% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16197 +8.593541122e+00 +8.593541122e+00 +2.008935411e+02 +2.008935411e+02 -3.7998e+00 +4.1632e+00 -1.8880e+00 -1.5953e+00 -3.0361e+00 +7.7401e-01 -9.7521e-01 +6.6939e-01 +3.9527e+00 -2.3829e+00 +3.6088e+00 +5.9407e-01 -1.1593e+00 -8.4800e-02 +2.1606e+00 -1.9594e+00 +1.4170e+00 -1.7158e+00 +6.9297e-01 +2.5081e+00
22979 +5.154966056e+00 +5.154966056e+00 +1.974549661e+02 +1.974549661e+02 -2.8432e+00 +4.0532e+00 -2.7275e+00 -1.5661e+00 -4.1101e+00 -3.4895e-01 -1.7726e-01 +1.8494e+00 +2.6625e+00 +8.8198e-01 +2.7853e+00 +1.2661e+00 -1.8658e+00 -1.5977e+00 +2.3364e+00 -4.8295e+00 +1.1136e+00 -1.9898e+00 -6.3805e-01 +1.8232e+00
33935 +3.806811761e+00 +3.806811761e+00 +1.961068118e+02 +1.961068118e+02 -2.5569e+00 +4.1766e+00 -2.1002e+00 -7.9452e-01 -4.3588e+00 -8.4336e-01 -3.9967e-01 +1.5207e+00 +2.6945e+00 +2.1703e-01 +2.5817e+00 +1.3066e+00 -2.2479e+00 -1.6351e+00 +2.1811e+00 -4.9548e+00 +1.3910e+00 -1.9245e+00 -2.6210e-01 +1.7170e+00
37178 +2.342569812e+00 +2.342569812e+00 +1.946425698e+02 +1.946425698e+02 -3.0615e+00 +4.0154e+00 -2.5946e+00 -1.5829e+00 -4.2365e+00 -1.4341e-01 -3.3812e-01 +2.0388e+00 +2.9645e+00 +1.8951e-01 +2.5458e+00 +1.5068e+00 -2.0319e+00 -1.5956e+00 +2.3825e+00 -3.8062e+00 +1.3394e+00 -1.9549e+00 -4.0727e-01 +1.0600e+00
45965 +1.522641386e+00 +1.522641386e+00 +1.938226414e+02 +1.938226414e+02 -3.1191e+00 +3.7955e+00 -2.8418e+00 -1.3795e+00 -3.9759e+00 -5.0718e-01 -9.2334e-02 +1.9595e+00 +2.8531e+00 +2.4795e-01 +2.9374e+00 +1.1893e+00 -2.1587e+00 -1.5858e+00 +2.2786e+00 -3.9221e+00 +1.3188e+00 -2.3370e+00 -8.0238e-01 +1.6287e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.773794259e+02 +2.773794259e+02 +3.270894259e+02 +3.270894259e+02 -2.5877e+00 +4.3332e+00 -2.8086e+00 +3.9198e+00 +2.9810e+00 +6.6902e-01 +3.7354e+00 +5.6888e-01 +1.4672e+00 +1.5646e+00 -1.0664e+00 +3.4225e+00 -5.0928e-01 +8.9585e-01 +1.1648e+00 -4.7107e+00 -3.2658e+00 -3.3753e-01 +3.7729e-01 -1.0030e-01
2 +1.405254546e+02 +1.405254546e+02 +1.902354546e+02 +1.902354546e+02 -2.3737e+00 +1.2692e+00 +4.4460e+00 -3.5032e+00 +9.0248e-05 +2.0347e+00 -1.7306e+00 -8.3873e-01 -2.3958e+00 +3.1487e+00 +3.2662e+00 -4.6947e+00 +3.3510e+00 -4.0594e-01 +1.8693e+00 +1.9680e+00 +3.0870e+00 -4.2849e+00 +1.1615e+00 +1.3599e+00
9 +9.513504481e+01 +9.513504481e+01 +1.448450448e+02 +1.448450448e+02 +1.7862e+00 -1.8825e+00 +1.3415e+00 -4.3947e+00 -8.8503e-01 +3.0275e-01 -1.5804e+00 -5.7593e-01 -3.2355e+00 -4.6620e+00 +7.4020e-01 +1.1231e+00 +3.4746e-01 +3.4708e+00 -4.2781e+00 -3.4036e+00 +1.6120e+00 -3.3740e+00 -1.4779e+00 +4.6156e+00
60 +5.181359965e+01 +5.181359965e+01 +1.015235996e+02 +1.015235996e+02 +5.0000e+00 -4.4500e+00 +1.5672e+00 +4.0075e+00 -2.2039e+00 +5.0000e+00 -1.7023e+00 +2.3427e+00 +3.4240e+00 +2.0889e+00 -1.2755e+00 -2.5711e+00 +1.2457e+00 +5.0000e+00 +7.7498e-01 -3.8238e+00 +9.9949e-01 -2.5553e+00 -1.2013e+00 -2.5198e+00
555 +3.865194131e+01 +3.865194131e+01 +8.836194131e+01 +8.836194131e+01 +1.0631e+00 -5.0000e+00 -1.2119e+00 +3.2516e+00 -5.0000e+00 +1.3756e+00 -5.3746e-01 -3.4435e+00 +9.6140e-01 +4.1057e+00 -4.9595e+00 +1.1026e+00 +5.6203e-01 +1.7394e+00 +3.1758e+00 +5.8936e-01 -1.3340e-01 +3.9514e+00 +9.0414e-01 -1.3932e+00
2638 +2.410338247e+01 +2.410338247e+01 +7.381338247e+01 +7.381338247e+01 +5.1134e+00 -3.4467e+00 +1.2662e+00 +1.9570e+00 -1.7216e+00 +4.4882e+00 -5.2359e+00 -2.8609e+00 -4.6461e-01 +1.5941e+00 -3.4670e+00 +4.2677e+00 +1.0535e+00 +1.9779e+00 -3.2028e-01 +1.9071e+00 -1.2143e+00 +1.3109e+00 -1.0763e+00 +3.4685e+00
10693 +1.399243577e+01 +1.399243577e+01 +6.370243577e+01 +6.370243577e+01 +3.4645e+00 -2.6345e+00 -2.7694e+00 +3.7403e+00 -2.3572e+00 +4.2723e+00 -3.0521e+00 -6.5282e-01 -1.6533e+00 +1.6168e+00 -3.3898e+00 +2.4145e+00 -1.6252e+00 +2.7566e+00 -3.0327e+00 -3.8165e-01 -1.2316e+00 -1.1687e+00 -1.0706e+00 +1.7725e+00
15896 +8.122327281e+00 +8.122327281e+00 +5.783232728e+01 +5.783232728e+01 +3.6952e+00 -3.9226e+00 -2.2197e+00 +2.7391e+00 +3.6651e-01 +3.3667e+00 -3.1362e+00 -8.0837e-01 -6.6497e-01 +2.6478e+00 -2.4629e+00 +1.1454e+00 -1.8307e+00 +2.3539e+00 -1.8280e+00 +2.4029e-01 -2.7538e+00 -6.7493e-01 -8.6417e-01 +4.2585e+00
25121 +5.957965115e+00 +5.957965115e+00 +5.566796511e+01 +5.566796511e+01 +4.1511e+00 -2.9206e+00 -1.7547e+00 +2.7012e+00 -1.0496e+00 +3.6039e+00 -3.5478e+00 -1.1897e+00 +3.0457e-01 +3.1455e+00 -2.1510e+00 +2.3460e+00 -8.2159e-01 +1.9469e+00 -1.0416e+00 +1.3390e-01 -2.6204e+00 +7.5726e-02 -9.5404e-01 +3.4957e+00
32132 +3.119956946e+00 +3.119956946e+00 +5.282995695e+01 +5.282995695e+01 +3.6648e+00 -4.2898e+00 -1.5348e+00 +2.2995e+00 -1.4971e+00 +3.9660e+00 -3.4283e+00 -1.1612e+00 -1.1606e+00 +2.6601e+00 -1.8227e+00 +2.6146e+00 -5.5295e-01 +2.1549e+00 -1.5471e+00 +4.2787e-01 -2.5974e+00 +2.5555e-01 -9.7540e-01 +4.4035e+00
41133 +1.902778880e+00 +1.902778880e+00 +5.161277888e+01 +5.161277888e+01 +3.5550e+00 -3.5626e+00 -1.3212e+00 +2.6141e+00 -1.3101e+00 +3.9852e+00 -3.1652e+00 -9.1333e-01 -8.8987e-01 +2.7063e+00 -2.0070e+00 +2.7398e+00 -9.6299e-01 +2.1626e+00 -1.6846e+00 +4.4009e-01 -2.5524e+00 +2.2349e-01 -1.2316e+00 +4.1802e+00
49085 +1.552257492e+00 +1.552257492e+00 +5.126225749e+01 +5.126225749e+01 +3.5565e+00 -3.5739e+00 -1.3092e+00 +2.4689e+00 -1.3189e+00 +3.9942e+00 -3.1636e+00 -9.6642e-01 -9.0155e-01 +2.6786e+00 -2.0360e+00 +2.7488e+00 -9.7802e-01 +2.1695e+00 -1.6866e+00 +4.8056e-01 -2.5735e+00 +2.3730e-01 -1.2046e+00 +4.1573e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.054022150e+02 +1.054022150e+02 +3.105222150e+02 +3.105222150e+02 -4.0576e+00 -9.4932e-01 +3.5323e+00 -3.1664e+00 -2.2619e+00 +4.7383e+00 -2.5755e+00 +3.6540e+00 -2.9812e+00 -1.1069e+00 +3.4742e-01 +2.3869e+00 +3.7899e+00 +1.1474e+00 +2.5432e+00 -3.4406e+00 -2.6787e+00 +4.3059e+00 -1.8688e+00 +2.9303e+00
2 +9.707937597e+01 +9.707937597e+01 +3.021993760e+02 +3.021993760e+02 +4.2573e+00 -3.0641e-01 -2.2553e+00 -2.5489e+00 +2.5702e+00 +2.3790e+00 +1.8021e+00 +7.9363e-02 +3.4884e-01 -1.7068e+00 +3.6672e+00 -1.1245e+00 -2.2281e+00 +3.5690e+00 -4.6097e+00 -4.9215e+00 +1.9091e+00 -2.5474e+00 +4.0371e+00 +1.7645e+00
72 +6.283223694e+01 +6.283223694e+01 +2.679522369e+02 +2.679522369e+02 -1.0703e+00 +1.6489e+00 +1.9335e-01 -1.8075e-01 -2.4642e+00 +1.5437e+00 -1.4643e+00 +1.8846e+00 +2.9802e+00 +3.8312e+00 -4.8438e-01 +1.7641e-01 +5.5237e-01 +4.3786e-01 -4.3923e+00 +9.8859e-01 -3.5507e+00 -6.2666e-01 +5.0000e+00 +1.2228e+00
388 +3.885525707e+01 +3.885525707e+01 +2.439752571e+02 +2.439752571e+02 -5.0000e+00 +5.0000e+00 +1.5540e+00 -1.3893e+00 -4.1898e+00 +3.9399e+00 +8.4130e-01 -3.8187e+00 +3.7639e+00 +2.8029e+00 +3.1777e+00 +2.8191e+00 -3.2425e+00 -2.0442e+00 -3.0662e+00 +3.2198e+00 -9.1524e-01 -1.0122e+00 +5.0000e+00 +3.4967e+00
2313 +2.122134404e+01 +2.122134404e+01 +2.263413440e+02 +2.263413440e+02 -2.6852e+00 +4.7519e+00 -4.9032e+00 -1.8451e-01 -2.7564e+00 +3.4260e+00 +1.7264e+00 +1.8001e-01 +3.9089e+00 +5.0405e+00 +4.1334e+00 +4.2538e+00 -2.2704e+00 -2.3653e+00 -2.2679e-01 -1.9127e+00 -4.3892e+00 +3.4176e-01 +2.2355e+00 +3.5425e+00
5130 +1.515527971e+01 +1.515527971e+01 +2.202752797e+02 +2.202752797e+02 -1.7329e+00 +3.3232e+00 -4.7750e+00 -2.9217e+00 -1.9834e+00 +4.4262e+00 +2.9557e+00 +1.5809e+00 +4.1976e+00 +5.0922e+00 +3.4867e+00 +3.5469e+00 -1.3983e+00 -1.5964e+00 +2.2111e-02 -3.3669e+00 -2.3094e+00 +6.5740e-01 +3.0700e+00 +3.5467e+00
13494 +8.420077179e+00 +8.420077179e+00 +2.135400772e+02 +2.135400772e+02 -1.5569e+00 +3.5671e+00 -3.8658e+00 -1.8612e+00 -2.7363e+00 +2.1902e+00 +4.5223e+00 +3.6730e+00 +2.9229e+00 +4.0343e+00 +1.9810e+00 +3.4094e+00 -1.4820e+00 -1.4983e+00 +5.0242e-01 -2.8897e+00 -2.3299e+00 +1.9822e-01 +3.1749e-01 +3.7575e+00
20167 +6.201217248e+00 +6.201217248e+00 +2.113212172e+02 +2.113212172e+02 -1.6187e+00 +4.2486e+00 -4.3529e+00 -1.1401e+00 -1.9070e+00 +2.8785e+00 +4.0597e+00 +3.0823e+00 +3.3581e+00 +4.3366e+00 +2.3359e+00 +3.9358e+00 -1.5309e+00 -2.2235e+00 -6.3630e-01 -4.0600e+00 -3.4776e+00 +1.9486e-01 +3.7244e-01 +3.7250e+00
23834 +3.716743272e+00 +3.716743272e+00 +2.088367433e+02 +2.088367433e+02 -1.2315e+00 +3.8680e+00 -3.6949e+00 -1.6908e+00 -1.7010e+00 +1.8845e+00 +2.7556e+00 +3.8239e+00 +3.9487e+00 +4.2290e+00 +2.4043e+00 +2.8632e+00 -1.0776e+00 -3.0187e+00 -7.2674e-01 -3.0416e+00 -3.7099e+00 +4.3780e-01 +5.4472e-01 +4.2682e+00
35452 +2.162037773e+00 +2.162037773e+00 +2.072820378e+02 +2.072820378e+02 -1.0246e+00 +3.8007e+00 -3.7527e+00 -1.8702e+00 -1.8344e+00 +1.9592e+00 +2.7239e+00 +3.3123e+00 +3.6526e+00 +3.9840e+00 +2.4717e+00 +3.5554e+00 -1.0951e+00 -1.7794e+00 -1.1147e-01 -3.2311e+00 -3.6870e+00 +3.7737e-01 +5.4308e-01 +3.9031e+00
39319 +1.531699175e+00 +1.531699175e+00 +2.066516992e+02 +2.066516992e+02 -1.0510e+00 +3.9283e+00 -3.4601e+00 -2.2581e+00 -1.9164e+00 +1.5436e+00 +3.5583e+00 +3.8449e+00 +3.7083e+00 +3.7763e+00 +2.2681e+00 +3.4029e+00 -1.3897e+00 -1.9763e+00 +1.4744e-01 -3.7313e+00 -3.7652e+00 +3.7798e-01 +4.9562e-01 +3.7585e+00
49936 +9.990981883e-01 +9.990981883e-01 +2.061190982e+02 +2.061190982e+02 -1.2296e+00 +4.0063e+00 -3.4798e+00 -2.2315e+00 -1.9188e+00 +1.7912e+00 +3.1641e+00 +3.6281e+00 +3.6648e+00 +3.5064e+00 +2.5051e+00 +3.3075e+00 -1.2197e+00 -2.1044e+00 -2.0591e-01 -3.4497e+00 -3.4006e+00 +2.1038e-01 +6.2881e-01 +3.8739e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.501637933e+03 +1.501637933e+03 +1.328737933e+03 +1.328737933e+03 +2.5409e+00 +3.7263e+00 -7.8556e-01 +1.0865e+00 +2.2339e+00 +1.3607e+00 -3.0480e+00 +4.6441e+00 +2.4756e+00 -6.4068e-01 +1.1478e+00 -2.3158e+00 -8.4018e-01 -6.7511e-02 +2.0532e+00 -4.0048e+00 +3.0802e+00 +1.1661e+00 +4.2346e+00 -4.9003e+00
2 +4.161661321e+02 +4.161661321e+02 +2.432661321e+02 +2.432661321e+02 -1.2441e-01 +4.4039e+00 -2.1630e+00 +9.7624e-01 -1.5933e+00 -2.5936e+00 -1.2042e+00 +1.2140e+00 -5.2452e-01 -2.6223e+00 +1.0197e+00 -3.9371e+00 -3.8927e+00 -2.9848e+00 -2.2047e+00 +2.2991e+00 +3.0444e+00 +2.3735e+00 +4.0237e+00 +2.9485e+00
3 +3.752198486e+02 +3.752198486e+02 +2.023198486e+02 +2.023198486e+02 +4.5244e+00 +2.8674e+00 -2.9019e+00 +2.2634e+00 -2.7200e+00 -3.8637e+00 +5.6582e-01 -3.0572e+00 -2.3495e+00 -4.1485e+00 +1.6131e+00 +1.0970e+00 +4.7452e+00 -5.7805e-01 -4.7271e+00 +8.0643e-01 +2.5534e+00 -5.3384e-01 -2.1467e+00 +4.4798e+00
4 +1.179229987e+02 +1.179229987e+02 -5.497700130e+01 -5.497700130e+01 -4.1264e+00 -3.0175e+00 +4.8193e+00 -2.5131e-01 -9.3438e-01 -2.8885e+00 +2.8637e+00 -1.9068e+00 -3.7279e+00 -8.8137e-01 -6.0604e-01 -3.3606e+00 +1.4969e+00 +2.2935e+00 -4.3888e+00 -2.4890e+00 -2.5609e+00 -1.8021e-01 +1.2201e+00 -3.7676e+00
10 +8.129610077e+01 +8.129610077e+01 -9.160389923e+01 -9.160389923e+01 -9.6139e-01 +2.4353e+00 +4.9493e+00 -1.8694e+00 +4.0823e+00 +2.2363e+00 -2.4590e+00 +1.7383e-01 +4.5155e+00 +2.8497e+00 -1.2209e+00 +2.1331e+00 -1.1043e+00 -1.2797e+00 -2.7225e+00 -3.5633e+00 +4.5681e+00 -2.2366e+00 -3.0693e+00 -2.3183e+00
21 +5.251501341e+01 +5.251501341e+01 -1.203849866e+02 -1.203849866e+02 -3.6245e+00 -4.7318e+00 +3.0917e+00 +6.8913e-01 -3.2370e+00 +3.3902e+00 -3.8751e+00 +3.3395e+00 -1.4816e+00 +2.1211e+00 +1.4481e+00 +4.7082e+00 -2.6053e+00 -3.4580e+00 +2.4123e+00 -1.9546e+00 +6.5568e-01 +1.7929e+00 +2.8400e+00 -3.1518e+00
562 +3.545490449e+01 +3.545490449e+01 -1.374450955e+02 -1.374450955e+02 +0.0000e+00 -3.8033e+00 +4.5924e+00 +0.0000e+00 -3.5270e+00 -1.3355e+00 -4.2245e+00 +2.7203e+00 -1.4269e+00 -1.0839e+00 -2.5480e+00 +1.7331e+00 -1.6631e+00 -5.0000e+00 +2.1672e+00 -1.5588e+00 +5.0000e+00 -9.0937e-01 -5.0000e+00 +4.7747e+00
2365 +2.429510402e+01 +2.429510402e+01 -1.486048960e+02 -1.486048960e+02 -3.2389e+00 -4.1022e+00 +4.5772e+00 -5.0000e+00 -4.0417e+00 -4.5305e-01 -1.0205e+00 +1.3954e+00 +0.0000e+00 -3.2458e+00 -1.0178e+00 +5.0000e+00 -2.7199e+00 -3.2927e+00 +4.0248e+00 -2.4021e-01 +2.0921e+00 -4.5000e+00 -4.3013e+00 +4.8397e-01
7179 +1.332134242e+01 +1.332134242e+01 -1.595786576e+02 -1.595786576e+02 -2.7747e+00 -1.9521e+00 +4.7674e+00 -1.2698e+00 -3.3010e+00 -1.6394e+00 +2.2065e+00 +1.8105e+00 -2.4028e+00 +1.0138e+00 +1.4801e+00 +3.4599e+00 -5.9052e-01 -1.5788e+00 -8.0890e-01 -1.2688e+00 +1.0955e+00 -3.2166e+00 -3.7866e+00 +1.6104e+00
15322 +8.583130685e+00 +8.583130685e+00 -1.643168693e+02 -1.643168693e+02 -3.0788e+00 -1.7418e-01 +3.6745e+00 -3.2204e+00 -3.9665e+00 -1.2243e+00 +1.1282e+00 +2.9328e+00 -3.7323e+00 +8.2365e-01 +2.1505e+00 +3.1807e+00 -1.5978e+00 -3.5213e+00 +3.3873e-01 -1.0235e+00 +1.2544e-01 -3.7984e+00 -3.5352e+00 +6.9480e-01
21258 +6.194479279e+00 +6.194479279e+00 -1.667055207e+02 -1.667055207e+02 -4.0559e+00 -3.1305e-01 +4.9299e+00 -2.7439e+00 -3.8189e+00 -1.4351e+00 +7.8310e-03 +1.2847e+00 -3.2615e+00 +7.0545e-01 +1.6804e+00 +3.5090e+00 -3.1854e+00 -3.6131e+00 +2.4466e+00 -1.1425e+00 +1.4723e+00 -4.5992e+00 -3.8448e+00 +1.4116e+00
31325 +3.869718982e+00 +3.869718982e+00 -1.690302810e+02 -1.690302810e+02 -3.1192e+00 -2.6674e-02 +4.1664e+00 -3.2113e+00 -3.8567e+00 -1.6326e+00 +2.3497e-01 +1.0030e+00 -3.2531e+00 +1.2461e+00 +1.9217e+00 +3.1807e+00 -3.3355e+00 -3.3595e+00 +1.7073e+00 -1.5995e+00 +5.3055e-01 -4.1512e+00 -3.4386e+00 +1.5194e+00
38424 +2.506707544e+00 +2.506707544e+00 -1.703932925e+02 -1.703932925e+02 -3.0372e+00 -7.3134e-01 +3.9341e+00 -3.2159e+00 -3.4965e+00 -1.5564e+00 +9.8597e-01 +1.4126e+00 -3.1815e+00 +1.5608e+00 +1.7231e+00 +3.1508e+00 -2.7552e+00 -2.8404e+00 +2.1612e+00 -1.7872e+00 +4.1961e-01 -3.5222e+00 -4.0239e+00 +9.3688e-01
47644 +1.457329114e+00 +1.457329114e+00 -1.714426709e+02 -1.714426709e+02 -3.1262e+00 -5.6919e-01 +3.7788e+00 -3.3245e+00 -3.4897e+00 -1.0611e+00 +8.5914e-01 +1.2434e+00 -3.2644e+00 +1.3520e+00 +1.5942e+00 +3.0437e+00 -2.8297e+00 -2.8765e+00 +1.6813e+00 -1.4791e+00 +9.0308e-01 -3.6616e+00 -4.1204e+00 +1.2044e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.061985444e+02 +2.061985444e+02 -1.444214556e+02 -1.444214556e+02 -1.7948e+00 -3.6969e+00 +2.6705e+00 -1.4369e-01 +2.6262e+00 +2.6943e+00 -1.9823e+00 -2.7770e+00 +3.7733e+00 -8.4217e-02 +5.6260e-01 -1.0061e-01 +1.3974e+00 +2.8371e-01 -4.8823e+00 +3.8551e+00 +4.0285e+00 -3.1227e-01 -4.4073e+00 -4.8708e+00
10 +1.076934341e+02 +1.076934341e+02 -2.429265659e+02 -2.429265659e+02 -3.1627e+00 -2.3925e+00 +1.1248e+00 -1.8067e+00 -1.2848e+00 -9.3711e-01 +2.4718e+00 +4.7694e+00 +3.8281e+00 +3.2941e+00 +2.9726e+00 -3.0972e-01 +7.5175e-01 +1.3110e+00 -4.0093e+00 +3.2094e+00 +2.2727e-01 -3.3913e+00 -1.5457e+00 -1.8089e+00
30 +8.694147013e+01 +8.694147013e+01 -2.636785299e+02 -2.636785299e+02 -2.6245e+00 -4.6523e+00 -3.5050e+00 +4.9344e+00 -7.4511e-01 +6.9368e-01 +4.6482e+00 -1.6463e+00 -1.6483e+00 +2.1641e+00 -2.0090e+00 +3.6591e+00 +1.2338e+00 -6.3554e-01 +4.7125e+00 -3.7454e+00 -4.0195e+00 +4.8646e+00 +2.5051e+00 +4.3152e+00
206 +6.029544503e+01 +6.029544503e+01 -2.903245550e+02 -2.903245550e+02 -1.8600e+00 -3.1411e+00 -2.2438e+00 +2.5705e+00 -8.3300e-01 +3.6373e+00 -6.5338e-02 -3.6280e-01 -1.7775e+00 +2.7751e+00 +5.2548e-01 -3.5661e-01 +4.6238e+00 +6.9109e-01 -1.0260e+00 -2.0847e+00 -4.4665e+00 +1.0334e+00 +1.1431e+00 -3.0444e+00
528 +3.528157526e+01 +3.528157526e+01 -3.153384247e+02 -3.153384247e+02 -4.6552e+00 -3.5725e+00 -4.5894e+00 -2.3838e+00 -1.4240e-01 +5.0000e+00 +3.2038e+00 +1.0006e+00 -9.7062e-01 +5.0000e+00 +4.5191e-01 -5.0000e+00 +3.2872e+00 +4.0492e+00 +2.9215e+00 -5.0000e+00 +3.1135e+00 -5.0000e+00 -8.5207e-02 +5.0000e+00
1324 +2.495257276e+01 +2.495257276e+01 -3.256674272e+02 -3.256674272e+02 -4.9018e+00 -3.6277e+00 -1.0439e+00 +9.5148e-01 +1.8675e-01 +4.6149e+00 +2.9607e+00 +5.2049e+00 +4.8313e-01 +4.8402e+00 +7.8824e-01 -4.0716e+00 +4.7792e+00 +2.9749e+00 +5.3494e+00 -4.5275e+00 +3.1427e-01 -2.6789e+00 -1.7619e+00 +2.3514e+00
6970 +1.493661959e+01 +1.493661959e+01 -3.356833804e+02 -3.356833804e+02 -3.6328e+00 -1.8381e+00 -9.5458e-01 -3.8058e-01 +2.1398e+00 +3.8453e+00 +3.3171e+00 +3.5440e+00 -2.5460e+00 +4.1633e+00 +3.7182e+00 -1.9720e+00 +1.9749e+00 +3.5462e+00 +3.3721e+00 -1.9861e+00 -1.7750e+00 -3.6352e+00 -1.2213e-01 +2.4319e+00
16210 +7.986869181e+00 +7.986869181e+00 -3.426331308e+02 -3.426331308e+02 -3.7581e+00 -2.4653e+00 -1.8040e-01 -1.6050e+00 +1.7368e+00 +2.8709e+00 +2.4449e+00 +2.8077e+00 -1.1657e+00 +2.9199e+00 +2.0757e+00 -3.1634e+00 +1.2610e+00 +9.3304e-01 +2.9389e+00 -2.4013e+00 -1.1545e+00 -2.5758e+00 +1.1649e+00 +4.0583e+00
20247 +6.076991364e+00 +6.076991364e+00 -3.445430086e+02 -3.445430086e+02 -3.7015e+00 -3.6641e+00 +1.2150e+00 -1.6435e+00 +1.9322e+00 +3.6212e+00 +3.1226e+00 +2.2944e+00 -1.6266e-01 +3.6474e+00 +2.5983e+00 -3.5410e+00 +2.1088e+00 +3.4450e+00 +2.6722e+00 -3.1711e+00 -1.4464e+00 -2.0263e+00 +1.6280e+00 +3.6244e+00
31946 +3.883235706e+00 +3.883235706e+00 -3.467367643e+02 -3.467367643e+02 -3.5432e+00 -3.8378e+00 +6.6053e-02 -2.0845e+00 +7.7976e-01 +3.4180e+00 +3.3615e+00 +2.6040e+00 -6.4588e-01 +3.1839e+00 +2.4357e+00 -3.1049e+00 +1.4504e+00 +2.9126e+00 +4.3358e+00 -1.5571e+00 -8.6962e-01 -1.3374e+00 +1.3150e+00 +3.8530e+00
39840 +2.417891882e+00 +2.417891882e+00 -3.482021081e+02 -3.482021081e+02 -3.7320e+00 -3.5618e+00 -1.4620e-01 -1.2609e+00 +1.6213e+00 +3.1164e+00 +3.4728e+00 +2.5603e+00 -5.8723e-01 +3.7360e+00 +2.5959e+00 -2.9539e+00 +1.8222e+00 +3.0821e+00 +3.4090e+00 -2.1041e+00 -3.1275e-01 -1.2899e+00 +8.6912e-01 +3.9310e+00
48796 +1.038180506e+00 +1.038180506e+00 -3.495818195e+02 -3.495818195e+02 -4.0243e+00 -3.7361e+00 -6.7130e-01 -1.7411e+00 +1.3436e+00 +2.7725e+00 +3.5010e+00 +2.6411e+00 -6.1370e-01 +3.6905e+00 +2.4071e+00 -2.6929e+00 +1.6383e+00 +2.9086e+00 +3.5828e+00 -1.9547e+00 -5.9419e-01 -1.6258e+00 +7.1191e-01 +3.9075e+00
