% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9426 +9.835206592e-01 +9.835206592e-01 -4.191647934e+01 -4.191647934e+01 +2.6400e+00 +2.5180e+00 +3.9764e+00 -9.6728e-01 -2.7007e+00 -1.5755e+00 +5.3925e-01 -4.7378e-02 +2.8022e+00 -3.5665e+00 +3.9153e+00 -2.2528e+00 -9.7125e-03 -4.3750e+00 +8.2187e-01 -1.5044e+00 -7.3953e-01 -1.8532e+00 +2.9859e+00 +2.7045e+00
15003 +6.209518217e-01 +6.209518217e-01 -4.227904818e+01 -4.227904818e+01 +2.6290e+00 +2.4234e+00 +3.9060e+00 -8.7785e-01 -2.6500e+00 -1.7175e+00 +6.1523e-01 +2.0894e-02 +2.7885e+00 -3.5367e+00 +3.8443e+00 -2.2388e+00 -1.6420e-03 -2.6547e+00 +7.8125e-01 -1.6362e+00 -7.5945e-01 -1.7315e+00 +3.0383e+00 +2.6441e+00
15010 +2.837053076e-02 +2.837053076e-02 -4.287162947e+01 -4.287162947e+01 +2.6431e+00 +2.3874e+00 +3.8817e+00 -8.7503e-01 -2.6385e+00 -1.6925e+00 +6.1523e-01 +1.9988e-02 +2.8100e+00 -3.5354e+00 +3.8465e+00 -2.2379e+00 -3.6157e-03 -3.5950e+00 +7.5277e-01 -1.6601e+00 -7.0326e-01 -1.7193e+00 +3.0064e+00 +2.6217e+00
15030 +1.322655964e-02 +1.322655964e-02 -4.288677344e+01 -4.288677344e+01 +2.6281e+00 +2.4070e+00 +3.8828e+00 -8.5798e-01 -2.6454e+00 -1.7010e+00 +6.1864e-01 +2.2460e-02 +2.7956e+00 -3.5256e+00 +3.8479e+00 -2.2535e+00 -3.5648e-03 -3.3392e+00 +7.8125e-01 -1.6201e+00 -7.0313e-01 -1.7309e+00 +3.0331e+00 +2.6286e+00
15058 +6.337662548e-03 +6.337662548e-03 -4.289366234e+01 -4.289366234e+01 +2.6349e+00 +2.3982e+00 +3.8946e+00 -8.7630e-01 -2.6449e+00 -1.7000e+00 +6.1755e-01 +3.2139e-02 +2.8125e+00 -3.5361e+00 +3.8476e+00 -2.2395e+00 -3.8314e-03 -3.4009e+00 +7.4497e-01 -1.6434e+00 -7.0313e-01 -1.7538e+00 +3.0458e+00 +2.6108e+00
15110 +4.705204371e-03 +4.705204371e-03 -4.289529480e+01 -4.289529480e+01 +2.6437e+00 +2.4052e+00 +3.8951e+00 -8.7305e-01 -2.6506e+00 -1.7167e+00 +6.1533e-01 +3.1096e-02 +2.8125e+00 -3.5499e+00 +3.8443e+00 -2.2266e+00 -6.7078e-03 -3.4406e+00 +7.7996e-01 -1.6531e+00 -7.0313e-01 -1.7386e+00 +3.0230e+00 +2.6077e+00
15723 +3.803941053e-03 +3.803941053e-03 -4.289619606e+01 -4.289619606e+01 +2.6437e+00 +2.4219e+00 +3.8867e+00 -8.9036e-01 -2.6489e+00 -1.7041e+00 +6.1549e-01 +3.1460e-02 +2.8125e+00 -3.5381e+00 +3.8442e+00 -2.2229e+00 -8.8308e-04 -3.4470e+00 +7.8060e-01 -1.6504e+00 -7.2094e-01 -1.7365e+00 +2.9936e+00 +2.6079e+00
16316 +2.061356861e-03 +2.061356861e-03 -4.289793864e+01 -4.289793864e+01 +2.6418e+00 +2.4095e+00 +3.8867e+00 -8.7636e-01 -2.6471e+00 -1.7091e+00 +6.1994e-01 +3.2893e-02 +2.8125e+00 -3.5352e+00 +3.8453e+00 -2.2336e+00 -2.2472e-03 -3.4282e+00 +7.8031e-01 -1.6336e+00 -7.2800e-01 -1.7355e+00 +3.0127e+00 +2.6372e+00
16378 +1.540008029e-03 +1.540008029e-03 -4.289845999e+01 -4.289845999e+01 +2.6394e+00 +2.4211e+00 +3.8807e+00 -8.5477e-01 -2.6478e+00 -1.7104e+00 +6.1768e-01 +3.1377e-02 +2.8125e+00 -3.5362e+00 +3.8462e+00 -2.2346e+00 -1.5502e-03 -3.4333e+00 +7.7772e-01 -1.6310e+00 -7.3633e-01 -1.7298e+00 +3.0200e+00 +2.6368e+00
17082 +8.876321927e-04 +8.876321927e-04 -4.289911237e+01 -4.289911237e+01 +2.6326e+00 +2.4229e+00 +3.8706e+00 -8.6432e-01 -2.6460e+00 -1.7062e+00 +6.1655e-01 +2.9026e-02 +2.8125e+00 -3.5353e+00 +3.8498e+00 -2.2341e+00 -1.7422e-03 -3.4371e+00 +7.7322e-01 -1.6364e+00 -7.3156e-01 -1.7323e+00 +3.0162e+00 +2.6313e+00
17902 +6.262649125e-04 +6.262649125e-04 -4.289937374e+01 -4.289937374e+01 +2.6344e+00 +2.4289e+00 +3.8687e+00 -8.6791e-01 -2.6385e+00 -1.7045e+00 +6.1533e-01 +3.0854e-02 +2.8125e+00 -3.5353e+00 +3.8471e+00 -2.2437e+00 -1.6900e-03 -3.4403e+00 +7.6172e-01 -1.6329e+00 -7.2787e-01 -1.7326e+00 +3.0188e+00 +2.6320e+00
20248 +3.234121820e-04 +3.234121820e-04 -4.289967659e+01 -4.289967659e+01 +2.6335e+00 +2.4275e+00 +3.8731e+00 -8.6584e-01 -2.6367e+00 -1.7066e+00 +6.0885e-01 +2.9677e-02 +2.8125e+00 -3.5321e+00 +3.8542e+00 -2.2379e+00 +4.3572e-03 -3.4399e+00 +7.6172e-01 -1.6368e+00 -7.2788e-01 -1.7352e+00 +3.0155e+00 +2.6349e+00
20437 +2.405354063e-04 +2.405354063e-04 -4.289975946e+01 -4.289975946e+01 +2.6327e+00 +2.4272e+00 +3.8731e+00 -8.6522e-01 -2.6368e+00 -1.7065e+00 +6.2065e-01 +2.9179e-02 +2.8125e+00 -3.5305e+00 +3.8564e+00 -2.2373e+00 +1.7589e-02 -3.4396e+00 +7.6172e-01 -1.6366e+00 -7.2662e-01 -1.7348e+00 +3.0167e+00 +2.6335e+00
21533 +1.251563804e-04 +1.251563804e-04 -4.289987484e+01 -4.289987484e+01 +2.6321e+00 +2.4278e+00 +3.8739e+00 -8.6677e-01 -2.6270e+00 -1.7042e+00 +6.1502e-01 +2.7182e-02 +2.8086e+00 -3.5316e+00 +3.8546e+00 -2.2375e+00 +1.4094e-02 -3.4398e+00 +7.6172e-01 -1.6374e+00 -7.2736e-01 -1.7352e+00 +3.0173e+00 +2.6330e+00
22229 +6.932141545e-05 +6.932141545e-05 -4.289993068e+01 -4.289993068e+01 +2.6322e+00 +2.4295e+00 +3.8740e+00 -8.6601e-01 -2.6286e+00 -1.7041e+00 +6.1343e-01 +3.1044e-02 +2.8001e+00 -3.5316e+00 +3.8529e+00 -2.2376e+00 +1.4861e-02 -3.4398e+00 +7.5587e-01 -1.6374e+00 -7.2669e-01 -1.7352e+00 +3.0174e+00 +2.6320e+00
22520 +6.200810411e-05 +6.200810411e-05 -4.289993799e+01 -4.289993799e+01 +2.6319e+00 +2.4302e+00 +3.8741e+00 -8.6585e-01 -2.6383e+00 -1.7041e+00 +6.1342e-01 +3.1162e-02 +2.8000e+00 -3.5293e+00 +3.8527e+00 -2.2375e+00 +1.6239e-02 -3.4398e+00 +7.5967e-01 -1.6371e+00 -7.2673e-01 -1.7351e+00 +3.0174e+00 +2.6333e+00
22584 +2.792511741e-05 +2.792511741e-05 -4.289997207e+01 -4.289997207e+01 +2.6324e+00 +2.4283e+00 +3.8737e+00 -8.6669e-01 -2.6323e+00 -1.7060e+00 +6.1393e-01 +2.8449e-02 +2.7971e+00 -3.5309e+00 +3.8550e+00 -2.2370e+00 +1.5956e-02 -3.4401e+00 +7.6113e-01 -1.6394e+00 -7.2805e-01 -1.7348e+00 +3.0175e+00 +2.6311e+00
22817 +2.137785344e-05 +2.137785344e-05 -4.289997862e+01 -4.289997862e+01 +2.6322e+00 +2.4287e+00 +3.8737e+00 -8.6666e-01 -2.6318e+00 -1.7052e+00 +6.1402e-01 +2.8200e-02 +2.8007e+00 -3.5321e+00 +3.8536e+00 -2.2376e+00 +1.5885e-02 -3.4398e+00 +7.6344e-01 -1.6380e+00 -7.2780e-01 -1.7349e+00 +3.0175e+00 +2.6307e+00
23000 +1.548453816e-05 +1.548453816e-05 -4.289998452e+01 -4.289998452e+01 +2.6323e+00 +2.4284e+00 +3.8737e+00 -8.6688e-01 -2.6329e+00 -1.7055e+00 +6.1379e-01 +2.8929e-02 +2.7997e+00 -3.5317e+00 +3.8545e+00 -2.2373e+00 +1.6172e-02 -3.4398e+00 +7.6196e-01 -1.6384e+00 -7.2800e-01 -1.7347e+00 +3.0175e+00 +2.6306e+00
23712 +9.965735025e-06 +9.965735025e-06 -4.289999003e+01 -4.289999003e+01 +2.6322e+00 +2.4281e+00 +3.8738e+00 -8.6713e-01 -2.6332e+00 -1.7051e+00 +6.1309e-01 +2.9623e-02 +2.7996e+00 -3.5312e+00 +3.8544e+00 -2.2374e+00 +1.5465e-02 -3.4389e+00 +7.6165e-01 -1.6380e+00 -7.2875e-01 -1.7346e+00 +3.0175e+00 +2.6334e+00
24097 +5.532430592e-06 +5.532430592e-06 -4.289999447e+01 -4.289999447e+01 +2.6319e+00 +2.4278e+00 +3.8734e+00 -8.6667e-01 -2.6325e+00 -1.7054e+00 +6.1299e-01 +2.9311e-02 +2.8003e+00 -3.5315e+00 +3.8544e+00 -2.2380e+00 +1.5594e-02 -3.4399e+00 +7.6252e-01 -1.6373e+00 -7.2866e-01 -1.7347e+00 +3.0173e+00 +2.6328e+00
24185 +3.567926399e-06 +3.567926399e-06 -4.289999643e+01 -4.289999643e+01 +2.6321e+00 +2.4277e+00 +3.8734e+00 -8.6677e-01 -2.6328e+00 -1.7053e+00 +6.1317e-01 +2.9289e-02 +2.8000e+00 -3.5317e+00 +3.8545e+00 -2.2384e+00 +1.4752e-02 -3.4407e+00 +7.6180e-01 -1.6370e+00 -7.2858e-01 -1.7347e+00 +3.0173e+00 +2.6328e+00
26850 +2.322752302e-06 +2.322752302e-06 -4.289999768e+01 -4.289999768e+01 +2.6332e+00 +2.4272e+00 +3.8741e+00 -8.6646e-01 -2.6329e+00 -1.7052e+00 +6.1342e-01 +3.0115e-02 +2.7999e+00 -3.5318e+00 +3.8542e+00 -2.2384e+00 +1.5471e-02 -3.4402e+00 +7.6153e-01 -1.6372e+00 -7.2800e-01 -1.7347e+00 +3.0168e+00 +2.6326e+00
27317 +1.448132089e-06 +1.448132089e-06 -4.289999855e+01 -4.289999855e+01 +2.6331e+00 +2.4269e+00 +3.8737e+00 -8.6646e-01 -2.6329e+00 -1.7052e+00 +6.1357e-01 +2.9898e-02 +2.7997e+00 -3.5315e+00 +3.8542e+00 -2.2384e+00 +1.5195e-02 -3.4400e+00 +7.6168e-01 -1.6368e+00 -7.2813e-01 -1.7344e+00 +3.0166e+00 +2.6327e+00
27436 +8.756036678e-07 +8.756036678e-07 -4.289999912e+01 -4.289999912e+01 +2.6329e+00 +2.4272e+00 +3.8739e+00 -8.6649e-01 -2.6326e+00 -1.7053e+00 +6.1380e-01 +2.9691e-02 +2.8002e+00 -3.5314e+00 +3.8541e+00 -2.2388e+00 +1.5143e-02 -3.4401e+00 +7.6176e-01 -1.6369e+00 -7.2786e-01 -1.7340e+00 +3.0166e+00 +2.6328e+00
27732 +6.065489728e-07 +6.065489728e-07 -4.289999939e+01 -4.289999939e+01 +2.6329e+00 +2.4274e+00 +3.8737e+00 -8.6647e-01 -2.6327e+00 -1.7053e+00 +6.1375e-01 +2.9818e-02 +2.8001e+00 -3.5311e+00 +3.8541e+00 -2.2388e+00 +1.5126e-02 -3.4401e+00 +7.6182e-01 -1.6368e+00 -7.2801e-01 -1.7344e+00 +3.0169e+00 +2.6328e+00
33141 +3.601563705e-07 +3.601563705e-07 -4.289999964e+01 -4.289999964e+01 +2.6326e+00 +2.4272e+00 +3.8737e+00 -8.6636e-01 -2.6329e+00 -1.7055e+00 +6.1345e-01 +2.9631e-02 +2.8000e+00 -3.5311e+00 +3.8544e+00 -2.2388e+00 +1.5114e-02 -3.4401e+00 +7.6168e-01 -1.6367e+00 -7.2789e-01 -1.7344e+00 +3.0169e+00 +2.6327e+00
36405 +2.482512045e-07 +2.482512045e-07 -4.289999975e+01 -4.289999975e+01 +2.6330e+00 +2.4272e+00 +3.8735e+00 -8.6637e-01 -2.6329e+00 -1.7055e+00 +6.1353e-01 +2.9691e-02 +2.7999e+00 -3.5312e+00 +3.8546e+00 -2.2393e+00 +1.5064e-02 -3.4401e+00 +7.6171e-01 -1.6369e+00 -7.2810e-01 -1.7343e+00 +3.0169e+00 +2.6329e+00
36821 +1.565033756e-07 +1.565033756e-07 -4.289999984e+01 -4.289999984e+01 +2.6329e+00 +2.4273e+00 +3.8737e+00 -8.6637e-01 -2.6329e+00 -1.7055e+00 +6.1360e-01 +2.9701e-02 +2.8000e+00 -3.5311e+00 +3.8545e+00 -2.2392e+00 +1.5104e-02 -3.4401e+00 +7.6178e-01 -1.6367e+00 -7.2813e-01 -1.7343e+00 +3.0168e+00 +2.6328e+00
37063 +8.560893860e-08 +8.560893860e-08 -4.289999991e+01 -4.289999991e+01 +2.6328e+00 +2.4273e+00 +3.8736e+00 -8.6640e-01 -2.6328e+00 -1.7055e+00 +6.1357e-01 +2.9643e-02 +2.8000e+00 -3.5313e+00 +3.8545e+00 -2.2393e+00 +1.5108e-02 -3.4401e+00 +7.6170e-01 -1.6367e+00 -7.2805e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
37336 +6.217374704e-08 +6.217374704e-08 -4.289999994e+01 -4.289999994e+01 +2.6327e+00 +2.4273e+00 +3.8735e+00 -8.6638e-01 -2.6328e+00 -1.7055e+00 +6.1354e-01 +2.9628e-02 +2.8000e+00 -3.5311e+00 +3.8544e+00 -2.2393e+00 +1.5147e-02 -3.4401e+00 +7.6161e-01 -1.6367e+00 -7.2799e-01 -1.7344e+00 +3.0168e+00 +2.6329e+00
37425 +3.943883087e-08 +3.943883087e-08 -4.289999996e+01 -4.289999996e+01 +2.6328e+00 +2.4272e+00 +3.8735e+00 -8.6638e-01 -2.6328e+00 -1.7055e+00 +6.1358e-01 +2.9617e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2393e+00 +1.5241e-02 -3.4401e+00 +7.6166e-01 -1.6367e+00 -7.2797e-01 -1.7343e+00 +3.0168e+00 +2.6328e+00
37631 +2.366936513e-08 +2.366936513e-08 -4.289999998e+01 -4.289999998e+01 +2.6328e+00 +2.4273e+00 +3.8736e+00 -8.6640e-01 -2.6328e+00 -1.7055e+00 +6.1362e-01 +2.9608e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5228e-02 -3.4401e+00 +7.6167e-01 -1.6368e+00 -7.2798e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
37685 +1.089409096e-08 +1.089409096e-08 -4.289999999e+01 -4.289999999e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6640e-01 -2.6328e+00 -1.7056e+00 +6.1361e-01 +2.9612e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5223e-02 -3.4401e+00 +7.6162e-01 -1.6368e+00 -7.2797e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
37730 +9.997108918e-09 +9.997108918e-09 -4.289999999e+01 -4.289999999e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6640e-01 -2.6328e+00 -1.7056e+00 +6.1360e-01 +2.9614e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5225e-02 -3.4400e+00 +7.6161e-01 -1.6368e+00 -7.2798e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.506088247e+02 +4.506088247e+02 +3.492888247e+02 +3.492888247e+02 -1.0023e+00 -7.2563e-02 -4.5028e+00 -9.4929e-01 -2.6481e-01 +4.1030e+00 -2.5658e+00 +4.5961e+00 -3.9892e+00 -1.8250e+00 +8.8412e-01 +4.6503e+00 -1.8038e+00 -4.8861e+00 -4.2629e+00 +4.8014e+00 +1.9683e-01 +3.4251e+00 +5.2732e-01 -2.3328e+00
2 +2.862318693e+02 +2.862318693e+02 +1.849118693e+02 +1.849118693e+02 -4.1282e+00 +2.1781e+00 -3.2682e+00 +1.7790e+00 -4.2557e+00 -5.8921e-01 -2.9844e+00 +3.0851e+00 -1.0706e-01 -1.8287e+00 +4.8099e+00 -1.0244e+00 -4.6115e+00 +1.9972e+00 -4.4627e+00 +1.2051e+00 -2.2686e+00 +1.2663e+00 -2.6166e+00 -3.4814e+00
8 +2.206315375e+02 +2.206315375e+02 +1.193115375e+02 +1.193115375e+02 +3.4983e+00 +3.3510e+00 +2.2644e+00 +2.6200e+00 -4.8525e+00 +3.6978e+00 -1.0534e-01 -1.7499e+00 -1.1338e+00 +2.5495e+00 -4.9503e+00 +3.6171e+00 -3.9027e+00 +3.6962e+00 +3.8268e+00 -8.1050e-01 -1.7874e+00 +2.7268e+00 +3.8912e+00 -4.6487e-02
10 +1.392169111e+02 +1.392169111e+02 +3.789691106e+01 +3.789691106e+01 +2.8525e+00 +4.9108e+00 +4.6811e+00 -1.7725e+00 -8.8273e-01 -3.4854e+00 +3.4804e+00 -2.4346e+00 -4.4620e+00 +1.3092e+00 -2.6076e+00 -2.2405e+00 +5.5880e-02 +3.3875e+00 -1.5466e+00 +4.3092e+00 -3.1171e-01 +3.9992e+00 +2.5133e+00 +2.0178e+00
129 +9.524309720e+01 +9.524309720e+01 -6.076902799e+00 -6.076902799e+00 +0.0000e+00 +1.1603e+00 +2.4418e-01 -4.0551e+00 -2.2495e+00 -1.4799e+00 +4.4386e+00 -8.3045e-01 -4.0667e-02 -6.8115e-01 +1.5446e+00 +2.2700e+00 -1.2462e+00 -6.3696e-02 +4.4855e-01 +0.0000e+00 -1.5510e+00 +0.0000e+00 -5.0565e-01 +4.2444e+00
447 +5.075626442e+01 +5.075626442e+01 -5.056373558e+01 -5.056373558e+01 +4.6107e+00 +4.3468e+00 +5.6764e-02 -4.3679e+00 -1.0674e+00 +3.5303e-01 +1.7954e+00 -2.6411e+00 -2.8439e+00 +1.0509e+00 +2.9633e-01 -2.9303e+00 +2.1467e+00 +1.0166e+00 +2.1270e+00 -2.4591e+00 -2.1510e+00 +1.4944e-01 -1.7881e-02 +0.0000e+00
537 +3.972874179e+01 +3.972874179e+01 -6.159125821e+01 -6.159125821e+01 +2.3441e+00 +2.3540e+00 +0.0000e+00 -2.9187e+00 -3.3968e+00 -1.6967e+00 +2.5815e+00 -2.3199e+00 -2.9148e+00 +2.8955e+00 +1.9087e+00 -1.6277e+00 +2.1209e+00 +2.7893e-01 +1.1928e-01 -4.7695e+00 -2.0841e+00 -7.8612e-01 -1.0905e+00 +3.0820e+00
1526 +2.439432954e+01 +2.439432954e+01 -7.692567046e+01 -7.692567046e+01 +3.1905e+00 +3.6935e+00 +1.2194e+00 -5.0000e+00 -3.8366e+00 -2.5929e+00 +4.9959e+00 -2.5000e+00 -2.0183e+00 +2.5000e+00 +2.1282e+00 -1.9895e+00 +8.8704e-01 +5.0000e+00 +8.6935e-02 -1.8118e+00 -3.1854e+00 -2.6359e-01 -1.5291e+00 +1.5605e+00
1657 +1.394170691e+01 +1.394170691e+01 -8.737829309e+01 -8.737829309e+01 +2.3572e+00 +3.7228e+00 +2.0783e+00 -3.4511e+00 -4.2913e+00 -6.7661e-01 +2.8949e+00 -3.9925e+00 -1.9380e+00 +2.0897e+00 +0.0000e+00 -1.3610e+00 +0.0000e+00 +2.6500e+00 -5.4455e-01 -1.7945e+00 -2.9614e+00 -1.5549e+00 -2.1440e+00 +1.8080e+00
2515 +9.809018072e+00 +9.809018072e+00 -9.151098193e+01 -9.151098193e+01 +2.3553e+00 +3.7500e+00 +1.5325e+00 -3.4094e+00 -4.5784e+00 -1.8020e+00 +2.4156e+00 -2.6750e+00 -2.5283e+00 +2.2289e+00 +9.4280e-01 -1.4208e+00 -7.3396e-01 +3.8655e+00 +2.4693e-01 -1.7147e+00 -3.8840e+00 -2.5082e+00 -2.1817e+00 +7.5923e-01
3722 +4.922388266e+00 +4.922388266e+00 -9.639761173e+01 -9.639761173e+01 +2.1170e+00 +2.8790e+00 +1.9995e+00 -3.0822e+00 -2.8981e+00 -1.3618e+00 +2.7026e+00 -3.1173e+00 -2.7065e+00 +1.9550e+00 +7.8933e-01 -2.3571e+00 -5.4972e-01 +2.6029e+00 +5.9711e-01 -4.5395e-01 -3.5413e+00 -1.4741e+00 -1.2500e+00 +7.9164e-01
4628 +3.887366443e+00 +3.887366443e+00 -9.743263356e+01 -9.743263356e+01 +2.1264e+00 +2.9950e+00 +2.2182e+00 -3.5023e+00 -3.2723e+00 -2.4307e+00 +2.9200e+00 -3.2303e+00 -2.9746e+00 +3.2427e+00 +2.3611e-01 -2.5760e+00 -8.5664e-01 +3.8816e+00 +5.6711e-01 -1.8766e+00 -3.1662e+00 -1.4080e+00 -9.7956e-01 +1.6842e+00
6338 +2.482145002e+00 +2.482145002e+00 -9.883785500e+01 -9.883785500e+01 +1.5703e+00 +2.7192e+00 +1.8515e+00 -3.4926e+00 -3.1714e+00 -1.5027e+00 +2.7820e+00 -3.5900e+00 -3.5141e+00 +1.9360e+00 +3.1122e-01 -2.3359e+00 -4.0127e-01 +3.7193e+00 +7.4056e-01 -2.5521e+00 -3.7601e+00 -1.0120e+00 -1.1591e+00 +1.7004e+00
6925 +1.524666187e+00 +1.524666187e+00 -9.979533381e+01 -9.979533381e+01 +1.6406e+00 +3.1051e+00 +1.6164e+00 -3.2160e+00 -3.2814e+00 -1.3668e+00 +2.7742e+00 -3.0468e+00 -2.7530e+00 +2.6555e+00 +5.5550e-01 -3.5300e+00 -8.1498e-01 +3.6882e+00 +5.1431e-01 -2.1179e+00 -3.3359e+00 -1.1246e+00 -1.2500e+00 +9.9769e-01
8173 +9.832430002e-01 +9.832430002e-01 -1.003367570e+02 -1.003367570e+02 +1.7815e+00 +3.0988e+00 +1.6202e+00 -3.4069e+00 -3.1844e+00 -1.3902e+00 +2.8789e+00 -2.8116e+00 -3.1984e+00 +2.4410e+00 +9.8389e-01 -2.6656e+00 -3.2366e-01 +3.7002e+00 +4.5142e-01 -2.5651e+00 -4.0045e+00 -8.5294e-01 -1.0736e+00 +1.1307e+00
9516 +6.022076371e-01 +6.022076371e-01 -1.007177924e+02 -1.007177924e+02 +1.8079e+00 +3.0476e+00 +2.2536e+00 -3.3172e+00 -3.4479e+00 -1.3646e+00 +3.0326e+00 -2.9319e+00 -3.0016e+00 +2.3752e+00 +7.6944e-01 -2.8081e+00 -1.0048e+00 +3.6033e+00 +4.0134e-01 -2.1413e+00 -3.6942e+00 -1.2500e+00 -1.2500e+00 +9.2627e-01
9974 +3.227925361e-01 +3.227925361e-01 -1.009972075e+02 -1.009972075e+02 +1.7184e+00 +3.0102e+00 +1.8729e+00 -3.1250e+00 -3.1250e+00 -1.3679e+00 +3.0432e+00 -2.7105e+00 -3.1765e+00 +2.3169e+00 +9.7592e-01 -2.9168e+00 -6.2500e-01 +3.4560e+00 +3.1773e-01 -2.0644e+00 -3.6885e+00 -1.0123e+00 -1.0075e+00 +1.2221e+00
10505 +2.152410910e-01 +2.152410910e-01 -1.011047589e+02 -1.011047589e+02 +1.8297e+00 +2.9268e+00 +2.0590e+00 -3.1264e+00 -3.2244e+00 -1.3055e+00 +2.9527e+00 -2.6904e+00 -3.1863e+00 +2.2979e+00 +9.6816e-01 -2.7429e+00 -7.7569e-01 +3.4724e+00 +4.1881e-01 -2.3557e+00 -3.6714e+00 -1.2500e+00 -1.0626e+00 +1.1561e+00
10934 +1.123345578e-01 +1.123345578e-01 -1.012076654e+02 -1.012076654e+02 +1.7246e+00 +2.8484e+00 +2.1311e+00 -3.1250e+00 -3.2538e+00 -1.4579e+00 +2.8323e+00 -2.6086e+00 -3.0863e+00 +2.4061e+00 +8.5994e-01 -2.7362e+00 -8.1422e-01 +3.3969e+00 +4.7128e-01 -2.2530e+00 -3.8292e+00 -1.2251e+00 -1.1154e+00 +1.0583e+00
11146 +9.957631233e-02 +9.957631233e-02 -1.012204237e+02 -1.012204237e+02 +1.7521e+00 +2.8623e+00 +2.0444e+00 -3.1250e+00 -3.2201e+00 -1.4063e+00 +2.8528e+00 -2.6030e+00 -3.0588e+00 +2.4369e+00 +9.4384e-01 -2.7288e+00 -8.0412e-01 +3.3973e+00 +5.0336e-01 -2.0787e+00 -3.8044e+00 -1.2180e+00 -1.1802e+00 +1.0737e+00
11834 +5.933239989e-02 +5.933239989e-02 -1.012606676e+02 -1.012606676e+02 +1.6460e+00 +2.8125e+00 +2.0627e+00 -3.1254e+00 -3.1607e+00 -1.4354e+00 +2.8233e+00 -2.6543e+00 -3.0876e+00 +2.4316e+00 +7.7824e-01 -2.7268e+00 -8.3031e-01 +3.4143e+00 +5.3069e-01 -2.2175e+00 -3.6671e+00 -1.1095e+00 -1.1808e+00 +1.1611e+00
12276 +3.731251569e-02 +3.731251569e-02 -1.012826875e+02 -1.012826875e+02 +1.7207e+00 +2.8125e+00 +1.9289e+00 -3.1256e+00 -3.1923e+00 -1.3772e+00 +2.8137e+00 -2.6521e+00 -3.1486e+00 +2.4634e+00 +7.6369e-01 -2.7578e+00 -8.1652e-01 +3.4514e+00 +5.5345e-01 -2.1580e+00 -3.7827e+00 -1.0987e+00 -1.1901e+00 +1.1467e+00
13222 +2.382008529e-02 +2.382008529e-02 -1.012961799e+02 -1.012961799e+02 +1.7282e+00 +2.8263e+00 +1.9147e+00 -3.1250e+00 -3.1850e+00 -1.4347e+00 +2.8262e+00 -2.7074e+00 -3.1517e+00 +2.4214e+00 +8.1869e-01 -2.6957e+00 -7.4209e-01 +3.4698e+00 +5.5198e-01 -2.1230e+00 -3.7388e+00 -1.1328e+00 -1.0743e+00 +1.1325e+00
13958 +1.485669819e-02 +1.485669819e-02 -1.013051433e+02 -1.013051433e+02 +1.6990e+00 +2.8136e+00 +1.9257e+00 -3.1250e+00 -3.1640e+00 -1.4227e+00 +2.8237e+00 -2.7040e+00 -3.1668e+00 +2.4082e+00 +8.2983e-01 -2.7292e+00 -7.4041e-01 +3.4618e+00 +5.2970e-01 -2.1318e+00 -3.7399e+00 -1.1308e+00 -1.1232e+00 +1.1444e+00
14535 +9.522088755e-03 +9.522088755e-03 -1.013104779e+02 -1.013104779e+02 +1.6993e+00 +2.8125e+00 +1.9373e+00 -3.1250e+00 -3.1811e+00 -1.4215e+00 +2.8303e+00 -2.7321e+00 -3.1558e+00 +2.4022e+00 +8.1491e-01 -2.7485e+00 -7.4287e-01 +3.4537e+00 +5.3055e-01 -2.1575e+00 -3.7337e+00 -1.1719e+00 -1.1417e+00 +1.1100e+00
16506 +6.293645804e-03 +6.293645804e-03 -1.013137064e+02 -1.013137064e+02 +1.7105e+00 +2.8125e+00 +1.9812e+00 -3.1251e+00 -3.1655e+00 -1.4120e+00 +2.8377e+00 -2.7270e+00 -3.1601e+00 +2.4219e+00 +8.0604e-01 -2.7646e+00 -7.3234e-01 +3.4565e+00 +5.6602e-01 -2.1562e+00 -3.7422e+00 -1.1547e+00 -1.1364e+00 +1.0995e+00
17100 +3.747304459e-03 +3.747304459e-03 -1.013162527e+02 -1.013162527e+02 +1.7059e+00 +2.8125e+00 +1.9795e+00 -3.0705e+00 -3.1817e+00 -1.4113e+00 +2.8410e+00 -2.7344e+00 -3.1574e+00 +2.4218e+00 +8.0201e-01 -2.7632e+00 -7.2799e-01 +3.4577e+00 +5.5976e-01 -2.1549e+00 -3.7464e+00 -1.1550e+00 -1.1309e+00 +1.0988e+00
