% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4293 +2.495967148e-02 +2.495967148e-02 -2.016950403e+02 -2.016950403e+02 -1.4362e+00 -2.9002e+00 -9.2375e-01 +2.3583e+00 +1.9155e+00 +3.3526e-01 -2.5108e+00 +3.3309e+00 +3.0651e-02 -3.0283e+00 +3.5938e+00 +5.6736e-02 -3.0470e+00 -3.3997e-01 -1.9310e+00 +1.1858e+00 +7.7807e-01 +5.3994e-01 -3.6264e+00 -2.1742e+00
4511 +1.499152504e-02 +1.499152504e-02 -2.017050085e+02 -2.017050085e+02 -1.4147e+00 -2.8912e+00 -9.1719e-01 +2.3476e+00 +1.9589e+00 +3.2514e-01 -2.4793e+00 +3.3481e+00 +5.5854e-02 -3.0256e+00 +3.5858e+00 +5.8478e-02 -3.0448e+00 -3.5898e-01 -1.9265e+00 +1.1951e+00 +7.7597e-01 +5.4065e-01 -3.6210e+00 -2.1425e+00
4681 +9.978788765e-03 +9.978788765e-03 -2.017100212e+02 -2.017100212e+02 -1.4159e+00 -2.8922e+00 -9.3063e-01 +2.3462e+00 +2.0140e+00 +3.2721e-01 -2.4863e+00 +3.3549e+00 +5.2022e-02 -3.0267e+00 +3.5885e+00 +5.0507e-02 -3.0469e+00 -3.7501e-01 -1.9249e+00 +1.1531e+00 +7.7929e-01 +5.4055e-01 -3.6233e+00 -2.1428e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.773868264e+02 +2.773868264e+02 -7.226131736e+02 -7.226131736e+02 +4.6408e+00 +2.9207e+00 -3.5029e+00 -1.5505e-02 -6.7878e-01 +1.7889e-01 -2.9099e+00 -7.7677e-01 +2.8427e+00 +2.1510e+00 -3.6501e+00 -1.6993e+00 -3.5479e-01 +1.9605e+00 -1.1563e+00 -4.4336e+00 +2.8067e+00 -3.7699e+00 -4.6390e+00 -1.3527e+00
4 +1.849917279e+02 +1.849917279e+02 -8.150082721e+02 -8.150082721e+02 +4.2246e+00 +4.5953e+00 +4.5353e+00 +3.9017e+00 +3.4701e+00 +6.7593e-01 +4.4944e+00 -3.0637e-01 -1.6848e+00 +1.0634e+00 -2.7120e-01 -4.8975e+00 -3.3656e-01 +1.2624e+00 -4.1596e+00 +2.6018e+00 -7.3310e-01 +2.6409e+00 -2.0980e+00 -6.5801e-01
19 +1.556646065e+02 +1.556646065e+02 -8.443353935e+02 -8.443353935e+02 +1.9038e+00 -4.9992e+00 -2.3095e+00 +1.8364e+00 +4.5722e+00 -5.1250e-01 +1.7883e+00 -2.8460e+00 +2.3937e+00 -2.3397e+00 -2.1241e+00 +2.1512e+00 +1.5822e+00 -6.6130e-01 +2.1512e+00 +4.1947e+00 +1.8240e+00 -1.6449e+00 +2.5915e+00 +1.1629e+00
99 +9.554323841e+01 +9.554323841e+01 -9.044567616e+02 -9.044567616e+02 +8.7287e-01 -4.2181e+00 -2.3468e+00 +1.5378e-03 +2.7951e+00 -2.2327e+00 +2.4464e+00 -3.4322e+00 -1.7097e+00 -2.0458e+00 +1.7347e-01 -2.4505e+00 +0.0000e+00 -2.2716e+00 +8.4627e-01 +2.7208e+00 +2.7209e+00 +3.3042e+00 +2.4271e+00 +2.1395e-01
224 +5.049950404e+01 +5.049950404e+01 -9.495004960e+02 -9.495004960e+02 +2.1610e+00 -4.4201e+00 -9.3002e-01 +0.0000e+00 +3.2128e+00 -4.2978e-01 +1.8258e+00 -4.3487e+00 -2.8173e+00 +3.7517e+00 -1.7223e+00 -3.5848e+00 -2.6783e+00 -9.8372e-01 +2.0139e+00 +2.7351e+00 +5.3064e-01 +3.2139e-01 +4.7148e-01 +2.5916e-01
414 +3.399863038e+01 +3.399863038e+01 -9.660013696e+02 -9.660013696e+02 +2.0681e+00 -3.5780e+00 +4.6657e-01 -1.0195e+00 +4.6970e+00 +0.0000e+00 +2.5647e+00 -4.9199e+00 -4.4797e+00 +4.7844e+00 -1.4420e+00 -3.6973e+00 -2.3418e-01 +0.0000e+00 +7.6016e-01 +3.4031e+00 -5.9567e-02 +4.3851e-01 +3.1049e-01 +2.9510e+00
633 +2.096826365e+01 +2.096826365e+01 -9.790317363e+02 -9.790317363e+02 +1.0261e+00 +3.9878e-01 -4.1195e-01 -1.8509e+00 +2.9507e+00 -1.0018e+00 +0.0000e+00 -4.9624e+00 -4.9986e+00 +4.8761e+00 -7.5776e-01 -4.8979e+00 +2.5572e+00 -1.6566e-01 +1.4827e+00 +3.5518e+00 +5.7017e-01 +1.3598e+00 +4.8115e-01 +2.0430e+00
1414 +1.389930250e+01 +1.389930250e+01 -9.861006975e+02 -9.861006975e+02 -2.0008e+00 -6.7890e-03 +9.8686e-01 +7.8675e-03 +3.7841e+00 -3.6963e-01 +4.4909e-01 -4.3360e+00 -5.0000e+00 +4.6560e+00 -8.8241e-01 -3.0224e+00 +7.0690e-01 -3.7517e-01 +1.1718e+00 +4.9674e+00 +7.8362e-01 +1.4741e-01 +1.4969e+00 +2.2429e+00
1808 +7.028352126e+00 +7.028352126e+00 -9.929716479e+02 -9.929716479e+02 +0.0000e+00 +4.8352e-01 -7.2359e-01 -6.6767e-01 +3.5799e+00 -1.3908e+00 +1.3442e+00 -4.7227e+00 -3.8654e+00 +4.5712e+00 -1.7139e+00 -3.5886e+00 +6.4851e-01 -1.6932e-02 +2.2107e+00 +3.0545e+00 +1.7190e+00 +7.6543e-01 +1.8613e+00 +2.1959e+00
2038 +3.495882691e+00 +3.495882691e+00 -9.965041173e+02 -9.965041173e+02 +4.9957e-01 +4.8379e-01 +4.6831e-01 -1.7071e-01 +3.2237e+00 -9.9893e-01 +7.4035e-01 -4.2739e+00 -3.8081e+00 +4.4253e+00 -4.6163e-01 -3.5606e+00 +7.0933e-01 +1.2035e-01 +1.2534e+00 +2.7806e+00 +1.8532e+00 +2.7029e-01 +1.4253e+00 +2.1889e+00
2519 +2.417635908e+00 +2.417635908e+00 -9.975823641e+02 -9.975823641e+02 -4.8832e-01 +4.0001e-01 -1.4989e-01 +2.1367e-01 +3.3862e+00 -8.0449e-01 +1.4138e+00 -4.0296e+00 -3.5266e+00 +4.4211e+00 -3.3262e-01 -3.9929e+00 +4.8215e-01 +1.3989e-01 +1.1989e+00 +2.9580e+00 +1.7193e+00 -2.2600e-02 +1.4650e+00 +2.2992e+00
2773 +1.462693760e+00 +1.462693760e+00 -9.985373062e+02 -9.985373062e+02 +4.8358e-01 +3.5188e-01 -1.3214e-01 +1.2955e-01 +3.3792e+00 -1.9546e-01 +1.1684e+00 -4.4805e+00 -3.6118e+00 +4.0544e+00 -3.8482e-01 -3.6090e+00 +1.0605e+00 -4.7529e-01 +1.1731e+00 +3.0767e+00 +1.2891e+00 -1.0718e-01 +1.3142e+00 +2.3708e+00
3065 +9.201062400e-01 +9.201062400e-01 -9.990798938e+02 -9.990798938e+02 +3.4782e-01 +2.7318e-01 -5.3212e-01 +2.9430e-01 +3.3278e+00 -1.0305e-01 +1.0658e+00 -3.9298e+00 -3.4710e+00 +3.9545e+00 -7.1242e-01 -3.6031e+00 +8.1378e-01 -3.9899e-01 +1.4545e+00 +3.2024e+00 +1.5216e+00 -2.0667e-01 +1.2452e+00 +2.4473e+00
3099 +6.040803087e-01 +6.040803087e-01 -9.993959197e+02 -9.993959197e+02 -1.0365e-01 +1.1417e-01 -4.9407e-01 +1.7475e-01 +3.3026e+00 -5.2165e-02 +1.1128e+00 -3.7973e+00 -3.4975e+00 +3.8483e+00 -5.2062e-01 -3.5471e+00 +9.1507e-01 -4.5842e-01 +1.4658e+00 +3.0615e+00 +1.5321e+00 +1.2019e-02 +1.3057e+00 +2.7938e+00
3334 +3.837410294e-01 +3.837410294e-01 -9.996162590e+02 -9.996162590e+02 -1.4504e-01 +2.9854e-01 -4.1974e-01 +1.4494e-01 +3.3917e+00 -1.8411e-01 +1.1276e+00 -3.8239e+00 -3.3814e+00 +3.7532e+00 -5.5981e-01 -3.2106e+00 +8.5258e-01 -4.6804e-01 +1.5056e+00 +3.0713e+00 +1.4180e+00 -1.4456e-01 +1.3344e+00 +2.6237e+00
3500 +1.793438478e-01 +1.793438478e-01 -9.998206562e+02 -9.998206562e+02 -1.4492e-01 +2.1045e-01 -3.1437e-01 +1.1594e-01 +3.3952e+00 -3.2532e-01 +1.0853e+00 -3.7281e+00 -3.4875e+00 +3.7803e+00 -5.0681e-01 -3.5559e+00 +9.6602e-01 -4.1607e-01 +1.6275e+00 +3.0650e+00 +1.2746e+00 -1.0503e-01 +1.3642e+00 +2.6956e+00
3551 +1.531789177e-01 +1.531789177e-01 -9.998468211e+02 -9.998468211e+02 -1.4922e-01 +1.8380e-01 -2.7931e-01 +2.6187e-02 +3.3743e+00 -4.1764e-01 +1.0758e+00 -3.7195e+00 -3.3765e+00 +3.8098e+00 -4.9835e-01 -3.4399e+00 +9.3740e-01 -4.1890e-01 +1.5730e+00 +3.0221e+00 +1.2483e+00 -9.8621e-02 +1.3855e+00 +2.7038e+00
3824 +8.868963895e-02 +8.868963895e-02 -9.999113104e+02 -9.999113104e+02 -1.1846e-01 +3.1276e-01 -1.0342e-01 -1.3817e-02 +3.5095e+00 -6.3999e-01 +1.0825e+00 -3.6920e+00 -3.4675e+00 +3.6866e+00 -5.0335e-01 -3.4251e+00 +8.5788e-01 -5.6031e-01 +1.6278e+00 +2.9990e+00 +1.2910e+00 -2.2933e-01 +1.3811e+00 +2.7006e+00
3979 +6.276279547e-02 +6.276279547e-02 -9.999372372e+02 -9.999372372e+02 -9.2853e-02 +3.3362e-01 -1.2339e-01 -1.9113e-02 +3.5106e+00 -4.9095e-01 +1.0813e+00 -3.7295e+00 -3.4748e+00 +3.7103e+00 -4.8859e-01 -3.4564e+00 +8.0985e-01 -5.4959e-01 +1.6143e+00 +3.0063e+00 +1.3813e+00 -2.2430e-01 +1.3740e+00 +2.7190e+00
4135 +3.350075744e-02 +3.350075744e-02 -9.999664992e+02 -9.999664992e+02 -5.6383e-02 +2.6238e-01 -1.1996e-01 -1.2410e-02 +3.5208e+00 -5.1351e-01 +1.1059e+00 -3.7376e+00 -3.3996e+00 +3.8018e+00 -5.4414e-01 -3.4543e+00 +8.6000e-01 -5.3135e-01 +1.5697e+00 +3.0087e+00 +1.2841e+00 -1.9701e-01 +1.2826e+00 +2.7681e+00
4275 +2.306229616e-02 +2.306229616e-02 -9.999769377e+02 -9.999769377e+02 -4.2119e-02 +2.0407e-01 -1.1180e-01 -2.1042e-02 +3.5584e+00 -4.6863e-01 +1.1193e+00 -3.7925e+00 -3.4248e+00 +3.7807e+00 -5.6321e-01 -3.4805e+00 +8.7105e-01 -5.6299e-01 +1.6262e+00 +3.0136e+00 +1.2532e+00 -1.5890e-01 +1.3082e+00 +2.7597e+00
4326 +1.523764618e-02 +1.523764618e-02 -9.999847624e+02 -9.999847624e+02 -7.5010e-02 +2.2285e-01 -1.1309e-01 +1.9750e-02 +3.5790e+00 -4.8740e-01 +1.1215e+00 -3.7627e+00 -3.4341e+00 +3.7755e+00 -5.4977e-01 -3.5006e+00 +8.6008e-01 -5.7614e-01 +1.5947e+00 +2.9909e+00 +1.3040e+00 -1.7758e-01 +1.2994e+00 +2.7259e+00
4438 +8.290084175e-03 +8.290084175e-03 -9.999917099e+02 -9.999917099e+02 -7.2848e-02 +2.0504e-01 -1.1810e-01 +2.1886e-02 +3.5734e+00 -4.8934e-01 +1.1265e+00 -3.8125e+00 -3.4496e+00 +3.7511e+00 -5.7422e-01 -3.4954e+00 +8.7366e-01 -5.1545e-01 +1.6322e+00 +3.0109e+00 +1.3263e+00 -1.8182e-01 +1.3175e+00 +2.7236e+00
4587 +5.600585779e-03 +5.600585779e-03 -9.999943994e+02 -9.999943994e+02 -7.1536e-02 +2.0973e-01 -1.1679e-01 +3.0313e-02 +3.5745e+00 -4.9240e-01 +1.0958e+00 -3.8094e+00 -3.4479e+00 +3.7542e+00 -5.8309e-01 -3.4931e+00 +8.7348e-01 -5.1941e-01 +1.6181e+00 +3.0129e+00 +1.3147e+00 -1.8141e-01 +1.3228e+00 +2.7243e+00
4767 +3.756986539e-03 +3.756986539e-03 -9.999962430e+02 -9.999962430e+02 -6.3608e-02 +2.1043e-01 -1.1676e-01 +3.0466e-02 +3.5714e+00 -5.0042e-01 +1.0698e+00 -3.8101e+00 -3.4422e+00 +3.7525e+00 -5.8066e-01 -3.4922e+00 +8.6542e-01 -5.1662e-01 +1.6100e+00 +3.0132e+00 +1.3303e+00 -1.8160e-01 +1.3043e+00 +2.7075e+00
4841 +2.497322955e-03 +2.497322955e-03 -9.999975027e+02 -9.999975027e+02 -8.8408e-02 +2.1105e-01 -1.1548e-01 +3.3900e-02 +3.5725e+00 -4.9519e-01 +1.0737e+00 -3.8128e+00 -3.4286e+00 +3.7488e+00 -5.8485e-01 -3.4949e+00 +8.7188e-01 -5.1423e-01 +1.6156e+00 +3.0635e+00 +1.3150e+00 -1.6612e-01 +1.2966e+00 +2.7082e+00
4884 +1.425697686e-03 +1.425697686e-03 -9.999985743e+02 -9.999985743e+02 -7.7293e-02 +2.1116e-01 -1.1183e-01 +2.8858e-02 +3.5924e+00 -4.9579e-01 +1.0751e+00 -3.8021e+00 -3.4177e+00 +3.7495e+00 -5.8574e-01 -3.4965e+00 +8.7480e-01 -5.1891e-01 +1.6146e+00 +3.0578e+00 +1.3144e+00 -1.7235e-01 +1.3033e+00 +2.7093e+00
% function evaluation | noise-free fitness - Fopt (-4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.014008457e+02 +2.014008457e+02 +1.585008457e+02 +1.585008457e+02 +2.6206e+00 -2.1893e+00 +2.9342e+00 -3.0681e+00 +4.1385e-01 -1.3111e-01 +3.9588e+00 -1.7823e+00 +7.9408e-01 +4.4718e+00 +1.1266e+00 -3.8014e+00 -2.5690e+00 -2.3046e+00 +3.7794e-01 -3.2232e-01 +2.8305e+00 -1.7261e+00 +2.2030e+00 -4.2231e+00
25 +1.411832377e+02 +1.411832377e+02 +9.828323768e+01 +9.828323768e+01 -1.0914e+00 -2.9062e+00 +4.8413e+00 +1.5732e+00 -2.9782e+00 -2.2106e-01 -3.6246e+00 +5.4988e-01 +2.7748e+00 -4.7015e+00 +2.0082e+00 -3.3215e+00 -4.4007e+00 +3.6769e-02 -2.7354e+00 -1.1220e+00 -3.7490e+00 -7.1825e-01 +1.7940e+00 -4.8773e-01
126 +9.477001136e+01 +9.477001136e+01 +5.187001136e+01 +5.187001136e+01 +5.0000e+00 +3.1151e+00 +5.0000e+00 +0.0000e+00 +5.0461e-01 -7.9486e-02 -1.0216e+00 +0.0000e+00 -2.5840e+00 -2.9597e+00 +8.8899e-01 -2.3138e+00 -3.1964e-01 -2.5902e+00 -2.7227e+00 -1.7231e+00 -3.0710e+00 -2.0665e+00 +2.0894e-01 +0.0000e+00
229 +6.212913160e+01 +6.212913160e+01 +1.922913160e+01 +1.922913160e+01 +2.0686e+00 +3.4827e+00 +2.6486e+00 -1.9863e+00 -4.1634e-01 -1.4376e+00 +6.7223e-01 -2.7377e+00 +5.0000e+00 -4.9342e-01 +3.3335e+00 -5.9756e-01 -4.0802e-01 -3.5640e-01 +1.5947e+00 -9.8514e-01 +6.0910e-01 -2.2478e-02 +5.2201e-01 +8.0793e-02
439 +2.981720000e+01 +2.981720000e+01 -1.308280000e+01 -1.308280000e+01 +3.0432e+00 +1.4602e+00 +3.6921e+00 -3.8302e-01 -1.6934e+00 -3.0249e+00 -4.3739e-01 +3.4380e-01 +4.3406e+00 -3.9494e+00 +4.8890e+00 -1.6543e+00 -3.0660e+00 -4.3871e+00 +1.8351e-01 -1.6365e+00 -9.9836e-01 -2.4289e+00 +0.0000e+00 +2.1055e+00
807 +2.185943248e+01 +2.185943248e+01 -2.104056752e+01 -2.104056752e+01 +2.9167e+00 -1.9736e-01 +4.0575e+00 -2.3118e+00 -2.3963e+00 -1.7547e+00 +2.7173e-02 -6.5848e-01 +5.0000e+00 -4.1302e+00 +4.8091e+00 -2.3757e+00 -4.1267e-01 -4.4892e+00 -5.0195e-01 -1.2999e+00 +6.4833e-01 -1.9519e+00 +2.7639e+00 +1.7590e+00
1261 +1.291239325e+01 +1.291239325e+01 -2.998760675e+01 -2.998760675e+01 +2.7432e+00 +1.2050e+00 +4.9380e+00 -4.4987e-01 -4.1968e+00 -2.4575e+00 +8.8767e-01 -4.5395e-01 +1.4573e+00 -4.8870e+00 +4.1065e+00 -2.5759e+00 +2.3904e-01 -4.4958e+00 +4.4361e-01 -8.9425e-01 +1.9671e-01 -1.7270e+00 +3.4986e+00 +2.8717e+00
1447 +9.815267416e+00 +9.815267416e+00 -3.308473258e+01 -3.308473258e+01 +2.7610e+00 +1.9077e+00 +4.1460e+00 +1.3328e-02 -4.2703e+00 -2.3148e+00 +4.5670e-01 -2.1598e-01 +2.5000e+00 -3.3297e+00 +4.1149e+00 -2.6512e+00 -5.7781e-01 -4.6629e+00 +8.4464e-01 -2.6030e+00 +1.8547e-01 -1.0045e+00 +4.0100e+00 +2.8166e+00
1723 +5.785598619e+00 +5.785598619e+00 -3.711440138e+01 -3.711440138e+01 +2.6256e+00 +1.8066e+00 +4.3791e+00 -1.5443e+00 -3.1137e+00 -2.1143e+00 +9.4879e-01 +1.3074e-01 +2.0590e+00 -4.2575e+00 +3.6792e+00 -2.9002e+00 +2.3785e-01 -3.8181e+00 +6.5068e-01 -6.9758e-01 +9.4960e-03 -8.4527e-01 +3.4420e+00 +2.7665e+00
1955 +3.710583280e+00 +3.710583280e+00 -3.918941672e+01 -3.918941672e+01 +3.1803e+00 +1.9279e+00 +4.2124e+00 -1.1506e+00 -3.2941e+00 -2.2372e+00 +7.1772e-01 -3.4925e-01 +3.2545e+00 -3.4612e+00 +3.9096e+00 -3.1160e+00 +2.5555e-01 -4.0863e+00 +1.1598e+00 -1.7723e+00 -7.5450e-02 -1.7369e+00 +3.1741e+00 +2.5593e+00
2402 +2.284556093e+00 +2.284556093e+00 -4.061544391e+01 -4.061544391e+01 +2.8411e+00 +1.9664e+00 +4.2428e+00 -8.4419e-01 -3.0403e+00 -2.4353e+00 +6.2704e-01 -3.5918e-01 +2.4991e+00 -3.5330e+00 +4.0986e+00 -2.3361e+00 +6.6841e-02 -3.2552e+00 +6.5525e-01 -1.3825e+00 -1.0380e-02 -2.2270e+00 +2.9207e+00 +2.6865e+00
2601 +1.265904347e+00 +1.265904347e+00 -4.163409565e+01 -4.163409565e+01 +2.6694e+00 +2.2637e+00 +4.3729e+00 -9.6852e-01 -3.0815e+00 -1.5827e+00 +6.5191e-01 -3.0152e-01 +2.5041e+00 -3.6147e+00 +3.8145e+00 -2.3331e+00 +1.2147e-01 -3.3133e+00 +5.7022e-01 -1.6119e+00 -1.1262e-01 -1.8891e+00 +3.1223e+00 +2.8922e+00
2790 +7.969754121e-01 +7.969754121e-01 -4.210302459e+01 -4.210302459e+01 +2.8803e+00 +2.3473e+00 +4.0362e+00 -9.4989e-01 -3.0619e+00 -1.8178e+00 +7.9728e-01 -2.5629e-01 +2.6728e+00 -3.5859e+00 +3.8823e+00 -2.2560e+00 +2.1540e-01 -3.1562e+00 +6.5442e-01 -1.5980e+00 -7.3897e-01 -1.8585e+00 +3.1549e+00 +3.0747e+00
2827 +5.816084048e-01 +5.816084048e-01 -4.231839160e+01 -4.231839160e+01 +2.7825e+00 +2.3790e+00 +4.1216e+00 -1.0377e+00 -3.0050e+00 -1.6363e+00 +4.7596e-01 -2.2522e-01 +2.8876e+00 -3.6239e+00 +3.8749e+00 -2.5218e+00 +1.7297e-01 -3.2082e+00 +7.4853e-01 -1.5354e+00 -6.1541e-01 -1.8359e+00 +3.1638e+00 +2.7255e+00
3021 +3.721913610e-01 +3.721913610e-01 -4.252780864e+01 -4.252780864e+01 +2.5122e+00 +2.2289e+00 +4.0068e+00 -7.7155e-01 -2.8629e+00 -1.8773e+00 +5.4221e-01 -2.0331e-01 +2.8146e+00 -3.5856e+00 +3.8763e+00 -2.4061e+00 +1.2536e-01 -3.2608e+00 +7.7103e-01 -1.7160e+00 -6.4716e-01 -1.8354e+00 +3.2089e+00 +2.7515e+00
3071 +2.498594897e-01 +2.498594897e-01 -4.265014051e+01 -4.265014051e+01 +2.6775e+00 +2.3368e+00 +3.9765e+00 -7.0765e-01 -2.6918e+00 -1.8807e+00 +5.6697e-01 -1.9693e-01 +2.7827e+00 -3.5780e+00 +3.8785e+00 -2.4515e+00 +4.7749e-02 -3.2487e+00 +7.3418e-01 -1.7409e+00 -7.4623e-01 -1.7980e+00 +3.0312e+00 +2.7525e+00
3249 +1.539240887e-01 +1.539240887e-01 -4.274607591e+01 -4.274607591e+01 +2.7919e+00 +2.4080e+00 +3.9614e+00 -8.5204e-01 -2.6456e+00 -1.6117e+00 +4.7265e-01 -1.7358e-01 +2.8184e+00 -3.6557e+00 +3.8713e+00 -2.2210e+00 +2.6102e-02 -3.3876e+00 +7.7872e-01 -1.7053e+00 -7.2736e-01 -1.7974e+00 +3.0310e+00 +2.7802e+00
3613 +9.036716990e-02 +9.036716990e-02 -4.280963283e+01 -4.280963283e+01 +2.7009e+00 +2.3737e+00 +3.9070e+00 -8.0716e-01 -2.7004e+00 -1.6665e+00 +6.2906e-01 -1.1515e-01 +2.7624e+00 -3.5775e+00 +3.8910e+00 -2.2123e+00 +2.5803e-02 -3.3553e+00 +7.3553e-01 -1.6693e+00 -7.4659e-01 -1.6447e+00 +3.1348e+00 +2.7511e+00
3727 +6.037675361e-02 +6.037675361e-02 -4.283962325e+01 -4.283962325e+01 +2.5630e+00 +2.4659e+00 +3.9153e+00 -8.5982e-01 -2.7182e+00 -1.7265e+00 +6.0261e-01 -1.0262e-01 +2.8411e+00 -3.5769e+00 +3.8516e+00 -2.2552e+00 -1.3088e-03 -3.3712e+00 +7.3548e-01 -1.6800e+00 -7.2918e-01 -1.7572e+00 +3.0145e+00 +2.7543e+00
3902 +3.778506660e-02 +3.778506660e-02 -4.286221493e+01 -4.286221493e+01 +2.6468e+00 +2.4535e+00 +3.9169e+00 -8.5993e-01 -2.6926e+00 -1.6907e+00 +6.1612e-01 -9.1306e-02 +2.8156e+00 -3.5801e+00 +3.8784e+00 -2.2015e+00 +3.6174e-03 -3.3914e+00 +6.9452e-01 -1.6618e+00 -7.3470e-01 -1.7932e+00 +3.0220e+00 +2.6607e+00
4099 +2.263870865e-02 +2.263870865e-02 -4.287736129e+01 -4.287736129e+01 +2.6464e+00 +2.4719e+00 +3.9178e+00 -8.5842e-01 -2.6630e+00 -1.6777e+00 +6.5265e-01 -1.9071e-02 +2.8061e+00 -3.5417e+00 +3.8944e+00 -2.2780e+00 +6.6751e-02 -3.4199e+00 +7.9237e-01 -1.6523e+00 -7.1711e-01 -1.7527e+00 +3.0785e+00 +2.6658e+00
4241 +1.423210764e-02 +1.423210764e-02 -4.288576789e+01 -4.288576789e+01 +2.6540e+00 +2.4665e+00 +3.8844e+00 -8.5031e-01 -2.6625e+00 -1.6832e+00 +6.4551e-01 +0.0000e+00 +2.8046e+00 -3.5388e+00 +3.8744e+00 -2.2785e+00 +1.0075e-02 -3.4219e+00 +7.8877e-01 -1.6512e+00 -7.1644e-01 -1.7610e+00 +3.0708e+00 +2.6717e+00
4317 +8.141906689e-03 +8.141906689e-03 -4.289185809e+01 -4.289185809e+01 +2.6472e+00 +2.4670e+00 +3.8614e+00 -8.5563e-01 -2.6608e+00 -1.7210e+00 +6.1454e-01 +0.0000e+00 +2.8079e+00 -3.5390e+00 +3.8899e+00 -2.2634e+00 +4.0600e-03 -3.4628e+00 +7.9571e-01 -1.6488e+00 -7.1842e-01 -1.7473e+00 +3.0148e+00 +2.6309e+00
4635 +6.275089452e-03 +6.275089452e-03 -4.289372491e+01 -4.289372491e+01 +2.6398e+00 +2.4710e+00 +3.8546e+00 -8.5887e-01 -2.6607e+00 -1.7150e+00 +6.1425e-01 +0.0000e+00 +2.8090e+00 -3.5332e+00 +3.8895e+00 -2.2561e+00 +8.7381e-03 -3.4489e+00 +7.5473e-01 -1.6386e+00 -7.1836e-01 -1.7213e+00 +3.0267e+00 +2.6340e+00
4802 +3.975812513e-03 +3.975812513e-03 -4.289602419e+01 -4.289602419e+01 +2.6314e+00 +2.4530e+00 +3.8538e+00 -8.7045e-01 -2.6462e+00 -1.7187e+00 +6.1443e-01 +0.0000e+00 +2.8069e+00 -3.5333e+00 +3.8848e+00 -2.2295e+00 +1.1185e-02 -3.4250e+00 +7.7652e-01 -1.6381e+00 -7.1825e-01 -1.7289e+00 +3.0202e+00 +2.6310e+00
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.949872485e+02 +1.949872485e+02 +9.366724855e+01 +9.366724855e+01 -2.4600e+00 +2.3911e+00 +3.9881e+00 -7.4895e-01 -3.5335e+00 -1.6023e+00 +8.4226e-01 -3.5738e+00 -3.8420e+00 +4.8472e+00 -4.8890e+00 +3.9484e+00 +1.9830e+00 +1.4236e+00 -1.4108e+00 -3.3245e+00 +3.9693e+00 -1.3106e+00 +6.3822e-01 +1.0967e+00
26 +1.377551097e+02 +1.377551097e+02 +3.643510969e+01 +3.643510969e+01 -1.1556e+00 -6.8423e-01 -3.1831e+00 -3.7554e+00 -1.5347e+00 -4.0925e+00 +2.3426e+00 -4.0638e+00 -4.6300e+00 -1.1826e+00 +3.8485e+00 -1.1681e+00 -3.9398e-01 -8.4088e-01 +2.9316e+00 -6.2952e-01 -1.0090e+00 -4.7471e+00 -3.3620e+00 +8.4709e-01
138 +9.729729771e+01 +9.729729771e+01 -4.022702291e+00 -4.022702291e+00 +9.6890e-01 +9.4974e-02 -5.7620e-01 -3.3439e+00 -5.0000e+00 -4.1022e+00 -3.0814e+00 -1.4720e+00 -3.1043e+00 +4.6088e-01 -4.9772e-01 +0.0000e+00 -9.1640e-01 +2.0370e+00 -2.0375e+00 +0.0000e+00 -2.8069e+00 -3.1622e+00 -1.5981e+00 +3.1607e+00
364 +4.688090805e+01 +4.688090805e+01 -5.443909195e+01 -5.443909195e+01 +1.8938e+00 +3.0310e+00 +2.9286e+00 -4.8471e+00 -4.1234e+00 +4.7983e-01 +9.7942e-01 -3.1231e-01 -4.0490e+00 +0.0000e+00 +2.2858e+00 -1.4068e+00 +8.1966e-01 +3.8161e+00 +2.2223e-01 -5.0000e+00 -2.3143e+00 +3.9235e-01 -2.8066e+00 +1.6227e+00
450 +3.924260352e+01 +3.924260352e+01 -6.207739648e+01 -6.207739648e+01 -2.2950e-01 +2.1564e+00 -1.2859e-02 -2.9408e+00 -3.1696e+00 -1.3535e-01 -2.8594e-02 -3.6749e+00 -1.5831e+00 +8.4406e-01 -1.2187e+00 -1.1995e+00 -2.5269e+00 +3.0862e+00 +0.0000e+00 -1.2914e+00 -5.0000e+00 -1.3162e+00 -2.6541e+00 +1.9266e+00
726 +2.304716482e+01 +2.304716482e+01 -7.827283518e+01 -7.827283518e+01 +2.5198e+00 +3.7577e+00 +4.6402e-02 -4.1314e+00 -5.0000e+00 -2.2111e+00 +5.0000e+00 -3.8950e+00 -3.9144e+00 +3.1258e+00 +3.0943e-01 -2.7247e+00 +3.7056e-01 +4.8178e+00 +1.0311e+00 -2.4023e+00 -3.7566e+00 +0.0000e+00 -1.8481e+00 +1.0899e+00
