% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
22267 +2.485513590e-05 +2.485513590e-05 -4.289997514e+01 -4.289997514e+01 +2.6326e+00 +2.4250e+00 +3.8739e+00 -8.6535e-01 -2.6331e+00 -1.7074e+00 +6.1368e-01 +3.0763e-02 +2.7997e+00 -3.5297e+00 +3.8526e+00 -2.2391e+00 +1.4563e-02 -3.4404e+00 +7.6057e-01 -1.6346e+00 -7.2900e-01 -1.7347e+00 +3.0175e+00 +2.6334e+00
22590 +1.214672149e-05 +1.214672149e-05 -4.289998785e+01 -4.289998785e+01 +2.6331e+00 +2.4270e+00 +3.8730e+00 -8.6537e-01 -2.6333e+00 -1.7065e+00 +6.1291e-01 +3.0818e-02 +2.7994e+00 -3.5309e+00 +3.8546e+00 -2.2390e+00 +1.4700e-02 -3.4413e+00 +7.6071e-01 -1.6350e+00 -7.2883e-01 -1.7345e+00 +3.0173e+00 +2.6334e+00
22841 +9.876651809e-06 +9.876651809e-06 -4.289999012e+01 -4.289999012e+01 +2.6326e+00 +2.4265e+00 +3.8731e+00 -8.6517e-01 -2.6334e+00 -1.7058e+00 +6.1290e-01 +2.8857e-02 +2.8003e+00 -3.5300e+00 +3.8545e+00 -2.2388e+00 +1.5328e-02 -3.4408e+00 +7.6076e-01 -1.6355e+00 -7.2886e-01 -1.7346e+00 +3.0164e+00 +2.6334e+00
23083 +6.306769464e-06 +6.306769464e-06 -4.289999369e+01 -4.289999369e+01 +2.6330e+00 +2.4273e+00 +3.8728e+00 -8.6627e-01 -2.6335e+00 -1.7050e+00 +6.1304e-01 +3.0803e-02 +2.7994e+00 -3.5308e+00 +3.8547e+00 -2.2389e+00 +1.5129e-02 -3.4399e+00 +7.6117e-01 -1.6356e+00 -7.2868e-01 -1.7346e+00 +3.0166e+00 +2.6329e+00
23460 +3.185476672e-06 +3.185476672e-06 -4.289999681e+01 -4.289999681e+01 +2.6328e+00 +2.4272e+00 +3.8733e+00 -8.6634e-01 -2.6333e+00 -1.7052e+00 +6.1315e-01 +2.9621e-02 +2.7999e+00 -3.5313e+00 +3.8541e+00 -2.2397e+00 +1.5052e-02 -3.4401e+00 +7.6135e-01 -1.6357e+00 -7.2870e-01 -1.7350e+00 +3.0168e+00 +2.6330e+00
23788 +2.451508799e-06 +2.451508799e-06 -4.289999755e+01 -4.289999755e+01 +2.6328e+00 +2.4273e+00 +3.8731e+00 -8.6628e-01 -2.6329e+00 -1.7061e+00 +6.1327e-01 +3.0066e-02 +2.8000e+00 -3.5308e+00 +3.8542e+00 -2.2394e+00 +1.5041e-02 -3.4398e+00 +7.6148e-01 -1.6357e+00 -7.2824e-01 -1.7342e+00 +3.0169e+00 +2.6330e+00
25556 +5.927208946e-07 +5.927208946e-07 -4.289999941e+01 -4.289999941e+01 +2.6325e+00 +2.4272e+00 +3.8736e+00 -8.6640e-01 -2.6331e+00 -1.7053e+00 +6.1327e-01 +2.9704e-02 +2.8001e+00 -3.5311e+00 +3.8543e+00 -2.2391e+00 +1.5220e-02 -3.4397e+00 +7.6143e-01 -1.6367e+00 -7.2794e-01 -1.7342e+00 +3.0169e+00 +2.6328e+00
31585 +3.170937219e-07 +3.170937219e-07 -4.289999968e+01 -4.289999968e+01 +2.6328e+00 +2.4272e+00 +3.8735e+00 -8.6642e-01 -2.6331e+00 -1.7054e+00 +6.1335e-01 +2.9707e-02 +2.8000e+00 -3.5312e+00 +3.8543e+00 -2.2391e+00 +1.5352e-02 -3.4400e+00 +7.6161e-01 -1.6370e+00 -7.2787e-01 -1.7343e+00 +3.0169e+00 +2.6327e+00
33392 +2.396596059e-07 +2.396596059e-07 -4.289999976e+01 -4.289999976e+01 +2.6328e+00 +2.4273e+00 +3.8736e+00 -8.6625e-01 -2.6329e+00 -1.7056e+00 +6.1336e-01 +2.9699e-02 +2.8000e+00 -3.5311e+00 +3.8542e+00 -2.2392e+00 +1.5204e-02 -3.4400e+00 +7.6172e-01 -1.6368e+00 -7.2807e-01 -1.7342e+00 +3.0169e+00 +2.6328e+00
33747 +1.495278568e-07 +1.495278568e-07 -4.289999985e+01 -4.289999985e+01 +2.6328e+00 +2.4273e+00 +3.8736e+00 -8.6635e-01 -2.6329e+00 -1.7057e+00 +6.1337e-01 +2.9691e-02 +2.8000e+00 -3.5311e+00 +3.8543e+00 -2.2392e+00 +1.5204e-02 -3.4400e+00 +7.6172e-01 -1.6368e+00 -7.2796e-01 -1.7344e+00 +3.0169e+00 +2.6328e+00
33947 +9.996877282e-08 +9.996877282e-08 -4.289999990e+01 -4.289999990e+01 +2.6329e+00 +2.4273e+00 +3.8736e+00 -8.6641e-01 -2.6329e+00 -1.7057e+00 +6.1344e-01 +2.9686e-02 +2.8000e+00 -3.5312e+00 +3.8543e+00 -2.2392e+00 +1.5206e-02 -3.4399e+00 +7.6172e-01 -1.6368e+00 -7.2795e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
34230 +5.921010171e-08 +5.921010171e-08 -4.289999994e+01 -4.289999994e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6643e-01 -2.6328e+00 -1.7056e+00 +6.1351e-01 +2.9654e-02 +2.8000e+00 -3.5312e+00 +3.8543e+00 -2.2392e+00 +1.5198e-02 -3.4401e+00 +7.6172e-01 -1.6368e+00 -7.2809e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
34419 +3.305907370e-08 +3.305907370e-08 -4.289999997e+01 -4.289999997e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6644e-01 -2.6328e+00 -1.7056e+00 +6.1354e-01 +2.9626e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5191e-02 -3.4400e+00 +7.6172e-01 -1.6368e+00 -7.2801e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
34649 +2.384564368e-08 +2.384564368e-08 -4.289999998e+01 -4.289999998e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6639e-01 -2.6328e+00 -1.7056e+00 +6.1361e-01 +2.9613e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5183e-02 -3.4400e+00 +7.6172e-01 -1.6368e+00 -7.2801e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
41672 +1.583887865e-08 +1.583887865e-08 -4.289999998e+01 -4.289999998e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6640e-01 -2.6328e+00 -1.7056e+00 +6.1362e-01 +2.9613e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5202e-02 -3.4400e+00 +7.6172e-01 -1.6368e+00 -7.2800e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
48234 +9.213536600e-09 +9.213536600e-09 -4.289999999e+01 -4.289999999e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6635e-01 -2.6328e+00 -1.7056e+00 +6.1360e-01 +2.9613e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5198e-02 -3.4400e+00 +7.6167e-01 -1.6368e+00 -7.2800e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.918140572e+02 +2.918140572e+02 +1.904940572e+02 +1.904940572e+02 +3.2691e+00 -2.3030e-01 +2.6640e+00 +1.8852e+00 -2.4254e+00 -7.0867e-01 -1.1748e+00 -3.4430e+00 +4.5719e+00 +1.6109e+00 -4.0398e+00 +1.4965e+00 -2.8636e+00 -1.2636e+00 -4.4019e+00 -4.3180e+00 +3.3623e+00 +3.9469e+00 -1.7231e+00 -5.3902e-01
2 +2.123445071e+02 +2.123445071e+02 +1.110245071e+02 +1.110245071e+02 +1.8277e+00 -3.2273e-01 +3.3802e+00 +4.2630e-01 -2.7043e+00 +6.2417e-01 +2.5384e+00 +1.7531e+00 -2.6902e-01 +8.5933e-01 -4.3761e+00 -4.2256e+00 -2.4058e+00 -3.1507e+00 -2.6901e+00 +5.9657e-01 -2.4824e+00 +3.6528e+00 -4.7110e+00 -3.6064e+00
32 +1.301499906e+02 +1.301499906e+02 +2.882999063e+01 +2.882999063e+01 -8.8200e-01 -3.3755e+00 +3.7495e+00 -2.0690e+00 -5.3944e-01 -4.3376e+00 +4.6355e+00 +3.5200e-01 -4.6376e+00 -2.6353e+00 +2.9908e+00 -2.3083e+00 -2.2703e+00 +9.9848e-01 -7.8851e-01 -2.0182e+00 -1.2774e+00 -2.4015e+00 -1.4964e-01 +2.5096e+00
112 +9.506196239e+01 +9.506196239e+01 -6.258037609e+00 -6.258037609e+00 -6.2383e-01 -1.9553e+00 +4.2091e-01 -3.0840e+00 -6.3433e-01 -2.7468e+00 +4.1516e+00 -1.0719e+00 -5.0000e+00 +1.6479e+00 +3.7142e+00 -4.2155e+00 -2.6749e+00 -5.4061e-01 -3.8756e-01 -3.5588e+00 -1.2910e+00 -3.4520e+00 -2.7630e+00 +0.0000e+00
177 +5.695436289e+01 +5.695436289e+01 -4.436563711e+01 -4.436563711e+01 +1.2187e+00 +0.0000e+00 -2.4863e-01 -4.8341e+00 -1.0008e+00 -2.4820e+00 +2.9509e+00 +0.0000e+00 -4.0074e+00 +1.2122e+00 +3.9835e+00 -2.4378e+00 -1.6090e+00 +2.3470e+00 +5.1792e-02 -1.6825e+00 -5.4778e-01 +0.0000e+00 -2.1710e+00 +5.7300e-01
458 +3.750578451e+01 +3.750578451e+01 -6.381421549e+01 -6.381421549e+01 +3.7084e+00 +1.8987e+00 -2.9796e-01 -4.7884e+00 -4.3410e+00 +0.0000e+00 +2.7164e+00 -3.4692e+00 -9.5526e-01 +1.5649e+00 +3.5493e-01 -4.6573e-02 -5.4362e-01 +2.6832e+00 -2.7966e-01 -2.3862e+00 -4.8762e+00 +6.7840e-01 -5.7786e-01 +0.0000e+00
1093 +2.130444769e+01 +2.130444769e+01 -8.001555231e+01 -8.001555231e+01 -1.7390e-01 +2.1980e+00 +1.1428e+00 -4.6486e+00 -2.1422e+00 -1.9416e+00 +2.5000e+00 -3.2733e+00 -3.0068e+00 +2.8051e+00 -1.6212e+00 -3.1588e+00 -1.4364e+00 +3.1467e+00 +1.3978e+00 -1.3256e+00 -2.7984e+00 -9.0713e-02 -1.0244e+00 -4.2627e-01
2133 +1.539717974e+01 +1.539717974e+01 -8.592282026e+01 -8.592282026e+01 +5.6572e-01 +9.0520e-01 +1.3404e+00 -3.9690e+00 -3.1635e+00 -2.1714e+00 +2.2092e+00 -3.6750e+00 -3.5083e+00 +2.7464e+00 +4.8690e-01 -2.7856e+00 -1.5777e+00 +5.0000e+00 +6.4894e-01 -2.5428e+00 -3.5544e+00 -1.1876e+00 -1.3183e+00 -8.8685e-01
3007 +9.147270346e+00 +9.147270346e+00 -9.217272965e+01 -9.217272965e+01 +1.9770e+00 +3.4898e+00 +1.9622e+00 -2.6585e+00 -2.9343e+00 -1.9105e+00 +2.9723e+00 -3.0649e+00 -3.5588e+00 +2.7119e+00 +1.0755e+00 -2.8431e+00 -1.9708e+00 +4.9518e+00 -9.0034e-02 -2.3286e+00 -4.6119e+00 +0.0000e+00 -5.0667e-02 +1.4342e+00
3119 +5.984519948e+00 +5.984519948e+00 -9.533548005e+01 -9.533548005e+01 +2.0374e+00 +3.6632e+00 +1.8945e+00 -3.7500e+00 -2.5000e+00 -1.6727e+00 +2.6852e+00 -2.3731e+00 -3.7147e+00 +2.8078e+00 +1.2283e+00 -2.5819e+00 -1.1601e+00 +4.6651e+00 +8.3545e-01 -2.9799e+00 -3.3273e+00 -1.0217e+00 -1.3971e+00 +1.8657e+00
4613 +3.675743137e+00 +3.675743137e+00 -9.764425686e+01 -9.764425686e+01 +1.9385e+00 +2.5255e+00 +2.4939e+00 -2.5000e+00 -2.9433e+00 -8.1054e-01 +2.4627e+00 -3.5389e+00 -3.4636e+00 +2.4016e+00 +5.6442e-01 -2.2663e+00 -1.2548e+00 +4.3409e+00 +5.7816e-01 -2.1471e+00 -3.3926e+00 -1.3088e+00 -1.2701e+00 +7.3762e-01
6301 +2.420576821e+00 +2.420576821e+00 -9.889942318e+01 -9.889942318e+01 +1.8566e+00 +2.5170e+00 +2.3991e+00 -2.5000e+00 -3.4280e+00 -1.6337e+00 +3.1789e+00 -2.4445e+00 -3.5377e+00 +2.4680e+00 +5.8977e-01 -2.2951e+00 -1.3201e-01 +3.9919e+00 +6.0089e-01 -1.9940e+00 -3.1761e+00 -1.0049e+00 -8.4661e-01 +1.1272e+00
6818 +1.582510022e+00 +1.582510022e+00 -9.973748998e+01 -9.973748998e+01 +2.1068e+00 +2.5802e+00 +2.1590e+00 -2.5000e+00 -2.9305e+00 -1.0434e+00 +2.4518e+00 -2.8283e+00 -2.9625e+00 +2.8098e+00 +6.6928e-01 -2.5253e+00 -5.0660e-01 +3.9396e+00 +5.6589e-01 -2.0226e+00 -3.7153e+00 -9.3542e-01 -1.0904e+00 +1.3299e+00
8813 +8.512919200e-01 +8.512919200e-01 -1.004687081e+02 -1.004687081e+02 +1.7137e+00 +2.5702e+00 +2.0066e+00 -2.5000e+00 -3.3153e+00 -1.5273e+00 +2.8617e+00 -2.5026e+00 -3.1092e+00 +2.4572e+00 +1.1271e+00 -2.7215e+00 -8.5858e-01 +3.8340e+00 +6.9370e-01 -2.0257e+00 -3.6901e+00 -1.1905e+00 -1.4274e+00 +1.0113e+00
9700 +6.011130864e-01 +6.011130864e-01 -1.007188869e+02 -1.007188869e+02 +1.7250e+00 +2.5278e+00 +1.8852e+00 -2.5000e+00 -3.2193e+00 -1.3427e+00 +2.8714e+00 -2.7445e+00 -2.9916e+00 +2.6256e+00 +8.6510e-01 -2.7266e+00 -6.7619e-01 +3.7505e+00 +5.4593e-01 -2.1033e+00 -3.7322e+00 -1.3051e+00 -1.1374e+00 +1.2150e+00
14204 +1.097579333e-01 +1.097579333e-01 -1.012102421e+02 -1.012102421e+02 +1.7114e+00 +2.6557e+00 +1.9734e+00 -3.0592e+00 -3.1250e+00 -1.3995e+00 +2.8328e+00 -2.7227e+00 -3.1480e+00 +2.3456e+00 +8.0706e-01 -2.7734e+00 -7.6517e-01 +3.7500e+00 +5.5759e-01 -2.1662e+00 -3.8073e+00 -1.1339e+00 -1.1504e+00 +1.1063e+00
15353 +9.956735265e-02 +9.956735265e-02 -1.012204326e+02 -1.012204326e+02 +1.7024e+00 +2.6563e+00 +1.9727e+00 -3.0838e+00 -3.1250e+00 -1.4337e+00 +2.8253e+00 -2.7181e+00 -3.1472e+00 +2.4164e+00 +8.1465e-01 -2.7729e+00 -7.3937e-01 +3.7500e+00 +5.6504e-01 -2.1570e+00 -3.7569e+00 -1.1527e+00 -1.1510e+00 +1.0938e+00
15804 +2.553541973e-02 +2.553541973e-02 -1.012944646e+02 -1.012944646e+02 +1.6968e+00 +2.6557e+00 +1.9729e+00 -3.1734e+00 -3.1250e+00 -1.4245e+00 +2.8325e+00 -2.7197e+00 -3.1413e+00 +2.4313e+00 +8.0475e-01 -2.7650e+00 -7.2646e-01 +3.4092e+00 +5.8594e-01 -2.1575e+00 -3.7413e+00 -1.1690e+00 -1.1411e+00 +1.1031e+00
15807 +1.525297686e-02 +1.525297686e-02 -1.013047470e+02 -1.013047470e+02 +1.6959e+00 +2.6556e+00 +1.9681e+00 -3.0380e+00 -3.1250e+00 -1.3962e+00 +2.8359e+00 -2.7250e+00 -3.1531e+00 +2.4156e+00 +8.0046e-01 -2.7725e+00 -7.2805e-01 +3.4862e+00 +5.5725e-01 -2.1550e+00 -3.7389e+00 -1.1655e+00 -1.1516e+00 +1.1042e+00
18253 +6.393012795e-03 +6.393012795e-03 -1.013136070e+02 -1.013136070e+02 +1.6962e+00 +2.6865e+00 +1.9702e+00 -3.0679e+00 -3.1633e+00 -1.3864e+00 +2.8214e+00 -2.7313e+00 -3.1554e+00 +2.4209e+00 +8.1267e-01 -2.7605e+00 -7.3524e-01 +3.4527e+00 +5.5888e-01 -2.1565e+00 -3.7323e+00 -1.1631e+00 -1.1328e+00 +1.0938e+00
18437 +3.538430735e-03 +3.538430735e-03 -1.013164616e+02 -1.013164616e+02 +1.6989e+00 +2.7514e+00 +1.9708e+00 -3.0779e+00 -3.1546e+00 -1.3627e+00 +2.8320e+00 -2.7337e+00 -3.1574e+00 +2.4214e+00 +8.0990e-01 -2.7675e+00 -7.3940e-01 +3.4524e+00 +5.5290e-01 -2.1510e+00 -3.7456e+00 -1.1631e+00 -1.1328e+00 +1.0938e+00
18517 +2.299476370e-03 +2.299476370e-03 -1.013177005e+02 -1.013177005e+02 +1.6988e+00 +2.7755e+00 +1.9705e+00 -3.0434e+00 -3.1841e+00 -1.3973e+00 +2.8320e+00 -2.7329e+00 -3.1522e+00 +2.4214e+00 +8.0985e-01 -2.7573e+00 -7.3730e-01 +3.4517e+00 +5.5675e-01 -2.1551e+00 -3.7433e+00 -1.1631e+00 -1.1328e+00 +1.0938e+00
18717 +1.534048237e-03 +1.534048237e-03 -1.013184660e+02 -1.013184660e+02 +1.6974e+00 +2.7437e+00 +1.9696e+00 -3.0604e+00 -3.1724e+00 -1.3937e+00 +2.8256e+00 -2.7235e+00 -3.1483e+00 +2.4213e+00 +8.0401e-01 -2.7579e+00 -7.3794e-01 +3.4637e+00 +5.5499e-01 -2.1559e+00 -3.7358e+00 -1.1644e+00 -1.1328e+00 +1.0938e+00
19022 +8.915925168e-04 +8.915925168e-04 -1.013191084e+02 -1.013191084e+02 +1.6978e+00 +2.7587e+00 +1.9691e+00 -3.0719e+00 -3.1842e+00 -1.4180e+00 +2.8251e+00 -2.7259e+00 -3.1488e+00 +2.4216e+00 +8.0468e-01 -2.7595e+00 -7.3986e-01 +3.4573e+00 +5.5802e-01 -2.1536e+00 -3.7325e+00 -1.1557e+00 -1.1328e+00 +1.0938e+00
19516 +5.870397109e-04 +5.870397109e-04 -1.013194130e+02 -1.013194130e+02 +1.6973e+00 +2.7582e+00 +1.9695e+00 -3.0791e+00 -3.1701e+00 -1.4092e+00 +2.8258e+00 -2.7259e+00 -3.1493e+00 +2.4218e+00 +8.0939e-01 -2.7630e+00 -7.3976e-01 +3.4528e+00 +5.6399e-01 -2.1490e+00 -3.7423e+00 -1.1533e+00 -1.1328e+00 +1.0938e+00
19934 +3.918695356e-04 +3.918695356e-04 -1.013196081e+02 -1.013196081e+02 +1.6972e+00 +2.7508e+00 +1.9750e+00 -3.0735e+00 -3.1702e+00 -1.4142e+00 +2.8263e+00 -2.7283e+00 -3.1545e+00 +2.4213e+00 +8.0658e-01 -2.7543e+00 -7.3682e-01 +3.4550e+00 +5.6131e-01 -2.1505e+00 -3.7447e+00 -1.1551e+00 -1.1328e+00 +1.0938e+00
21580 +1.522827864e-04 +1.522827864e-04 -1.013198477e+02 -1.013198477e+02 +1.6973e+00 +2.7564e+00 +1.9807e+00 -3.0746e+00 -3.1711e+00 -1.4132e+00 +2.8320e+00 -2.7299e+00 -3.1572e+00 +2.4219e+00 +8.0668e-01 -2.7627e+00 -7.3242e-01 +3.4598e+00 +5.6212e-01 -2.1516e+00 -3.7478e+00 -1.1555e+00 -1.1340e+00 +1.1092e+00
22060 +9.532687857e-05 +9.532687857e-05 -1.013199047e+02 -1.013199047e+02 +1.6968e+00 +2.7568e+00 +1.9773e+00 -3.0749e+00 -3.1702e+00 -1.4133e+00 +2.8320e+00 -2.7298e+00 -3.1566e+00 +2.4219e+00 +8.0492e-01 -2.7626e+00 -7.3247e-01 +3.4580e+00 +5.6076e-01 -2.1527e+00 -3.7476e+00 -1.1555e+00 -1.1350e+00 +1.1054e+00
22828 +6.036765430e-05 +6.036765430e-05 -1.013199396e+02 -1.013199396e+02 +1.6962e+00 +2.7542e+00 +1.9761e+00 -3.0750e+00 -3.1696e+00 -1.4147e+00 +2.8320e+00 -2.7315e+00 -3.1562e+00 +2.4154e+00 +8.0755e-01 -2.7616e+00 -7.3244e-01 +3.4569e+00 +5.6369e-01 -2.1533e+00 -3.7464e+00 -1.1566e+00 -1.1368e+00 +1.1080e+00
23348 +3.765214770e-05 +3.765214770e-05 -1.013199623e+02 -1.013199623e+02 +1.6962e+00 +2.7543e+00 +1.9758e+00 -3.0750e+00 -3.1697e+00 -1.4145e+00 +2.8320e+00 -2.7312e+00 -3.1562e+00 +2.4162e+00 +8.0538e-01 -2.7600e+00 -7.3255e-01 +3.4584e+00 +5.6353e-01 -2.1533e+00 -3.7455e+00 -1.1557e+00 -1.1351e+00 +1.1070e+00
24079 +2.021573604e-05 +2.021573604e-05 -1.013199798e+02 -1.013199798e+02 +1.6964e+00 +2.7540e+00 +1.9766e+00 -3.0749e+00 -3.1695e+00 -1.4145e+00 +2.8372e+00 -2.7287e+00 -3.1552e+00 +2.4176e+00 +8.0536e-01 -2.7591e+00 -7.3267e-01 +3.4575e+00 +5.6336e-01 -2.1533e+00 -3.7455e+00 -1.1562e+00 -1.1352e+00 +1.1065e+00
24715 +1.543989450e-05 +1.543989450e-05 -1.013199846e+02 -1.013199846e+02 +1.6961e+00 +2.7537e+00 +1.9743e+00 -3.0748e+00 -3.1693e+00 -1.4148e+00 +2.8369e+00 -2.7293e+00 -3.1553e+00 +2.4168e+00 +8.0524e-01 -2.7570e+00 -7.3255e-01 +3.4574e+00 +5.6306e-01 -2.1528e+00 -3.7450e+00 -1.1558e+00 -1.1360e+00 +1.1064e+00
24875 +9.758559969e-06 +9.758559969e-06 -1.013199902e+02 -1.013199902e+02 +1.6961e+00 +2.7538e+00 +1.9742e+00 -3.0749e+00 -3.1693e+00 -1.4148e+00 +2.8367e+00 -2.7293e+00 -3.1553e+00 +2.4172e+00 +8.0515e-01 -2.7589e+00 -7.3260e-01 +3.4573e+00 +5.6291e-01 -2.1528e+00 -3.7452e+00 -1.1558e+00 -1.1355e+00 +1.1061e+00
25355 +5.349402173e-06 +5.349402173e-06 -1.013199947e+02 -1.013199947e+02 +1.6962e+00 +2.7553e+00 +1.9738e+00 -3.0749e+00 -3.1695e+00 -1.4147e+00 +2.8367e+00 -2.7301e+00 -3.1551e+00 +2.4168e+00 +8.0546e-01 -2.7596e+00 -7.3255e-01 +3.4571e+00 +5.6336e-01 -2.1533e+00 -3.7453e+00 -1.1558e+00 -1.1351e+00 +1.1073e+00
25436 +3.375687712e-06 +3.375687712e-06 -1.013199966e+02 -1.013199966e+02 +1.6963e+00 +2.7554e+00 +1.9734e+00 -3.0749e+00 -3.1701e+00 -1.4147e+00 +2.8366e+00 -2.7301e+00 -3.1553e+00 +2.4165e+00 +8.0544e-01 -2.7596e+00 -7.3258e-01 +3.4571e+00 +5.6311e-01 -2.1533e+00 -3.7453e+00 -1.1553e+00 -1.1351e+00 +1.1070e+00
25594 +2.492741231e-06 +2.492741231e-06 -1.013199975e+02 -1.013199975e+02 +1.6966e+00 +2.7556e+00 +1.9733e+00 -3.0749e+00 -3.1703e+00 -1.4146e+00 +2.8366e+00 -2.7303e+00 -3.1554e+00 +2.4165e+00 +8.0543e-01 -2.7589e+00 -7.3257e-01 +3.4572e+00 +5.6289e-01 -2.1531e+00 -3.7452e+00 -1.1548e+00 -1.1352e+00 +1.1065e+00
28354 +1.553408211e-06 +1.553408211e-06 -1.013199984e+02 -1.013199984e+02 +1.6965e+00 +2.7554e+00 +1.9733e+00 -3.0749e+00 -3.1703e+00 -1.4145e+00 +2.8366e+00 -2.7303e+00 -3.1555e+00 +2.4166e+00 +8.0461e-01 -2.7590e+00 -7.3199e-01 +3.4572e+00 +5.6293e-01 -2.1533e+00 -3.7452e+00 -1.1548e+00 -1.1354e+00 +1.1060e+00
31152 +9.338444897e-07 +9.338444897e-07 -1.013199991e+02 -1.013199991e+02 +1.6968e+00 +2.7552e+00 +1.9733e+00 -3.0745e+00 -3.1702e+00 -1.4146e+00 +2.8364e+00 -2.7301e+00 -3.1552e+00 +2.4165e+00 +8.0466e-01 -2.7594e+00 -7.3192e-01 +3.4568e+00 +5.6307e-01 -2.1536e+00 -3.7453e+00 -1.1548e+00 -1.1349e+00 +1.1063e+00
31528 +4.939114859e-07 +4.939114859e-07 -1.013199995e+02 -1.013199995e+02 +1.6967e+00 +2.7552e+00 +1.9735e+00 -3.0745e+00 -3.1702e+00 -1.4144e+00 +2.8368e+00 -2.7303e+00 -3.1554e+00 +2.4165e+00 +8.0485e-01 -2.7593e+00 -7.3183e-01 +3.4567e+00 +5.6317e-01 -2.1536e+00 -3.7454e+00 -1.1548e+00 -1.1354e+00 +1.1064e+00
31845 +3.711211605e-07 +3.711211605e-07 -1.013199996e+02 -1.013199996e+02 +1.6970e+00 +2.7552e+00 +1.9735e+00 -3.0743e+00 -3.1703e+00 -1.4143e+00 +2.8367e+00 -2.7304e+00 -3.1552e+00 +2.4165e+00 +8.0481e-01 -2.7594e+00 -7.3185e-01 +3.4568e+00 +5.6320e-01 -2.1536e+00 -3.7455e+00 -1.1548e+00 -1.1353e+00 +1.1063e+00
32171 +2.453719219e-07 +2.453719219e-07 -1.013199998e+02 -1.013199998e+02 +1.6967e+00 +2.7553e+00 +1.9736e+00 -3.0743e+00 -3.1705e+00 -1.4143e+00 +2.8368e+00 -2.7306e+00 -3.1552e+00 +2.4166e+00 +8.0483e-01 -2.7593e+00 -7.3221e-01 +3.4568e+00 +5.6325e-01 -2.1536e+00 -3.7455e+00 -1.1546e+00 -1.1352e+00 +1.1064e+00
32178 +1.500553140e-07 +1.500553140e-07 -1.013199998e+02 -1.013199998e+02 +1.6969e+00 +2.7553e+00 +1.9736e+00 -3.0744e+00 -3.1704e+00 -1.4144e+00 +2.8369e+00 -2.7306e+00 -3.1552e+00 +2.4166e+00 +8.0471e-01 -2.7592e+00 -7.3193e-01 +3.4568e+00 +5.6324e-01 -2.1536e+00 -3.7455e+00 -1.1545e+00 -1.1352e+00 +1.1064e+00
35362 +9.437003712e-08 +9.437003712e-08 -1.013199999e+02 -1.013199999e+02 +1.6968e+00 +2.7554e+00 +1.9735e+00 -3.0744e+00 -3.1704e+00 -1.4144e+00 +2.8368e+00 -2.7304e+00 -3.1552e+00 +2.4168e+00 +8.0483e-01 -2.7593e+00 -7.3190e-01 +3.4568e+00 +5.6324e-01 -2.1536e+00 -3.7455e+00 -1.1544e+00 -1.1352e+00 +1.1064e+00
38274 +6.000280450e-08 +6.000280450e-08 -1.013199999e+02 -1.013199999e+02 +1.6968e+00 +2.7552e+00 +1.9736e+00 -3.0744e+00 -3.1704e+00 -1.4143e+00 +2.8367e+00 -2.7303e+00 -3.1552e+00 +2.4168e+00 +8.0486e-01 -2.7593e+00 -7.3197e-01 +3.4568e+00 +5.6318e-01 -2.1536e+00 -3.7455e+00 -1.1543e+00 -1.1352e+00 +1.1064e+00
38701 +3.950414396e-08 +3.950414396e-08 -1.013200000e+02 -1.013200000e+02 +1.6968e+00 +2.7552e+00 +1.9736e+00 -3.0744e+00 -3.1704e+00 -1.4143e+00 +2.8367e+00 -2.7304e+00 -3.1552e+00 +2.4168e+00 +8.0472e-01 -2.7593e+00 -7.3197e-01 +3.4568e+00 +5.6319e-01 -2.1536e+00 -3.7456e+00 -1.1544e+00 -1.1352e+00 +1.1064e+00
41337 +2.473343841e-08 +2.473343841e-08 -1.013200000e+02 -1.013200000e+02 +1.6968e+00 +2.7551e+00 +1.9736e+00 -3.0744e+00 -3.1704e+00 -1.4143e+00 +2.8368e+00 -2.7304e+00 -3.1552e+00 +2.4168e+00 +8.0484e-01 -2.7592e+00 -7.3198e-01 +3.4568e+00 +5.6321e-01 -2.1536e+00 -3.7456e+00 -1.1544e+00 -1.1352e+00 +1.1064e+00
