% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3254 +3.538799976e+02 +3.538799976e+02 +3.758399976e+02 +3.758399976e+02 -1.1519e-01 -3.3680e+00 +1.4875e-03 -6.4493e-02 +1.7123e+00 +1.4835e-02 +1.8953e+00 +1.7518e+00 -4.8921e+00 +1.3257e+00 -9.0875e-01 +9.2422e-01 +2.2203e+00 -2.0094e+00 +7.5329e-01 -1.4570e+00 +2.1391e+00 -7.2528e-01 -9.2890e-01 -2.7749e-01
7116 +2.488822332e+02 +2.488822332e+02 +2.708422332e+02 +2.708422332e+02 -1.0350e+00 +2.3429e+00 -1.8352e+00 +2.4950e+00 +1.6410e+00 +3.2329e+00 +1.8480e+00 +1.8693e+00 -1.1477e+00 +1.3610e+00 +3.9479e-01 -1.2324e+00 +2.7908e+00 -2.1260e+00 +1.6939e+00 -9.6658e-01 +2.1937e+00 -1.2399e+00 +2.6695e-01 +2.2609e-02
10283 +1.570325331e+02 +1.570325331e+02 +1.789925331e+02 +1.789925331e+02 +1.3099e+00 +1.4194e+00 +7.2187e-01 +2.9621e+00 +1.7765e+00 +3.0017e+00 +1.9974e+00 +4.8462e-01 -1.6414e+00 -2.6999e-01 +1.2504e+00 +8.6828e-01 +2.8820e+00 -2.6219e+00 +2.0961e+00 +1.7185e-01 +1.8833e+00 -6.6514e-01 +2.6789e-01 -1.8373e+00
17706 +9.112553706e+01 +9.112553706e+01 +1.130855371e+02 +1.130855371e+02 +1.2447e+00 -1.5633e+00 +2.7718e-01 +1.2504e+00 +1.7984e+00 +4.3142e+00 +2.5674e+00 +1.1360e+00 -4.5745e-01 +8.0195e-01 +1.9005e+00 -5.1131e-01 +3.2546e+00 -4.2426e+00 +2.2970e+00 -9.7635e-01 +2.3150e+00 -1.2561e+00 +5.3599e-01 -5.2705e-01
49811 +6.094114393e+01 +6.094114393e+01 +8.290114393e+01 +8.290114393e+01 +1.3732e+00 -5.6257e-01 +7.6327e-01 +1.4453e+00 +1.7958e+00 +4.4699e+00 +3.0329e+00 +1.2321e+00 -6.0582e-01 +9.5208e-01 +1.3353e+00 -6.0513e-01 +3.9355e+00 -3.0144e+00 +2.3209e+00 -6.4431e-01 +2.2991e+00 -9.5359e-01 +2.2076e-01 -9.4892e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.664887707e+03 +3.664887707e+03 +3.643497707e+03 +3.643497707e+03 +4.1204e+00 +1.3865e+00 +6.0939e-01 +1.1373e+00 -1.2469e+00 +1.5710e+00 +3.0564e+00 -1.2059e+00 -3.0159e+00 -3.9754e+00 +3.2801e+00 +1.2296e+00 -4.2505e+00 -8.8626e-01 -3.4740e-01 -3.1809e+00 +1.9181e+00 -2.7393e+00 +2.5935e+00 +3.8110e+00
4 +1.430085501e+03 +1.430085501e+03 +1.408695501e+03 +1.408695501e+03 +1.6168e+00 -2.0279e+00 -2.1870e-01 +2.2857e-01 +2.6538e+00 +3.2082e+00 -3.8268e+00 +3.9556e+00 +3.8421e+00 -1.7036e+00 +1.3037e+00 -1.8297e+00 +2.2051e+00 -2.0520e+00 +4.0808e-01 +4.6649e+00 -4.4893e+00 +1.5584e+00 -4.4421e+00 -4.8601e-01
27 +9.892122666e+02 +9.892122666e+02 +9.678222666e+02 +9.678222666e+02 +4.0691e+00 +7.7314e-02 -4.0833e+00 -4.0515e+00 -8.4719e-02 +3.5676e+00 +7.9610e-01 +3.4601e+00 -4.7763e+00 +2.6679e+00 -1.5368e+00 +5.7387e-01 +1.8578e+00 -2.0565e+00 +2.4329e+00 -3.9250e+00 +6.8511e-01 -2.4318e+00 +8.4777e-01 +1.6209e+00
713 +6.110096156e+02 +6.110096156e+02 +5.896196156e+02 +5.896196156e+02 -1.0455e+00 -2.9580e+00 +1.5267e+00 -4.4478e-01 +3.5220e-01 +9.8056e-01 -1.2975e-01 +1.0632e+00 -1.0606e+00 -3.5490e+00 -1.2225e+00 -1.8576e+00 +1.1501e+00 -2.4563e+00 +1.4177e+00 +3.2592e+00 +5.9848e-01 +3.7099e+00 -1.8641e+00 +4.5717e+00
2423 +3.826875238e+02 +3.826875238e+02 +3.612975238e+02 +3.612975238e+02 -9.6769e-01 -1.9653e+00 +1.0611e+00 -2.7878e+00 +3.2137e-01 -3.3570e-01 -4.9815e-01 +2.6527e+00 +2.3322e+00 -4.2054e-01 +8.7988e-01 -1.2723e+00 +1.1096e+00 +8.9898e-01 -4.0934e-02 +2.5687e+00 -5.7083e-02 +4.5713e+00 +2.1638e+00 +3.1189e+00
4131 +2.367653702e+02 +2.367653702e+02 +2.153753702e+02 +2.153753702e+02 +2.4306e-01 -3.9989e+00 +9.8672e-01 -1.6638e+00 +2.4821e-02 -1.2681e+00 +2.1006e+00 +1.3218e+00 +3.3642e+00 +4.0328e-01 +4.2112e-01 -2.2664e+00 +1.4787e+00 -1.5239e+00 +1.6832e+00 +2.0686e+00 +4.2323e-01 +4.1678e+00 +1.6124e+00 +3.4513e+00
7615 +1.573574534e+02 +1.573574534e+02 +1.359674534e+02 +1.359674534e+02 +2.8586e+00 -1.3687e-01 +3.7843e-01 -3.1449e+00 -7.4166e-01 +5.6073e-01 +2.1101e+00 +6.5012e-01 +3.2865e+00 +1.0832e-02 +3.5912e-01 -1.0617e+00 +1.2235e+00 -2.4040e+00 +1.9001e+00 +1.8217e+00 +4.7258e-01 +1.9340e+00 +1.6068e+00 +2.6287e+00
22201 +9.041598929e+01 +9.041598929e+01 +6.902598929e+01 +6.902598929e+01 +1.0662e+00 +3.0400e+00 +1.1295e+00 -2.4982e+00 +3.4476e-01 +2.5250e+00 +2.5657e+00 +3.0755e+00 +2.2226e+00 -3.5234e-01 +3.3658e-01 -1.7139e+00 +1.6502e+00 -1.9118e+00 +1.6821e+00 +1.0575e+00 +4.8572e-01 +2.2845e+00 +2.3009e+00 +2.9056e+00
36002 +5.414233381e+01 +5.414233381e+01 +3.275233381e+01 +3.275233381e+01 +3.1542e+00 +3.7840e+00 +1.0613e+00 -3.0914e+00 +7.8060e-01 +2.7444e+00 +2.6418e+00 +9.3860e-02 +3.3790e+00 -1.0346e+00 +4.5757e-01 -1.7284e+00 +1.5601e+00 -2.7828e+00 +2.1545e+00 +1.2742e+00 +4.5205e-01 +2.3213e+00 +2.2935e+00 +2.6040e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.175227685e+03 +9.175227685e+03 +9.692887685e+03 +9.692887685e+03 +3.6028e+00 +1.5971e+00 -3.5679e+00 +4.1242e+00 +3.3991e+00 -2.1488e+00 -4.6105e+00 -2.0816e+00 +1.0527e+00 -4.7773e+00 +1.6205e-01 -2.9983e+00 +8.3487e-03 -1.7374e+00 +3.6851e+00 -4.8996e+00 +3.5602e+00 -2.5422e+00 +4.7911e+00 +9.0601e-01
2 +2.350834160e+03 +2.350834160e+03 +2.868494160e+03 +2.868494160e+03 +1.2412e+00 -5.5754e-01 +2.8227e+00 +5.0314e-01 -4.5713e+00 -3.2001e+00 -3.5642e+00 -3.4739e+00 +1.5150e+00 +3.4233e+00 -1.7636e+00 -4.2472e-01 -2.0560e+00 +3.3768e+00 +1.7356e+00 +1.2837e-01 -2.1407e+00 +2.1877e+00 -4.2279e+00 +1.4348e+00
5 +1.401521933e+03 +1.401521933e+03 +1.919181933e+03 +1.919181933e+03 -2.0385e+00 +3.8560e+00 +2.0508e+00 -3.4063e+00 -2.8760e+00 -4.1153e+00 +2.4833e+00 -5.7063e-01 +8.8169e-01 +2.8540e-01 +5.3998e-01 +2.5081e+00 -8.5846e-01 +3.9813e+00 -1.1725e-01 +1.8528e+00 +1.9891e+00 -4.6173e-01 +8.2597e-01 +3.4453e+00
91 +9.538143889e+02 +9.538143889e+02 +1.471474389e+03 +1.471474389e+03 +2.0651e+00 -2.5473e+00 -2.2155e+00 -4.1531e+00 +1.5790e+00 +2.0943e+00 +3.7692e+00 -3.2895e-02 -3.6493e-01 -1.7216e+00 +5.2063e-03 -4.5888e+00 -2.1356e+00 +4.9734e+00 -2.8881e+00 +1.2304e+00 -1.1810e+00 +3.7279e+00 +7.4736e-01 -3.0225e-01
1405 +6.218810097e+02 +6.218810097e+02 +1.139541010e+03 +1.139541010e+03 +1.3417e+00 +4.5094e+00 -3.7921e+00 +4.7751e+00 -7.0997e-01 +4.1129e-01 +1.1578e+00 +1.7004e+00 -7.9230e-01 -3.1489e+00 -2.6666e+00 -1.7006e+00 +4.8270e-01 +4.0819e-02 +7.0466e-01 +6.4007e-01 -3.3987e-01 +2.4337e-01 -4.4323e-01 -5.3380e+00
2955 +3.958516466e+02 +3.958516466e+02 +9.135116466e+02 +9.135116466e+02 -4.6807e-01 -3.7876e+00 -2.3213e+00 +1.5186e+00 -1.0709e+00 +1.3069e+00 +4.1194e+00 +1.0251e+00 -7.3576e-01 -1.8538e+00 -2.9765e+00 -4.5799e+00 +2.6223e+00 +2.7094e-01 +9.5842e-01 +3.1433e+00 +6.0342e-01 +1.3156e+00 +2.0857e+00 -2.6986e+00
4414 +2.429429536e+02 +2.429429536e+02 +7.606029536e+02 +7.606029536e+02 +1.5714e+00 +1.7926e-01 -1.4394e-01 +4.5781e+00 -1.2321e+00 +1.2049e+00 +2.8483e+00 +3.8723e-01 +4.9230e-01 +5.3471e-01 -2.4674e-01 -2.2763e+00 +3.6063e+00 +1.8698e+00 +4.3806e-01 +2.4489e+00 +1.6880e+00 +6.5227e-01 +1.3608e+00 -3.1266e+00
9610 +1.473607955e+02 +1.473607955e+02 +6.650207955e+02 +6.650207955e+02 +8.8930e-01 +1.6482e+00 -8.8586e-01 +2.3121e+00 +6.0985e-01 +1.4565e+00 +2.6604e+00 +1.8974e+00 -3.9521e-02 +3.6197e-01 +2.9018e-01 +1.2908e-01 +4.0049e+00 -3.5966e-02 +1.0716e+00 +4.5984e-01 +1.1748e+00 +1.6835e+00 +2.7622e+00 -4.0111e+00
15701 +9.898490172e+01 +9.898490172e+01 +6.166449017e+02 +6.166449017e+02 +6.3857e-01 +4.0731e+00 +3.8802e-01 +2.8860e+00 +3.9163e-01 -1.9336e+00 +2.6916e+00 +1.0946e+00 +6.2747e-01 +4.6895e-01 -2.8870e-01 -1.8760e+00 +3.4345e+00 -4.9744e-01 +6.2897e-01 +1.6232e+00 +9.4747e-01 +9.4428e-01 +2.4850e+00 -2.9511e+00
48035 +5.721594688e+01 +5.721594688e+01 +5.748759469e+02 +5.748759469e+02 +1.9065e+00 +5.0973e+00 +5.8048e-01 +3.7829e+00 +4.8544e-01 -6.4980e-01 +3.2332e+00 +4.9260e-01 -5.8613e-01 +1.0029e+00 -3.2801e-01 -1.7134e+00 +3.4893e+00 -9.3018e-01 +1.4949e+00 +1.5528e+00 +1.6052e+00 +8.9783e-01 +2.5028e+00 -3.0671e+00
