% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1706 +3.960720116e+02 +3.960720116e+02 +2.914020116e+02 +2.914020116e+02 -2.9254e+00 +7.1772e-01 -2.4955e+00 -2.6008e+00 +2.2625e+00 -1.6216e+00 -9.5052e-01 +1.3032e+00 -4.8744e-01 -1.2240e+00 -3.5933e+00 +2.2398e+00 +2.8154e+00 +1.3099e+00 +1.3441e+00 +1.8189e+00 -1.6057e-01 -2.4255e+00 -1.4590e+00 -3.5110e+00
2692 +2.423748927e+02 +2.423748927e+02 +1.377048927e+02 +1.377048927e+02 -3.0506e+00 -3.6191e-01 -2.5904e+00 -3.1907e+00 +2.8675e+00 -1.3558e+00 -7.0274e-01 +1.3060e+00 -4.4980e-02 -1.5420e+00 -3.2485e+00 +2.7934e+00 +3.2138e+00 +4.6761e-01 +2.0675e+00 +1.2407e+00 +2.5904e-01 -2.7574e+00 -8.3553e-01 -2.6927e+00
4076 +1.502493308e+02 +1.502493308e+02 +4.557933077e+01 +4.557933077e+01 -3.4058e+00 +2.3283e-01 -2.6746e+00 -3.2594e+00 +2.3587e+00 -1.4035e+00 -4.8169e-02 +1.2971e+00 +3.8485e-01 -1.5170e+00 -3.0475e+00 +2.8815e+00 +3.2279e+00 +6.4301e-01 +2.4024e+00 +1.7116e+00 +7.1121e-02 -2.3872e+00 -9.0973e-01 -2.9751e+00
5187 +9.862705729e+01 +9.862705729e+01 -6.042942709e+00 -6.042942709e+00 -3.4333e+00 +2.2904e-01 -2.7655e+00 -3.1457e+00 +2.4622e+00 -1.3234e+00 -1.4513e-01 +1.1754e+00 +4.7834e-01 -1.6576e+00 -3.1254e+00 +2.7257e+00 +3.2816e+00 +6.5986e-01 +2.6416e+00 +1.7502e+00 -1.3012e-02 -2.4157e+00 -7.9578e-01 -2.7086e+00
6683 +5.918736276e+01 +5.918736276e+01 -4.548263724e+01 -4.548263724e+01 -3.6784e+00 +5.2005e-01 -2.7967e+00 -3.3026e+00 +2.5371e+00 -1.5363e+00 -1.8414e-01 +1.1699e+00 +5.1128e-01 -1.7268e+00 -2.9971e+00 +2.6153e+00 +3.4644e+00 +6.4461e-01 +2.6760e+00 +1.7250e+00 -6.2540e-02 -2.4975e+00 -7.8977e-01 -2.7124e+00
8843 +3.832421427e+01 +3.832421427e+01 -6.634578573e+01 -6.634578573e+01 -3.6786e+00 +5.5791e-01 -2.8592e+00 -3.3182e+00 +2.5785e+00 -1.5202e+00 -3.6273e-01 +1.1494e+00 +4.9097e-01 -1.7049e+00 -2.9279e+00 +2.6348e+00 +3.4597e+00 +5.9318e-01 +2.6585e+00 +1.6348e+00 -9.6214e-02 -2.5606e+00 -7.9387e-01 -2.6891e+00
9750 +2.425513201e+01 +2.425513201e+01 -8.041486799e+01 -8.041486799e+01 -3.6968e+00 +5.5840e-01 -2.8815e+00 -3.3816e+00 +2.5795e+00 -1.5365e+00 -3.6883e-01 +1.0406e+00 +4.8746e-01 -1.6624e+00 -2.9254e+00 +2.6290e+00 +3.3971e+00 +4.9742e-01 +2.7031e+00 +1.6532e+00 -6.2982e-02 -2.5562e+00 -8.0257e-01 -2.6528e+00
11255 +1.576116766e+01 +1.576116766e+01 -8.890883234e+01 -8.890883234e+01 -3.6989e+00 +5.4497e-01 -2.9460e+00 -3.3958e+00 +2.5807e+00 -1.5440e+00 -3.8884e-01 +1.0260e+00 +5.0068e-01 -1.6522e+00 -2.9025e+00 +2.6067e+00 +3.3999e+00 +4.8801e-01 +2.6901e+00 +1.6459e+00 -6.6487e-02 -2.5931e+00 -7.9232e-01 -2.6442e+00
14014 +9.952986814e+00 +9.952986814e+00 -9.471701319e+01 -9.471701319e+01 -3.7218e+00 +5.7182e-01 -2.9306e+00 -3.3930e+00 +2.5771e+00 -1.5375e+00 -3.9406e-01 +1.0321e+00 +4.9074e-01 -1.6559e+00 -2.8907e+00 +2.5889e+00 +3.4049e+00 +4.7685e-01 +2.7047e+00 +1.6507e+00 -7.7895e-02 -2.5941e+00 -7.8743e-01 -2.6425e+00
% function evaluation | noise-free fitness - Fopt (4.869500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.465194509e+03 +3.465194509e+03 +3.952144509e+03 +3.952144509e+03 +9.4349e-01 +1.1253e+00 +1.5954e+00 -4.2284e+00 +9.4743e-02 -4.4948e+00 +2.9058e+00 +3.1172e+00 -4.9188e+00 -1.8559e+00 +6.2185e-01 -4.1342e+00 -2.2133e+00 +3.3837e-01 -2.0296e+00 +1.7975e+00 -9.5954e-01 +1.6294e+00 -4.6614e+00 -3.6249e+00
17 +2.508264423e+03 +2.508264423e+03 +2.995214423e+03 +2.995214423e+03 -2.9967e+00 +3.5088e-01 -3.3054e+00 -3.4621e+00 +1.0619e-01 +3.5647e+00 -1.9934e-02 +1.5960e+00 +3.1279e-01 -1.2025e+00 +4.8252e+00 -3.2686e-01 -4.8265e+00 -2.3746e+00 +1.1255e+00 -2.0529e+00 -3.7752e+00 +3.2012e+00 +9.0196e-02 +3.1565e-01
150 +1.534964357e+03 +1.534964357e+03 +2.021914357e+03 +2.021914357e+03 -5.5603e-01 +1.3732e+00 -1.9057e+00 -5.6255e-01 -1.8214e+00 -7.4921e-01 -1.3617e+00 -1.9283e+00 +8.4507e-01 -2.0548e+00 -2.0262e+00 -1.9383e+00 -7.5273e-02 +1.4078e+00 -4.2880e+00 +4.4096e+00 -2.8034e+00 -1.0083e+00 +3.2632e+00 +2.8054e+00
303 +9.004549357e+02 +9.004549357e+02 +1.387404936e+03 +1.387404936e+03 -3.2511e+00 +3.0661e+00 -9.5278e-01 -1.7289e+00 -4.5864e+00 +4.5209e+00 -6.7673e-01 -2.5256e+00 -1.6278e+00 -2.9106e+00 -1.7468e+00 -2.8061e+00 -1.1744e+00 -1.5811e+00 -2.8569e+00 +4.5518e+00 -3.5441e+00 -3.5774e+00 +2.4891e+00 +4.4265e+00
891 +5.359149912e+02 +5.359149912e+02 +1.022864991e+03 +1.022864991e+03 -2.9717e+00 -4.6856e-01 +4.1296e-01 -1.1644e+00 -2.0477e+00 +4.2467e+00 -1.4187e+00 -1.2457e+00 +1.8150e+00 -3.3895e+00 -8.4821e-01 -4.3604e+00 -1.1316e+00 -2.2433e+00 -2.7866e+00 +4.9058e+00 -4.0506e+00 -2.7726e+00 +1.2829e+00 +3.3739e+00
1415 +3.956815347e+02 +3.956815347e+02 +8.826315347e+02 +8.826315347e+02 -3.1853e+00 +3.5626e-01 -8.0226e-01 -1.2549e+00 -2.5975e+00 +4.3658e+00 -8.0221e-01 -1.2335e+00 +9.8168e-01 -3.5911e+00 -5.7898e-01 -4.4663e+00 -8.4991e-01 -3.2092e+00 -2.6067e+00 +5.0000e+00 -4.4914e+00 -1.7530e+00 +5.4609e-01 +4.7268e+00
2751 +2.455234684e+02 +2.455234684e+02 +7.324734684e+02 +7.324734684e+02 -3.5465e+00 -5.0545e-01 -8.3665e-01 -4.8084e-01 -2.4280e+00 +4.1851e+00 -1.1869e+00 -1.2582e+00 +7.4737e-01 -3.3286e+00 -1.2614e+00 -4.3163e+00 -1.0155e+00 -3.0740e+00 -2.6556e+00 +5.0000e+00 -3.9026e+00 -2.0304e+00 +7.7018e-01 +4.0817e+00
4672 +1.565316696e+02 +1.565316696e+02 +6.434816696e+02 +6.434816696e+02 -3.9528e+00 -3.2859e-01 -5.7059e-01 -7.1062e-01 -2.4714e+00 +3.9190e+00 -9.6456e-01 -1.1250e+00 +7.9929e-01 -3.3351e+00 -7.1261e-01 -3.9978e+00 -1.0879e+00 -2.8677e+00 -3.3251e+00 +5.0000e+00 -3.9407e+00 -2.1063e+00 +1.1502e+00 +4.2041e+00
% function evaluation | noise-free fitness - Fopt (9.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.443093769e+03 +2.443093769e+03 +2.539643769e+03 +2.539643769e+03 -6.7699e-01 +3.9772e+00 +9.5973e-02 +3.8030e+00 -9.2349e-01 -3.2799e+00 +3.3301e+00 -8.2228e-01 +1.1151e+00 +1.1144e+00 +3.7176e-01 -3.6055e+00 +3.0571e+00 -5.7082e-01 -8.7819e-01 -2.1082e+00 -2.8982e+00 -2.1089e+00 +3.9697e+00 +2.8690e+00
170 +1.365151708e+03 +1.365151708e+03 +1.461701708e+03 +1.461701708e+03 +2.4731e+00 +4.3395e-01 +5.7542e-01 +4.4537e+00 +3.4859e+00 -7.6182e-01 -4.9234e+00 +7.9557e-01 +1.5424e-01 +3.0603e+00 +0.0000e+00 -3.3266e+00 -7.7482e-01 -1.4177e+00 +5.0000e+00 +9.1436e-01 +2.4131e+00 +6.7234e-01 +4.9946e+00 +3.7825e+00
510 +9.875059895e+02 +9.875059895e+02 +1.084055990e+03 +1.084055990e+03 +1.6714e+00 +1.8334e+00 -1.5943e+00 +3.6079e+00 +2.6432e+00 -3.6918e+00 -4.3983e+00 +1.0864e+00 +1.6474e+00 +3.8617e+00 +1.3019e+00 -1.5364e+00 -2.7502e+00 -1.3561e-01 +4.8837e+00 -2.4661e+00 +2.8418e+00 +3.3305e+00 +4.9765e+00 +2.4408e+00
924 +6.175645811e+02 +6.175645811e+02 +7.141145811e+02 +7.141145811e+02 +1.6468e+00 +2.5376e+00 -3.1266e+00 +2.7402e+00 +3.3863e+00 -3.4268e+00 -3.7579e+00 -5.4298e-01 +4.0031e+00 +3.6261e+00 +3.6589e+00 -2.1819e+00 -4.1689e-01 -8.7304e-01 +4.5841e+00 -2.2790e+00 +2.1504e+00 +1.0449e+00 +4.9413e+00 +2.6887e+00
1375 +3.940436158e+02 +3.940436158e+02 +4.905936158e+02 +4.905936158e+02 +2.3437e+00 +2.4202e+00 -2.5403e+00 +3.2002e+00 +3.0704e+00 -3.1996e+00 -3.0068e+00 -1.2830e+00 +3.0131e+00 +1.4646e+00 +1.7499e+00 -3.9695e+00 -1.3712e+00 -1.2692e+00 +4.5650e+00 -1.3850e+00 +1.8973e+00 +8.3774e-01 +4.9531e+00 +7.8275e-01
3699 +2.441950369e+02 +2.441950369e+02 +3.407450369e+02 +3.407450369e+02 +2.0303e+00 +3.1277e+00 -2.1859e+00 +2.6360e+00 +2.6841e+00 -3.1951e+00 -3.2022e+00 -1.2256e+00 +3.2512e+00 +1.7786e+00 +3.1051e+00 -3.7589e+00 -1.1778e+00 -1.0234e+00 +4.1515e+00 -1.1202e+00 +1.9410e+00 +1.2131e+00 +4.8900e+00 +1.4825e+00
5312 +1.437984067e+02 +1.437984067e+02 +2.403484067e+02 +2.403484067e+02 +2.0442e+00 +2.9529e+00 -2.0871e+00 +2.3926e+00 +2.5661e+00 -3.4366e+00 -2.9805e+00 -1.2334e+00 +3.0516e+00 +1.7566e+00 +3.4478e+00 -3.6014e+00 -1.0154e+00 -1.0885e+00 +4.0361e+00 -1.1850e+00 +2.0423e+00 +1.4594e+00 +4.0591e+00 +9.2285e-01
6077 +9.977657003e+01 +9.977657003e+01 +1.963265700e+02 +1.963265700e+02 +2.0110e+00 +2.9817e+00 -2.2193e+00 +2.2657e+00 +2.4920e+00 -3.2427e+00 -3.2337e+00 -1.2315e+00 +3.0065e+00 +1.7263e+00 +3.2758e+00 -3.5549e+00 -9.6644e-01 -1.4057e+00 +4.0201e+00 -9.6479e-01 +2.0805e+00 +1.3283e+00 +3.7931e+00 +9.5266e-01
6633 +6.012471989e+01 +6.012471989e+01 +1.566747199e+02 +1.566747199e+02 +2.0781e+00 +3.0560e+00 -2.1785e+00 +2.2183e+00 +2.4686e+00 -3.3471e+00 -3.2431e+00 -1.0283e+00 +3.1156e+00 +1.7218e+00 +3.0741e+00 -3.5418e+00 -9.8695e-01 -1.2087e+00 +3.9459e+00 -1.0225e+00 +1.7951e+00 +1.2630e+00 +3.6176e+00 +1.0354e+00
7163 +3.633809151e+01 +3.633809151e+01 +1.328880915e+02 +1.328880915e+02 +2.2223e+00 +3.1124e+00 -2.2230e+00 +2.2091e+00 +2.4614e+00 -3.2935e+00 -3.2202e+00 -1.0790e+00 +3.1083e+00 +1.7324e+00 +3.0668e+00 -3.5342e+00 -7.8776e-01 -1.3641e+00 +4.0918e+00 -1.0151e+00 +1.7070e+00 +1.1782e+00 +3.4923e+00 +1.1126e+00
8420 +2.449048871e+01 +2.449048871e+01 +1.210404887e+02 +1.210404887e+02 +2.2976e+00 +3.1571e+00 -2.2534e+00 +2.2271e+00 +2.4811e+00 -3.3264e+00 -3.3079e+00 -1.0493e+00 +3.0587e+00 +1.7297e+00 +3.1184e+00 -3.5273e+00 -8.5279e-01 -1.3243e+00 +4.0331e+00 -1.0288e+00 +1.8393e+00 +1.2056e+00 +3.4967e+00 +1.1350e+00
9592 +1.516857716e+01 +1.516857716e+01 +1.117185772e+02 +1.117185772e+02 +2.2738e+00 +3.1441e+00 -2.1969e+00 +2.2328e+00 +2.4827e+00 -3.3340e+00 -3.2492e+00 -1.0314e+00 +3.0881e+00 +1.7295e+00 +3.1191e+00 -3.5251e+00 -8.5733e-01 -1.3221e+00 +4.0367e+00 -1.0283e+00 +1.8257e+00 +1.1905e+00 +3.5021e+00 +1.1200e+00
10806 +9.820428474e+00 +9.820428474e+00 +1.063704285e+02 +1.063704285e+02 +2.2426e+00 +3.1688e+00 -2.1748e+00 +2.2287e+00 +2.4541e+00 -3.3267e+00 -3.2638e+00 -1.0256e+00 +3.0763e+00 +1.7223e+00 +3.0742e+00 -3.5295e+00 -8.9314e-01 -1.3448e+00 +4.0421e+00 -1.0195e+00 +1.8273e+00 +1.1768e+00 +3.4933e+00 +1.1319e+00
12527 +6.217928204e+00 +6.217928204e+00 +1.027679282e+02 +1.027679282e+02 +2.2659e+00 +3.1809e+00 -2.1762e+00 +2.2338e+00 +2.4795e+00 -3.3317e+00 -3.2564e+00 -1.0145e+00 +3.0770e+00 +1.7216e+00 +3.0550e+00 -3.5316e+00 -9.0138e-01 -1.3380e+00 +4.0180e+00 -9.9811e-01 +1.8348e+00 +1.1681e+00 +3.4981e+00 +1.1271e+00
13992 +3.868459834e+00 +3.868459834e+00 +1.004184598e+02 +1.004184598e+02 +2.2607e+00 +3.1744e+00 -2.1722e+00 +2.2446e+00 +2.4737e+00 -3.3351e+00 -3.2566e+00 -1.0065e+00 +3.0703e+00 +1.7269e+00 +3.0561e+00 -3.5242e+00 -8.9396e-01 -1.3365e+00 +4.0205e+00 -9.9778e-01 +1.8231e+00 +1.1673e+00 +3.4968e+00 +1.1196e+00
15346 +2.295692371e+00 +2.295692371e+00 +9.884569237e+01 +9.884569237e+01 +2.2635e+00 +3.1732e+00 -2.1725e+00 +2.2479e+00 +2.4763e+00 -3.3375e+00 -3.2708e+00 -1.0034e+00 +3.0607e+00 +1.7283e+00 +3.0528e+00 -3.5228e+00 -8.9170e-01 -1.3369e+00 +4.0317e+00 -9.9787e-01 +1.8261e+00 +1.1673e+00 +3.4948e+00 +1.1199e+00
16163 +1.564678069e+00 +1.564678069e+00 +9.811467807e+01 +9.811467807e+01 +2.2615e+00 +3.1738e+00 -2.1701e+00 +2.2469e+00 +2.4736e+00 -3.3350e+00 -3.2706e+00 -9.9684e-01 +3.0598e+00 +1.7294e+00 +3.0519e+00 -3.5233e+00 -8.8638e-01 -1.3350e+00 +4.0318e+00 -9.9995e-01 +1.8247e+00 +1.1666e+00 +3.4936e+00 +1.1194e+00
17985 +9.932437091e-01 +9.932437091e-01 +9.754324371e+01 +9.754324371e+01 +2.2625e+00 +3.1737e+00 -2.1703e+00 +2.2489e+00 +2.4723e+00 -3.3352e+00 -3.2719e+00 -9.9712e-01 +3.0573e+00 +1.7292e+00 +3.0499e+00 -3.5243e+00 -8.8546e-01 -1.3345e+00 +4.0346e+00 -1.0010e+00 +1.8224e+00 +1.1679e+00 +3.4930e+00 +1.1172e+00
21889 +6.230867171e-01 +6.230867171e-01 +9.717308672e+01 +9.717308672e+01 +2.2621e+00 +3.1734e+00 -2.1696e+00 +2.2494e+00 +2.4735e+00 -3.3359e+00 -3.2719e+00 -9.9718e-01 +3.0563e+00 +1.7288e+00 +3.0491e+00 -3.5250e+00 -8.8517e-01 -1.3358e+00 +4.0357e+00 -1.0013e+00 +1.8239e+00 +1.1682e+00 +3.4944e+00 +1.1167e+00
% function evaluation | noise-free fitness - Fopt (6.320000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.532936221e+03 +2.532936221e+03 +2.539256221e+03 +2.539256221e+03 -1.1793e+00 -2.6502e+00 +3.4066e+00 +1.8334e+00 +1.5410e-02 +1.5629e+00 -1.3944e+00 +4.4999e+00 +2.0911e+00 +2.2806e+00 +1.1387e+00 +1.1648e+00 -1.5808e+00 -2.9346e+00 +4.0107e+00 +1.9832e+00 -8.2100e-01 -3.0887e+00 +3.2017e+00 -3.9472e+00
32 +2.351484437e+03 +2.351484437e+03 +2.357804437e+03 +2.357804437e+03 +1.8504e+00 +1.7799e-01 -4.9680e+00 -3.5388e+00 -1.5900e+00 -3.5642e-01 +1.1236e+00 +4.7399e+00 -1.8499e+00 +2.9107e+00 -8.9410e-01 +3.1422e-01 +2.5171e+00 -4.1044e+00 +2.5970e+00 -3.9230e+00 -3.5091e+00 -3.9838e-01 +3.7258e+00 +3.0884e-01
190 +1.510677444e+03 +1.510677444e+03 +1.516997444e+03 +1.516997444e+03 +2.9404e-01 +3.9473e+00 -1.4417e+00 -1.1771e+00 -2.2018e+00 +3.9913e+00 +1.4532e+00 +7.7731e-01 -4.5803e+00 +1.0985e+00 +2.7951e+00 +1.5888e+00 +3.7349e+00 -2.1541e+00 -1.2020e+00 -3.0074e+00 +6.2016e-01 -2.0127e+00 +3.8308e+00 +1.2383e+00
601 +9.763569190e+02 +9.763569190e+02 +9.826769190e+02 +9.826769190e+02 +4.0922e+00 +0.0000e+00 +6.0260e-01 -1.0922e+00 +3.5678e-02 +4.8564e+00 +8.3423e-01 +2.5207e+00 -3.6182e+00 +1.5974e+00 +2.6329e+00 +1.8623e+00 +9.5935e-01 -2.1280e+00 +8.1550e-01 -7.5150e-01 +4.6196e-01 -4.0313e+00 +2.7822e+00 -3.1943e-01
1149 +6.056428527e+02 +6.056428527e+02 +6.119628527e+02 +6.119628527e+02 +3.5862e+00 -9.2674e-01 +8.7432e-01 -2.2055e+00 -1.0587e+00 +2.5872e+00 +2.5918e+00 +1.7758e+00 -3.5042e+00 +2.4106e+00 +2.5951e+00 -9.0490e-01 +1.5060e+00 -1.2381e+00 +9.8622e-01 -2.7350e+00 -2.1456e-01 -3.2232e+00 +2.0189e+00 -2.3312e+00
2357 +3.753273089e+02 +3.753273089e+02 +3.816473089e+02 +3.816473089e+02 +3.6391e+00 -2.4367e+00 +8.0670e-01 -1.0370e+00 -1.4981e+00 +3.6816e+00 +2.9669e+00 +1.8003e+00 -3.1385e+00 +9.0719e-01 +2.1226e+00 -6.4346e-01 +1.0844e+00 +9.7223e-01 +9.8545e-01 -2.6056e+00 -2.0910e+00 -1.6504e+00 +1.8372e+00 -1.0774e+00
2990 +2.498507004e+02 +2.498507004e+02 +2.561707004e+02 +2.561707004e+02 +3.9477e+00 -2.4526e+00 +1.5892e+00 -1.4212e+00 -5.8666e-01 +3.8829e+00 +2.4551e+00 +1.7044e+00 -2.7727e+00 +1.4621e+00 +2.3183e+00 -6.6811e-01 +3.5497e-01 +3.7127e-01 +9.5717e-01 -2.7951e+00 -2.2519e+00 -1.2879e+00 +1.8090e+00 -2.1096e+00
4302 +1.429043162e+02 +1.429043162e+02 +1.492243162e+02 +1.492243162e+02 +3.5777e+00 -2.4779e+00 +1.8501e+00 -6.6102e-01 -1.2796e+00 +3.9526e+00 +2.6627e+00 +1.9617e+00 -2.8073e+00 +1.4378e+00 +2.4360e+00 -1.3651e+00 +5.7254e-01 +1.0590e+00 +9.2828e-01 -2.6846e+00 -2.6381e+00 -1.4083e+00 +2.0352e+00 -2.4997e+00
5360 +9.948663412e+01 +9.948663412e+01 +1.058066341e+02 +1.058066341e+02 +3.2935e+00 -2.2987e+00 +1.6540e+00 -5.9377e-01 -1.1442e+00 +3.8070e+00 +2.6823e+00 +1.8946e+00 -2.8298e+00 +1.2147e+00 +1.9959e+00 -1.2584e+00 +4.1960e-01 +7.7668e-01 +8.9860e-01 -2.4843e+00 -2.8242e+00 -1.5011e+00 +1.9516e+00 -2.7758e+00
6905 +5.895683657e+01 +5.895683657e+01 +6.527683657e+01 +6.527683657e+01 +3.3614e+00 -2.3405e+00 +1.6191e+00 -8.3898e-01 -1.1460e+00 +3.5485e+00 +2.6896e+00 +1.8214e+00 -2.7850e+00 +1.2397e+00 +2.2533e+00 -1.3574e+00 +4.7215e-01 +7.6736e-01 +8.9578e-01 -2.5460e+00 -2.6282e+00 -1.3244e+00 +1.9849e+00 -2.7577e+00
8549 +3.958973409e+01 +3.958973409e+01 +4.590973409e+01 +4.590973409e+01 +3.3664e+00 -2.3420e+00 +1.5814e+00 -8.7606e-01 -1.0175e+00 +3.6011e+00 +2.7353e+00 +1.8288e+00 -2.7984e+00 +1.3010e+00 +2.2523e+00 -1.3815e+00 +4.1507e-01 +6.9602e-01 +8.7594e-01 -2.5854e+00 -2.6984e+00 -1.2202e+00 +1.9885e+00 -2.6392e+00
10597 +2.439856464e+01 +2.439856464e+01 +3.071856464e+01 +3.071856464e+01 +3.3144e+00 -2.3453e+00 +1.5244e+00 -8.3927e-01 -1.0986e+00 +3.5811e+00 +2.7464e+00 +1.8225e+00 -2.7708e+00 +1.2981e+00 +2.2879e+00 -1.3736e+00 +3.8627e-01 +7.3821e-01 +8.2983e-01 -2.5940e+00 -2.7019e+00 -1.2089e+00 +2.0194e+00 -2.6787e+00
13485 +1.568229172e+01 +1.568229172e+01 +2.200229172e+01 +2.200229172e+01 +3.2438e+00 -2.3095e+00 +1.5246e+00 -8.3670e-01 -1.0765e+00 +3.6131e+00 +2.7835e+00 +1.8174e+00 -2.7620e+00 +1.3044e+00 +2.2794e+00 -1.3587e+00 +3.7293e-01 +7.3084e-01 +8.2970e-01 -2.6096e+00 -2.6878e+00 -1.1836e+00 +2.0371e+00 -2.6726e+00
17043 +9.768273188e+00 +9.768273188e+00 +1.608827319e+01 +1.608827319e+01 +3.2462e+00 -2.3027e+00 +1.5085e+00 -8.2639e-01 -1.0883e+00 +3.6087e+00 +2.7884e+00 +1.7962e+00 -2.7761e+00 +1.2958e+00 +2.2935e+00 -1.3849e+00 +3.6643e-01 +7.5504e-01 +8.1783e-01 -2.5939e+00 -2.6847e+00 -1.1849e+00 +2.0477e+00 -2.6776e+00
% function evaluation | noise-free fitness - Fopt (-1.275100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.168119024e+03 +3.168119024e+03 +3.040609024e+03 +3.040609024e+03 +1.2516e-01 +1.6353e+00 -8.1219e-01 +6.9295e-01 +4.3710e+00 +4.8930e+00 -2.9580e+00 -3.6658e+00 -2.8597e+00 +2.4516e+00 -2.2379e+00 +3.8270e+00 -1.5883e-01 -5.0030e-01 +4.4485e+00 -2.6995e+00 -2.8032e+00 +1.9831e+00 -3.4101e+00 +8.9507e-01
31 +2.165535243e+03 +2.165535243e+03 +2.038025243e+03 +2.038025243e+03 -3.6959e+00 -1.6498e+00 +1.0382e+00 -1.4401e-01 +2.6989e+00 -2.7158e+00 +9.9226e-01 -4.6090e-01 +2.2788e+00 -1.6671e-01 -2.6490e-01 -5.6788e-01 +3.7247e+00 -3.2248e+00 +4.1345e+00 -3.3911e+00 -6.9818e-01 +4.0553e+00 -1.1900e+00 +2.9660e+00
145 +1.484609865e+03 +1.484609865e+03 +1.357099865e+03 +1.357099865e+03 -4.4927e+00 -2.4182e+00 +6.7106e-01 +1.8189e-01 +3.6417e+00 -2.5323e+00 -2.8665e-01 -1.4941e+00 +5.1746e-01 +6.0659e-01 +0.0000e+00 -4.7512e-01 -9.3552e-02 -1.7595e+00 +1.8233e+00 -1.7669e+00 +1.7208e+00 +5.0000e+00 -3.5799e+00 +3.7992e+00
431 +9.708925826e+02 +9.708925826e+02 +8.433825826e+02 +8.433825826e+02 -3.5835e+00 -2.8116e+00 -1.4615e+00 +5.3425e-01 +1.4741e+00 -5.0000e+00 +1.7611e+00 -8.2960e-01 +2.1702e-02 -3.9923e-01 -3.4600e+00 -3.5664e+00 +1.7449e-01 +1.3247e+00 +1.6640e+00 -3.1141e+00 +1.6124e+00 +3.9981e+00 -3.9284e+00 +2.3259e+00
933 +6.022859781e+02 +6.022859781e+02 +4.747759781e+02 +4.747759781e+02 -3.8456e+00 -2.6076e+00 +1.1489e+00 -1.1741e+00 +4.4127e+00 -4.4831e+00 +2.9179e+00 -6.4969e-01 -9.3254e-02 -2.3191e+00 -2.0424e+00 -4.6281e+00 -2.5125e+00 +1.9887e+00 +2.6833e+00 -3.3185e+00 +1.4400e+00 +2.6771e+00 -2.4171e+00 +1.9882e+00
1486 +3.976228113e+02 +3.976228113e+02 +2.701128113e+02 +2.701128113e+02 -3.9640e+00 -2.5367e+00 +1.6615e-01 +8.2673e-02 +4.3537e+00 -4.9804e+00 +4.0091e+00 -8.6549e-01 -1.0970e+00 -1.0991e+00 -2.8660e+00 -4.8297e+00 -8.5403e-01 +2.2294e+00 +3.7303e+00 -3.0410e+00 +1.1446e+00 +3.1439e+00 -2.4028e+00 +2.6244e+00
2309 +2.430474119e+02 +2.430474119e+02 +1.155374119e+02 +1.155374119e+02 -3.9456e+00 -1.9232e+00 -2.2934e-01 +1.2427e-01 +3.4144e+00 -4.8545e+00 +4.1375e+00 -8.3161e-01 -8.7966e-01 -1.9205e+00 -3.2519e+00 -4.7410e+00 -9.2281e-01 +2.0960e+00 +3.6406e+00 -2.2209e+00 +1.0585e+00 +3.3037e+00 -1.7373e+00 +2.0010e+00
4383 +1.549612040e+02 +1.549612040e+02 +2.745120403e+01 +2.745120403e+01 -4.3493e+00 -2.4077e+00 +1.0943e-01 -3.2561e-02 +3.4022e+00 -4.2222e+00 +3.2779e+00 -9.3509e-01 -6.3368e-01 -1.4436e+00 -3.2055e+00 -4.6913e+00 -1.1323e+00 +1.9523e+00 +3.7002e+00 -2.2942e+00 +1.1564e+00 +3.5070e+00 -1.9433e+00 +1.9033e+00
6063 +9.993570247e+01 +9.993570247e+01 -2.757429753e+01 -2.757429753e+01 -4.3011e+00 -2.0937e+00 +2.3836e-02 +4.4488e-02 +3.5823e+00 -4.2964e+00 +2.9574e+00 -9.2813e-01 -6.1781e-01 -1.5036e+00 -3.5269e+00 -4.7421e+00 -1.0924e+00 +1.7849e+00 +3.7874e+00 -2.0912e+00 +1.1834e+00 +3.6235e+00 -1.7990e+00 +1.9396e+00
8759 +6.069591205e+01 +6.069591205e+01 -6.681408795e+01 -6.681408795e+01 -4.3082e+00 -2.0903e+00 +2.3201e-02 +2.0782e-01 +3.6672e+00 -4.2961e+00 +2.9775e+00 -8.8520e-01 -5.9185e-01 -1.5906e+00 -3.3687e+00 -4.5106e+00 -1.0490e+00 +1.8348e+00 +3.9039e+00 -2.0108e+00 +1.1903e+00 +3.4663e+00 -1.8661e+00 +1.9409e+00
10676 +3.928460603e+01 +3.928460603e+01 -8.822539397e+01 -8.822539397e+01 -4.2816e+00 -2.0673e+00 +8.9798e-03 +2.6402e-01 +3.6462e+00 -4.3062e+00 +2.9814e+00 -8.8746e-01 -6.2947e-01 -1.6151e+00 -3.3866e+00 -4.4128e+00 -1.0202e+00 +1.8451e+00 +3.8884e+00 -1.9793e+00 +1.2739e+00 +3.5337e+00 -1.8642e+00 +1.9280e+00
% function evaluation | noise-free fitness - Fopt (8.328000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
