% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10464 +9.801143175e+00 +9.801143175e+00 -9.901988568e+02 -9.901988568e+02 -2.1559e+00 +1.7817e+00 +3.1229e+00 -3.7468e+00 +2.8123e+00 -3.5450e+00 +2.7010e+00 -1.1129e+00 -9.0265e-01 -1.0974e+00 +7.7464e-01 +2.3136e+00 +1.8662e+00 -2.1076e+00 +1.2501e+00 -1.9261e+00 +3.5482e+00 +2.7737e+00 -3.2015e+00 +1.3914e+00
12130 +6.138417129e+00 +6.138417129e+00 -9.938615829e+02 -9.938615829e+02 -2.1665e+00 +1.8018e+00 +3.1208e+00 -3.7426e+00 +2.8167e+00 -3.5589e+00 +2.6994e+00 -1.1295e+00 -9.2142e-01 -1.1040e+00 +7.8037e-01 +2.3058e+00 +1.8495e+00 -2.1087e+00 +1.2486e+00 -1.9370e+00 +3.5494e+00 +2.7633e+00 -3.2118e+00 +1.4033e+00
14409 +3.945187372e+00 +3.945187372e+00 -9.960548126e+02 -9.960548126e+02 -2.1647e+00 +1.8073e+00 +3.1216e+00 -3.7404e+00 +2.8181e+00 -3.5585e+00 +2.7004e+00 -1.1426e+00 -9.1920e-01 -1.1036e+00 +7.7852e-01 +2.2941e+00 +1.8430e+00 -2.1054e+00 +1.2419e+00 -1.9426e+00 +3.5532e+00 +2.7670e+00 -3.2100e+00 +1.4032e+00
20888 +2.510291355e+00 +2.510291355e+00 -9.974897086e+02 -9.974897086e+02 -2.1642e+00 +1.8111e+00 +3.1191e+00 -3.7406e+00 +2.8194e+00 -3.5553e+00 +2.7011e+00 -1.1452e+00 -9.2131e-01 -1.1000e+00 +7.8103e-01 +2.2942e+00 +1.8464e+00 -2.1003e+00 +1.2401e+00 -1.9433e+00 +3.5548e+00 +2.7636e+00 -3.2065e+00 +1.4057e+00
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.813933829e+03 +2.813933829e+03 +3.118133829e+03 +3.118133829e+03 +9.5576e-01 -2.0144e+00 -3.6530e+00 -1.7831e+00 +3.3949e-01 +2.1428e+00 -3.3072e+00 +1.4814e+00 -4.9498e+00 +1.3114e+00 -1.1006e+00 -2.7415e-01 -3.2689e+00 -3.2178e+00 -1.1841e-01 +3.9086e+00 +1.8353e-01 +9.2577e-01 -1.2432e+00 +1.0502e+00
12 +1.756336899e+03 +1.756336899e+03 +2.060536899e+03 +2.060536899e+03 +9.1303e-01 +8.9766e-01 -1.4104e+00 +2.7116e+00 -2.4970e+00 -9.9790e-01 +2.9991e-01 -1.4544e+00 +1.1029e-01 +3.8505e+00 -1.5909e+00 -1.0269e+00 -9.0526e-01 -2.9821e+00 +7.1710e-01 +3.7275e+00 -3.6149e-01 -3.5979e+00 +3.4212e+00 +1.5693e-01
142 +1.526508851e+03 +1.526508851e+03 +1.830708851e+03 +1.830708851e+03 +4.3014e-01 +3.6034e+00 +3.1044e+00 +8.5188e-01 -1.9739e+00 -8.6780e-01 -8.9148e-02 -2.7480e+00 +4.1606e+00 +9.5318e-01 -1.0575e+00 -1.5256e-01 +1.2090e+00 -8.8753e-01 +7.1234e-01 +2.3044e+00 +3.7116e-01 -1.3230e+00 -5.6911e-01 +8.3997e-01
446 +9.497766252e+02 +9.497766252e+02 +1.253976625e+03 +1.253976625e+03 -9.9421e-01 +2.2944e+00 -1.7641e+00 -2.2727e+00 -1.5118e+00 -1.9800e+00 -1.8120e+00 -4.3493e+00 +2.3750e+00 +3.9980e+00 -2.7795e+00 -2.0937e+00 +1.7369e+00 -4.0249e-01 -3.5961e+00 +1.7293e+00 -1.0126e+00 -6.5239e-01 -7.8364e-01 +1.2277e+00
813 +5.494150189e+02 +5.494150189e+02 +8.536150189e+02 +8.536150189e+02 -2.1034e+00 +3.5083e+00 +1.3232e+00 -1.2581e+00 -1.2863e+00 -1.8656e+00 -3.9464e+00 -3.7419e+00 +2.3387e+00 +4.0226e+00 -2.1693e+00 -2.6047e+00 +6.3869e-01 +1.4430e+00 -2.1917e+00 +1.2830e+00 -7.3674e-01 -3.5339e+00 -1.0720e+00 +4.5090e-01
1194 +3.786254700e+02 +3.786254700e+02 +6.828254700e+02 +6.828254700e+02 -2.5761e+00 +3.5404e+00 -2.9002e-01 -1.3224e-01 -1.6798e+00 -1.4372e+00 -4.0961e+00 -3.1673e+00 +1.6433e+00 +3.3470e+00 -2.6013e+00 -1.5423e+00 +4.0122e-01 +1.3678e+00 -2.2977e+00 +1.5435e+00 -8.9759e-01 -2.7464e+00 +0.0000e+00 -8.5554e-01
2532 +2.411277203e+02 +2.411277203e+02 +5.453277203e+02 +5.453277203e+02 -2.4049e+00 +3.3774e+00 -3.7271e-01 -6.2597e-01 -1.8466e+00 -1.1581e+00 -3.8854e+00 -2.3929e+00 +1.9238e+00 +3.7628e+00 -2.2405e+00 -1.6973e+00 +1.7155e+00 +1.2767e+00 -2.1905e+00 +1.0571e+00 -7.1682e-01 -3.1440e+00 -8.1290e-01 -1.9991e-01
4661 +1.551459305e+02 +1.551459305e+02 +4.593459305e+02 +4.593459305e+02 -2.3777e+00 +3.5021e+00 -7.6164e-02 -7.3836e-01 -2.1959e+00 -1.0107e+00 -3.9026e+00 -2.5194e+00 +1.5794e+00 +3.7222e+00 -2.2360e+00 -1.2404e+00 +1.4720e+00 +1.3577e+00 -2.3652e+00 +1.2350e+00 -8.2492e-01 -2.9605e+00 -6.7238e-01 -1.0503e+00
5858 +9.995655800e+01 +9.995655800e+01 +4.041565580e+02 +4.041565580e+02 -2.3548e+00 +3.2946e+00 +2.6714e-02 -7.2394e-01 -2.1798e+00 -1.0204e+00 -3.5579e+00 -2.3015e+00 +1.7932e+00 +3.7771e+00 -2.4740e+00 -1.3545e+00 +1.3263e+00 +1.2938e+00 -2.6845e+00 +1.3678e+00 -6.7931e-01 -2.9630e+00 -9.7424e-01 -9.3748e-01
7305 +6.083738422e+01 +6.083738422e+01 +3.650373842e+02 +3.650373842e+02 -2.3518e+00 +3.5029e+00 +4.2534e-02 -7.1456e-01 -2.1462e+00 -9.8017e-01 -3.8178e+00 -2.1188e+00 +1.8501e+00 +3.7924e+00 -2.5038e+00 -1.5765e+00 +1.4693e+00 +1.4884e+00 -2.7127e+00 +1.3056e+00 -8.1651e-01 -2.9535e+00 -8.6707e-01 -9.7687e-01
9121 +3.589568564e+01 +3.589568564e+01 +3.400956856e+02 +3.400956856e+02 -2.3775e+00 +3.3832e+00 -4.0725e-02 -8.6990e-01 -2.2151e+00 -8.5190e-01 -3.7288e+00 -2.0649e+00 +1.8004e+00 +3.7046e+00 -2.5726e+00 -1.5958e+00 +1.6470e+00 +1.5543e+00 -2.6994e+00 +1.2943e+00 -8.4335e-01 -2.9110e+00 -9.0195e-01 -1.0093e+00
11250 +2.375906804e+01 +2.375906804e+01 +3.279590680e+02 +3.279590680e+02 -2.4024e+00 +3.3723e+00 -2.0746e-02 -7.9936e-01 -2.2355e+00 -9.2957e-01 -3.7595e+00 -2.1371e+00 +1.8173e+00 +3.6956e+00 -2.6111e+00 -1.5833e+00 +1.6871e+00 +1.6203e+00 -2.7386e+00 +1.2305e+00 -8.6276e-01 -2.9429e+00 -8.7798e-01 -1.0892e+00
12094 +1.567894576e+01 +1.567894576e+01 +3.198789458e+02 +3.198789458e+02 -2.4561e+00 +3.4274e+00 -2.0087e-02 -7.8496e-01 -2.2686e+00 -8.8489e-01 -3.7508e+00 -2.1282e+00 +1.7955e+00 +3.6695e+00 -2.6212e+00 -1.5840e+00 +1.6827e+00 +1.6353e+00 -2.7355e+00 +1.2338e+00 -8.4322e-01 -2.9446e+00 -9.2670e-01 -1.1173e+00
13504 +9.285249373e+00 +9.285249373e+00 +3.134852494e+02 +3.134852494e+02 -2.4866e+00 +3.4060e+00 -3.7104e-02 -7.9128e-01 -2.2685e+00 -8.7726e-01 -3.7494e+00 -2.0909e+00 +1.8100e+00 +3.6646e+00 -2.6245e+00 -1.5838e+00 +1.7064e+00 +1.6670e+00 -2.7585e+00 +1.2428e+00 -8.2988e-01 -2.9546e+00 -9.5576e-01 -1.1342e+00
14730 +6.302487566e+00 +6.302487566e+00 +3.105024876e+02 +3.105024876e+02 -2.5012e+00 +3.4253e+00 -3.2511e-02 -7.9305e-01 -2.2473e+00 -8.5970e-01 -3.7538e+00 -2.0744e+00 +1.8276e+00 +3.6726e+00 -2.6274e+00 -1.5813e+00 +1.6950e+00 +1.6714e+00 -2.7558e+00 +1.2209e+00 -8.2800e-01 -2.9653e+00 -9.5139e-01 -1.1403e+00
16512 +3.920627019e+00 +3.920627019e+00 +3.081206270e+02 +3.081206270e+02 -2.4961e+00 +3.4069e+00 -2.3071e-02 -8.0184e-01 -2.2440e+00 -8.5998e-01 -3.7475e+00 -2.0754e+00 +1.8226e+00 +3.6799e+00 -2.6274e+00 -1.5843e+00 +1.6983e+00 +1.6689e+00 -2.7532e+00 +1.2226e+00 -8.2856e-01 -2.9693e+00 -9.5459e-01 -1.1468e+00
19041 +2.478513815e+00 +2.478513815e+00 +3.066785138e+02 +3.066785138e+02 -2.4959e+00 +3.4074e+00 -2.2254e-02 -8.0476e-01 -2.2441e+00 -8.6074e-01 -3.7429e+00 -2.0743e+00 +1.8209e+00 +3.6785e+00 -2.6360e+00 -1.5842e+00 +1.6976e+00 +1.6697e+00 -2.7546e+00 +1.2264e+00 -8.2717e-01 -2.9683e+00 -9.5481e-01 -1.1501e+00
24760 +1.573881245e+00 +1.573881245e+00 +3.057738812e+02 +3.057738812e+02 -2.4914e+00 +3.4065e+00 -2.1648e-02 -8.0399e-01 -2.2433e+00 -8.5872e-01 -3.7444e+00 -2.0747e+00 +1.8184e+00 +3.6789e+00 -2.6374e+00 -1.5846e+00 +1.6989e+00 +1.6711e+00 -2.7562e+00 +1.2255e+00 -8.2919e-01 -2.9680e+00 -9.5189e-01 -1.1526e+00
% function evaluation | noise-free fitness - Fopt (-1.046700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.483467540e+03 +3.483467540e+03 +3.378797540e+03 +3.378797540e+03 +1.3839e+00 -4.6745e+00 +3.3973e+00 -4.3594e-01 -7.9212e-01 +8.7770e-01 -2.0727e+00 -9.9754e-02 -2.7431e+00 +2.2195e+00 +1.5773e+00 +1.8556e+00 -3.9729e+00 -1.7538e+00 -1.6368e+00 -4.0994e+00 -3.9241e+00 -4.0024e+00 -1.7589e-01 +4.0720e-01
12 +2.416823353e+03 +2.416823353e+03 +2.312153353e+03 +2.312153353e+03 -4.3492e+00 -2.9287e+00 -1.1022e+00 +1.2571e+00 +7.6147e-01 +4.9990e+00 +1.5519e+00 +2.3118e+00 +2.1319e+00 -3.4145e+00 -3.0445e+00 -8.1148e-01 +8.1932e-01 +1.8171e+00 +3.0587e-01 +2.4597e+00 +4.3503e+00 +4.4528e+00 -1.9021e+00 +8.3005e-01
170 +1.584600887e+03 +1.584600887e+03 +1.479930887e+03 +1.479930887e+03 -1.3740e+00 +1.7443e+00 -4.2997e+00 -1.2187e-01 +3.8398e+00 -4.9348e-01 -4.1022e-01 -3.8283e-01 +7.5929e-02 -1.4069e+00 -2.2840e+00 -7.6679e-01 +0.0000e+00 +1.6682e+00 +4.4211e+00 +2.5244e+00 -3.8674e+00 +0.0000e+00 -3.4018e+00 -3.4449e+00
450 +9.803349475e+02 +9.803349475e+02 +8.756649475e+02 +8.756649475e+02 -3.0253e+00 +3.2540e+00 -2.6511e+00 -1.3901e+00 +1.6967e+00 +1.7407e+00 -8.3232e-02 +4.9609e+00 +1.6208e+00 -1.6065e+00 -1.5853e+00 +7.2151e-01 +2.8888e+00 +1.6278e+00 +1.8870e+00 +1.8838e+00 -1.1105e+00 -1.9964e+00 -3.6872e+00 -9.7067e-01
846 +5.748835835e+02 +5.748835835e+02 +4.702135835e+02 +4.702135835e+02 -3.6590e+00 +1.3040e+00 -4.7440e+00 -1.9804e+00 +1.6816e+00 -1.5764e-02 -1.7182e+00 +2.4232e+00 -4.3120e-01 -1.1782e+00 -2.6025e+00 +9.4582e-01 +3.1689e+00 +9.3262e-01 +2.6691e+00 +1.5682e+00 -7.9000e-01 -1.7688e+00 -1.6337e+00 -3.0397e+00
1755 +3.906658566e+02 +3.906658566e+02 +2.859958566e+02 +2.859958566e+02 -4.0921e+00 +7.9316e-01 -2.0798e+00 -3.0328e+00 +1.6895e+00 -1.2066e+00 -7.4340e-02 +5.1526e-02 +6.0951e-01 -1.6721e+00 -2.9405e+00 +1.9976e+00 +2.0176e+00 +7.7140e-01 +2.2589e+00 +2.3698e+00 -1.3713e+00 -2.6417e+00 -1.6253e+00 -2.1502e+00
3908 +2.398768337e+02 +2.398768337e+02 +1.352068337e+02 +1.352068337e+02 -4.2692e+00 +9.0152e-01 -2.9367e+00 -3.0135e+00 +2.1191e+00 -1.7061e+00 -2.1125e-01 +7.7016e-01 +2.8929e-01 -1.3839e+00 -2.8164e+00 +2.7841e+00 +2.7186e+00 +1.3550e-01 +2.7812e+00 +1.9312e+00 -3.1477e-01 -2.5315e+00 -1.1763e+00 -2.8526e+00
4653 +1.533031790e+02 +1.533031790e+02 +4.863317897e+01 +4.863317897e+01 -3.8118e+00 +6.3445e-01 -2.9694e+00 -3.1991e+00 +2.4772e+00 -1.7347e+00 -3.1751e-01 +9.3807e-01 +4.4664e-01 -1.7583e+00 -2.9853e+00 +2.7016e+00 +3.3298e+00 +5.5126e-01 +2.8479e+00 +1.5556e+00 -6.6931e-01 -2.3312e+00 -9.7193e-01 -2.3828e+00
5653 +9.916250033e+01 +9.916250033e+01 -5.507499672e+00 -5.507499672e+00 -3.7523e+00 +5.6861e-01 -2.9785e+00 -3.2010e+00 +2.5612e+00 -1.8584e+00 -3.3051e-01 +1.0819e+00 +5.2753e-01 -1.5150e+00 -2.9457e+00 +2.6866e+00 +3.3314e+00 +5.8629e-01 +2.6923e+00 +1.6123e+00 -2.7643e-01 -2.5898e+00 -1.0153e+00 -2.5274e+00
6388 +6.151596856e+01 +6.151596856e+01 -4.315403144e+01 -4.315403144e+01 -3.7646e+00 +6.3947e-01 -2.8043e+00 -3.1858e+00 +2.7313e+00 -1.3560e+00 -4.6221e-01 +1.2135e+00 +3.8658e-01 -1.5559e+00 -2.9525e+00 +2.4643e+00 +3.2964e+00 +5.6442e-01 +2.6273e+00 +1.5651e+00 -5.1220e-02 -2.6032e+00 -8.2072e-01 -2.4399e+00
7979 +3.831687838e+01 +3.831687838e+01 -6.635312162e+01 -6.635312162e+01 -3.7465e+00 +7.3795e-01 -2.8835e+00 -3.3893e+00 +2.7197e+00 -1.4186e+00 -4.4676e-01 +1.1749e+00 +4.6026e-01 -1.6063e+00 -2.8298e+00 +2.4949e+00 +3.3774e+00 +5.2725e-01 +2.6071e+00 +1.6153e+00 -4.9882e-02 -2.5871e+00 -8.6119e-01 -2.4965e+00
9526 +2.450836743e+01 +2.450836743e+01 -8.016163257e+01 -8.016163257e+01 -3.7425e+00 +6.0563e-01 -2.9443e+00 -3.3817e+00 +2.6252e+00 -1.4506e+00 -4.3388e-01 +1.1745e+00 +4.3549e-01 -1.6144e+00 -2.8910e+00 +2.4985e+00 +3.3763e+00 +4.8423e-01 +2.6307e+00 +1.6016e+00 -5.2689e-02 -2.5918e+00 -8.0010e-01 -2.6189e+00
11078 +1.458201940e+01 +1.458201940e+01 -9.008798060e+01 -9.008798060e+01 -3.7437e+00 +6.4586e-01 -2.9553e+00 -3.3758e+00 +2.6349e+00 -1.4171e+00 -4.5833e-01 +1.1194e+00 +4.6512e-01 -1.6207e+00 -2.8722e+00 +2.4796e+00 +3.3715e+00 +4.6255e-01 +2.6641e+00 +1.6044e+00 -4.8318e-02 -2.6084e+00 -7.9221e-01 -2.5958e+00
12745 +9.908599805e+00 +9.908599805e+00 -9.476140019e+01 -9.476140019e+01 -3.7394e+00 +6.4405e-01 -2.9632e+00 -3.3862e+00 +2.6379e+00 -1.4344e+00 -4.4660e-01 +1.0990e+00 +4.6775e-01 -1.6263e+00 -2.8549e+00 +2.5161e+00 +3.3725e+00 +4.5565e-01 +2.6774e+00 +1.6024e+00 -3.4165e-02 -2.5973e+00 -7.9816e-01 -2.5933e+00
16578 +6.268090832e+00 +6.268090832e+00 -9.840190917e+01 -9.840190917e+01 -3.7386e+00 +6.3222e-01 -2.9698e+00 -3.3925e+00 +2.6368e+00 -1.4446e+00 -4.5012e-01 +1.0905e+00 +4.7559e-01 -1.6209e+00 -2.8482e+00 +2.5144e+00 +3.3785e+00 +4.5044e-01 +2.6809e+00 +1.6005e+00 -2.6941e-02 -2.6095e+00 -8.0041e-01 -2.5935e+00
% function evaluation | noise-free fitness - Fopt (4.869500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.470529042e+03 +3.470529042e+03 +3.957479042e+03 +3.957479042e+03 +2.8285e+00 -3.5747e+00 +4.4225e+00 +2.0844e+00 +2.7613e+00 -5.4881e-01 -4.1029e+00 -2.6420e+00 +3.7123e+00 -4.1397e+00 +2.5681e+00 -3.7334e+00 -3.9370e+00 +3.7474e+00 +4.9315e+00 -3.3126e+00 -3.3571e-01 -3.9628e+00 -1.0549e+00 +1.1462e-02
15 +2.505956658e+03 +2.505956658e+03 +2.992906658e+03 +2.992906658e+03 -3.2798e+00 -1.7022e+00 -4.3386e+00 +2.4115e+00 -4.7849e+00 +6.2710e-01 -3.0680e+00 +4.8598e-01 -1.0923e+00 -2.7111e+00 -4.9286e+00 -8.8020e-01 -2.2656e+00 -3.1351e+00 -1.4103e+00 +1.7680e+00 +3.3071e+00 +4.9335e+00 -4.4480e-01 +3.0939e+00
207 +1.487962295e+03 +1.487962295e+03 +1.974912295e+03 +1.974912295e+03 -5.0000e+00 -3.2296e-01 +5.0000e+00 +5.6314e-01 -2.0637e+00 +4.1384e+00 -2.0891e+00 +5.3686e-01 +2.2470e+00 -2.1437e+00 +3.5092e+00 -2.9110e+00 +1.2493e+00 -5.0000e+00 -1.4960e+00 +2.2434e+00 -4.3291e+00 +1.3945e-01 +1.2086e+00 +2.3256e+00
483 +9.859687722e+02 +9.859687722e+02 +1.472918772e+03 +1.472918772e+03 -5.0000e+00 -1.1850e+00 +1.9880e+00 -2.1837e-01 -3.8965e+00 +4.1677e+00 -2.1074e+00 -1.4493e+00 +1.2306e+00 -7.2114e-01 +2.7095e+00 -4.7999e+00 -1.0802e+00 -4.1698e+00 -5.0000e+00 +5.0000e+00 -3.6668e+00 -1.0166e+00 +2.6172e+00 +3.1112e+00
810 +6.212120708e+02 +6.212120708e+02 +1.108162071e+03 +1.108162071e+03 -5.0000e+00 +1.6280e-01 +8.8272e-01 -8.0981e-01 -3.1794e+00 +3.1334e+00 -8.9378e-01 -1.5514e+00 +1.4576e+00 -1.2003e+00 +7.3615e-01 -4.9971e+00 -1.1550e+00 -4.0543e+00 -3.0261e+00 +4.9031e+00 -2.9133e+00 -2.2157e+00 +3.5711e+00 +3.5060e+00
1747 +3.955005749e+02 +3.955005749e+02 +8.824505749e+02 +8.824505749e+02 -5.0000e+00 +4.0781e-01 +2.7205e-01 -5.6990e-01 -3.9978e+00 +3.0058e+00 -3.5622e-01 -1.4568e+00 +1.6997e-01 -1.8590e+00 +8.9167e-02 -4.5896e+00 -1.2229e+00 -2.8900e+00 -3.7021e+00 +4.9858e+00 -3.9981e+00 -1.8216e+00 +2.3968e+00 +3.1028e+00
2943 +2.505915360e+02 +2.505915360e+02 +7.375415360e+02 +7.375415360e+02 -5.0000e+00 -2.5675e-01 -9.0527e-01 -1.2755e+00 -3.4165e+00 +3.4408e+00 -3.2393e-01 -1.6288e+00 +4.1481e-01 -2.3537e+00 +8.5092e-02 -4.2402e+00 -1.6379e+00 -2.6614e+00 -3.9117e+00 +4.9418e+00 -3.8339e+00 -1.6221e+00 +1.6767e+00 +3.2078e+00
5752 +1.582401377e+02 +1.582401377e+02 +6.451901377e+02 +6.451901377e+02 -5.0000e+00 -5.6762e-02 -5.3026e-01 -1.1651e+00 -3.2470e+00 +3.6083e+00 -3.6413e-01 -1.1999e+00 +4.6213e-01 -2.9331e+00 -2.7901e-01 -3.6337e+00 -1.3967e+00 -2.8167e+00 -3.7591e+00 +4.3433e+00 -3.9209e+00 -1.5752e+00 +1.5167e+00 +3.5217e+00
48813 +9.999597670e+01 +9.999597670e+01 +5.869459767e+02 +5.869459767e+02 -5.0000e+00 -7.3373e-02 +1.1608e-01 -4.1886e-01 -2.3907e+00 +3.6098e+00 -1.3375e+00 -1.0080e+00 +1.0930e+00 -3.2931e+00 -8.6949e-01 -3.3839e+00 -6.5985e-01 -2.6557e+00 -3.1167e+00 +4.3862e+00 -3.7863e+00 -2.1743e+00 +1.3619e+00 +4.7167e+00
% function evaluation | noise-free fitness - Fopt (9.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.599556570e+03 +3.599556570e+03 +3.696106570e+03 +3.696106570e+03 -2.6875e+00 -2.8737e-01 -3.1900e+00 +2.9739e+00 -1.6156e+00 +4.3775e+00 -1.5759e+00 +4.4928e+00 +4.3523e+00 -2.5719e+00 -3.4841e-01 +3.9329e+00 -9.3326e-01 +6.4422e-01 -1.3608e+00 -2.9248e-01 -2.9586e+00 +3.3917e+00 +4.8145e+00 -6.3319e-01
10 +2.349693743e+03 +2.349693743e+03 +2.446243743e+03 +2.446243743e+03 +9.3248e-01 -7.1667e-02 -4.9310e+00 +3.0081e+00 +2.2262e+00 -1.0435e+00 +1.3329e+00 -7.6142e-01 +3.5123e+00 -1.5225e+00 +3.0723e+00 -4.5575e+00 -2.0161e+00 +2.9263e+00 -2.8214e-01 -2.1337e-01 -4.0148e+00 +7.4360e-01 +2.5630e-01 +4.8273e+00
143 +1.537751448e+03 +1.537751448e+03 +1.634301448e+03 +1.634301448e+03 +5.0000e+00 +4.6668e+00 -2.6912e+00 +1.1065e+00 +4.0833e+00 -4.6500e+00 -2.1377e+00 -9.7636e-01 +2.1890e+00 +1.6940e+00 +5.5731e-01 -3.1277e+00 +1.1888e+00 +2.8667e+00 +5.0000e+00 -1.7325e+00 -3.3482e-01 -1.9029e+00 +4.0258e+00 -4.1796e+00
325 +9.887639803e+02 +9.887639803e+02 +1.085313980e+03 +1.085313980e+03 +4.7651e+00 +5.0000e+00 -3.7707e+00 +3.3072e+00 +4.6757e+00 -4.1456e+00 -2.1350e+00 -9.8596e-01 +2.0060e+00 +4.2818e-01 +2.0626e+00 -2.4377e+00 -1.2333e+00 +7.8185e-01 +5.0000e+00 -4.3393e-01 +3.0211e-01 -1.8810e+00 +4.6990e+00 +0.0000e+00
1251 +5.943134244e+02 +5.943134244e+02 +6.908634244e+02 +6.908634244e+02 +3.3024e+00 +2.1851e+00 -2.9542e+00 +3.3773e+00 +4.1756e+00 -4.8772e+00 -2.7219e+00 -1.2950e+00 +3.4367e+00 +9.2418e-01 +2.8097e+00 -2.0799e+00 -7.9666e-01 -1.5673e-01 +5.0000e+00 -2.1069e+00 -1.5647e-01 +1.3925e+00 +4.9754e+00 +1.4342e+00
2370 +3.920222692e+02 +3.920222692e+02 +4.885722692e+02 +4.885722692e+02 +3.4162e+00 +2.1581e+00 -2.6862e+00 +3.0830e+00 +3.6620e+00 -4.9987e+00 -3.1553e+00 -1.2803e+00 +3.6991e+00 +1.8022e+00 +2.7033e+00 -2.9123e+00 -3.4988e-01 -1.0031e+00 +5.0000e+00 -2.5741e+00 +1.1277e+00 +5.9327e-01 +4.9188e+00 +8.2079e-01
4150 +2.360463815e+02 +2.360463815e+02 +3.325963815e+02 +3.325963815e+02 +2.3578e+00 +2.7277e+00 -2.4424e+00 +3.0931e+00 +2.6226e+00 -3.6985e+00 -3.2373e+00 -1.3350e+00 +3.2514e+00 +1.8107e+00 +2.9951e+00 -2.8668e+00 -5.5109e-01 -9.8182e-01 +5.0000e+00 -1.9806e+00 +1.8031e+00 +1.1374e+00 +4.7750e+00 +1.0299e+00
4970 +1.487440919e+02 +1.487440919e+02 +2.452940919e+02 +2.452940919e+02 +2.2793e+00 +2.7377e+00 -2.6393e+00 +2.9510e+00 +2.7207e+00 -3.6936e+00 -3.3441e+00 -1.2536e+00 +3.2748e+00 +1.8323e+00 +2.7290e+00 -2.9003e+00 -5.6786e-01 -1.5115e+00 +5.0000e+00 -2.0143e+00 +1.3941e+00 +1.0164e+00 +3.8340e+00 +1.1556e+00
6029 +9.358362934e+01 +9.358362934e+01 +1.901336293e+02 +1.901336293e+02 +2.4012e+00 +2.7643e+00 -2.4096e+00 +2.7142e+00 +2.6244e+00 -3.5894e+00 -3.3300e+00 -1.2842e+00 +3.2327e+00 +1.5875e+00 +2.8869e+00 -2.7988e+00 -2.6789e-01 -1.1991e+00 +5.0000e+00 -1.8375e+00 +1.3906e+00 +1.0089e+00 +3.6926e+00 +9.4573e-01
7562 +6.293348695e+01 +6.293348695e+01 +1.594834870e+02 +1.594834870e+02 +2.3960e+00 +2.6027e+00 -2.3821e+00 +2.7587e+00 +2.5819e+00 -3.6060e+00 -3.3223e+00 -1.1378e+00 +3.2256e+00 +1.6576e+00 +2.9823e+00 -2.8401e+00 -8.4938e-02 -1.2470e+00 +5.0000e+00 -2.0748e+00 +1.2874e+00 +1.0354e+00 +3.5704e+00 +1.0004e+00
14248 +3.953889254e+01 +3.953889254e+01 +1.360888925e+02 +1.360888925e+02 +2.5580e+00 +2.5685e+00 -2.4438e+00 +2.7481e+00 +2.5790e+00 -3.7393e+00 -3.3430e+00 -1.0911e+00 +3.2314e+00 +1.6611e+00 +2.9759e+00 -2.6862e+00 +8.5977e-02 -1.2271e+00 +5.0000e+00 -2.2117e+00 +1.1737e+00 +9.2280e-01 +3.4720e+00 +9.5668e-01
% function evaluation | noise-free fitness - Fopt (6.320000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.722638822e+03 +3.722638822e+03 +3.728958822e+03 +3.728958822e+03 -2.6825e+00 -3.0685e+00 -4.1887e+00 +3.9419e+00 -2.6691e+00 -1.7950e-01 +2.4686e+00 -4.7248e+00 -3.1322e+00 +5.9656e-01 -3.4984e+00 -3.6338e+00 +3.5478e+00 -1.4490e+00 +4.7877e+00 -1.3193e+00 -4.8091e-02 +1.7913e+00 -4.1779e+00 -6.3912e-01
7 +2.308029038e+03 +2.308029038e+03 +2.314349038e+03 +2.314349038e+03 -3.5799e+00 -4.3277e+00 -2.0444e+00 +2.8561e+00 +1.0605e+00 +3.8186e+00 +1.4132e+00 +1.0158e-01 +8.2912e-01 +3.2013e+00 +3.5458e+00 -1.4586e+00 -2.4886e+00 +2.8447e+00 -1.5938e+00 -4.4013e+00 -1.9369e+00 +1.9474e+00 +1.6990e+00 -3.0279e+00
121 +1.396629189e+03 +1.396629189e+03 +1.402949189e+03 +1.402949189e+03 +2.7141e+00 -3.0610e+00 +3.2315e-01 +0.0000e+00 -1.2467e+00 +2.2361e+00 +4.3991e+00 +1.0851e+00 -1.2532e+00 +2.3515e+00 +0.0000e+00 +9.9362e-01 +0.0000e+00 -7.8836e-01 +2.5203e+00 -3.6035e+00 +2.3334e+00 -2.1290e+00 +2.8526e+00 +6.4982e-01
402 +9.985488449e+02 +9.985488449e+02 +1.004868845e+03 +1.004868845e+03 +2.9715e+00 +9.3902e-01 +4.5206e-01 -2.0143e+00 -1.6820e+00 +3.9589e+00 +4.8032e+00 +2.0109e+00 -1.7119e+00 +4.6876e+00 +3.9612e+00 -1.2846e+00 +1.1112e+00 -1.6749e-01 +8.8979e-01 -3.9161e+00 -7.0569e-01 -1.4646e+00 +3.0461e+00 +7.3535e-01
