% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
68 +3.982161983e+02 +3.982161983e+02 +2.766161983e+02 +2.766161983e+02 +4.8330e+00 -4.4365e+00 +3.9058e+00 -1.6633e+00 -3.1802e+00 -3.3295e+00 -4.5491e+00 -4.2692e+00 -1.2069e-01 -1.0082e+00 +1.4220e+00 +1.6528e+00 -5.7753e-01 +4.7629e+00 -1.4606e+00 +2.2859e+00 -4.1377e+00 +1.8998e+00 +2.7792e+00 -2.5389e+00
437 +3.747506235e+02 +3.747506235e+02 +2.531506235e+02 +2.531506235e+02 -2.5291e+00 -7.5772e-03 +2.4353e+00 +3.1651e+00 -7.4668e+00 -2.0049e+00 -1.6029e+00 -1.4397e+00 +1.2395e+00 +1.4598e+00 +3.1566e+00 +7.1818e+00 -4.1565e-01 +7.0050e+00 -5.7103e-01 -6.5269e+00 -7.0435e+00 +2.7571e+00 -1.8913e+00 -1.8103e+00
920 +2.338239495e+02 +2.338239495e+02 +1.122239495e+02 +1.122239495e+02 +8.8679e-01 +2.4458e-01 +2.9684e+00 -1.2520e+00 -1.5174e+00 -2.3175e-01 +1.1238e+00 -4.5824e+00 +2.6384e+00 +1.4474e+00 +1.5906e+00 +6.5856e+00 +1.5976e+00 +6.8223e+00 +3.1190e+00 -2.0527e+00 -3.9692e+00 +2.7504e+00 -2.0965e+00 +1.7931e+00
3134 +1.080997459e+02 +1.080997459e+02 -1.350025412e+01 -1.350025412e+01 -6.2345e+00 -1.6288e+00 +3.5395e+00 +3.6509e+00 -8.1031e-02 -3.9058e+00 +1.4554e+00 +7.7671e-01 -5.7502e-01 -2.6994e+00 -6.2870e-01 +4.9523e+00 +4.5332e-01 +4.0852e+00 +8.4785e-01 +2.5351e+00 -4.2691e+00 +8.1654e-01 +1.0630e+00 -6.5650e-01
4444 +8.645859077e+01 +8.645859077e+01 -3.514140923e+01 -3.514140923e+01 -1.6264e+00 -5.9640e-01 +6.6532e-01 +1.9689e+00 +1.7158e+00 -4.9564e+00 +2.9274e+00 -2.7118e+00 -2.1621e-01 -2.3143e+00 -3.5653e+00 +2.8697e+00 +1.4717e+00 -1.3565e+00 -5.4019e-01 +7.1321e+00 -1.6850e-01 -1.0106e+00 +4.2883e-01 +1.4747e+00
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.625801399e+06 +9.625801399e+06 +9.625763289e+06 +9.625763289e+06 -9.3396e-01 +3.9910e+00 +1.5103e+00 -2.6787e+00 +1.1683e+00 +2.2850e+00 +4.3348e+00 +2.0676e+00 +5.8740e-01 -4.8134e+00 +4.0268e+00 -3.2447e+00 -2.4553e+00 -1.3860e+00 +1.9509e+00 -6.5037e-01 +4.4327e+00 +2.0045e-01 -2.7457e+00 +1.3258e+00
2 +1.532495886e+05 +1.532495886e+05 +1.532114786e+05 +1.532114786e+05 +4.2770e+00 +5.3515e-01 +3.6547e+00 -1.0675e+00 -4.1084e+00 +1.6945e+00 +1.3356e+00 +3.3024e+00 +7.9756e-01 -4.8515e+00 +5.2210e-01 +4.1448e+00 +3.4097e+00 -1.0072e+00 +5.3130e-01 +1.0932e+00 +2.9557e+00 +5.6663e-02 -4.8596e+00 -2.5288e+00
14 +3.209973131e+03 +3.209973131e+03 +3.171863131e+03 +3.171863131e+03 -1.1786e+00 -2.7286e+00 +9.2505e-01 -3.3285e+00 +6.2747e-01 +1.6716e+00 -4.5840e+00 -1.4872e-01 +2.4979e+00 -2.4638e+00 +3.9119e+00 -3.3142e-01 -2.1748e-01 -1.3031e+00 -2.3216e+00 +1.0673e+00 +1.3211e+00 +3.2417e+00 +2.5048e-01 +2.6014e+00
228 +8.284892827e+02 +8.284892827e+02 +7.903792827e+02 +7.903792827e+02 +6.6580e+00 -4.7259e+00 -7.0616e+00 +4.5486e+00 -5.5088e+00 +1.2823e+00 -6.3074e+00 +3.8668e+00 -2.4233e+00 -3.7458e+00 -3.1193e+00 +6.3800e+00 +6.0159e-01 -4.3068e-01 -1.2294e+00 +5.5135e+00 -1.5135e+00 +9.5970e-01 -6.2997e+00 +2.8265e+00
409 +4.876256555e+02 +4.876256555e+02 +4.495156555e+02 +4.495156555e+02 -2.1597e+00 +5.1433e-01 +6.5541e+00 -3.9802e+00 +4.9414e+00 +1.3862e+00 -8.1356e-01 +1.7091e+00 -4.4207e+00 +5.9476e-01 +4.9567e+00 -3.4783e+00 +1.9736e+00 +1.4685e+00 +6.8863e+00 -7.6254e-01 +1.8760e+00 +2.4406e+00 +3.8702e+00 +3.7653e+00
659 +2.878965151e+02 +2.878965151e+02 +2.497865151e+02 +2.497865151e+02 +1.9604e+00 -1.8543e+00 -4.6042e+00 -7.9115e-02 +2.2813e+00 +5.9239e-01 -5.4710e+00 +5.7473e+00 +4.1059e+00 +6.9561e-01 -1.5340e+00 +9.3753e-01 +5.7743e-01 -4.6246e-01 +5.0901e+00 +2.6751e+00 +1.6028e+00 +1.4991e+00 -1.3668e+00 +6.8011e+00
1505 +2.347261633e+02 +2.347261633e+02 +1.966161633e+02 +1.966161633e+02 -5.2672e-01 -1.4176e+00 -3.7716e+00 -9.0748e-01 +1.5456e+00 +8.7248e-01 -6.0088e+00 +4.3077e+00 +3.9507e+00 -1.1004e+00 +8.6480e-01 -3.4333e+00 -1.1020e+00 +9.1332e-01 +2.9277e+00 +6.2083e+00 -4.0181e-01 +1.5563e+00 -1.2343e+00 +3.1056e+00
4802 +1.287241667e+02 +1.287241667e+02 +9.061416668e+01 +9.061416668e+01 -3.5428e+00 -2.9227e+00 -1.7396e+00 +2.8677e+00 -5.0102e+00 +5.0499e+00 -2.1820e+00 +4.3290e+00 +3.8467e+00 -1.3218e+00 +2.7173e+00 +3.3392e+00 +1.6485e+00 -6.4187e-01 +2.0852e+00 +5.1431e+00 +3.2322e+00 -3.8899e+00 +1.8012e+00 -3.8381e+00
