% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
32115 +1.552206555e-06 +1.552206555e-06 +1.932500016e+02 +1.932500016e+02 -3.6443e+00 +3.1376e+00 -3.8135e+00 -3.1017e+00 +2.6260e+00 -2.8073e+00 -1.2116e+00 +1.9571e-01 -2.7656e+00 +1.8031e+00 -1.3332e+00 +3.6851e+00 +1.7055e+00 +3.5159e+00 +5.6197e-01 -1.0287e+00 -1.5838e+00 +1.4395e+00 -2.4267e-01 +1.2723e+00
33367 +7.001580968e-07 +7.001580968e-07 +1.932500007e+02 +1.932500007e+02 -3.6445e+00 +3.1377e+00 -3.8138e+00 -3.1014e+00 +2.6257e+00 -2.8076e+00 -1.2110e+00 +1.9604e-01 -2.7656e+00 +1.8031e+00 -1.3337e+00 +3.6846e+00 +1.7059e+00 +3.5160e+00 +5.6151e-01 -1.0288e+00 -1.5842e+00 +1.4391e+00 -2.4301e-01 +1.2721e+00
33707 +5.444808551e-07 +5.444808551e-07 +1.932500005e+02 +1.932500005e+02 -3.6447e+00 +3.1377e+00 -3.8139e+00 -3.1014e+00 +2.6259e+00 -2.8073e+00 -1.2112e+00 +1.9617e-01 -2.7657e+00 +1.8032e+00 -1.3335e+00 +3.6849e+00 +1.7057e+00 +3.5162e+00 +5.6142e-01 -1.0288e+00 -1.5840e+00 +1.4394e+00 -2.4315e-01 +1.2719e+00
34579 +3.706578013e-07 +3.706578013e-07 +1.932500004e+02 +1.932500004e+02 -3.6448e+00 +3.1376e+00 -3.8136e+00 -3.1015e+00 +2.6257e+00 -2.8074e+00 -1.2114e+00 +1.9578e-01 -2.7658e+00 +1.8030e+00 -1.3335e+00 +3.6845e+00 +1.7057e+00 +3.5162e+00 +5.6149e-01 -1.0288e+00 -1.5842e+00 +1.4391e+00 -2.4321e-01 +1.2721e+00
35107 +2.158059829e-07 +2.158059829e-07 +1.932500002e+02 +1.932500002e+02 -3.6447e+00 +3.1377e+00 -3.8137e+00 -3.1016e+00 +2.6254e+00 -2.8072e+00 -1.2112e+00 +1.9595e-01 -2.7655e+00 +1.8030e+00 -1.3337e+00 +3.6849e+00 +1.7057e+00 +3.5158e+00 +5.6156e-01 -1.0288e+00 -1.5838e+00 +1.4391e+00 -2.4321e-01 +1.2721e+00
35401 +1.315907525e-07 +1.315907525e-07 +1.932500001e+02 +1.932500001e+02 -3.6446e+00 +3.1377e+00 -3.8137e+00 -3.1016e+00 +2.6256e+00 -2.8073e+00 -1.2112e+00 +1.9592e-01 -2.7657e+00 +1.8031e+00 -1.3336e+00 +3.6849e+00 +1.7057e+00 +3.5160e+00 +5.6166e-01 -1.0289e+00 -1.5841e+00 +1.4391e+00 -2.4316e-01 +1.2720e+00
36102 +8.258155049e-08 +8.258155049e-08 +1.932500001e+02 +1.932500001e+02 -3.6448e+00 +3.1377e+00 -3.8135e+00 -3.1017e+00 +2.6256e+00 -2.8073e+00 -1.2113e+00 +1.9586e-01 -2.7656e+00 +1.8031e+00 -1.3337e+00 +3.6848e+00 +1.7056e+00 +3.5160e+00 +5.6155e-01 -1.0288e+00 -1.5841e+00 +1.4392e+00 -2.4327e-01 +1.2720e+00
36484 +5.647225976e-08 +5.647225976e-08 +1.932500001e+02 +1.932500001e+02 -3.6448e+00 +3.1377e+00 -3.8136e+00 -3.1016e+00 +2.6256e+00 -2.8073e+00 -1.2112e+00 +1.9607e-01 -2.7656e+00 +1.8032e+00 -1.3335e+00 +3.6848e+00 +1.7056e+00 +3.5160e+00 +5.6159e-01 -1.0288e+00 -1.5841e+00 +1.4392e+00 -2.4318e-01 +1.2720e+00
37615 +2.996682724e-08 +2.996682724e-08 +1.932500000e+02 +1.932500000e+02 -3.6447e+00 +3.1376e+00 -3.8136e+00 -3.1016e+00 +2.6256e+00 -2.8072e+00 -1.2112e+00 +1.9606e-01 -2.7656e+00 +1.8032e+00 -1.3335e+00 +3.6848e+00 +1.7056e+00 +3.5160e+00 +5.6163e-01 -1.0288e+00 -1.5840e+00 +1.4392e+00 -2.4325e-01 +1.2720e+00
38003 +2.471179528e-08 +2.471179528e-08 +1.932500000e+02 +1.932500000e+02 -3.6448e+00 +3.1376e+00 -3.8136e+00 -3.1016e+00 +2.6256e+00 -2.8072e+00 -1.2111e+00 +1.9600e-01 -2.7657e+00 +1.8032e+00 -1.3336e+00 +3.6848e+00 +1.7056e+00 +3.5160e+00 +5.6157e-01 -1.0287e+00 -1.5840e+00 +1.4392e+00 -2.4325e-01 +1.2721e+00
39121 +1.436106345e-08 +1.436106345e-08 +1.932500000e+02 +1.932500000e+02 -3.6448e+00 +3.1376e+00 -3.8136e+00 -3.1016e+00 +2.6255e+00 -2.8072e+00 -1.2112e+00 +1.9602e-01 -2.7656e+00 +1.8032e+00 -1.3336e+00 +3.6848e+00 +1.7056e+00 +3.5160e+00 +5.6159e-01 -1.0288e+00 -1.5840e+00 +1.4392e+00 -2.4317e-01 +1.2720e+00
39233 +8.783928251e-09 +8.783928251e-09 +1.932500000e+02 +1.932500000e+02 -3.6448e+00 +3.1376e+00 -3.8136e+00 -3.1016e+00 +2.6256e+00 -2.8072e+00 -1.2112e+00 +1.9598e-01 -2.7656e+00 +1.8032e+00 -1.3336e+00 +3.6848e+00 +1.7056e+00 +3.5160e+00 +5.6160e-01 -1.0288e+00 -1.5840e+00 +1.4392e+00 -2.4320e-01 +1.2720e+00
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.529287226e+07 +1.529287226e+07 +1.529269076e+07 +1.529269076e+07 -1.4792e+00 -2.4219e+00 -4.0345e+00 -4.5083e-01 +1.0535e+00 +3.5221e+00 +2.5783e+00 +1.7305e+00 +1.1691e+00 -2.7299e+00 -4.7625e+00 -4.3252e+00 +1.9608e+00 +4.7611e-01 -4.2457e+00 +4.3441e+00 -6.3674e-01 -1.3154e-01 +3.6881e+00 -3.3016e+00
3 +5.029336546e+05 +5.029336546e+05 +5.027521546e+05 +5.027521546e+05 +3.4788e-01 -6.8677e-01 +4.0237e+00 +6.3373e-02 +9.3837e-01 +1.6889e+00 +2.0098e+00 -2.2169e-01 +2.0464e+00 +8.1253e-01 +4.6302e+00 -4.4232e+00 +1.6977e+00 +2.7346e+00 +4.2077e+00 -1.2549e+00 -1.1923e+00 -1.0494e+00 +2.4570e+00 +1.7135e+00
8 +4.411633463e+03 +4.411633463e+03 +4.230133463e+03 +4.230133463e+03 +1.3283e+00 +3.2171e+00 +1.1464e+00 +2.4553e+00 +4.6029e+00 -3.5272e+00 +3.6204e+00 +1.9579e+00 +2.2128e-01 +4.3162e+00 -2.2591e+00 -3.9489e+00 -2.0163e+00 -2.4409e+00 -3.5392e+00 -2.7793e+00 -3.9388e+00 +1.9736e+00 +2.8850e+00 +3.6194e+00
48 +3.476214836e+03 +3.476214836e+03 +3.294714836e+03 +3.294714836e+03 -2.3945e+00 -1.7817e+00 -2.4942e+00 -1.1276e+00 -4.0093e+00 -2.9913e+00 +3.6341e+00 -3.5829e+00 -1.6928e+00 +3.1408e+00 -1.3492e+00 +4.1557e+00 -3.6605e+00 +2.2960e+00 +2.8412e+00 -2.2176e+00 -2.7357e-01 -4.6779e+00 +1.5459e+00 -1.7246e+00
69 +2.325587892e+03 +2.325587892e+03 +2.144087892e+03 +2.144087892e+03 -4.5196e+00 -4.9892e+00 +1.7329e+00 +3.5747e+00 +3.6551e+00 -1.7290e+00 +3.4749e+00 +2.1052e+00 -1.0140e+00 -3.2983e-01 +4.2119e+00 +3.9547e-01 +3.4140e+00 -1.1489e+00 -3.1402e+00 +1.0058e+00 -3.1383e+00 +4.4556e+00 -3.7256e+00 -4.2660e+00
75 +7.923004363e+02 +7.923004363e+02 +6.108004363e+02 +6.108004363e+02 -2.3275e+00 +4.0365e+00 -5.4641e-01 -1.8107e+00 +3.4105e+00 +2.6003e-01 -2.0935e+00 -3.6993e+00 -7.8366e-01 +2.5279e+00 +2.2642e+00 +2.2885e+00 +1.5364e+00 -1.1656e+00 -1.4910e+00 +3.5115e+00 -4.0291e+00 +3.3272e+00 +4.9985e+00 +2.3147e+00
92 +2.431414180e+02 +2.431414180e+02 +6.164141800e+01 +6.164141800e+01 +9.2938e-01 +1.6266e+00 +6.3077e-01 +3.2679e+00 -3.8361e+00 +3.0126e-01 -3.1096e+00 -2.7574e+00 -4.9550e+00 -2.8546e+00 +8.9282e-01 -3.8294e+00 +3.8476e+00 +4.2136e+00 -1.4395e-01 -4.2225e+00 -2.9318e+00 +1.3576e+00 +2.9005e+00 +3.4291e+00
828 +1.577309632e+02 +1.577309632e+02 -2.376903680e+01 -2.376903680e+01 -9.4596e-01 +3.1054e+00 +7.5927e-01 -2.8782e+00 -4.2104e+00 -1.9460e+00 -1.2465e+00 -4.9328e+00 +1.0122e+00 +2.0170e+00 +1.4676e+00 -2.5841e+00 +2.4392e-01 +4.7315e+00 -7.8782e-01 -9.8575e-01 +1.2859e+00 -9.8631e-02 +2.6499e+00 +3.3656e+00
3612 +7.197628119e+01 +7.197628119e+01 -1.095237188e+02 -1.095237188e+02 -6.5953e-01 +4.8444e+00 -1.1349e+00 +3.0872e-01 +8.2413e-01 -2.4772e+00 +2.4533e+00 -3.7677e+00 -1.3036e+00 -2.0681e+00 -4.9451e-01 +5.1173e-01 -7.9170e-01 +2.0046e+00 -5.2151e-02 -7.0693e-01 +1.4661e+00 -4.7876e-01 -1.3870e+00 -1.6778e+00
5903 +6.062365440e+01 +6.062365440e+01 -1.208763456e+02 -1.208763456e+02 -1.7260e+00 +3.2465e-01 -1.4004e+00 +2.2228e+00 +1.2583e+00 -6.4528e-01 -1.9703e+00 -1.6309e+00 +2.6237e-01 -4.1590e+00 -1.1961e+00 -1.6602e+00 -2.8376e+00 +1.8174e+00 +3.8067e+00 -2.0734e+00 +1.9991e+00 -2.7919e+00 -1.4385e+00 -2.3972e+00
6591 +3.741031248e+01 +3.741031248e+01 -1.440896875e+02 -1.440896875e+02 -2.3241e+00 +1.8218e+00 -2.1680e+00 +1.1019e+00 -1.9394e+00 -4.4263e+00 -1.9232e+00 -2.8641e+00 +1.7460e+00 -2.0810e+00 -5.5850e-01 +4.4789e-01 -3.3250e+00 +1.9258e-01 +2.5131e+00 -5.5564e-01 +2.5248e+00 -1.2550e+00 -8.3492e-01 -1.1551e+00
7408 +2.282699756e+01 +2.282699756e+01 -1.586730024e+02 -1.586730024e+02 -1.0432e+00 +2.7883e+00 -1.8069e+00 +4.4758e-01 -2.4743e+00 -4.0543e+00 -1.1006e+00 -3.0930e+00 -6.8083e-01 -2.6513e+00 +8.0552e-01 -1.8093e-01 -1.5858e+00 +8.2230e-01 +3.2413e+00 -2.4560e+00 +3.5009e+00 -3.9967e+00 +4.8638e-01 -1.0066e+00
8318 +1.332844364e+01 +1.332844364e+01 -1.681715564e+02 -1.681715564e+02 -1.4681e+00 +2.7634e+00 -2.8970e+00 +1.3285e+00 -2.7996e+00 -1.9436e-01 -1.5289e+00 -3.0163e+00 -1.6589e-01 -1.7877e+00 -7.1582e-01 -8.2344e-01 -2.7060e+00 +8.3427e-03 +3.3511e+00 -1.2290e+00 +2.9632e+00 -2.8841e+00 -2.7134e-01 -3.4806e-02
8834 +6.533236199e+00 +6.533236199e+00 -1.749667638e+02 -1.749667638e+02 -1.4163e+00 +1.9721e+00 -4.7292e+00 +4.9795e-03 -2.4655e+00 -9.8384e-01 -1.1962e+00 -2.8615e+00 -6.5915e-01 -2.4012e+00 +4.6055e-01 +4.0361e-01 -2.3221e+00 -1.4819e-01 +2.1007e+00 -1.9632e+00 +3.5817e+00 -2.4404e+00 -1.2673e-01 -1.5184e+00
9539 +6.040438243e+00 +6.040438243e+00 -1.754595618e+02 -1.754595618e+02 -1.8630e+00 +2.9299e+00 -4.7538e+00 +4.3259e-01 -2.2287e+00 -2.2683e-01 -7.2692e-01 -3.2795e+00 -1.0813e+00 -2.3016e+00 +3.9081e-01 -7.9041e-01 -2.1189e+00 -4.6993e-01 +2.5808e+00 -1.2797e+00 +3.1047e+00 -2.3736e+00 +3.0376e-02 -8.2248e-01
10663 +3.848027533e+00 +3.848027533e+00 -1.776519725e+02 -1.776519725e+02 -1.8699e+00 +3.0588e+00 -3.2915e+00 +1.0033e-01 -2.1698e+00 -1.1048e+00 -9.3118e-01 -3.3823e+00 -1.1509e+00 -2.4396e+00 +8.8676e-02 +1.8857e-01 -2.6932e+00 +3.4593e-02 +2.3759e+00 -1.4674e+00 +2.2533e+00 -1.9376e+00 -2.6761e-01 -1.4903e+00
11841 +2.379855085e+00 +2.379855085e+00 -1.791201449e+02 -1.791201449e+02 -1.8839e+00 +2.9098e+00 -3.8061e+00 -7.5081e-01 -2.1733e+00 -1.3242e+00 -1.8196e+00 -3.4277e+00 -1.7011e+00 -2.4366e+00 +2.9680e-01 +4.9652e-01 -3.1068e+00 -4.6245e-01 +2.3435e+00 -1.3800e+00 +2.7716e+00 -1.8812e+00 -5.2479e-01 -1.0299e+00
12213 +1.346605053e+00 +1.346605053e+00 -1.801533949e+02 -1.801533949e+02 -1.9363e+00 +2.8622e+00 -4.0483e+00 +1.2115e-01 -2.1816e+00 -1.2352e+00 -1.6441e+00 -3.4449e+00 -1.9694e+00 -2.5347e+00 -3.2610e-01 +3.1113e-01 -2.6612e+00 -5.4870e-01 +2.6979e+00 -9.4916e-01 +3.0748e+00 -2.1476e+00 -5.1540e-01 -7.3152e-01
12382 +9.444458284e-01 +9.444458284e-01 -1.805555542e+02 -1.805555542e+02 -1.6770e+00 +2.8319e+00 -3.8537e+00 +1.1704e-01 -2.1161e+00 -1.5014e+00 -1.3908e+00 -3.5202e+00 -1.8248e+00 -2.6994e+00 +7.9787e-02 +6.5974e-01 -2.8077e+00 -4.1193e-01 +2.4735e+00 -1.1713e+00 +3.2327e+00 -2.5829e+00 -3.8385e-01 -1.0450e+00
13233 +5.747454839e-01 +5.747454839e-01 -1.809252545e+02 -1.809252545e+02 -1.6047e+00 +2.7727e+00 -3.7714e+00 +8.2765e-02 -2.1900e+00 -1.3633e+00 -1.3366e+00 -3.4275e+00 -1.8789e+00 -2.2966e+00 -1.3564e-01 +1.9442e-01 -3.0727e+00 -5.0262e-01 +2.6741e+00 -7.5281e-01 +3.1076e+00 -2.4572e+00 -2.2420e-01 -6.5466e-01
14201 +3.071448152e-01 +3.071448152e-01 -1.811928552e+02 -1.811928552e+02 -1.2801e+00 +2.8310e+00 -3.8569e+00 -2.1143e-01 -2.2132e+00 -1.2528e+00 -1.3467e+00 -3.3486e+00 -1.8188e+00 -2.3262e+00 +1.5295e-01 +2.9745e-01 -2.8357e+00 -4.3253e-01 +2.7803e+00 -1.0688e+00 +3.1208e+00 -2.3668e+00 -2.4835e-01 -7.0427e-01
14306 +2.129405538e-01 +2.129405538e-01 -1.812870594e+02 -1.812870594e+02 -1.3349e+00 +2.8522e+00 -3.9113e+00 -1.2202e-01 -2.0884e+00 -1.1286e+00 -1.3226e+00 -3.4523e+00 -1.6716e+00 -2.3224e+00 +3.0478e-01 +2.0554e-01 -3.0055e+00 -5.5595e-01 +2.7642e+00 -9.8955e-01 +3.2877e+00 -2.4944e+00 -1.9987e-01 -8.2214e-01
14906 +1.321065587e-01 +1.321065587e-01 -1.813678934e+02 -1.813678934e+02 -1.4323e+00 +2.9556e+00 -3.7320e+00 +3.0419e-02 -2.1528e+00 -1.3512e+00 -1.1820e+00 -3.4694e+00 -1.7552e+00 -2.4608e+00 +2.5153e-01 +1.6337e-01 -3.1018e+00 -4.7871e-01 +2.8216e+00 -1.0131e+00 +3.1274e+00 -2.6084e+00 -2.8548e-01 -9.2063e-01
15343 +9.504686067e-02 +9.504686067e-02 -1.814049531e+02 -1.814049531e+02 -1.4146e+00 +2.8636e+00 -3.9461e+00 -2.6380e-02 -2.1990e+00 -1.3397e+00 -1.3226e+00 -3.4785e+00 -1.7817e+00 -2.3054e+00 +3.1672e-01 +3.0605e-01 -3.0085e+00 -5.4830e-01 +2.8560e+00 -9.8363e-01 +3.2061e+00 -2.5434e+00 -2.2902e-01 -9.9976e-01
16222 +6.168413558e-02 +6.168413558e-02 -1.814383159e+02 -1.814383159e+02 -1.3923e+00 +2.8340e+00 -3.8798e+00 -4.8921e-02 -2.1736e+00 -1.3813e+00 -1.2635e+00 -3.4591e+00 -1.7907e+00 -2.2763e+00 +2.5126e-01 +2.0471e-01 -3.1025e+00 -5.5758e-01 +2.8135e+00 -9.7345e-01 +3.1798e+00 -2.4249e+00 -2.6009e-01 -9.7144e-01
16701 +3.741668474e-02 +3.741668474e-02 -1.814625833e+02 -1.814625833e+02 -1.3386e+00 +2.8806e+00 -3.8684e+00 -4.0471e-02 -2.2916e+00 -1.4247e+00 -1.3420e+00 -3.4050e+00 -1.9454e+00 -2.3485e+00 +2.0016e-01 +1.5567e-01 -3.1738e+00 -6.1927e-01 +2.8815e+00 -8.7201e-01 +3.2198e+00 -2.4830e+00 -2.1441e-01 -9.2051e-01
17803 +2.296954896e-02 +2.296954896e-02 -1.814770305e+02 -1.814770305e+02 -1.3483e+00 +2.9323e+00 -3.8275e+00 -7.4267e-02 -2.2778e+00 -1.3642e+00 -1.3647e+00 -3.3911e+00 -1.8833e+00 -2.3435e+00 +1.9762e-01 +2.0328e-01 -3.0751e+00 -6.0123e-01 +2.8483e+00 -9.5798e-01 +3.1800e+00 -2.4713e+00 -2.0072e-01 -8.8643e-01
17932 +1.493312799e-02 +1.493312799e-02 -1.814850669e+02 -1.814850669e+02 -1.3677e+00 +2.9478e+00 -3.8143e+00 -7.3349e-02 -2.2614e+00 -1.3846e+00 -1.3507e+00 -3.4311e+00 -1.8638e+00 -2.3434e+00 +2.4432e-01 +1.8159e-01 -3.0849e+00 -5.6826e-01 +2.8384e+00 -8.8854e-01 +3.1622e+00 -2.4509e+00 -2.2498e-01 -8.8047e-01
18603 +9.309127637e-03 +9.309127637e-03 -1.814906909e+02 -1.814906909e+02 -1.3994e+00 +2.9320e+00 -3.8608e+00 +7.2961e-03 -2.2803e+00 -1.3723e+00 -1.3041e+00 -3.4242e+00 -1.8814e+00 -2.3525e+00 +1.8642e-01 +1.9934e-01 -3.0763e+00 -5.5924e-01 +2.8178e+00 -9.3272e-01 +3.1734e+00 -2.5016e+00 -2.8724e-01 -8.8856e-01
19401 +5.554435851e-03 +5.554435851e-03 -1.814944456e+02 -1.814944456e+02 -1.4045e+00 +2.9565e+00 -3.8079e+00 -1.9912e-02 -2.2690e+00 -1.3508e+00 -1.3424e+00 -3.4154e+00 -1.8966e+00 -2.3325e+00 +2.3524e-01 +1.5476e-01 -3.0739e+00 -5.8929e-01 +2.8202e+00 -9.1514e-01 +3.1817e+00 -2.4830e+00 -2.8745e-01 -8.9989e-01
19804 +3.249900919e-03 +3.249900919e-03 -1.814967501e+02 -1.814967501e+02 -1.4016e+00 +2.9244e+00 -3.8066e+00 -1.8632e-02 -2.2818e+00 -1.3776e+00 -1.3192e+00 -3.4124e+00 -1.8871e+00 -2.3361e+00 +2.5127e-01 +1.6898e-01 -3.0775e+00 -5.7624e-01 +2.8152e+00 -9.0930e-01 +3.1958e+00 -2.5007e+00 -2.7664e-01 -9.2632e-01
20408 +2.505951627e-03 +2.505951627e-03 -1.814974940e+02 -1.814974940e+02 -1.3760e+00 +2.9257e+00 -3.8215e+00 -2.9576e-02 -2.2689e+00 -1.3713e+00 -1.3145e+00 -3.4122e+00 -1.8849e+00 -2.3420e+00 +2.1802e-01 +1.6812e-01 -3.0944e+00 -5.7667e-01 +2.8166e+00 -9.0893e-01 +3.2113e+00 -2.4902e+00 -2.6754e-01 -9.1233e-01
21759 +1.523762528e-03 +1.523762528e-03 -1.814984762e+02 -1.814984762e+02 -1.3794e+00 +2.9326e+00 -3.8241e+00 -1.1512e-02 -2.2652e+00 -1.3586e+00 -1.3465e+00 -3.4183e+00 -1.8767e+00 -2.3410e+00 +2.3755e-01 +1.6166e-01 -3.0832e+00 -5.7690e-01 +2.8107e+00 -9.0928e-01 +3.2036e+00 -2.4855e+00 -2.6302e-01 -9.1098e-01
22247 +9.451392998e-04 +9.451392998e-04 -1.814990549e+02 -1.814990549e+02 -1.3775e+00 +2.9390e+00 -3.8306e+00 -6.2643e-03 -2.2553e+00 -1.3731e+00 -1.3354e+00 -3.4127e+00 -1.8908e+00 -2.3422e+00 +2.1696e-01 +1.5384e-01 -3.0930e+00 -5.5835e-01 +2.8166e+00 -9.1473e-01 +3.1972e+00 -2.5116e+00 -2.6213e-01 -9.1726e-01
23030 +5.533643873e-04 +5.533643873e-04 -1.814994466e+02 -1.814994466e+02 -1.3766e+00 +2.9349e+00 -3.8241e+00 -4.8794e-03 -2.2602e+00 -1.3817e+00 -1.3347e+00 -3.4155e+00 -1.8789e+00 -2.3444e+00 +2.2676e-01 +1.5525e-01 -3.0788e+00 -5.6069e-01 +2.8092e+00 -9.1447e-01 +3.1993e+00 -2.4990e+00 -2.5692e-01 -9.0796e-01
24119 +3.530020609e-04 +3.530020609e-04 -1.814996470e+02 -1.814996470e+02 -1.3692e+00 +2.9288e+00 -3.8209e+00 -1.2565e-02 -2.2610e+00 -1.3738e+00 -1.3287e+00 -3.4223e+00 -1.8887e+00 -2.3329e+00 +2.3156e-01 +1.5140e-01 -3.0904e+00 -5.5458e-01 +2.8203e+00 -9.2357e-01 +3.2006e+00 -2.5067e+00 -2.6347e-01 -9.1005e-01
25004 +2.259272131e-04 +2.259272131e-04 -1.814997741e+02 -1.814997741e+02 -1.3773e+00 +2.9254e+00 -3.8260e+00 -3.1181e-03 -2.2639e+00 -1.3769e+00 -1.3269e+00 -3.4179e+00 -1.8885e+00 -2.3368e+00 +2.3796e-01 +1.4987e-01 -3.0870e+00 -5.5906e-01 +2.8137e+00 -9.1650e-01 +3.1943e+00 -2.5044e+00 -2.7153e-01 -9.0454e-01
25232 +1.244536707e-04 +1.244536707e-04 -1.814998755e+02 -1.814998755e+02 -1.3779e+00 +2.9304e+00 -3.8288e+00 -7.8226e-03 -2.2638e+00 -1.3736e+00 -1.3307e+00 -3.4168e+00 -1.8837e+00 -2.3408e+00 +2.3108e-01 +1.5101e-01 -3.0928e+00 -5.6483e-01 +2.8127e+00 -9.1706e-01 +3.1998e+00 -2.5028e+00 -2.6284e-01 -9.1112e-01
25419 +9.774664639e-05 +9.774664639e-05 -1.814999023e+02 -1.814999023e+02 -1.3780e+00 +2.9306e+00 -3.8279e+00 -3.2459e-03 -2.2669e+00 -1.3735e+00 -1.3309e+00 -3.4188e+00 -1.8877e+00 -2.3397e+00 +2.3122e-01 +1.5270e-01 -3.0900e+00 -5.6306e-01 +2.8131e+00 -9.1809e-01 +3.1982e+00 -2.5041e+00 -2.6703e-01 -9.0839e-01
26110 +5.353395136e-05 +5.353395136e-05 -1.814999465e+02 -1.814999465e+02 -1.3786e+00 +2.9317e+00 -3.8270e+00 -9.3577e-03 -2.2641e+00 -1.3726e+00 -1.3269e+00 -3.4192e+00 -1.8870e+00 -2.3396e+00 +2.2931e-01 +1.5248e-01 -3.0885e+00 -5.5936e-01 +2.8130e+00 -9.1740e-01 +3.1995e+00 -2.5006e+00 -2.6812e-01 -9.1428e-01
26652 +3.324314864e-05 +3.324314864e-05 -1.814999668e+02 -1.814999668e+02 -1.3777e+00 +2.9290e+00 -3.8258e+00 -6.3687e-03 -2.2614e+00 -1.3718e+00 -1.3304e+00 -3.4178e+00 -1.8854e+00 -2.3395e+00 +2.3268e-01 +1.5485e-01 -3.0891e+00 -5.5876e-01 +2.8135e+00 -9.1776e-01 +3.1952e+00 -2.5037e+00 -2.6922e-01 -9.1092e-01
27603 +2.330239352e-05 +2.330239352e-05 -1.814999767e+02 -1.814999767e+02 -1.3783e+00 +2.9316e+00 -3.8272e+00 -8.5209e-03 -2.2642e+00 -1.3728e+00 -1.3284e+00 -3.4194e+00 -1.8891e+00 -2.3394e+00 +2.3136e-01 +1.5307e-01 -3.0893e+00 -5.5969e-01 +2.8131e+00 -9.1627e-01 +3.1979e+00 -2.5032e+00 -2.6774e-01 -9.1149e-01
28006 +1.546095316e-05 +1.546095316e-05 -1.814999845e+02 -1.814999845e+02 -1.3781e+00 +2.9321e+00 -3.8278e+00 -9.2173e-03 -2.2637e+00 -1.3731e+00 -1.3298e+00 -3.4191e+00 -1.8874e+00 -2.3393e+00 +2.3158e-01 +1.5340e-01 -3.0890e+00 -5.6007e-01 +2.8131e+00 -9.1671e-01 +3.1982e+00 -2.5026e+00 -2.6778e-01 -9.1100e-01
29071 +8.061522891e-06 +8.061522891e-06 -1.814999919e+02 -1.814999919e+02 -1.3772e+00 +2.9319e+00 -3.8272e+00 -8.1096e-03 -2.2631e+00 -1.3737e+00 -1.3293e+00 -3.4187e+00 -1.8862e+00 -2.3393e+00 +2.3073e-01 +1.5471e-01 -3.0902e+00 -5.5918e-01 +2.8148e+00 -9.1788e-01 +3.1965e+00 -2.5041e+00 -2.6763e-01 -9.1162e-01
29207 +6.129426339e-06 +6.129426339e-06 -1.814999939e+02 -1.814999939e+02 -1.3764e+00 +2.9317e+00 -3.8265e+00 -8.6078e-03 -2.2630e+00 -1.3747e+00 -1.3301e+00 -3.4189e+00 -1.8864e+00 -2.3378e+00 +2.3084e-01 +1.5503e-01 -3.0899e+00 -5.5950e-01 +2.8128e+00 -9.1795e-01 +3.1982e+00 -2.5033e+00 -2.6748e-01 -9.1102e-01
30066 +2.677500163e-06 +2.677500163e-06 -1.814999973e+02 -1.814999973e+02 -1.3768e+00 +2.9320e+00 -3.8259e+00 -8.1267e-03 -2.2623e+00 -1.3739e+00 -1.3298e+00 -3.4192e+00 -1.8861e+00 -2.3389e+00 +2.3179e-01 +1.5414e-01 -3.0896e+00 -5.5958e-01 +2.8141e+00 -9.1779e-01 +3.1980e+00 -2.5037e+00 -2.6823e-01 -9.1093e-01
30809 +2.113080029e-06 +2.113080029e-06 -1.814999979e+02 -1.814999979e+02 -1.3764e+00 +2.9317e+00 -3.8260e+00 -8.3561e-03 -2.2630e+00 -1.3734e+00 -1.3295e+00 -3.4191e+00 -1.8864e+00 -2.3386e+00 +2.3145e-01 +1.5395e-01 -3.0900e+00 -5.5917e-01 +2.8139e+00 -9.1780e-01 +3.1974e+00 -2.5033e+00 -2.6783e-01 -9.1092e-01
31301 +9.751437062e-07 +9.751437062e-07 -1.814999990e+02 -1.814999990e+02 -1.3764e+00 +2.9319e+00 -3.8265e+00 -7.7067e-03 -2.2634e+00 -1.3739e+00 -1.3295e+00 -3.4195e+00 -1.8866e+00 -2.3386e+00 +2.3208e-01 +1.5438e-01 -3.0896e+00 -5.5935e-01 +2.8135e+00 -9.1771e-01 +3.1977e+00 -2.5037e+00 -2.6775e-01 -9.1106e-01
32239 +5.664663263e-07 +5.664663263e-07 -1.814999994e+02 -1.814999994e+02 -1.3767e+00 +2.9318e+00 -3.8263e+00 -7.9518e-03 -2.2632e+00 -1.3735e+00 -1.3295e+00 -3.4193e+00 -1.8862e+00 -2.3387e+00 +2.3207e-01 +1.5455e-01 -3.0896e+00 -5.5873e-01 +2.8135e+00 -9.1768e-01 +3.1975e+00 -2.5040e+00 -2.6784e-01 -9.1141e-01
32854 +3.454219097e-07 +3.454219097e-07 -1.814999997e+02 -1.814999997e+02 -1.3768e+00 +2.9321e+00 -3.8262e+00 -7.9898e-03 -2.2632e+00 -1.3735e+00 -1.3295e+00 -3.4192e+00 -1.8862e+00 -2.3385e+00 +2.3177e-01 +1.5441e-01 -3.0899e+00 -5.5911e-01 +2.8135e+00 -9.1750e-01 +3.1977e+00 -2.5040e+00 -2.6811e-01 -9.1135e-01
