% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1717 +3.344139926e+05 +3.344139926e+05 +3.343685726e+05 +3.343685726e+05 +1.7752e+01 -2.5867e+00 +1.9078e+01 -4.1635e+00 -9.3333e+00 -2.1616e+00 -2.7173e+00 -2.2219e+00 +8.7121e+00 -2.0248e+00 -2.1855e+00 +6.4545e+00 -4.5920e-01 -3.1734e+00 +8.0320e-01 +9.5027e-01 -9.8506e-02 -3.8614e+00 -1.8305e+00 +3.8498e+00
1904 +2.353763805e+05 +2.353763805e+05 +2.353309605e+05 +2.353309605e+05 +1.7752e+01 -3.1225e+01 +1.3559e+01 -4.1635e+00 -9.3333e+00 -2.1616e+00 -5.1593e+00 -2.2219e+00 -5.9329e+00 +2.5208e+00 -1.4706e-01 +6.4545e+00 -2.9616e-01 -3.1734e+00 -2.1349e+00 +1.1042e+00 -1.5679e+00 -4.0305e+00 -2.4201e+00 +3.8498e+00
2459 +1.157149332e+05 +1.157149332e+05 +1.156695132e+05 +1.156695132e+05 -2.6424e+00 -3.3137e+01 +3.4325e+01 -3.9644e-01 +4.3543e-01 +3.5292e-01 -4.9613e+00 +7.0968e+00 -4.2163e+00 -7.3504e+00 +1.8250e+00 +4.0075e-01 +6.9402e-01 -2.5192e+00 -1.5584e-02 +6.2936e-01 -1.2570e+00 -3.9575e+00 -2.3374e+00 +3.8168e+00
2806 +9.795447139e+04 +9.795447139e+04 +9.790905139e+04 +9.790905139e+04 +1.1344e+00 -6.9862e+01 +3.4835e+01 +1.0403e+01 -7.2260e+00 -7.3050e+00 -1.3302e+01 -5.9997e+00 -9.1037e+00 -1.2889e+00 +1.2499e+00 +2.3877e+00 -4.6430e-01 -3.5830e+00 +1.0550e-01 +1.2407e+00 -1.0393e+00 -4.0773e+00 -2.2709e+00 +3.9836e+00
3603 +5.883821971e+04 +5.883821971e+04 +5.879279971e+04 +5.879279971e+04 +1.6646e+01 -2.5049e+01 +5.0514e+01 +2.0204e+01 +4.5511e+00 -1.8077e+00 -1.6980e+00 +6.0006e+00 +2.4510e+00 +1.3334e+00 +3.0422e+00 +2.8208e+00 -1.0230e+00 -3.2476e+00 +1.1640e-02 +1.1114e+00 -9.2546e-01 -3.9628e+00 -2.3686e+00 +3.9081e+00
4503 +3.957345800e+04 +3.957345800e+04 +3.952803800e+04 +3.952803800e+04 -1.2271e+01 +3.3059e+01 +1.9020e+01 +3.4389e+00 +4.8881e+00 +1.1882e+00 -9.1366e+00 +6.5125e+00 -4.5778e+00 -2.0110e+00 -8.1797e-02 +3.0215e+00 +9.1063e-01 -3.4918e+00 -9.3115e-02 +1.0619e+00 -1.0290e+00 -3.9957e+00 -2.2851e+00 +3.9069e+00
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.685022761e+07 +3.685022761e+07 +3.685029456e+07 +3.685029456e+07 +3.1183e+00 -1.9512e+00 -4.5277e+00 +3.1038e+00 -1.1807e+00 +2.2930e+00 +8.6808e-01 +1.5696e+00 -4.1595e+00 +3.1149e+00 -1.6408e+00 -3.7365e+00 -4.7610e+00 -9.4501e-03 +1.4015e+00 -4.7506e+00 +2.4657e-01 +1.5188e+00 -7.3832e-01 -2.3675e+00
2 +7.122364845e+06 +7.122364845e+06 +7.122431795e+06 +7.122431795e+06 +3.3100e+00 +2.0867e+00 -4.1059e+00 -4.7156e+00 +4.3563e+00 -4.6334e+00 -3.4556e+00 -3.6054e+00 -2.0928e+00 -2.8122e+00 +4.2159e+00 +1.6944e+00 +1.7688e+00 -4.0123e+00 -5.4166e-01 +3.9485e+00 -1.1049e+00 -3.3869e+00 +3.7268e+00 +2.4459e+00
8 +3.148273374e+06 +3.148273374e+06 +3.148340324e+06 +3.148340324e+06 +2.7892e+00 +2.4169e+00 +3.2603e+00 -8.7463e-01 -4.8876e+00 -4.8586e+00 +4.6339e+00 +4.7550e+00 +1.0608e+00 -4.1336e+00 -3.5578e-01 -1.3313e+00 +3.7904e+00 -1.9934e+00 +2.2945e+00 -1.4634e+00 -2.0408e+00 -4.9653e+00 +8.6491e-01 +3.5741e+00
102 +2.430235941e+06 +2.430235941e+06 +2.430302891e+06 +2.430302891e+06 -3.6011e+00 +2.3783e+00 -3.3578e-01 -6.3858e+00 -4.2676e+00 -1.4640e+00 +5.8393e+00 -2.9400e+00 +1.1885e+00 -2.2895e+00 +3.9495e+00 -2.7607e+00 -5.1677e-01 -5.7548e+00 +2.2220e+00 -1.7833e+00 +8.5412e-02 -3.0522e+00 +6.5555e-02 +2.6372e+00
106 +4.331446728e+05 +4.331446728e+05 +4.332116228e+05 +4.332116228e+05 -1.1816e+00 +1.0621e+00 -9.3543e-02 +2.4703e+00 +1.0420e+00 -5.0665e-01 +7.2440e+00 +3.9652e+00 -3.8603e+00 -3.9755e+00 -3.2529e+00 -1.5026e-02 -1.9991e+00 -3.7405e+00 -2.7942e+00 +1.4161e+00 -7.7591e-01 -3.0722e+00 +3.1462e-01 +3.6200e+00
1001 +3.593519254e+05 +3.593519254e+05 +3.594188754e+05 +3.594188754e+05 -1.6743e+00 +2.0979e+00 -7.3474e-02 +6.7789e+00 +1.0093e+00 +7.5928e-01 +1.5478e+00 +4.9184e+00 -4.2252e-01 +1.7933e+00 +2.8776e+00 +2.3134e-01 +6.0668e+00 -2.4765e+00 -3.4837e+00 +1.2088e+00 -1.0023e+00 -2.8306e+00 +5.4317e-01 +3.7511e+00
1540 +2.385900637e+05 +2.385900637e+05 +2.386570137e+05 +2.386570137e+05 -2.6966e+00 +3.1883e+00 -3.3831e+00 +4.4486e+00 +5.1786e-01 +3.0013e+00 +2.6336e+00 +1.4011e+01 +3.6037e+00 -2.4679e-01 -3.6959e+00 +2.5571e+00 +5.3581e+00 -2.3504e+00 -2.7426e+00 +8.3719e-01 -4.0329e-01 -2.0795e+00 +1.7745e-01 +3.2111e+00
1704 +1.564872113e+05 +1.564872113e+05 +1.565541613e+05 +1.565541613e+05 -1.4310e+00 +4.8185e+00 -8.6417e-02 +5.2397e+00 -3.3276e-01 +3.0463e+00 +8.8505e+00 -5.7401e-01 -1.9537e+00 +3.9371e+00 -9.0231e+00 +2.6490e+00 +1.1667e+00 +6.9427e-03 -3.6246e+00 +8.8572e-01 -1.0480e+00 -2.1715e+00 +5.0276e-01 +3.3005e+00
2102 +9.886547503e+04 +9.886547503e+04 +9.893242503e+04 +9.893242503e+04 -1.4310e+00 +4.8185e+00 +3.6272e+00 +5.0108e+00 -3.3276e-01 -3.8136e-01 +5.8947e+00 -5.8558e+00 -1.9537e+00 +3.9371e+00 -4.4461e+00 +6.3686e-01 +1.1667e+00 +6.9427e-03 -3.6246e+00 +8.8572e-01 -8.7312e-01 -2.1715e+00 +3.6029e-01 +3.3005e+00
2637 +5.990432332e+04 +5.990432332e+04 +5.997127332e+04 +5.997127332e+04 -6.1704e+00 +5.9961e+00 +4.7883e+00 +7.2257e+00 -2.3071e+00 +8.2053e-01 -1.0959e+00 -5.3588e+00 -1.8434e+00 +2.6968e+00 -6.5416e+00 +6.4598e-01 +2.1313e+00 -2.2696e+00 -3.6686e+00 +6.7972e-01 -9.7329e-01 -2.2987e+00 +4.3783e-01 +3.4539e+00
3023 +3.092564565e+04 +3.092564565e+04 +3.099259565e+04 +3.099259565e+04 +2.1362e+00 +6.4311e+00 -7.5612e-01 +1.5204e+00 +3.5753e-01 +9.9100e-01 +5.0270e+00 -1.6712e+00 -1.0997e+00 +5.8522e-01 -2.4190e+00 +4.2175e-01 +3.6045e+00 -2.6758e+00 -3.9609e+00 +8.7955e-01 -8.9580e-01 -2.4642e+00 +4.8323e-01 +3.3175e+00
3748 +2.293405667e+04 +2.293405667e+04 +2.300100667e+04 +2.300100667e+04 +6.3168e+00 +1.1676e+01 -8.3124e+00 -3.1707e+00 +3.9134e+00 -3.1202e-01 +4.3469e+00 -1.7944e+00 +7.3224e-01 -3.2220e+00 -4.8102e+00 +8.5806e-01 +2.8142e+00 -1.8941e+00 -3.9263e+00 +6.6453e-01 -9.8630e-01 -2.3755e+00 +4.6966e-01 +3.2898e+00
4203 +1.411238315e+04 +1.411238315e+04 +1.417933315e+04 +1.417933315e+04 +4.9521e+00 +1.1003e+01 -2.7347e+00 -5.6897e+00 +1.4180e-01 +7.8797e+00 +3.2593e+00 +8.0722e-01 -3.0531e+00 -3.2342e+00 -3.9699e+00 +1.1108e+00 +2.7868e+00 -1.3907e+00 -3.5557e+00 +8.1191e-01 -8.7577e-01 -2.3781e+00 +3.3393e-01 +3.3147e+00
4425 +9.669244781e+03 +9.669244781e+03 +9.736194781e+03 +9.736194781e+03 +3.1527e-01 +1.0645e+01 +1.7289e+01 +1.5565e+00 +6.6988e+00 +5.0553e+00 +6.5765e+00 +9.1432e-01 -1.0382e+00 -1.8977e+00 -2.6360e+00 -1.8332e-01 +2.9368e+00 -1.7385e+00 -4.0759e+00 +5.5100e-01 -8.6699e-01 -2.3565e+00 +4.0183e-01 +3.3552e+00
% function evaluation | noise-free fitness - Fopt (5.832000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.225861049e+07 +2.225861049e+07 +2.225866881e+07 +2.225866881e+07 -4.0651e+00 +1.2236e+00 -2.9276e+00 -6.2624e-01 +4.1768e+00 -2.0755e+00 +2.5249e+00 +3.3478e+00 +4.4782e-01 +1.2591e+00 -2.1741e+00 +4.4578e+00 +1.7134e+00 +2.9452e+00 +6.6752e-01 -4.1735e+00 +3.4625e+00 -3.0752e+00 +3.6478e+00 -1.1895e+00
3 +5.473030173e+06 +5.473030173e+06 +5.473088493e+06 +5.473088493e+06 +4.3726e+00 -2.8601e+00 +4.1367e+00 +4.6761e+00 +2.6523e+00 -4.1203e+00 +1.8101e+00 +9.4556e-01 -4.7274e+00 +1.2514e+00 -1.0482e+00 +1.0258e-01 -4.9472e+00 -2.2469e+00 +1.5059e+00 -2.3792e+00 -3.4332e+00 +2.3214e+00 +1.5100e+00 -3.1622e-01
32 +3.284390330e+06 +3.284390330e+06 +3.284448650e+06 +3.284448650e+06 -1.2259e+00 +1.2738e+00 +3.8071e-01 +2.4035e+00 -4.1143e+00 -2.6104e+00 -6.4448e-01 +3.1754e+00 +4.6040e+00 +2.9313e+00 -4.1515e+00 +7.5400e-01 +1.5770e+00 -4.7171e+00 -3.0934e+00 +1.0884e+00 -4.1654e+00 +4.3979e+00 +1.2383e+00 +1.8073e+00
143 +2.404653634e+06 +2.404653634e+06 +2.404711954e+06 +2.404711954e+06 +2.3942e+00 +8.6651e+00 +3.6428e+00 -2.5185e+00 -8.6316e+00 -2.8563e+00 +1.9805e+00 +3.9289e+00 -2.2351e+00 +2.3883e+00 -2.0024e+00 +2.0227e+00 +2.5842e+00 -2.8310e+00 -7.9189e-01 -4.9631e-01 -1.5602e+00 +1.2665e+00 +2.0919e+00 +2.2819e+00
241 +1.333473007e+06 +1.333473007e+06 +1.333531327e+06 +1.333531327e+06 -4.4490e+00 +9.1827e+00 +5.5208e+00 -2.9967e+00 -4.8320e+00 -3.5853e+00 +1.2172e+00 +5.3644e+00 +2.5358e+00 +2.4123e+00 -3.2764e+00 -2.1680e+00 -4.3352e+00 -5.3756e-01 +2.7095e-01 -3.3699e+00 -2.2632e+00 +3.6151e+00 +3.8987e+00 +1.4499e+00
905 +8.312695067e+05 +8.312695067e+05 +8.313278267e+05 +8.313278267e+05 -4.8914e+00 +7.3045e+00 +1.0268e+00 +2.3975e+00 -9.3926e+00 +4.5288e+00 -8.5115e+00 +9.3027e+00 +2.0875e+00 +7.3635e-01 +4.3962e+00 -6.9609e-01 -1.8663e+00 -1.1233e+00 -1.0921e+00 -3.7957e+00 -3.1704e+00 +4.4717e+00 +2.5200e+00 +2.0606e+00
911 +3.978028624e+05 +3.978028624e+05 +3.978611824e+05 +3.978611824e+05 -6.4240e+00 +6.4688e+00 +6.6390e+00 -4.7933e+00 -1.4505e+00 +3.1941e+00 -8.0812e-01 +4.3473e+00 -4.0559e+00 +9.1619e-01 -1.8762e+00 +3.7012e-01 -6.3837e+00 -2.1970e+00 -2.0273e+00 -3.3832e+00 -3.1288e+00 +3.8062e+00 +3.1786e+00 +1.7720e+00
2281 +2.034573017e+05 +2.034573017e+05 +2.035156217e+05 +2.035156217e+05 -9.3501e+00 +9.0686e-01 +3.7449e+00 +7.8442e-01 +2.0102e+01 +3.8870e+00 +1.1143e+01 -7.1468e+00 -3.8711e-01 -8.0151e+00 +5.3948e-01 -1.3954e+00 -4.7433e+00 -5.1549e+00 -1.5168e+00 -2.8802e+00 -3.3961e+00 +2.6319e+00 +2.9372e+00 +1.6416e+00
2689 +1.515247939e+05 +1.515247939e+05 +1.515831139e+05 +1.515831139e+05 -6.1139e+00 +2.7412e+00 -7.2169e+00 -1.9637e+00 +6.6771e+00 +8.1552e+00 +1.2165e+01 -5.8050e+00 +1.1652e+01 -5.0400e+00 +2.1079e+00 +9.4982e-01 -5.0898e+00 -4.3566e+00 -1.0767e+00 -3.2358e+00 -3.9143e+00 +2.9410e+00 +2.9173e+00 +1.6902e+00
3473 +9.092528105e+04 +9.092528105e+04 +9.098360105e+04 +9.098360105e+04 -1.9918e+01 -1.5815e+00 +8.9668e+00 -5.9890e+00 +1.2810e+01 +1.5951e+00 +2.4380e-01 +2.8929e+00 -5.6255e-01 -6.6063e+00 +4.9045e+00 +1.8581e+00 -4.7091e+00 -2.4364e+00 -1.5764e+00 -3.0619e+00 -3.0708e+00 +2.5802e+00 +2.9082e+00 +1.5821e+00
3748 +3.720952472e+04 +3.720952472e+04 +3.726784472e+04 +3.726784472e+04 -3.5444e+00 +1.7700e+01 -1.5143e+01 -3.7479e+00 -1.0420e+01 -3.5587e+00 +1.3562e+00 -1.6703e-01 -2.3942e+00 -6.5177e+00 +3.9889e+00 +8.6269e-01 -3.5425e+00 -3.2043e+00 -1.6329e+00 -3.1935e+00 -3.4076e+00 +3.0159e+00 +2.7881e+00 +1.7737e+00
% function evaluation | noise-free fitness - Fopt (1.932700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007015404e+07 +1.007015404e+07 +1.007034731e+07 +1.007034731e+07 -1.0112e+00 +8.7293e-01 -3.2959e-01 +4.2769e+00 -3.3888e+00 -4.3616e+00 +2.7808e-01 +6.7410e-01 +2.4465e+00 -3.7264e+00 +9.8256e-02 -4.7365e+00 -3.2411e+00 -1.6444e+00 +1.4147e+00 +4.2058e+00 +3.9193e+00 -3.1651e-01 +6.0995e-01 -1.9937e+00
4 +8.316343616e+06 +8.316343616e+06 +8.316536886e+06 +8.316536886e+06 +2.3149e+00 -2.6663e+00 +3.8250e+00 -2.1294e+00 +9.8918e-01 +3.6461e+00 +2.7451e+00 +4.6483e+00 -4.2832e+00 -3.2959e+00 -4.0862e+00 +3.0945e+00 -3.9812e+00 -8.0769e-01 -3.4887e+00 +6.8959e-01 -4.1884e-01 +3.4287e-01 -6.3268e-01 +2.9516e+00
21 +4.710584448e+06 +4.710584448e+06 +4.710777718e+06 +4.710777718e+06 -5.2960e-01 +2.9355e+00 -8.1867e-01 -1.6819e+00 +1.8755e+00 -1.1329e+00 -1.9566e-01 +2.6808e+00 +2.6165e+00 -3.8612e+00 +3.2352e+00 +4.6869e+00 +1.4832e+00 +2.8279e+00 -4.7774e+00 -1.6975e+00 +4.6568e+00 +1.0686e+00 -2.1228e+00 -1.1194e+00
108 +3.524202224e+06 +3.524202224e+06 +3.524395494e+06 +3.524395494e+06 +3.4301e-01 +3.9913e+00 -1.0721e+00 +4.2466e+00 -2.3443e+00 +3.3312e+00 +2.5838e+00 +3.1317e+00 -2.3791e+00 +1.9776e+00 +2.3941e+00 -2.0115e+00 +7.2078e-02 +3.6844e+00 -1.5763e+00 -2.1424e+00 -5.0857e-01 +1.5998e+00 -3.3080e-01 +1.9814e-02
136 +2.334687200e+06 +2.334687200e+06 +2.334880470e+06 +2.334880470e+06 -1.1205e+00 +2.4369e+00 -2.3349e+00 -4.2831e+00 +2.6264e+00 -2.6645e+00 +3.4605e+00 -3.4959e+00 -5.1362e+00 +7.1848e-01 +1.9022e+00 +3.6875e+00 +2.8693e+00 -2.3876e+00 -5.9826e+00 +4.9292e-01 +3.2126e+00 +2.7750e-03 -2.3247e+00 +1.3543e+00
307 +1.282533524e+06 +1.282533524e+06 +1.282726794e+06 +1.282726794e+06 +3.4301e-01 +3.9913e+00 +1.9914e+00 +3.8519e-01 -2.3443e+00 -1.7749e+00 +3.4326e+00 -1.3802e-01 -2.3791e+00 +1.9776e+00 +2.3941e+00 -1.1914e+00 +7.2078e-02 +3.6844e+00 -2.9931e+00 -7.9308e-02 +1.8034e+00 +1.5341e+00 -3.3080e-01 +4.6055e-01
716 +7.162484306e+05 +7.162484306e+05 +7.164417006e+05 +7.164417006e+05 +1.9849e+00 +1.1130e+00 -3.4454e+00 +6.3665e+00 -1.9314e+00 -5.2949e+00 -1.6103e-01 +5.9972e+00 -6.9350e+00 +2.5450e+00 +3.2158e+00 -5.0127e+00 -1.4603e+00 +1.2144e+00 -5.0817e+00 -1.1156e+00 +3.9459e+00 +1.7361e+00 -1.2516e+00 +6.2167e-01
1006 +5.657007889e+05 +5.657007889e+05 +5.658940589e+05 +5.658940589e+05 +2.7811e+00 +7.0411e+00 -9.2812e+00 +5.0567e+00 -2.1024e+00 -1.9169e+00 -5.0095e-01 +1.2589e+00 -7.5592e+00 +2.9331e+00 +6.9584e+00 +6.7832e+00 -1.2976e+00 +2.1539e+00 -5.2419e+00 -4.7907e-01 +3.7573e+00 +6.3567e-02 -1.5463e+00 +8.1820e-01
1356 +3.258988392e+05 +3.258988392e+05 +3.260921092e+05 +3.260921092e+05 +6.0252e+00 +8.8222e+00 -1.0282e+01 +9.8855e-01 -4.4278e+00 -3.2858e+00 -2.3131e+00 +3.6466e+00 -3.7701e+00 +3.3264e+00 +2.8733e+00 -1.4074e+00 +7.7747e-01 +4.1025e+00 -3.4983e+00 -1.4375e+00 +3.6674e+00 +6.0806e-01 -5.5707e-01 +8.7928e-01
1701 +2.034435863e+05 +2.034435863e+05 +2.036368563e+05 +2.036368563e+05 +1.0927e+01 -1.9023e+00 -2.6540e+01 -5.0377e+00 +8.3530e-01 -2.4257e+01 -7.2770e+00 -9.9683e-01 -7.6788e+00 +5.5530e+00 -5.0071e+00 -3.9979e+00 -2.2659e+00 +2.3788e+00 -5.0736e+00 -2.4191e-01 +3.0819e+00 +8.4729e-02 -1.0607e+00 +5.9268e-01
2727 +1.394958269e+05 +1.394958269e+05 +1.396890969e+05 +1.396890969e+05 +5.3139e+00 -7.0342e+00 -2.1540e+01 +2.4657e+01 +3.0332e+00 -8.2432e+00 -3.6094e+00 -4.4400e-01 +3.1231e+00 +5.0021e+00 -2.7875e+00 -3.4014e+00 -2.6138e+00 +2.2009e+00 -4.0307e+00 -3.7973e-01 +3.6364e+00 -5.6813e-02 -1.2602e+00 +7.6885e-01
3101 +8.529158031e+04 +8.529158031e+04 +8.548485031e+04 +8.548485031e+04 +7.8790e+00 +1.2004e+00 -2.4056e+01 +9.3423e+00 -4.0643e+00 -2.7423e+00 -9.0263e+00 +8.5425e-02 -2.9053e+00 +1.1145e+00 -5.2087e+00 -2.5708e+00 -3.7247e+00 +3.4626e+00 -3.4098e+00 -5.6460e-01 +3.8677e+00 +4.4502e-01 -1.1407e+00 +6.6599e-01
3705 +4.904859426e+04 +4.904859426e+04 +4.924186426e+04 +4.924186426e+04 +2.3933e+01 +4.6669e+00 -2.3126e+01 -6.0573e+00 -1.0523e+01 -6.6971e+00 -6.6359e+00 -5.9720e+00 -1.7970e+00 -4.1579e+00 -1.6970e+00 -3.2788e+00 -2.7586e+00 +3.0994e+00 -4.1692e+00 -1.0755e+00 +3.5955e+00 +2.9250e-01 -9.6667e-01 +7.0547e-01
4418 +3.784571005e+04 +3.784571005e+04 +3.803898005e+04 +3.803898005e+04 +2.3589e+01 +5.0042e+00 +5.2772e-01 +7.1497e+00 +1.1472e+01 -1.9803e+01 +4.4612e+00 -6.1102e-02 +3.2905e+00 -3.0927e+00 -2.9433e+00 -2.7777e+00 -2.1577e+00 +2.7636e+00 -3.7525e+00 -3.3850e-01 +3.7209e+00 +2.4464e-01 -1.0018e+00 +6.6545e-01
4664 +2.178464022e+04 +2.178464022e+04 +2.197791022e+04 +2.197791022e+04 +2.2575e+01 -1.6197e+01 +2.5252e+01 -1.6472e+01 +1.3324e+01 -3.4795e+00 -3.9476e+00 -3.5964e+00 -2.6970e+00 -8.9675e-01 -2.7375e+00 -2.0795e+00 -1.9657e+00 +3.3616e+00 -4.1742e+00 -3.9579e-01 +3.6492e+00 +2.3864e-01 -9.1380e-01 +6.2901e-01
% function evaluation | noise-free fitness - Fopt (-4.190100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.587515314e+06 +9.587515314e+06 +9.587096304e+06 +9.587096304e+06 +1.3255e+00 +1.4432e+00 +1.8992e+00 +1.1449e+00 +4.6406e+00 +4.4803e+00 -3.9323e+00 +1.6615e+00 +3.6658e+00 -4.9782e+00 -3.2981e+00 +8.4721e-01 -4.0466e+00 +2.2872e+00 +3.8292e+00 +1.0724e+00 +2.7459e-01 -1.6821e-01 +4.5432e+00 +1.8842e+00
10 +5.918004616e+06 +5.918004616e+06 +5.917585606e+06 +5.917585606e+06 -1.5549e+00 +1.6553e+00 -1.3455e-01 +2.7502e+00 -4.3638e+00 -1.1041e+00 -2.1246e+00 -4.1055e+00 +1.4364e+00 -9.3016e-01 +3.5454e+00 -2.0971e+00 -2.4324e+00 +2.7180e+00 -2.4690e+00 -2.0131e+00 -3.3514e+00 +3.6434e+00 +3.1717e+00 +5.3267e-01
103 +2.949074661e+06 +2.949074661e+06 +2.948655651e+06 +2.948655651e+06 -1.5549e+00 +4.0862e+00 +3.7068e-01 -2.8994e+00 -3.8467e+00 -4.5849e+00 +3.3988e+00 -4.1055e+00 +1.4364e+00 -9.3016e-01 -3.0042e+00 -2.0971e+00 -2.4324e+00 +1.1094e+00 -5.7963e+00 +1.0722e+00 -3.8787e+00 -1.4578e+00 +3.1717e+00 +2.2840e-01
240 +1.427407031e+06 +1.427407031e+06 +1.426988021e+06 +1.426988021e+06 -3.3470e+00 -1.6246e-01 -2.1494e+00 -1.3412e+00 -1.0114e+00 -7.2698e+00 +1.1906e+00 -8.1137e+00 -3.3620e+00 +1.4882e+00 -1.3550e+00 -7.1317e+00 +1.7868e+00 -3.0695e+00 +5.7496e-01 +1.4667e+00 -1.8769e+00 -1.0477e+00 +2.0063e+00 -1.0311e+00
705 +9.254077424e+05 +9.254077424e+05 +9.249887324e+05 +9.249887324e+05 -3.8846e+00 +3.6128e+00 +2.8417e-01 -7.3972e+00 -3.1883e+00 -6.4669e+00 -4.7258e+00 +6.5955e-01 -7.6154e-01 -7.4152e-01 -4.2356e+00 -2.2299e+00 -4.9707e+00 -5.9059e+00 +3.9676e+00 +2.9549e+00 -2.7846e+00 -6.4602e-01 +2.7616e+00 +1.5413e-01
1210 +5.495375941e+05 +5.495375941e+05 +5.491185841e+05 +5.491185841e+05 -7.5009e+00 -1.4736e+00 +7.7021e+00 -1.1793e+01 +4.6797e+00 -3.7234e+00 -5.7259e-01 -4.1797e+00 +4.0832e+00 +2.5477e+00 -1.4813e+00 -5.6675e+00 -4.8190e+00 -2.6671e+00 +2.9963e+00 +3.1870e+00 -3.4179e+00 -4.4587e-01 +1.9927e+00 -4.8615e-01
1647 +3.062274412e+05 +3.062274412e+05 +3.058084312e+05 +3.058084312e+05 -1.2608e+01 +7.0594e+00 +6.6620e+00 -2.2467e+01 +7.2070e+00 +1.4546e+00 -5.1559e+00 -5.6524e+00 -3.8161e-01 +5.8932e+00 +1.9121e+00 +4.7832e+00 -4.2735e+00 -4.0623e+00 +6.8183e-01 +2.7965e+00 -3.9249e+00 +3.7145e-01 +2.9585e+00 -3.4330e-01
2026 +2.499901411e+05 +2.499901411e+05 +2.495711311e+05 +2.495711311e+05 +8.5661e+00 +4.2829e+00 +1.1930e+01 -1.6036e+01 -1.2978e+01 +1.1111e+01 -4.8985e-01 +4.9097e+00 +1.3424e+01 -4.2182e+00 +1.3510e+00 -3.8503e+00 -3.4853e+00 -3.2207e+00 +2.0625e+00 +1.3879e+00 -3.3092e+00 +5.6320e-01 +2.7705e+00 -4.8346e-01
2505 +1.405517271e+05 +1.405517271e+05 +1.401327171e+05 +1.401327171e+05 -1.6534e+01 +3.3969e+00 +4.4465e+00 -2.5091e+01 -2.0901e+00 +5.1704e+00 -1.2993e+01 +4.1207e+00 -7.9097e-01 +2.9181e-01 +1.8415e+00 +1.5446e+00 -2.1762e+00 -2.6505e+00 +1.6127e+00 +2.5427e+00 -3.5352e+00 +5.5312e-01 +2.6111e+00 -3.9742e-01
2693 +9.621853339e+04 +9.621853339e+04 +9.579952339e+04 +9.579952339e+04 -8.5091e+00 +1.0784e+01 +4.3548e+00 -2.2462e+01 -1.1749e+01 +4.3356e+00 -1.4028e+01 +1.2628e+00 +2.0053e-01 +2.8764e-01 +3.2143e+00 -2.5375e-01 -2.4415e+00 -1.8205e+00 +1.8705e+00 +2.0518e+00 -3.4957e+00 +9.2400e-02 +2.5059e+00 -4.2013e-01
4043 +5.259778125e+04 +5.259778125e+04 +5.217877125e+04 +5.217877125e+04 +3.8680e+01 -6.9863e+00 +6.2499e+00 -1.7594e+01 -1.1572e+01 +2.7958e+00 -3.8924e-01 +2.0033e+00 -3.6173e-01 -1.8535e-01 +2.5753e+00 -5.4529e-01 -3.7271e+00 -3.4303e+00 +1.5791e+00 +2.6372e+00 -3.5880e+00 -1.2704e-01 +2.6829e+00 -3.8569e-01
4417 +3.800886987e+04 +3.800886987e+04 +3.758985987e+04 +3.758985987e+04 -1.3736e+01 -3.1196e+00 +9.0882e+00 +4.4645e+00 -1.5912e-01 +5.4260e+00 -4.0782e+00 +4.1375e+00 -2.1747e+00 -5.6967e+00 +8.5648e-01 +9.5678e-02 -2.3785e+00 -3.1267e+00 +1.9616e+00 +2.3408e+00 -3.5489e+00 +2.4264e-01 +2.7030e+00 -4.0748e-01
% function evaluation | noise-free fitness - Fopt (4.076100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.174777758e+07 +1.174777758e+07 +1.174818519e+07 +1.174818519e+07 -3.7054e+00 +1.0788e+00 -2.4347e+00 +3.6874e+00 -5.3048e-01 +4.0826e+00 -1.9882e+00 +2.6781e+00 +2.0194e+00 -3.7600e+00 -2.0589e+00 +4.4728e+00 +4.8305e+00 -4.4533e+00 -2.7599e-01 +2.2730e+00 -2.9605e+00 +2.6360e+00 -1.4318e+00 -2.8238e+00
8 +3.620537002e+06 +3.620537002e+06 +3.620944612e+06 +3.620944612e+06 -4.4723e+00 +3.6285e+00 +1.1633e+00 +2.5144e+00 +3.7744e+00 -3.7404e+00 +2.8651e+00 +1.6735e+00 +1.3273e+00 -3.9109e+00 +2.6448e+00 +3.2068e+00 +3.6986e+00 +3.2916e+00 +4.6940e+00 -2.1562e+00 +2.5738e-01 -3.4822e+00 -2.9130e+00 -2.2059e+00
308 +1.746437534e+06 +1.746437534e+06 +1.746845144e+06 +1.746845144e+06 +7.8470e+00 -7.8931e+00 +1.4135e+00 +2.9658e-01 -3.3677e-01 +3.8930e+00 -1.2347e+00 +9.4931e-01 -2.5384e+00 -5.5431e+00 +2.2969e+00 +1.1128e+00 -2.0603e-02 +1.3241e+00 +2.5481e+00 +3.7869e+00 -2.3546e+00 -2.0421e+00 -1.5316e+00 -3.2055e+00
