% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.510222762e+05 +3.510222762e+05 +3.510097062e+05 +3.510097062e+05 +2.3108e-01 -4.8349e+00 -2.2803e-01 -1.3625e+00 -4.6750e+00 -1.4730e+00 +4.5851e+00 -2.3480e+00 +2.1609e+00 -4.6280e+00 +3.2179e+00 -3.7972e+00 -2.8840e-01 +3.4436e+00 +2.0310e+00 +4.2013e+00 -2.2347e+00 +4.2785e+00 +4.8207e+00 +3.3880e+00
2 +2.427732808e+05 +2.427732808e+05 +2.427607108e+05 +2.427607108e+05 -4.5889e+00 -2.5124e+00 -3.4462e+00 -4.9825e+00 +3.2177e+00 +6.9578e-01 -3.9902e+00 -1.8177e-01 +3.8066e+00 -1.3962e+00 +4.6834e+00 +4.4403e+00 -3.1285e+00 +4.5771e+00 -3.2659e+00 -2.0093e+00 +4.8822e+00 +3.7576e-01 +3.3717e+00 +2.2367e+00
5 +1.134012326e+05 +1.134012326e+05 +1.133886626e+05 +1.133886626e+05 +2.2415e+00 -3.3625e+00 +4.6687e+00 -6.7177e-01 -1.3190e+00 +2.8206e+00 -9.8075e-01 +2.9729e+00 -2.7760e+00 +2.6946e+00 +1.4347e+00 +3.7163e+00 -3.9594e+00 -2.3451e+00 -4.7019e+00 -2.5124e+00 -4.6514e+00 -4.3613e+00 -2.1408e+00 +3.1757e+00
14 +6.764946790e+04 +6.764946790e+04 +6.763689790e+04 +6.763689790e+04 -3.3252e+00 -3.9668e+00 -4.4917e-01 +1.3942e+00 -2.4393e+00 -6.7776e-01 -4.3104e+00 -8.3981e-01 +1.4113e+00 -4.1195e+00 -9.0470e-01 +4.2921e+00 +3.9326e+00 -3.6617e+00 -3.8609e+00 -3.4801e+00 -2.0644e+00 +1.8796e+00 -2.5431e+00 +3.2068e+00
30 +2.904116804e+04 +2.904116804e+04 +2.902859804e+04 +2.902859804e+04 -6.9482e-01 +1.4228e+00 -3.6792e-01 -4.4223e+00 -2.7409e+00 -2.9371e-01 +1.7296e-01 +3.9522e+00 +1.8114e+00 +1.7959e-02 -3.4464e+00 -2.5100e-01 -2.0561e+00 -3.8808e-01 -2.3684e+00 -2.7878e+00 +2.8926e-01 +4.8936e+00 -2.9352e-01 -5.7237e-01
78 +2.169312827e+04 +2.169312827e+04 +2.168055827e+04 +2.168055827e+04 +2.5176e+00 +1.4794e+00 +1.7391e+00 -1.0315e+00 -1.6139e+00 +1.1502e+00 -3.0313e+00 -6.5101e-01 +3.9567e+00 +3.2284e+00 -1.2690e+00 +8.8030e-01 +8.6087e-01 -3.7461e-01 -2.3040e+00 -1.7430e-01 +4.7698e-01 +1.9757e+00 -1.7288e+00 -9.4472e-01
606 +8.837762175e+03 +8.837762175e+03 +8.825192175e+03 +8.825192175e+03 +3.8271e+00 +1.4245e+00 -3.8539e-01 -6.2344e-01 -1.5241e+00 +2.0497e+00 +2.6669e-01 +3.2483e-01 -6.6993e-01 +2.2136e+00 -4.6276e+00 +1.9418e+00 -1.6437e+00 -7.4942e-01 -1.9692e+00 -1.6839e+00 -1.1194e+00 +2.0868e+00 -2.5768e+00 +4.1741e-01
5396 +4.646875777e+03 +4.646875777e+03 +4.634305777e+03 +4.634305777e+03 -1.0339e+00 +3.9280e+00 -4.4818e-01 +4.6259e-02 -2.4305e+00 +2.1847e+00 -2.6174e+00 -1.3224e+00 +1.7474e+00 +1.0686e+00 -3.2313e+00 +3.0565e+00 +1.4197e-01 -2.1814e+00 +3.0246e-01 -2.8133e+00 -2.3532e+00 +2.4061e+00 -1.4668e+00 +1.7884e+00
6614 +3.895103863e+03 +3.895103863e+03 +3.882533863e+03 +3.882533863e+03 +2.3332e+00 +5.4854e-01 -1.6088e+00 -2.1259e+00 +2.1141e-01 -9.8023e-01 -4.9762e-01 +1.8572e+00 -8.4378e-01 -1.1993e+00 -1.3424e-01 +2.7178e+00 -9.9167e-01 -2.0622e+00 -1.9237e+00 -2.7926e+00 +3.7235e-01 +2.5654e+00 -1.1873e+00 +7.6795e-01
8982 +1.362583788e+03 +1.362583788e+03 +1.350013788e+03 +1.350013788e+03 +1.1474e+00 -5.4038e-01 +1.0063e+00 -1.1002e+00 -6.0579e-01 +1.3205e+00 +6.0124e-01 +9.4354e-01 +2.4183e+00 +3.1229e-01 +6.4119e-01 +1.5415e+00 +5.0139e-01 -3.1567e+00 -2.1114e+00 -1.4903e+00 -1.0166e+00 +1.3865e+00 -2.6230e+00 +1.4915e+00
11585 +9.744806866e+02 +9.744806866e+02 +9.619106866e+02 +9.619106866e+02 +8.6060e-02 +3.8648e-01 -1.7534e+00 +2.5448e+00 +2.9511e+00 -2.2092e+00 -2.3322e+00 -3.6642e-01 +1.6004e+00 +9.8618e-01 -2.3586e+00 +1.8110e+00 -2.5140e+00 -1.3150e+00 -1.8687e+00 -1.1773e+00 -5.2468e-01 +6.7993e-01 -2.3142e+00 +1.0940e+00
15066 +1.150961257e+02 +1.150961257e+02 +1.025261257e+02 +1.025261257e+02 +2.8483e+00 +1.9773e+00 -1.3204e+00 -1.1489e+00 -1.3038e+00 +2.1611e+00 -7.7627e-01 -3.4173e-01 +5.5844e-01 +1.7865e+00 +5.3728e-01 +1.7632e+00 -1.4347e-01 -2.7411e+00 -1.6422e+00 -5.2242e-01 -2.4409e+00 +1.6507e+00 -6.4281e-01 +1.4426e+00
16998 +4.220391922e+00 +4.220391922e+00 -8.349608078e+00 -8.349608078e+00 +2.2370e+00 +1.1263e+00 -1.2448e+00 -1.0487e-01 +1.3463e+00 -4.2294e-01 -1.0679e+00 -1.9627e-01 +9.4497e-01 +2.1172e+00 +4.3134e-01 +1.0274e+00 -1.7698e+00 -2.1308e+00 -1.4690e+00 -2.2604e+00 -2.1035e+00 +1.0322e+00 -1.0004e+00 +1.0727e+00
19875 +3.748504849e+00 +3.748504849e+00 -8.821495151e+00 -8.821495151e+00 +8.6230e-01 -8.8452e-01 -7.4190e-01 -1.7334e+00 +3.2225e-01 +1.8959e+00 -5.9921e-01 +5.9681e-01 -2.8949e-01 +5.9448e-01 -1.4209e+00 +1.1947e+00 -2.4526e+00 -1.7149e+00 -2.1937e+00 -2.0039e+00 -1.6386e+00 +1.4546e+00 -1.6244e+00 +1.9811e+00
% function evaluation | noise-free fitness - Fopt (-1.270400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.954720502e+05 +1.954720502e+05 +1.953450102e+05 +1.953450102e+05 +4.4570e+00 -2.6424e+00 +2.3385e+00 -2.9961e+00 -2.8858e+00 +5.5908e-01 -1.8974e+00 +4.0474e+00 -8.0869e-02 -3.5195e-01 -4.2789e-02 -4.9173e+00 -2.4717e+00 +4.9077e+00 -4.4271e+00 +1.8782e+00 -2.9860e+00 -3.8369e+00 -4.9685e+00 -2.9154e+00
2 +9.958250144e+04 +9.958250144e+04 +9.945546144e+04 +9.945546144e+04 -3.8021e+00 +4.0310e+00 -1.8028e+00 +2.1620e-01 -1.0487e+00 -1.3167e+00 -1.1912e+00 +3.1382e+00 +2.1990e+00 -3.8627e+00 -1.7589e+00 -4.3775e+00 +3.9495e+00 -1.6413e+00 -5.5265e-01 +4.3395e+00 -1.2089e+00 -1.2790e+00 +2.8021e+00 -1.5833e+00
46 +6.055813031e+04 +6.055813031e+04 +6.043109031e+04 +6.043109031e+04 -2.2081e-02 +2.1129e+00 -2.4413e+00 +1.9582e+00 +4.9387e+00 -3.3226e+00 +1.3696e+00 -2.7851e+00 +7.3850e-01 +2.5426e+00 +3.9227e+00 -2.3794e+00 -2.6264e+00 -3.7810e+00 +2.5188e+00 -3.8742e+00 -6.1503e-01 +7.1659e-01 +4.7721e+00 -2.2738e+00
80 +3.690042105e+04 +3.690042105e+04 +3.677338105e+04 +3.677338105e+04 +2.1928e+00 -2.8660e+00 +2.1162e+00 +3.0500e+00 +1.7028e+00 +1.8260e+00 -1.4164e+00 -3.1971e-01 -1.9949e+00 -1.7057e-01 +2.3361e+00 -2.5050e+00 +2.3100e+00 -2.6193e+00 -2.7552e+00 +8.1774e-01 +1.1269e+00 +7.2892e-01 +2.2325e+00 -1.8050e+00
188 +2.343433513e+04 +2.343433513e+04 +2.330729513e+04 +2.330729513e+04 +4.4410e+00 +8.6566e-01 +1.2334e+00 -3.1289e+00 -2.8658e-02 +2.6970e+00 +4.1631e+00 +1.7176e-01 +2.2814e+00 -7.4538e-01 +2.4553e+00 -1.5783e+00 +2.3174e+00 -4.6041e+00 -3.4607e-01 -3.8056e+00 +5.8270e-01 -3.8585e+00 +1.5389e+00 -2.1371e+00
264 +8.614658380e+03 +8.614658380e+03 +8.487618380e+03 +8.487618380e+03 -1.4481e+00 -2.5142e+00 +7.1915e-01 -2.3028e-01 -2.7575e+00 -2.5357e+00 -4.8798e-01 +5.1935e-01 +2.4763e+00 +1.6687e+00 +6.0134e-01 +1.3835e+00 +1.6649e+00 -1.7343e+00 +4.9252e-01 -2.5883e-01 -2.4388e-01 -1.1338e-01 +1.6623e+00 -1.0432e+00
6314 +3.451675653e+03 +3.451675653e+03 +3.324635653e+03 +3.324635653e+03 -6.0669e-01 +2.7652e+00 +7.1179e-01 -1.9712e+00 -2.7049e+00 -1.8788e-01 -3.1894e-01 -1.0521e+00 -1.3553e+00 +3.6505e+00 +1.3747e+00 -2.0516e+00 +1.0847e-01 -2.6974e+00 -1.4412e+00 -2.3909e+00 -1.5694e+00 -9.2264e-01 +1.3992e+00 -1.9912e+00
9831 +9.677465031e+02 +9.677465031e+02 +8.407065031e+02 +8.407065031e+02 -5.7052e-01 -4.0095e-01 +3.2580e+00 +1.2313e+00 -3.1912e+00 +1.8864e+00 +1.9651e+00 -3.3938e-02 +3.5950e-01 +1.9780e+00 +1.5372e+00 -7.5538e-01 +6.5411e-01 -8.5710e-02 -2.0043e-01 -1.4213e+00 -2.5404e+00 -5.5276e-01 +1.6414e+00 -1.4520e+00
11861 +3.731437112e+02 +3.731437112e+02 +2.461037112e+02 +2.461037112e+02 +6.1471e-01 +1.1928e+00 +8.4270e-01 +2.0759e-01 -3.3036e-01 +1.5299e+00 +3.3392e+00 -1.1190e+00 +2.0771e+00 +1.3359e+00 +1.8821e+00 -2.5033e+00 +1.1058e+00 -1.4490e+00 -3.5801e-01 -1.8340e+00 -1.6982e+00 -2.2624e+00 +6.6107e-01 -2.0980e+00
14225 +1.098330066e+02 +1.098330066e+02 -1.720699338e+01 -1.720699338e+01 -9.8432e-01 -7.8956e-02 +2.5745e+00 +2.1550e+00 -8.6265e-01 +7.5691e-01 +3.9388e-01 +5.4397e-02 +2.2348e+00 +1.6420e+00 +1.1253e+00 -1.4194e+00 +2.4318e+00 -1.7328e+00 -2.5871e+00 -1.5720e+00 -1.4011e+00 -9.0806e-01 +2.3010e+00 -1.9705e+00
17515 +4.305350901e+01 +4.305350901e+01 -8.398649099e+01 -8.398649099e+01 +2.1792e+00 -4.7535e-02 +1.8524e+00 +1.9013e+00 -1.7545e+00 +7.7136e-01 +7.6305e-01 -7.7730e-01 +6.0512e-01 +2.5816e+00 +6.4011e-01 -1.6473e+00 +9.2855e-01 -1.3390e+00 -8.9758e-01 -8.9703e-01 -9.4405e-01 -9.9950e-01 +1.1906e+00 -1.7192e+00
17561 +4.294964289e+00 +4.294964289e+00 -1.227450357e+02 -1.227450357e+02 +1.7244e+00 -8.7922e-01 +1.2290e+00 -1.4660e+00 -1.8192e+00 -7.5600e-01 -4.2736e-01 +2.0871e+00 +1.5844e+00 +1.2413e+00 +1.8366e+00 -8.9754e-02 +9.9630e-01 -1.1493e+00 -1.1668e+00 -1.7663e+00 -1.3055e+00 -1.7161e+00 +6.7261e-01 -2.3816e+00
20056 +3.753940416e+00 +3.753940416e+00 -1.232860596e+02 -1.232860596e+02 +2.0982e+00 +7.4186e-01 +1.3632e+00 +2.5358e+00 +7.6522e-01 -2.5180e-01 +2.5333e+00 -2.8539e-01 +1.2175e+00 +1.0266e-01 +6.4288e-01 -6.0850e-01 +1.3883e+00 -1.3057e+00 -2.1326e+00 -1.9472e+00 -2.0848e+00 -1.8364e+00 +8.7968e-01 -1.9050e+00
% function evaluation | noise-free fitness - Fopt (-3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.629020547e+05 +1.629020547e+05 +1.628645347e+05 +1.628645347e+05 +4.8712e+00 +1.0627e+00 +2.9212e+00 -2.3043e+00 +3.7687e+00 +1.1365e+00 +8.5569e-01 -4.9579e+00 +2.5026e+00 -1.2633e+00 +3.3747e+00 +2.8339e+00 -4.5404e+00 +9.7527e-01 -3.9174e+00 +2.7013e+00 +4.1611e+00 -3.9655e+00 +1.3184e+00 -2.6330e+00
3 +9.117389414e+04 +9.117389414e+04 +9.113637414e+04 +9.113637414e+04 -3.6312e+00 -4.0616e+00 -1.2498e+00 +1.4360e-01 -8.3575e-01 -1.9443e+00 +1.8991e+00 +6.7473e-01 -4.8055e+00 +6.0251e-01 +4.3673e+00 +2.6235e+00 +1.3222e+00 -2.4147e+00 +1.0396e+00 +1.8115e+00 +2.9361e+00 +2.9930e+00 +3.4039e+00 +4.7140e-01
42 +2.759461170e+04 +2.759461170e+04 +2.755709170e+04 +2.755709170e+04 +1.9970e+00 +3.0883e+00 -1.3640e+00 -3.4998e+00 +9.5664e-01 +2.9112e+00 -1.4776e+00 +2.0565e+00 +1.3051e+00 +3.9965e+00 +7.6252e-01 +1.4446e+00 -2.5005e+00 -2.0048e-01 +8.1710e-01 -4.7499e+00 +3.8818e-01 +1.3020e+00 +1.2868e+00 +7.7683e-02
121 +1.767999099e+04 +1.767999099e+04 +1.764247099e+04 +1.764247099e+04 +8.1151e-01 -2.7137e+00 +3.7098e+00 -2.6234e+00 +2.9773e+00 +5.3035e+00 +9.0959e-01 +8.6555e-01 -1.4470e+00 +4.2094e+00 +1.8649e+00 +1.2441e+00 -2.6541e+00 +5.6340e-01 +1.7461e+00 +8.3519e-02 +8.5767e-01 +1.3762e+00 +3.6178e-01 -2.4147e+00
125 +1.546842320e+04 +1.546842320e+04 +1.543090320e+04 +1.543090320e+04 -3.0285e-01 +3.0293e+00 +9.5989e-01 -1.1145e-01 +5.4444e-01 +4.6641e-01 +2.6702e-01 -2.7172e+00 -4.4578e-01 +7.9723e-02 +4.7390e+00 -2.9795e+00 -3.5450e-01 +4.5045e+00 -4.7522e-02 -6.0679e-01 +6.2854e-01 +6.1350e-01 +1.4541e+00 -4.4332e-01
243 +5.580018543e+03 +5.580018543e+03 +5.542498543e+03 +5.542498543e+03 +3.2800e+00 +1.4150e+00 +7.3611e-01 -6.4992e-03 -3.4026e-02 +2.4197e+00 +1.6965e+00 -1.1558e-01 -1.0679e+00 +1.7591e+00 +2.6248e+00 -4.4862e-01 +5.5158e-01 +3.0533e+00 +5.0319e-01 -3.3759e+00 +1.5125e+00 +1.6991e+00 +3.0983e+00 -4.1815e-01
4038 +1.373119655e+03 +1.373119655e+03 +1.335599655e+03 +1.335599655e+03 +1.7323e+00 +3.6087e-01 +5.6237e-01 -9.3630e-01 +1.9918e+00 +1.4501e+00 -3.7516e-01 -2.8165e+00 +2.7701e+00 -4.2357e-02 +1.3542e+00 -2.6077e+00 -1.5246e+00 +5.1822e-02 +7.4739e-01 -3.0468e+00 -2.8664e-01 +1.4289e+00 +7.5133e-01 -1.6644e+00
9804 +2.445370303e+02 +2.445370303e+02 +2.070170303e+02 +2.070170303e+02 -7.3028e-01 +2.0957e+00 +3.6060e-01 -5.3794e-01 +2.0370e+00 +6.4838e-01 -9.9003e-01 -1.6953e+00 +1.9369e+00 +1.8339e+00 -1.4073e-01 -2.2180e+00 -1.3444e+00 +2.4966e+00 -3.1140e-02 -2.7120e+00 +1.8097e+00 +6.2988e-01 +2.4625e+00 -2.2196e+00
11661 +1.203874071e+02 +1.203874071e+02 +8.286740707e+01 +8.286740707e+01 -6.2240e-02 -8.8136e-01 +1.5975e+00 +9.7172e-01 +1.4396e+00 +1.1640e+00 +7.4324e-01 -2.1822e+00 +4.0903e-02 +5.0525e-01 -3.0188e-01 -1.1944e+00 -1.7907e+00 +4.0174e-01 +2.5777e+00 -1.3491e+00 +1.3526e+00 +7.8923e-01 +2.3940e+00 -1.2694e+00
14117 +1.387415415e+01 +1.387415415e+01 -2.364584585e+01 -2.364584585e+01 -2.5030e+00 -2.6892e-01 -5.4888e-01 -1.0281e+00 +7.3306e-01 +2.1738e+00 -4.1772e-01 -1.8608e+00 +1.3466e+00 +1.5092e+00 -1.6855e-01 -7.5144e-01 -1.2935e+00 +1.1947e+00 +1.8061e+00 -1.0598e+00 +2.2669e+00 +1.1480e+00 +2.2814e+00 -5.5424e-01
19203 +4.442747410e+00 +4.442747410e+00 -3.307725259e+01 -3.307725259e+01 -1.1433e+00 -3.1978e-01 -1.7094e+00 +5.0478e-01 +1.1160e+00 -7.4562e-01 +8.9726e-01 -3.9371e-01 +1.6714e+00 +1.3013e+00 -4.1876e-02 -1.3600e+00 -1.3947e+00 +1.7993e+00 +1.1229e+00 -2.3956e+00 +1.8880e+00 +1.7465e+00 +1.6039e+00 -2.0165e+00
20813 +3.832069889e+00 +3.832069889e+00 -3.368793011e+01 -3.368793011e+01 +6.1735e-01 +1.0386e+00 -1.9749e+00 -5.5325e-01 +9.6522e-01 -2.0426e-01 +2.4810e+00 -7.1699e-01 +1.5736e+00 +2.2318e+00 +1.1601e+00 -1.5079e+00 -8.3318e-01 +1.4245e+00 +9.1649e-01 -1.1979e+00 +2.3543e+00 +4.4562e-01 +2.2206e+00 -1.3884e+00
% function evaluation | noise-free fitness - Fopt (-3.311600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.883480836e+05 +1.883480836e+05 +1.880169236e+05 +1.880169236e+05 -4.8377e+00 +2.7407e+00 -2.5494e+00 -2.1526e+00 -2.9873e+00 +4.2094e+00 +4.5302e+00 -4.8160e+00 -1.6416e+00 -4.2229e+00 -1.8298e+00 -1.5699e+00 +3.6495e+00 -1.5464e-01 +2.4170e+00 +3.9113e+00 -4.0579e-01 -3.4190e+00 +1.2357e+00 +1.2974e+00
4 +1.009765129e+05 +1.009765129e+05 +1.006453529e+05 +1.006453529e+05 +4.0677e+00 +4.0370e-01 +4.3925e+00 +1.9618e+00 -2.2365e+00 +1.7961e-01 -3.3923e+00 +2.7250e+00 -3.6802e+00 +3.1922e+00 +2.0407e+00 +4.3486e+00 +3.7353e+00 +4.5248e+00 +2.5829e+00 +2.6448e+00 -1.9944e+00 +4.2568e+00 +2.6532e+00 -4.2957e+00
7 +5.604516967e+04 +5.604516967e+04 +5.571400967e+04 +5.571400967e+04 -2.1747e+00 -3.0327e+00 +1.4048e+00 -1.5367e+00 -7.3767e-01 +4.0410e+00 +1.9315e+00 -2.8455e+00 -9.6440e-01 -1.9501e-01 -1.2852e+00 -3.5083e+00 -1.6391e+00 -4.6902e-01 +2.0577e+00 +3.3730e+00 -6.6563e-01 +2.9871e+00 +1.6794e+00 +3.2359e-01
44 +3.373267679e+04 +3.373267679e+04 +3.340151679e+04 +3.340151679e+04 +3.7537e+00 -2.1457e+00 +1.4834e+00 +3.6548e+00 +9.0684e-01 -1.9196e+00 +1.3551e+00 -1.9375e+00 -4.1706e+00 -1.6568e+00 -1.0253e+00 +1.3415e+00 +1.9886e+00 +2.2111e-02 +2.6437e+00 +1.8635e+00 +4.5730e-01 +1.2774e+00 -9.3385e-01 +1.4889e+00
78 +1.768504635e+04 +1.768504635e+04 +1.735388635e+04 +1.735388635e+04 +1.5050e+00 -6.9266e-01 -5.3409e+00 -5.1384e-01 -2.6188e+00 -4.7978e-01 -2.1026e+00 -3.2779e+00 -3.0588e+00 +4.6511e-01 +2.8904e+00 -4.1350e-01 +2.2755e-01 -1.5441e+00 +2.5656e-01 -4.3866e-03 +1.7529e+00 +1.8295e+00 -1.2370e+00 -1.4381e+00
195 +1.345308509e+04 +1.345308509e+04 +1.312192509e+04 +1.312192509e+04 +8.2298e-01 +1.3259e+00 -2.6253e+00 -5.1936e+00 -5.3979e-02 -1.8987e+00 +6.8104e-01 +2.4360e-01 +2.9175e-01 -1.1782e-01 +1.3544e+00 -4.2573e+00 +2.2429e+00 +4.3068e-01 +3.6129e+00 +6.7230e-01 +1.3602e+00 +7.1231e-01 -2.3714e+00 -1.3673e+00
4267 +9.373850345e+03 +9.373850345e+03 +9.042690345e+03 +9.042690345e+03 -5.1323e+00 -9.6562e-01 +1.6044e+00 -2.4699e+00 -1.4569e+00 -2.4591e+00 +1.3409e+00 -3.8931e-01 -8.6474e-01 -1.7298e+00 +2.8691e+00 -1.5164e+00 +1.4531e+00 +1.6910e+00 +1.9617e+00 +2.1780e+00 +1.9109e+00 -8.0501e-02 -2.0840e-01 -2.4386e+00
5823 +5.160242504e+03 +5.160242504e+03 +4.829082504e+03 +4.829082504e+03 +5.0744e-02 +3.0168e-01 +9.4520e-01 +2.7548e+00 -2.6335e+00 -3.4505e+00 -7.7518e-01 +3.9642e-01 +2.8611e-01 -1.8896e+00 +8.9408e-01 +1.2380e+00 +9.7522e-01 +1.7484e+00 +1.9039e+00 +1.6253e+00 +3.2058e+00 +2.1565e+00 -1.8183e+00 -8.0459e-01
7881 +3.145389393e+03 +3.145389393e+03 +2.814229393e+03 +2.814229393e+03 -1.9495e-01 -3.1045e-01 +1.3662e+00 +3.4945e+00 +9.1492e-01 -1.2969e+00 -3.5765e+00 -1.0669e+00 +2.0236e-01 -1.7486e+00 +1.5199e+00 -1.5281e+00 +2.5586e-01 +1.9740e+00 +2.1631e+00 +3.0900e+00 +7.3111e-01 +3.8243e-01 -1.7992e+00 -9.2505e-01
9615 +2.242574683e+03 +2.242574683e+03 +1.911414683e+03 +1.911414683e+03 +7.2334e-01 -5.8483e-01 +2.1307e+00 -7.6490e-01 -4.1857e-01 -3.0969e+00 +1.8159e+00 -2.2689e+00 -7.5677e-02 -1.2137e+00 -2.7326e-01 +3.1904e-01 +1.8406e-01 +2.9748e+00 +9.4756e-01 +2.8163e+00 +1.9362e+00 +2.8021e+00 -1.2282e+00 -1.7628e+00
9706 +1.067994096e+03 +1.067994096e+03 +7.368340961e+02 +7.368340961e+02 +1.1028e+00 -1.9389e+00 +2.2465e+00 -1.6895e+00 +1.5331e+00 -2.2083e+00 -1.0808e-01 -5.8588e-01 -1.5274e+00 -4.0615e-01 -3.5174e-01 -5.9124e-01 +1.4703e+00 +1.5903e+00 +8.6914e-01 +2.8256e+00 +1.2457e+00 +2.2062e+00 -1.9397e+00 -5.8074e-01
13023 +7.497113396e+02 +7.497113396e+02 +4.185513396e+02 +4.185513396e+02 -2.3635e+00 -1.8643e+00 +1.9824e+00 -7.1922e-01 +1.7997e+00 +7.0584e-01 -3.4934e+00 -2.4640e+00 -1.5585e+00 -3.6389e-01 +2.4884e+00 -9.3225e-01 +9.4011e-01 +2.3195e+00 +1.0007e+00 +5.4424e-01 +3.8901e-01 +9.1248e-01 -1.5628e+00 -2.4837e+00
14245 +9.831741293e+00 +9.831741293e+00 -3.213282587e+02 -3.213282587e+02 +5.4709e-01 +1.1891e+00 +5.4652e-01 +2.2521e+00 +2.2048e+00 -1.3682e+00 -7.4469e-01 +6.7166e-02 +1.6018e-01 -2.3374e+00 +2.3242e+00 -1.6346e+00 +1.2626e+00 +2.1397e+00 +1.6182e+00 +5.0707e-01 +2.1975e+00 +7.1551e-01 -1.6395e+00 -2.2944e+00
18575 +4.367789288e+00 +4.367789288e+00 -3.267922107e+02 -3.267922107e+02 +1.6561e+00 +1.6628e+00 -1.1929e+00 +1.1821e+00 -8.9095e-01 +4.5221e-01 -9.7971e-01 -7.0196e-01 -3.8047e-01 -2.8515e-01 +9.2693e-01 -3.8201e-01 +2.6557e+00 +1.4076e+00 +2.1924e+00 +2.0768e+00 +1.9574e+00 +1.3211e+00 -1.4169e+00 -1.4412e+00
20509 +3.749865479e+00 +3.749865479e+00 -3.274101345e+02 -3.274101345e+02 +9.5549e-01 -2.2772e+00 +1.6159e+00 +2.6770e+00 +3.3579e-01 -5.2187e-01 -2.4773e+00 -7.6924e-01 -3.0440e-01 -6.0704e-01 +5.1730e-01 -1.6485e+00 +4.3688e-01 +2.3477e+00 +1.0858e+00 +1.2851e+00 +7.9569e-01 +1.3478e+00 -1.3863e+00 -1.3068e+00
% function evaluation | noise-free fitness - Fopt (4.481000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.531169331e+04 +9.531169331e+04 +9.535650331e+04 +9.535650331e+04 +1.8988e-01 -1.5216e+00 -3.4937e+00 -7.7763e-01 +1.5845e-01 +1.2302e+00 -1.1078e+00 -1.3293e+00 +2.8894e+00 -2.5992e+00 +8.9085e-02 -1.5548e+00 -1.0235e+00 +3.3948e+00 +2.3051e+00 -2.8105e+00 -4.7181e+00 +1.9465e+00 -1.5491e-01 +4.5374e+00
33 +5.536238457e+04 +5.536238457e+04 +5.540719457e+04 +5.540719457e+04 -4.3131e+00 -3.0783e+00 -6.5210e-01 +3.0960e+00 +1.9381e+00 -7.8127e-02 -2.1319e+00 +4.6156e+00 +1.5059e+00 +2.8356e+00 +2.6529e+00 -1.3021e-01 -2.0741e+00 -3.4016e+00 +1.6632e+00 -3.9175e+00 +1.0576e+00 -6.6481e-01 +3.5272e+00 +7.5189e-01
63 +3.920229877e+04 +3.920229877e+04 +3.924710877e+04 +3.924710877e+04 -4.0377e+00 -4.0954e+00 +3.4903e+00 -4.0573e+00 +7.8567e-01 +3.1948e+00 +2.8097e+00 -9.1593e-01 -3.5048e+00 -1.3861e+00 +2.3649e+00 -2.5596e+00 +3.6193e-01 -3.1521e+00 +5.6797e-01 -9.0288e-01 +1.1026e-01 -1.4112e+00 +8.9410e-01 +1.2374e-01
142 +2.396786241e+04 +2.396786241e+04 +2.401267241e+04 +2.401267241e+04 -6.5244e-01 -2.8343e+00 -4.7836e+00 +1.0850e+00 -4.4341e+00 +5.5143e+00 +1.6894e-01 -1.0551e+00 -1.5270e-01 +5.4092e-01 +2.9578e+00 +1.2683e+00 +4.9978e-03 -3.5865e+00 +5.4660e-01 -1.7561e-01 -2.3796e+00 +3.7874e-01 +3.4395e+00 +1.7697e+00
457 +9.919568256e+03 +9.919568256e+03 +9.964378256e+03 +9.964378256e+03 -1.3406e+00 -1.2750e+00 +3.1812e+00 +1.9914e+00 +2.1831e+00 +4.5785e+00 -3.2116e+00 -4.7205e+00 +2.1253e+00 -1.8537e+00 +3.3695e+00 +1.1454e+00 -1.8264e+00 +1.7333e-02 -1.1825e-01 -7.7447e-01 -2.4383e+00 +2.4581e-01 +6.1677e-01 +7.8603e-01
4919 +5.108276884e+03 +5.108276884e+03 +5.153086884e+03 +5.153086884e+03 -2.7383e-01 -1.1705e+00 +6.8115e-01 -1.0680e+00 -2.3542e-01 +2.5510e+00 -1.6938e+00 -3.2821e-01 +2.8712e-01 -2.2598e+00 +3.3598e+00 -1.3121e+00 +1.3053e+00 -2.4256e+00 -1.2348e+00 -2.2832e+00 -1.5406e-01 +1.2361e+00 +1.5286e+00 +1.3013e+00
5069 +2.761359686e+03 +2.761359686e+03 +2.806169686e+03 +2.806169686e+03 +1.6268e+00 -8.6979e-01 +1.6810e+00 +1.7227e+00 +2.2329e+00 -8.9389e-01 -1.4996e-01 -3.1607e-01 +2.2984e+00 -3.5325e-01 +7.6249e-01 -2.0068e+00 -2.1907e+00 -1.7237e+00 -2.6493e+00 -1.3176e+00 -3.0196e+00 +8.2765e-01 +2.0598e+00 +1.0140e-02
