% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
98 +1.504969351e+04 +1.504969351e+04 +1.543570351e+04 +1.543570351e+04 -1.2802e-01 -8.4492e-01 -1.8186e-01 -1.0531e+00 +1.0289e-01 +4.7347e+00 -2.5339e-01 +1.7733e+00 -1.8445e+00 -1.1062e+00 +3.7671e-01 -7.8613e-01 +3.3121e-01 +2.4826e+00 +7.0945e-01 -1.8705e+00 -3.9981e+00 +4.3947e-02 -2.0549e+00 -7.3595e-02
217 +9.447825724e+03 +9.447825724e+03 +9.833835724e+03 +9.833835724e+03 -1.4587e+00 +2.6677e+00 -2.9747e+00 +1.9463e+00 -3.0512e+00 +1.2995e+00 -2.2416e+00 +2.1425e+00 +2.9624e+00 -3.2079e-01 -3.4182e+00 +3.4622e-01 -3.4628e+00 +2.8359e+00 +6.3892e-01 -9.9120e-02 -9.3792e-01 +2.0150e+00 -1.8429e+00 -9.1449e-01
4173 +4.392196649e+03 +4.392196649e+03 +4.778206649e+03 +4.778206649e+03 +1.6748e+00 +7.7015e-02 -1.9568e-01 -9.2261e-01 +5.1529e-01 +3.2816e+00 +1.4685e+00 +1.8762e+00 +7.1622e-01 -3.0400e+00 +4.4861e-01 -2.1880e+00 +2.9056e-02 +2.2839e+00 -1.0051e+00 -1.6328e+00 -3.5152e+00 +2.2637e+00 -5.7546e-01 -1.9947e+00
6821 +3.581246543e+03 +3.581246543e+03 +3.967256543e+03 +3.967256543e+03 +2.6455e+00 -2.8404e+00 +1.9741e+00 +3.0018e+00 -3.4438e-01 +3.3701e+00 -2.0384e+00 +1.3742e+00 +5.5349e-01 +9.9276e-01 -6.5051e-01 -2.7455e-01 -1.8575e+00 +1.8814e+00 -1.2367e+00 -3.2139e+00 -7.4542e-01 +3.1267e+00 -1.9246e+00 -7.8551e-01
8652 +1.547754556e+03 +1.547754556e+03 +1.933764556e+03 +1.933764556e+03 +1.8215e+00 -2.3881e+00 +3.7732e+00 +7.9285e-01 +6.8235e-01 +2.1085e+00 -2.7967e-01 +8.6449e-02 +2.1710e-01 -4.4091e-01 -2.1135e+00 -1.5405e+00 -4.9177e-01 +3.0470e-01 -2.5691e+00 -1.0361e+00 -1.9004e+00 +1.8000e+00 -8.7654e-01 -2.1748e+00
9690 +6.968520102e+02 +6.968520102e+02 +1.082862010e+03 +1.082862010e+03 +3.4844e-01 -1.6666e+00 +5.9118e-01 +2.4491e+00 -1.9761e-01 +6.7029e-01 -2.0476e-01 +9.2244e-01 -6.4977e-01 +2.1132e-01 -6.6813e-01 -1.5396e+00 -8.3694e-01 +1.3806e-01 -3.2157e+00 -1.6761e-01 -2.6675e+00 +3.8393e-01 -1.7903e+00 -1.9238e+00
13050 +1.563219869e+02 +1.563219869e+02 +5.423319869e+02 +5.423319869e+02 -6.8640e-01 -2.8975e+00 -4.8340e-01 +2.5850e+00 -1.3776e+00 +1.4237e+00 +2.9772e+00 +1.3247e+00 +5.0714e-01 -5.2535e-01 -1.4448e+00 -2.4588e+00 -1.6501e-01 +1.4573e+00 -2.1385e+00 -2.2763e+00 -1.7613e+00 +8.0458e-01 -1.6182e+00 -1.1119e+00
13722 +3.994663141e+00 +3.994663141e+00 +3.900046631e+02 +3.900046631e+02 +1.4248e+00 -1.9401e+00 +4.2422e-01 +1.3981e+00 +1.2916e-01 +3.6740e-01 +1.4726e+00 -1.3944e-01 +2.4702e+00 -9.0990e-01 -1.1711e+00 -8.6221e-01 -6.9300e-01 +2.2955e+00 -2.0258e+00 -1.0126e+00 -1.6309e+00 +1.3595e+00 -1.2177e+00 -1.9280e+00
19650 +3.955240560e+00 +3.955240560e+00 +3.899652406e+02 +3.899652406e+02 +1.4842e+00 -1.2370e+00 -1.6587e-01 -5.2814e-01 +6.7627e-01 +1.5644e+00 +1.0435e+00 +1.8572e+00 +1.9185e+00 -2.0673e+00 -2.2192e+00 -1.9203e+00 -1.2295e+00 +1.2837e+00 -1.0871e+00 -2.2129e+00 -5.4888e-01 +1.1627e+00 -9.4711e-01 -1.2882e+00
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.363808542e+05 +4.363808542e+05 +4.363682842e+05 +4.363682842e+05 -4.2716e+00 +4.4778e+00 +1.5463e+00 -1.3257e+00 +5.5244e-01 +1.8897e-01 -2.4568e+00 -9.7988e-01 -4.6216e+00 -3.7554e+00 +4.3322e+00 +3.4892e+00 +3.9677e+00 -4.6677e+00 -1.8778e+00 +1.1381e+00 +2.8707e+00 -4.6720e+00 +1.9234e+00 -2.8804e+00
2 +8.911442232e+04 +8.911442232e+04 +8.910185232e+04 +8.910185232e+04 +4.1881e-01 -3.6435e+00 +1.7967e+00 +1.5997e+00 -3.1875e+00 -1.5422e+00 +1.1767e+00 +4.8557e+00 +4.3534e+00 +3.1347e+00 +7.7736e-01 -1.4422e+00 +2.3917e-03 -1.6889e+00 -2.7474e+00 +4.3672e+00 -3.9803e+00 +6.5425e-02 +7.0332e-01 +2.0938e+00
45 +6.070430645e+04 +6.070430645e+04 +6.069173645e+04 +6.069173645e+04 -1.2163e+00 +3.5424e+00 -1.6513e+00 -6.8984e-01 -4.4257e-02 +4.9715e-01 -2.3156e+00 +4.1727e+00 -1.2357e+00 +5.0000e+00 -3.6298e+00 -1.0883e+00 +5.7539e-01 -2.2964e+00 +2.1841e+00 -4.3048e+00 -2.0600e+00 -9.5603e-01 +1.3114e+00 +1.5589e+00
79 +3.871323703e+04 +3.871323703e+04 +3.870066703e+04 +3.870066703e+04 +2.8519e+00 -9.6480e-01 +1.5478e+00 -3.2588e+00 +1.2958e+00 +3.5062e+00 +8.4383e-01 +2.0037e+00 -1.2670e+00 +3.9768e+00 +2.0674e+00 -7.8952e-01 -2.4938e+00 -2.5793e+00 -1.6157e+00 -2.7088e-01 -4.3521e+00 -5.6248e-01 +9.4477e-01 +1.7559e-01
159 +1.636849974e+04 +1.636849974e+04 +1.635592974e+04 +1.635592974e+04 -2.5852e+00 -1.2915e+00 +1.2488e+00 -4.2930e+00 -1.8998e+00 +2.1157e+00 +2.9656e+00 -1.3282e+00 +1.0927e+00 +2.8359e+00 -1.2715e+00 -4.4306e-01 -3.4425e+00 -1.9870e+00 +3.5962e-01 -3.7198e+00 -6.9115e-01 +3.5159e+00 +9.1714e-01 +1.9159e+00
175 +1.187701014e+04 +1.187701014e+04 +1.186444014e+04 +1.186444014e+04 -2.1373e-01 +1.4865e+00 -2.0327e+00 -5.3397e+00 +7.3989e-01 +2.7154e+00 +6.4205e-02 +2.7788e+00 +5.3082e-01 +4.4516e-01 -2.1244e-01 +2.3547e+00 -2.8144e+00 -1.0767e+00 -1.7544e+00 -6.4915e-01 -2.3780e+00 +3.6163e+00 -9.8742e-01 +1.9039e+00
1382 +9.960056222e+03 +9.960056222e+03 +9.947486222e+03 +9.947486222e+03 +9.6182e-01 +2.0663e+00 +4.5395e+00 -1.0809e+00 -3.4445e-01 -1.3518e+00 -1.1476e+00 +6.4707e-01 -5.8459e-01 +2.4670e+00 -3.1522e+00 -1.5926e+00 -1.4393e+00 +7.7802e-01 -1.2719e+00 -1.2809e+00 -6.8783e-01 +3.0553e+00 +3.8049e-02 +3.1009e+00
2548 +4.163481498e+03 +4.163481498e+03 +4.150911498e+03 +4.150911498e+03 +1.8998e+00 +3.9877e+00 +2.0199e+00 -3.0694e+00 +1.0226e-01 +3.7033e+00 +6.1883e-01 +1.8532e+00 +1.5973e+00 +1.2554e+00 -9.9615e-01 -1.4040e-01 -2.8674e-01 -7.2068e-01 -2.1017e+00 -7.2153e-01 -3.1256e-01 +1.8513e+00 +1.6984e-01 +1.7539e+00
8925 +2.544570527e+03 +2.544570527e+03 +2.532000527e+03 +2.532000527e+03 -1.3057e+00 -7.2954e-01 -1.9583e+00 -1.7021e+00 +1.4518e+00 -9.3230e-01 -4.3478e-01 -3.0142e-01 +1.9018e+00 -5.0689e-02 -2.7928e+00 +6.4653e-01 -1.1163e+00 -1.8194e+00 +5.6219e-01 -2.1642e-01 -2.7959e+00 +4.9053e-01 -1.4030e+00 +7.2605e-01
11153 +2.295391919e+03 +2.295391919e+03 +2.282821919e+03 +2.282821919e+03 +1.0699e+00 +3.9471e+00 +2.1085e+00 -2.6814e+00 -9.9095e-01 +2.2134e-01 -5.8405e-01 +2.2023e+00 +3.5137e+00 -4.4676e-01 -1.0051e+00 +7.7796e-01 -5.5736e-01 -1.6756e+00 -3.8988e-01 -1.1258e+00 -3.8287e-01 +1.6227e+00 -2.2532e+00 +1.9125e+00
11879 +1.197297754e+03 +1.197297754e+03 +1.184727754e+03 +1.184727754e+03 +7.5247e-01 +2.4542e+00 +3.1805e+00 -4.2547e+00 -1.5484e+00 -3.4080e-01 -7.9132e-01 +2.5616e+00 +2.0540e+00 -7.3179e-01 -1.6843e+00 +5.4128e-02 -9.4511e-01 -1.9087e+00 +4.5806e-02 -1.9612e+00 -1.3921e+00 +2.6297e+00 -1.7590e+00 +2.4945e+00
15117 +3.655895354e+02 +3.655895354e+02 +3.530195354e+02 +3.530195354e+02 -1.0141e+00 +1.0603e+00 +2.1140e+00 -5.4618e-01 +2.1921e+00 +1.5868e+00 -1.3481e+00 -5.2778e-01 +1.1008e+00 +2.0221e+00 -1.6536e+00 +1.6725e+00 -1.4873e+00 -2.0750e+00 -2.0813e+00 -4.7336e-01 -7.9875e-01 +1.9270e+00 -3.2167e-01 +2.4130e+00
15402 +2.132961711e+02 +2.132961711e+02 +2.007261711e+02 +2.007261711e+02 -2.1164e+00 +1.4153e+00 +3.2963e-01 -8.3231e-01 +8.4128e-02 +3.3885e+00 +5.8300e-01 +2.7044e+00 +1.3917e+00 +1.9652e-01 -1.7980e+00 +5.3402e-01 -2.1583e-01 -1.9885e+00 -5.1564e-01 -2.2766e+00 -3.6737e-01 +1.6069e+00 -2.4539e+00 +1.5485e+00
15462 +1.420324005e+02 +1.420324005e+02 +1.294624005e+02 +1.294624005e+02 -4.9969e-01 +3.4389e-01 -1.9685e-01 -3.1439e+00 +2.9211e-02 -1.0084e+00 -1.4284e+00 +2.0110e-01 +6.4385e-01 +2.4409e-01 -9.7826e-01 +1.7104e-01 -7.8923e-01 -8.6912e-01 -3.8654e-01 -2.5452e+00 -2.2926e+00 +2.1558e+00 -1.0316e+00 +1.5727e+00
16319 +8.943379227e+01 +8.943379227e+01 +7.686379227e+01 +7.686379227e+01 -4.2545e-01 +1.4619e+00 -2.0674e-01 -1.6381e+00 -2.9545e-01 +1.5704e+00 -2.5232e+00 +4.1159e-02 +1.6034e+00 +2.6515e+00 -1.8533e+00 +1.0881e+00 -1.5358e+00 -9.0921e-01 -1.2913e+00 -4.4350e-01 -1.0723e+00 +1.3443e+00 -8.5091e-01 +2.6436e+00
18528 +7.723474312e+00 +7.723474312e+00 -4.846525688e+00 -4.846525688e+00 +1.5787e+00 -1.5155e+00 +7.5220e-01 -2.1745e+00 +4.6980e-01 +1.1430e-01 +3.1813e-01 +3.6983e-01 -3.5001e-01 +1.0556e-01 -1.6858e+00 +1.4490e+00 -1.6961e+00 -9.7702e-01 -1.5345e+00 -6.3757e-01 -9.4091e-01 +1.6681e+00 -1.2811e+00 +1.5837e+00
19683 +4.162447700e+00 +4.162447700e+00 -8.407552300e+00 -8.407552300e+00 +1.8945e-01 -1.1894e+00 -1.0471e+00 +1.1188e+00 -3.0237e-02 +1.2073e+00 -2.8446e-01 +9.2382e-01 +1.9655e+00 +2.7803e-01 -1.1317e+00 +9.6946e-01 -6.0194e-01 -3.8751e-01 -1.6141e+00 -1.6037e+00 -1.1925e+00 +1.9056e+00 -1.6717e+00 +2.2533e+00
21862 +3.870002744e+00 +3.870002744e+00 -8.699997256e+00 -8.699997256e+00 +2.0099e+00 +1.1948e+00 -1.9796e-02 +2.3209e-01 +2.9639e+00 +1.5860e+00 -1.4366e+00 +1.8640e+00 +1.6412e+00 +2.2413e-01 -5.9705e-01 +4.2445e-01 -2.0050e+00 -8.8229e-01 -1.5136e+00 -2.0394e+00 -1.6800e+00 +1.7619e+00 -2.0145e+00 +1.5402e+00
% function evaluation | noise-free fitness - Fopt (-1.270400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.963598865e+05 +2.963598865e+05 +2.962328465e+05 +2.962328465e+05 +4.0275e+00 +3.5338e+00 +2.1408e+00 +2.7479e+00 -4.2623e+00 +4.5142e+00 -5.7189e-01 -6.6310e-01 -4.2759e+00 +3.3025e+00 +7.6316e-01 -1.8035e+00 +4.2396e+00 -3.3910e+00 +3.6901e+00 -5.8520e-01 +2.0020e+00 -4.0327e+00 -4.9005e+00 +2.8975e+00
3 +2.050213228e+05 +2.050213228e+05 +2.048942828e+05 +2.048942828e+05 -2.8180e+00 -3.6681e+00 +2.5907e-01 +1.3256e-01 -3.9729e+00 +4.2638e+00 +3.5950e-01 -3.7495e+00 +2.6249e+00 -3.1360e+00 -1.1006e+00 +2.2626e+00 -4.6883e+00 +2.2576e+00 +1.7458e+00 -5.5779e-01 +3.0699e+00 -4.9331e+00 -1.6785e+00 -6.0473e-01
5 +1.552232301e+05 +1.552232301e+05 +1.550961901e+05 +1.550961901e+05 +8.8216e-01 -4.3116e+00 +4.1248e-01 +4.5122e+00 +4.0466e+00 +1.2205e+00 -4.1980e+00 +1.7738e+00 +2.9437e+00 -1.3331e+00 +5.5012e-01 -6.5162e-01 -1.2292e+00 +3.0904e+00 -4.8678e-01 +1.7418e+00 -4.7638e+00 -4.1877e+00 -2.9110e+00 +7.0300e-01
8 +5.741318278e+04 +5.741318278e+04 +5.728614278e+04 +5.728614278e+04 -4.1038e+00 -3.7994e-01 -1.6332e+00 +6.1324e-01 -2.3632e+00 -3.6113e-01 -4.7884e+00 +4.6231e+00 -3.8415e+00 +2.7326e-02 +3.4530e+00 +1.1468e-01 -1.6477e-01 +2.5008e+00 -4.4149e+00 -1.2632e+00 -2.2727e+00 -3.6067e+00 +3.2483e+00 -9.0268e-01
46 +2.631735305e+04 +2.631735305e+04 +2.619031305e+04 +2.619031305e+04 -1.3577e+00 -4.8700e-01 +3.5269e+00 +8.7163e-01 -1.0186e-01 +2.2475e+00 -2.0617e+00 +3.0661e+00 -1.8304e+00 +2.7674e+00 +1.8013e+00 -1.1745e+00 +1.8200e-01 -2.3026e+00 -6.2389e-01 +8.3707e-01 +5.5830e-01 -2.4425e-01 -1.5985e-01 -1.0978e+00
90 +1.454936865e+04 +1.454936865e+04 +1.442232865e+04 +1.442232865e+04 +4.1285e+00 -2.2774e+00 -9.7703e-01 -1.2038e+00 +1.3229e+00 -3.1756e+00 -3.6940e+00 -3.9070e-01 +1.6546e+00 -9.5206e-01 +3.2589e+00 -3.5030e+00 -4.6426e-02 -1.7141e+00 -9.0386e-01 -1.5560e-01 -1.3491e+00 -1.1635e+00 +1.1533e-02 -5.2891e-01
321 +8.589621365e+03 +8.589621365e+03 +8.462581365e+03 +8.462581365e+03 +1.3414e+00 +1.1105e+00 +1.0403e+00 -4.1256e+00 -1.5448e-01 -1.0394e+00 -9.3510e-02 +1.8947e+00 +2.7681e+00 -2.7404e-01 +2.0852e+00 -3.6992e+00 +1.8613e+00 +3.1199e-01 -3.5907e+00 +1.4847e-02 -2.7947e+00 -1.5652e+00 +2.3387e+00 -2.3054e+00
1920 +5.745486634e+03 +5.745486634e+03 +5.618446634e+03 +5.618446634e+03 +3.2036e+00 -1.6047e+00 +3.9044e+00 +1.9482e+00 -2.2820e+00 +1.9486e-01 -1.9013e+00 +2.4210e+00 +2.2729e+00 +5.5776e-01 +1.0043e+00 -2.1913e+00 -6.7040e-01 -9.9358e-01 -4.9498e-01 -1.9434e+00 -2.1676e+00 -4.3815e-01 +3.2492e+00 +2.1655e-01
4767 +3.872127453e+03 +3.872127453e+03 +3.745087453e+03 +3.745087453e+03 -1.0077e+00 +2.0437e-01 -2.7874e+00 +4.1161e+00 +1.2420e+00 -2.7759e+00 -1.0170e+00 +5.0946e-01 +3.8585e+00 +2.0215e+00 -6.9743e-01 -3.0123e+00 +2.8503e+00 -1.9027e-02 -2.2738e+00 -8.5941e-01 -3.7273e-01 -1.5959e+00 +6.1214e-01 -2.5401e+00
5942 +1.596186866e+03 +1.596186866e+03 +1.469146866e+03 +1.469146866e+03 +1.2229e+00 +1.3903e+00 +3.4789e+00 +2.2337e+00 -2.2157e+00 -3.7452e+00 -9.9864e-01 +3.4064e+00 -6.6806e-01 +6.4082e-01 +2.9221e+00 -1.4852e+00 +2.5516e-01 -2.3252e+00 -2.0449e+00 -2.4022e+00 -1.6959e+00 -1.8624e+00 +1.6616e+00 -1.3479e+00
8871 +1.438786276e+03 +1.438786276e+03 +1.311746276e+03 +1.311746276e+03 -2.4651e+00 +6.6667e-01 +2.0558e+00 +2.5133e+00 -3.0655e-02 +1.8427e+00 +1.8779e-01 +3.4800e+00 +2.0935e+00 +5.9665e-01 +6.4704e-01 -8.4716e-01 +1.3164e+00 +1.2400e-01 -1.7387e+00 -1.4515e+00 -1.3202e+00 -1.7972e+00 +1.9787e+00 -2.1195e+00
10379 +1.872135599e+02 +1.872135599e+02 +6.017355993e+01 +6.017355993e+01 -1.9269e+00 -1.9237e-01 -3.4053e-01 -1.1004e+00 -1.8707e+00 -1.8084e+00 -8.9795e-01 +1.5293e+00 +7.5718e-01 +9.0324e-01 +1.1515e+00 -2.0706e+00 +1.4243e+00 -2.5154e+00 -1.2482e+00 -2.1602e+00 -1.0267e+00 -2.7518e+00 +1.2823e+00 -1.5556e+00
13491 +9.558051720e+01 +9.558051720e+01 -3.145948280e+01 -3.145948280e+01 -1.4319e+00 +5.6604e-01 +1.2275e-01 +2.4310e-01 -1.8367e+00 +8.8207e-01 +2.9013e+00 +4.7394e-01 -4.3133e-01 +1.9370e+00 +1.4154e+00 -1.3105e+00 +2.7093e+00 -1.5113e+00 -2.2141e+00 -8.7131e-01 -1.3752e+00 -1.7568e+00 +1.3233e+00 -2.1804e+00
15062 +1.645193262e+01 +1.645193262e+01 -1.105880674e+02 -1.105880674e+02 -8.9265e-01 +5.4609e-01 +2.5167e+00 -1.5068e+00 -2.9282e-01 -1.9427e+00 +3.6227e-02 +1.1331e+00 +1.1449e+00 +1.6395e+00 -2.1401e-01 -1.0167e+00 +2.0394e+00 -6.7550e-01 -1.1191e+00 -1.7570e+00 -1.4383e+00 -1.5921e+00 +7.7888e-01 -9.2619e-01
15999 +4.733971450e+00 +4.733971450e+00 -1.223060285e+02 -1.223060285e+02 +7.4882e-01 +1.0605e+00 +3.3016e-01 +7.9113e-01 -2.7447e+00 +1.9990e-01 +4.8150e-01 +1.4564e+00 +6.3979e-01 +6.9614e-01 +1.3150e+00 -7.1976e-01 +3.0815e-01 -1.1352e+00 -1.2624e+00 -2.3575e+00 -3.8569e-01 -1.2761e+00 +1.6325e+00 -1.3248e+00
21536 +3.466270803e+00 +3.466270803e+00 -1.235737292e+02 -1.235737292e+02 +1.0226e+00 +4.7528e-01 +1.4433e+00 +1.2722e+00 +3.5631e-01 -1.3315e+00 -2.8303e-01 +1.1175e+00 +2.2492e+00 -2.3134e-01 +7.3589e-01 -2.2626e+00 +2.0963e+00 -4.4045e-01 -1.9479e+00 -1.0768e+00 -1.7953e+00 -5.6278e-01 +1.4266e+00 -1.9383e+00
% function evaluation | noise-free fitness - Fopt (-3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.715767283e+05 +1.715767283e+05 +1.715392083e+05 +1.715392083e+05 -4.4125e+00 +3.9544e+00 +3.5192e+00 -3.0236e+00 -4.7924e+00 -9.4128e-01 -1.6554e+00 -6.0703e-01 -3.8478e+00 -4.8663e-01 -1.3059e+00 +2.4971e+00 +2.7682e+00 +1.2159e+00 +3.8418e+00 -1.8020e+00 -3.4069e+00 -1.5822e+00 +2.1540e+00 -3.2827e-01
4 +9.225374254e+04 +9.225374254e+04 +9.221622254e+04 +9.221622254e+04 +2.9825e+00 +1.1328e+00 +3.9394e+00 +4.1471e+00 -2.1304e+00 -3.9929e+00 -4.9739e+00 +2.2595e+00 -3.3989e-01 +4.8180e-01 +1.8930e+00 -2.8453e+00 -1.5746e+00 +2.4495e+00 -3.6801e+00 -3.3003e+00 -1.2918e+00 +1.7985e+00 -8.9962e-01 -2.1425e+00
32 +3.723202918e+04 +3.723202918e+04 +3.719450918e+04 +3.719450918e+04 +1.5300e+00 -3.3283e+00 +2.5077e+00 +2.4104e+00 +3.3264e+00 -4.0339e+00 -4.6751e+00 +4.9498e-01 +6.4390e-01 +1.9441e+00 +3.0112e+00 +1.5949e+00 -2.1491e+00 +1.3470e+00 +9.2514e-01 -3.7694e+00 +1.7727e+00 -1.9345e-01 +3.3645e+00 -1.7132e+00
151 +1.627395334e+04 +1.627395334e+04 +1.623643334e+04 +1.623643334e+04 -8.8965e-01 -7.3747e-01 -2.2029e+00 +1.1947e+00 +5.1749e-02 -3.4885e-01 -1.4951e+00 +1.7655e+00 +1.1642e+00 -2.4083e+00 +4.4606e+00 +1.7335e+00 -3.1620e+00 +1.3982e+00 +3.2118e-01 -1.3944e+00 +1.1671e+00 +2.1552e+00 +1.4436e+00 -3.4935e+00
1107 +9.635215612e+03 +9.635215612e+03 +9.597695612e+03 +9.597695612e+03 +2.2086e+00 +9.1366e-01 -2.3215e+00 +3.0075e+00 -4.5493e+00 +5.4728e-01 +2.8707e+00 +2.8638e-01 +1.4593e+00 +3.1329e+00 +1.8613e+00 -1.2181e+00 -1.9340e+00 +1.6062e+00 +1.0391e+00 -9.4053e-01 +1.9160e+00 -4.3616e-01 +1.1327e+00 -4.0328e-01
4955 +5.753988441e+03 +5.753988441e+03 +5.716468441e+03 +5.716468441e+03 +5.3157e+00 -6.4176e-01 +2.5759e+00 +2.9339e+00 +7.7824e-01 +2.3986e+00 +2.1001e+00 +1.7207e+00 +3.9564e+00 +1.3158e+00 +2.6741e+00 -2.1727e+00 -1.8915e+00 +1.8513e-01 +5.8784e-01 -1.0094e+00 +8.3064e-01 +3.1241e+00 +1.5866e+00 -7.1249e-01
7120 +3.536039994e+03 +3.536039994e+03 +3.498519994e+03 +3.498519994e+03 -6.9465e-01 -5.9454e-01 +2.0142e+00 +1.1072e+00 +1.0037e+00 +7.6735e-01 +2.1034e+00 -2.1937e+00 +1.6994e-01 +4.3964e+00 +1.1966e+00 -4.0191e-01 -3.2365e+00 +2.0609e+00 +1.9105e+00 -2.2255e+00 +1.4183e+00 +1.9330e+00 +7.3094e-01 -2.6341e+00
10270 +1.202551083e+03 +1.202551083e+03 +1.165031083e+03 +1.165031083e+03 +1.8931e+00 +3.0484e+00 +5.3715e-01 +3.9905e+00 +5.7172e-02 +6.2837e-01 +8.7774e-01 -2.9744e+00 +2.1267e+00 +1.7565e+00 +9.8492e-01 -3.5777e-01 -9.8381e-01 +2.5457e+00 +1.3149e+00 -1.6023e+00 +2.7125e+00 +1.9570e+00 +2.2262e+00 -1.8307e+00
14680 +4.205323834e+02 +4.205323834e+02 +3.830123834e+02 +3.830123834e+02 +2.7759e+00 -2.2095e-01 -1.0961e+00 +7.1998e-01 +1.8558e+00 +1.3404e+00 +1.7277e-01 -8.4425e-01 +8.3206e-01 +3.2215e+00 +1.1358e+00 -2.4706e+00 -2.2308e-01 +1.8236e+00 +9.5042e-01 -1.6098e+00 +1.5742e+00 +2.3631e+00 +1.8793e+00 -1.5449e+00
15345 +3.179532685e+02 +3.179532685e+02 +2.804332685e+02 +2.804332685e+02 +4.8141e-01 +1.3108e+00 +5.4194e-01 -1.3114e+00 -6.1056e-01 +2.8693e+00 +7.3849e-01 -7.0324e-01 +6.6918e-01 +7.2465e-01 +9.8744e-01 -1.6809e+00 +1.8358e-01 +1.8565e+00 +3.6530e-02 -8.3490e-01 +1.7677e+00 +6.1606e-01 +1.1150e+00 -2.6879e+00
15507 +1.416665227e+02 +1.416665227e+02 +1.041465227e+02 +1.041465227e+02 -2.6892e+00 -1.1740e+00 -4.9243e-01 -4.1455e-01 -5.7320e-01 -3.4623e-01 +1.8482e-01 +2.7296e-01 -3.4324e-01 +2.9346e+00 +1.7285e+00 -2.3718e+00 -2.4428e+00 +3.7744e-01 +1.7909e+00 -1.1847e+00 +1.1192e+00 +1.6336e+00 +1.2530e+00 -1.2306e+00
19329 +6.122498936e+01 +6.122498936e+01 +2.370498936e+01 +2.370498936e+01 -6.3347e-01 -3.6357e-01 -2.5204e-02 -1.3755e-01 -2.8704e-01 +4.6851e-01 -6.5984e-01 -1.5200e+00 +1.4247e+00 -5.7105e-01 +1.4386e+00 -1.5263e+00 -2.1519e+00 +1.9812e+00 +1.5467e+00 -1.2577e+00 +1.1734e+00 +1.9491e+00 +2.3519e+00 -5.8395e-01
21602 +4.219528438e+00 +4.219528438e+00 -3.330047156e+01 -3.330047156e+01 -4.2472e-01 -1.1653e+00 -1.6320e+00 -7.5992e-01 +2.8150e+00 -9.5632e-01 +3.0167e+00 -1.8141e-01 +1.3267e+00 +4.9225e-01 +1.6963e+00 -5.8114e-01 -3.7443e-01 +7.4773e-01 +2.1122e+00 -9.1663e-01 +1.0724e+00 +1.8146e+00 +1.6055e+00 -1.3501e+00
21808 +3.938679735e+00 +3.938679735e+00 -3.358132027e+01 -3.358132027e+01 -1.6138e+00 -9.3965e-01 +1.6641e+00 +2.7554e+00 -3.2289e-01 +5.4188e-01 +5.9529e-01 -1.4592e+00 -2.5549e-02 +1.0929e+00 +1.8624e+00 -1.6941e+00 -8.7617e-01 +1.6598e+00 +1.2034e+00 -1.1108e+00 +2.0649e+00 +1.2125e+00 +1.7258e+00 -2.0755e+00
% function evaluation | noise-free fitness - Fopt (-3.311600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.104573121e+05 +2.104573121e+05 +2.101261521e+05 +2.101261521e+05 +4.4942e-01 -3.4534e+00 -4.7584e+00 -1.2608e+00 -2.1418e+00 +2.4134e+00 +1.8834e-01 +4.1274e+00 +1.4916e+00 -1.6817e+00 -4.7777e+00 +3.3441e+00 +2.7748e-01 +5.3249e-01 +4.0783e+00 -8.4570e-01 +4.8660e-01 -3.0920e+00 -1.3404e-01 +2.5061e+00
5 +1.492925008e+05 +1.492925008e+05 +1.489613408e+05 +1.489613408e+05 -4.8773e+00 +4.3411e+00 -5.4681e-01 +3.7006e+00 -3.8366e-02 -1.6629e+00 +1.4134e+00 -3.6127e+00 -1.0239e+00 +3.6591e+00 -2.1036e+00 +2.9217e+00 +2.9858e-01 -3.5023e+00 -1.7990e+00 +7.7003e-01 -1.9541e+00 +2.1963e+00 -4.3484e+00 -2.5898e-01
9 +8.435927893e+04 +8.435927893e+04 +8.402811893e+04 +8.402811893e+04 +3.6151e+00 +4.0881e+00 -3.8058e+00 -4.6607e-02 -1.9528e+00 +2.2796e+00 -3.8043e+00 +3.2238e+00 -3.6917e+00 +1.4758e+00 -4.3793e+00 +1.9830e+00 +2.0907e+00 -3.0744e+00 +2.5387e+00 +3.6509e+00 +2.8757e+00 +1.4730e+00 -1.4421e+00 -1.3136e+00
11 +4.742283030e+04 +4.742283030e+04 +4.709167030e+04 +4.709167030e+04 -1.7901e+00 +1.2085e+00 -1.3464e+00 -2.0285e+00 -1.8074e+00 -2.0718e+00 -1.2525e+00 -1.3936e+00 +2.7472e+00 -4.5970e+00 +1.0859e+00 -2.8414e+00 +2.2544e+00 -7.7396e-01 +4.7192e+00 -2.1717e+00 -1.0663e+00 +4.5348e+00 -2.3045e-01 -1.4226e+00
