% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
48 +6.063530717e+04 +6.063530717e+04 +6.062476717e+04 +6.062476717e+04 -4.6064e-01 +1.9474e+00 +2.6446e+00 +1.7754e+00 -6.9718e-01 -2.4364e+00 -3.6302e+00 -8.1185e-01 +1.8648e+00 +2.0827e+00 -1.1250e+00 -1.2790e+00 +1.5616e+00 +1.6529e+00 -6.4238e-01 -9.0696e-01 +9.1425e-01 -3.2585e-01 +1.6516e-01 +3.9935e+00
85 +2.225101399e+04 +2.225101399e+04 +2.224047399e+04 +2.224047399e+04 +1.9856e+00 -2.9376e+00 -1.9257e+00 +1.9348e+00 +6.7127e-01 -4.7779e-01 -2.7177e+00 +3.2065e+00 -6.2961e-01 +1.1311e+00 -3.0566e+00 +2.5196e+00 +3.5433e-01 -1.5800e-01 -2.5604e+00 +9.3568e-01 -1.2154e+00 -3.4423e+00 +1.0528e+00 +2.8902e-01
2767 +1.442508109e+04 +1.442508109e+04 +1.441454109e+04 +1.441454109e+04 -1.4307e+00 -4.7929e+00 -2.4053e+00 +1.5181e+00 +1.3834e-01 +1.7725e-01 -3.9438e+00 +2.0789e+00 +2.8532e+00 -6.6204e-01 +4.1003e-02 +3.9223e+00 +6.8731e-02 +1.5579e-01 -3.7007e+00 -9.7526e-01 -6.6733e-01 -1.9778e+00 +5.0283e-01 -7.4983e-02
3218 +4.025501034e+03 +4.025501034e+03 +4.014961034e+03 +4.014961034e+03 -2.2892e+00 -4.8838e+00 -1.0645e+00 +6.7272e-01 -1.0673e+00 +3.0390e-01 -4.2372e+00 +1.0029e+00 +2.9749e+00 -1.3976e+00 +1.3672e+00 +2.8241e+00 -1.3066e-01 +1.3735e-01 -2.8468e+00 +1.3139e+00 -1.0786e+00 -2.7513e+00 +1.7437e+00 +1.2639e+00
3454 +3.916294032e+03 +3.916294032e+03 +3.905754032e+03 +3.905754032e+03 -2.2928e+00 -4.8937e+00 -1.8305e+00 +2.1307e-01 -1.2237e+00 +2.5272e-01 -4.1743e+00 +9.5978e-01 +3.0438e+00 -1.4832e+00 +2.3640e+00 +2.1181e+00 -1.8237e-02 +1.8163e-01 -2.0184e+00 +4.7774e-01 -9.7007e-01 -2.7198e+00 +2.1041e+00 +1.6905e+00
3567 +2.452873808e+03 +2.452873808e+03 +2.442333808e+03 +2.442333808e+03 -3.8243e+00 -4.9023e+00 -1.4296e+00 +3.1024e-02 -2.5584e+00 -5.3303e-01 -3.7557e+00 +1.9170e+00 +3.4477e+00 -1.2073e+00 +2.2834e+00 +1.2706e+00 -1.0448e+00 +1.2893e-01 -2.6999e+00 +9.3349e-03 -2.4528e+00 -1.8861e+00 +2.4846e+00 +1.9317e+00
4118 +1.179079326e+03 +1.179079326e+03 +1.168539326e+03 +1.168539326e+03 -2.8192e+00 -4.7005e+00 -1.0133e+00 +8.0667e-02 -1.2879e+00 -2.9783e-01 -3.5336e+00 +1.2504e+00 +3.7358e+00 -5.7336e-01 +2.6501e+00 +1.8885e+00 -7.2174e-01 -1.2534e-01 -8.0841e-01 +4.8998e-01 -2.4621e+00 -1.7546e+00 +2.1756e+00 +2.0696e+00
4136 +8.677360342e+02 +8.677360342e+02 +8.571960342e+02 +8.571960342e+02 -2.4095e+00 -4.6147e+00 -7.4033e-01 +4.3255e-02 -9.3453e-01 -7.2581e-01 -3.3316e+00 +1.0772e+00 +3.6775e+00 -9.4079e-01 +2.5851e+00 +1.8433e+00 -6.9264e-01 -2.2309e-01 -9.6114e-01 +4.7644e-01 -2.5297e+00 -1.8695e+00 +2.1507e+00 +2.2620e+00
4218 +5.844293364e+02 +5.844293364e+02 +5.738893364e+02 +5.738893364e+02 -2.8412e+00 -4.5679e+00 -4.8991e-01 +3.8790e-02 -1.1948e+00 -9.6703e-01 -3.4314e+00 +1.0408e+00 +3.4924e+00 -6.4371e-01 +3.0423e+00 +2.0489e+00 -7.9425e-01 -4.2102e-01 -5.3477e-01 +6.3689e-01 -2.4589e+00 -1.9547e+00 +1.8031e+00 +2.2457e+00
4402 +3.617087288e+02 +3.617087288e+02 +3.511687288e+02 +3.511687288e+02 -2.8980e+00 -4.4408e+00 +1.0182e-01 -3.1409e-01 -9.9993e-01 -1.1282e+00 -3.3861e+00 +9.8652e-01 +3.1634e+00 -6.3246e-01 +2.4915e+00 +2.1327e+00 -8.8485e-01 -4.2002e-01 -6.3305e-01 +5.2418e-01 -2.3412e+00 -1.9864e+00 +1.6524e+00 +2.2609e+00
4509 +2.098086286e+02 +2.098086286e+02 +1.992686286e+02 +1.992686286e+02 -2.8676e+00 -4.2189e+00 +2.9913e-02 -4.3597e-01 -9.7604e-01 -1.1368e+00 -3.3737e+00 +9.5037e-01 +3.0407e+00 -6.6310e-01 +1.8455e+00 +2.1723e+00 -1.0041e+00 -4.7371e-01 -1.3129e+00 +5.7398e-01 -2.1678e+00 -1.9579e+00 +1.5149e+00 +2.2894e+00
4523 +1.340166299e+02 +1.340166299e+02 +1.234766299e+02 +1.234766299e+02 -2.6306e+00 -4.0324e+00 -6.8254e-01 -6.1657e-01 -9.4617e-01 -1.0566e+00 -3.1482e+00 +5.6011e-01 +3.2067e+00 -4.9563e-01 +2.9774e+00 +2.2023e+00 -7.6789e-01 -3.7444e-01 -8.2792e-01 +6.5593e-01 -2.1658e+00 -1.9608e+00 +1.7246e+00 +2.2180e+00
4535 +9.280172722e+01 +9.280172722e+01 +8.226172722e+01 +8.226172722e+01 -2.8138e+00 -4.0272e+00 -6.4678e-01 -6.3068e-01 -1.5813e+00 -8.9165e-01 -2.9979e+00 +1.0267e+00 +3.1300e+00 -5.7067e-01 +9.5860e-01 +2.4454e+00 -8.3052e-01 -2.9277e-01 -1.3028e+00 +5.7721e-01 -2.2931e+00 -1.8592e+00 +1.4576e+00 +2.2936e+00
4562 +5.991792328e+01 +5.991792328e+01 +4.937792328e+01 +4.937792328e+01 -2.7391e+00 -3.9240e+00 -9.4717e-01 -4.5639e-01 -1.2081e+00 -1.0694e+00 -3.1102e+00 +1.1127e+00 +3.2247e+00 -6.0949e-01 +1.3771e+00 +2.3517e+00 -7.5920e-01 -3.1239e-01 -1.1100e+00 +5.6283e-01 -2.1664e+00 -1.9514e+00 +1.5995e+00 +2.2434e+00
4599 +2.685440298e+01 +2.685440298e+01 +1.631440298e+01 +1.631440298e+01 -2.7351e+00 -3.5071e+00 -1.0739e+00 -6.0974e-01 -1.1235e+00 -1.0655e+00 -3.1001e+00 +8.4714e-01 +3.1104e+00 -6.3597e-01 +1.7382e+00 +2.3220e+00 -8.1692e-01 -3.6391e-01 -1.3659e+00 +4.9938e-01 -2.1870e+00 -2.0210e+00 +1.6754e+00 +2.2770e+00
4617 +2.296524916e+01 +2.296524916e+01 +1.242524916e+01 +1.242524916e+01 -2.7009e+00 -3.3894e+00 -1.2369e+00 -5.8153e-01 -1.1479e+00 -1.0549e+00 -3.0401e+00 +1.1946e+00 +3.1959e+00 -6.5953e-01 +1.4973e+00 +2.3125e+00 -8.3575e-01 -3.5746e-01 -1.7373e+00 +4.8479e-01 -2.0660e+00 -1.9702e+00 +1.7493e+00 +2.2685e+00
4640 +1.297369774e+01 +1.297369774e+01 +2.433697739e+00 +2.433697739e+00 -2.5691e+00 -3.7689e+00 -2.3382e-02 -6.0030e-01 -1.1566e+00 -1.0812e+00 -2.9418e+00 +7.7181e-01 +3.0680e+00 -6.9743e-01 +1.6537e+00 +2.4067e+00 -7.1617e-01 -3.8274e-01 -1.0892e+00 +5.0984e-01 -2.1667e+00 -2.0744e+00 +1.7927e+00 +2.2594e+00
4645 +7.775751062e+00 +7.775751062e+00 -2.764248938e+00 -2.764248938e+00 -2.4823e+00 -3.6457e+00 -6.0660e-01 -6.2371e-01 -1.0794e+00 -9.2785e-01 -2.8564e+00 +5.8908e-01 +3.0700e+00 -7.4471e-01 +1.6555e+00 +2.4351e+00 -7.2084e-01 -3.8887e-01 -1.0522e+00 +4.9465e-01 -2.1518e+00 -1.8586e+00 +1.8088e+00 +2.2769e+00
4648 +5.064942918e+00 +5.064942918e+00 -5.475057082e+00 -5.475057082e+00 -2.4503e+00 -3.6338e+00 -5.4290e-01 -6.6080e-01 -1.2242e+00 -1.0611e+00 -2.9005e+00 +7.9382e-01 +3.0583e+00 -6.2818e-01 +1.6095e+00 +2.4414e+00 -6.8179e-01 -3.5284e-01 -1.0817e+00 +5.2701e-01 -2.1928e+00 -2.0073e+00 +1.9437e+00 +2.2539e+00
4761 +3.892524906e+00 +3.892524906e+00 -6.647475094e+00 -6.647475094e+00 -2.3320e+00 -3.3602e+00 -1.7718e+00 -6.1817e-01 -1.2084e+00 -1.0577e+00 -3.1096e+00 +8.1660e-01 +2.9233e+00 -7.1448e-01 +1.1683e+00 +2.5169e+00 -7.0324e-01 -4.0198e-01 -1.5194e+00 +5.4607e-01 -2.1804e+00 -2.0811e+00 +1.7962e+00 +2.2648e+00
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.131515048e+05 +2.131515048e+05 +2.135375148e+05 +2.135375148e+05 -7.4447e-01 +7.4480e-01 +1.3836e+00 -3.8924e+00 +1.6917e+00 -5.5633e-01 -1.5233e+00 -1.3503e+00 -1.4636e+00 -2.3279e+00 -5.6929e-01 +1.5075e+00 +4.4152e+00 +2.4353e-01 +3.9974e+00 -2.5126e+00 -3.0507e+00 +3.4726e+00 +3.9158e+00 +7.1246e-01
4 +1.480468762e+05 +1.480468762e+05 +1.484328862e+05 +1.484328862e+05 +3.9797e+00 +1.4456e+00 -3.3565e+00 -9.1461e-02 -1.4512e+00 -4.5212e+00 -2.0935e+00 +4.6803e-01 +2.0096e+00 -4.3578e+00 -3.5309e+00 +4.7848e+00 +4.5264e-01 -1.8553e+00 -4.0708e+00 -1.5008e+00 +1.2881e+00 +4.2893e+00 -4.8180e+00 -4.0282e+00
7 +7.392934783e+04 +7.392934783e+04 +7.431535783e+04 +7.431535783e+04 +2.9430e+00 +3.4351e+00 +4.2579e+00 -4.9430e+00 +2.0719e+00 -9.9672e-02 -6.7444e-01 -8.4520e-01 +2.2751e+00 +3.3720e-01 +8.9821e-01 -5.2492e-01 +3.2237e-01 +4.0383e+00 -4.7366e+00 -2.6104e+00 +2.4634e+00 +1.6139e+00 +6.7319e-01 -1.5792e+00
17 +4.309888730e+04 +4.309888730e+04 +4.348489730e+04 +4.348489730e+04 +9.3183e-01 +3.9267e+00 +6.8396e-01 +3.2799e+00 -2.8785e+00 +3.7942e+00 +3.2071e+00 +2.1019e-01 +7.8737e-01 +1.0435e+00 -3.5490e+00 +4.1363e+00 -8.0529e-01 +3.0937e+00 -5.4795e-01 -1.2376e+00 +1.6314e+00 +3.9813e+00 +7.6110e-01 -3.1466e+00
92 +3.231189800e+04 +3.231189800e+04 +3.269790800e+04 +3.269790800e+04 +3.5919e-01 +7.2819e+00 -2.8778e+00 -1.8132e+00 +2.9285e+00 +1.2588e+00 -1.5082e-01 +3.4314e+00 +1.6622e-01 -7.0690e-01 -4.0380e+00 +4.9611e-01 -5.6656e-01 +1.9800e+00 +1.0999e+00 -6.1167e-01 +1.1759e+00 +1.7882e+00 -5.2120e-01 -3.6997e-01
203 +1.652891564e+04 +1.652891564e+04 +1.691492564e+04 +1.691492564e+04 +2.6573e+00 -1.9401e+00 -3.7574e+00 -5.4290e-01 -2.9243e+00 +2.8094e+00 +2.0531e+00 -1.1291e+00 +1.1619e+00 -1.4213e+00 +1.3793e+00 +4.1323e-01 -3.9540e+00 -1.0809e+00 -9.5978e-01 -3.2673e+00 +4.5991e-01 +3.5701e+00 -2.4735e+00 +1.7410e-01
503 +1.050398071e+04 +1.050398071e+04 +1.088999071e+04 +1.088999071e+04 +7.7416e-01 +5.9699e+00 -1.8501e-01 -4.5094e-01 +1.9724e+00 +9.0150e-01 +1.5834e+00 +4.1202e-01 +1.2530e+00 -1.5797e+00 -5.2407e-01 -3.2990e+00 +2.1679e-01 +9.8818e-01 -1.7912e+00 +2.0281e-01 -3.3180e+00 +1.4410e+00 -1.6175e-01 -1.8258e+00
1177 +5.676265947e+03 +5.676265947e+03 +6.062275947e+03 +6.062275947e+03 +2.2907e+00 +5.0000e+00 -1.7678e+00 +2.3924e+00 -5.1790e-01 +6.4321e-01 +2.7774e+00 -5.9859e-02 +1.6693e+00 -9.3135e-01 -9.0754e-02 -2.5842e+00 -7.3307e-01 +5.7151e-01 -1.5676e+00 +2.4510e-01 -2.4806e+00 +2.7945e+00 -2.6695e-01 -1.4677e+00
2458 +3.653391109e+03 +3.653391109e+03 +4.039401109e+03 +4.039401109e+03 +2.6801e+00 +5.0000e+00 -3.8832e+00 -1.7807e-01 -4.8394e-01 +9.1048e-02 +2.0880e+00 -7.2304e-01 +1.8900e+00 +5.2421e-01 -1.8912e-01 -2.2510e+00 -7.5464e-01 +1.0382e+00 -2.3030e+00 +3.7944e-02 -2.3629e+00 +2.4802e+00 -1.5822e+00 -2.5148e+00
2809 +3.884505622e+02 +3.884505622e+02 +7.744605622e+02 +7.744605622e+02 +3.0364e+00 +2.7067e+00 -3.7931e-01 +2.7545e+00 -2.5407e-01 +1.6908e-01 +1.0125e-01 -9.1203e-01 +1.9173e+00 -3.8932e-01 -3.2709e-01 -1.9292e+00 -1.5530e+00 +9.7124e-01 -1.2072e+00 -4.2985e-01 -1.6673e+00 +1.5826e+00 -9.4568e-01 -2.0171e+00
2956 +1.660561694e+02 +1.660561694e+02 +5.520661694e+02 +5.520661694e+02 +3.1171e+00 +2.6313e+00 +1.9802e-01 +2.9669e+00 +1.5222e-03 +5.7212e-02 +2.5575e-01 -4.0412e-01 +2.1148e+00 -2.2775e-02 -8.4757e-01 -6.3672e-01 -1.7973e+00 +1.1418e+00 -8.3955e-01 -1.2677e+00 -1.6554e+00 +1.6487e+00 -8.8194e-01 -2.5201e+00
3053 +2.667767224e+01 +2.667767224e+01 +4.126876722e+02 +4.126876722e+02 +2.6139e+00 +2.2580e+00 +3.1311e-02 +2.8500e+00 -3.3973e-01 +5.5960e-01 +2.9158e-01 -5.9274e-01 +1.9621e+00 -1.6255e-01 -6.7660e-01 -7.9550e-01 -1.7026e+00 +1.2408e+00 -1.1173e+00 -8.3189e-01 -1.7194e+00 +1.4940e+00 -9.2718e-01 -2.3746e+00
3140 +3.831222157e+00 +3.831222157e+00 +3.898412222e+02 +3.898412222e+02 +1.8249e+00 +1.3298e+00 +2.5895e-02 +2.8833e+00 -4.7906e-01 +7.4220e-01 +2.3291e-01 -3.9562e-01 +1.7859e+00 -5.9114e-01 -6.6567e-01 -1.5834e+00 -8.0826e-01 +1.4008e+00 -7.3768e-01 -7.9352e-01 -1.6431e+00 +9.7583e-01 -1.5040e+00 -2.3128e+00
4382 +2.451872943e+00 +2.451872943e+00 +3.884618729e+02 +3.884618729e+02 +1.8822e+00 +1.1113e+00 +5.4957e-01 +2.9302e+00 -2.3945e-01 +7.1953e-01 -1.2384e-01 -3.3960e-01 +2.0009e+00 -5.1527e-02 -6.1884e-01 -1.3086e+00 -4.5462e-01 +1.2838e+00 -6.8853e-01 -9.3955e-01 -1.6580e+00 +9.5971e-01 -1.1579e+00 -2.3112e+00
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.927956319e+05 +1.927956319e+05 +1.927830619e+05 +1.927830619e+05 +4.5850e+00 +3.2022e+00 +7.2987e-01 -3.0336e+00 -1.2445e+00 -3.8034e+00 -3.5146e+00 +4.9459e+00 -9.7762e-01 -2.8988e+00 -1.3246e-01 +2.3714e+00 -7.2691e-01 -4.9873e+00 -4.0593e+00 -3.3363e+00 +1.4043e+00 -4.9843e+00 -3.7131e+00 +1.7351e+00
2 +8.398802620e+04 +8.398802620e+04 +8.397545620e+04 +8.397545620e+04 +2.3139e+00 +3.1977e+00 -1.5187e+00 -4.3493e+00 +3.8424e+00 -2.4953e+00 +4.8129e+00 +3.4036e+00 +3.2960e-01 -4.6865e+00 +1.0594e+00 +3.9906e+00 -1.1075e+00 +1.4628e+00 -3.4442e+00 +5.3413e-01 -4.1266e+00 +2.7315e+00 -2.6909e+00 +3.7403e+00
57 +5.925162004e+04 +5.925162004e+04 +5.923905004e+04 +5.923905004e+04 +2.8782e+00 +6.8418e+00 -2.1120e+00 -2.8436e+00 -2.7769e-01 -1.2103e+00 -1.3622e+00 +1.1670e+00 -2.1575e+00 -5.0867e+00 -1.7422e-01 +2.3724e+00 +6.7937e-01 -3.7601e+00 +1.8679e+00 -2.3584e+00 -1.9952e+00 +9.0624e-01 -1.1999e+00 +1.9501e+00
60 +3.648059969e+04 +3.648059969e+04 +3.646802969e+04 +3.646802969e+04 +2.3374e+00 -7.6616e-01 -8.8594e-01 -2.1826e+00 +3.6153e+00 +2.8017e+00 -5.0000e+00 -2.9600e-01 +3.5510e+00 +3.1774e+00 -6.3849e-01 -8.5958e-01 -2.8730e+00 -2.2626e+00 -2.6801e+00 +2.7399e-01 +4.6479e-01 +2.2954e-02 -4.7608e+00 -4.5005e-01
100 +2.010029381e+04 +2.010029381e+04 +2.008772381e+04 +2.008772381e+04 +3.0067e+00 +5.5575e-01 -1.2758e+00 -1.1899e+00 +2.7103e+00 -1.4624e-01 -3.1122e+00 +4.5842e+00 +2.1142e-01 +4.9603e+00 -6.2590e-01 +2.1865e+00 -1.5024e+00 +6.3478e-01 -4.8768e-01 +3.3711e-01 -3.4737e+00 -8.2199e-01 -3.5125e+00 +1.1660e+00
158 +8.868460507e+03 +8.868460507e+03 +8.855890507e+03 +8.855890507e+03 -1.6644e+00 +7.0449e-01 -4.3982e-01 -2.7663e+00 +3.7605e+00 -3.0393e+00 -4.5310e+00 -1.0635e+00 -6.5257e-01 +5.6550e-01 +9.6677e-01 +2.3851e+00 -3.5352e+00 -2.6239e-01 -8.0627e-01 -1.3432e+00 -1.9878e+00 +1.6544e+00 -1.7783e+00 +2.8443e-01
268 +3.010834171e+03 +3.010834171e+03 +2.998264171e+03 +2.998264171e+03 -2.4942e+00 +4.8851e+00 +1.0632e+00 +1.0639e+00 +2.6695e+00 +7.7481e-01 +7.4038e-01 +1.3108e+00 +1.9929e-01 -1.4298e+00 -1.3573e+00 +1.8570e+00 -4.0843e-01 -2.4906e+00 -2.4297e+00 -1.3679e+00 -7.4418e-01 +2.1443e+00 -1.5946e+00 +7.5669e-01
2943 +2.374705423e+03 +2.374705423e+03 +2.362135423e+03 +2.362135423e+03 -2.0797e+00 +4.8931e+00 +1.3088e+00 -3.2836e-01 +2.5315e+00 +1.6992e+00 -1.7756e-01 +2.1419e+00 +1.2876e+00 -6.1049e-01 -1.3857e+00 +2.7591e+00 -3.0130e+00 -1.1281e+00 -2.3873e+00 -2.0210e+00 -8.3242e-01 +2.1122e+00 -1.2208e+00 +8.2532e-01
3043 +1.472199764e+03 +1.472199764e+03 +1.459629764e+03 +1.459629764e+03 -2.1120e+00 +4.8088e+00 +2.0295e+00 +1.1065e+00 +2.9461e+00 +1.8909e+00 -3.5178e-01 +1.4154e+00 +1.2474e+00 -8.2638e-01 -1.8094e+00 +2.5306e+00 -2.2731e+00 -1.4433e+00 -2.2127e+00 -1.9037e+00 -1.4142e+00 +1.4399e+00 -7.1194e-01 +7.1430e-01
3103 +9.990271678e+02 +9.990271678e+02 +9.864571678e+02 +9.864571678e+02 -2.1678e+00 +4.7879e+00 +1.9937e+00 -5.2024e-03 +3.0527e+00 +1.8108e+00 -4.1627e-01 +6.8540e-01 +1.3187e+00 -7.5460e-01 -1.8793e+00 +2.3944e+00 -2.0834e+00 -1.5051e+00 -2.2511e+00 -1.9862e+00 -1.4126e+00 +1.3995e+00 -9.5503e-01 +7.7031e-01
3412 +6.252138524e+02 +6.252138524e+02 +6.126438524e+02 +6.126438524e+02 -3.0776e+00 +4.7195e+00 +2.6950e+00 +6.9575e-01 +1.9870e+00 +1.8225e+00 +4.6780e-01 -9.4892e-02 +1.8862e+00 -6.3132e-01 -9.5222e-01 +2.4212e+00 -1.9995e+00 -1.7609e+00 -2.3952e+00 -2.0373e+00 -9.2168e-01 +1.0932e+00 -8.2590e-01 +8.6018e-01
3827 +3.405756785e+02 +3.405756785e+02 +3.280056785e+02 +3.280056785e+02 -3.1320e+00 +4.2788e+00 +2.0614e+00 +8.2348e-01 +1.9754e+00 +2.4374e+00 +4.5153e-01 -1.6959e-01 +2.1630e+00 -6.7121e-01 -8.5745e-01 +2.5336e+00 -2.0585e+00 -1.7819e+00 -2.4619e+00 -1.4486e+00 -6.9337e-01 +9.2477e-01 -7.7398e-01 +1.0129e+00
4016 +2.374870370e+02 +2.374870370e+02 +2.249170370e+02 +2.249170370e+02 -2.9229e+00 +4.1022e+00 +2.1316e+00 +7.9990e-01 +1.9059e+00 +2.5483e+00 +4.5698e-01 -2.3829e-01 +1.7354e+00 -6.0388e-01 -9.4261e-01 +2.4806e+00 -2.0610e+00 -1.8240e+00 -2.2474e+00 -1.6111e+00 -1.0729e+00 +8.9440e-01 -7.2604e-01 +1.0199e+00
4089 +1.222280154e+02 +1.222280154e+02 +1.096580154e+02 +1.096580154e+02 -2.8874e+00 +3.9775e+00 +1.7759e+00 +7.9070e-01 +1.9308e+00 +2.3509e+00 +5.1790e-01 -4.9595e-02 +1.7493e+00 -5.9538e-01 -1.2272e+00 +2.2421e+00 -2.0608e+00 -1.9061e+00 -2.0571e+00 -2.1652e+00 -1.3351e+00 +9.5381e-01 -7.8499e-01 +9.9933e-01
4169 +9.127244246e+01 +9.127244246e+01 +7.870244246e+01 +7.870244246e+01 -2.8283e+00 +3.9148e+00 +1.6744e+00 +7.9207e-01 +1.8754e+00 +2.4289e+00 +5.0041e-01 -2.7840e-02 +1.7201e+00 -5.9763e-01 -1.2285e+00 +2.3172e+00 -2.0665e+00 -1.9969e+00 -2.0492e+00 -2.3135e+00 -1.4592e+00 +9.2229e-01 -8.2446e-01 +1.0140e+00
4257 +5.586162802e+01 +5.586162802e+01 +4.329162802e+01 +4.329162802e+01 -2.6464e+00 +3.7884e+00 +1.6440e+00 +8.3612e-01 +1.8503e+00 +2.2662e+00 +3.4135e-01 +1.2032e-01 +2.0572e+00 -4.4427e-01 -1.1842e+00 +2.6063e+00 -2.2811e+00 -1.9658e+00 -1.9207e+00 -1.7879e+00 -1.2429e+00 +8.3841e-01 -8.3138e-01 +9.5323e-01
4324 +3.608363105e+01 +3.608363105e+01 +2.351363105e+01 +2.351363105e+01 -2.6580e+00 +3.8011e+00 +1.7696e+00 +8.5253e-01 +1.6731e+00 +2.3956e+00 +4.6123e-01 +5.6856e-02 +1.8991e+00 -5.3156e-01 -1.2420e+00 +2.5963e+00 -2.0990e+00 -1.9659e+00 -2.0139e+00 -1.9935e+00 -1.3407e+00 +9.2449e-01 -8.3509e-01 +9.5384e-01
4407 +1.953256157e+01 +1.953256157e+01 +6.962561570e+00 +6.962561570e+00 -2.5673e+00 +3.7727e+00 +1.5347e+00 +7.7836e-01 +1.9300e+00 +2.3632e+00 +4.9362e-01 +1.9506e-01 +1.7713e+00 -3.7833e-01 -1.2521e+00 +2.5859e+00 -2.0994e+00 -2.2631e+00 -2.0089e+00 -1.8927e+00 -1.4405e+00 +9.2372e-01 -8.4589e-01 +9.6861e-01
4456 +1.461752995e+01 +1.461752995e+01 +2.047529952e+00 +2.047529952e+00 -2.5475e+00 +3.7927e+00 +1.5275e+00 +7.4739e-01 +1.9586e+00 +2.0975e+00 +4.9304e-01 +3.2649e-01 +1.7770e+00 -3.4706e-01 -1.2696e+00 +2.4932e+00 -2.0823e+00 -2.2249e+00 -1.9982e+00 -1.9897e+00 -1.5241e+00 +9.1025e-01 -8.6543e-01 +9.6650e-01
4505 +5.095746419e+00 +5.095746419e+00 -7.474253581e+00 -7.474253581e+00 -2.4503e+00 +3.6594e+00 +1.8314e+00 +7.7332e-01 +1.9378e+00 +2.2204e+00 +5.1525e-01 +1.0814e-01 +2.0207e+00 -5.5597e-01 -1.4393e+00 +2.2763e+00 -2.2038e+00 -1.4548e+00 -1.9801e+00 -1.8106e+00 -1.6572e+00 +1.0229e+00 -1.1089e+00 +8.9651e-01
4536 +3.728277942e+00 +3.728277942e+00 -8.841722058e+00 -8.841722058e+00 -2.5037e+00 +3.5412e+00 +1.6321e+00 +7.9344e-01 +1.9463e+00 +2.2963e+00 +5.0436e-01 +3.6178e-01 +2.1356e+00 -3.7745e-01 -1.3270e+00 +2.2102e+00 -2.0854e+00 -1.3946e+00 -1.9731e+00 -1.9238e+00 -1.6799e+00 +9.5506e-01 -9.6039e-01 +9.5129e-01
4715 +2.489375114e+00 +2.489375114e+00 -1.008062489e+01 -1.008062489e+01 -2.4058e+00 +3.2335e+00 +1.5012e+00 +7.4240e-01 +1.9323e+00 +2.1678e+00 +4.4970e-01 +3.4453e-01 +1.9121e+00 -4.2477e-01 -1.2097e+00 +1.3147e+00 -1.7950e+00 -2.3178e+00 -1.9446e+00 -2.1673e+00 -1.6139e+00 +9.5926e-01 -1.1490e+00 +8.9113e-01
% function evaluation | noise-free fitness - Fopt (-1.270400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.468128246e+05 +2.468128246e+05 +2.466857846e+05 +2.466857846e+05 +2.9126e+00 -6.4109e-01 -3.7012e+00 +1.6653e+00 +9.0595e-01 +1.3454e+00 -3.5345e-01 +2.8907e+00 -5.6141e-01 -1.3545e+00 +1.3977e+00 +2.7639e+00 -4.1699e-01 -4.7674e+00 -4.8959e+00 +2.5221e+00 -4.7190e-01 -1.8794e+00 -1.6095e+00 +4.8516e+00
2 +1.356273025e+05 +1.356273025e+05 +1.355002625e+05 +1.355002625e+05 -2.8807e+00 +2.2740e+00 -4.2979e-01 +4.7330e+00 +2.2507e+00 -2.9116e+00 +3.3462e+00 +3.2036e+00 -3.6740e+00 +1.0590e+00 +1.3067e+00 +3.9941e+00 +4.7511e+00 -3.8819e+00 +4.6783e+00 -7.6258e-01 +4.1164e-01 -1.4162e+00 -2.2262e+00 -4.8803e+00
10 +8.588163975e+04 +8.588163975e+04 +8.575459975e+04 +8.575459975e+04 +6.7139e-01 -1.4455e-02 -4.8772e+00 -3.7674e+00 -1.9258e+00 -1.2565e+00 -5.5431e-01 +3.9229e+00 +1.9461e+00 +4.8551e+00 +2.1915e+00 +4.5881e+00 +1.1664e+00 -1.4094e+00 +2.2402e+00 +1.3570e+00 -1.8295e+00 -2.1495e+00 +1.4374e+00 -3.2286e+00
26 +4.583612831e+04 +4.583612831e+04 +4.570908831e+04 +4.570908831e+04 -4.8115e+00 -2.4092e+00 -4.6214e+00 +3.8876e+00 +4.5303e+00 -2.6402e+00 +1.8006e-02 +1.2671e+00 +2.8180e+00 -1.3633e-01 -2.0216e+00 +3.4673e+00 +1.9777e+00 -1.3201e+00 -1.1081e+00 -2.8083e+00 -2.9130e+00 -5.2282e-01 +1.6744e+00 -7.0867e-01
62 +3.100692936e+04 +3.100692936e+04 +3.087988936e+04 +3.087988936e+04 +2.5254e+00 -4.9081e+00 -3.4723e+00 +1.2431e+00 +2.3127e-01 +2.3390e+00 +3.3566e+00 +1.8148e+00 +2.5490e-01 +1.3919e-01 +1.0000e+00 +1.3076e+00 -1.7963e+00 -3.7532e+00 +2.0000e+00 -3.9645e+00 +8.9349e-01 -2.6816e+00 +3.2349e+00 -7.9423e-01
