% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.341328299e+02 +1.341328299e+02 +3.392528299e+02 +3.392528299e+02 +1.4736e+00 +1.4750e+00 +8.6483e-01 -2.5605e+00 -1.6191e+00 +2.0010e+00 -2.3509e+00 -2.3667e+00 -7.5076e-01 -4.6916e+00 +4.6045e+00 +4.9883e+00 -1.0100e+00 -3.6307e+00 +2.5767e+00 -2.0990e-01 +2.3251e-01 +1.0780e+00 +3.8302e+00 -3.8289e+00
11 +7.919975565e+01 +7.919975565e+01 +2.843197557e+02 +2.843197557e+02 -4.2372e+00 -1.1110e+00 +1.3197e+00 -6.3225e-01 +1.8193e+00 +4.9616e+00 -4.1137e+00 +1.6022e+00 -2.0686e-01 +4.5311e+00 -1.0196e+00 +2.2032e+00 -4.1069e+00 -3.9535e-01 +3.7675e+00 -1.5305e+00 -2.1731e+00 -1.1454e+00 +3.9640e+00 -3.8628e+00
15 +5.347682751e+01 +5.347682751e+01 +2.585968275e+02 +2.585968275e+02 +4.3932e-01 +4.7407e+00 +1.2870e+00 -2.6909e+00 -2.5806e+00 +2.5756e+00 +2.3690e+00 +1.4840e-01 +2.7516e+00 +1.9827e+00 -2.9718e+00 -3.9919e+00 +1.1655e+00 -1.6537e+00 -1.8338e+00 +2.5022e+00 -1.7284e+00 +4.7960e+00 +2.3245e-01 +4.0807e+00
196 +3.238178571e+01 +3.238178571e+01 +2.375017857e+02 +2.375017857e+02 -1.3074e+00 +3.2256e+00 -2.1153e+00 -3.8065e+00 -3.0480e+00 +4.8729e+00 +1.1197e+00 -9.4814e-01 +1.9639e+00 +2.9423e+00 +1.6938e-01 +5.0000e+00 -8.1187e-01 -3.2474e+00 -6.4843e-01 -2.4657e+00 -2.5989e+00 +0.0000e+00 +2.5336e+00 +7.5353e-01
1569 +2.313420951e+01 +2.313420951e+01 +2.282542095e+02 +2.282542095e+02 -1.7051e+00 +9.2545e-02 -1.4362e+00 -4.6650e-01 -1.6369e+00 +3.7171e+00 +1.3511e+00 +2.2263e+00 +3.9880e+00 +1.8332e+00 +4.0589e-01 +4.2930e+00 -2.2025e+00 -1.5800e+00 -5.0450e-01 -4.1299e+00 -2.9718e+00 -4.0787e+00 +1.6133e+00 +5.0000e+00
2423 +1.485297261e+01 +1.485297261e+01 +2.199729726e+02 +2.199729726e+02 -1.4567e+00 +2.7541e+00 -3.1345e+00 -1.6862e+00 -1.8943e+00 +5.0000e+00 +1.8194e+00 +4.1788e+00 +4.8316e+00 +2.4008e+00 +2.3321e+00 +3.7679e+00 -4.2543e+00 -2.3805e+00 -2.0636e+00 -4.0940e+00 -3.8086e+00 +0.0000e+00 +9.9635e-01 +5.0000e+00
4257 +9.622852908e+00 +9.622852908e+00 +2.147428529e+02 +2.147428529e+02 -2.9271e+00 +5.8201e-01 -2.9587e+00 -2.0109e+00 -1.9679e+00 +3.9829e+00 +1.9308e+00 +4.1634e+00 +4.9914e+00 +2.2147e+00 +1.8406e+00 +3.7500e+00 -2.7708e+00 -2.7508e+00 -9.2022e-01 -4.4022e+00 -3.9791e+00 -5.6240e-01 +5.1854e-02 +5.0000e+00
7436 +5.936454135e+00 +5.936454135e+00 +2.110564541e+02 +2.110564541e+02 -1.9027e+00 +7.7099e-01 -1.9666e+00 -1.2716e+00 -1.7319e+00 +3.4112e+00 +2.4022e+00 +3.5922e+00 +4.9998e+00 +2.2994e+00 +2.2624e+00 +3.0849e+00 -2.6542e+00 -2.5607e+00 -1.0890e+00 -4.3117e+00 -3.8047e+00 -2.9341e-01 +3.8638e-01 +5.0000e+00
13627 +3.738632036e+00 +3.738632036e+00 +2.088586320e+02 +2.088586320e+02 -2.1702e+00 +1.2500e+00 -2.5001e+00 -1.8750e+00 -1.6779e+00 +3.5988e+00 +2.2140e+00 +3.8011e+00 +5.0000e+00 +2.2585e+00 +1.7946e+00 +3.5506e+00 -3.2100e+00 -2.3465e+00 -1.3392e+00 -4.3123e+00 -3.6500e+00 -2.9913e-01 +7.8759e-02 +5.0000e+00
16227 +2.452086053e+00 +2.452086053e+00 +2.075720861e+02 +2.075720861e+02 -2.3132e+00 +1.2500e+00 -2.4908e+00 -1.7158e+00 -1.6935e+00 +3.6312e+00 +2.1640e+00 +3.9315e+00 +5.0000e+00 +2.2576e+00 +1.7925e+00 +3.3772e+00 -3.1170e+00 -2.3502e+00 -1.3242e+00 -4.3147e+00 -3.6300e+00 -3.1139e-01 +5.7049e-02 +5.0000e+00
20363 +1.579944503e+00 +1.579944503e+00 +2.066999445e+02 +2.066999445e+02 -2.2736e+00 +1.2500e+00 -2.4701e+00 -1.7127e+00 -1.6678e+00 +3.6663e+00 +2.0924e+00 +3.8891e+00 +5.0000e+00 +2.3027e+00 +1.7969e+00 +3.3366e+00 -3.0581e+00 -2.3879e+00 -1.2518e+00 -4.3052e+00 -3.6578e+00 -2.5138e-01 +8.2167e-02 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.790678124e+01 +9.790678124e+01 -7.499321876e+01 -7.499321876e+01 -1.5310e+00 +4.1292e-01 +1.8692e-01 +1.4147e+00 -3.8886e+00 -4.8205e+00 -4.1259e+00 -4.3050e+00 -4.4229e+00 -6.8650e-01 -4.0447e+00 -4.3579e+00 -3.8707e+00 -3.9043e+00 +3.9098e+00 -4.9280e-01 -2.2986e+00 +1.5445e+00 -2.7732e+00 -4.3809e+00
114 +5.905961709e+01 +5.905961709e+01 -1.138403829e+02 -1.138403829e+02 -3.7546e+00 +9.2052e-01 -4.9875e-01 -1.3210e+00 -2.9611e+00 -2.4701e+00 -3.0643e+00 +3.7974e+00 -2.6370e+00 +3.4635e-02 -2.8481e+00 +3.2660e+00 +8.1490e-01 +0.0000e+00 +2.5402e-01 +0.0000e+00 +3.7141e+00 -2.4243e+00 -5.0000e+00 -4.0329e+00
338 +3.801961685e+01 +3.801961685e+01 -1.348803832e+02 -1.348803832e+02 -3.7904e+00 +2.2735e+00 +4.1935e+00 -1.1504e+00 -5.0000e+00 -2.6366e+00 +2.1389e+00 +1.4319e+00 -5.0000e+00 -2.2456e+00 +8.0065e-01 +3.5286e+00 -1.6002e+00 -7.7253e-01 +2.9061e+00 +1.9196e+00 +5.0000e+00 -3.0304e-01 -5.0000e+00 -3.5628e-01
1337 +2.456975417e+01 +2.456975417e+01 -1.483302458e+02 -1.483302458e+02 -2.5000e+00 +1.6697e-01 +4.7969e+00 -4.5369e+00 -4.7873e+00 -4.9447e+00 +2.4432e-02 +2.5765e+00 -5.0000e+00 +1.3177e+00 +3.9439e+00 +2.8145e+00 +2.9692e+00 -3.7037e+00 +2.2655e+00 -2.6972e-01 -5.9434e-01 -2.8802e+00 -4.9404e+00 -2.1539e+00
2766 +1.519140406e+01 +1.519140406e+01 -1.577085959e+02 -1.577085959e+02 -1.1019e+00 +9.3095e-01 +4.8390e+00 -1.8736e+00 -4.5148e+00 -3.0433e+00 +7.6466e-01 +7.5515e-01 -4.8550e+00 +0.0000e+00 +1.4100e+00 +1.4422e+00 -4.1690e+00 -5.0000e+00 +3.8229e+00 -6.8017e-02 +1.3706e+00 -4.7979e+00 -4.7848e+00 +2.0985e+00
6541 +8.741593306e+00 +8.741593306e+00 -1.641584067e+02 -1.641584067e+02 -1.9968e+00 -1.0689e-01 +3.7500e+00 -2.9277e+00 -4.7778e+00 -3.3850e+00 -1.2061e+00 +9.1985e-01 -4.9236e+00 +2.9907e-01 +2.6749e+00 +2.1074e+00 -3.3010e+00 -4.6570e+00 +3.4526e+00 -1.7062e+00 +1.1172e+00 -3.8322e+00 -4.7349e+00 -2.0506e-02
13426 +6.149041830e+00 +6.149041830e+00 -1.667509582e+02 -1.667509582e+02 -3.7938e+00 +1.0494e-01 +4.3750e+00 -2.0838e+00 -4.7094e+00 -2.2032e+00 -7.5696e-01 +1.7533e+00 -4.9536e+00 +0.0000e+00 +2.0781e+00 +2.5023e+00 -3.4116e+00 -4.4771e+00 +2.3778e+00 -1.2500e+00 +8.4698e-01 -3.7500e+00 -4.8811e+00 +8.9437e-01
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.860615341e+02 +1.860615341e+02 -1.645584659e+02 -1.645584659e+02 -3.4819e+00 -1.9061e+00 +4.3307e+00 -2.5033e+00 +4.0603e+00 -1.6822e+00 +3.9612e+00 -4.1057e-01 +3.8311e+00 -2.9270e-01 -1.6346e+00 -4.5235e+00 +3.1218e+00 +3.0369e+00 +4.2069e+00 +4.7025e+00 +4.0096e+00 -1.9961e+00 +3.7624e-01 -3.2244e+00
2 +1.078317232e+02 +1.078317232e+02 -2.427882768e+02 -2.427882768e+02 -1.0131e+00 -3.9936e+00 -7.9198e-01 -4.2237e+00 +4.1552e+00 +1.5129e+00 -4.9685e+00 -3.0807e+00 +3.8741e+00 +2.5009e+00 +1.7278e+00 +2.7182e+00 -3.1173e+00 -1.8168e+00 +3.1127e+00 +1.8446e+00 -3.8081e+00 +9.4845e-01 +1.5308e+00 -7.7951e-01
11 +5.645387837e+01 +5.645387837e+01 -2.941661216e+02 -2.941661216e+02 -2.7857e+00 -3.7942e+00 +3.9078e+00 +3.7793e+00 +2.2932e+00 +6.6398e-01 -1.5196e+00 +3.7127e+00 +1.3637e+00 +4.2742e+00 +1.7670e+00 -1.8768e+00 +7.6303e-01 -3.0522e-01 +1.0226e+00 -8.1968e-01 -4.1605e+00 -8.6257e-01 +1.7034e+00 +2.1625e+00
164 +3.631651536e+01 +3.631651536e+01 -3.143034846e+02 -3.143034846e+02 -5.0000e+00 -1.4266e+00 +3.4874e+00 -7.5047e-01 +1.1072e+00 +4.9445e+00 +1.4361e+00 +1.4353e+00 +1.0070e+00 +4.6013e+00 -4.8365e-01 -4.9393e+00 -2.2003e+00 +2.5438e+00 +5.0000e+00 +1.0050e+00 -1.5329e+00 +4.0957e-01 +5.0000e+00 +1.6957e+00
423 +2.380753621e+01 +2.380753621e+01 -3.268124638e+02 -3.268124638e+02 -5.0000e+00 -1.6278e+00 +3.9163e+00 -1.0708e+00 -1.6982e+00 +6.6010e-01 +5.0000e+00 +5.0000e+00 -1.0343e+00 +5.0000e+00 +1.1636e+00 -4.7320e+00 -2.5650e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -2.2275e+00 -2.0952e+00 +5.9104e-01 +5.0000e+00
1309 +1.457054477e+01 +1.457054477e+01 -3.360494552e+02 -3.360494552e+02 -4.9890e+00 -5.0000e+00 -5.4386e-01 -3.2248e+00 +1.4941e+00 +4.1293e+00 +4.1077e+00 +3.2620e+00 -6.5292e-01 +4.8248e+00 -2.1790e-02 -4.0979e+00 +2.9889e+00 +1.4405e+00 +4.8027e+00 -1.5261e+00 +4.2276e-01 -6.9185e-01 +2.0572e+00 +4.3291e+00
5107 +9.229935569e+00 +9.229935569e+00 -3.413900644e+02 -3.413900644e+02 -4.9841e+00 -3.2200e+00 +6.5206e-01 -2.6163e+00 +1.3211e+00 +2.0523e+00 +3.7500e+00 +3.4319e+00 -1.4890e+00 +4.8793e+00 +5.0000e+00 -3.1902e+00 +0.0000e+00 +2.1693e+00 +4.5303e+00 -2.0016e+00 +4.0622e-01 -9.3293e-01 -5.1281e-01 +3.7500e+00
8028 +6.175432435e+00 +6.175432435e+00 -3.444445676e+02 -3.444445676e+02 -4.9633e+00 -3.1259e+00 +9.0461e-02 -2.9879e+00 +1.2501e+00 +2.4984e+00 +2.8073e+00 +3.5488e+00 -1.8508e+00 +4.8779e+00 +2.8077e+00 -2.5781e+00 +1.3080e+00 +2.0424e+00 +4.9852e+00 -3.3522e+00 -1.1105e+00 -1.3832e+00 -2.9260e-01 +3.3786e+00
12893 +3.961854424e+00 +3.961854424e+00 -3.466581456e+02 -3.466581456e+02 -4.9683e+00 -3.0688e+00 +1.4965e-01 -1.9140e+00 +1.4815e+00 +2.9041e+00 +3.4541e+00 +3.1882e+00 -1.2597e+00 +4.8253e+00 +2.9448e+00 -2.8125e+00 +1.0068e+00 +2.8414e+00 +4.9219e+00 -2.5590e+00 -8.8026e-01 -8.7515e-01 +8.6611e-01 +3.6676e+00
