% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +1.197827037e+02 +1.197827037e+02 +1.694927037e+02 +1.694927037e+02 +2.0861e+00 +3.4628e-01 +4.8791e+00 +5.0474e-02 -6.0527e-01 -7.3242e-01 -4.6497e+00 +6.6126e-01 -3.2600e+00 -2.8416e+00 -4.0293e+00 -3.0377e+00 -5.4878e-01 +1.3050e+00 +2.4333e+00 +5.2392e-01 -4.4082e+00 +1.0691e+00 +3.9070e+00 +4.6721e+00
45 +7.132395222e+01 +7.132395222e+01 +1.210339522e+02 +1.210339522e+02 +2.7431e+00 -4.9587e-01 +2.0827e-01 -2.3470e+00 +1.4878e+00 +3.1483e+00 -4.6115e+00 -1.0367e+00 -1.8585e+00 -4.4477e+00 -4.5012e-01 -1.9203e+00 +2.9013e+00 -1.6198e+00 +5.0000e+00 -6.5903e-02 +1.1213e+00 +3.6836e+00 -5.0000e+00 +3.9296e+00
160 +5.271960012e+01 +5.271960012e+01 +1.024296001e+02 +1.024296001e+02 +9.7956e-01 +1.8093e+00 -5.2305e-01 +1.6925e+00 +0.0000e+00 +1.8116e+00 -3.8367e+00 -1.1581e+00 -9.6103e-01 -2.6037e-01 -2.0222e+00 +4.5006e-01 +3.1690e+00 -3.0104e+00 +3.7681e-01 +1.1671e+00 +0.0000e+00 +1.1309e+00 -2.8585e+00 +0.0000e+00
487 +3.122477698e+01 +3.122477698e+01 +8.093477698e+01 +8.093477698e+01 +5.0000e+00 -2.2474e+00 -3.5816e+00 +4.8552e+00 +1.5450e+00 +3.2396e+00 -5.0000e+00 -2.1864e+00 -1.5149e+00 +6.5528e-01 -5.2943e-01 +1.7596e-01 +9.2096e-01 +2.7134e-01 +0.0000e+00 +2.3962e+00 +0.0000e+00 -9.3831e-01 +1.6880e+00 +2.4884e+00
1072 +1.743710119e+01 +1.743710119e+01 +6.714710119e+01 +6.714710119e+01 +4.4361e+00 -4.7388e+00 -3.3382e+00 +3.9960e+00 +1.4069e-01 +5.0000e+00 -5.0000e+00 -1.8177e+00 +4.6942e-01 +0.0000e+00 -1.9813e+00 +2.0533e+00 +5.3807e-01 +2.5410e+00 -2.0738e-01 +2.4830e+00 -2.9127e+00 +0.0000e+00 -3.0784e+00 +4.1010e+00
1406 +1.530600326e+01 +1.530600326e+01 +6.501600326e+01 +6.501600326e+01 +4.9912e+00 -2.8688e+00 -8.2842e-01 +2.5909e+00 -1.9532e+00 +5.0000e+00 -4.9975e+00 -1.6652e+00 -2.2748e-01 +1.5727e+00 -3.7097e+00 +1.1990e+00 -1.2343e+00 +1.8521e+00 -1.7693e+00 +0.0000e+00 -2.8445e+00 -7.8769e-01 -2.2896e+00 +1.4472e+00
7563 +8.951341755e+00 +8.951341755e+00 +5.866134175e+01 +5.866134175e+01 +4.8764e+00 -4.4178e+00 -1.8703e+00 +3.7402e+00 -1.9571e+00 +5.0000e+00 -5.0000e+00 -2.3033e+00 -5.9369e-01 +0.0000e+00 -3.9862e+00 +4.1972e+00 -3.3416e-01 +2.5000e+00 -1.9827e+00 -1.4707e-01 -2.4074e+00 +2.0756e+00 -2.1310e+00 +1.7448e+00
15235 +5.557091298e+00 +5.557091298e+00 +5.526709130e+01 +5.526709130e+01 +4.8983e+00 -5.0000e+00 -2.1106e+00 +3.2838e+00 -1.3356e+00 +5.0000e+00 -4.9981e+00 -1.4183e+00 -4.1373e-02 +2.3106e-01 -3.8817e+00 +3.1591e+00 -4.4389e-01 +2.4702e+00 -2.3703e+00 -1.4071e-01 -2.6237e+00 +1.2872e+00 -1.7984e+00 +1.8345e+00
24672 +3.978307665e+00 +3.978307665e+00 +5.368830767e+01 +5.368830767e+01 +4.9023e+00 -5.0000e+00 -2.0475e+00 +3.2827e+00 -1.2792e+00 +5.0000e+00 -4.9953e+00 -1.4390e+00 -9.7161e-02 +2.1422e-01 -3.8705e+00 +3.1496e+00 -4.8969e-01 +2.4718e+00 -2.3715e+00 +0.0000e+00 -2.5915e+00 +1.2963e+00 -1.7716e+00 +1.8272e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.308657124e+02 +1.308657124e+02 +3.359857124e+02 +3.359857124e+02 +2.0220e+00 +4.4475e+00 +1.1781e+00 +4.4512e+00 -1.1839e-01 -7.5581e-01 +4.8561e+00 -2.1624e+00 +1.0524e+00 -2.5830e+00 +3.7254e+00 +1.6680e+00 -3.8514e+00 +4.2431e+00 +4.1601e+00 -2.4437e+00 +4.8761e+00 +1.0716e+00 -1.1108e+00 +3.3007e+00
2 +9.744319603e+01 +9.744319603e+01 +3.025631960e+02 +3.025631960e+02 -2.0905e-01 -3.0711e+00 +1.5502e+00 +4.6141e+00 +6.6189e-01 -4.7563e+00 +3.3347e-02 -4.2987e+00 +2.3261e+00 -3.4118e+00 +2.0655e+00 +5.1148e-01 -1.7668e+00 +8.8161e-01 +9.0223e-01 +4.4179e+00 +1.2877e-02 -1.7295e+00 +1.8269e+00 -1.9846e+00
55 +6.055683162e+01 +6.055683162e+01 +2.656768316e+02 +2.656768316e+02 -3.2738e+00 +2.6245e+00 +5.0000e+00 -2.5892e-01 +1.2950e+00 +5.0000e+00 -5.0000e+00 +1.0722e-01 +5.0000e+00 -3.1724e+00 -1.6417e+00 -2.1510e-01 -1.2111e+00 -5.0000e+00 +1.3666e+00 -8.2321e-01 -1.4992e+00 -5.0000e+00 +1.6803e+00 +4.1764e+00
132 +3.863429292e+01 +3.863429292e+01 +2.437542929e+02 +2.437542929e+02 +0.0000e+00 +2.2080e+00 +0.0000e+00 -4.3570e+00 +2.5617e+00 +1.1159e+00 -5.5021e-01 +2.1016e+00 +2.4457e+00 -2.4016e+00 +4.5042e+00 +1.4486e+00 -3.3648e+00 -1.8049e+00 +1.5642e+00 +9.9254e-02 -3.9629e+00 -3.7426e+00 +3.6997e+00 +5.0000e+00
1115 +2.343280242e+01 +2.343280242e+01 +2.285528024e+02 +2.285528024e+02 -3.5560e+00 +3.4909e+00 -2.2430e+00 +1.2135e+00 +2.6618e-01 +4.3194e+00 +2.8855e+00 +1.1053e+00 +3.3105e+00 -6.4047e-01 +2.1391e+00 -4.7282e-01 -9.7271e-01 -1.4873e+00 -1.5278e-01 +1.0009e+00 -5.0000e+00 -7.7394e-01 +4.0976e+00 +5.0000e+00
2436 +1.443605061e+01 +1.443605061e+01 +2.195560506e+02 +2.195560506e+02 -2.3579e+00 +3.5741e+00 -1.8700e+00 -3.3806e-01 -1.5959e+00 +3.8952e+00 +2.9054e+00 +3.1901e+00 +2.5000e+00 +3.3392e+00 +2.3601e+00 +8.3975e-01 -3.1534e+00 -1.2681e-01 -5.1254e-01 -2.2336e+00 -4.9990e+00 -1.3824e+00 +2.1212e+00 +4.9355e+00
6767 +9.350266416e+00 +9.350266416e+00 +2.144702664e+02 +2.144702664e+02 -2.9116e+00 +3.2618e+00 -3.5826e+00 -4.8413e-01 -8.5707e-01 +4.3105e+00 +3.0772e+00 +2.9506e+00 +3.0203e+00 +4.4916e+00 +4.6661e+00 +2.5071e+00 -1.9456e+00 -1.6160e+00 -1.5063e-02 -2.9345e+00 -4.9617e+00 -2.8266e-01 +2.0625e+00 +4.9945e+00
8575 +6.128154366e+00 +6.128154366e+00 +2.112481544e+02 +2.112481544e+02 -2.5010e+00 +3.1084e+00 -4.0670e+00 -1.0338e+00 -7.9725e-01 +4.3175e+00 +2.0619e+00 +2.4253e+00 +2.9294e+00 +4.3344e+00 +3.5255e+00 +3.5502e+00 -1.9411e+00 -2.0372e+00 -1.1182e+00 -2.2544e+00 -4.9838e+00 -6.5671e-01 +2.4170e+00 +4.9933e+00
14217 +3.964766478e+00 +3.964766478e+00 +2.090847665e+02 +2.090847665e+02 -2.9484e+00 +3.7502e+00 -4.0496e+00 -6.1323e-01 -9.7534e-01 +4.1372e+00 +2.7191e+00 +2.7986e+00 +2.9253e+00 +4.2496e+00 +4.0272e+00 +2.7494e+00 -2.1574e+00 -1.7017e+00 -7.6962e-01 -1.9596e+00 -4.9763e+00 -2.9660e-01 +2.3346e+00 +4.9812e+00
17768 +2.399471428e+00 +2.399471428e+00 +2.075194714e+02 +2.075194714e+02 -3.1250e+00 +4.1303e+00 -4.0197e+00 -1.1078e+00 -6.2500e-01 +3.9645e+00 +2.6700e+00 +2.6900e+00 +2.9178e+00 +4.3413e+00 +4.2347e+00 +2.6396e+00 -2.0837e+00 -2.2615e+00 -7.8506e-01 -2.5000e+00 -4.9647e+00 -1.9755e-01 +2.3313e+00 +4.9827e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.362152664e+02 +8.362152664e+02 +6.633152664e+02 +6.633152664e+02 -4.8211e+00 -2.9934e+00 +3.1812e+00 -4.5389e+00 +4.0491e+00 +3.3942e+00 +3.8410e+00 +3.5546e+00 +4.0142e+00 +4.7168e+00 -1.1279e+00 +1.3123e+00 +2.6736e+00 +3.2426e+00 +1.4171e+00 -4.0295e+00 -1.8481e+00 +3.0880e+00 +5.6390e-01 +2.9988e+00
2 +2.450894082e+02 +2.450894082e+02 +7.218940824e+01 +7.218940824e+01 -2.4493e+00 -2.0570e+00 -1.5470e+00 +2.4964e+00 +2.4191e+00 +2.6379e+00 +2.4224e+00 -2.3332e+00 -1.8783e-01 -4.4299e+00 +4.4498e+00 -3.8075e+00 -4.6638e+00 +1.5157e+00 +3.4580e+00 +3.5666e+00 -3.5315e+00 -4.0186e+00 +2.8578e+00 +4.5967e+00
3 +8.859222059e+01 +8.859222059e+01 -8.430777941e+01 -8.430777941e+01 +5.6371e-01 +1.9002e-01 +4.5717e+00 -4.8195e+00 -1.2330e-01 +1.7617e+00 -3.3683e+00 +4.0306e+00 -1.5765e+00 -3.0335e+00 +1.3055e+00 +1.0683e+00 +1.6158e+00 +4.9586e-01 +6.9199e-01 +2.0020e+00 -1.2457e+00 -4.2553e+00 +3.1931e-02 -1.1417e+00
51 +5.409717916e+01 +5.409717916e+01 -1.188028208e+02 -1.188028208e+02 -5.0000e+00 -3.2439e+00 +2.4673e+00 +7.9112e-01 -5.0002e-01 -3.1699e-01 -2.2069e+00 +5.0000e+00 +3.8697e-01 -1.7768e+00 -5.0000e+00 -1.4992e+00 +8.2601e-01 -2.5062e+00 -6.6079e-01 -2.2623e+00 +2.5136e-01 -2.5805e+00 -5.0000e+00 +2.2456e+00
146 +3.661494507e+01 +3.661494507e+01 -1.362850549e+02 -1.362850549e+02 -5.0000e+00 -4.3559e-01 +0.0000e+00 -5.0000e+00 -3.8818e+00 -4.2594e+00 -1.3540e+00 +0.0000e+00 -2.1482e+00 +2.7579e+00 -3.4281e-01 -8.4661e-01 +3.9460e-01 -4.4886e+00 -1.5105e-01 +2.9343e-01 -2.5163e+00 -9.7068e-01 -2.6930e+00 -3.3386e+00
945 +2.467775516e+01 +2.467775516e+01 -1.482222448e+02 -1.482222448e+02 -5.0000e+00 +2.1068e+00 +7.6276e-01 -5.0000e+00 -4.2591e+00 -3.8017e+00 -1.5725e+00 -2.4711e-01 -5.0000e+00 +1.6272e+00 +3.1084e+00 +2.0298e+00 -1.5117e-01 -4.3508e+00 +7.0001e-01 -1.7075e+00 -2.6097e+00 -4.9037e+00 -4.5628e+00 -4.4034e+00
3894 +1.535265026e+01 +1.535265026e+01 -1.575473497e+02 -1.575473497e+02 -5.0000e+00 -9.9731e-01 +4.7005e+00 -4.9700e+00 -4.2841e+00 +0.0000e+00 -8.2274e-01 +1.1042e+00 -4.6816e+00 +1.7653e+00 +2.5000e+00 +2.5597e+00 -4.3730e+00 -3.8978e+00 +4.5577e+00 -7.2438e-01 +3.2450e+00 -3.4845e+00 -4.3397e+00 -1.0094e+00
7011 +9.862862894e+00 +9.862862894e+00 -1.630371371e+02 -1.630371371e+02 -5.0000e+00 -8.8034e-01 +4.9161e+00 -4.9676e+00 -2.7047e+00 +0.0000e+00 -4.2701e-01 +6.4909e-01 -4.8033e+00 -1.9012e-01 +1.8463e+00 +2.0988e+00 -4.3877e+00 -3.0094e+00 +4.9913e+00 -5.4867e-01 +2.1677e+00 -4.0258e+00 -4.3750e+00 -2.2481e-01
18350 +6.298261428e+00 +6.298261428e+00 -1.666017386e+02 -1.666017386e+02 -5.0000e+00 -2.0133e+00 +4.8323e+00 -4.9307e+00 -2.7061e+00 +0.0000e+00 -1.4213e+00 +2.7249e-02 -4.2376e+00 +1.1672e+00 +1.7384e+00 +2.0428e+00 -3.7926e+00 -2.5000e+00 +4.9625e+00 -2.5207e-01 +2.2634e+00 -3.9756e+00 -3.9690e+00 -4.9948e-02
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.621026238e+01 +8.621026238e+01 -2.644097376e+02 -2.644097376e+02 +2.6397e-01 -1.6793e+00 -2.1383e+00 +1.8412e+00 +3.8873e+00 -1.4321e+00 -1.7412e+00 -4.0534e+00 -3.7517e+00 +3.0275e+00 +2.2599e+00 -2.6938e+00 -2.1026e+00 -8.1693e-02 -1.8848e+00 -3.0318e+00 -3.7024e+00 -4.7674e+00 +3.0946e+00 -5.2544e-02
7 +4.813342231e+01 +4.813342231e+01 -3.024865777e+02 -3.024865777e+02 -4.3619e+00 -3.7336e-01 -2.4156e+00 +2.7329e+00 -1.4816e+00 +2.6284e-01 +6.1521e-01 -6.7155e-01 -2.2019e+00 +4.7043e+00 -4.2688e-01 -3.8718e+00 +4.5980e-01 -1.8984e+00 +1.0482e+00 -8.2976e-01 -1.5180e+00 -1.4358e-01 +3.3842e+00 +2.1963e+00
247 +3.346537321e+01 +3.346537321e+01 -3.171546268e+02 -3.171546268e+02 -5.0000e+00 -1.4339e+00 +5.1282e-01 +0.0000e+00 -1.6804e+00 +2.4212e+00 -6.9555e-01 +3.2787e+00 -3.3082e+00 +5.0000e+00 +3.3604e+00 -4.0709e+00 +1.6934e+00 -2.2291e-01 -2.0805e+00 -4.9179e-01 -2.9086e+00 +8.3535e-01 +5.1282e-01 +2.8417e+00
1067 +2.424430440e+01 +2.424430440e+01 -3.263756956e+02 -3.263756956e+02 -3.9173e+00 -1.1835e+00 +2.6821e+00 -2.0425e+00 +1.4565e+00 +3.6982e+00 +2.3517e+00 +4.4012e+00 -3.4798e+00 +5.0000e+00 +3.2496e+00 -1.5420e+00 -2.6119e+00 +4.6395e-01 +3.2578e+00 -1.2955e+00 -2.6719e+00 -3.1332e+00 +5.6391e-01 +1.9692e+00
2141 +1.581595646e+01 +1.581595646e+01 -3.348040435e+02 -3.348040435e+02 -5.0000e+00 -1.5653e+00 -7.9367e-01 -1.6699e+00 +1.0463e+00 +3.1389e+00 +1.7994e+00 +3.1571e+00 +0.0000e+00 +4.2131e+00 +1.2327e+00 -5.0000e+00 +2.1504e+00 +2.0971e+00 +2.1208e+00 -1.5818e+00 -2.3262e-01 -1.9099e+00 +7.9008e-01 +4.1730e+00
2797 +9.286000673e+00 +9.286000673e+00 -3.413339993e+02 -3.413339993e+02 -4.5643e+00 -3.5314e+00 -2.2498e-01 -1.7972e+00 +1.3733e+00 +3.0055e+00 +3.1109e+00 +3.1723e+00 -4.2421e-01 +3.5589e+00 +2.4554e+00 -2.9128e+00 +3.0204e+00 +3.6892e+00 +4.5290e+00 -2.4995e+00 -1.1169e+00 -1.3517e+00 +1.8417e+00 +4.0197e+00
4476 +6.149411770e+00 +6.149411770e+00 -3.444705882e+02 -3.444705882e+02 -4.6191e+00 -3.6407e+00 -4.6988e-01 -1.9220e+00 +1.4220e+00 +3.3450e+00 +3.2476e+00 +3.0646e+00 -8.9381e-01 +3.6437e+00 +2.6058e+00 -2.9934e+00 +1.4075e+00 +2.7698e+00 +4.0829e+00 -2.7106e+00 -1.2500e+00 -3.7184e-01 +0.0000e+00 +3.7560e+00
7048 +3.979576052e+00 +3.979576052e+00 -3.466404239e+02 -3.466404239e+02 -4.4241e+00 -2.5580e+00 -2.5823e-01 -2.3532e+00 +1.1015e+00 +3.5389e+00 +2.8751e+00 +2.5000e+00 -7.7374e-01 +4.2612e+00 +2.9836e+00 -2.7855e+00 +2.1572e+00 +2.7043e+00 +3.8649e+00 -3.5484e+00 -1.1749e+00 -1.3635e+00 +0.0000e+00 +3.6379e+00
10090 +2.427335784e+00 +2.427335784e+00 -3.481926642e+02 -3.481926642e+02 -4.4961e+00 -3.3932e+00 -4.9086e-01 -2.1261e+00 +1.2875e+00 +3.1250e+00 +3.0759e+00 +3.3259e+00 -8.6321e-01 +4.2390e+00 +3.0166e+00 -3.1250e+00 +1.8920e+00 +2.4467e+00 +3.0147e+00 -3.3816e+00 -1.1192e+00 -1.5107e+00 +1.8970e-02 +4.0020e+00
16121 +1.530666634e+00 +1.530666634e+00 -3.490893334e+02 -3.490893334e+02 -4.4259e+00 -2.8784e+00 -4.7927e-01 -1.8750e+00 +1.4540e+00 +3.5447e+00 +3.0124e+00 +2.8855e+00 -8.8842e-01 +4.2283e+00 +2.8135e+00 -2.7738e+00 +1.6784e+00 +2.9268e+00 +3.2208e+00 -2.5125e+00 -1.2500e+00 -1.3598e+00 +5.5883e-02 +3.9667e+00
