% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5966 +1.473563177e+01 +1.473563177e+01 +5.289556318e+02 +5.289556318e+02 +1.8142e+00 +1.5658e+00 +4.0674e+00 -1.9164e-01 -3.5580e+00 +2.2137e-02 -1.4365e+00 +1.6646e+00 +2.3586e+00 +4.9131e+00 +2.9927e+00 +1.1223e+00 -2.9420e+00 +2.3957e+00 +5.7592e-02 -5.7711e-01 -1.7286e-01 -3.3095e+00 -3.2644e-01 +4.2431e+00
% function evaluation | noise-free fitness - Fopt (6.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.633685507e+01 +8.633685507e+01 +6.962168551e+02 +6.962168551e+02 +1.8235e+00 -3.4510e+00 +9.9528e-01 +4.0927e+00 +1.2608e+00 +6.0552e-01 -4.9159e+00 +4.8486e+00 +2.8296e+00 -2.9255e+00 +2.1116e+00 +2.8120e+00 -4.3399e+00 +1.6616e+00 -2.2118e+00 +4.6509e+00 +5.3898e-01 +3.3659e-01 -1.9013e+00 -2.3406e+00
137 +6.254904048e+01 +6.254904048e+01 +6.724290405e+02 +6.724290405e+02 -2.4998e+00 -1.8835e+00 -4.7506e+00 -2.4203e+00 -3.7245e+00 -2.4940e+00 +1.0239e-01 -2.8840e+00 +2.1136e+00 +3.6147e-01 -1.3881e+00 +3.4441e+00 -3.5326e+00 -2.6432e+00 -5.6690e-01 +5.0409e-01 +2.8977e+00 -7.9499e-01 +3.8783e+00 +2.2354e+00
282 +3.969249448e+01 +3.969249448e+01 +6.495724945e+02 +6.495724945e+02 -1.5635e+00 -2.3442e+00 -4.8075e+00 -2.3369e+00 -2.3749e-01 -9.2025e-01 +1.7695e+00 -4.0608e+00 +4.7619e+00 +3.0175e+00 -1.3123e+00 +1.8278e+00 -3.9955e+00 -1.2096e+00 +9.3841e-01 +2.4735e-01 +4.1969e+00 -9.0903e-01 +2.6561e+00 +3.3795e+00
408 +2.124160071e+01 +2.124160071e+01 +6.311216007e+02 +6.311216007e+02 -7.0276e-01 -5.0000e+00 -3.9804e+00 -1.8633e+00 -1.2532e+00 -2.0856e+00 +2.0946e+00 -4.2032e+00 +9.3805e-01 +0.0000e+00 -7.0450e-01 +2.0355e+00 -3.5027e+00 -5.0000e+00 +1.1556e+00 +1.6668e+00 +3.9245e+00 +1.6673e-01 +1.3009e+00 +5.0000e+00
515 +1.183810493e+01 +1.183810493e+01 +6.217181049e+02 +6.217181049e+02 -5.0705e-01 -4.4041e+00 -3.3870e+00 -1.8179e+00 -8.7351e-01 -1.8885e+00 +1.6223e+00 -5.0000e+00 +1.6332e+00 +1.5117e+00 -8.8489e-01 +1.3637e+00 -3.8571e+00 -4.4677e+00 +1.3367e+00 +1.4125e+00 +3.5508e+00 +8.2073e-01 +1.9813e+00 +4.0175e+00
866 +9.651892054e+00 +9.651892054e+00 +6.195318921e+02 +6.195318921e+02 -6.2593e-01 -4.4594e+00 -3.9012e+00 -2.0290e+00 -3.3966e-01 -3.1042e+00 +2.2957e+00 -5.0000e+00 +1.6939e+00 +1.6558e+00 +6.9533e-02 +5.7610e-01 -3.8034e+00 -1.5581e+00 +1.4056e+00 +1.2510e+00 +3.6923e+00 +1.0359e+00 +1.9229e+00 +4.3827e+00
1723 +4.223939985e+00 +4.223939985e+00 +6.141039400e+02 +6.141039400e+02 -1.0941e+00 -2.9947e+00 -3.6042e+00 -1.4032e+00 -6.1952e-03 -3.4088e+00 +2.0352e+00 -3.3654e+00 +1.3142e+00 +2.3392e+00 -1.7121e+00 +1.1564e+00 -3.9906e+00 -2.5346e+00 +1.9676e+00 +9.5635e-01 +3.5202e+00 +8.6157e-01 +1.2937e+00 +4.3697e+00
1964 +3.562384934e+00 +3.562384934e+00 +6.134423849e+02 +6.134423849e+02 -1.2785e+00 -3.4529e+00 -3.6026e+00 -1.5692e+00 +1.4827e-02 -3.5139e+00 +1.9606e+00 -3.7324e+00 +1.3322e+00 +1.6958e+00 -1.1684e+00 +1.0656e+00 -3.9082e+00 -2.2938e+00 +1.9793e+00 +3.7014e-01 +3.6774e+00 +9.1559e-01 +9.9028e-01 +4.3239e+00
2574 +2.437759220e+00 +2.437759220e+00 +6.123177592e+02 +6.123177592e+02 -1.3415e+00 -3.4546e+00 -3.3732e+00 -1.4651e+00 -1.9470e-01 -3.0240e+00 +1.9778e+00 -3.4701e+00 +1.2278e+00 +1.6048e+00 -1.2945e+00 +1.1677e+00 -3.7727e+00 -2.7269e+00 +1.3814e+00 +5.3086e-01 +3.7735e+00 +9.1634e-01 +1.2794e+00 +4.3430e+00
