% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
33659 +3.559888952e+00 +3.559888952e+00 +2.618988895e+01 +2.618988895e+01 +2.8783e+00 -3.6516e+00 +4.2036e+00 +3.0322e+00 +2.3223e+00 +4.1576e+00 +3.6685e+00 +1.7777e-01 +3.8479e+00 +1.3706e+00 +1.1061e+00 +1.2826e+00 +2.7618e+00 -3.4234e+00 +1.2279e+00 +8.7513e-01 +2.1473e+00 -1.8639e+00 -3.8822e+00 +3.3329e+00
44251 +2.480297558e+00 +2.480297558e+00 +2.511029756e+01 +2.511029756e+01 +2.6725e+00 -3.6974e+00 +4.3417e+00 +2.7122e+00 +2.2641e+00 +4.1367e+00 +3.6613e+00 +2.5830e-01 +4.3390e+00 +1.7370e+00 +8.9924e-01 +1.4274e+00 +2.8664e+00 -3.3748e+00 +1.1556e+00 +1.1280e+00 +1.8811e+00 -1.7413e+00 -3.9992e+00 +3.1681e+00
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.430542940e+03 +2.430542940e+03 +2.446082940e+03 +2.446082940e+03 +7.8691e-01 +1.9131e+00 +4.4579e+00 -4.5403e+00 +5.3017e-03 -2.3860e+00 +4.5591e+00 +1.2843e+00 +2.4071e+00 +4.6550e+00 -1.0833e+00 -1.9940e+00 +2.5689e+00 -4.4607e+00 +8.7832e-01 +3.2376e+00 -6.6969e-01 +4.6520e+00 +1.4220e+00 +1.5283e+00
8 +1.234539102e+03 +1.234539102e+03 +1.250079102e+03 +1.250079102e+03 -1.4339e+00 -4.6195e+00 +4.6652e+00 +2.8856e+00 -2.3883e+00 -1.3365e+00 +3.0323e+00 +1.0427e+00 -3.9383e+00 +4.0862e+00 +3.0198e+00 +1.8729e+00 +3.2065e+00 +2.9225e+00 +4.4782e+00 -1.4239e-01 -4.8940e+00 -3.7938e+00 -1.5866e+00 -3.3385e+00
15 +7.172502712e+02 +7.172502712e+02 +7.327902712e+02 +7.327902712e+02 +3.7076e+00 +4.5903e+00 +3.1140e+00 -4.4245e+00 +3.7682e+00 -4.3118e+00 -3.8288e-01 +3.2646e+00 +2.4850e+00 -1.8760e+00 +1.6223e+00 +1.4323e+00 +4.6902e+00 +2.5397e+00 -4.6116e+00 +5.7407e-01 -4.8877e+00 +7.7343e-02 +4.8065e-01 -2.7948e+00
119 +6.243920595e+02 +6.243920595e+02 +6.399320595e+02 +6.399320595e+02 -7.1371e-01 -2.8716e+00 +2.9207e+00 -2.9682e+00 -6.7892e-01 -1.1706e+00 +4.5420e+00 +9.1889e-01 +4.6511e+00 -3.4966e+00 +1.6113e+00 -1.5453e+00 +8.3162e-01 -2.2500e+00 -4.7230e+00 +1.4977e+00 -2.5819e+00 -2.1673e+00 -1.1460e+00 -1.8010e+00
332 +3.933795580e+02 +3.933795580e+02 +4.089195580e+02 +4.089195580e+02 +2.8163e+00 +2.0156e+00 +6.1851e+00 -4.4647e-01 -1.5754e-01 -5.2622e+00 +1.4029e+00 +3.6829e+00 +3.9182e+00 -2.6594e+00 +2.6192e+00 -3.6359e+00 -3.1570e+00 -2.4886e+00 -3.2240e+00 +2.1151e-01 -3.8276e+00 +1.9987e+00 +1.8183e+00 -3.1439e+00
1484 +2.343041824e+02 +2.343041824e+02 +2.498441824e+02 +2.498441824e+02 +3.4774e-01 +1.6997e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -1.4424e-01 +2.1803e+00 +3.9462e+00 +1.1772e+00 -4.9817e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.9635e+00 -4.7163e+00 -5.0000e+00 -4.9789e+00 +2.4638e+00 +1.4102e-01 +2.9849e-01
1596 +1.325806577e+02 +1.325806577e+02 +1.481206577e+02 +1.481206577e+02 +9.2867e-01 -8.7814e-01 +2.2400e+00 +5.0000e+00 -3.9845e+00 -2.8653e+00 +1.4866e+00 +4.9329e+00 +3.6086e+00 -4.8702e+00 +4.4537e+00 -4.4595e+00 -4.0561e-01 -2.4804e+00 -2.9801e+00 -1.6666e+00 -5.0000e+00 +8.8256e-01 +3.6037e+00 +3.2010e-01
6837 +9.487470748e+01 +9.487470748e+01 +1.104147075e+02 +1.104147075e+02 +3.2768e-01 -3.0453e+00 +3.0635e+00 +5.1776e+00 -4.6659e+00 -3.3728e+00 +7.3696e-02 +3.9159e+00 +4.2440e+00 -3.9994e+00 +4.5296e+00 -6.7465e+00 -1.9767e+00 -1.5006e+00 -2.9255e+00 -3.3726e+00 -4.3550e+00 +5.3494e-01 +7.5606e-01 +1.9915e+00
7111 +6.134518199e+01 +6.134518199e+01 +7.688518199e+01 +7.688518199e+01 -1.7717e+00 -2.0089e+00 +2.5750e+00 +4.3012e+00 -5.5100e+00 -3.0287e+00 +1.5171e+00 +2.6902e+00 +3.2218e-01 -4.7750e+00 +4.6984e+00 -4.7598e+00 -6.5223e-01 -1.3710e+00 -2.2824e+00 -3.4309e+00 -5.0725e+00 +9.4686e-01 -9.2937e-01 +2.0879e+00
12207 +3.888004825e+01 +3.888004825e+01 +5.442004825e+01 +5.442004825e+01 -6.9379e-01 -3.5879e+00 +2.6124e+00 +2.4893e+00 -3.2380e+00 -2.9706e+00 +3.0241e-01 +4.9051e+00 +1.9923e+00 -3.5801e+00 +3.0331e+00 -5.1060e+00 +5.0803e-01 -8.6180e-01 -1.1316e+00 -1.0741e+00 -4.1247e+00 +6.8011e-01 +4.6209e-01 +1.8142e+00
16229 +2.346643468e+01 +2.346643468e+01 +3.900643468e+01 +3.900643468e+01 -4.9602e-01 -1.4363e+00 +1.4422e+00 +2.2730e+00 -4.2129e+00 -1.9415e+00 +1.3675e+00 +4.6262e+00 +1.7134e+00 -3.5928e+00 +3.4486e+00 -4.5652e+00 -2.8355e+00 -1.5615e+00 -3.0778e+00 -2.9855e+00 -3.3435e+00 +3.7866e-01 -2.6777e-01 +7.7017e-01
23691 +1.334823327e+01 +1.334823327e+01 +2.888823327e+01 +2.888823327e+01 -9.0911e-01 -1.0390e+00 +1.6317e+00 +2.5283e+00 -2.8938e+00 -2.3778e+00 +1.3481e+00 +4.4230e+00 +2.1291e+00 -3.2964e+00 +4.4180e+00 -4.4123e+00 -2.5084e+00 -1.1083e+00 -3.1546e+00 -4.0659e+00 -2.9580e+00 +3.4225e-01 -8.7943e-01 +6.0765e-01
26525 +9.900829205e+00 +9.900829205e+00 +2.544082920e+01 +2.544082920e+01 -1.1748e+00 -2.1341e+00 +2.1583e+00 +2.3876e+00 -2.5079e+00 -2.2999e+00 +7.7940e-01 +4.2768e+00 +2.9851e+00 -3.2221e+00 +3.9305e+00 -4.4617e+00 -1.6558e+00 -1.2384e+00 -2.2048e+00 -3.2338e+00 -2.8755e+00 +7.0872e-01 -9.6263e-01 +7.3109e-01
33496 +6.168301560e+00 +6.168301560e+00 +2.170830156e+01 +2.170830156e+01 -4.9428e-01 -1.6135e+00 +1.8458e+00 +2.0993e+00 -3.3298e+00 -2.2563e+00 +4.9508e-01 +3.7597e+00 +2.9501e+00 -3.7580e+00 +3.5152e+00 -3.6466e+00 -1.0537e+00 -7.9817e-01 -2.9127e+00 -2.9691e+00 -3.3966e+00 +6.9352e-01 -3.0582e-01 +1.1251e+00
39892 +3.335367727e+00 +3.335367727e+00 +1.887536773e+01 +1.887536773e+01 -1.1429e+00 -1.0878e+00 +1.9725e+00 +1.6559e+00 -3.3535e+00 -2.1362e+00 +4.0965e-01 +3.7536e+00 +2.8641e+00 -3.5848e+00 +3.7278e+00 -3.7838e+00 -1.6163e+00 -1.0791e-01 -3.1058e+00 -3.5814e+00 -2.8068e+00 +5.5075e-01 -9.2823e-01 +1.3177e+00
43765 +2.408136875e+00 +2.408136875e+00 +1.794813687e+01 +1.794813687e+01 -1.4509e+00 -1.1509e+00 +1.6170e+00 +1.7548e+00 -3.3273e+00 -2.1982e+00 +5.4790e-01 +3.8813e+00 +2.3789e+00 -3.4251e+00 +3.5722e+00 -3.8317e+00 -1.6516e+00 -1.9251e-01 -2.9268e+00 -3.3432e+00 -2.6053e+00 +3.9745e-01 -7.4007e-01 +1.6575e+00
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.743812651e+03 +3.743812651e+03 +3.367302651e+03 +3.367302651e+03 -2.7998e+00 +4.2122e+00 -1.5094e+00 -2.2209e+00 +3.1387e+00 +3.8206e+00 -3.1533e+00 +2.1052e+00 +4.2419e+00 -1.6907e+00 -2.4582e+00 -4.4301e+00 +4.3582e+00 +2.6857e+00 +2.2573e+00 -4.0897e+00 +4.1306e+00 -3.3890e+00 +3.2422e+00 +2.4842e+00
2 +2.045163538e+03 +2.045163538e+03 +1.668653538e+03 +1.668653538e+03 +3.1513e+00 +1.2770e+00 +9.1088e-01 -3.9026e+00 +8.5162e-01 -4.7249e+00 +3.6201e+00 +2.8299e+00 +1.9744e+00 -4.6740e+00 -2.6717e+00 -4.2698e+00 -4.3104e+00 +3.1924e+00 -2.1474e-01 +4.6247e+00 +1.6367e+00 -1.0327e+00 -4.5976e+00 -3.9024e+00
11 +1.068936387e+03 +1.068936387e+03 +6.924263874e+02 +6.924263874e+02 -9.6419e-02 -4.1989e+00 -3.0993e+00 -2.8333e+00 +1.6785e+00 -4.6174e+00 +1.1009e+00 -2.9362e+00 -1.4297e+00 +3.3869e+00 +3.2619e+00 -1.3119e+00 -4.6129e+00 +4.9043e+00 +1.7702e+00 +3.8506e+00 +3.0005e+00 +2.2318e+00 +1.0178e+00 -1.6010e+00
22 +9.827951950e+02 +9.827951950e+02 +6.062851950e+02 +6.062851950e+02 -3.0783e+00 +4.5393e+00 +1.6001e+00 +4.2353e+00 +2.0189e+00 -3.1512e+00 -1.4611e+00 -2.8073e+00 -1.8629e+00 -1.2631e-01 -4.3437e-01 +6.9064e-01 -3.2800e+00 -2.3242e+00 -4.8135e+00 -4.5265e+00 -1.7818e+00 +1.5556e+00 -2.2487e+00 -3.0162e+00
89 +5.012237549e+02 +5.012237549e+02 +1.247137549e+02 +1.247137549e+02 -6.3594e+00 +2.1178e+00 +2.8341e+00 +1.4315e+00 +1.1762e+00 +5.9848e+00 +2.2856e+00 -3.4403e+00 -1.1527e+00 +3.2632e+00 -6.4325e-01 -1.4983e+00 -8.5769e-01 -2.6117e+00 -8.1493e-01 +2.8217e+00 +2.7633e+00 +8.5044e-01 -2.5573e+00 -1.6795e+00
670 +3.866821495e+02 +3.866821495e+02 +1.017214948e+01 +1.017214948e+01 -3.6028e+00 -9.3528e-01 +3.2353e+00 +5.0000e+00 +2.9929e+00 +2.1167e+00 -2.9237e+00 -5.0000e+00 -3.4288e+00 +5.0000e+00 +5.0000e+00 -9.1697e-01 -1.2324e+00 -3.7869e+00 -5.0000e+00 +3.1179e+00 +5.0000e+00 -9.1551e-01 +1.6155e+00 -2.2447e+00
2867 +2.418705147e+02 +2.418705147e+02 -1.346394853e+02 -1.346394853e+02 -3.6072e+00 -2.5251e+00 +5.4279e+00 +5.1476e-02 +1.1169e+00 +3.6357e+00 -2.3809e+00 -4.8856e+00 -8.9085e-01 +2.2945e+00 +4.2121e+00 -3.6288e+00 -3.4320e+00 -4.6096e+00 -4.3817e+00 +3.3112e+00 +3.6967e+00 +4.0414e+00 +1.9682e-01 -3.2236e+00
4684 +1.556565787e+02 +1.556565787e+02 -2.208534213e+02 -2.208534213e+02 -3.7328e+00 +1.2375e+00 +3.0467e+00 +6.5752e-01 +2.6333e+00 +4.3611e-01 -1.7297e+00 -4.8178e+00 -1.6263e+00 +1.2253e+00 +2.1794e+00 -3.7755e+00 -2.9688e+00 -2.3797e+00 -1.2929e+00 -2.9539e+00 +4.3816e+00 +2.2845e+00 -2.3401e+00 -3.2529e+00
5624 +9.263558820e+01 +9.263558820e+01 -2.838744118e+02 -2.838744118e+02 -2.4948e+00 +1.6512e+00 +2.1788e+00 +1.9488e+00 +2.8554e+00 +5.3717e-01 +2.1499e+00 -4.5507e+00 +4.9867e-02 +1.2512e+00 +1.3604e+00 -4.4755e+00 -1.6034e-01 -1.5035e+00 -3.7801e+00 -2.5355e+00 +6.0504e+00 +3.8193e+00 +9.6205e-01 -3.1564e+00
8203 +4.572904040e+01 +4.572904040e+01 -3.307809596e+02 -3.307809596e+02 -2.9167e+00 +2.5276e+00 +2.8283e-01 +1.5164e+00 +3.9478e+00 -2.4008e+00 +3.6884e+00 -4.9068e+00 +2.1949e-01 +1.0745e+00 -1.6946e+00 -4.2732e+00 -7.1091e-01 +2.2222e+00 +2.9734e-02 -2.3010e+00 +4.3068e+00 +3.7082e+00 +1.1663e+00 -2.6743e+00
15272 +3.940851155e+01 +3.940851155e+01 -3.371014885e+02 -3.371014885e+02 -2.7033e+00 +2.3661e+00 +4.9878e-01 +2.7449e-01 +5.3420e+00 -2.4337e+00 +3.2535e+00 -5.9881e+00 -6.4827e-01 +1.5771e+00 -2.3809e+00 -4.4013e+00 -4.3442e-01 +1.1454e+00 -2.4759e+00 -1.6066e+00 +3.0949e+00 +3.9271e+00 -6.1046e-01 -4.1563e+00
20143 +2.058052495e+01 +2.058052495e+01 -3.559294750e+02 -3.559294750e+02 -3.1381e+00 +2.7407e+00 -7.1403e-03 +8.6650e-01 +4.2290e+00 -1.8268e+00 +3.4160e+00 -3.6373e+00 -1.6082e+00 +9.5872e-01 -1.1458e+00 -4.3652e+00 -6.0542e-01 +4.4183e+00 +6.1301e-01 -1.5714e+00 +2.9957e+00 +3.9391e+00 -1.0883e+00 -2.5133e+00
23826 +1.352186462e+01 +1.352186462e+01 -3.629881354e+02 -3.629881354e+02 -2.4418e+00 +2.1015e+00 +6.1693e-01 +7.8197e-01 +4.2850e+00 -1.7504e+00 +3.2774e+00 -4.6346e+00 -9.4803e-01 +9.0737e-01 -3.3132e-01 -3.9260e+00 -6.2229e-01 +3.0748e+00 +6.4383e-01 -1.2857e+00 +4.0130e+00 +2.0981e+00 -1.5181e+00 -2.6210e+00
27090 +9.810058901e+00 +9.810058901e+00 -3.666999411e+02 -3.666999411e+02 -3.0339e+00 +1.6830e+00 +3.7319e-01 +1.5658e+00 +3.5279e+00 -1.0801e+00 +3.0698e+00 -3.9149e+00 -1.4769e+00 +8.1427e-01 +1.8505e-02 -4.0397e+00 -5.6103e-01 +3.6966e+00 +9.7848e-01 -1.7159e+00 +2.9418e+00 +2.7283e+00 -1.1819e+00 -2.6979e+00
32448 +6.255134557e+00 +6.255134557e+00 -3.702548654e+02 -3.702548654e+02 -2.9040e+00 +2.0419e+00 +6.1302e-01 +1.1222e+00 +3.5812e+00 -9.3532e-01 +2.9314e+00 -4.2213e+00 -1.4354e+00 +5.7265e-01 -4.5383e-01 -4.0968e+00 -6.0872e-01 +2.9245e+00 +1.1997e+00 -7.3185e-01 +3.4143e+00 +2.8662e+00 -1.4367e+00 -3.3323e+00
39158 +3.568478918e+00 +3.568478918e+00 -3.729415211e+02 -3.729415211e+02 -2.9586e+00 +2.2873e+00 +3.2551e-01 +1.7770e+00 +3.5242e+00 -8.8332e-01 +2.7302e+00 -3.9482e+00 -1.3601e+00 +3.9781e-01 -1.3905e-01 -3.8275e+00 -8.2982e-01 +3.1707e+00 +9.8106e-01 -1.2368e+00 +3.4747e+00 +3.0539e+00 -1.2074e+00 -3.1473e+00
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.200728658e+02 +8.200728658e+02 +1.216112866e+03 +1.216112866e+03 +4.9352e+00 +3.6463e+00 +3.1474e+00 -1.0478e+00 -3.9727e+00 +1.4448e+00 -4.3216e+00 +3.5642e+00 +2.5155e+00 +1.6934e+00 -7.9341e-01 +8.3762e-02 -2.9645e+00 -2.4638e+00 -4.4546e-01 +2.9329e+00 -1.9985e+00 +2.4403e+00 +2.8933e-01 -3.5170e+00
56 +6.116353741e+02 +6.116353741e+02 +1.007675374e+03 +1.007675374e+03 +1.5366e+00 +2.2809e+00 -5.0000e+00 +2.3189e+00 +4.6360e+00 -8.6096e-01 -3.4538e+00 -1.0905e-01 -2.3187e+00 +8.8681e-01 -1.5774e+00 -5.0000e+00 +1.0061e+00 -3.7549e+00 -1.7437e+00 -1.7941e+00 +3.9596e+00 +5.0000e+00 -1.0663e+00 +1.4710e+00
233 +3.916541603e+02 +3.916541603e+02 +7.876941603e+02 +7.876941603e+02 +1.3182e+00 +9.7534e-02 -3.1795e+00 +1.9180e+00 -8.1648e-01 +2.0455e+00 -3.0888e+00 -6.4993e-02 +1.7978e+00 +1.5048e+00 -1.8350e+00 -2.2061e+00 +2.7431e+00 -5.9539e+00 -2.2014e+00 -3.6505e+00 +1.2157e+00 -2.8363e-01 -3.2262e+00 +2.4199e+00
547 +2.186125734e+02 +2.186125734e+02 +6.146525734e+02 +6.146525734e+02 -2.1766e+00 -4.7518e+00 +5.0128e-03 +1.6623e+00 -1.7827e+00 +1.2879e+00 -3.8030e+00 +5.0000e+00 +5.0000e+00 +2.0086e+00 -3.6573e+00 -8.3503e-01 +5.0000e+00 -4.8432e+00 +9.9007e-01 -5.0000e+00 +3.3050e+00 +5.0000e+00 -3.7884e+00 +2.2928e+00
3761 +1.450097028e+02 +1.450097028e+02 +5.410497028e+02 +5.410497028e+02 -5.0075e+00 -5.2092e+00 +5.7687e-01 +9.4765e-01 -2.5403e+00 +6.6094e+00 -3.2346e+00 +6.2916e+00 +6.8149e-01 +4.3315e+00 -1.9720e+00 -1.0971e+00 +3.5758e+00 -4.5198e+00 +3.0608e+00 -4.8443e+00 +1.5706e+00 +4.7821e+00 -4.2936e+00 +4.5687e+00
8345 +9.450511536e+01 +9.450511536e+01 +4.905451154e+02 +4.905451154e+02 -3.6601e+00 -3.1525e+00 +2.3558e+00 +1.2397e+00 -3.1204e+00 +4.6004e+00 -4.9565e+00 +2.9648e+00 +1.8667e+00 +2.6957e+00 -4.3617e+00 -4.3948e+00 +5.5205e-01 -4.7202e+00 +2.7779e+00 -4.2672e+00 +1.5585e+00 +4.2592e+00 -4.0855e+00 +5.6791e+00
11037 +4.731700972e+01 +4.731700972e+01 +4.433570097e+02 +4.433570097e+02 -9.3852e-01 -1.5377e+00 -1.0419e-01 +6.9581e-01 -4.0857e+00 +3.3289e+00 -4.2055e+00 +4.4162e+00 +3.1305e+00 +3.2186e+00 -3.8934e+00 -4.2085e+00 +2.8100e+00 -4.4805e+00 +1.0059e+00 -3.9393e+00 +9.2254e-01 +5.1035e+00 -5.7194e+00 +4.8315e+00
14657 +3.908229045e+01 +3.908229045e+01 +4.351222905e+02 +4.351222905e+02 -3.2227e+00 -2.5395e+00 +1.7037e+00 +4.1676e-01 -4.9601e+00 +4.8336e+00 -5.1434e+00 +4.1145e+00 +1.1942e+00 +4.0770e+00 -3.7881e+00 -4.0962e+00 +2.9069e+00 -4.6052e+00 +9.5118e-01 -4.3044e+00 +8.3083e-01 +4.5370e+00 -4.7316e+00 +5.1353e+00
19943 +2.410690882e+01 +2.410690882e+01 +4.201469088e+02 +4.201469088e+02 -2.7132e+00 -2.7215e+00 -4.8999e-02 +1.3613e+00 -3.5754e+00 +3.6920e+00 -4.4055e+00 +3.2644e+00 +3.7781e-01 +4.2639e+00 -4.5644e+00 -3.1445e+00 +1.7951e+00 -4.4696e+00 +1.3157e+00 -3.4620e+00 +6.1259e-01 +3.9017e+00 -4.5048e+00 +4.5485e+00
24622 +1.257828190e+01 +1.257828190e+01 +4.086182819e+02 +4.086182819e+02 -2.5036e+00 -3.2023e+00 -1.1845e-01 +2.0476e+00 -4.1573e+00 +3.7611e+00 -2.8499e+00 +3.2962e+00 +4.5213e-01 +3.7790e+00 -4.6525e+00 -3.3408e+00 +1.3004e+00 -3.8451e+00 +1.6297e+00 -2.4916e+00 -9.8579e-02 +4.4755e+00 -4.0379e+00 +4.7401e+00
27870 +8.459897744e+00 +8.459897744e+00 +4.044998977e+02 +4.044998977e+02 -2.9007e+00 -3.7643e+00 +7.1134e-02 +2.0504e+00 -3.6736e+00 +3.8736e+00 -3.2064e+00 +3.2614e+00 +1.6100e+00 +3.4209e+00 -4.4208e+00 -3.6970e+00 +1.7706e+00 -3.5532e+00 +2.2061e+00 -3.1545e+00 +1.1592e+00 +4.3806e+00 -4.5683e+00 +4.8327e+00
33217 +5.297897733e+00 +5.297897733e+00 +4.013378977e+02 +4.013378977e+02 -2.7704e+00 -3.6223e+00 +3.8221e-02 +2.1050e+00 -3.7369e+00 +3.9736e+00 -2.8380e+00 +3.4103e+00 +1.7031e+00 +3.0321e+00 -4.4007e+00 -3.2357e+00 +2.0648e+00 -3.7738e+00 +1.5485e+00 -2.8214e+00 +1.0949e+00 +4.2021e+00 -4.7053e+00 +4.7280e+00
% function evaluation | noise-free fitness - Fopt (1.281100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.785106049e+03 +1.785106049e+03 +1.913216049e+03 +1.913216049e+03 -3.0874e+00 +2.7914e-02 -6.1061e-01 +3.0420e+00 +3.6974e+00 +4.7005e+00 +3.4915e+00 -4.1699e+00 +3.8621e+00 +2.5417e+00 +1.1604e+00 +2.7835e+00 -1.4559e+00 -4.4405e+00 +4.4657e+00 +3.1847e+00 -3.0087e+00 +4.0126e-01 +6.8017e-01 +3.3181e+00
4 +4.144597551e+02 +4.144597551e+02 +5.425697551e+02 +5.425697551e+02 -2.9504e+00 +7.4033e-02 -1.5031e-01 +6.2135e-01 -3.4481e+00 -1.2377e+00 -4.9496e-01 -2.0304e+00 +2.3260e+00 -4.2546e+00 -2.4736e+00 +3.2254e+00 -3.8126e+00 +2.5317e-01 +2.0857e+00 +5.5036e-01 +1.1281e-01 +3.2579e+00 -1.4241e+00 -2.9782e+00
134 +3.295101343e+02 +3.295101343e+02 +4.576201343e+02 +4.576201343e+02 -1.0494e+00 +3.7799e-01 -1.9552e+00 +2.5720e+00 -1.6064e+00 -1.3376e+00 -2.5848e+00 -3.7067e+00 +2.8096e-01 +1.6711e+00 -3.5265e+00 +2.7107e+00 +6.1339e-01 +2.4639e+00 +5.0000e+00 -2.6380e+00 -1.4956e+00 +7.5013e-01 -4.8003e+00 -3.5875e+00
153 +2.297489873e+02 +2.297489873e+02 +3.578589873e+02 +3.578589873e+02 -1.6930e+00 +2.3594e+00 +7.8686e-01 +9.2455e-01 +2.3927e+00 +6.2520e-01 +1.6272e+00 +1.6860e+00 -3.4203e-01 +7.6236e-01 +3.4100e+00 -1.0309e+00 -2.7076e+00 +1.2920e+00 +9.5190e-01 +4.8078e+00 +1.8725e+00 +2.1422e+00 +5.0000e+00 +1.6042e+00
7552 +1.411010772e+02 +1.411010772e+02 +2.692110772e+02 +2.692110772e+02 -7.4054e+00 +6.6030e-01 -1.3461e+00 +1.0100e+00 +2.5628e+00 +1.8571e+00 +1.7771e+00 -2.0709e+00 -2.7315e-01 +8.9587e-01 +3.3884e+00 +8.4994e-03 -3.5943e+00 +2.3985e+00 +1.9336e+00 +2.8993e+00 +2.7724e+00 +1.8761e+00 +1.4203e+00 +9.5106e-01
10356 +9.988938439e+01 +9.988938439e+01 +2.279993844e+02 +2.279993844e+02 -4.1305e+00 -8.4791e-01 -1.7765e+00 +1.9830e+00 -1.1632e+00 +2.7185e+00 -2.7609e+00 -4.3009e+00 -3.3018e-01 +3.4135e-01 +6.0458e-01 -1.4363e-01 +2.5274e+00 +1.9050e+00 -6.2225e-01 +2.3886e+00 +1.6610e+00 +2.8196e+00 +5.3758e+00 +1.4881e+00
15550 +6.230709282e+01 +6.230709282e+01 +1.904170928e+02 +1.904170928e+02 -3.9334e+00 -1.6504e+00 -1.1420e+00 +1.8144e+00 -3.5885e+00 +8.4705e-01 -1.3952e+00 -2.1840e+00 -1.9445e-01 -6.7480e-01 +7.6136e-01 +1.0215e+00 -1.7073e+00 +1.7380e+00 +8.4528e-01 +3.8971e+00 +1.8129e+00 +6.5673e-02 +1.5594e+00 -1.3037e-01
22315 +3.534800610e+01 +3.534800610e+01 +1.634580061e+02 +1.634580061e+02 -3.5643e+00 +1.2330e-01 -1.1626e+00 +1.1781e+00 -9.2718e-01 +1.5960e+00 -1.2029e+00 -2.8925e+00 -1.7129e+00 +6.2460e-01 +1.0930e+00 +1.0817e+00 -2.4744e+00 +2.9829e+00 +3.9930e-01 +3.6898e+00 +2.3217e+00 +9.4340e-01 +1.7609e+00 +8.4044e-01
22710 +2.501945464e+01 +2.501945464e+01 +1.531294546e+02 +1.531294546e+02 -3.6493e+00 -7.0130e-01 -7.2040e-01 +2.4568e+00 +1.7311e-01 +1.0162e+00 -1.0547e+00 -2.8567e+00 -5.5313e-01 +2.4044e+00 +1.2458e+00 +2.4835e-01 -1.7026e+00 +2.4786e+00 +1.2627e+00 +2.4139e+00 +2.0320e+00 +1.5503e+00 +1.4528e+00 +6.7939e-01
30730 +1.547317751e+01 +1.547317751e+01 +1.435831775e+02 +1.435831775e+02 -2.5005e+00 -3.0525e-01 -1.1160e+00 +1.2578e+00 +2.8347e-01 +1.9829e+00 -2.2190e+00 -2.4111e+00 -8.4702e-01 +1.7997e+00 +3.0507e-01 +9.1501e-01 -5.8071e-01 +2.4753e+00 +2.9715e-01 +2.8902e+00 +1.7650e+00 +1.1081e+00 +1.1901e+00 +1.9630e-01
34481 +8.668644576e+00 +8.668644576e+00 +1.367786446e+02 +1.367786446e+02 -3.2400e+00 +4.1230e-01 -1.4533e+00 +1.8687e+00 +1.3467e+00 +1.0457e+00 -1.7889e+00 -2.0515e+00 -1.5281e+00 +2.5158e+00 +1.7336e+00 +4.1888e-01 -9.8399e-01 +2.9591e+00 +1.7836e+00 +2.3751e+00 +2.9424e+00 +1.0841e+00 +1.2532e+00 +9.0643e-01
38681 +5.965625253e+00 +5.965625253e+00 +1.340756253e+02 +1.340756253e+02 -2.8489e+00 +8.1354e-02 -1.4322e+00 +1.8054e+00 +6.0675e-01 +8.7789e-01 -1.8510e+00 -1.9592e+00 -1.2511e+00 +2.1411e+00 +7.7006e-01 +1.6499e-01 -1.5099e+00 +2.7245e+00 +1.7710e+00 +1.8701e+00 +2.2367e+00 +1.2685e+00 +1.0815e+00 -4.6733e-01
44472 +3.964048947e+00 +3.964048947e+00 +1.320740489e+02 +1.320740489e+02 -2.2093e+00 -8.4613e-02 -1.3473e+00 +2.0590e+00 +7.7147e-01 +7.4175e-01 -1.7768e+00 -2.4501e+00 -1.0908e+00 +2.8310e+00 +8.6579e-01 +5.2368e-01 -1.0337e+00 +3.0347e+00 +1.5727e+00 +2.1927e+00 +1.9400e+00 +1.3250e+00 +9.8421e-01 -5.5457e-01
% function evaluation | noise-free fitness - Fopt (-2.923500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.394860582e+03 +1.394860582e+03 +1.102510582e+03 +1.102510582e+03 +5.5946e-01 -4.8842e+00 -2.6489e+00 +3.5907e+00 +2.2535e-01 -7.4607e-01 -3.3575e+00 -3.0252e+00 +4.6381e+00 -3.9152e+00 +1.0477e+00 +4.3436e+00 +4.0723e+00 +3.0739e+00 -2.6139e+00 +4.6407e+00 -3.7868e-01 -3.3922e+00 -5.9700e-02 -4.0508e+00
8 +8.795262468e+02 +8.795262468e+02 +5.871762468e+02 +5.871762468e+02 +3.7878e+00 -3.7505e+00 +4.2674e+00 -1.0941e+00 -4.6152e+00 -2.6992e+00 +3.8930e+00 -8.9336e-01 -1.9158e+00 -1.7897e+00 +2.0832e+00 +4.1261e+00 -3.1441e+00 +3.2284e+00 -6.2702e-01 +7.2190e-02 -1.2792e+00 -4.9607e+00 +1.7674e+00 -4.6066e+00
