% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +2.144147623e+03 +2.144147623e+03 +2.159687623e+03 +2.159687623e+03 +1.9623e+00 -3.0920e+00 -1.1440e+00 -3.3091e+00 +1.2314e+00 +3.1276e+00 +7.5870e-01 -1.2303e+00 +3.3060e+00 -4.5835e+00 +4.8646e+00 -1.6966e+00 +1.4499e+00 -1.0035e+00 +4.8589e+00 +3.1741e-02 -1.3282e+00 +6.5231e-01 -4.7598e+00 -4.9934e+00
8 +1.218297312e+03 +1.218297312e+03 +1.233837312e+03 +1.233837312e+03 +4.7800e+00 +2.0732e+00 +3.0368e+00 -4.3824e+00 +1.8101e+00 -1.1935e+00 -4.0460e+00 -4.5886e-01 -3.7607e+00 +2.0283e+00 -3.3761e+00 -3.8798e-01 +3.8745e-01 +2.6546e+00 -3.5833e+00 -2.7747e+00 -4.6887e+00 -1.1639e+00 -3.7199e+00 -3.3614e+00
38 +7.052539723e+02 +7.052539723e+02 +7.207939723e+02 +7.207939723e+02 +1.9369e+00 -4.5676e+00 -4.2973e+00 +1.8026e+00 +7.1998e-01 -1.4993e+00 -1.4420e+00 -6.2745e-01 +1.5727e+00 -2.5980e+00 +3.4918e+00 +1.6622e+00 +1.6013e+00 -6.1935e-01 -4.7027e+00 -1.0719e+00 -5.8967e-02 -2.7579e+00 -5.4395e-01 -1.8469e+00
59 +5.469422782e+02 +5.469422782e+02 +5.624822782e+02 +5.624822782e+02 +5.5143e-01 -3.0294e+00 +1.4649e+00 +3.9172e+00 -8.3809e-01 -6.7947e-02 -6.3355e-01 +3.1237e+00 -2.5690e-01 +7.6236e-01 +1.9823e+00 -1.5946e+00 -3.3583e+00 +5.1916e-01 -7.3015e-01 +1.1560e+00 -6.4514e-01 -2.7282e+00 -7.6472e-01 -2.8174e+00
73 +2.643898620e+02 +2.643898620e+02 +2.799298620e+02 +2.799298620e+02 -3.9657e-01 -5.0000e+00 +1.2405e+00 +1.5610e+00 +1.6219e+00 -5.0000e+00 -3.1577e+00 +2.5590e+00 +9.9975e-01 -9.2649e-01 -5.6450e-01 -1.5449e+00 -3.5542e-01 +1.6517e+00 -4.0825e+00 +1.3097e+00 -2.5403e+00 -2.2129e-01 -1.6817e+00 +1.5220e+00
1060 +2.224333454e+02 +2.224333454e+02 +2.379733454e+02 +2.379733454e+02 -1.1544e+00 -3.4214e+00 -9.3412e-01 +1.3115e+00 -6.7486e-02 -2.1517e+00 -1.6646e+00 +2.5609e+00 -1.7563e-01 -3.2245e+00 +3.1273e+00 -2.1418e+00 -3.2481e+00 +1.1528e+00 -5.5532e+00 -4.8362e+00 -6.7855e-01 +2.5615e+00 -2.1705e+00 +3.9535e+00
3176 +1.169489658e+02 +1.169489658e+02 +1.324889658e+02 +1.324889658e+02 -2.1769e+00 -4.5604e+00 +1.8545e+00 +1.0163e+00 -3.1844e+00 -3.7432e+00 -1.0207e+00 +5.7168e+00 +5.2572e+00 -3.1715e+00 +2.2580e+00 -6.2965e+00 -9.6988e-01 -1.5866e+00 -1.9446e+00 +1.0106e+00 -5.9509e-01 -4.2287e-01 +1.0934e+00 +5.1354e+00
7754 +8.892517273e+01 +8.892517273e+01 +1.044651727e+02 +1.044651727e+02 -2.5346e+00 -5.2739e+00 +1.0218e+00 +3.1161e+00 -1.9209e+00 -3.6624e+00 +2.9801e-01 +5.2797e+00 +2.6283e-01 -4.5040e+00 +2.8591e+00 -5.4745e+00 -1.7019e+00 -2.2544e+00 -2.8949e+00 -8.5008e-01 -1.1780e+00 +1.6051e+00 -6.5578e-01 +3.8815e+00
10741 +6.224767026e+01 +6.224767026e+01 +7.778767026e+01 +7.778767026e+01 -1.3952e+00 -3.7914e+00 +2.0068e+00 +9.1149e-02 -2.3282e+00 -3.0487e+00 -5.8115e-02 +2.7883e+00 +3.8329e+00 -2.8874e+00 +2.1199e+00 -4.0090e+00 -1.7072e+00 -3.9315e-01 -1.9086e+00 +5.0418e-02 -1.4286e+00 -2.7503e-01 -1.4578e+00 +3.0525e+00
13946 +3.864577351e+01 +3.864577351e+01 +5.418577351e+01 +5.418577351e+01 -1.0946e+00 -4.7786e+00 +1.9956e+00 +2.9923e+00 -2.8113e+00 -2.0530e+00 +6.7190e-01 +4.5589e+00 +2.5838e+00 -3.1497e+00 +2.4444e+00 -5.6219e+00 -2.7319e+00 -1.4915e+00 -3.4611e+00 +3.6438e-01 -3.4391e+00 -2.3361e-01 +4.7175e-01 +4.3181e+00
18673 +2.315908291e+01 +2.315908291e+01 +3.869908291e+01 +3.869908291e+01 -1.6095e+00 -4.2227e+00 +2.2300e+00 +2.5981e+00 -3.6305e+00 -2.2633e+00 +8.3282e-01 +3.9592e+00 +2.0786e+00 -2.4974e+00 +2.9306e+00 -5.3100e+00 -1.7497e+00 -1.8224e-01 -2.9327e+00 -1.1389e+00 -2.3334e+00 -1.1066e+00 -8.5970e-01 +4.9174e+00
24031 +1.217611341e+01 +1.217611341e+01 +2.771611341e+01 +2.771611341e+01 -1.7900e+00 -3.7703e+00 +1.0466e+00 +2.2609e+00 -3.6647e+00 -2.4154e+00 +5.6905e-01 +4.7625e+00 +3.0206e+00 -2.2954e+00 +3.3488e+00 -3.9804e+00 -3.0440e+00 -6.3070e-01 -3.2684e+00 -2.5762e+00 -2.4798e+00 -1.8897e-01 +5.7121e-01 +3.2348e+00
28391 +8.649554118e+00 +8.649554118e+00 +2.418955412e+01 +2.418955412e+01 -1.7681e+00 -3.2367e+00 +9.5295e-01 +1.9637e+00 -2.9783e+00 -2.3498e+00 +3.8503e-01 +4.0640e+00 +2.6488e+00 -2.8132e+00 +3.1220e+00 -3.9020e+00 -1.9454e+00 -3.1492e-01 -3.2695e+00 -3.4693e+00 -2.8684e+00 +2.6902e-01 -7.2440e-01 +2.5342e+00
34286 +5.868528006e+00 +5.868528006e+00 +2.140852801e+01 +2.140852801e+01 -1.5799e+00 -2.1849e+00 +1.0753e+00 +1.6415e+00 -3.0667e+00 -2.2376e+00 +4.2315e-01 +4.4577e+00 +3.7587e+00 -2.6883e+00 +3.5213e+00 -4.2654e+00 -2.3876e+00 -8.7086e-02 -3.3305e+00 -2.5493e+00 -2.0964e+00 -2.0809e-01 -5.6905e-01 +1.8984e+00
38454 +3.555532495e+00 +3.555532495e+00 +1.909553250e+01 +1.909553250e+01 -1.5696e+00 -2.1268e+00 +1.2535e+00 +2.0862e+00 -3.3327e+00 -2.5286e+00 +6.2411e-02 +4.6146e+00 +3.1020e+00 -2.9223e+00 +3.2033e+00 -4.3686e+00 -2.0130e+00 -1.6267e-01 -3.1302e+00 -2.1868e+00 -2.6292e+00 +2.2917e-01 -5.2198e-01 +2.7511e+00
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.374840719e+03 +4.374840719e+03 +3.998330719e+03 +3.998330719e+03 +1.7705e+00 +2.7574e+00 -4.7056e+00 -2.0411e+00 +1.1720e+00 -4.6699e+00 -1.8947e+00 -7.9515e-02 -4.2032e+00 +1.8454e+00 +1.2397e+00 +4.2145e+00 -3.1652e+00 -3.1384e+00 +3.1799e+00 +4.8951e-01 -2.3660e+00 +1.2458e+00 -4.2230e+00 +2.0290e+00
2 +1.468068284e+03 +1.468068284e+03 +1.091558284e+03 +1.091558284e+03 -2.2613e+00 -3.4230e+00 +1.6817e+00 +1.0341e+00 +8.2685e-01 +2.4230e+00 -1.0936e+00 -2.9311e+00 -1.0698e+00 +4.6925e+00 -3.4128e+00 -3.7625e+00 -2.2590e+00 -3.5283e+00 -3.8125e+00 -2.6434e+00 +2.9051e-01 +2.9771e+00 +4.3773e+00 -1.3665e+00
31 +6.949724785e+02 +6.949724785e+02 +3.184624785e+02 +3.184624785e+02 -2.5040e+00 +2.2352e+00 +4.0052e+00 +9.9148e-01 +1.1876e+00 -1.8967e+00 -1.4305e+00 -3.8980e+00 +9.7355e-02 +3.9568e+00 -2.2382e+00 -2.5479e+00 -3.6694e+00 +3.8681e+00 -2.6508e+00 -7.7538e-01 -1.8670e-01 -4.7063e-01 +1.5053e-01 -3.9478e-01
110 +5.992204225e+02 +5.992204225e+02 +2.227104225e+02 +2.227104225e+02 -1.2256e+00 +9.0514e-01 +1.2739e+00 +1.2280e+00 +4.0448e-01 +4.3565e+00 -1.8474e+00 -4.8530e+00 +5.6553e-01 -9.3395e-01 +4.3394e+00 -3.3229e-01 -1.9812e+00 -3.1835e-01 +2.9645e+00 +2.2717e+00 +4.2283e+00 +3.8058e+00 -5.8128e-01 -7.9903e-01
185 +3.649358462e+02 +3.649358462e+02 -1.157415383e+01 -1.157415383e+01 -1.9458e+00 -1.9433e-02 +9.1661e-01 +3.0936e+00 -5.1967e-01 -1.9438e+00 +7.2925e-01 -6.0243e+00 -2.7411e+00 +1.7279e+00 +2.9352e-01 -2.8173e+00 -6.8409e-01 +1.6153e+00 -3.5110e+00 -6.1541e-01 +6.2385e+00 -1.9831e+00 -6.0493e-01 -8.4467e-01
1032 +2.472362877e+02 +2.472362877e+02 -1.292737123e+02 -1.292737123e+02 -2.8695e+00 +2.7128e+00 +4.1967e+00 -1.2226e-01 -2.0640e+00 +1.8360e-01 -2.3596e+00 -2.9587e+00 -4.5391e+00 -4.3398e+00 -1.6423e+00 -4.2541e-01 -3.5395e+00 +1.6785e+00 +1.7730e+00 +1.3629e-01 +2.5446e+00 +1.0402e+00 -4.8251e+00 -5.7835e+00
3571 +1.534750074e+02 +1.534750074e+02 -2.230349926e+02 -2.230349926e+02 -4.0129e+00 +2.7401e+00 +3.0216e+00 +3.1341e+00 -7.2182e-01 +1.4835e-01 -7.6964e-02 -3.0482e+00 -3.6314e+00 -2.7087e+00 +3.3677e+00 -5.4745e-01 -2.5983e+00 +4.8987e+00 +7.9726e+00 +3.1383e+00 +5.5306e-01 +2.1706e+00 -3.7537e+00 -5.3505e+00
7041 +6.870380877e+01 +6.870380877e+01 -3.078061912e+02 -3.078061912e+02 -2.5559e+00 +1.9567e+00 +2.0375e+00 +1.4107e+00 -4.0834e-01 +6.8317e-01 +2.4460e-01 -2.1704e+00 -3.1441e+00 -2.3183e+00 +2.2099e+00 -1.1165e+00 -2.7590e+00 +4.4011e+00 +4.5319e+00 +8.3903e-01 +2.6604e+00 +2.1706e+00 -4.0782e+00 -3.4318e+00
14079 +4.769643141e+01 +4.769643141e+01 -3.288135686e+02 -3.288135686e+02 -2.2078e+00 +2.5302e+00 +2.9039e+00 +1.2757e+00 +1.2794e+00 +5.9663e-02 +4.0592e-01 -2.8873e+00 -2.5222e+00 -2.4855e+00 +3.0822e+00 -2.6472e+00 -2.1817e+00 +3.9280e+00 +3.1840e+00 -5.2145e-01 +1.2240e+00 +3.1046e+00 -4.1750e+00 -2.7614e+00
18387 +3.740350126e+01 +3.740350126e+01 -3.391064987e+02 -3.391064987e+02 -3.4188e+00 +4.6427e-01 +3.1798e+00 +2.0918e+00 +1.7054e+00 +4.5747e-01 +1.9580e+00 -2.0804e+00 -1.8691e+00 -7.3548e-01 +2.1486e+00 -2.1965e+00 -1.5338e+00 +2.9355e+00 +3.6755e+00 +8.6258e-01 +2.1068e+00 +2.3941e+00 -3.2200e+00 -3.4916e+00
20344 +2.148084335e+01 +2.148084335e+01 -3.550291567e+02 -3.550291567e+02 -3.0276e+00 +1.4989e+00 +2.2774e+00 +1.8514e+00 +1.9225e+00 -1.8680e-01 +2.2108e+00 -1.7200e+00 -1.8092e+00 -2.1254e+00 +1.3083e+00 -2.4587e+00 -1.7415e+00 +2.4413e+00 +3.6696e+00 +7.0260e-01 +1.8520e+00 +2.3037e+00 -3.3192e+00 -2.8677e+00
27746 +1.197076552e+01 +1.197076552e+01 -3.645392345e+02 -3.645392345e+02 -3.4697e+00 +1.1810e+00 +1.6842e+00 +1.7964e+00 +2.6320e+00 -2.5244e-01 +1.7382e+00 -1.8306e+00 -2.1174e+00 -1.5769e+00 +3.3456e-01 -3.7750e+00 -1.9197e+00 +2.9620e+00 +3.2300e+00 -4.4113e-01 +2.2673e+00 +3.0529e+00 -2.6262e+00 -3.7069e+00
30425 +9.547429335e+00 +9.547429335e+00 -3.669625707e+02 -3.669625707e+02 -3.9693e+00 +7.8548e-01 +1.4498e+00 +2.1420e+00 +2.8991e+00 -4.9073e-01 +2.8053e+00 -1.9128e+00 -1.7869e+00 -7.8170e-01 +1.4373e+00 -3.5150e+00 -1.9942e+00 +3.0069e+00 +3.1946e+00 -3.9586e-01 +2.0688e+00 +3.0823e+00 -1.9679e+00 -3.4880e+00
34007 +6.093927347e+00 +6.093927347e+00 -3.704160727e+02 -3.704160727e+02 -3.6199e+00 +8.3809e-01 +1.3649e+00 +2.0334e+00 +3.0078e+00 -6.5852e-01 +2.9984e+00 -2.1238e+00 -1.4698e+00 -3.9791e-01 +9.9120e-01 -3.7701e+00 -1.4253e+00 +3.2620e+00 +3.5050e+00 -9.2496e-02 +2.7444e+00 +2.9658e+00 -1.9496e+00 -3.0497e+00
40866 +3.300473609e+00 +3.300473609e+00 -3.732095264e+02 -3.732095264e+02 -3.5703e+00 +1.5803e+00 +1.2011e+00 +2.2619e+00 +2.7478e+00 -6.0705e-01 +2.6153e+00 -2.1058e+00 -1.5483e+00 -1.1831e-01 +1.0988e+00 -3.6453e+00 -1.3500e+00 +3.4675e+00 +2.6208e+00 -4.2877e-01 +2.5423e+00 +2.8235e+00 -1.8933e+00 -3.2105e+00
45221 +2.482076465e+00 +2.482076465e+00 -3.740279235e+02 -3.740279235e+02 -3.3367e+00 +1.7692e+00 +1.3523e+00 +2.3154e+00 +3.1627e+00 -5.2235e-01 +2.4124e+00 -2.1622e+00 -1.6154e+00 -5.5920e-01 +7.5608e-01 -3.6402e+00 -1.6149e+00 +3.1911e+00 +2.6291e+00 -6.6810e-01 +2.7803e+00 +2.9998e+00 -2.0877e+00 -3.1786e+00
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.490114449e+03 +1.490114449e+03 +1.886154449e+03 +1.886154449e+03 -4.7496e+00 +8.2164e-01 -3.2140e+00 +2.1794e+00 -1.6473e+00 -2.0870e+00 +1.4074e+00 +4.7577e+00 +1.0839e+00 -3.6244e+00 -3.6725e+00 -1.7699e+00 +1.2963e+00 -2.9371e+00 +1.4652e+00 +3.1647e+00 +4.9795e+00 -2.4133e+00 -4.6755e+00 -4.9214e+00
50 +8.532949110e+02 +8.532949110e+02 +1.249334911e+03 +1.249334911e+03 -2.5612e+00 -2.7611e+00 +7.3547e-01 +4.0628e+00 +6.5171e-01 +1.8700e+00 +9.1516e-01 -2.8969e-01 +2.5346e+00 +3.5337e+00 +2.6713e+00 -1.1329e+00 +2.5145e+00 -3.8805e+00 +1.8536e+00 -4.5292e+00 +4.0574e+00 -1.0681e+00 -7.7008e+00 +2.1797e+00
118 +5.193355544e+02 +5.193355544e+02 +9.153755544e+02 +9.153755544e+02 -2.7461e+00 -2.9938e+00 -4.7415e+00 +1.1843e+00 -1.0575e-01 +1.2099e-01 -4.4769e+00 -1.2804e+00 +1.4880e+00 +4.1857e+00 -2.2541e-02 -2.1040e+00 -1.3444e+00 -5.0000e+00 +3.5887e+00 -2.4677e+00 +5.0000e+00 +2.5875e+00 -1.6241e+00 +5.0000e+00
147 +2.959730469e+02 +2.959730469e+02 +6.920130469e+02 +6.920130469e+02 +1.5336e-01 +2.1470e-01 -5.0450e+00 +4.3354e+00 -1.8488e+00 -1.1599e-01 -2.2309e+00 +3.2631e-02 +3.3676e+00 +1.4342e+00 +2.1510e-01 -1.4256e+00 -1.4394e+00 -2.1966e+00 -2.4835e+00 +2.1585e+00 +2.9645e+00 +5.0635e-01 -3.0559e+00 -2.2609e+00
2719 +2.467263940e+02 +2.467263940e+02 +6.427663940e+02 +6.427663940e+02 -6.6959e+00 -2.8411e+00 -3.6491e+00 +3.3789e+00 -8.7474e-01 -5.6123e-01 -4.1441e+00 +3.1367e+00 +4.9223e+00 -9.4183e-01 -9.7811e-01 +1.7283e+00 +2.2069e+00 +2.4095e-01 +7.2035e-01 +3.5532e+00 +1.3715e+00 +3.7228e+00 -4.4549e+00 +1.9188e+00
3694 +1.448236308e+02 +1.448236308e+02 +5.408636308e+02 +5.408636308e+02 -5.1682e+00 -3.8039e+00 -2.3959e+00 +3.9091e+00 -6.9154e-01 -9.0634e-01 -5.8933e+00 +3.0026e-01 +5.6666e+00 -7.5506e-01 -3.4278e+00 -2.4571e+00 +1.7807e+00 -1.8483e+00 +2.3549e+00 -7.1815e-01 +3.5375e+00 +2.5836e+00 -7.0209e+00 +4.5958e+00
7300 +8.637477162e+01 +8.637477162e+01 +4.824147716e+02 +4.824147716e+02 -5.0376e+00 -3.9764e+00 -1.9013e+00 +5.5720e+00 -7.1955e-01 +2.2684e+00 -6.5703e+00 +4.4024e+00 +1.7958e+00 +3.8256e-03 -5.2134e+00 -4.2986e-01 +3.0425e+00 -1.4401e+00 +1.9034e+00 -1.3337e+00 +3.5216e+00 +1.5869e+00 -5.3899e+00 +2.2227e+00
12026 +5.410189081e+01 +5.410189081e+01 +4.501418908e+02 +4.501418908e+02 -6.3521e+00 -3.0905e+00 -3.0085e+00 +4.4170e+00 -1.8786e+00 +1.0284e+00 -4.4505e+00 +4.5395e+00 +1.0499e+00 +1.6467e-01 -4.4931e+00 -5.0686e-01 +2.7391e+00 -1.0589e+00 +1.4869e+00 -6.3149e-01 +3.3542e+00 +6.8137e-01 -4.7732e+00 +2.0657e+00
18138 +3.959660513e+01 +3.959660513e+01 +4.356366051e+02 +4.356366051e+02 -4.6055e+00 -2.9899e+00 -1.7544e+00 +3.9505e+00 -2.0132e+00 +2.2690e+00 -4.3754e+00 +3.1745e+00 +1.5887e+00 +5.7208e-02 -3.3449e+00 +2.9468e-01 +3.4636e+00 -1.2618e+00 +1.7173e+00 -7.7403e-01 +4.1497e+00 +4.9633e-01 -4.3207e+00 +3.4836e+00
20821 +2.048900581e+01 +2.048900581e+01 +4.165290058e+02 +4.165290058e+02 -4.6073e+00 -4.2511e+00 -1.9266e+00 +4.4029e+00 -2.8835e+00 +1.6737e+00 -4.3510e+00 +3.1764e+00 +2.0795e+00 +8.4777e-01 -3.9157e+00 -4.3953e-01 +3.1896e+00 -1.4355e+00 +7.0637e-01 -5.4626e-01 +2.5522e+00 +2.8282e+00 -5.1880e+00 +3.6028e+00
29095 +1.480314618e+01 +1.480314618e+01 +4.108431462e+02 +4.108431462e+02 -5.1968e+00 -3.5594e+00 -1.2516e+00 +3.6115e+00 -3.1247e+00 +1.9432e+00 -4.6560e+00 +3.4350e+00 +2.4457e+00 +6.9725e-01 -2.7469e+00 -6.6033e-01 +2.9601e+00 -4.1104e-01 +9.9100e-01 -2.2186e-01 +2.9167e+00 +2.7086e+00 -5.1357e+00 +3.2533e+00
30972 +8.421345558e+00 +8.421345558e+00 +4.044613456e+02 +4.044613456e+02 -4.3124e+00 -4.0200e+00 -1.2397e+00 +3.2671e+00 -3.0002e+00 +2.4478e+00 -4.1140e+00 +3.6197e+00 +1.4326e+00 +1.5290e+00 -3.2575e+00 -8.9825e-01 +3.1730e+00 -1.4268e+00 +8.8879e-01 -5.9545e-01 +2.2004e+00 +3.1443e+00 -4.8164e+00 +3.6255e+00
34239 +4.316590002e+00 +4.316590002e+00 +4.003565900e+02 +4.003565900e+02 -3.7763e+00 -3.9320e+00 -1.2284e+00 +2.9583e+00 -3.1907e+00 +1.9918e+00 -3.7446e+00 +3.6317e+00 +2.3743e+00 +1.5450e+00 -3.8057e+00 -4.8862e-01 +2.7411e+00 -1.2279e+00 +1.2656e+00 -3.8668e-01 +1.8789e+00 +3.2692e+00 -4.7154e+00 +3.6026e+00
41991 +3.956380589e+00 +3.956380589e+00 +3.999963806e+02 +3.999963806e+02 -3.5606e+00 -3.9909e+00 -1.0031e+00 +3.2327e+00 -3.1672e+00 +2.2403e+00 -3.9611e+00 +3.7760e+00 +2.4039e+00 +1.3696e+00 -3.4209e+00 -7.2013e-01 +2.8380e+00 -1.3428e+00 +9.6877e-01 -3.7619e-01 +1.8495e+00 +2.9932e+00 -4.9087e+00 +3.4488e+00
49973 +2.500902268e+00 +2.500902268e+00 +3.985409023e+02 +3.985409023e+02 -3.6946e+00 -3.5924e+00 -1.0376e+00 +2.8869e+00 -3.3403e+00 +2.0164e+00 -4.3822e+00 +3.6533e+00 +1.8684e+00 +1.4463e+00 -3.4011e+00 -5.6980e-01 +2.7727e+00 -1.3352e+00 +1.0840e+00 -3.2169e-01 +1.8035e+00 +2.9240e+00 -4.4766e+00 +3.4900e+00
% function evaluation | noise-free fitness - Fopt (1.281100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.238721025e+03 +1.238721025e+03 +1.366831025e+03 +1.366831025e+03 -3.6437e-01 +2.6808e+00 -9.0237e-01 +2.7871e+00 +4.0030e-01 -4.4858e+00 -3.1980e+00 +3.2225e+00 -3.6774e+00 -1.9819e+00 -6.1670e-01 +2.5812e+00 +5.1534e-01 +1.8886e+00 +2.7942e+00 +1.7720e+00 -3.0885e+00 +1.3171e+00 -9.4134e-01 +3.4069e+00
12 +8.918758425e+02 +8.918758425e+02 +1.019985843e+03 +1.019985843e+03 -4.1652e+00 -2.8649e+00 -1.5870e+00 +1.7907e+00 -1.7737e+00 +1.4225e+00 +3.5938e+00 +2.4468e+00 +3.3201e+00 +3.3716e+00 -2.8822e+00 -9.8210e-02 -2.8742e+00 +8.5680e-01 -5.1749e-01 -1.8790e+00 -4.0252e+00 +3.1226e+00 +1.6968e+00 +2.3695e+00
35 +6.162299731e+02 +6.162299731e+02 +7.443399731e+02 +7.443399731e+02 -1.6139e+00 +2.1019e+00 +2.8121e+00 +2.7611e+00 -2.8050e+00 +1.4879e+00 -2.1746e+00 -4.0538e+00 +6.2626e-01 +2.7317e+00 -1.1019e+00 +1.8514e+00 +2.0927e+00 -2.1827e+00 +1.7022e+00 -2.7064e+00 +4.7268e+00 +1.7234e+00 +2.4697e+00 +8.5999e-01
164 +3.922423055e+02 +3.922423055e+02 +5.203523055e+02 +5.203523055e+02 -3.2509e+00 +1.1100e+00 -2.7516e+00 +3.8295e+00 -2.9571e+00 +8.1188e-01 -2.1454e+00 -1.8698e+00 +3.2122e+00 +1.8058e+00 -8.2927e-01 +5.5971e-01 +2.2348e+00 +1.4440e+00 +3.1544e+00 -2.9389e+00 -5.7932e-01 -9.9364e-01 +5.1017e+00 -2.8085e+00
314 +2.314644051e+02 +2.314644051e+02 +3.595744051e+02 +3.595744051e+02 -4.0854e+00 +0.0000e+00 -2.2272e+00 +1.4225e+00 +4.4126e+00 +3.5912e+00 -3.5634e+00 +0.0000e+00 -1.2480e+00 +2.1402e+00 -1.1703e-01 +2.2947e-01 +3.7383e+00 +4.3759e+00 +4.0713e+00 -3.2959e+00 +4.9485e+00 +3.2557e+00 -3.2702e+00 -5.0000e+00
5001 +1.016924401e+02 +1.016924401e+02 +2.298024401e+02 +2.298024401e+02 -3.2744e+00 +2.6917e+00 -9.3438e-01 +1.9875e+00 +1.5839e+00 -4.1492e-01 -4.4577e+00 -5.6439e+00 -1.0464e+00 +3.5108e+00 +1.7375e+00 +1.5457e+00 +4.4924e-01 +3.9097e+00 +3.4122e+00 +3.0070e+00 +5.8468e+00 -9.1441e-02 -1.4806e+00 -1.4192e+00
8674 +9.626959108e+01 +9.626959108e+01 +2.243795911e+02 +2.243795911e+02 -3.2680e+00 +1.0737e+00 -2.5549e+00 +4.7316e+00 +4.9840e+00 -4.7464e-01 -3.8807e+00 -1.8289e+00 +7.6486e-01 +2.3543e+00 +1.7491e+00 -1.7371e-01 -5.8796e-01 +3.8735e+00 +4.2433e+00 +1.6337e+00 +5.2857e+00 +1.4286e+00 -3.1237e+00 +8.9143e-02
9971 +6.198863592e+01 +6.198863592e+01 +1.900986359e+02 +1.900986359e+02 -3.7963e+00 -2.9965e-01 -2.1160e+00 +2.7626e+00 +1.6716e+00 +6.6687e-01 -2.2954e+00 -5.1424e+00 +4.9918e-02 +3.3519e+00 +1.0486e+00 +1.7376e+00 -6.8144e-01 +2.5183e+00 +3.7542e+00 +4.3002e-01 +3.6197e+00 -1.4913e+00 +4.2451e-01 +1.0114e-02
18082 +3.269902489e+01 +3.269902489e+01 +1.608090249e+02 +1.608090249e+02 -4.5059e+00 +3.6849e-01 -1.7440e+00 +2.6510e+00 +2.1841e+00 +2.5649e+00 -3.4288e+00 -3.7221e+00 -5.1766e-01 +1.5395e+00 +6.1227e-01 +7.3652e-04 -2.0640e+00 +2.9271e+00 +2.1839e+00 +7.9973e-01 +4.0635e+00 +1.0668e+00 -5.0456e-01 -6.6337e-01
21304 +1.615188590e+01 +1.615188590e+01 +1.442618859e+02 +1.442618859e+02 -4.6398e+00 +1.0963e-01 -1.1811e+00 +2.6103e+00 +2.9390e+00 +7.5086e-01 -2.9834e+00 -2.2229e+00 +2.2358e-01 +2.4682e+00 +1.2860e+00 +4.1457e-01 -1.3755e+00 +2.4431e+00 +2.9303e+00 +2.4722e+00 +3.0402e+00 +8.9108e-01 +2.1147e-01 +5.8886e-01
24652 +1.489452130e+01 +1.489452130e+01 +1.430045213e+02 +1.430045213e+02 -3.9573e+00 -1.0703e-01 -1.2768e+00 +3.0959e+00 +1.3966e+00 +1.0778e+00 -3.0368e+00 -1.8814e+00 -2.4214e-01 +2.2748e+00 +1.1440e+00 -2.5834e-01 -1.6116e+00 +2.9545e+00 +2.8535e+00 +2.6003e+00 +2.4587e+00 +1.2909e+00 -6.6563e-01 +2.8910e-01
28460 +7.854283360e+00 +7.854283360e+00 +1.359642834e+02 +1.359642834e+02 -4.0615e+00 +1.8220e-01 -6.8613e-01 +2.8643e+00 +1.2992e+00 +1.2823e+00 -2.9579e+00 -2.1130e+00 -5.3536e-01 +2.6413e+00 +1.1829e+00 -3.3725e-01 -1.9866e+00 +3.0398e+00 +2.5140e+00 +2.2859e+00 +3.1543e+00 +1.2390e+00 +4.4425e-02 -3.4433e-01
34110 +4.938619893e+00 +4.938619893e+00 +1.330486199e+02 +1.330486199e+02 -4.6586e+00 +5.6258e-01 -1.1092e+00 +2.8601e+00 +1.8014e+00 +9.9369e-01 -2.2012e+00 -1.8777e+00 -3.2438e-01 +2.6198e+00 +1.3341e+00 -2.1978e-01 -1.7141e+00 +3.3056e+00 +2.3894e+00 +2.1716e+00 +3.0884e+00 +1.4475e+00 +3.5455e-01 +2.9457e-01
34537 +3.270793249e+00 +3.270793249e+00 +1.313807932e+02 +1.313807932e+02 -3.6134e+00 +5.7833e-01 -1.1349e+00 +2.7861e+00 +8.3043e-01 +4.2859e-01 -2.5336e+00 -2.7871e+00 -8.9971e-01 +2.8306e+00 +1.3577e+00 +2.5576e-01 -1.6465e+00 +3.4050e+00 +2.5463e+00 +2.3957e+00 +2.7046e+00 +1.1699e+00 +3.3292e-01 -3.9313e-01
44068 +2.188052022e+00 +2.188052022e+00 +1.302980520e+02 +1.302980520e+02 -3.5064e+00 +1.6830e-01 -1.1687e+00 +2.8126e+00 +1.3521e+00 +7.6656e-01 -2.3344e+00 -2.2421e+00 -6.0106e-01 +2.9095e+00 +1.2560e+00 +1.8058e-01 -1.6898e+00 +3.2042e+00 +2.5525e+00 +2.2857e+00 +2.6907e+00 +9.3988e-01 +3.7374e-01 -1.6003e-01
% function evaluation | noise-free fitness - Fopt (-2.923500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
