% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15280 +3.624217990e+01 +3.624217990e+01 +5.887217990e+01 +5.887217990e+01 +2.3121e+00 -3.1244e+00 +3.5036e+00 +3.3104e+00 +3.1463e+00 +4.0176e+00 +4.3830e+00 -6.3933e-01 +2.5920e+00 +2.0076e+00 +1.3086e+00 +1.2747e+00 +2.2005e+00 -3.7551e+00 +1.4315e+00 -5.0233e-01 +3.8929e+00 -1.0966e+00 -4.7792e+00 +1.6986e+00
19117 +2.404322488e+01 +2.404322488e+01 +4.667322488e+01 +4.667322488e+01 +2.3538e+00 -2.0883e+00 +1.9217e+00 +4.1691e+00 +3.6780e+00 +2.6564e+00 +4.4179e+00 -1.2019e+00 +3.9745e+00 +2.0456e+00 -3.4510e-01 +1.3412e+00 +2.7503e+00 -4.8639e+00 +1.3027e+00 +4.7641e-01 +3.6409e+00 -9.6640e-01 -2.7538e+00 +2.1266e+00
22332 +1.392195078e+01 +1.392195078e+01 +3.655195078e+01 +3.655195078e+01 +1.9302e+00 -4.0769e+00 +2.3416e+00 +2.6900e+00 +3.9338e+00 +2.3092e+00 +4.5315e+00 -1.4239e+00 +3.0629e+00 +2.3788e+00 +2.1255e+00 -3.2805e-01 +2.7590e+00 -4.4235e+00 +8.3831e-01 +9.3351e-01 +4.0697e+00 -4.3888e-01 -4.1790e+00 +2.7234e+00
26527 +7.294192008e+00 +7.294192008e+00 +2.992419201e+01 +2.992419201e+01 +2.7366e+00 -3.7428e+00 +2.3012e+00 +3.1094e+00 +3.7030e+00 +4.0453e+00 +3.5790e+00 -8.8465e-01 +2.6862e+00 +2.4052e+00 +1.3226e+00 +9.3710e-01 +3.1684e+00 -4.4707e+00 +9.2403e-01 +7.1440e-01 +3.7572e+00 -1.1005e+00 -4.2887e+00 +2.8376e+00
27163 +5.766664278e+00 +5.766664278e+00 +2.839666428e+01 +2.839666428e+01 +2.3889e+00 -3.0462e+00 +2.2179e+00 +3.0719e+00 +3.7848e+00 +2.8487e+00 +4.2554e+00 -4.3492e-01 +3.0004e+00 +2.0529e+00 +1.7219e+00 +7.5498e-01 +3.1279e+00 -4.4191e+00 +1.0944e+00 +9.6108e-01 +3.7681e+00 -1.2301e+00 -4.2146e+00 +2.6829e+00
32408 +3.899744078e+00 +3.899744078e+00 +2.652974408e+01 +2.652974408e+01 +2.2374e+00 -3.5669e+00 +2.6765e+00 +2.7608e+00 +3.8453e+00 +2.8623e+00 +4.2801e+00 -4.0702e-01 +3.7069e+00 +2.6612e+00 +1.8107e+00 +7.4077e-01 +3.0678e+00 -4.3055e+00 +7.9243e-01 +6.5859e-01 +3.3489e+00 -1.1653e+00 -4.1947e+00 +2.8783e+00
39641 +2.029237702e+00 +2.029237702e+00 +2.465923770e+01 +2.465923770e+01 +2.7152e+00 -3.5597e+00 +2.7085e+00 +3.2743e+00 +3.7632e+00 +3.4333e+00 +3.6623e+00 -7.2252e-01 +3.4500e+00 +2.4879e+00 +1.4856e+00 +8.4837e-01 +2.9297e+00 -4.3534e+00 +8.0642e-01 +5.2674e-01 +3.2813e+00 -1.4101e+00 -4.1425e+00 +2.9644e+00
47851 +1.420276345e+00 +1.420276345e+00 +2.405027635e+01 +2.405027635e+01 +2.6129e+00 -3.5715e+00 +2.8582e+00 +3.0897e+00 +3.6515e+00 +3.1398e+00 +4.0346e+00 -6.6174e-01 +3.5924e+00 +2.4196e+00 +1.5618e+00 +8.4135e-01 +2.8816e+00 -4.3593e+00 +7.6112e-01 +6.6651e-01 +3.1881e+00 -1.2732e+00 -3.9243e+00 +3.0319e+00
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.355659642e+03 +1.355659642e+03 +1.371199642e+03 +1.371199642e+03 +1.7282e+00 +5.7543e-01 -1.7355e+00 +2.8865e+00 +2.2062e+00 -4.7911e+00 -3.0355e+00 +1.2694e+00 +2.5108e+00 +3.1200e+00 +3.8114e-01 -4.4958e+00 -4.1517e+00 +3.4307e+00 -3.8560e+00 +3.4327e+00 -4.1200e+00 -1.6792e+00 -2.3313e+00 +4.3739e+00
8 +9.689308476e+02 +9.689308476e+02 +9.844708476e+02 +9.844708476e+02 -8.4334e-01 -7.1055e-01 -8.9439e-01 -3.5676e+00 -2.9031e+00 -2.9449e+00 +1.7324e+00 +2.9629e+00 +4.4555e+00 -4.8728e+00 +9.0317e-01 +2.2533e+00 -1.4894e+00 +3.7786e+00 +6.4587e-01 +2.3231e+00 -2.9833e+00 -7.2838e-01 -1.4916e-01 +5.0514e-01
130 +5.835947036e+02 +5.835947036e+02 +5.991347036e+02 +5.991347036e+02 +5.2544e-01 -2.7600e+00 +4.5788e+00 -3.2635e+00 +1.5966e+00 -2.2787e+00 +8.2374e-01 +2.4641e+00 +4.2037e+00 -5.8873e-01 +1.3183e+00 +4.4576e-01 +2.7383e+00 -1.0722e+00 -2.4527e+00 +4.6071e+00 -8.3095e-01 -1.3494e+00 -2.7580e+00 +4.4722e+00
335 +2.967031818e+02 +2.967031818e+02 +3.122431818e+02 +3.122431818e+02 -8.0214e-01 -2.6406e+00 +4.2569e+00 -5.0000e+00 +1.9368e+00 -2.3234e+00 +1.7130e+00 +5.0000e+00 +4.2554e+00 +1.3082e+00 +5.0000e+00 -5.0000e+00 -5.1531e-01 -4.4477e+00 -3.9128e-01 +2.0049e+00 +5.9276e-01 -2.1241e+00 -1.6610e+00 +3.9838e+00
1679 +2.385019537e+02 +2.385019537e+02 +2.540419537e+02 +2.540419537e+02 +2.0278e-01 -1.0128e+00 +4.5230e+00 -5.0000e+00 -7.9048e-01 +2.9667e-01 +2.9856e+00 +5.0000e+00 +2.8916e+00 +1.8731e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -3.9446e+00 -2.8246e+00 -4.3810e+00 +2.2471e+00 -1.5248e+00 -1.7655e+00 +2.5792e+00
7875 +1.354738184e+02 +1.354738184e+02 +1.510138184e+02 +1.510138184e+02 +2.7149e+00 +7.1066e-01 +5.0000e+00 +1.4777e+00 -2.8985e+00 +1.2990e+00 +3.4144e+00 +4.5723e+00 +7.1568e-01 -4.6919e+00 +4.9352e+00 -5.0000e+00 +0.0000e+00 -4.5606e+00 -1.1831e+00 -2.3602e+00 -4.2302e+00 -3.7569e-01 -5.4340e-01 -2.4606e+00
10679 +9.873535423e+01 +9.873535423e+01 +1.142753542e+02 +1.142753542e+02 +9.6241e-01 +1.9805e-01 +4.7574e+00 +6.2377e-01 -4.3098e+00 -1.1443e+00 +2.4811e+00 +5.0000e+00 +9.3066e-01 -1.1050e+00 +4.6664e+00 -4.3350e+00 -3.1797e+00 -1.7993e+00 -3.4325e+00 -1.8640e+00 -1.3921e-01 -2.5473e+00 -2.8954e-01 +3.1113e-01
13181 +5.465103855e+01 +5.465103855e+01 +7.019103855e+01 +7.019103855e+01 +3.3185e-01 -2.0648e+00 +3.6804e+00 +4.8430e-01 -3.5499e+00 +1.7013e-01 +3.0772e+00 +5.3561e+00 +2.8011e+00 -1.5360e+00 +3.9018e+00 -5.1885e+00 -3.0058e+00 -2.7254e+00 -1.6990e+00 -4.0712e+00 -1.9874e+00 -6.1066e-01 +1.0198e+00 +1.6462e+00
15218 +3.574517506e+01 +3.574517506e+01 +5.128517506e+01 +5.128517506e+01 -9.1490e-01 -7.2273e-02 +3.9910e+00 +1.6241e+00 -4.7233e+00 -1.3456e+00 +2.0731e+00 +5.0086e+00 +2.4664e+00 -3.8755e+00 +4.3331e+00 -5.4710e+00 -1.4847e+00 -1.0941e+00 -1.1412e+00 -3.8037e+00 -4.4256e+00 +5.1890e-01 +4.5453e-01 +3.9409e-01
17355 +1.850849813e+01 +1.850849813e+01 +3.404849813e+01 +3.404849813e+01 -7.6970e-01 -1.6233e+00 +3.3045e+00 +2.1863e+00 -3.9693e+00 -2.5411e+00 +1.7984e+00 +4.8772e+00 +2.1039e+00 -4.4007e+00 +3.5697e+00 -5.2319e+00 -9.4224e-01 -9.1620e-01 -2.0888e+00 -1.6116e+00 -3.8584e+00 -5.3889e-02 +3.0693e-01 +1.1794e+00
26558 +1.186318156e+01 +1.186318156e+01 +2.740318156e+01 +2.740318156e+01 -1.0949e+00 -1.1447e+00 +2.8933e+00 +2.9022e+00 -3.8666e+00 -1.6999e+00 +1.5695e+00 +4.5904e+00 +2.0133e+00 -3.8431e+00 +4.0220e+00 -4.6714e+00 -1.5304e+00 -1.0554e+00 -1.8916e+00 -3.0387e+00 -3.0921e+00 +3.4273e-01 -3.1943e-01 +5.9084e-01
32045 +8.374641485e+00 +8.374641485e+00 +2.391464149e+01 +2.391464149e+01 -6.1751e-01 -1.1727e+00 +2.8015e+00 +2.5781e+00 -4.5671e+00 -1.8794e+00 +1.4402e+00 +3.9931e+00 +2.0972e+00 -3.6223e+00 +3.6898e+00 -4.8011e+00 -2.0750e+00 -5.2056e-01 -2.9608e+00 -2.9775e+00 -3.6585e+00 +1.8854e-01 -1.5703e-01 +1.0000e+00
39357 +5.863654718e+00 +5.863654718e+00 +2.140365472e+01 +2.140365472e+01 -9.5563e-01 -1.2900e+00 +2.4927e+00 +2.0963e+00 -3.8074e+00 -2.0804e+00 +1.5533e+00 +3.9521e+00 +2.3053e+00 -3.6070e+00 +3.9087e+00 -4.6235e+00 -2.0906e+00 -9.8632e-01 -2.6376e+00 -3.3780e+00 -3.2176e+00 +3.0833e-01 -4.5715e-01 +1.1572e+00
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.199958731e+03 +3.199958731e+03 +2.823448731e+03 +2.823448731e+03 +5.4454e-01 -3.5931e+00 +1.4021e+00 +3.4846e+00 +2.3648e+00 +4.9940e+00 +4.8677e+00 +4.4443e+00 +3.7177e+00 +3.1583e+00 -2.9672e+00 -2.1807e+00 -1.9656e+00 -2.8355e+00 -4.7597e+00 +1.9659e+00 -2.9813e+00 +2.6609e+00 +4.9972e+00 +2.5892e-01
2 +1.869624441e+03 +1.869624441e+03 +1.493114441e+03 +1.493114441e+03 +2.7655e+00 +3.4552e+00 +2.4815e+00 +4.6798e+00 -2.9324e+00 +3.3139e+00 +5.8681e-01 +4.6045e+00 -2.8398e+00 -1.0577e+00 -2.9926e+00 -1.9367e+00 -4.7876e+00 -5.0515e-01 +3.4100e+00 -2.2165e+00 -1.6883e+00 -3.4275e+00 +3.2670e+00 -2.8228e+00
3 +1.379087139e+03 +1.379087139e+03 +1.002577139e+03 +1.002577139e+03 +6.8800e-01 +2.1237e+00 -1.0585e+00 -2.3358e+00 +1.6138e-01 +3.3243e+00 -6.4835e-01 +8.6971e-01 -8.2502e-01 -3.0492e+00 +3.9809e+00 -4.0850e+00 -3.1817e+00 -4.8217e+00 -3.1037e+00 +3.9065e+00 -2.9396e+00 +2.4796e+00 -3.3924e-02 -3.3798e+00
26 +7.582473523e+02 +7.582473523e+02 +3.817373523e+02 +3.817373523e+02 +1.6381e+00 +3.1300e+00 +4.8030e+00 +2.0473e-01 -1.4832e+00 +2.1295e+00 +3.2602e+00 -2.0698e+00 +1.9201e+00 -4.7061e+00 +3.1592e+00 -5.6342e-01 -1.4418e+00 +1.5798e+00 +4.1474e-01 +3.2701e+00 +1.8679e+00 +2.4652e+00 -4.3005e+00 +3.0636e-01
30 +5.023110078e+02 +5.023110078e+02 +1.258010078e+02 +1.258010078e+02 -1.6550e+00 +1.1742e-01 +4.0130e+00 -1.4880e-01 +2.4751e+00 -5.0671e-01 +2.0120e+00 -4.6040e+00 -4.8059e+00 +2.5073e+00 -4.2637e+00 -4.3974e+00 -4.6173e+00 +3.5540e+00 +3.3952e+00 +1.1154e+00 +1.2285e+00 -2.3143e+00 +1.1857e+00 -2.3955e+00
252 +3.817504818e+02 +3.817504818e+02 +5.240481840e+00 +5.240481840e+00 -2.0019e+00 +8.1901e-01 +5.0000e+00 +5.0000e+00 -4.2174e-01 -1.0084e+00 +9.1332e-01 -2.3796e+00 -1.8343e+00 -4.0248e+00 +3.6792e+00 -5.0000e+00 -3.6250e+00 +4.8564e+00 +1.9808e+00 +2.6484e+00 +2.6940e+00 +2.0513e+00 +3.6400e+00 -3.5093e+00
2346 +2.412336246e+02 +2.412336246e+02 -1.352763754e+02 -1.352763754e+02 -3.5055e+00 -1.2616e+00 -1.2946e-01 +2.0955e+00 +3.3035e+00 +3.5399e+00 +2.3513e+00 -1.1561e+00 -1.1398e+00 +2.6298e+00 +4.6888e+00 -2.7621e+00 +3.3491e-01 -1.3927e+00 -7.2775e-01 -5.8528e+00 +4.9683e+00 +1.8373e+00 -1.6084e+00 -3.8956e+00
6370 +1.228839277e+02 +1.228839277e+02 -2.536260723e+02 -2.536260723e+02 -3.8835e-01 +2.2101e+00 +4.5148e+00 +3.9464e+00 +2.8284e+00 +2.1064e+00 -3.6704e-03 -3.5760e+00 -3.8162e-01 -2.1937e+00 +1.8348e+00 -5.0806e+00 -1.8246e+00 -5.3942e+00 -3.4903e+00 +1.7506e+00 +4.7803e+00 +3.7366e+00 +1.1018e+00 -4.4432e+00
9951 +9.948525342e+01 +9.948525342e+01 -2.770247466e+02 -2.770247466e+02 -2.5803e+00 +4.0420e-01 +2.2596e+00 +2.9404e+00 +1.1693e+00 +1.6548e+00 +2.2909e+00 -2.9687e+00 -1.3836e+00 -2.1365e+00 +2.6320e+00 -4.4277e+00 -8.8894e-01 -1.2892e-01 -2.4731e-01 +1.4028e+00 +4.2342e+00 +2.5887e+00 -1.3909e+00 -3.5322e+00
11631 +5.960617997e+01 +5.960617997e+01 -3.169038200e+02 -3.169038200e+02 -2.3090e+00 +2.3360e+00 +2.5743e+00 +2.0912e+00 +2.4304e+00 +3.2005e-01 +1.5282e-01 -3.1347e+00 -5.1140e-01 -2.2032e+00 +1.6975e+00 -4.8378e+00 -1.9976e+00 +4.4443e-01 -1.0659e+00 -2.7086e+00 +3.2464e+00 +4.7007e+00 -1.3011e+00 -3.3902e+00
19025 +3.084368851e+01 +3.084368851e+01 -3.456663115e+02 -3.456663115e+02 -2.3271e+00 +1.9683e+00 +1.1921e+00 +2.3671e+00 +3.0548e+00 +7.4877e-01 +3.1590e+00 -2.4015e+00 -1.2413e+00 -2.0345e+00 +4.8611e-01 -4.8153e+00 -8.3839e-01 +8.8603e-02 +1.4601e+00 -2.1363e+00 +1.8218e+00 +3.1945e+00 -2.3888e+00 -4.4325e+00
19803 +2.348655657e+01 +2.348655657e+01 -3.530234434e+02 -3.530234434e+02 -2.9561e+00 +1.0805e+00 +2.9463e+00 +2.4428e+00 +1.5490e+00 +1.1422e+00 +2.9835e-01 -2.5266e+00 -7.3627e-01 -2.6849e+00 +1.5186e+00 -3.8020e+00 -2.2191e+00 -5.8323e-01 +5.8866e-01 -1.8934e+00 +2.9363e+00 +2.7439e+00 -1.5308e+00 -4.2278e+00
32834 +1.520247063e+01 +1.520247063e+01 -3.613075294e+02 -3.613075294e+02 -3.5694e+00 +2.1153e+00 +1.8852e+00 +2.3299e+00 +2.2560e+00 +9.9026e-01 +1.3380e+00 -3.7719e+00 -1.0171e+00 -6.3456e-01 +1.8482e+00 -3.2771e+00 -1.0631e+00 +9.9641e-01 +1.5167e+00 -1.9355e-01 +3.0476e+00 +2.7190e+00 -1.6715e+00 -4.0302e+00
37629 +9.360366836e+00 +9.360366836e+00 -3.671496332e+02 -3.671496332e+02 -2.6595e+00 +1.2135e+00 +1.7948e+00 +1.4915e+00 +2.8411e+00 -2.7171e-02 +1.4654e+00 -3.7247e+00 -9.7828e-01 -1.1384e+00 +1.0319e+00 -4.4680e+00 -1.6557e+00 +1.1059e+00 +1.3334e+00 -8.8680e-01 +2.8482e+00 +2.9473e+00 -2.2208e+00 -3.3282e+00
40259 +6.059249784e+00 +6.059249784e+00 -3.704507502e+02 -3.704507502e+02 -2.5515e+00 +1.8240e+00 +2.0298e+00 +1.7481e+00 +3.3503e+00 -1.5242e-01 +1.5752e+00 -2.8924e+00 -1.2667e+00 -9.5546e-01 +4.8995e-01 -4.0807e+00 -1.4849e+00 +1.4136e+00 +1.6236e+00 -3.8223e-01 +2.7803e+00 +3.4092e+00 -1.6935e+00 -3.6157e+00
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.847546081e+03 +1.847546081e+03 +2.243586081e+03 +2.243586081e+03 +8.8434e-01 +4.0338e+00 +4.4626e-01 +8.0933e-01 +4.9776e+00 -2.7667e+00 -1.5791e+00 +4.7992e-01 -2.2235e+00 -2.9920e+00 -1.1922e+00 -3.7085e+00 -2.9769e+00 -3.6991e+00 +4.8447e+00 -3.0089e+00 -1.8365e+00 -4.7283e+00 -3.8885e+00 -1.2707e+00
2 +1.583883953e+03 +1.583883953e+03 +1.979923953e+03 +1.979923953e+03 +5.4921e-01 +4.9259e+00 +3.2681e+00 +1.0673e+00 -2.1123e+00 +8.3755e-01 +2.8171e+00 -3.3237e+00 -2.9974e+00 +3.5732e+00 +4.8623e+00 +1.8683e+00 +2.2823e+00 -2.5095e+00 +5.6205e-01 +3.3799e+00 +4.0679e+00 -4.1200e+00 +1.3525e-01 -4.9662e-01
7 +7.068595017e+02 +7.068595017e+02 +1.102899502e+03 +1.102899502e+03 -2.4694e+00 +2.5100e+00 +6.5883e-01 +2.0437e+00 +8.7594e-01 +3.5847e+00 -3.6919e+00 +3.7280e+00 -2.0045e+00 +2.3352e+00 -2.3989e+00 -3.3034e-01 +6.4785e-01 -4.2888e+00 -4.5176e+00 +4.2031e+00 -3.8740e+00 +4.6346e+00 -1.2764e+00 -1.6480e-01
198 +5.748795802e+02 +5.748795802e+02 +9.709195802e+02 +9.709195802e+02 -5.7707e+00 +8.0998e-01 +2.4875e+00 +3.4560e+00 -3.2179e+00 +4.0300e+00 +1.1822e+00 -1.3981e-01 +5.2834e+00 -1.8652e+00 -1.1796e+00 +2.6064e-02 +1.8687e+00 -2.7301e+00 +3.1463e+00 +3.9444e+00 +1.4289e+00 -3.8729e-01 -5.2558e+00 +4.3439e+00
263 +3.395950275e+02 +3.395950275e+02 +7.356350275e+02 +7.356350275e+02 -5.0000e+00 +1.8924e-01 -9.0992e-02 +3.7175e+00 -4.2062e+00 +5.0000e+00 -3.4644e+00 +4.7873e+00 +2.6341e+00 -1.6693e+00 -2.5086e+00 +0.0000e+00 +1.3699e+00 -1.5636e+00 +2.0773e+00 +1.5886e+00 +5.6586e-01 +0.0000e+00 -5.0000e+00 +5.0000e+00
1135 +2.190882861e+02 +2.190882861e+02 +6.151282861e+02 +6.151282861e+02 -2.7118e+00 -3.4139e+00 -1.0882e+00 +4.2479e+00 -4.3450e+00 +2.9815e+00 +4.5916e-01 +4.9010e+00 -2.6286e-02 -1.2026e+00 -5.0000e+00 +3.6211e+00 +1.8279e+00 -3.4640e-01 +1.8607e+00 +5.0000e+00 +1.0140e-01 +1.4238e+00 -4.2190e+00 -1.9527e-02
2821 +1.547082547e+02 +1.547082547e+02 +5.507482547e+02 +5.507482547e+02 +3.3345e-02 +1.9498e-01 +3.2044e-01 +3.9807e+00 -2.9474e+00 +2.2276e+00 -1.7824e+00 +2.8726e+00 +1.3766e+00 +4.8481e-01 -2.3049e+00 -1.4775e+00 +9.8069e-01 -2.3380e+00 +3.5598e-01 -3.5730e-01 -1.4923e+00 +1.8914e+00 -4.1072e+00 +2.9860e+00
3982 +9.834931112e+01 +9.834931112e+01 +4.943893111e+02 +4.943893111e+02 -6.4684e+00 -5.8400e+00 +3.0058e-01 +3.6929e+00 -4.8233e+00 +1.5914e+00 -4.9919e+00 +4.5263e+00 +6.5266e-01 +2.1765e+00 -3.0678e+00 +1.6995e+00 +5.3526e-01 -9.7984e-01 +4.3746e+00 +2.6801e-01 +7.6391e-01 +4.4678e+00 -3.6887e+00 +3.6570e+00
6279 +6.269485482e+01 +6.269485482e+01 +4.587348548e+02 +4.587348548e+02 -9.0530e-01 -5.5151e+00 -1.2901e+00 +3.7857e+00 -6.1604e+00 +3.2839e+00 +5.6604e-02 +3.4367e+00 +2.1930e+00 +1.4294e+00 +9.8513e-01 -2.0004e-02 +2.9426e-01 -1.5710e+00 +4.2077e-01 +1.7895e+00 +6.6442e-01 +4.0653e+00 -3.8695e+00 +4.3085e+00
12015 +3.641322144e+01 +3.641322144e+01 +4.324532214e+02 +4.324532214e+02 -2.1351e+00 -4.3859e+00 +5.0514e-02 +4.6143e+00 -4.5331e+00 +1.6357e+00 -3.1820e+00 +4.2066e+00 +2.7682e+00 +1.0668e+00 -1.7491e+00 +6.4258e-01 +1.0585e+00 -9.9599e-01 +2.8598e+00 +2.6722e-01 +9.9186e-02 +4.5055e+00 -2.7013e+00 +3.6322e+00
13902 +1.867029501e+01 +1.867029501e+01 +4.147102950e+02 +4.147102950e+02 -2.7037e+00 -4.1981e+00 -5.8531e-02 +2.7370e+00 -4.2063e+00 +1.3876e+00 -4.4212e+00 +3.7737e+00 +3.2719e+00 +1.6932e+00 -3.6013e-01 +7.6236e-01 +2.8405e+00 -1.1138e+00 +1.1249e+00 +9.3274e-02 +1.3472e+00 +4.7631e+00 -3.3281e+00 +4.2592e+00
22550 +1.543179742e+01 +1.543179742e+01 +4.114717974e+02 +4.114717974e+02 -1.0627e+00 -3.4260e+00 -6.4093e-03 +3.2449e+00 -5.0617e+00 +2.1967e+00 -4.6870e+00 +4.1989e+00 +3.1520e+00 +1.3754e+00 -3.9840e-01 +6.9479e-01 +2.4322e+00 -7.2747e-01 +8.1084e-01 +4.0376e-01 +1.6502e+00 +3.0867e+00 -2.7650e+00 +3.1143e+00
26251 +8.662929324e+00 +8.662929324e+00 +4.047029293e+02 +4.047029293e+02 -1.4675e+00 -2.8730e+00 -4.2546e-01 +2.8300e+00 -4.4881e+00 +1.7651e+00 -4.4312e+00 +3.1961e+00 +2.9412e+00 +1.4462e+00 -9.1583e-01 -4.9789e-02 +2.2961e+00 -1.8172e+00 +2.4501e-02 +2.0735e-01 +1.6745e+00 +3.9741e+00 -3.1944e+00 +3.1796e+00
30707 +5.791242837e+00 +5.791242837e+00 +4.018312428e+02 +4.018312428e+02 -1.9109e+00 -3.3955e+00 -1.9742e-01 +3.1079e+00 -4.9290e+00 +2.0298e+00 -4.1287e+00 +3.8118e+00 +3.1612e+00 +1.1404e+00 -1.2283e+00 -7.5432e-02 +1.9292e+00 -1.6905e+00 +8.2149e-01 -4.6392e-02 +1.4954e+00 +3.4209e+00 -3.4384e+00 +3.4267e+00
33445 +2.999331739e+00 +2.999331739e+00 +3.990393317e+02 +3.990393317e+02 -1.9055e+00 -3.5202e+00 -1.9956e-01 +3.1382e+00 -4.5775e+00 +1.9749e+00 -4.3691e+00 +3.7477e+00 +3.2511e+00 +1.4003e+00 -1.7724e+00 +4.2429e-01 +2.1076e+00 -1.9193e+00 +1.2657e+00 -3.6725e-01 +1.1666e+00 +3.7898e+00 -3.4117e+00 +3.4732e+00
41362 +1.843873194e+00 +1.843873194e+00 +3.978838732e+02 +3.978838732e+02 -1.8322e+00 -3.3545e+00 -9.7894e-02 +3.0132e+00 -4.4873e+00 +2.0388e+00 -4.3234e+00 +3.5850e+00 +3.2512e+00 +1.1994e+00 -1.6421e+00 +3.5865e-01 +2.1975e+00 -1.7611e+00 +1.2130e+00 -8.2382e-02 +1.3562e+00 +3.8829e+00 -3.4206e+00 +3.4906e+00
48630 +1.570180871e+00 +1.570180871e+00 +3.976101809e+02 +3.976101809e+02 -2.0568e+00 -3.2899e+00 -6.7205e-02 +3.2217e+00 -4.4170e+00 +2.0663e+00 -4.2649e+00 +3.7387e+00 +3.0986e+00 +1.3246e+00 -1.9378e+00 +8.0000e-02 +2.1910e+00 -1.7355e+00 +1.0419e+00 -1.0939e-01 +1.3031e+00 +3.6901e+00 -3.6525e+00 +3.2982e+00
% function evaluation | noise-free fitness - Fopt (1.281100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.699381442e+03 +2.699381442e+03 +2.827491442e+03 +2.827491442e+03 -2.0097e+00 -4.5520e+00 -1.7979e+00 -1.8388e+00 -2.1782e+00 -2.4384e+00 -1.0713e+00 -4.0333e+00 +4.7018e+00 +1.0060e+00 +4.5747e+00 +2.4918e+00 +4.8468e+00 +2.5736e+00 +2.6460e+00 -4.2372e+00 +1.9699e+00 -3.4502e+00 +1.4497e+00 -4.5254e+00
2 +1.490426022e+03 +1.490426022e+03 +1.618536022e+03 +1.618536022e+03 +1.7006e+00 +4.7642e+00 -4.4760e+00 +1.5954e+00 +4.1556e+00 -3.5642e+00 -4.4291e+00 -5.1618e-02 -2.5681e+00 -3.4784e+00 +4.3477e+00 +3.6837e+00 +9.6238e-01 -3.6986e+00 +1.3465e+00 +3.5081e+00 +4.7359e+00 +4.5187e+00 -1.6147e+00 +3.5113e+00
7 +8.639206992e+02 +8.639206992e+02 +9.920306992e+02 +9.920306992e+02 +3.2479e+00 -1.6143e+00 -2.9344e+00 -4.2060e+00 +1.7509e+00 +1.0961e+00 +2.8569e+00 +3.9333e+00 +3.1067e+00 -1.7249e+00 -1.7200e+00 +4.7615e+00 +4.6863e+00 -3.1022e+00 +1.3385e+00 -1.5232e+00 -3.5131e+00 +1.9899e+00 -1.3797e+00 +2.3193e+00
26 +4.624474167e+02 +4.624474167e+02 +5.905574167e+02 +5.905574167e+02 +1.1010e+00 +1.8711e+00 -3.5937e+00 -1.9237e+00 -3.2186e+00 +9.6852e-01 +3.4236e-01 -3.9342e+00 -4.0611e+00 +2.0262e+00 -6.0095e-03 +8.4285e-01 -3.1360e+00 +2.9029e+00 +4.3308e+00 -3.5675e+00 -9.9596e-01 -1.2144e+00 -4.9294e+00 -3.4434e+00
313 +3.266369574e+02 +3.266369574e+02 +4.547469574e+02 +4.547469574e+02 +3.4106e-02 +9.3919e-01 -3.1075e+00 +7.3073e-01 +2.6764e+00 +3.0158e+00 -1.9824e+00 +4.7290e+00 -1.0913e+00 +4.2257e-01 +7.4873e-01 +1.2512e+00 +6.8764e-02 +3.9869e+00 +2.2507e+00 +2.6958e+00 -6.3178e-01 +1.8123e+00 -2.6885e-01 +5.5385e-01
3247 +1.860932937e+02 +1.860932937e+02 +3.142032937e+02 +3.142032937e+02 +4.6785e-01 +1.3881e+00 -2.5080e+00 +1.3165e+00 +2.1867e+00 +1.2012e+00 -1.3990e+00 -3.5798e+00 -9.4492e-01 +3.7265e+00 +2.1468e+00 +1.4475e+00 -2.2303e+00 +3.2822e+00 +2.9544e+00 +3.3270e+00 +1.5214e+00 +2.2048e+00 -1.3645e+00 +1.6852e+00
4574 +1.545200372e+02 +1.545200372e+02 +2.826300372e+02 +2.826300372e+02 -1.6234e+00 +1.4142e-01 +1.0760e+00 +1.5456e+00 +4.4467e+00 +1.1282e+00 -7.9628e-01 +3.6930e-03 +1.4935e-01 +9.8333e-01 -1.1833e+00 +4.0955e-01 +1.7601e+00 +1.9625e+00 +2.9453e+00 +2.1646e-01 +1.6207e+00 +3.0155e+00 -1.3547e-01 +1.1727e+00
10752 +8.392810803e+01 +8.392810803e+01 +2.120381080e+02 +2.120381080e+02 -1.3079e+00 -6.4744e-01 -3.1077e-01 +1.7287e+00 +3.5424e-01 +1.6895e+00 -3.4173e+00 -1.2520e-01 -2.2572e+00 +2.8507e+00 -1.0065e-01 -1.2300e+00 +7.9713e-01 +1.7729e+00 +1.1399e+00 +1.1234e+00 +1.3119e+00 +2.3490e+00 +1.5662e+00 -4.7506e-01
