% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2974 +5.951536749e+01 +5.951536749e+01 +3.705253675e+02 +3.705253675e+02 -3.8112e-01 -3.6915e+00 -2.4620e+00 +1.0474e+00 +2.3233e+00 +1.0183e+00 +3.4420e+00 +4.3265e+00 +1.6913e+00 -1.9882e+00 -1.2238e+00 -2.2100e-01 -3.1199e+00 -3.3387e+00 -3.9437e+00 +4.8907e+00 +1.5954e+00 -5.0000e+00 -5.0000e+00 +2.9458e+00
4353 +3.731945970e+01 +3.731945970e+01 +3.483294597e+02 +3.483294597e+02 -2.0750e+00 -3.4653e+00 -2.7004e+00 -8.8665e-02 +2.5045e+00 +7.6736e-01 +3.2237e+00 +4.2838e+00 +1.6427e+00 -1.6955e+00 -1.0383e+00 +5.1865e-01 -3.1688e+00 -3.4980e+00 -4.4006e+00 +4.9579e+00 +2.4904e+00 -5.0000e+00 -5.0000e+00 +3.2538e+00
4898 +2.509400021e+01 +2.509400021e+01 +3.361040002e+02 +3.361040002e+02 -1.9161e+00 -3.6582e+00 -2.6241e+00 +2.7354e-02 +2.4491e+00 +5.1288e-01 +3.6568e+00 +4.3331e+00 +1.5617e+00 -1.9452e+00 -1.2195e+00 +6.8714e-02 -2.8630e+00 -3.4025e+00 -4.0074e+00 +4.9995e+00 +3.2320e+00 -5.0000e+00 -4.9999e+00 +2.8271e+00
% function evaluation | noise-free fitness - Fopt (-8.051800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.338231079e+03 +1.338231079e+03 +5.330510786e+02 +5.330510786e+02 +1.7234e+00 -4.3131e+00 +4.5527e+00 -3.8131e+00 +4.4633e+00 -3.3856e+00 -1.5426e+00 -9.9619e-02 +1.9572e+00 +2.8656e+00 +4.9173e+00 +4.5298e+00 +3.8471e-01 -4.7160e+00 -4.5180e+00 +3.9325e+00 +8.0942e-01 +2.8962e+00 -3.3757e+00 -2.3676e-01
14 +9.758169858e+02 +9.758169858e+02 +1.706369858e+02 +1.706369858e+02 -1.6014e+00 -5.1260e-01 -7.0272e-01 -1.4063e+00 -2.2076e+00 -8.0169e-01 +1.4629e+00 +4.0763e+00 +9.5757e-02 +4.5838e+00 +3.5484e+00 -4.3456e+00 +9.3506e-01 -1.8495e+00 -3.8544e+00 +2.1810e+00 -2.1518e+00 +4.0079e-01 +3.6147e-01 +2.6780e+00
56 +6.131888976e+02 +6.131888976e+02 -1.919911024e+02 -1.919911024e+02 +1.6057e+00 +4.5653e-01 -4.2613e+00 -1.2663e+00 -6.7461e-01 -3.7382e+00 -2.8565e+00 -2.9845e+00 -2.9171e+00 +4.8202e+00 +1.5179e+00 -5.0000e+00 -2.0539e+00 +5.0000e+00 +2.1515e+00 +6.4515e-01 -2.0089e+00 -2.9444e+00 +3.8501e-01 -1.5746e+00
165 +3.250084524e+02 +3.250084524e+02 -4.801715476e+02 -4.801715476e+02 +3.2768e+00 -3.4888e+00 +1.1899e+00 -3.3788e+00 +5.0000e+00 +1.8638e+00 +4.0983e-01 -3.3718e+00 +4.2105e+00 +5.0000e+00 +4.4236e+00 -2.7964e+00 +3.4290e+00 +1.7431e+00 +9.9314e-01 +7.5226e-01 -5.0000e+00 +1.8762e-01 -1.6958e-01 -4.5642e-01
987 +2.055219290e+02 +2.055219290e+02 -5.996580710e+02 -5.996580710e+02 +2.9423e+00 -4.7687e+00 +5.0000e+00 -1.7886e+00 +4.7466e+00 -9.8248e-01 +2.0521e+00 -1.9489e+00 +5.0000e+00 +5.0000e+00 +3.6180e+00 +1.5610e-01 +3.2233e+00 -4.4293e-02 +1.9640e+00 +5.0000e+00 -5.0000e+00 +3.0239e+00 +1.2731e+00 -1.6846e+00
2718 +1.583197000e+02 +1.583197000e+02 -6.468603000e+02 -6.468603000e+02 +2.3104e+00 -4.9541e+00 +5.0000e+00 -3.3937e+00 +5.0000e+00 -1.5562e+00 +1.3084e+00 -1.4642e+00 +5.0000e+00 +5.0000e+00 +2.0159e+00 +1.1919e+00 +3.6898e+00 -1.2939e+00 +1.2647e+00 +5.0000e+00 -5.0000e+00 +1.3169e+00 -6.2731e-01 -2.3502e+00
3213 +9.821436600e+01 +9.821436600e+01 -7.069656340e+02 -7.069656340e+02 +3.0021e+00 -5.0000e+00 +5.0000e+00 -1.5481e+00 +5.0000e+00 -5.2213e-01 +1.6432e+00 -4.4832e-01 +4.9919e+00 +5.0000e+00 +3.6293e-01 +2.9184e+00 +3.6297e+00 -9.7844e-01 -2.9219e-01 +5.0000e+00 -4.8769e+00 -4.6021e-01 -3.6082e+00 -4.0100e+00
