% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.589976240e+06 +1.589976240e+06 +1.590015380e+06 +1.590015380e+06 +2.3581e+00 +4.3808e+00 +2.0886e+00 -1.9828e+00 +2.9374e+00 +3.3250e+00 -1.8853e+00 -5.5343e-01 -3.1636e+00 -3.3864e+00 +5.8786e-01 -3.3156e+00 +4.4516e+00 -1.9159e+00 +4.7722e-01 +2.5722e+00 +2.5422e-01 +1.5766e+00 +2.0151e+00 +4.6051e+00
2 +1.498596256e+06 +1.498596256e+06 +1.498635396e+06 +1.498635396e+06 -3.8804e+00 -3.6249e+00 -1.2522e-01 +1.3548e+00 +2.7880e+00 +2.9570e+00 -3.4840e+00 +1.1046e+00 +1.5441e+00 -4.9882e+00 +4.7680e+00 -3.1426e+00 -4.6009e+00 +4.0420e+00 +2.6210e+00 -7.0800e-01 +4.8244e+00 -2.2522e+00 +4.2367e+00 -2.5150e+00
7 +9.310072262e+05 +9.310072262e+05 +9.310463662e+05 +9.310463662e+05 -3.8447e+00 +3.9372e+00 -3.3849e-01 +1.3485e+00 +6.1662e-02 +3.7110e+00 +3.9706e+00 +1.0352e+00 +3.7123e+00 +2.9815e+00 -4.3947e-01 +1.8529e+00 +4.7557e+00 +3.9175e-01 -2.0780e+00 +2.3267e+00 +1.6324e+00 -4.8115e+00 -2.1438e+00 +3.6392e+00
34 +5.660393923e+05 +5.660393923e+05 +5.660785323e+05 +5.660785323e+05 -4.1292e+00 +4.2969e-02 -4.5033e+00 -4.1613e-01 +2.5919e-02 -6.2884e-01 +3.1149e+00 +4.0783e+00 -2.6542e+00 -3.9609e+00 +8.8250e-01 +2.0019e+00 -3.9691e+00 -3.8627e+00 -2.6296e+00 +1.4182e+00 -8.5630e-01 -2.8364e+00 -1.8047e+00 +2.5937e+00
137 +3.585529979e+05 +3.585529979e+05 +3.585921379e+05 +3.585921379e+05 -5.0553e+00 -1.8937e-01 -7.9295e+00 -1.4421e+00 +3.7245e+00 -3.4768e+00 +4.8081e+00 +2.0341e+00 -1.8142e+00 -3.8695e+00 -2.6161e+00 -3.0942e+00 +1.1434e+00 -4.0699e+00 +5.6356e-01 +4.0896e+00 -3.8058e+00 -1.9635e+00 +1.0031e+00 +5.4694e+00
267 +2.079293769e+05 +2.079293769e+05 +2.079685169e+05 +2.079685169e+05 -9.0052e+00 +3.0119e-01 -1.2052e+01 +7.6971e-01 +1.2887e+00 -2.1894e+00 +5.6797e+00 -2.5924e-01 +2.1369e+00 -7.3775e+00 +4.1226e+00 +2.0524e+00 +3.5636e+00 -1.1736e+00 -7.2266e-01 +6.9188e+00 -3.0967e+00 -4.4090e+00 +8.0431e-01 +1.5825e+00
359 +9.973932527e+04 +9.973932527e+04 +9.977846527e+04 +9.977846527e+04 -9.6585e+00 +3.4065e+00 -8.8540e+00 -3.0617e+00 +8.4991e+00 -2.3134e+00 +7.3921e+00 +1.9920e+00 -4.2820e+00 +1.8961e+00 +5.6810e+00 -2.4164e-01 +2.6311e+00 +1.1176e-01 +8.0681e-01 +6.3991e+00 -2.1060e-01 -5.0330e+00 -1.5202e+00 +9.9921e+00
402 +2.906809017e+04 +2.906809017e+04 +2.910723017e+04 +2.910723017e+04 -1.8939e+01 -1.1297e+00 -1.1335e+01 -6.6396e+00 +6.6592e+00 +7.6960e-01 +6.9078e+00 +3.6253e+00 -1.6061e+00 +1.4145e+00 +5.7215e+00 +4.4138e+00 +2.4797e-01 -1.9944e+00 +2.6099e+00 +1.1344e+01 +8.6828e-01 -2.5061e+00 +2.3387e+00 +8.4802e+00
502 +2.137431515e+04 +2.137431515e+04 +2.141345515e+04 +2.141345515e+04 -1.3940e+01 +1.0325e+00 -1.5761e+01 -3.4149e+00 +4.6449e+00 -5.2822e+00 +9.7561e+00 +3.1494e+00 -3.5760e+00 -2.6190e+00 +5.8040e+00 +5.8011e+00 +2.0953e+00 -3.0903e+00 +1.8577e+00 +6.0335e+00 -5.0214e+00 -8.7403e+00 -2.9976e+00 +8.9449e+00
729 +9.294254743e+03 +9.294254743e+03 +9.333394743e+03 +9.333394743e+03 -1.9123e+01 +3.4241e+00 -1.7054e+01 +1.5676e+00 +1.5347e+00 +2.5283e+00 +9.2741e+00 +2.6604e+00 +5.7733e-01 +9.5142e-02 +9.2135e+00 +3.3888e+00 +5.1020e+00 +5.8782e-01 +4.0075e-02 +1.1755e+01 +8.7981e-01 -2.3444e+00 +2.1338e+00 +6.1046e+00
829 +1.909008253e+03 +1.909008253e+03 +1.948148253e+03 +1.948148253e+03 -2.2613e+01 +8.7910e+00 -1.6825e+01 -6.2505e+00 +9.9383e+00 -3.7439e+00 +1.3269e+01 +6.1945e+00 -1.4203e+00 +1.1595e+00 +1.4145e+01 +3.3458e-01 +2.5022e+00 -3.2141e+00 -3.4438e+00 +8.4226e+00 +5.6179e+00 -9.1293e+00 -4.1912e+00 +1.1304e+01
904 +1.411104599e+03 +1.411104599e+03 +1.450244599e+03 +1.450244599e+03 -2.2718e+01 +4.0642e+00 -1.4815e+01 +4.4165e+00 +3.6486e+00 -1.6566e+00 +9.3195e+00 +5.9000e+00 +3.1971e+00 +4.8154e+00 +1.0983e+01 +6.8443e+00 +2.7784e+00 +1.0202e+00 +1.6949e+00 +5.9627e+00 +4.2123e+00 -6.1267e+00 +7.6254e-01 +3.8308e+00
1110 +9.041311574e+02 +9.041311574e+02 +9.432711574e+02 +9.432711574e+02 -2.1117e+01 +3.8080e+00 -1.1940e+01 -1.0574e+00 +1.7508e+00 -5.4706e+00 +1.2223e+01 +4.5968e+00 +1.6644e+00 -5.6426e+00 +8.9592e+00 -7.8860e-01 -1.9971e+00 -5.3440e+00 +1.9858e+00 +3.7003e+00 +1.6872e+00 -8.5336e+00 -3.2704e+00 +4.7060e+00
1991 +6.078831674e+02 +6.078831674e+02 +6.470231674e+02 +6.470231674e+02 -1.3607e+01 +8.2289e-01 -7.6201e+00 -1.0630e+00 +4.6247e+00 -8.0595e+00 +1.1483e+01 +4.0701e+00 -3.4722e+00 -3.8790e+00 +9.5894e+00 -1.1362e+00 -5.2091e+00 -5.4962e+00 +2.6251e+00 +3.8534e-01 +4.9315e+00 -4.1505e+00 -6.5758e+00 +4.2102e+00
2813 +3.968713566e+02 +3.968713566e+02 +4.360113566e+02 +4.360113566e+02 -8.6270e+00 +1.9485e+00 -5.3697e+00 +3.3968e+00 +4.3911e+00 -7.8606e+00 +9.4188e+00 +1.8054e+00 -3.5467e-01 -2.2511e+00 +1.0859e+01 +1.3003e+00 -3.6498e+00 -1.8143e+00 +4.3439e+00 +3.2677e+00 +4.6578e+00 -2.3536e+00 -1.7178e+00 +2.1467e+00
% function evaluation | noise-free fitness - Fopt (-1.186000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.839699953e+05 +5.839699953e+05 +5.839581353e+05 +5.839581353e+05 +3.3398e+00 +8.4755e-01 +1.3961e+00 -2.9641e+00 +1.8800e+00 +4.7232e+00 +4.9924e+00 -9.2648e-01 -2.0650e+00 -1.8855e+00 +3.7222e-01 +2.9164e+00 +3.4895e+00 -2.6031e+00 +1.8177e+00 -3.8073e+00 +3.3411e+00 -2.6440e+00 -3.6806e+00 +4.4009e+00
80 +3.702664544e+05 +3.702664544e+05 +3.702545944e+05 +3.702545944e+05 +2.1029e+00 +2.6495e+00 -3.1809e+00 -3.2115e+00 -1.9485e+00 +7.2511e-01 +3.5175e-01 -7.7845e-01 -1.3916e+00 +6.8829e-01 -8.4647e-01 -1.2698e-01 +2.6034e+00 +4.6384e+00 -2.2785e+00 -1.5571e+00 +1.0227e-01 -4.9174e+00 +3.1612e-01 +2.0255e+00
313 +2.435845412e+05 +2.435845412e+05 +2.435726812e+05 +2.435726812e+05 +3.8228e+00 -6.9538e-01 -2.7435e+00 -6.2849e+00 +3.3532e+00 +2.9490e+00 +1.3744e+00 -2.2968e+00 +2.4576e-01 +1.7455e+00 +4.9567e+00 -1.7652e+00 +1.1403e+00 +4.8460e+00 -2.1812e+00 +4.0929e-01 +1.1476e+00 +1.0337e+00 +9.1408e-01 -1.4460e+00
440 +1.388514960e+05 +1.388514960e+05 +1.388396360e+05 +1.388396360e+05 +7.2236e+00 +2.5135e+00 -6.5968e+00 -5.8048e+00 -8.4347e+00 +4.3536e+00 +2.8201e+00 +2.3591e+00 +2.4421e+00 -1.0740e+00 +2.5726e+00 -3.9082e+00 +5.3125e+00 -1.6591e+00 -6.7595e+00 -5.3759e+00 +6.4346e+00 -7.5076e+00 +1.9798e+00 +3.1852e+00
508 +8.426878503e+04 +8.426878503e+04 +8.425692503e+04 +8.425692503e+04 +6.0454e+00 +3.1285e+00 -3.5769e+00 -3.7933e+00 -2.0050e+00 +2.3777e+00 +4.4775e+00 +3.0159e+00 +3.4723e+00 -8.7199e-01 +3.0941e+00 -3.5779e+00 +4.5731e+00 +6.9421e-01 -6.9717e+00 -3.4058e+00 +5.3419e+00 -6.4568e+00 -3.0549e+00 +5.7802e+00
511 +3.548509592e+04 +3.548509592e+04 +3.547323592e+04 +3.547323592e+04 +7.7851e+00 +4.7856e-01 -4.0039e+00 -4.7577e+00 -1.3759e+00 +2.5254e+00 +4.3732e+00 +4.6556e-03 -4.8878e-01 +2.1103e+00 +2.6625e+00 +6.2452e-01 +7.7998e+00 +1.2457e+00 -8.6304e+00 -3.7152e+00 +5.6619e+00 -4.9435e+00 -3.3382e+00 +3.2380e+00
806 +2.376527197e+04 +2.376527197e+04 +2.375341197e+04 +2.375341197e+04 +5.7370e+00 -1.8109e+00 -1.8616e+00 -3.3376e+00 -1.9287e+00 +7.7960e+00 +3.7524e+00 +2.7012e+00 -1.2508e+00 +4.7850e+00 +2.7166e+00 +3.1233e+00 +7.9677e+00 +6.7917e+00 -1.1573e+01 -6.8411e+00 +7.4424e+00 -4.2812e+00 -2.2489e+00 +6.1791e-01
1027 +8.264434373e+03 +8.264434373e+03 +8.252574373e+03 +8.252574373e+03 +8.9699e+00 -2.7179e+00 -5.6626e+00 -8.5143e+00 -2.5397e+00 +6.7365e+00 +6.6994e+00 +5.5075e+00 +2.1997e+00 +4.0187e+00 +3.9719e+00 +2.2407e+00 +7.2404e+00 +2.2906e-01 -1.3314e+01 -7.2972e+00 +3.0416e+00 -5.0630e+00 -1.0190e+00 +2.2499e+00
1126 +2.485129181e+03 +2.485129181e+03 +2.473269181e+03 +2.473269181e+03 +1.0536e+01 +2.7622e+00 -1.8006e+00 -1.0857e+01 -4.3081e+00 +6.9364e+00 +9.3215e+00 +6.9694e-01 -8.9796e-02 +1.2187e+00 +4.7910e+00 +3.1917e+00 +7.3810e+00 +3.0260e+00 -1.2293e+01 -6.1281e+00 +8.5498e+00 -5.4164e+00 -3.3673e+00 +4.9917e+00
1128 +5.269316026e+02 +5.269316026e+02 +5.150716026e+02 +5.150716026e+02 +9.1000e+00 -5.0295e-01 -2.6537e+00 -6.3461e+00 +6.8935e-01 +8.3314e+00 +8.3108e+00 +3.3610e+00 +4.4716e+00 +5.9341e+00 +4.8616e+00 +2.9048e+00 +7.2434e+00 +1.9992e+00 -1.4323e+01 -7.7484e+00 +5.5204e+00 -4.3165e+00 -3.4331e+00 +7.5254e-01
2004 +3.911215350e+02 +3.911215350e+02 +3.792615350e+02 +3.792615350e+02 +7.5496e+00 +5.7303e-01 -2.7022e+00 -6.3787e+00 -8.1318e-01 +6.5211e+00 +7.6259e+00 +2.4564e+00 +3.5239e+00 +4.4378e+00 +4.4860e+00 +2.2975e+00 +7.1838e+00 +1.9104e+00 -1.2507e+01 -5.6552e+00 +4.0208e+00 -3.6717e+00 -3.3122e+00 +1.3575e+00
3587 +2.508029002e+02 +2.508029002e+02 +2.389429002e+02 +2.389429002e+02 +4.1933e+00 +1.3023e+00 +2.2619e+00 -3.1150e+00 +4.3402e+00 +4.5525e+00 +4.2437e+00 +7.1013e-01 +2.5030e+00 +4.3376e+00 +5.5771e+00 +1.0903e+00 +7.6593e+00 +7.0640e+00 -1.0343e+01 -3.4211e+00 -2.8375e-01 -1.4979e+00 -3.1112e+00 +1.0253e+00
4660 +1.530135658e+02 +1.530135658e+02 +1.411535658e+02 +1.411535658e+02 +5.7370e+00 +9.6695e-01 -1.5844e+00 -5.9207e+00 +4.0155e+00 +3.3538e+00 +4.4422e+00 +2.5306e-03 +3.8598e+00 +3.5310e+00 +4.5495e+00 +2.0186e+00 +4.7166e+00 +3.6910e+00 -8.7313e+00 -3.3393e+00 +2.2995e+00 -1.5980e+00 -3.4463e+00 +1.4469e+00
% function evaluation | noise-free fitness - Fopt (7.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.861712370e+05 +5.861712370e+05 +5.862419170e+05 +5.862419170e+05 -2.8221e+00 -1.7576e-01 -3.4791e-02 -4.8208e+00 +6.8301e-01 +4.1932e-01 -3.8395e+00 -2.3824e+00 +2.2839e+00 -3.8099e-01 -2.8660e+00 +8.8771e-01 -3.3771e+00 -3.8368e+00 +1.8458e+00 -1.8406e+00 -3.4189e+00 -4.2530e+00 -5.7289e-01 -4.1577e+00
37 +3.629611966e+05 +3.629611966e+05 +3.630318766e+05 +3.630318766e+05 -2.2322e-01 +8.5695e-01 -2.6747e+00 +2.2425e+00 -8.9104e-01 +4.4491e+00 -2.9805e+00 -3.9387e+00 -1.6875e+00 +1.1072e+00 +4.7430e+00 +1.0502e+00 +4.2166e+00 +2.2258e+00 +4.5030e+00 -3.5613e+00 -1.0870e-01 +4.5968e+00 -4.7747e+00 +3.7167e+00
96 +2.436834871e+05 +2.436834871e+05 +2.437541671e+05 +2.437541671e+05 +1.6590e+00 +4.3077e+00 +4.3977e+00 -1.3528e+00 -4.7616e+00 -3.1350e+00 -4.0934e+00 +2.0055e-01 -1.6979e+00 +3.1649e+00 +1.1029e+00 -1.0165e+00 +3.5684e+00 -1.1516e+00 -3.1770e+00 -2.5799e-01 -1.9296e+00 -1.7492e+00 -1.0066e+00 -1.0506e+00
120 +1.507634189e+05 +1.507634189e+05 +1.508340989e+05 +1.508340989e+05 +4.0392e-01 +4.9757e+00 -2.6950e+00 -3.7764e+00 +1.4517e+00 +5.6966e+00 +1.0507e+00 -1.5637e-02 +1.2216e-01 -6.5612e-01 -5.3146e+00 +1.4989e+00 +8.4703e+00 +2.3002e+00 -1.5629e+00 +1.4275e+00 -2.6722e+00 -3.7326e-01 +8.0982e-01 -4.2159e+00
519 +6.489105176e+04 +6.489105176e+04 +6.496173176e+04 +6.496173176e+04 -2.3543e-01 +4.2947e+00 +7.1146e-02 -2.8635e+00 -1.9277e+00 -4.5243e-01 -6.0613e+00 -2.0953e+00 +4.3543e-01 +1.0219e+00 -1.5772e+00 +5.4694e+00 +7.3443e+00 -1.1914e+00 -2.6440e+00 -4.5363e+00 -1.8836e+00 -5.8926e+00 +2.3542e-01 -3.5448e+00
576 +4.046099343e+04 +4.046099343e+04 +4.053167343e+04 +4.053167343e+04 +2.0648e+00 +6.5074e+00 -4.7794e+00 +5.5411e-01 -1.7560e+00 +5.7341e+00 +3.9006e+00 -1.4484e+00 -1.3511e+00 -3.3489e+00 +3.4646e+00 +3.0407e+00 +1.0510e+01 +1.5656e-01 -1.5883e+00 +1.5376e-01 -7.5034e+00 +4.2620e+00 -1.3440e+00 -5.5661e+00
1070 +3.739433305e+04 +3.739433305e+04 +3.746501305e+04 +3.746501305e+04 +4.7773e+00 +5.0100e+00 -7.6864e+00 -2.2508e+00 -4.7051e-01 +7.5358e+00 -3.7502e+00 -3.4386e-01 +2.9135e+00 +3.1378e-01 +2.9418e-02 +5.6176e+00 +1.0060e+01 -1.2970e+00 +4.4436e-01 -8.3045e-01 -1.8832e+00 +9.2216e-02 -4.0433e+00 -5.4733e+00
1115 +2.340772919e+04 +2.340772919e+04 +2.347840919e+04 +2.347840919e+04 +3.5926e+00 +5.1434e+00 -6.6049e+00 -1.5952e+00 -1.2789e+00 +6.0098e+00 -4.5531e+00 -1.0028e+00 +1.7454e-01 +2.1379e+00 +1.7554e+00 +5.5315e+00 +7.0734e+00 -1.3293e+00 +9.2011e-01 +3.1862e-01 +3.2755e-01 -2.0877e+00 -4.3451e-01 -4.7557e+00
1307 +1.508233718e+04 +1.508233718e+04 +1.515301718e+04 +1.515301718e+04 +2.6292e+00 +4.2411e+00 -6.8812e+00 -2.9533e+00 -5.2233e-01 +7.3870e+00 -8.4856e-01 +5.6621e-01 -1.4633e+00 -5.1408e-01 -3.5602e+00 +4.6967e+00 +8.6435e+00 -2.9396e+00 -4.6516e+00 -1.5665e+00 -6.0495e+00 -1.4194e+00 -4.2584e+00 -5.5063e+00
1402 +6.492443437e+03 +6.492443437e+03 +6.563123437e+03 +6.563123437e+03 +3.2847e+00 +3.5709e+00 -8.4075e+00 -4.5683e+00 -1.3140e+00 +5.1265e+00 -5.3268e+00 -3.9133e-01 +4.4443e-01 +1.6241e+00 -3.1358e+00 +7.1830e+00 +9.3355e+00 -2.8720e+00 -4.6571e+00 -6.4977e-01 -5.2161e+00 -1.3778e+00 -1.9183e+00 -8.0930e+00
1439 +6.759843145e+02 +6.759843145e+02 +7.466643145e+02 +7.466643145e+02 +1.8585e+00 +7.0273e+00 -2.1078e+00 -1.1695e+00 -1.3816e+00 -2.1742e-01 -1.7724e-01 -5.0363e+00 -2.4114e+00 -1.1483e+00 +3.7947e+00 +7.5634e+00 +8.7737e+00 -1.0025e+00 -1.7970e+00 -6.5972e+00 -4.3816e+00 -1.4235e+00 -2.0097e+00 -7.6034e+00
1750 +6.145164872e+02 +6.145164872e+02 +6.851964872e+02 +6.851964872e+02 +2.1527e+00 +8.9970e+00 -3.5489e+00 -3.8125e+00 +3.0023e-01 +3.6622e+00 -2.6218e-01 -4.7546e+00 +1.8832e+00 +3.8552e-01 +4.1968e+00 +8.2964e+00 +8.6480e+00 -2.0627e+00 -3.5692e-01 -6.9821e+00 -7.2976e+00 -1.8204e+00 -3.0421e+00 -1.2067e+01
2479 +3.273664133e+02 +3.273664133e+02 +3.980464133e+02 +3.980464133e+02 +4.0882e+00 +5.6916e+00 -2.2190e+00 -4.6518e+00 +1.3229e+00 +2.6342e+00 -4.9833e+00 -3.6231e-01 -1.5693e+00 +4.5040e+00 -3.2418e+00 +6.2173e+00 +7.0545e+00 -1.2120e+00 -2.3769e-01 -2.2389e+00 -1.1021e+00 -1.2884e+00 -1.3621e+00 -3.0389e+00
3897 +2.407211973e+02 +2.407211973e+02 +3.114011973e+02 +3.114011973e+02 +1.4778e+00 +7.9196e+00 -2.1130e+00 -1.6451e+00 -1.6614e-01 +2.1031e+00 -4.3650e+00 -9.5672e-01 -4.2519e+00 +4.6269e+00 -6.3398e-01 +6.6076e+00 +8.6194e+00 -6.3393e-01 +6.2489e-01 -4.1798e+00 -3.8398e+00 +2.2742e-01 -2.1559e+00 -5.4663e+00
% function evaluation | noise-free fitness - Fopt (-6.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.819908739e+05 +5.819908739e+05 +5.819846139e+05 +5.819846139e+05 -3.1592e+00 -4.7028e+00 +1.9208e+00 +1.5281e+00 +4.1963e+00 -3.2284e+00 +4.1538e+00 -2.8817e+00 -5.5733e-03 -2.0031e+00 +2.9155e-02 -6.0099e-01 -1.3786e+00 -2.5024e+00 +1.9245e+00 -2.7135e+00 -4.0646e+00 +3.1310e+00 -3.8418e+00 -1.8803e+00
6 +1.830356929e+05 +1.830356929e+05 +1.830294329e+05 +1.830294329e+05 +8.9630e-01 +1.0493e+00 +2.3088e+00 -4.9409e+00 +1.4130e+00 +2.5464e+00 -4.9373e+00 -2.2695e+00 +3.1497e+00 -1.4081e+00 -4.8939e+00 -1.1962e+00 -7.7253e-01 +4.1202e+00 -3.2885e+00 -2.3153e+00 +1.2309e+00 +3.4854e+00 -1.3749e+00 -1.0694e+00
102 +4.485294873e+04 +4.485294873e+04 +4.484668873e+04 +4.484668873e+04 +2.1148e+00 +4.9534e+00 +4.6302e+00 -6.8323e+00 -1.9303e-01 -1.0695e+00 +9.3783e-01 -1.1879e-01 -8.4497e-01 -4.9280e+00 -2.8710e+00 -3.4782e+00 +4.7963e+00 +7.5681e+00 -8.2938e+00 -1.0701e+00 -1.5610e+00 -7.0598e-01 +5.5900e-01 -2.1260e+00
218 +3.329718105e+04 +3.329718105e+04 +3.329092105e+04 +3.329092105e+04 +1.7923e-01 +2.7652e+00 +6.0141e+00 -4.5064e+00 +3.6032e+00 -9.7596e+00 +8.5571e-01 -1.8171e+00 +2.4379e+00 -3.9056e+00 +2.0358e+00 +3.9944e+00 +5.3313e+00 -2.1611e+00 -4.2253e+00 +2.6592e-01 +7.2955e-01 -2.1331e+00 -3.3152e-01 +1.7666e+00
506 +7.686085754e+03 +7.686085754e+03 +7.679825754e+03 +7.679825754e+03 +6.2946e+00 +6.6238e+00 +8.2728e+00 -1.0456e+01 +4.7399e+00 -1.0159e+01 -1.5554e-01 -1.2570e+00 -3.4596e+00 -7.2666e+00 +1.9410e+00 +7.0544e+00 +9.6294e+00 +3.0197e+00 -1.4387e+01 +2.1438e+00 -1.3255e+00 -6.7676e+00 -1.2624e+00 -8.4152e+00
609 +3.603034013e+03 +3.603034013e+03 +3.596774013e+03 +3.596774013e+03 +7.9905e+00 +1.1261e+01 +1.3638e+01 -1.6533e+01 +3.2632e+00 -1.4489e+01 +1.2457e+00 -4.0561e+00 -8.9801e+00 -6.8326e+00 +3.5249e+00 -3.3060e-01 +1.0700e+01 +1.1842e+00 -1.8577e+01 +3.8459e-01 -3.3990e+00 +2.8541e+00 +2.2644e+00 -5.0135e+00
682 +1.446403318e+03 +1.446403318e+03 +1.440143318e+03 +1.440143318e+03 +6.8708e+00 +8.3351e+00 +4.8818e+00 -1.7605e+01 -3.9451e-02 -6.6653e+00 -5.6539e+00 -1.0907e+00 +4.8838e+00 -2.8855e+00 +2.5493e+00 +3.4798e+00 +9.5738e+00 -1.1432e+00 -1.2398e+01 -4.5520e+00 +2.2016e-01 -1.6524e+00 -4.8436e-01 -1.1621e+01
1211 +8.268301196e+02 +8.268301196e+02 +8.205701196e+02 +8.205701196e+02 +4.3392e+00 +8.0262e+00 +6.6243e+00 -8.7233e+00 +3.1568e-01 -2.3947e+00 +3.1441e+00 +8.8989e-01 -2.1832e+00 -4.5907e+00 +2.2200e+00 -6.7045e-01 +7.5835e+00 +2.7910e+00 -9.9510e+00 +6.4803e-01 -6.6199e+00 +7.8546e-01 +7.6747e-01 -4.6951e+00
4812 +5.954874475e+02 +5.954874475e+02 +5.892274475e+02 +5.892274475e+02 +4.0582e+00 +7.5222e+00 +3.0332e+00 -2.8333e+00 +4.5216e+00 +5.2112e-01 -1.0766e-02 +3.0816e+00 +8.2262e-01 +4.9655e-01 +1.8425e+00 +1.3237e+00 +3.5807e+00 +2.0746e+00 -1.1604e+01 +5.9726e-01 -5.9582e+00 -9.1716e-02 +1.6875e+00 -4.8953e+00
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.366185345e+06 +1.366185345e+06 +1.366369205e+06 +1.366369205e+06 +4.9926e+00 +3.5228e+00 -2.7974e+00 +1.2205e+00 -3.9962e-01 -2.2019e-01 -2.8096e+00 +4.1374e+00 -2.4349e-01 +1.0297e+00 -2.4353e+00 -3.0722e+00 +3.7401e-01 +4.5248e+00 -3.7780e+00 +4.5506e-01 -8.5721e-01 -6.5467e-01 +2.2202e+00 -2.4895e+00
11 +3.510947634e+05 +3.510947634e+05 +3.512786234e+05 +3.512786234e+05 -3.2942e+00 +1.5521e+00 +4.8339e+00 -1.6763e+00 +1.0039e+00 +1.9293e+00 +3.8171e+00 +2.5802e+00 +2.7956e+00 +3.5610e+00 -3.3633e+00 +6.3708e-01 -5.1434e-01 +2.6337e+00 -2.9388e+00 +4.2486e+00 +4.2590e+00 +7.9702e-01 +3.3206e+00 +2.5964e-01
303 +1.845861460e+05 +1.845861460e+05 +1.847700060e+05 +1.847700060e+05 -6.2671e+00 -4.2324e+00 +9.5133e+00 -1.5132e+00 +1.3444e+00 -2.5326e+00 +1.1588e-01 +8.4972e-01 -8.6830e-01 +8.6923e-01 -2.4488e+00 +2.8604e+00 +5.6492e-01 -2.5207e+00 -6.1184e+00 -2.1531e+00 +1.7093e+00 -2.2381e+00 +3.2854e+00 +5.2906e+00
334 +1.206583760e+05 +1.206583760e+05 +1.208422360e+05 +1.208422360e+05 -6.1071e-01 -6.9501e+00 +2.8979e+00 +9.5387e-01 +2.8417e+00 -2.5908e+00 -6.9415e-01 +3.4563e+00 +7.8518e-01 -2.6781e+00 -4.0096e+00 +3.9616e+00 +2.8494e+00 +1.2063e+00 -2.6329e+00 +1.2093e+00 +3.4330e+00 -1.8690e+00 +2.6303e+00 +1.7423e+00
405 +6.930060253e+04 +6.930060253e+04 +6.948446253e+04 +6.948446253e+04 -5.5113e+00 -1.1317e+00 +2.1920e+00 +1.0118e-01 +5.2472e+00 -1.8181e+00 -1.1793e+00 +4.3999e+00 +2.0022e+00 -3.8925e+00 -6.3876e+00 -6.5265e-02 -1.5616e-01 -2.1269e+00 -1.2623e+00 -1.2188e+00 +1.1035e+01 -2.5351e+00 +5.7840e+00 +2.2360e+00
418 +6.309550924e+04 +6.309550924e+04 +6.327936924e+04 +6.327936924e+04 +5.3709e-02 -9.4868e+00 +6.9267e+00 -1.4028e+00 +3.3165e+00 -1.1354e+00 -3.4679e+00 +4.8678e+00 +2.2706e+00 -3.2470e+00 -2.5486e+00 +4.3657e+00 +2.3931e-01 +1.3801e+00 -5.5599e+00 -1.4722e+00 +5.6691e+00 -4.8200e+00 +1.4538e+00 +4.9978e+00
605 +4.465109786e+03 +4.465109786e+03 +4.648969786e+03 +4.648969786e+03 -4.5020e+00 -7.3889e+00 +1.4324e+01 -3.8330e+00 +7.8333e+00 -5.0875e-01 -2.7548e-01 +6.1216e+00 +5.1006e+00 +2.3008e+00 -3.2619e+00 +2.3019e+00 -1.2543e+00 +5.0591e+00 -4.7483e+00 -1.8532e+00 +1.2830e+01 -6.3644e+00 +8.3707e+00 +3.4423e+00
801 +8.948984249e+02 +8.948984249e+02 +1.078758425e+03 +1.078758425e+03 -5.1318e+00 -8.0390e+00 +1.3422e+01 -2.5980e+00 +6.6803e+00 -3.1393e-01 +2.0948e+00 +5.3248e+00 +2.4482e+00 +1.5669e+00 -3.6861e+00 +3.6868e+00 -1.4209e-01 +5.2420e+00 -5.2059e+00 -1.2634e+00 +1.1842e+01 -5.9967e+00 +7.6124e+00 +3.2338e+00
1682 +6.024166711e+02 +6.024166711e+02 +7.862766711e+02 +7.862766711e+02 -7.5352e+00 -5.4304e+00 +1.2906e+00 -1.1895e+00 +4.5744e+00 -1.4494e+00 +3.2731e+00 +3.4689e+00 +1.9927e+00 -4.2964e+00 +2.3503e+00 +6.5024e+00 +3.4471e+00 +3.0833e+00 -5.6333e+00 -4.7876e-01 +1.1463e+01 -8.8556e+00 +5.2363e+00 -8.8213e-01
2222 +3.921061540e+02 +3.921061540e+02 +5.759661540e+02 +5.759661540e+02 -2.4740e+00 -3.3951e+00 +8.6481e+00 -6.1172e+00 +1.3113e+00 +1.0716e+00 -1.2231e+00 +5.3357e+00 +4.3628e+00 +1.2930e+00 +7.4895e-01 +9.7456e-01 -3.6578e+00 -2.6333e+00 -5.9297e+00 -3.6446e+00 +1.1925e+01 -2.8372e+00 +2.7295e+00 -4.3072e-01
