% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11239 +1.458243108e+02 +1.458243108e+02 +7.366643108e+02 +7.366643108e+02 +1.0902e+00 -1.4844e+00 +6.3573e-01 -9.9225e-01 +4.2487e+00 +9.7990e-01 +3.7209e-01 -3.7036e+00 +5.6690e+00 +4.6315e-01 -3.2421e+00 -2.7954e-02 +1.8958e-01 +6.6158e-01 +1.5033e+00 -1.8041e+00 -2.5015e+00 -2.4413e+00 +3.0429e+00 -8.9339e-01
12501 +9.089339886e+01 +9.089339886e+01 +6.817333989e+02 +6.817333989e+02 +1.2630e+00 -2.4987e+00 -2.5831e+00 +4.5178e-01 +2.6158e+00 +1.1810e+00 +1.3892e-01 -3.4830e+00 +5.1855e+00 -1.1065e+00 -1.1241e+00 -1.7404e+00 +6.3964e-02 +8.8571e-01 +1.1012e+00 -2.4054e+00 -2.5641e+00 -2.7390e+00 +3.4237e+00 +2.1303e+00
17131 +4.624507367e+01 +4.624507367e+01 +6.370850737e+02 +6.370850737e+02 -1.1788e+00 -3.3667e+00 -2.2701e+00 -1.7856e-01 +4.5688e-01 +1.3702e+00 +1.7565e+00 -1.1253e+00 +2.7234e+00 -3.8152e-01 -7.5239e-01 -4.3612e-01 +1.1218e+00 +8.2258e-01 +1.3018e+00 -7.5144e-01 -1.9089e+00 -1.1361e+00 +3.3662e+00 +2.0108e+00
19717 +3.410191123e+01 +3.410191123e+01 +6.249419112e+02 +6.249419112e+02 +1.9306e-02 -2.2143e+00 -2.0061e+00 -2.9830e-01 +1.0673e+00 +1.7097e+00 +1.9144e+00 -1.1192e+00 +3.4587e+00 -1.5532e+00 -8.8009e-01 -8.8859e-01 +2.0017e+00 +5.3824e-01 +9.6582e-01 -1.6276e+00 -1.3386e+00 -1.4951e+00 +3.5319e+00 +2.4784e+00
20808 +2.369087689e+01 +2.369087689e+01 +6.145308769e+02 +6.145308769e+02 +1.2666e+00 -4.0989e+00 -3.4486e+00 -7.9297e-01 +1.3449e+00 +1.1335e+00 +1.8972e+00 -1.3614e+00 +3.6925e+00 -1.1162e+00 -6.4522e-01 -1.6175e+00 +1.5157e+00 +1.2526e+00 +1.0209e+00 -1.4114e+00 -8.4239e-01 -1.5888e+00 +3.9615e+00 +2.5453e+00
25317 +1.533595645e+01 +1.533595645e+01 +6.061759565e+02 +6.061759565e+02 +7.6048e-01 -3.1281e+00 -2.7046e+00 -1.4156e+00 +1.1720e+00 +4.7436e-01 +2.1317e+00 -1.0586e+00 +3.7429e+00 -5.7829e-01 -1.9358e-01 +4.4427e-02 +1.9814e+00 +1.5406e+00 +8.2140e-01 -2.0620e+00 -9.8234e-01 -1.4968e+00 +3.7155e+00 +2.6228e+00
27604 +9.068029939e+00 +9.068029939e+00 +5.999080299e+02 +5.999080299e+02 +1.3950e+00 -3.1363e+00 -2.9388e+00 -8.6727e-01 +6.8457e-01 +7.5819e-01 +2.5024e+00 -1.3556e+00 +3.3611e+00 -1.5994e+00 -3.9535e-01 -9.5209e-01 +2.5850e+00 +1.3046e+00 +1.3827e-02 -2.0095e+00 -1.1195e+00 -1.1690e+00 +3.0048e+00 +2.4771e+00
30327 +6.243960145e+00 +6.243960145e+00 +5.970839601e+02 +5.970839601e+02 +1.2072e+00 -2.8102e+00 -3.3397e+00 -9.1668e-01 +3.3776e-01 +8.8013e-01 +1.9601e+00 -8.3826e-01 +3.2565e+00 -1.5949e+00 -5.6684e-01 -6.6307e-01 +1.9632e+00 +1.2068e+00 +2.1109e-01 -2.1957e+00 -1.0525e+00 -1.3051e+00 +2.9665e+00 +2.4678e+00
35616 +3.228589245e+00 +3.228589245e+00 +5.940685892e+02 +5.940685892e+02 +1.2676e+00 -3.2936e+00 -3.0936e+00 -9.0753e-01 +1.1624e-01 +9.2902e-01 +2.3064e+00 -9.4611e-01 +3.2881e+00 -1.6868e+00 -4.0202e-01 -7.3829e-01 +2.2569e+00 +1.2349e+00 -5.2642e-01 -2.5731e+00 -8.6682e-01 -1.4136e+00 +2.9655e+00 +2.5797e+00
38414 +2.461078374e+00 +2.461078374e+00 +5.933010784e+02 +5.933010784e+02 +1.3038e+00 -2.9544e+00 -3.2218e+00 -7.0944e-01 +1.5396e-01 +7.9659e-01 +2.1104e+00 -8.3579e-01 +3.1959e+00 -1.8077e+00 -3.9033e-01 -4.5409e-01 +2.1924e+00 +1.2944e+00 -3.7982e-01 -2.4204e+00 -7.2126e-01 -1.1604e+00 +2.6456e+00 +2.4734e+00
42110 +1.566038608e+00 +1.566038608e+00 +5.924060386e+02 +5.924060386e+02 +1.3560e+00 -3.1605e+00 -3.2648e+00 -1.0585e+00 +2.3149e-02 +7.9347e-01 +2.2593e+00 -7.5985e-01 +3.2083e+00 -1.8980e+00 -3.7005e-01 -5.3496e-01 +2.2798e+00 +1.3232e+00 -4.9790e-01 -2.4842e+00 -8.2908e-01 -1.3266e+00 +2.8101e+00 +2.6038e+00
45412 +8.025821253e-01 +8.025821253e-01 +5.916425821e+02 +5.916425821e+02 +1.2526e+00 -3.2835e+00 -3.2928e+00 -1.1134e+00 -2.4470e-02 +8.1010e-01 +2.3459e+00 -8.2015e-01 +3.0481e+00 -1.6760e+00 -2.4246e-01 -5.4848e-01 +2.2613e+00 +1.3977e+00 -5.3645e-01 -2.7407e+00 -6.2580e-01 -1.2455e+00 +2.8228e+00 +2.4871e+00
46274 +4.238225114e-01 +4.238225114e-01 +5.912638225e+02 +5.912638225e+02 +1.3363e+00 -3.2855e+00 -3.3609e+00 -1.0569e+00 -9.8098e-02 +8.2274e-01 +2.4052e+00 -7.8490e-01 +2.9790e+00 -1.8790e+00 -2.8353e-01 -6.2069e-01 +2.3293e+00 +1.3032e+00 -7.0453e-01 -2.7517e+00 -6.9077e-01 -1.1483e+00 +2.6803e+00 +2.4663e+00
49416 +3.780259138e-01 +3.780259138e-01 +5.912180259e+02 +5.912180259e+02 +1.3714e+00 -3.3650e+00 -3.4091e+00 -1.0294e+00 -1.6053e-01 +8.2768e-01 +2.4188e+00 -7.7185e-01 +2.9608e+00 -1.8958e+00 -1.7773e-01 -7.3260e-01 +2.3047e+00 +1.2607e+00 -6.3656e-01 -2.7714e+00 -6.4480e-01 -1.1762e+00 +2.7596e+00 +2.4791e+00
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.084798765e+06 +1.084798765e+06 +1.084829745e+06 +1.084829745e+06 +6.8081e-01 +1.8501e+00 +4.9256e+00 -9.8753e-02 +6.2695e-01 -1.7855e+00 +2.2285e+00 +4.0656e+00 +2.2372e+00 +3.9491e+00 +1.1704e+00 -4.4431e+00 +4.0489e-01 -3.5983e+00 +1.3478e+00 -1.9640e+00 +1.1620e+00 -1.2167e+00 -2.3478e+00 +3.9650e+00
3 +7.786681123e+05 +7.786681123e+05 +7.786990923e+05 +7.786990923e+05 -3.7133e+00 +3.1963e-01 -3.1072e+00 -4.2362e+00 -4.6631e+00 -3.4827e+00 +2.9285e+00 -2.2604e+00 +4.5474e+00 -1.3455e+00 -7.6795e-01 -3.8185e+00 +3.8485e+00 -4.8286e+00 +4.9567e+00 -1.5627e+00 -2.4089e+00 -2.0266e+00 -3.6436e+00 -1.1240e+00
12 +2.202157500e+05 +2.202157500e+05 +2.202467300e+05 +2.202467300e+05 +2.2327e+00 -3.1368e+00 -5.5455e-01 -4.9587e+00 -8.4346e-01 +3.0177e+00 -5.0440e-01 -3.0053e+00 +2.2675e+00 +4.9159e+00 -1.1942e+00 +9.3770e-01 +1.0800e+00 -5.1887e-02 -2.9912e+00 -2.1637e+00 -4.3965e-01 +9.6481e-01 +1.2677e+00 -2.1044e+00
425 +1.519292880e+05 +1.519292880e+05 +1.519602680e+05 +1.519602680e+05 +1.2621e+00 -2.1624e+00 -1.2821e+00 -7.9092e+00 -3.7469e+00 +2.8402e+00 -1.1048e+00 -1.3509e+00 +2.4050e+00 +2.4952e+00 -1.9340e+00 +1.2282e+00 +3.1926e+00 -8.8898e-01 -6.1956e-01 -4.7518e+00 -1.7422e+00 +1.1885e+00 +1.5838e+00 -2.8224e+00
702 +3.792084093e+04 +3.792084093e+04 +3.795182093e+04 +3.795182093e+04 -2.0490e+00 -9.2510e-01 -1.6014e+00 -6.1716e+00 -2.8106e+00 +3.3224e+00 -3.6008e+00 -4.4061e+00 +3.1993e+00 +4.7775e+00 +4.6336e-01 -4.1454e-01 +3.2025e+00 -4.4338e+00 -1.2737e+00 -1.6239e+00 -1.6468e+00 +3.3324e+00 -8.0609e-03 -3.9339e-01
1144 +2.490458521e+04 +2.490458521e+04 +2.493556521e+04 +2.493556521e+04 +5.3437e+00 -2.0587e+00 +9.2616e-01 -5.4194e+00 -2.6074e+00 +3.1241e+00 -3.2340e+00 -1.4694e-01 +5.2621e+00 +4.3434e-01 +3.3618e-01 -2.3311e+00 +1.8683e+00 -5.4675e+00 -1.5493e+00 -4.8475e+00 +6.0069e-01 +4.2437e+00 -2.4347e+00 -4.6513e-01
1207 +6.162314723e+02 +6.162314723e+02 +6.472114723e+02 +6.472114723e+02 -6.4208e-02 -2.1928e+00 +2.3929e+00 -3.3763e+00 -3.3149e+00 -1.8433e+00 -9.1156e+00 -6.3171e-01 +4.8143e+00 +4.9266e+00 -2.0038e+00 -3.7721e+00 -1.2777e+00 -4.3764e+00 +4.1100e+00 -3.6041e+00 +4.0573e-02 +8.5828e+00 -1.3952e+00 -5.0180e+00
2310 +3.279879192e+02 +3.279879192e+02 +3.589679192e+02 +3.589679192e+02 +4.9783e-01 -2.5555e+00 +8.0596e-02 -7.7093e+00 -3.4588e+00 +1.8981e-01 -6.0738e+00 -2.7980e+00 +3.0198e+00 +1.8621e+00 +6.3324e-02 -1.3127e+00 -5.2368e-01 -3.8549e+00 +4.3778e+00 -4.2974e-01 -2.9863e-03 +7.0374e+00 +2.6095e+00 -4.8505e+00
4212 +2.044901558e+02 +2.044901558e+02 +2.354701558e+02 +2.354701558e+02 +1.9531e+00 -2.6891e+00 -1.4182e+00 -6.2982e+00 -2.3234e+00 +8.4693e-01 -6.1499e+00 -2.4820e+00 +1.3033e+00 +2.2335e+00 -1.7530e+00 -1.9807e+00 +1.6036e+00 -4.9721e+00 +1.8648e+00 -3.0114e+00 +3.2497e-01 +5.2821e+00 +2.6353e+00 -4.9237e+00
5235 +1.324616437e+02 +1.324616437e+02 +1.634416437e+02 +1.634416437e+02 +6.6421e-01 -3.7322e+00 -1.9410e+00 -7.9797e+00 -2.3196e+00 +2.9498e+00 -4.9626e+00 -2.6454e+00 +1.6157e+00 +3.1051e+00 -2.2538e-01 -1.5092e+00 +3.4850e-01 -3.2571e+00 +4.5924e-01 -3.9550e+00 -1.0561e+00 +4.6456e+00 +2.1524e+00 -3.4575e+00
7802 +7.669235693e+01 +7.669235693e+01 +1.076723569e+02 +1.076723569e+02 +2.2467e+00 -2.9467e+00 -6.4308e-01 -3.9580e+00 -1.1654e+00 +8.4788e-01 -2.3954e+00 -2.7305e+00 +2.4154e+00 +3.8409e+00 -1.4677e+00 -2.2240e+00 +2.4209e+00 -4.9191e+00 -5.1651e-01 -4.5383e+00 -1.7153e+00 +5.0876e+00 -6.6922e-01 -3.1239e+00
11015 +6.159269736e+01 +6.159269736e+01 +9.257269736e+01 +9.257269736e+01 +3.4513e+00 -3.3636e+00 -2.3014e+00 -5.7237e+00 -1.4418e+00 +2.0251e+00 -2.1963e+00 -3.7106e+00 +1.5305e+00 +3.1954e+00 -5.5081e-01 -1.3029e+00 +2.9030e+00 -4.9112e+00 +2.7161e-02 -3.6354e+00 -1.2316e+00 +4.7908e+00 +1.2189e+00 -2.2448e+00
16946 +3.852370238e+01 +3.852370238e+01 +6.950370238e+01 +6.950370238e+01 +2.7809e+00 -3.4300e+00 -1.6994e+00 -3.5930e+00 -1.2224e+00 +4.1970e-01 -1.0004e+00 -3.3304e+00 +2.2698e+00 +3.0580e+00 -1.4000e+00 -9.5321e-01 +2.8383e+00 -4.3175e+00 -1.6811e+00 -3.0811e+00 -1.1553e+00 +5.3486e+00 -1.6086e+00 -1.5930e+00
18726 +2.422532308e+01 +2.422532308e+01 +5.520532308e+01 +5.520532308e+01 +1.9045e+00 -3.5464e+00 -1.3727e+00 -5.0911e+00 -7.6836e-01 +1.4206e+00 -1.1055e+00 -2.8838e+00 +2.1107e+00 +3.2473e+00 -1.0824e+00 -1.1105e+00 +2.2821e+00 -3.9143e+00 -2.1750e+00 -2.3849e+00 -1.2584e+00 +4.7124e+00 -5.2295e-01 -1.6391e+00
21005 +1.397683540e+01 +1.397683540e+01 +4.495683540e+01 +4.495683540e+01 +2.3128e+00 -3.1919e+00 -1.6378e+00 -4.5568e+00 -6.1819e-01 +1.2621e+00 -5.7420e-01 -2.5505e+00 +1.7627e+00 +3.1754e+00 -4.3290e-01 -1.3373e+00 +2.8998e+00 -4.2985e+00 -3.0401e+00 -3.0201e+00 -1.5209e+00 +4.2585e+00 -9.5731e-01 -1.6790e+00
25706 +6.970544150e+00 +6.970544150e+00 +3.795054415e+01 +3.795054415e+01 +1.9530e+00 -2.2538e+00 -2.2530e+00 -4.4859e+00 -4.1377e-01 +1.9210e+00 -5.3194e-01 -2.9575e+00 +2.2175e+00 +3.0176e+00 -7.2838e-01 -6.1063e-01 +2.9796e+00 -4.1846e+00 -2.9906e+00 -3.5456e+00 -1.9275e+00 +4.1950e+00 -1.7720e+00 -1.5593e+00
27505 +6.270063496e+00 +6.270063496e+00 +3.725006350e+01 +3.725006350e+01 +2.3395e+00 -2.6101e+00 -2.5032e+00 -4.1910e+00 -2.2971e-01 +2.0131e+00 -4.2571e-01 -2.7195e+00 +2.6170e+00 +3.4702e+00 -7.6877e-01 -7.4033e-01 +3.2020e+00 -3.8208e+00 -2.8153e+00 -3.2484e+00 -1.9291e+00 +4.1422e+00 -1.5467e+00 -1.5092e+00
31412 +3.834654909e+00 +3.834654909e+00 +3.481465491e+01 +3.481465491e+01 +2.3638e+00 -2.6021e+00 -2.7162e+00 -4.0514e+00 -3.5493e-01 +2.1862e+00 -2.4418e-01 -2.7474e+00 +2.5314e+00 +3.3536e+00 -7.3856e-01 -7.9457e-01 +3.1234e+00 -3.8912e+00 -2.9654e+00 -3.4816e+00 -2.1440e+00 +3.8144e+00 -1.6479e+00 -1.5158e+00
34745 +2.250578954e+00 +2.250578954e+00 +3.323057895e+01 +3.323057895e+01 +2.1848e+00 -2.3709e+00 -2.6615e+00 -3.9967e+00 -2.5601e-01 +2.6349e+00 -8.4239e-02 -2.9315e+00 +2.9469e+00 +3.2054e+00 -6.9494e-01 -5.5678e-01 +3.0538e+00 -3.6809e+00 -2.7380e+00 -3.6014e+00 -2.3212e+00 +3.7606e+00 -2.2041e+00 -1.4291e+00
38033 +1.482445739e+00 +1.482445739e+00 +3.246244574e+01 +3.246244574e+01 +2.1786e+00 -2.4248e+00 -2.5401e+00 -3.7967e+00 -2.7568e-01 +2.2519e+00 +1.2206e-02 -2.9812e+00 +2.8444e+00 +3.1470e+00 -6.5052e-01 -7.1093e-01 +2.9624e+00 -3.5064e+00 -2.8947e+00 -3.3945e+00 -2.4386e+00 +3.8740e+00 -2.2569e+00 -1.3637e+00
40187 +7.580103900e-01 +7.580103900e-01 +3.173801039e+01 +3.173801039e+01 +2.2131e+00 -2.4582e+00 -2.6400e+00 -3.7212e+00 -8.7800e-02 +2.4815e+00 -1.5469e-02 -2.8838e+00 +2.8615e+00 +3.1692e+00 -6.3912e-01 -5.0025e-01 +3.1668e+00 -3.4036e+00 -3.0032e+00 -3.5756e+00 -2.4128e+00 +3.7123e+00 -2.3253e+00 -1.4350e+00
43020 +6.177341443e-01 +6.177341443e-01 +3.159773414e+01 +3.159773414e+01 +2.2111e+00 -2.4192e+00 -2.6195e+00 -3.7880e+00 -1.4446e-01 +2.5202e+00 +1.7838e-01 -2.9183e+00 +2.8908e+00 +3.2196e+00 -6.3071e-01 -6.4635e-01 +2.9710e+00 -3.4253e+00 -3.0471e+00 -3.6038e+00 -2.4223e+00 +3.7531e+00 -2.4400e+00 -1.4190e+00
44805 +3.880728732e-01 +3.880728732e-01 +3.136807287e+01 +3.136807287e+01 +2.1469e+00 -2.4157e+00 -2.6668e+00 -3.9237e+00 -3.7722e-02 +2.4853e+00 +1.6778e-01 -2.8663e+00 +2.8204e+00 +3.2080e+00 -5.9126e-01 -5.5873e-01 +3.0490e+00 -3.3565e+00 -3.0034e+00 -3.6211e+00 -2.4157e+00 +3.7354e+00 -2.4903e+00 -1.4992e+00
47909 +2.480974655e-01 +2.480974655e-01 +3.122809747e+01 +3.122809747e+01 +2.1336e+00 -2.4721e+00 -2.6692e+00 -3.8345e+00 -4.1094e-02 +2.5061e+00 +1.8717e-01 -2.9352e+00 +2.9110e+00 +3.2278e+00 -6.4769e-01 -4.8746e-01 +3.0877e+00 -3.3296e+00 -3.0648e+00 -3.6097e+00 -2.4292e+00 +3.7167e+00 -2.4784e+00 -1.3949e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.076176795e+06 +1.076176795e+06 +1.076032255e+06 +1.076032255e+06 +2.8038e+00 -1.3689e-01 +4.6560e+00 +3.4815e+00 -1.6514e-01 -4.7444e+00 +3.8594e+00 -1.3087e-02 -3.1584e+00 +2.2097e-01 -5.2757e-01 -1.9968e+00 +3.2601e+00 -4.6709e+00 -4.5274e+00 -8.2333e-01 +3.5540e+00 +3.9085e+00 +5.8308e-01 +4.9774e+00
3 +5.735787236e+05 +5.735787236e+05 +5.734341836e+05 +5.734341836e+05 +1.8818e+00 -7.2534e-01 +2.2696e-02 +3.8325e+00 -1.6715e+00 +1.4174e+00 +2.8014e+00 -6.2378e-01 -2.3378e+00 -1.7114e+00 -1.3248e+00 -3.6026e+00 -9.2677e-02 -2.6764e+00 -1.5311e+00 -8.4669e-01 +1.6696e+00 -7.7698e-01 -3.6414e+00 -2.1697e+00
13 +3.744927769e+05 +3.744927769e+05 +3.743482369e+05 +3.743482369e+05 +1.0511e+00 +1.9197e-01 +3.2292e+00 +3.5600e+00 -4.9947e+00 -4.2708e+00 -5.9381e-01 -4.4350e+00 -1.7328e-01 +3.5119e+00 +4.4465e+00 +1.4736e+00 -1.6881e+00 -4.1957e+00 +2.0817e+00 -9.3888e-01 -5.2404e-01 +4.9604e-01 +2.6475e+00 +6.9017e-01
18 +1.164618085e+05 +1.164618085e+05 +1.163172685e+05 +1.163172685e+05 -4.9429e+00 -3.0003e+00 +1.8251e+00 -2.3276e+00 -2.6540e+00 +2.0798e+00 -3.0871e+00 +3.6475e+00 +4.7828e+00 +3.5196e+00 +2.1350e+00 -9.1735e-01 -1.3212e+00 -1.1661e-01 +1.5777e+00 -2.9011e+00 -1.7522e+00 -7.3704e-01 -1.3784e+00 +2.6512e+00
36 +7.322873435e+04 +7.322873435e+04 +7.308419435e+04 +7.308419435e+04 +2.0065e+00 +1.7921e+00 -1.5648e+00 +4.3042e+00 -2.0249e+00 +8.7399e-01 +3.2889e-01 +3.4774e+00 -8.3696e-01 -3.7634e+00 +6.6573e-01 +2.7793e-01 +2.5135e+00 -6.2867e-01 +2.0242e+00 -2.9798e+00 -2.9328e+00 +4.7086e+00 +3.0020e+00 -6.6051e-01
236 +3.585420369e+04 +3.585420369e+04 +3.570966369e+04 +3.570966369e+04 -1.3268e+00 -4.2590e+00 -3.1250e-01 +2.3990e+00 -4.2993e+00 -7.1687e-01 +3.9831e+00 +2.1002e+00 +2.3634e+00 -1.9365e-01 +5.6214e-01 -7.7515e-01 +3.7457e+00 -2.5172e+00 +3.7861e+00 -3.0422e+00 -4.6236e+00 +7.2475e+00 +5.8364e+00 -5.3898e-01
518 +4.916199999e+03 +4.916199999e+03 +4.771659999e+03 +4.771659999e+03 -8.7408e+00 -1.0444e+01 +9.8679e+00 -2.2941e-02 -1.7558e-01 -5.9746e+00 -5.2485e-01 +5.2656e-01 +5.4943e+00 -1.8681e+00 +6.1918e+00 -3.2597e+00 +3.9698e+00 -9.1327e+00 +4.5629e+00 -3.4312e+00 -1.3719e+00 +1.2882e+01 +1.2308e+01 +6.9136e+00
601 +2.307542154e+03 +2.307542154e+03 +2.163002154e+03 +2.163002154e+03 -7.2989e+00 -9.6590e+00 +7.3399e+00 +1.9161e+00 +2.9151e+00 -7.3952e+00 +1.4557e+00 +1.7439e+00 +3.4327e+00 -2.6493e+00 +5.2174e+00 -4.8198e+00 +5.9449e+00 -1.1721e+01 +4.7450e+00 -2.8047e+00 -3.3966e-01 +1.2882e+01 +1.4185e+01 +6.4837e+00
630 +1.167090290e+03 +1.167090290e+03 +1.022550290e+03 +1.022550290e+03 -1.0711e+01 -7.4346e+00 +1.0019e+01 -1.1112e+00 +9.5675e-01 -4.1799e+00 -9.7888e-01 -1.5144e+00 +8.9280e+00 +1.3201e+00 +3.5740e+00 -4.4892e+00 +1.5241e+00 -9.5584e+00 +5.4179e+00 -3.5089e+00 -5.5474e+00 +8.2492e+00 +1.1415e+01 +5.6668e+00
1205 +9.586034821e+02 +9.586034821e+02 +8.140634821e+02 +8.140634821e+02 -4.2660e+00 -4.8056e+00 +1.9636e+00 -3.1854e-01 -3.3908e+00 -3.1559e+00 +4.0554e+00 -7.6486e-01 +1.0794e+01 +1.2782e-01 +4.8982e+00 -1.3715e+00 +1.4701e+00 -5.4656e+00 +8.6719e+00 -5.8939e+00 -3.7611e+00 +6.3275e+00 +1.0462e+01 +2.0461e-01
1293 +6.287506380e+02 +6.287506380e+02 +4.842106380e+02 +4.842106380e+02 -2.8649e+00 -4.4965e+00 -7.9303e-01 +8.2826e-01 -5.2226e+00 -2.7028e+00 +4.8608e+00 -1.0339e+00 +7.7781e+00 -1.8406e+00 +4.6533e+00 +4.9638e+00 -2.4761e+00 -5.0276e+00 +6.8554e+00 -4.7129e+00 -4.4027e+00 +1.3890e+00 +8.7262e+00 +3.5080e+00
4986 +3.352464279e+02 +3.352464279e+02 +1.907064279e+02 +1.907064279e+02 -4.3404e+00 +1.2790e+00 -6.2084e+00 -1.6593e+00 -2.0497e+00 -2.7900e+00 +2.3302e+00 -3.7217e-01 +6.6383e+00 +2.0532e+00 +5.4607e+00 +2.0726e+00 -1.9430e+00 -3.8589e+00 +5.2839e+00 -3.7806e+00 -2.4853e+00 +2.7283e-01 +4.3405e+00 +6.0814e-01
6307 +2.481546809e+02 +2.481546809e+02 +1.036146809e+02 +1.036146809e+02 -5.9866e+00 -1.7109e-01 -2.3921e+00 -1.8996e+00 +9.4634e-01 -8.6388e-01 +2.3702e+00 +4.3984e-01 +3.8481e+00 +1.4924e+00 +4.1924e+00 -3.6872e-01 -2.9510e-01 -3.2471e+00 +2.8589e+00 -2.0637e+00 -4.2664e+00 +1.8762e+00 +5.6156e+00 +2.0954e-01
7628 +1.338901675e+02 +1.338901675e+02 -1.064983247e+01 -1.064983247e+01 -4.3409e+00 -1.8654e+00 -1.8154e+00 -7.6873e-01 +4.6635e-01 -5.1490e+00 +4.5058e+00 +5.0450e-01 +2.3635e+00 +2.8386e-01 +1.4083e+00 +1.4987e+00 -2.3710e+00 -3.3288e+00 +4.1985e+00 -2.2152e+00 -2.3742e+00 +8.8274e-01 +4.4575e+00 +2.2104e+00
9842 +9.144845291e+01 +9.144845291e+01 -5.309154709e+01 -5.309154709e+01 -3.4527e+00 -1.5575e+00 -1.9177e+00 -3.2274e-01 +9.0300e-01 -2.7768e+00 +3.2162e+00 +2.0227e+00 +1.1247e+00 +1.0351e+00 +5.8113e-01 -1.4846e+00 -9.5321e-01 -1.7851e+00 +1.2581e+00 -2.7805e+00 -1.4342e+00 +1.1519e+00 +3.6143e+00 +1.2806e+00
12401 +6.007130625e+01 +6.007130625e+01 -8.446869375e+01 -8.446869375e+01 -2.6410e+00 +5.8400e-01 -3.5792e+00 +1.5644e-01 +4.7655e-01 -2.6509e+00 +4.2272e+00 +1.9339e+00 +1.2837e+00 +6.4903e-01 +3.4907e-01 -1.8168e+00 -9.4146e-01 -1.9562e+00 +1.2688e+00 -2.0495e+00 -1.7056e+00 +7.7374e-01 +4.1614e+00 +7.8100e-01
15204 +3.699806896e+01 +3.699806896e+01 -1.075419310e+02 -1.075419310e+02 -3.0073e+00 -1.3374e+00 -3.0805e+00 -4.3827e-01 +2.3880e+00 -2.3441e+00 +3.4517e+00 +1.2969e+00 -1.1380e-01 -9.0848e-02 -6.4609e-01 -1.3816e+00 -9.1444e-01 -1.7230e+00 +1.6927e+00 -2.4505e+00 -3.1576e+00 -3.7157e-01 +4.6881e+00 +4.0243e-01
15814 +2.465849017e+01 +2.465849017e+01 -1.198815098e+02 -1.198815098e+02 -2.0879e+00 -1.2118e+00 -2.5154e+00 -1.5259e+00 +2.1732e+00 -3.2366e+00 +3.1939e+00 +7.2642e-01 +1.6685e-01 +1.4772e-01 -7.1385e-01 -2.0311e+00 -8.9432e-01 -1.8146e+00 +6.7953e-01 -2.0171e+00 -2.4033e+00 -7.1676e-01 +4.9074e+00 -3.2087e-03
20026 +1.540667551e+01 +1.540667551e+01 -1.291333245e+02 -1.291333245e+02 -2.0190e+00 -4.5907e-01 -3.0090e+00 +4.4024e-01 +9.4978e-01 -2.6597e+00 +2.5302e+00 +9.5044e-01 +6.5597e-02 -2.7610e-01 -1.3585e+00 -1.6903e+00 -6.3859e-01 -8.8409e-01 +6.2820e-01 -2.1898e+00 -2.0507e+00 -1.2999e+00 +3.7971e+00 +5.7705e-02
23702 +8.817824204e+00 +8.817824204e+00 -1.357221758e+02 -1.357221758e+02 -2.7595e+00 -3.2768e-01 -2.9731e+00 -2.8515e-01 +2.4379e+00 -2.7881e+00 +3.0121e+00 +1.0731e+00 +5.9037e-02 -3.8708e-01 -1.7270e+00 -2.5373e+00 -9.9818e-01 -1.1584e+00 +1.0418e+00 -2.0345e+00 -2.2312e+00 -1.3363e+00 +3.8939e+00 +4.4388e-01
27813 +5.914381566e+00 +5.914381566e+00 -1.386256184e+02 -1.386256184e+02 -2.3163e+00 -5.9315e-01 -3.1625e+00 -5.5014e-02 +1.9043e+00 -2.5689e+00 +2.7490e+00 +1.0399e+00 -2.7096e-01 -6.7321e-01 -1.9213e+00 -2.2321e+00 -1.0433e+00 -8.3366e-01 +8.8354e-01 -2.3457e+00 -2.2536e+00 -1.2933e+00 +3.7042e+00 -1.2764e-01
28611 +3.920786277e+00 +3.920786277e+00 -1.406192137e+02 -1.406192137e+02 -2.4213e+00 -5.6299e-01 -3.3579e+00 -1.0879e-01 +1.8661e+00 -2.4676e+00 +2.5940e+00 +1.2754e+00 -6.3618e-01 -1.9702e-01 -2.0466e+00 -2.4321e+00 -7.7992e-01 -7.6726e-01 +8.9093e-01 -2.4438e+00 -2.0876e+00 -1.5998e+00 +3.5231e+00 -4.0360e-01
32114 +2.416999157e+00 +2.416999157e+00 -1.421230008e+02 -1.421230008e+02 -1.7119e+00 -6.4817e-01 -3.3673e+00 -6.5362e-02 +1.7071e+00 -2.6579e+00 +2.3278e+00 +1.1296e+00 -8.0885e-01 -4.8011e-01 -2.0856e+00 -2.5919e+00 -9.4539e-01 -8.0715e-01 +7.4769e-01 -2.3919e+00 -2.0811e+00 -1.4085e+00 +3.6090e+00 -3.1700e-01
