% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
411 +3.149337625e+04 +3.149337625e+04 +3.133861625e+04 +3.133861625e+04 +6.4384e+00 +1.4820e+00 +4.0735e-02 -5.8016e+00 +5.5295e-01 +2.7527e+00 +8.8964e+00 +4.4228e+00 +2.9369e+00 +2.3751e+00 +6.6043e+00 -1.5679e+00 -2.4762e+00 -5.0808e+00 -3.8185e+00 +3.4661e+00 -9.5411e-01 -1.0123e+00 +1.8351e+00 -5.2960e+00
702 +6.958000679e+03 +6.958000679e+03 +6.803240679e+03 +6.803240679e+03 +5.8725e+00 +1.5645e+00 +2.5413e+00 -7.6503e+00 +1.7958e+00 +2.9092e+00 +9.0583e+00 +2.3536e+00 +4.3540e+00 -1.1103e+00 +8.7700e+00 -6.4748e-01 -8.0549e-01 -1.3748e+00 -5.1438e+00 +2.9295e+00 -4.2834e+00 +5.4208e-01 -1.9879e+00 -6.2545e+00
706 +4.710735101e+03 +4.710735101e+03 +4.555975101e+03 +4.555975101e+03 +9.4304e+00 +8.1620e-01 +1.4400e+00 -4.6547e+00 -1.8479e+00 +4.1046e+00 +1.0372e+01 +7.2919e+00 +8.9501e+00 +1.7521e-01 +7.2732e+00 +4.9692e-01 +2.1873e+00 -1.6735e+00 -1.1750e+01 +1.3477e+00 +2.3081e-01 -4.5855e+00 +4.0983e+00 -5.8603e+00
841 +2.240007934e+03 +2.240007934e+03 +2.085247934e+03 +2.085247934e+03 +1.1935e+01 -1.9385e+00 +3.3228e+00 -5.3536e+00 +9.1488e-01 +6.7523e+00 +1.3351e+01 +8.6916e+00 +8.0408e+00 +2.0092e+00 +1.0951e+01 -6.2916e-01 -8.5003e-01 -3.6495e+00 -1.0958e+01 +2.5640e+00 -9.7236e-01 -4.8618e+00 +2.5390e+00 -6.3963e+00
1102 +1.328347207e+03 +1.328347207e+03 +1.173587207e+03 +1.173587207e+03 +1.3828e+01 -2.0093e+00 +4.0985e+00 -3.5199e+00 -1.8969e+00 +4.1218e+00 +1.3535e+01 +7.4585e+00 +5.7886e+00 +2.7083e+00 +7.3408e+00 -2.5596e+00 -2.1629e+00 -1.9833e+00 -9.2243e+00 -6.9980e-01 +1.1768e-01 -6.1342e+00 +6.3289e-01 -8.1639e+00
1144 +9.785793631e+02 +9.785793631e+02 +8.238193631e+02 +8.238193631e+02 +9.7724e+00 -2.1022e+00 +6.3103e+00 -1.0220e+01 +3.3273e-01 +3.4256e+00 +1.0618e+01 +5.4321e+00 +1.1569e+00 -5.6041e-01 +6.5537e+00 -4.2470e+00 +1.3020e+00 -2.2058e+00 -4.0482e+00 -2.7094e-01 -4.8629e+00 +1.5280e-02 -9.3873e-01 -6.6067e+00
2601 +5.152738313e+02 +5.152738313e+02 +3.605138313e+02 +3.605138313e+02 +9.1846e+00 -1.1261e+00 +3.7253e+00 -6.3439e+00 +2.2454e+00 +3.1286e-01 +8.2087e+00 -1.9386e+00 -1.1407e+00 -8.9618e-01 +4.6560e+00 -6.8860e+00 +1.5278e+00 -1.5505e+00 +1.6082e+00 +3.0813e+00 -7.2699e+00 +2.8994e+00 -7.0497e-01 -5.1443e+00
4207 +3.901314241e+02 +3.901314241e+02 +2.353714241e+02 +2.353714241e+02 +8.0630e+00 +6.5034e-01 +5.6129e+00 -5.8815e+00 +1.7668e+00 +2.7202e+00 +5.3274e+00 +5.2402e+00 -7.5112e-01 +2.2375e+00 +2.8902e+00 -3.3349e+00 -2.5572e-01 -2.7660e+00 +5.7395e-01 +8.0859e-01 -7.8040e-01 -9.2977e-01 +2.1391e+00 -3.1183e+00
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.486723985e+06 +1.486723985e+06 +1.486763125e+06 +1.486763125e+06 +3.2027e+00 -2.8012e+00 -4.4825e+00 -1.6559e+00 -2.7738e+00 +2.5074e-01 +4.6043e+00 +2.7710e+00 -6.4343e-01 -2.0959e+00 -3.5137e+00 +2.7233e+00 +4.0857e+00 +2.7935e+00 -2.7182e+00 +4.5923e+00 +1.7845e+00 -3.3142e+00 -4.6542e+00 -2.4343e-01
5 +8.711320679e+05 +8.711320679e+05 +8.711712079e+05 +8.711712079e+05 +1.9746e+00 +4.6140e+00 -2.4034e+00 +5.1878e-01 +1.1335e+00 +3.8648e+00 -3.7191e+00 +2.1428e+00 +3.8827e+00 +4.1775e+00 +3.7140e+00 +2.2768e+00 -4.7892e-01 -5.1101e-01 +1.1144e+00 +3.4441e+00 +3.0419e+00 -1.6251e+00 +2.7244e+00 +1.3747e+00
76 +6.192956850e+05 +6.192956850e+05 +6.193348250e+05 +6.193348250e+05 -3.0949e+00 +9.0093e-02 -4.5186e+00 -2.6399e-01 +4.4524e+00 +2.2859e+00 -3.2546e+00 -3.7707e+00 -4.9493e+00 +3.0479e+00 +2.0270e+00 +4.1786e+00 -3.9419e+00 -3.4843e+00 -1.4351e+00 +2.4385e-01 +1.6748e+00 -3.0898e-02 +3.3871e+00 +4.3716e+00
107 +3.519946527e+05 +3.519946527e+05 +3.520337927e+05 +3.520337927e+05 -7.5312e+00 -4.7360e+00 -6.9680e+00 +4.3619e+00 +8.9097e-02 -3.0291e-01 -7.5335e-01 +1.7675e+00 -3.0388e+00 +4.2062e+00 +6.2887e+00 -1.9993e+00 +1.4809e+00 +1.6596e+00 +4.9113e+00 -1.2457e+00 +8.8327e+00 +4.8053e-01 +4.4278e+00 +1.6129e+00
311 +2.148322869e+05 +2.148322869e+05 +2.148714269e+05 +2.148714269e+05 -4.6293e+00 +1.4623e+00 -5.7074e+00 +4.3651e+00 +6.8155e+00 -1.4251e+00 +1.4156e+00 +5.1657e+00 -8.1600e+00 +3.8607e+00 +5.5147e+00 +1.0149e+00 +2.6940e+00 +3.5881e+00 +2.0009e+00 -1.4070e+00 +7.4995e+00 -6.3599e+00 +2.1162e+00 +4.3944e+00
337 +1.518878035e+05 +1.518878035e+05 +1.519269435e+05 +1.519269435e+05 -3.2133e+00 +2.8929e+00 -6.2111e+00 +4.0786e-01 +6.8017e+00 -4.0620e+00 -1.0726e+00 +7.1041e+00 -2.2676e+00 +5.9079e-01 +4.9222e+00 -2.1093e-01 +5.6049e+00 +3.0097e+00 +3.5527e+00 -4.7254e-01 +7.2735e+00 +1.3903e+00 +1.9029e+00 +1.4336e+00
510 +9.004206073e+04 +9.004206073e+04 +9.008120073e+04 +9.008120073e+04 -9.2543e+00 +4.0113e+00 -6.8808e+00 +1.1088e+00 +4.7680e+00 -1.6171e+01 +5.8587e+00 +5.0354e+00 -1.1232e+01 -7.1603e+00 +8.8409e+00 -5.2075e+00 -5.0690e+00 +1.5725e+00 +6.3038e+00 -2.7533e+00 +3.6411e+00 +1.0770e-01 +2.8958e+00 +5.4426e+00
698 +4.467141947e+04 +4.467141947e+04 +4.471055947e+04 +4.471055947e+04 -7.2182e+00 +2.2529e+00 -1.3207e+01 -2.2363e+00 +6.1561e+00 -1.2000e+01 +7.7907e-01 +1.2779e+01 -1.1584e+01 +1.3760e+00 +1.5628e+01 -3.6274e+00 -1.7655e+00 +3.0613e+00 +1.5676e+01 -1.3668e+00 +1.6932e+01 +7.5664e+00 +7.2201e+00 +4.2929e+00
716 +3.715992652e+03 +3.715992652e+03 +3.755132652e+03 +3.755132652e+03 -1.3377e+01 +1.7479e+00 -1.1586e+01 +4.9774e+00 +5.1407e+00 -8.4133e+00 +5.1993e+00 +5.8090e+00 -4.3743e+00 -2.3909e+00 +1.0058e+01 -4.7185e-01 -7.7718e-01 -5.9977e-01 +6.4965e+00 +7.0369e-01 +4.5813e+00 -2.6102e+00 +8.2462e-01 +3.2077e+00
970 +1.058952852e+03 +1.058952852e+03 +1.098092852e+03 +1.098092852e+03 -1.3599e+01 -1.8090e+00 -7.4963e+00 +8.3072e+00 +5.1234e+00 -1.3777e+01 +4.2885e+00 +6.2623e+00 -2.0412e+00 +3.9199e+00 +1.0247e+01 -2.0373e-01 +6.5798e+00 +7.1484e-01 +6.3209e+00 -5.1752e-01 +5.8454e+00 -2.8955e+00 +3.6842e+00 +4.2658e+00
2526 +9.516488964e+02 +9.516488964e+02 +9.907888964e+02 +9.907888964e+02 -1.4444e+01 +3.4658e+00 -1.1222e+01 +6.3009e+00 +7.9146e+00 -1.5838e+01 +5.6665e+00 +3.8264e+00 -6.9481e-01 -1.3927e+00 +1.1743e+01 -3.5507e-01 -5.7884e-02 -7.7058e-01 +9.8611e-01 -9.8028e-01 +4.8562e+00 -5.3977e+00 -2.8695e+00 +1.7218e+00
3515 +5.174006971e+02 +5.174006971e+02 +5.565406971e+02 +5.565406971e+02 -1.3035e+01 +1.8258e-01 -6.1170e+00 +2.3256e+00 +2.6084e+00 -9.9471e+00 +1.1117e+01 +4.7997e+00 +3.0780e+00 -1.0661e+00 +4.4550e+00 -1.0545e+00 +3.2596e+00 +4.7857e-01 -1.8624e+00 +4.9234e-01 +2.7084e+00 -6.6253e+00 -1.0383e+00 +5.3597e+00
% function evaluation | noise-free fitness - Fopt (-1.186000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.143046916e+06 +2.143046916e+06 +2.143035056e+06 +2.143035056e+06 -3.3439e+00 +2.4461e+00 +8.5471e-01 +2.1753e+00 +4.0817e+00 -2.6288e+00 -3.7315e+00 -4.8642e-02 +2.4685e+00 -1.3769e+00 -4.4648e+00 +1.2517e+00 +1.9991e+00 -1.0955e+00 +3.0298e+00 +2.9905e-02 -1.7519e-01 -3.1973e+00 -1.3247e-01 -3.5258e+00
3 +1.052968922e+06 +1.052968922e+06 +1.052957062e+06 +1.052957062e+06 -1.3808e+00 -8.5084e-01 -3.0648e+00 -4.0719e+00 -3.7136e+00 -4.3473e+00 -2.4265e+00 -3.7626e+00 +2.7795e-01 -4.6789e+00 +2.1353e+00 -2.4905e+00 +2.3543e+00 +1.2403e+00 -4.6032e+00 +2.1980e+00 -4.1920e-01 +4.4185e-01 -2.9030e+00 -1.1266e+00
5 +7.701273246e+05 +7.701273246e+05 +7.701154646e+05 +7.701154646e+05 +3.4881e+00 +3.6839e+00 +3.5105e+00 -2.6531e+00 +3.3230e+00 +3.2718e+00 -4.3088e+00 +2.3000e+00 +4.9494e+00 +1.0783e+00 +3.5022e+00 -4.1844e+00 +5.7355e-01 +3.3511e+00 -1.0978e+00 +3.3862e+00 -1.4895e+00 +3.9053e+00 -2.1292e+00 +2.7775e+00
10 +4.480676641e+05 +4.480676641e+05 +4.480558041e+05 +4.480558041e+05 +8.9490e-01 +9.0302e-01 +4.6770e+00 -3.1293e+00 +3.6339e-03 -1.2178e+00 -1.5412e+00 +1.4548e+00 +1.7860e+00 +4.2483e+00 +4.8548e+00 -8.8985e-01 +2.4729e+00 -3.1216e+00 -2.8960e+00 -3.4082e+00 +7.4781e-01 -5.5672e-02 -1.1480e-01 -1.4518e+00
126 +3.244339684e+05 +3.244339684e+05 +3.244221084e+05 +3.244221084e+05 +2.9205e+00 +2.0277e+00 +2.5777e+00 -6.3487e-02 +1.7673e+00 +3.2690e-01 -7.5101e-01 -1.3959e+00 +7.1461e+00 +4.0665e+00 +5.3915e+00 +1.8087e+00 -1.4216e-01 +4.4014e+00 +8.3450e-01 -2.4135e+00 +4.3958e+00 -2.6091e+00 +1.7195e+00 -1.1353e+00
310 +1.255884373e+05 +1.255884373e+05 +1.255765773e+05 +1.255765773e+05 +6.4532e+00 -2.0261e+00 +4.7282e+00 -2.4511e+00 +2.8094e+00 +4.3070e-01 -3.9364e-01 -1.1020e+00 +5.0317e+00 +4.4063e+00 +5.4939e+00 +6.8570e-01 +2.6657e+00 +3.3971e+00 -2.9609e+00 -2.6359e+00 +3.1576e+00 -1.8727e+00 +3.8255e-01 +3.4518e+00
402 +9.455290382e+04 +9.455290382e+04 +9.454104382e+04 +9.454104382e+04 +4.4071e+00 -4.9442e-01 +5.1508e+00 -4.0647e+00 +1.8435e+00 -1.2968e+00 -1.2730e+00 -1.0619e+00 +7.4841e+00 +4.0495e+00 +1.1415e+01 -1.3702e+00 +3.7407e+00 +3.1217e+00 -3.2236e+00 -3.2224e+00 +4.6070e+00 -1.5634e+00 +7.9120e-03 -3.0986e+00
501 +4.440047574e+04 +4.440047574e+04 +4.438861574e+04 +4.438861574e+04 +3.9900e+00 -1.0430e+00 +4.4274e+00 -5.7668e+00 -4.3471e+00 -1.3822e+00 -5.5875e-01 +2.6863e+00 +1.0751e+00 -2.8137e+00 +1.1068e+01 -5.5483e+00 +3.1256e+00 +7.2036e+00 -5.7843e+00 -3.8762e+00 +1.4277e+00 +1.6824e+00 -1.9450e+00 -4.6971e+00
603 +1.185050285e+04 +1.185050285e+04 +1.183864285e+04 +1.183864285e+04 +3.6376e+00 -1.8776e+00 +6.0126e+00 -1.0014e+01 -6.5445e+00 +8.2468e-01 +1.8412e+00 +1.7430e+00 +4.9407e+00 -6.3467e+00 +1.1228e+01 -3.8803e+00 +4.6467e+00 +5.6088e+00 -1.0330e+01 -7.2279e+00 +2.8764e+00 +1.4949e+00 -2.6317e+00 -9.3808e+00
653 +6.390206546e+03 +6.390206546e+03 +6.378346546e+03 +6.378346546e+03 +1.1073e+01 -3.4563e+00 -4.7151e-01 -9.9054e+00 -4.5681e+00 +2.3750e-01 -1.2514e+00 +7.6679e+00 -1.2615e+00 -2.9205e+00 +1.4452e+01 -7.8055e+00 +7.8155e+00 +7.1931e+00 -8.9478e+00 -6.7289e+00 -1.4896e+00 +2.0600e+00 -1.3874e-01 -4.4587e+00
717 +1.832161882e+03 +1.832161882e+03 +1.820301882e+03 +1.820301882e+03 +9.3495e+00 -2.2789e+00 +2.0945e+00 -1.2272e+01 -8.2400e+00 +3.7744e-01 +5.6583e-01 +3.3507e+00 +1.5957e+00 +5.8342e-01 +1.4210e+01 -7.0383e+00 +9.4571e+00 +5.4876e+00 -1.0947e+01 -4.5589e+00 -3.8132e+00 +2.4520e+00 -3.1171e+00 -4.4753e+00
819 +1.196522151e+03 +1.196522151e+03 +1.184662151e+03 +1.184662151e+03 +1.0270e+01 -5.7948e+00 +1.3244e+00 -1.0892e+01 -3.5476e+00 +1.8200e+00 -1.3593e-01 +4.5941e+00 +2.2826e+00 +1.0104e+00 +1.4316e+01 -2.3896e+00 +8.8624e+00 +5.2417e+00 -8.9504e+00 -6.4347e+00 -5.5900e-01 +1.0669e+00 +1.7733e+00 -3.4943e+00
1205 +9.771240772e+02 +9.771240772e+02 +9.652640772e+02 +9.652640772e+02 +7.8232e+00 -2.2790e+00 +1.6975e+00 -7.8551e+00 +1.3290e-01 +1.3871e+00 +1.0091e+00 +2.5700e+00 +4.1564e+00 +2.4956e+00 +1.3309e+01 -2.9375e+00 +5.3651e+00 +3.3528e+00 -5.3795e+00 -5.9566e+00 +6.6790e-01 -6.8556e-01 +2.1835e+00 -1.8443e+00
2591 +5.563265557e+02 +5.563265557e+02 +5.444665557e+02 +5.444665557e+02 +1.1998e+01 -3.4809e+00 +1.4692e+00 -7.5871e+00 -8.6096e-01 -6.3471e-01 +2.5669e+00 -9.3614e-01 +4.2573e+00 -9.8030e-01 +9.3693e+00 +1.6902e+00 +4.6114e+00 +5.7783e+00 -9.6720e+00 -3.9904e+00 +1.5979e+00 -4.1579e+00 -6.7957e+00 +1.7307e+00
% function evaluation | noise-free fitness - Fopt (7.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.773654975e+05 +1.773654975e+05 +1.774361775e+05 +1.774361775e+05 +1.7653e+00 +4.3000e+00 -4.1633e+00 -3.7546e+00 -2.1780e+00 -1.0182e+00 -3.0724e+00 +3.6182e+00 -3.6191e+00 +2.7330e+00 -6.3176e-01 +2.8104e+00 +1.0345e+00 -3.2898e+00 -4.2397e+00 +3.5885e+00 -1.8315e+00 -1.9971e+00 +3.9263e+00 -4.9835e+00
66 +1.559538124e+05 +1.559538124e+05 +1.560244924e+05 +1.560244924e+05 +1.1730e+00 +3.8518e+00 -3.5996e-01 -1.9098e-01 -2.2819e+00 -2.7418e+00 +1.3451e+00 +3.7625e+00 -2.2615e+00 -4.7320e+00 +4.4095e+00 +3.5815e+00 +2.9725e+00 +4.3219e-01 +3.5699e+00 -4.6454e+00 -4.5058e+00 -4.1265e+00 -2.6342e+00 -1.2393e+00
301 +6.262628088e+04 +6.262628088e+04 +6.269696088e+04 +6.269696088e+04 +4.5091e+00 +1.4870e+00 +1.2775e+00 -1.4686e+00 -3.1296e+00 -4.0081e+00 -3.5843e+00 +5.4195e+00 +3.1960e+00 -4.1306e+00 -2.8051e+00 +5.8806e+00 +4.4705e+00 +2.1198e+00 +1.9120e-01 -7.5677e+00 -7.1496e+00 -9.9190e+00 -2.2700e+00 +1.1398e-02
390 +8.450443206e+03 +8.450443206e+03 +8.521123206e+03 +8.521123206e+03 +4.2521e+00 +2.6983e+00 -4.3907e+00 +1.7283e-01 -2.9618e+00 +3.4111e-01 -2.4245e+00 +5.9836e-01 -2.1221e+00 +1.5568e+00 -3.2868e-01 +8.7128e+00 +1.2153e+00 -4.9234e-01 +8.2369e-01 -1.7747e+00 -4.2089e+00 -3.6236e+00 -4.1254e+00 -3.8127e+00
608 +1.993181108e+03 +1.993181108e+03 +2.063861108e+03 +2.063861108e+03 +7.6956e+00 +6.1777e+00 -5.1010e+00 -2.4246e+00 -7.5689e+00 -2.4326e+00 -6.5840e-01 +5.4337e+00 -3.1236e+00 -4.1722e-02 -8.2179e+00 +9.5088e+00 +8.1538e+00 +2.3386e-01 -3.8138e+00 -1.0553e+01 -1.2807e+01 -1.1118e+01 -7.8297e+00 -1.6038e+00
747 +1.300361305e+03 +1.300361305e+03 +1.371041305e+03 +1.371041305e+03 +5.1752e+00 +9.0919e+00 -7.1102e+00 +1.2826e-01 -2.7268e+00 +9.9310e-01 -4.6261e+00 +3.4864e+00 -3.8588e+00 -2.8068e+00 -2.3868e+00 +1.4052e+01 +6.4176e+00 -2.8042e+00 +1.0310e+00 -1.0772e+01 -1.2347e+01 -1.0949e+01 -1.1050e+01 -2.7294e+00
1301 +7.835298264e+02 +7.835298264e+02 +8.542098264e+02 +8.542098264e+02 +5.2449e+00 +6.4299e+00 -3.8574e+00 -1.4893e+00 -3.4051e+00 +3.3384e+00 -5.8633e+00 +4.0478e+00 -4.7714e-01 +1.7080e+00 -2.8621e+00 +1.1183e+01 +7.6991e+00 -3.3982e+00 -3.0660e+00 -4.1470e+00 -1.4524e+01 -3.3268e+00 -3.8232e+00 -5.0601e+00
2004 +5.369187739e+02 +5.369187739e+02 +6.075987739e+02 +6.075987739e+02 +3.6037e+00 +3.5839e+00 -2.0307e-01 -9.6403e-01 -1.4966e+00 +1.7387e+00 -2.8289e+00 +8.1846e-01 -2.5415e+00 +2.1791e+00 -5.7430e-01 +8.4920e+00 +7.2390e+00 -2.1420e+00 +2.2904e+00 -6.8392e+00 -1.0956e+01 -2.9372e+00 -6.6086e+00 -2.0380e+00
3560 +3.894725077e+02 +3.894725077e+02 +4.601525077e+02 +4.601525077e+02 +3.9204e+00 +6.3936e+00 -5.2643e+00 +2.7576e+00 -5.5747e-02 +6.0329e-01 -4.5173e+00 +1.7871e+00 -1.3035e+00 +6.6595e+00 -1.7365e+00 +7.8570e+00 +9.6814e+00 -9.8403e-01 +1.4781e+00 -6.4006e+00 -6.5996e+00 +1.4873e+00 -6.3324e+00 -5.0281e+00
% function evaluation | noise-free fitness - Fopt (-6.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.196597880e+05 +3.196597880e+05 +3.196535280e+05 +3.196535280e+05 +2.1847e+00 +5.0110e-01 +3.7831e+00 -3.9288e+00 +4.4251e+00 +3.5385e+00 -4.7359e+00 +1.8789e+00 +1.7500e+00 -3.1437e+00 -2.2298e+00 +5.1329e-01 +7.2112e-01 -4.2883e+00 -4.8358e-01 +3.0510e+00 +2.8342e+00 -3.1805e+00 -2.6061e-01 -4.0876e+00
10 +1.788271243e+05 +1.788271243e+05 +1.788208643e+05 +1.788208643e+05 -2.5557e+00 +2.3233e+00 +3.8655e+00 -3.3659e+00 -3.2698e-01 -4.5169e+00 +1.7407e+00 +1.7174e+00 +1.9931e+00 +4.9573e+00 +2.1331e+00 +2.2386e+00 -9.4275e-01 -1.4361e+00 -1.7540e+00 -1.6777e+00 +3.4344e+00 -1.3591e+00 +6.3780e-01 -3.9825e+00
68 +9.071012578e+04 +9.071012578e+04 +9.070386578e+04 +9.070386578e+04 -2.9136e+00 +3.7134e+00 +1.6222e+00 -4.6942e+00 -1.5790e+00 -3.4850e+00 -2.3979e+00 +1.9306e+00 -3.8028e+00 -7.5350e-01 +3.7777e+00 -3.1769e+00 +3.4050e+00 -3.5008e+00 -1.5511e+00 -2.3573e+00 -4.5503e+00 -1.7819e+00 +7.8986e-02 -3.4080e+00
101 +2.221036556e+04 +2.221036556e+04 +2.220410556e+04 +2.220410556e+04 +2.0579e+00 +3.7134e+00 +1.6222e+00 -1.0453e+01 -1.5790e+00 -3.4850e+00 -2.3979e+00 +6.0428e+00 -3.8028e+00 -7.5350e-01 +2.3316e+00 -3.1769e+00 +3.4050e+00 -5.3702e+00 -1.5511e+00 -1.3256e-01 -4.5503e+00 -2.5659e+00 +3.5024e+00 -3.4080e+00
333 +8.106912342e+03 +8.106912342e+03 +8.100652342e+03 +8.100652342e+03 +6.2500e+00 +4.3296e+00 +5.4790e+00 -1.4127e+01 +8.2144e-01 -1.1390e+01 -6.5344e+00 +3.6146e+00 -4.6973e+00 -7.3252e-01 -4.4420e-01 -2.9020e+00 +2.2457e+00 -9.1617e-01 -6.0361e+00 -5.7163e+00 -9.8039e+00 -2.3418e+00 +1.7645e+00 -2.2951e+00
448 +5.923944831e+03 +5.923944831e+03 +5.917684831e+03 +5.917684831e+03 +8.6161e+00 +4.7908e+00 +1.3419e+01 -6.2562e+00 +1.0384e+00 -9.2386e+00 -3.1241e+00 +4.8889e+00 -4.7034e+00 -4.7217e-01 -4.6247e+00 -6.8948e+00 +4.1113e+00 -3.0964e+00 -2.9450e+00 -5.1091e+00 -8.2071e+00 -3.4116e+00 +5.7556e+00 +1.0130e+00
501 +1.138057680e+03 +1.138057680e+03 +1.131797680e+03 +1.131797680e+03 +4.2939e+00 +6.0448e+00 +7.2097e+00 -1.0191e+01 -1.1577e+00 -9.3064e+00 -2.6426e+00 +2.5259e+00 -3.6669e+00 -1.4635e+00 +2.1660e+00 -4.3174e+00 +2.3252e+00 -1.3617e+00 +6.0247e-01 -4.4303e+00 -8.9411e+00 -3.6046e+00 +4.3737e+00 +6.9662e-01
566 +8.224105689e+02 +8.224105689e+02 +8.161505689e+02 +8.161505689e+02 +6.0011e+00 +6.6875e+00 +7.8826e+00 -5.3920e+00 -1.9095e-01 -3.7232e+00 -5.1385e+00 +9.1396e-01 +2.5145e-01 +4.7545e-03 -2.2707e-01 -4.6812e+00 +4.7033e+00 -1.0432e+00 -2.9998e+00 -2.7102e+00 -5.7270e+00 -2.1416e+00 +3.8001e+00 -2.4506e+00
1141 +6.087375537e+02 +6.087375537e+02 +6.024775537e+02 +6.024775537e+02 +1.1943e+00 +5.3870e+00 +4.8655e+00 -1.0185e+01 -4.4800e-01 -4.0278e+00 -4.8519e+00 -3.9796e-01 +2.0816e+00 -1.1401e-01 +3.9612e+00 -2.3635e+00 +2.6166e+00 -2.1835e+00 -4.1726e+00 -1.5985e+00 -5.1437e+00 -1.7029e+00 +1.5169e+00 -2.8247e-01
4507 +3.746005808e+02 +3.746005808e+02 +3.683405808e+02 +3.683405808e+02 +1.2004e+00 +2.5671e+00 +4.0845e+00 -5.2471e+00 +2.2857e+00 -5.2299e+00 -1.8144e-01 +1.8867e+00 +4.1113e+00 +3.2637e+00 +1.1004e+00 -1.3244e+00 +1.5414e+00 -8.9039e-02 -6.5985e+00 +1.3244e+00 -4.5653e+00 -3.3672e+00 +2.0720e-02 -1.2470e-01
4760 +2.315686821e+02 +2.315686821e+02 +2.253086821e+02 +2.253086821e+02 +2.6994e+00 +1.7303e+00 +4.8130e-01 -3.9649e+00 +1.3602e+00 -6.9806e+00 -8.6851e-01 +3.0605e+00 +1.1897e+00 +2.7654e+00 -1.5526e+00 -2.6387e+00 -7.5393e-01 -1.6762e+00 -7.7880e+00 +5.0406e-01 -5.3477e+00 -5.9433e-01 -1.5908e+00 -1.8260e+00
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.302985738e+05 +4.302985738e+05 +4.304824338e+05 +4.304824338e+05 -2.9702e-01 +4.5430e-01 +3.1046e+00 -4.5174e+00 +3.2283e+00 -1.7331e+00 -3.2500e+00 +3.7807e+00 +2.6448e+00 +3.9294e+00 +1.9959e+00 +4.3179e+00 +5.4780e-01 -2.2650e+00 +2.1582e+00 -1.6452e+00 +4.4670e+00 -4.0242e+00 +9.3424e-01 +1.3111e+00
104 +3.406381564e+05 +3.406381564e+05 +3.408220164e+05 +3.408220164e+05 +2.3514e+00 -2.1702e+00 +4.1084e+00 -2.9444e+00 -7.2195e-01 -2.9760e+00 -4.1001e+00 -3.8377e+00 +1.7195e-01 -3.7515e+00 +1.5580e+00 +3.4690e+00 -4.6845e+00 +8.0925e-01 -3.7328e+00 +7.0979e-01 +4.0668e+00 -1.5024e+00 +2.8490e+00 -4.3171e+00
146 +1.762512810e+05 +1.762512810e+05 +1.764351410e+05 +1.764351410e+05 -3.1677e+00 +1.2435e+00 +4.1678e+00 +1.2782e+00 +4.0055e+00 -2.7704e+00 -2.7123e+00 +2.2715e+00 +1.8590e+00 -2.5778e+00 +1.5336e-01 +4.8955e+00 +2.1888e+00 -7.3154e+00 +6.2108e-01 -1.5948e+00 +6.4909e+00 -4.6634e+00 +2.6984e+00 -2.6447e+00
204 +1.224151840e+05 +1.224151840e+05 +1.225990440e+05 +1.225990440e+05 -2.0836e+00 +1.9263e+00 +9.0917e+00 -7.0818e+00 -2.3692e+00 -4.8231e-01 -2.5637e-01 +9.2744e+00 +2.8887e+00 -3.1704e+00 -1.8490e+00 +1.4681e+00 +2.2225e+00 -2.5285e-01 -5.5370e-01 +4.7614e+00 +1.2282e+01 -3.9977e+00 +9.4037e+00 +2.2218e+00
307 +7.073418674e+04 +7.073418674e+04 +7.091804674e+04 +7.091804674e+04 -3.2426e-01 -1.5507e+00 +1.0184e+01 -8.3701e+00 +6.5857e-01 +3.4389e+00 +1.2622e+00 +8.2372e+00 +2.5101e+00 +7.8801e-02 -1.2315e-01 +2.6115e-02 +3.8114e+00 -2.0600e+00 -1.9383e+00 +7.1333e+00 +1.4790e+01 -6.5773e+00 +1.2166e+01 -4.1443e-01
314 +4.874525228e+04 +4.874525228e+04 +4.892911228e+04 +4.892911228e+04 -1.8429e+00 -1.5644e+00 +6.9154e+00 -3.0087e+00 -1.3582e+00 -3.8253e+00 +2.5093e+00 -1.3543e+00 -3.1868e+00 -6.6160e-01 -1.6422e+00 +1.5295e+00 -1.8892e+00 -3.5431e+00 +2.2881e+00 -1.2272e+00 +1.2525e+01 -6.6853e+00 +8.0984e+00 +1.2577e+00
371 +3.240379371e+04 +3.240379371e+04 +3.258765371e+04 +3.258765371e+04 -4.1967e+00 -2.7971e+00 +9.0614e+00 -2.6406e+00 -2.0291e+00 -5.7188e+00 -2.9572e+00 +7.7149e+00 -4.5687e+00 -1.9741e+00 +4.4469e-01 +7.2995e+00 -3.0476e+00 -6.9410e-01 +8.9202e-01 -4.3372e+00 +8.9446e+00 -5.6359e+00 +1.2214e+01 +2.6366e+00
