% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
822 +5.905004284e+00 +5.905004284e+00 -1.669949957e+02 -1.669949957e+02 -4.4246e+00 -8.7683e-01 +4.1310e+00 +1.2245e+00 -3.5210e+00 +1.6006e-01 -1.1575e+00 +9.8580e-01 -3.4626e-01 +7.5837e-01 -6.3184e-01 +5.0000e+00 +1.5497e+00 -5.0000e+00 -1.5517e+00 -1.8364e+00 +6.9560e-02 -4.9333e+00 -1.6601e+00 +2.4034e+00
2536 +3.565209657e+00 +3.565209657e+00 -1.693347903e+02 -1.693347903e+02 -4.6778e+00 +4.6799e-01 +5.0000e+00 +1.8535e+00 -3.0033e+00 -1.5989e+00 +1.3043e-01 +1.5320e+00 +1.1787e+00 -1.6171e-01 -1.2416e+00 +3.9714e+00 -6.1043e-01 -4.3062e+00 +1.1348e+00 -1.4786e+00 -1.2691e+00 -4.7236e+00 -2.9658e+00 +3.6464e+00
7617 +2.468180781e+00 +2.468180781e+00 -1.704318192e+02 -1.704318192e+02 -5.0000e+00 +7.8800e-02 +4.9079e+00 +1.9056e+00 -3.3076e+00 -1.3805e+00 +5.6447e-01 +1.7668e+00 +1.3489e+00 -8.7861e-02 -1.5962e+00 +3.8110e+00 -1.1214e+00 -4.8048e+00 +8.8154e-01 -1.7427e+00 -8.7630e-01 -4.7357e+00 -4.0926e+00 +3.8307e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.803365217e+01 +6.803365217e+01 -2.825863478e+02 -2.825863478e+02 -3.4358e+00 -3.7719e+00 +1.8299e-01 -7.6654e-01 +4.1379e+00 +1.9055e+00 -6.6898e-01 -2.7995e+00 +1.6677e+00 -1.1208e+00 -3.4824e+00 +1.8191e+00 +1.2893e+00 -4.6366e+00 -2.7314e+00 -1.9478e+00 -3.4730e+00 +3.1274e+00 -4.0090e+00 +4.6679e+00
4 +3.083309309e+01 +3.083309309e+01 -3.197869069e+02 -3.197869069e+02 -7.5686e-02 +1.3922e+00 +9.7740e-01 +4.6801e+00 -2.3039e+00 -3.7935e+00 +2.2513e+00 +2.0409e+00 -1.6239e+00 -9.7095e-01 +1.4762e+00 -3.0255e+00 -2.2898e+00 -1.6705e+00 +9.1030e-01 +3.4536e+00 -3.5676e+00 +1.4517e+00 +4.7816e+00 +3.7222e+00
9 +2.238344434e+01 +2.238344434e+01 -3.282365557e+02 -3.282365557e+02 -3.8283e+00 -4.4679e+00 +1.3917e+00 +7.8748e-02 +3.3998e+00 -4.7344e+00 -1.0792e+00 +2.0454e-01 +4.1742e+00 +2.2379e+00 +2.4036e+00 +6.8892e-01 -2.6787e+00 -2.9531e+00 +4.3724e+00 -5.6787e-01 +3.7057e+00 -1.3308e+00 -7.5619e-01 +2.8460e+00
297 +1.105144252e+01 +1.105144252e+01 -3.395685575e+02 -3.395685575e+02 -4.9334e+00 -4.9205e+00 -2.3869e+00 +1.1790e+00 +4.8652e+00 +1.8448e-01 +0.0000e+00 +1.5419e+00 -5.0000e+00 +2.4491e+00 -1.4982e-01 -1.6286e+00 -1.7990e+00 -8.7282e-01 +1.9120e+00 +1.3276e+00 -2.9626e+00 +2.3434e+00 -1.9884e+00 +3.2291e+00
437 +8.968944225e+00 +8.968944225e+00 -3.416510558e+02 -3.416510558e+02 -3.5451e+00 -4.7841e+00 -1.4088e+00 +1.3648e+00 +4.5714e+00 +4.4032e-01 +8.6248e-01 +3.7670e+00 -2.4241e+00 +3.4354e+00 -7.1230e-01 -3.1099e+00 -1.7410e+00 +1.7668e-01 +1.7995e+00 +1.1591e+00 -1.3590e+00 +1.6236e+00 +0.0000e+00 +2.8940e+00
609 +6.117297774e+00 +6.117297774e+00 -3.445027022e+02 -3.445027022e+02 -4.6021e+00 -4.7782e+00 -4.8544e-01 +2.0864e+00 +4.7235e+00 +1.1515e+00 +7.0901e-01 +4.3547e+00 -1.2198e+00 +3.9736e+00 +3.6136e+00 -3.0675e+00 -1.6205e+00 +3.0758e+00 +3.2143e+00 +1.7012e-01 +1.3667e-01 -7.1022e-01 -1.5016e+00 +2.0941e+00
2344 +3.745397509e+00 +3.745397509e+00 -3.468746025e+02 -3.468746025e+02 -4.6731e+00 -4.8312e+00 -4.4792e-01 +1.5041e+00 +4.6693e+00 +1.5665e+00 +1.6608e+00 +4.5099e+00 -1.7020e+00 +4.4421e+00 +3.5038e+00 -1.7961e+00 -1.5532e+00 +2.5865e+00 +2.0582e+00 -1.8190e+00 -7.4324e-01 -7.0785e-01 +2.2238e-01 +3.3158e+00
