% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
512 +5.805429655e+00 +5.805429655e+00 -1.670945703e+02 -1.670945703e+02 -3.1949e+00 -4.0492e-01 +2.9715e+00 -9.8917e-01 -5.0000e+00 -4.1692e-01 +1.4819e+00 +2.1912e+00 -2.3629e+00 -9.6665e-01 -7.6703e-01 +5.0000e+00 -8.1571e-01 -3.8253e+00 -8.9044e-01 +1.2525e+00 -1.2010e+00 -2.5802e+00 -3.7401e+00 +1.6091e+00
1441 +3.834700915e+00 +3.834700915e+00 -1.690652991e+02 -1.690652991e+02 -2.3553e+00 +4.0083e-01 +4.9364e+00 -2.8624e+00 -5.0000e+00 -4.8425e-01 +3.9220e-01 +1.3501e+00 -3.0713e+00 +3.7218e-01 +1.5746e+00 +3.5830e+00 -1.0167e+00 -4.2302e+00 +2.6837e+00 +9.1004e-01 +1.2084e+00 -4.8264e+00 -3.5648e+00 -6.5015e-01
3040 +2.110357410e+00 +2.110357410e+00 -1.707896426e+02 -1.707896426e+02 -2.8830e+00 -1.5394e+00 +4.9694e+00 -2.7627e+00 -5.0000e+00 -9.5407e-01 +3.0406e-01 +1.1735e+00 -3.4316e+00 +5.5417e-01 +1.5750e+00 +2.8620e+00 -2.6030e+00 -3.5766e+00 +1.5623e+00 +4.8924e-01 +1.3972e+00 -4.6250e+00 -3.6021e+00 +4.9790e-01
8723 +1.492635334e+00 +1.492635334e+00 -1.714073647e+02 -1.714073647e+02 -3.5587e+00 -1.5415e+00 +4.9724e+00 -3.8365e+00 -5.0000e+00 -9.0635e-01 +6.4999e-01 +1.0823e+00 -3.5176e+00 +3.9661e-01 +1.6063e+00 +3.1698e+00 -2.5680e+00 -3.3893e+00 +1.7301e+00 +8.9833e-01 +1.1345e+00 -4.6383e+00 -3.9063e+00 +6.1138e-01
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.306298702e+02 +2.306298702e+02 -1.199901298e+02 -1.199901298e+02 +1.3709e+00 +3.8501e+00 -1.9915e-01 +4.0240e+00 -1.9314e+00 +4.3362e+00 -4.0739e+00 +3.9057e+00 +4.0905e+00 +4.7557e+00 +3.8764e+00 +2.0676e+00 -2.1849e-01 +2.7889e-01 +1.9406e+00 +9.2532e-01 -3.8732e+00 +1.9169e+00 +2.9413e+00 +3.4478e+00
2 +7.673231901e+01 +7.673231901e+01 -2.738876810e+02 -2.738876810e+02 +2.1495e+00 +4.8153e+00 -7.5499e-01 +7.6039e-01 +2.3827e+00 +4.1814e+00 +4.7121e+00 -4.7630e+00 -4.9120e+00 +3.4547e+00 +2.2132e-02 +3.4644e+00 -3.4368e+00 -1.8722e+00 -1.2124e+00 +4.5201e+00 -2.4233e+00 +2.2860e+00 -8.4983e-02 -4.5216e+00
3 +5.555734722e+01 +5.555734722e+01 -2.950626528e+02 -2.950626528e+02 -2.6712e-01 +1.0558e+00 -3.3820e+00 +3.8765e+00 -2.9809e+00 +2.6447e+00 -3.2131e+00 -2.2039e+00 +3.4673e-01 -4.2639e+00 +2.7286e+00 -1.9712e+00 -8.0654e-01 +2.1629e+00 -1.1944e+00 +2.5151e+00 +5.3381e-01 +2.5239e-01 -2.3901e+00 +2.6382e+00
6 +2.313471122e+01 +2.313471122e+01 -3.274852888e+02 -3.274852888e+02 -3.7247e+00 +1.4151e+00 +3.1207e+00 +8.7573e-01 +7.2831e-01 +1.5850e+00 -3.3308e+00 -1.0634e+00 -3.8077e+00 +2.6699e+00 -1.9397e+00 -2.3688e+00 +3.7999e+00 -3.6661e-01 +2.6778e+00 +3.3158e+00 +7.0550e-01 +1.1999e-01 +3.5646e+00 +1.2207e-01
158 +1.459844095e+01 +1.459844095e+01 -3.360215590e+02 -3.360215590e+02 -2.1297e+00 -2.3932e+00 -3.9384e-01 +1.3733e+00 -2.0107e+00 +5.0000e+00 -9.0639e-02 +2.5353e+00 +1.8309e+00 +4.3547e+00 +6.8720e-01 -2.9584e+00 -2.8693e+00 -1.2903e-01 -6.1829e-01 +2.7845e+00 +8.7757e-01 -2.2317e+00 +3.2052e-01 +2.9105e+00
333 +9.936633962e+00 +9.936633962e+00 -3.406833660e+02 -3.406833660e+02 -3.8879e+00 -3.0702e+00 -2.1377e+00 -3.6131e+00 -1.9530e+00 +5.0000e+00 +5.3579e-01 +5.0000e+00 -1.3854e+00 +1.9365e+00 -1.6290e+00 -2.9365e+00 +1.0904e+00 +8.1850e-01 +4.1011e+00 +2.3061e+00 -2.2010e+00 -2.9763e+00 +1.7234e+00 +2.8379e+00
512 +5.560568744e+00 +5.560568744e+00 -3.450594313e+02 -3.450594313e+02 -3.8279e+00 -5.0000e+00 -2.9404e+00 -5.0000e+00 -1.8532e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -2.2321e+00 +4.3405e+00 +1.2558e+00 -1.7878e+00 +3.4925e-01 +3.9370e+00 +3.9212e+00 -1.3660e+00 -2.2960e+00 -3.1169e+00 +9.9234e-01 +2.9808e+00
1477 +3.841344375e+00 +3.841344375e+00 -3.467786556e+02 -3.467786556e+02 -4.4496e+00 -4.1476e+00 -1.5630e+00 -4.8127e+00 -1.5183e+00 +3.0601e+00 +3.0748e+00 +4.9775e+00 -1.5855e+00 +3.9854e+00 +2.0004e+00 -1.9937e+00 +5.0444e-01 +2.2903e+00 +4.6219e+00 +2.3027e-01 -1.8648e+00 -3.2238e+00 +1.6321e+00 +3.1747e+00
4304 +2.466565151e+00 +2.466565151e+00 -3.481534348e+02 -3.481534348e+02 -3.7990e+00 -4.2289e+00 -2.0967e+00 -4.8334e+00 -1.3543e+00 +3.9833e+00 +2.8750e+00 +4.9922e+00 -1.0480e+00 +4.1793e+00 +1.6699e+00 -2.4915e+00 +1.3944e+00 +1.2595e+00 +4.9975e+00 -1.4915e+00 -1.4954e+00 -4.2511e+00 +1.9554e+00 +2.8126e+00
14275 +1.581271739e+00 +1.581271739e+00 -3.490387283e+02 -3.490387283e+02 -3.7956e+00 -4.1823e+00 -2.1450e+00 -4.9073e+00 -1.3544e+00 +3.9323e+00 +2.9051e+00 +4.9783e+00 -1.0544e+00 +4.3978e+00 +1.7806e+00 -2.5349e+00 +1.4188e+00 +1.4454e+00 +4.9794e+00 -1.5708e+00 -1.6177e+00 -4.0040e+00 +2.2592e+00 +2.7345e+00
