% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
962 +4.618570975e-03 +4.618570975e-03 +3.019746186e+02 +3.019746186e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9984e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
976 +9.691388430e-04 +9.691388430e-04 +3.019709691e+02 +3.019709691e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9997e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1038 +3.456157579e-04 +3.456157579e-04 +3.019703456e+02 +3.019703456e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9999e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1054 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.737452542e+02 +2.737452542e+02 +2.081352542e+02 +2.081352542e+02 -2.3461e+00 -4.3583e+00 +2.3992e+00 -2.1844e+00 -2.5630e+00 +7.7246e-01 -4.8055e+00 -4.0912e+00 -4.2100e-01 +1.6086e-01 -3.8847e+00 -1.4748e+00 -2.7310e+00 +1.3456e+00 +4.0210e+00 -3.0806e+00 +2.7503e+00 -2.2303e+00 -2.3136e+00 +4.9585e+00
62 +2.463688054e+02 +2.463688054e+02 +1.807588054e+02 +1.807588054e+02 -2.5878e+00 +5.0000e+00 -7.5326e-01 +3.9967e+00 +1.2663e+00 -4.7014e-02 +1.3114e+00 +4.9936e+00 -4.0740e-01 +2.8453e+00 -8.7120e-01 -1.3572e+00 +3.9395e-01 +5.0000e+00 -5.0000e+00 -3.2278e+00 +2.4183e-02 -5.0000e+00 +5.0000e+00 +3.7423e+00
173 +1.555670476e+02 +1.555670476e+02 +8.995704760e+01 +8.995704760e+01 -2.7506e+00 +1.8268e+00 +3.9848e+00 +5.7833e+00 +3.8592e+00 +3.3078e+00 +7.8444e-01 +8.6248e+00 -6.1715e+00 -1.0611e+00 -6.4107e+00 -6.3319e+00 +6.5102e+00 +2.4068e+00 -4.8117e+00 -1.0565e+00 +2.4884e+00 -6.6942e+00 +6.9525e+00 +4.2137e+00
286 +7.694312919e+01 +7.694312919e+01 +1.133312919e+01 +1.133312919e+01 -2.3777e-01 -6.7635e+00 +5.2249e+00 +4.5980e+00 +7.7568e+00 +8.7119e+00 +4.5126e+00 +5.2438e+00 -6.9808e+00 +2.9180e-01 -5.6633e+00 +1.7677e+00 +5.4970e+00 +9.3944e+00 +6.4334e+00 -4.1495e+00 +4.8726e+00 -4.7879e+00 +4.9721e+00 +4.7534e+00
329 +4.951362101e+01 +4.951362101e+01 -1.609637899e+01 -1.609637899e+01 -1.1219e+01 -2.1469e+01 +4.7974e+00 +7.2714e+00 +3.7552e+00 +7.7528e+00 -6.3511e+00 +5.1727e+00 -3.5586e+00 -2.8431e+00 -3.9870e+00 -3.4867e+00 +4.2711e+00 +3.2284e+00 +5.5013e+00 -3.1035e+00 +5.8799e+00 -5.0972e+00 +4.4910e+00 +5.7318e+00
364 +3.609840775e+01 +3.609840775e+01 -2.951159225e+01 -2.951159225e+01 +2.5763e-01 -1.0418e+01 +1.8982e+01 +5.6239e+00 +2.6499e+00 +9.3406e+00 -2.7343e+00 +5.0319e+00 -3.1411e+00 -1.0188e+00 -9.9620e+00 -9.0406e+00 +6.9434e+00 +4.8095e+00 +7.5627e+00 -6.0487e+00 +5.2081e+00 -4.4056e+00 +5.7861e+00 +5.1955e+00
548 +2.492241670e+01 +2.492241670e+01 -4.068758330e+01 -4.068758330e+01 -4.3092e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.6981e+00 -5.0000e+00 +5.0000e+00 -2.9622e+00 -3.2023e+00 -5.0000e+00 -5.0000e+00 +3.8543e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.3132e+00 -5.0000e+00 +4.6876e+00 +4.9492e+00
767 +1.041839831e+01 +1.041839831e+01 -5.519160169e+01 -5.519160169e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.7847e+00 -4.4601e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.3594e+00 +4.2936e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
808 +9.088072936e+00 +9.088072936e+00 -5.652192706e+01 -5.652192706e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.7292e+00 -4.9280e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8972e+00 +4.4704e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9329e+00 +5.0000e+00
852 +5.643713612e+00 +5.643713612e+00 -5.996628639e+01 -5.996628639e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9938e+00 +4.0556e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8811e+00 +5.0000e+00
887 +2.956073616e+00 +2.956073616e+00 -6.265392638e+01 -6.265392638e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.5234e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9263e+00 +5.0000e+00
970 +1.858613274e+00 +1.858613274e+00 -6.375138673e+01 -6.375138673e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6624e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9744e+00 +5.0000e+00
981 +1.579170128e+00 +1.579170128e+00 -6.403082987e+01 -6.403082987e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9940e+00 +4.9173e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8697e+00 +5.0000e+00
1010 +2.997998349e-02 +2.997998349e-02 -6.558002002e+01 -6.558002002e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9930e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1137 -1.421085472e-14 -1.421085472e-14 -6.561000000e+01 -6.561000000e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.466550825e+02 +3.466550825e+02 +3.109650825e+02 +3.109650825e+02 -3.2553e+00 -1.6340e+00 +1.4131e+00 -4.1400e+00 -1.9309e+00 +2.1664e+00 +6.8830e-01 -3.1261e+00 +4.9242e+00 +2.7151e+00 -4.1149e+00 -2.7661e-01 +4.4750e+00 +3.8593e+00 -3.4599e+00 +3.0729e+00 +8.8662e-01 +4.3462e+00 +1.2022e-01 -2.5702e+00
49 +2.465722682e+02 +2.465722682e+02 +2.108822682e+02 +2.108822682e+02 +4.8919e+00 -4.5769e+00 -1.8440e-02 +5.0000e+00 +9.3846e-01 +3.5669e+00 -5.3686e-02 +5.0000e+00 -2.8798e+00 +5.5247e-01 +4.0023e+00 +3.7154e+00 +1.9851e+00 +3.2827e+00 +4.7480e-01 -2.2277e+00 +4.3513e+00 +1.9440e+00 +4.1088e+00 -5.0000e+00
150 +1.417021555e+02 +1.417021555e+02 +1.060121555e+02 +1.060121555e+02 +5.0000e+00 -1.1225e+00 +5.0000e+00 -2.1047e+00 +2.5461e+00 +3.5258e+00 +5.6978e-01 +3.0630e+00 +3.5011e+00 -2.9833e+00 +3.9436e+00 -2.7756e+00 -5.0000e+00 -1.0537e+00 +7.5403e-01 -2.6679e+00 +4.9719e+00 +5.0000e+00 +4.9595e+00 -5.0000e+00
242 +6.921989274e+01 +6.921989274e+01 +3.352989274e+01 +3.352989274e+01 +3.2701e+00 -1.7835e+00 +4.0783e+00 -7.9292e+00 +6.2051e+00 +4.5340e+00 +5.3514e+00 +3.1398e+00 +4.4777e+00 -6.0033e+00 +3.7142e+00 -4.7887e+00 -4.9139e+00 -8.7227e-01 -7.4316e+00 -5.5055e+00 +4.4633e+00 +6.5726e+00 +7.0710e+00 -4.5913e+00
318 +5.389591274e+01 +5.389591274e+01 +1.820591274e+01 +1.820591274e+01 +2.8044e+00 +3.3278e+00 +3.9254e+00 -5.0000e+00 +5.0000e+00 +4.2424e+00 +5.0000e+00 +4.2061e+00 +4.0399e+00 -5.0000e+00 +2.5082e+00 -2.6826e+00 -5.0000e+00 +3.5144e+00 -5.0000e+00 -5.0000e+00 +4.0819e+00 +5.0000e+00 +5.0000e+00 -4.8058e+00
414 +2.785124029e+01 +2.785124029e+01 -7.838759712e+00 -7.838759712e+00 +1.6729e+00 -1.8435e+00 +1.9098e+00 -5.0000e+00 +5.0000e+00 +4.6075e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7445e+00 +3.8960e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.6492e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9109e+00
486 +1.976502962e+01 +1.976502962e+01 -1.592497038e+01 -1.592497038e+01 +4.3169e+00 +1.4085e+00 +2.1146e+00 -5.0000e+00 +5.0000e+00 +4.9289e+00 +5.0000e+00 +4.8234e+00 +5.0000e+00 -4.9636e+00 +5.0000e+00 -4.7809e+00 -4.9492e+00 +4.8482e+00 -4.8544e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7265e+00
526 +1.462563422e+01 +1.462563422e+01 -2.106436578e+01 -2.106436578e+01 +5.0000e+00 +3.6320e+00 +1.6884e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.6659e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.5855e+00 -4.9039e+00 +4.7127e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9594e+00
629 +9.079221171e+00 +9.079221171e+00 -2.661077883e+01 -2.661077883e+01 +4.5062e-02 +4.9856e+00 -4.8872e+00 -4.6530e+00 +5.0000e+00 +4.8446e+00 +4.6063e+00 +5.0000e+00 +5.0000e+00 -4.7769e+00 +5.0000e+00 -4.9637e+00 -4.8885e+00 +4.8232e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9738e+00 -5.0000e+00
632 +5.074112702e+00 +5.074112702e+00 -3.061588730e+01 -3.061588730e+01 +5.0000e+00 +5.0000e+00 -3.4074e+00 -5.0000e+00 +5.0000e+00 +4.8354e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7122e+00 +5.0000e+00 -5.0000e+00 -4.8691e+00 +4.7256e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
725 +3.254006255e+00 +3.254006255e+00 -3.243599374e+01 -3.243599374e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.7573e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8034e+00 +5.0000e+00 -5.0000e+00 -4.8640e+00 +4.6603e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
765 +9.974908542e-01 +9.974908542e-01 -3.469250915e+01 -3.469250915e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9006e+00 +4.8817e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
805 +2.863483787e-01 +2.863483787e-01 -3.540365162e+01 -3.540365162e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9331e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
826 +2.195547755e-01 +2.195547755e-01 -3.547044522e+01 -3.547044522e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9487e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
838 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.110031514e+02 +4.110031514e+02 +4.427431514e+02 +4.427431514e+02 -4.9168e+00 +1.9105e+00 +2.3858e+00 -2.4609e+00 -2.2640e+00 -1.6657e+00 -7.0646e-02 -3.5783e+00 -3.9319e+00 -3.6616e+00 -4.6481e+00 +1.5781e-01 +1.9146e+00 -1.9731e+00 -2.5693e-01 -3.0002e+00 +3.1103e+00 +4.0013e+00 +2.2836e+00 -4.9536e+00
2 +3.007487166e+02 +3.007487166e+02 +3.324887166e+02 +3.324887166e+02 +1.6801e+00 -2.4072e+00 -1.5887e+00 +1.2199e+00 +4.8311e+00 -2.2140e+00 +1.6426e+00 -2.1617e+00 +4.5879e+00 +1.1050e+00 +1.5526e-01 +3.2944e+00 +3.6645e+00 -2.6442e+00 -4.9406e+00 -4.3638e+00 +8.3082e-01 +2.4168e+00 -4.2209e+00 +1.2794e+00
41 +2.493095459e+02 +2.493095459e+02 +2.810495459e+02 +2.810495459e+02 +2.4172e+00 -5.6995e-01 -4.0652e+00 +3.2113e+00 -2.9234e+00 +9.2533e+00 +2.3846e+00 +1.5447e+00 +3.4324e+00 +1.6427e+00 -4.4325e-01 -2.7837e+00 -1.3024e+00 -3.1786e+00 +1.8420e+00 -1.7443e+00 +7.8041e-01 +5.5360e+00 -2.5996e+00 +3.5724e+00
92 +1.506637610e+02 +1.506637610e+02 +1.824037610e+02 +1.824037610e+02 +2.4211e+00 +2.2236e+00 +2.1806e+00 -1.6986e-01 -5.0000e+00 -2.4272e+00 -5.0000e+00 +0.0000e+00 +3.7185e-02 +2.9120e+00 -3.8145e+00 +1.4260e+00 -1.2591e+00 -5.0000e+00 +5.0000e+00 -4.6747e+00 +5.0000e+00 +3.9060e+00 -2.3693e+00 +5.0000e+00
132 +9.635395918e+01 +9.635395918e+01 +1.280939592e+02 +1.280939592e+02 +4.7106e+00 -2.7167e-01 +5.0000e+00 -3.0425e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.4936e+00 +5.7502e-01 +1.0354e+00 -4.8555e+00 +5.0000e+00 -9.6716e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.6368e+00 +5.0000e+00
290 +6.235142246e+01 +6.235142246e+01 +9.409142246e+01 +9.409142246e+01 +5.0000e+00 -1.3110e+00 +4.3442e+00 -5.0000e+00 -4.4837e+00 -4.5997e+00 -5.0000e+00 +4.4318e+00 +1.0279e+00 +2.2269e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.3565e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
414 +3.877955022e+01 +3.877955022e+01 +7.051955022e+01 +7.051955022e+01 +5.0000e+00 -5.0000e+00 +7.8292e-01 -4.4019e+00 -5.0000e+00 -5.0000e+00 -3.9164e+00 +4.9277e+00 +5.0000e+00 +4.4595e+00 -4.5427e+00 +4.5669e+00 -4.0684e+00 -4.4815e+00 +5.0000e+00 -5.0000e+00 +4.9152e+00 +5.0000e+00 -4.9932e+00 +5.0000e+00
593 +9.277717183e+00 +9.277717183e+00 +4.101771718e+01 +4.101771718e+01 +6.9003e+00 -5.0543e+00 -1.1687e+01 -6.8503e+00 -6.0735e+00 -5.8780e+00 +5.9273e+00 +4.3675e+00 +5.8624e+00 +3.8752e+00 -4.9352e+00 +4.9750e+00 -6.1640e+00 -5.2540e+00 +5.0313e+00 -5.0723e+00 +4.4045e+00 +5.7955e+00 -5.2449e+00 +5.0297e+00
760 +5.763150810e+00 +5.763150810e+00 +3.750315081e+01 +3.750315081e+01 +5.0000e+00 -4.6778e+00 -5.0000e+00 -4.1550e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.4569e+00 +5.0000e+00 +4.5560e+00 -4.8722e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8325e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
892 +3.405320598e+00 +3.405320598e+00 +3.514532060e+01 +3.514532060e+01 +5.0000e+00 -4.5488e+00 -5.0000e+00 -4.9571e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6532e+00 +4.9726e+00 +5.0000e+00 -4.9382e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.7491e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1011 +4.127385481e-01 +4.127385481e-01 +3.215273855e+01 +3.215273855e+01 +5.0000e+00 -4.6831e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9815e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1051 +1.065814104e-14 +1.065814104e-14 +3.174000000e+01 +3.174000000e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.425223676e+02 +4.425223676e+02 +1.277012368e+03 +1.277012368e+03 +2.3427e-01 +4.2377e+00 -2.2286e+00 -2.4298e+00 -3.4869e-01 +3.2875e+00 -1.5786e+00 +1.0428e+00 -1.2460e+00 -3.4940e+00 +1.4088e+00 -2.4753e-01 -1.6429e+00 -1.6172e+00 +4.4419e+00 +2.4736e+00 +2.0557e+00 +4.2507e+00 +9.2220e-01 -2.5346e+00
2 +3.785935408e+02 +3.785935408e+02 +1.213083541e+03 +1.213083541e+03 -4.7143e+00 -3.8939e+00 -2.8610e+00 -1.8087e+00 +3.4314e+00 -3.8450e+00 +2.3447e+00 +2.8043e+00 +3.4076e+00 +2.9036e+00 -4.6277e+00 -2.0898e+00 +2.8221e+00 +4.8549e+00 +4.7443e+00 +9.0642e-01 +5.8484e-01 +3.8360e+00 -1.0494e+00 -8.5613e-01
99 +2.189938959e+02 +2.189938959e+02 +1.053483896e+03 +1.053483896e+03 +7.2171e-01 +7.3144e-01 +2.7419e+00 +3.5948e+00 +5.0000e+00 +9.3725e-01 +4.7025e+00 -8.1436e-01 +2.8641e-01 +2.1079e+00 +5.8812e-01 +1.9833e+00 +2.1387e+00 -3.8416e-01 -1.3027e-01 +1.8455e+00 -3.0733e+00 +5.0000e+00 +3.7311e+00 +3.4071e+00
161 +1.580681465e+02 +1.580681465e+02 +9.925581465e+02 +9.925581465e+02 +5.0000e+00 -5.0000e+00 +1.7860e+00 +5.0000e+00 +5.0000e+00 -2.9648e+00 +2.2805e+00 -3.2875e+00 +2.5387e+00 +0.0000e+00 +2.5108e+00 +4.4953e+00 -8.5488e-01 +1.3874e+00 -5.0000e+00 +1.2905e+00 -5.0000e+00 +5.0000e+00 +3.2327e+00 +5.0000e+00
235 +8.027081990e+01 +8.027081990e+01 +9.147608199e+02 +9.147608199e+02 +2.8534e+00 -1.3181e+00 -1.4177e+00 +5.0000e+00 +5.0000e+00 -7.0933e-01 +3.8351e+00 -2.6320e+00 -4.5748e+00 -1.4029e+00 +1.3353e+00 +1.2450e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8843e+00
357 +5.207019740e+01 +5.207019740e+01 +8.865601974e+02 +8.865601974e+02 +5.0000e+00 -4.4773e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -1.1548e+00 +3.9561e+00 -5.0000e+00 -5.0000e+00 +2.8060e-03 +3.9216e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.1520e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.6306e+00
425 +3.700898750e+01 +3.700898750e+01 +8.714989875e+02 +8.714989875e+02 -4.1293e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.7359e-01 +4.1506e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -2.6931e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7383e+00
465 +1.096815430e+01 +1.096815430e+01 +8.454581543e+02 +8.454581543e+02 -1.2894e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.3370e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6101e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.6843e+00
517 +7.567100510e+00 +7.567100510e+00 +8.420571005e+02 +8.420571005e+02 -2.5986e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.2825e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9636e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8091e+00
559 +2.520358897e+00 +2.520358897e+00 +8.370103589e+02 +8.370103589e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.4645e+00 -5.0000e+00 -5.0000e+00 +4.7129e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9442e+00
582 +2.072138702e+00 +2.072138702e+00 +8.365621387e+02 +8.365621387e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.2479e+00 -5.0000e+00 -5.0000e+00 +4.8267e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
597 +1.385152933e+00 +1.385152933e+00 +8.358751529e+02 +8.358751529e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.3306e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
599 +3.197681239e-01 +3.197681239e-01 +8.348097681e+02 +8.348097681e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8455e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
641 +1.136868377e-13 +1.136868377e-13 +8.344900000e+02 +8.344900000e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.731726687e+02 +3.731726687e+02 +4.147626687e+02 +4.147626687e+02 +9.7615e-01 +7.1992e-01 +3.9497e-01 -1.1956e+00 -1.2466e+00 -3.1657e-01 +1.0680e+00 +4.0652e+00 -3.8412e+00 -3.1248e+00 -1.8916e+00 +4.1223e+00 +1.7072e+00 -3.1972e-01 +4.3261e+00 -4.0814e+00 +8.7296e-01 -3.1840e+00 +2.7277e+00 +3.0397e+00
