% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1075 +1.002554799e-01 +1.002554799e-01 -1.014297445e+02 -1.014297445e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9383e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1082 +2.842170943e-14 +2.842170943e-14 -1.015300000e+02 -1.015300000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.920757445e+02 +3.920757445e+02 +6.940457445e+02 +6.940457445e+02 -1.6072e+00 -2.9941e+00 -8.3716e-01 +4.0912e+00 -1.4563e+00 -3.3917e+00 -5.6217e-01 -1.2515e-01 -2.8564e+00 +3.0179e+00 -2.7228e+00 +2.8375e+00 -3.4635e+00 +2.3376e+00 +4.7792e+00 -1.0330e+00 -4.3687e+00 -2.6835e+00 +1.0583e+00 -1.6627e-01
71 +2.386918604e+02 +2.386918604e+02 +5.406618604e+02 +5.406618604e+02 -4.1124e+00 -2.0040e-01 +2.3525e+00 +6.5876e-01 -3.4094e+00 +1.5134e+00 +5.0000e+00 +4.1608e+00 +1.4784e+00 -2.5301e+00 +5.0000e+00 -3.7256e+00 +5.0000e+00 -1.7302e+00 +6.0111e-01 +5.0000e+00 +2.4424e+00 +5.0000e+00 +2.1581e+00 +5.0000e+00
109 +1.528065839e+02 +1.528065839e+02 +4.547765839e+02 +4.547765839e+02 -5.0000e+00 +1.5225e+00 +0.0000e+00 -3.0878e-01 -5.0000e+00 -3.7407e-01 +5.0000e+00 -1.2952e+00 +6.8844e-01 -5.0000e+00 +1.4014e+00 -5.0000e+00 -1.0994e+00 -5.0000e+00 +2.9831e+00 +5.0000e+00 -1.7294e-01 +5.0000e+00 +4.7555e+00 +5.0000e+00
236 +9.373778893e+01 +9.373778893e+01 +3.957077889e+02 +3.957077889e+02 -6.4199e+00 +7.3181e+00 +2.4370e+00 +2.7374e+00 -4.0463e+00 +2.5046e+00 +1.3237e+00 +1.9015e+00 -2.6585e+00 -4.6141e+00 +5.9130e+00 -4.0739e+00 -1.8059e+00 -5.3128e+00 +5.3237e+00 +7.6109e+00 -1.2567e+00 +4.9445e+00 +7.5560e+00 +4.8070e+00
300 +5.834280550e+01 +5.834280550e+01 +3.603128055e+02 +3.603128055e+02 -4.0109e+00 +5.0000e+00 +4.9187e+00 -3.5121e-01 -3.6163e+00 -1.4754e+00 -1.3627e+00 +2.2417e+00 -2.0135e+00 -5.0000e+00 +5.0000e+00 -3.9253e+00 -3.3484e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6516e+00 +4.9606e+00 +5.0000e+00 +4.9275e+00
337 +2.708543102e+01 +2.708543102e+01 +3.290554310e+02 +3.290554310e+02 -3.7714e+00 +5.0000e+00 +5.0000e+00 -4.6203e+00 -4.3839e+00 +0.0000e+00 -3.4507e+00 +5.0000e+00 -4.6360e+00 -5.0000e+00 +5.0000e+00 -4.4777e+00 -3.2858e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9402e+00 +5.0000e+00 +4.8810e+00
447 +2.444500875e+01 +2.444500875e+01 +3.264150087e+02 +3.264150087e+02 -3.2706e+00 +5.0000e+00 +5.0000e+00 -4.6471e+00 -3.8174e+00 +2.4543e+00 -5.0000e+00 +5.0000e+00 -4.9909e+00 -5.0000e+00 +5.0000e+00 -4.6253e+00 -2.5059e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8608e+00 +5.0000e+00 +4.7594e+00
542 +1.337861167e+01 +1.337861167e+01 +3.153486117e+02 +3.153486117e+02 -3.2747e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8026e+00 +5.0000e+00 -2.9782e+00 +5.0000e+00 -3.6944e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.6293e+00
687 +9.317241068e+00 +9.317241068e+00 +3.112872411e+02 +3.112872411e+02 -3.3806e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.6495e+00 +5.0000e+00 -4.6955e+00 +5.0000e+00 -3.7900e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.6692e+00
767 +5.250719159e+00 +5.250719159e+00 +3.072207192e+02 +3.072207192e+02 -3.5638e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.0609e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7710e+00
868 +3.943184576e+00 +3.943184576e+00 +3.059131846e+02 +3.059131846e+02 -4.7495e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.1369e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9333e+00
926 +9.321609397e-01 +9.321609397e-01 +3.029021609e+02 +3.029021609e+02 -4.4791e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.7467e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
966 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.041011842e+02 +4.041011842e+02 +3.384911842e+02 +3.384911842e+02 +2.1765e+00 -3.3959e+00 +2.4225e-01 +5.5423e-01 -3.1140e+00 +2.5552e+00 +7.2823e-01 +4.3625e+00 -1.6420e-01 +4.8968e+00 -4.7050e-01 +1.0051e+00 +4.6000e+00 +6.2404e-01 -3.2856e+00 -2.5541e+00 +2.3008e+00 -1.3588e+00 -2.5080e-01 -4.4476e+00
3 +3.678900309e+02 +3.678900309e+02 +3.022800309e+02 +3.022800309e+02 +4.7086e+00 -1.5962e+00 -2.8213e+00 +2.4561e+00 +3.9171e+00 -3.0150e+00 -2.1063e+00 +8.7118e-01 +1.1774e-02 -4.7094e+00 +4.9805e+00 -1.6742e+00 -2.7937e+00 +3.5409e-01 -1.8057e+00 -2.6048e+00 +4.9536e+00 +2.9977e-01 -5.9150e-01 +7.4059e-02
82 +1.668737712e+02 +1.668737712e+02 +1.012637712e+02 +1.012637712e+02 +0.0000e+00 -1.8658e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 -4.8143e-01 -9.3826e-01 +3.3975e+00 -5.0000e+00 -5.0000e+00 +3.8917e+00 -4.4231e+00 +9.4288e-01 +4.2319e+00 -7.6655e-01 -4.0141e+00 +3.5494e+00 -4.9771e+00 +1.9429e+00 +5.0000e+00
117 +1.354578428e+02 +1.354578428e+02 +6.984784276e+01 +6.984784276e+01 -1.6144e+00 -3.2134e-01 +4.8082e+00 +3.8536e+00 +5.0000e+00 +5.0000e+00 +3.0404e+00 +5.0000e+00 +1.3469e+00 -5.0000e+00 +8.6529e-01 +5.3883e-01 +5.0000e+00 +8.8003e-01 +5.0000e+00 -4.0409e+00 +4.5132e+00 -4.6646e+00 +5.0000e+00 +3.1021e+00
162 +9.973828555e+01 +9.973828555e+01 +3.412828555e+01 +3.412828555e+01 -5.0000e+00 +1.8464e-01 +4.6670e+00 +4.9388e+00 +5.0000e+00 +2.0423e+00 +3.2085e+00 +5.0000e+00 -3.8960e+00 -5.0000e+00 +5.0000e+00 -2.3265e+00 +4.8720e+00 +3.7492e+00 +4.2335e+00 -3.9160e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.3132e+00
282 +5.639424124e+01 +5.639424124e+01 -9.215758764e+00 -9.215758764e+00 -8.8726e+00 +1.7602e-01 +4.3551e+00 +5.1784e+00 +7.1356e+00 +8.9144e-01 -7.3173e-01 +5.0021e+00 -6.5086e+00 -5.8070e+00 +1.2235e+00 -5.5531e+00 +4.8137e+00 +5.2574e+00 +4.9400e+00 -5.6801e+00 +4.7927e+00 -5.0620e+00 +4.7748e+00 +4.2104e+00
438 +3.766511378e+01 +3.766511378e+01 -2.794488622e+01 -2.794488622e+01 -6.9799e-02 +5.0000e+00 +4.0604e+00 +2.4032e+00 +4.9393e+00 +5.0000e+00 -4.4568e+00 +4.9989e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.8889e+00 +4.9425e+00 +5.0000e+00 +4.9756e+00 -4.0087e+00 +5.0000e+00 -4.3571e+00 +4.6232e+00 +5.0000e+00
498 +2.302381406e+01 +2.302381406e+01 -4.258618594e+01 -4.258618594e+01 -1.2008e+01 -2.6389e+00 +4.2130e+00 +4.4029e+00 +5.3020e+00 +5.3206e+00 -2.7530e+00 +5.0241e+00 -5.6999e+00 -6.0409e+00 -4.8654e+00 -7.1100e+00 +4.8103e+00 +5.5374e+00 +5.0777e+00 -4.1866e+00 +5.0325e+00 -4.5458e+00 +4.5474e+00 +5.0328e+00
566 +9.152630388e+00 +9.152630388e+00 -5.645736961e+01 -5.645736961e+01 -5.0000e+00 -5.0000e+00 +3.5139e+00 +4.6770e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9887e+00 -5.0000e+00 -5.0000e+00 -4.9991e+00 -4.9279e+00 +4.8471e+00 +5.0000e+00 +5.0000e+00 -4.1799e+00 +4.9491e+00 -4.9450e+00 +5.0000e+00 +5.0000e+00
650 +6.256216775e+00 +6.256216775e+00 -5.935378323e+01 -5.935378323e+01 -5.0000e+00 -5.0000e+00 +4.1806e+00 +4.9768e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9951e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.8740e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7927e+00 +4.9885e+00 -4.5770e+00 +4.9985e+00 +5.0000e+00
655 +3.027275325e+00 +3.027275325e+00 -6.258272468e+01 -6.258272468e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.1678e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9924e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.7841e+00 +4.7679e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
690 +1.762188161e+00 +1.762188161e+00 -6.384781184e+01 -6.384781184e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.5882e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9931e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.8132e+00 +4.8959e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
742 +1.158554203e+00 +1.158554203e+00 -6.445144580e+01 -6.445144580e+01 -5.0000e+00 -5.0000e+00 +4.6458e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9997e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9328e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9350e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
780 +7.454707168e-01 +7.454707168e-01 -6.486452928e+01 -6.486452928e+01 -5.0000e+00 -5.0000e+00 +4.7021e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9997e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9655e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9663e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
811 +6.272771815e-01 +6.272771815e-01 -6.498272282e+01 -6.498272282e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8742e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9358e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
824 +3.537035372e-01 +3.537035372e-01 -6.525629646e+01 -6.525629646e+01 -5.0000e+00 -5.0000e+00 +4.9293e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9999e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9621e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
885 +2.321286227e-01 +2.321286227e-01 -6.537787138e+01 -6.537787138e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9998e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9667e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
903 +1.223106976e-01 +1.223106976e-01 -6.548768930e+01 -6.548768930e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9997e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9825e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
925 +1.143208185e-03 +1.143208185e-03 -6.560885679e+01 -6.560885679e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9995e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
943 +3.607180051e-04 +3.607180051e-04 -6.560963928e+01 -6.560963928e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9998e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1023 +8.903445483e-05 +8.903445483e-05 -6.560991097e+01 -6.560991097e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1052 -1.421085472e-14 -1.421085472e-14 -6.561000000e+01 -6.561000000e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.808707463e+02 +2.808707463e+02 +2.451807463e+02 +2.451807463e+02 +4.2035e+00 +2.2795e+00 +1.3507e+00 +2.8331e-01 +2.7198e-01 -2.2890e+00 +2.8760e+00 -3.8173e+00 +4.6073e+00 -2.3376e+00 -3.7652e+00 +2.1466e+00 -4.9806e+00 +4.4334e+00 +4.1883e+00 -1.8577e+00 -9.6213e-01 +2.7293e+00 +4.5902e+00 -3.5429e+00
43 +2.009513287e+02 +2.009513287e+02 +1.652613287e+02 +1.652613287e+02 -5.0000e+00 -1.3265e+00 +3.1537e-02 -1.1327e+00 +3.3802e+00 +1.6250e+00 +5.0000e+00 +1.3439e-02 +7.8600e-01 -5.0000e+00 +3.8393e+00 +8.6158e-01 -5.0000e+00 +3.2910e+00 -4.8771e+00 -5.0000e+00 +1.4415e+00 +4.1410e-01 +4.4222e+00 -1.0645e+00
83 +1.255323407e+02 +1.255323407e+02 +8.984234068e+01 +8.984234068e+01 -5.0000e+00 +2.2064e-01 -1.0350e+00 -5.0000e+00 +2.8983e+00 +5.0000e+00 +5.0000e+00 +2.8765e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6304e+00 -5.0000e+00 +4.3815e+00 -5.0000e+00 -5.0000e+00 -3.8943e-01 +2.4858e+00 +5.0000e+00 -5.0000e+00
189 +9.328866259e+01 +9.328866259e+01 +5.759866259e+01 +5.759866259e+01 -5.0000e+00 +5.0000e+00 -4.5730e+00 -5.0000e+00 +8.7202e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.3114e+00 +3.3733e+00 -4.1557e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -3.1412e-01 +4.8200e+00 +5.0000e+00 -5.0000e+00
272 +5.916609371e+01 +5.916609371e+01 +2.347609371e+01 +2.347609371e+01 -5.1814e+00 +4.3998e+00 -5.6231e-01 -6.2200e+00 +2.9403e+00 +5.2370e+00 +5.1795e+00 +5.5789e+00 +3.9598e+00 -5.1859e+00 +5.4130e+00 -6.2548e-01 -6.3300e+00 +3.8802e+00 -6.7515e+00 -6.6201e+00 +6.0494e+00 +3.1444e+00 +5.2790e+00 -5.3506e+00
358 +3.827263205e+01 +3.827263205e+01 +2.582632050e+00 +2.582632050e+00 -5.0000e+00 +4.3359e+00 -5.0000e+00 -5.0000e+00 +7.3293e-01 +4.9617e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.0653e+00 -1.3746e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9556e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
486 +2.415172333e+01 +2.415172333e+01 -1.153827667e+01 -1.153827667e+01 -5.0000e+00 +2.9999e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9310e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +1.7058e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8864e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
523 +1.566772527e+01 +1.566772527e+01 -2.002227473e+01 -2.002227473e+01 -5.0000e+00 +4.9168e+00 -5.0000e+00 -4.6203e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.2821e+00 +4.4833e+00 -4.7361e+00 -5.0000e+00 +4.9745e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9961e+00 +5.0000e+00 -5.0000e+00
893 +9.053305903e+00 +9.053305903e+00 -2.663669410e+01 -2.663669410e+01 -2.9307e+00 +5.0000e+00 -4.9121e+00 -4.7635e+00 +5.0000e+00 +4.8730e+00 +5.0000e+00 +5.0000e+00 +4.8742e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9752e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
988 +6.020145073e+00 +6.020145073e+00 -2.966985493e+01 -2.966985493e+01 +2.3049e+00 +5.0000e+00 -4.7690e+00 -4.5156e+00 +5.0000e+00 +4.5514e+00 +5.0000e+00 +5.0000e+00 +4.5485e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9250e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
1010 +2.688311018e+00 +2.688311018e+00 -3.300168898e+01 -3.300168898e+01 +6.6325e+00 +6.9714e+00 -6.4881e+00 -5.3552e+00 +4.6879e+00 +5.0975e+00 +5.0000e+00 +5.0000e+00 +4.5886e+00 -4.9906e+00 +5.0000e+00 -4.9824e+00 -4.7918e+00 +5.0162e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9912e+00 +4.9953e+00 -5.0000e+00
1031 +1.131714646e+00 +1.131714646e+00 -3.455828535e+01 -3.455828535e+01 +1.9911e+01 +6.2143e+00 -5.2140e+00 -4.9559e+00 +6.0305e+00 +6.1176e+00 +5.0000e+00 +5.0000e+00 +5.2222e+00 -4.9967e+00 +5.0000e+00 -5.0076e+00 -5.2846e+00 +4.7810e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0036e+00 +5.0389e+00 -5.0000e+00
1060 +4.907735568e-01 +4.907735568e-01 -3.519922644e+01 -3.519922644e+01 +5.0000e+00 +5.0000e+00 -4.8890e+00 -4.9894e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9696e+00 -4.9939e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9512e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
1167 +2.423576449e-01 +2.423576449e-01 -3.544764236e+01 -3.544764236e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8923e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9872e+00 -4.9819e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
1171 +7.894787351e-02 +7.894787351e-02 -3.561105213e+01 -3.561105213e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9853e+00 -4.9865e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
1211 +6.203033952e-02 +6.203033952e-02 -3.562796966e+01 -3.562796966e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9972e+00 -4.9817e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
1377 +6.967960045e-03 +6.967960045e-03 -3.568303204e+01 -3.568303204e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9974e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
1415 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.890740787e+02 +2.890740787e+02 +3.208140787e+02 +3.208140787e+02 +7.9655e-01 +2.8465e+00 +4.4070e+00 +9.2029e-01 +3.1859e-01 +2.6539e+00 +8.1233e-01 -1.2573e+00 +1.4335e+00 +9.2849e-01 +3.7606e-01 +3.6375e+00 -4.5373e-01 -4.4539e+00 -3.1936e+00 -4.0497e+00 +4.1729e+00 -3.0918e+00 -3.9758e+00 +3.6169e+00
14 +2.320888727e+02 +2.320888727e+02 +2.638288727e+02 +2.638288727e+02 +3.1595e+00 +2.2917e+00 +1.9249e+00 +1.6113e+00 -4.2955e+00 -8.8877e-01 -1.2457e+00 +4.6411e-01 -4.3760e-01 +4.3655e+00 -2.5618e+00 +3.0624e+00 -1.2417e+00 -2.7404e+00 +4.6569e+00 +1.8981e-01 +4.3479e+00 +3.8513e+00 -4.7354e+00 -1.2983e+00
96 +1.325468853e+02 +1.325468853e+02 +1.642868853e+02 +1.642868853e+02 +4.9327e+00 -4.6872e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -3.3861e+00 +2.8033e+00 +2.1680e+00 -3.4734e+00 +5.0000e+00 -1.6967e+00 +3.5919e+00 -3.0434e+00 -5.0000e+00 +5.0000e+00 -2.3300e+00 +5.0000e+00 -3.0926e-01 -5.0000e+00 +5.0000e+00
108 +6.588675172e+01 +6.588675172e+01 +9.762675172e+01 +9.762675172e+01 +5.0000e+00 +3.7269e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.6625e+00 +2.3231e+00 +4.8346e+00 -1.1872e+00 +4.7993e+00 -5.0000e+00 +2.2093e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
183 +5.902592008e+01 +5.902592008e+01 +9.076592008e+01 +9.076592008e+01 +0.0000e+00 -2.0671e+00 +3.8224e+00 -4.9860e+00 -5.0000e+00 -5.0000e+00 +2.8573e+00 +4.7847e+00 +0.0000e+00 +4.8649e+00 -5.0000e+00 -5.0010e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9898e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
257 +3.927694132e+01 +3.927694132e+01 +7.101694132e+01 +7.101694132e+01 -2.8794e+00 -4.0831e+00 +1.6529e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9513e+00 -5.0000e+00 +1.1397e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9597e+00 +5.0000e+00 -5.0000e+00 +4.3181e+00
