% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1171 +2.595326780e-02 +2.595326780e-02 -1.015040467e+02 -1.015040467e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9946e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1172 +4.697265394e-04 +4.697265394e-04 -1.015295303e+02 -1.015295303e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9999e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1215 +2.842170943e-14 +2.842170943e-14 -1.015300000e+02 -1.015300000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.706201786e+02 +3.706201786e+02 +6.725901786e+02 +6.725901786e+02 -6.7054e-01 +2.3491e+00 -1.4571e+00 -4.1335e+00 -1.1427e+00 -3.9279e+00 -4.4193e+00 +2.9048e+00 +9.2536e-01 +3.3758e+00 +1.5031e+00 +2.3565e+00 -1.9964e+00 -5.7314e-01 +7.2819e-01 +3.7339e+00 -3.5231e+00 -4.8470e+00 +1.0733e+00 -7.2137e-01
74 +2.225932119e+02 +2.225932119e+02 +5.245632119e+02 +5.245632119e+02 +1.9165e-01 +4.3961e+00 +1.5367e+00 +6.3932e-01 -1.4650e+00 +5.3064e+00 -3.1355e+00 +3.4735e+00 -3.4661e+00 -3.9295e+00 -2.6716e+00 -5.4238e+00 -7.4459e-01 +3.0591e+00 +1.5339e+00 +2.7733e+00 -1.8217e+00 +2.1494e+00 +4.0708e+00 +3.4462e+00
120 +1.534018757e+02 +1.534018757e+02 +4.553718757e+02 +4.553718757e+02 +4.4022e-02 +5.0000e+00 -4.7083e+00 +1.3253e+00 -2.2667e+00 +5.0000e+00 -5.0000e+00 +2.7509e+00 -5.0000e+00 -3.8616e+00 +4.0272e+00 -5.0000e+00 -3.7858e+00 +2.9266e+00 -2.1798e-01 +2.5370e+00 -5.0000e+00 +2.5375e+00 +4.5403e+00 +5.0000e+00
210 +9.161587681e+01 +9.161587681e+01 +3.935858768e+02 +3.935858768e+02 -3.0443e-02 +4.4091e+00 +5.0000e+00 -1.3202e+00 +1.3818e+00 +3.5961e+00 -4.5524e+00 +5.0000e+00 -3.6579e+00 -1.7962e+00 -1.3075e+00 -5.0000e+00 -5.7301e-01 -4.3726e+00 +5.0000e+00 +4.4262e+00 -3.9876e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
266 +5.819770635e+01 +5.819770635e+01 +3.601677063e+02 +3.601677063e+02 +7.5823e+00 +7.2655e+00 +3.2840e-01 +1.9283e+00 +3.1171e+00 +6.1365e+00 -3.6650e+00 +7.2022e+00 -5.2396e+00 -8.9380e+00 +5.0902e+00 -5.4010e+00 -5.4189e+00 -4.5770e+00 +7.4520e+00 +9.7242e+00 -5.9264e+00 +4.0393e+00 +4.8950e+00 +4.6760e+00
283 +3.339883509e+01 +3.339883509e+01 +3.353688351e+02 +3.353688351e+02 +4.9725e+00 +3.2177e+00 +5.0000e+00 +5.4990e-01 -4.2375e+00 +5.0000e+00 -4.4479e+00 +4.5718e+00 -4.5074e+00 -5.0000e+00 +4.0072e+00 -5.0000e+00 -5.0000e+00 -3.8794e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
517 +2.253679387e+01 +2.253679387e+01 +3.245067939e+02 +3.245067939e+02 +1.9291e+00 +2.9463e+00 +5.0000e+00 -3.3548e+00 -5.0000e+00 +5.0000e+00 -3.3148e+00 +4.2899e+00 -5.0000e+00 -4.1923e+00 +5.0000e+00 -5.0000e+00 -4.4466e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8996e+00
617 +1.128190266e+01 +1.128190266e+01 +3.132519027e+02 +3.132519027e+02 -1.0000e+00 +4.7639e+00 +2.5840e+00 -6.0608e+00 -4.8017e+00 +6.1067e+00 -4.9328e+00 +4.4580e+00 -5.6861e+00 -7.6903e+00 +5.8332e+00 -4.9503e+00 -4.7599e+00 -5.4597e+00 +4.9656e+00 +5.1237e+00 -4.8841e+00 +5.1252e+00 +5.1101e+00 +5.0530e+00
677 +9.109900534e+00 +9.109900534e+00 +3.110799005e+02 +3.110799005e+02 -4.6297e+00 +5.0000e+00 +4.4118e+00 -4.4543e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8847e+00 -5.0000e+00 -5.0000e+00 +4.5174e+00 -4.8029e+00 -4.2802e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9771e+00 +4.9831e+00 +5.0000e+00 +4.8806e+00
965 +5.798294650e+00 +5.798294650e+00 +3.077682946e+02 +3.077682946e+02 -4.7441e+00 +5.0000e+00 +4.2702e+00 -4.8132e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9839e+00 -5.0000e+00 -5.0000e+00 +4.7444e+00 -4.3220e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8884e+00 +5.0000e+00 +5.0000e+00
1164 +1.708010616e+00 +1.708010616e+00 +3.036780106e+02 +3.036780106e+02 -4.5023e+00 +5.0000e+00 +4.9200e+00 -4.5815e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9721e+00 -5.0000e+00 -5.0000e+00 +4.8816e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9945e+00 +5.0000e+00 +5.0000e+00
1204 +1.468274741e+00 +1.468274741e+00 +3.034382747e+02 +3.034382747e+02 -4.3498e+00 +5.0000e+00 +4.9306e+00 -4.5520e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9635e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1268 +9.440142290e-01 +9.440142290e-01 +3.029140142e+02 +3.029140142e+02 -5.0000e+00 +5.0000e+00 +4.9016e+00 -4.5768e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9852e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9777e+00 +5.0000e+00 +5.0000e+00
1345 +2.373973952e-01 +2.373973952e-01 +3.022073974e+02 +3.022073974e+02 -5.0000e+00 +5.0000e+00 +4.9317e+00 -4.9002e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9971e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1385 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.330412170e+02 +3.330412170e+02 +2.674312170e+02 +2.674312170e+02 +3.7632e+00 -1.5157e+00 -2.5526e+00 -1.6028e-01 +2.6924e+00 +4.8997e-01 +2.4795e+00 +1.8167e+00 +1.0277e+00 -3.7303e+00 -4.0681e+00 +1.0152e+00 +3.1149e+00 -1.4593e+00 -4.3836e+00 -4.2834e+00 -6.5890e-01 +1.5075e+00 +1.7241e+00 +4.1566e+00
42 +2.482291145e+02 +2.482291145e+02 +1.826191145e+02 +1.826191145e+02 -4.1350e+00 -2.9993e+00 +8.8081e-01 -5.8114e-01 -5.1070e-02 -1.0726e+00 +1.0639e+00 -3.2035e-01 -1.9740e+00 -2.0527e+00 -1.6663e+00 +2.9648e+00 +7.7919e+00 -2.5701e-01 +7.4738e+00 -6.2486e+00 -2.4533e-01 -5.3718e+00 +1.0187e+00 +1.7779e+00
104 +1.457086379e+02 +1.457086379e+02 +8.009863793e+01 +8.009863793e+01 -5.0000e+00 +3.9266e+00 +3.7447e+00 +0.0000e+00 +1.3213e+00 -5.0000e+00 -5.0000e+00 +3.0504e+00 -3.7755e+00 +3.7691e+00 -4.7781e+00 -3.3597e+00 +2.6790e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.2451e+00 +3.4943e+00 +2.5359e+00
225 +8.626025540e+01 +8.626025540e+01 +2.065025540e+01 +2.065025540e+01 -3.5421e+00 +5.0000e+00 +2.4011e+00 +3.2165e-01 +4.4137e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -2.1081e+00 +5.0000e+00 -4.9516e+00 -3.3635e+00 +4.8988e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
446 +6.265787873e+01 +6.265787873e+01 -2.952121274e+00 -2.952121274e+00 -5.0000e+00 +5.0000e+00 -2.4620e+00 +4.4294e+00 +3.7844e+00 -7.5117e-02 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
729 +3.967848265e+01 +3.967848265e+01 -2.593151735e+01 -2.593151735e+01 -5.0000e+00 +1.6624e+00 +5.0000e+00 +4.8953e+00 +5.0000e+00 +5.0000e+00 -4.5300e+00 +4.8667e+00 -5.0000e+00 +4.8767e+00 -4.7412e+00 -4.9233e+00 +5.0000e+00 +4.9844e+00 +5.0000e+00 -5.0000e+00 +4.9929e+00 -5.0000e+00 +5.0000e+00 +4.9959e+00
806 +2.408578294e+01 +2.408578294e+01 -4.152421706e+01 -4.152421706e+01 -5.0000e+00 +4.6291e-01 +5.0000e+00 +5.0000e+00 +4.2743e+00 +4.9221e+00 -4.4273e+00 +5.0000e+00 -4.7728e+00 -2.7351e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9254e+00
842 +1.323369757e+01 +1.323369757e+01 -5.237630243e+01 -5.237630243e+01 -4.9217e+00 -3.2732e+00 +5.0000e+00 +5.0000e+00 +3.0151e+00 +4.8906e+00 -4.3609e+00 +4.5698e+00 -4.7680e+00 -4.4422e+00 -5.0000e+00 -4.7482e+00 +5.0000e+00 +4.7352e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9051e+00
865 +9.973270048e+00 +9.973270048e+00 -5.563672995e+01 -5.563672995e+01 -5.0000e+00 -2.2262e+00 +5.0000e+00 +5.0000e+00 +4.1528e+00 +4.8395e+00 -4.3486e+00 +4.9307e+00 -4.8465e+00 -4.2250e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9049e+00
891 +5.047353821e+00 +5.047353821e+00 -6.056264618e+01 -6.056264618e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8971e+00 -3.7571e+00 +5.0000e+00 -4.4314e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9212e+00
897 +3.669490848e+00 +3.669490848e+00 -6.194050915e+01 -6.194050915e+01 -5.0000e+00 -4.7066e+00 +5.0000e+00 +5.0000e+00 +4.7254e+00 +4.7678e+00 -4.3235e+00 +4.9999e+00 -4.9225e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9138e+00
908 +2.398492594e+00 +2.398492594e+00 -6.321150741e+01 -6.321150741e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8771e+00 -4.4927e+00 +5.0000e+00 -4.8337e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9315e+00
971 +8.053185531e-01 +8.053185531e-01 -6.480468145e+01 -6.480468145e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9195e+00
1006 +5.875390207e-01 +5.875390207e-01 -6.502246098e+01 -6.502246098e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9530e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9522e+00
1029 +1.227150896e-01 +1.227150896e-01 -6.548728491e+01 -6.548728491e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9888e+00 +4.9976e+00
1069 +1.836256540e-02 +1.836256540e-02 -6.559163743e+01 -6.559163743e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9930e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1076 -1.421085472e-14 -1.421085472e-14 -6.561000000e+01 -6.561000000e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.042717618e+02 +5.042717618e+02 +4.685817618e+02 +4.685817618e+02 -3.3057e+00 +3.0634e+00 -4.2777e+00 +2.5155e-01 -4.0488e+00 +1.9683e+00 -3.0899e+00 +3.3190e+00 -8.9501e-01 +3.3181e+00 -4.3725e+00 -4.8803e+00 +5.3207e-01 +1.4756e+00 +4.2014e+00 -5.4176e-01 -3.7824e+00 -4.5709e+00 -1.0169e-01 +2.2414e+00
3 +3.079534633e+02 +3.079534633e+02 +2.722634633e+02 +2.722634633e+02 +4.9524e+00 +3.3510e+00 +3.9479e-01 -2.7036e+00 +2.7411e+00 -1.8086e+00 -1.7817e+00 -2.3972e-01 +1.6004e+00 -4.0056e+00 +2.1437e+00 -3.6686e+00 +2.3168e+00 -3.9826e+00 -1.5180e+00 -4.3590e+00 -1.0439e+00 +2.8938e+00 +2.1976e+00 -4.1744e-01
62 +2.435714586e+02 +2.435714586e+02 +2.078814586e+02 +2.078814586e+02 +3.2374e-01 -3.6942e+00 -1.9136e-01 -5.0000e+00 -2.0611e+00 +3.7846e+00 -4.2594e-01 -6.5207e-01 +4.0015e+00 +1.3441e+00 +2.0431e+00 -5.0000e+00 -3.4128e+00 +5.0000e+00 -7.2887e-02 +4.1342e-01 -1.4171e+00 +5.0000e+00 +5.0000e+00 -8.2435e-01
113 +1.559566347e+02 +1.559566347e+02 +1.202666347e+02 +1.202666347e+02 +5.0000e+00 +5.0000e+00 -2.4084e+00 -5.0000e+00 +2.1863e+00 +4.8785e+00 +2.3569e+00 +5.0000e+00 -4.8032e+00 +5.0000e+00 -4.8572e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +1.0702e+00 -5.0000e+00 +3.4681e+00 +5.0000e+00 +4.6744e+00 -4.2987e+00
212 +9.772174702e+01 +9.772174702e+01 +6.203174702e+01 +6.203174702e+01 +5.0000e+00 +4.0889e+00 -5.0000e+00 -4.9471e+00 +2.7258e+00 +5.0000e+00 +3.6596e+00 +4.8555e+00 -5.0000e+00 +4.9214e+00 +5.0000e+00 -1.6256e+00 -3.1256e+00 +4.0282e+00 -4.8260e+00 -4.2472e+00 +5.0000e+00 +4.6416e+00 +5.0000e+00 -5.0000e+00
445 +6.062404395e+01 +6.062404395e+01 +2.493404395e+01 +2.493404395e+01 -2.8088e+00 +8.3246e+00 +1.2471e-01 -2.8932e+00 +6.5047e+00 +4.7931e+00 +3.6938e+00 +6.2773e+00 +2.9909e+00 -2.6539e+00 +5.2057e+00 -7.2591e+00 -4.2940e+00 +6.4823e+00 -6.4823e+00 -5.6566e+00 +3.7553e+00 +4.5928e+00 +3.5301e+00 -5.1423e+00
536 +1.164444441e+01 +1.164444441e+01 -2.404555559e+01 -2.404555559e+01 +4.1531e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.3413e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.8603e+00 -5.0000e+00 -4.4220e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9775e+00 +5.0000e+00 -5.0000e+00
637 +5.429997789e+00 +5.429997789e+00 -3.026000221e+01 -3.026000221e+01 +3.1628e+00 +4.4428e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8663e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.2813e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9613e+00 +5.0000e+00 -5.0000e+00
686 +3.853121796e+00 +3.853121796e+00 -3.183687820e+01 -3.183687820e+01 +2.5839e+00 +4.7365e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6547e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9355e+00 +5.0000e+00 -5.0000e+00
792 +1.520011128e+00 +1.520011128e+00 -3.416998887e+01 -3.416998887e+01 +4.9166e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9519e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8282e+00 +5.0000e+00 -5.0000e+00
889 +7.856850973e-01 +7.856850973e-01 -3.490431490e+01 -3.490431490e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8588e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9329e+00 +5.0000e+00 -5.0000e+00
912 +1.318158087e-01 +1.318158087e-01 -3.555818419e+01 -3.555818419e+01 +6.1478e+00 +5.8878e+00 -5.0000e+00 -5.3192e+00 +5.0000e+00 +5.3183e+00 +5.0003e+00 +4.9935e+00 +5.0383e+00 -5.0338e+00 +5.2059e+00 -4.9692e+00 -5.0473e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0702e+00 +5.0000e+00 -5.0000e+00
930 +6.307161815e-02 +6.307161815e-02 -3.562692838e+01 -3.562692838e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9903e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9893e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
967 +4.300705805e-03 +4.300705805e-03 -3.568569929e+01 -3.568569929e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9982e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
1007 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.251667274e+02 +3.251667274e+02 +3.569067274e+02 +3.569067274e+02 -1.0962e+00 +2.8347e-01 -2.5577e-02 -4.2074e-01 -9.9375e-01 -2.3551e+00 +3.0375e+00 -4.2934e+00 +2.8974e+00 +1.9728e+00 -3.3547e+00 +4.2047e+00 -3.6953e+00 -3.9156e+00 -3.4482e+00 -1.0302e+00 +3.6895e+00 -2.7082e+00 -2.1310e+00 -1.3581e+00
13 +1.993233601e+02 +1.993233601e+02 +2.310633601e+02 +2.310633601e+02 -2.7687e+00 -4.9948e+00 +4.7653e+00 -3.7911e+00 +2.2844e+00 -1.8527e+00 +2.4821e-01 +4.5937e+00 -6.5116e-01 -3.3866e+00 -3.0276e+00 +2.5133e+00 -4.1437e+00 -4.0645e+00 +2.7673e+00 -3.5397e+00 +1.0290e+00 +4.9795e+00 -1.3475e+00 +4.6415e+00
85 +1.507911508e+02 +1.507911508e+02 +1.825311508e+02 +1.825311508e+02 -4.2374e+00 +0.0000e+00 +3.0057e+00 -4.3129e+00 -2.5922e+00 +2.3898e+00 -5.0000e+00 +1.1499e-01 -1.8522e+00 -1.0209e-02 -5.0000e+00 +5.0000e+00 -5.0000e+00 -2.6980e+00 +5.0000e+00 -5.0000e+00 +1.6746e+00 +3.9881e+00 -5.0000e+00 +5.0000e+00
153 +8.694335500e+01 +8.694335500e+01 +1.186833550e+02 +1.186833550e+02 -7.7400e-01 -5.0000e+00 +1.5254e-01 -5.0000e+00 +2.0429e+00 +1.5497e+00 -5.0000e+00 +4.1157e+00 +2.4112e+00 +1.1086e+00 -3.6401e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.4771e+00 -4.5817e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
223 +5.309540304e+01 +5.309540304e+01 +8.483540304e+01 +8.483540304e+01 +1.8547e+00 -5.0000e+00 +1.1891e+00 -4.4928e+00 +0.0000e+00 +4.3377e+00 +4.0622e+00 +5.0000e+00 +5.0000e+00 +2.2894e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.1238e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
263 +2.628131822e+01 +2.628131822e+01 +5.802131822e+01 +5.802131822e+01 +5.0000e+00 -5.0000e+00 -8.1665e-01 -4.8803e+00 -4.4840e+00 +5.0000e+00 +4.2216e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
292 +2.181594748e+01 +2.181594748e+01 +5.355594748e+01 +5.355594748e+01 +5.0000e+00 -5.0000e+00 -3.4605e+00 -4.6642e+00 -5.0000e+00 +5.0000e+00 +4.8068e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9077e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
563 +1.546100565e+01 +1.546100565e+01 +4.720100565e+01 +4.720100565e+01 +4.7701e+00 -5.0016e+00 -4.7733e+00 -4.9660e+00 -5.2562e+00 +2.7269e+00 +5.0056e+00 +4.9305e+00 +4.9781e+00 +5.1813e+00 -5.0163e+00 +4.9654e+00 -5.0219e+00 -5.0016e+00 +4.9738e+00 -5.2063e+00 +4.9661e+00 +5.0679e+00 -5.0376e+00 +5.2414e+00
606 +8.761054738e+00 +8.761054738e+00 +4.050105474e+01 +4.050105474e+01 +4.8023e+00 -5.0000e+00 -4.8576e+00 -4.2614e+00 -5.0000e+00 -1.9951e+00 +4.7537e+00 +4.8987e+00 +5.0000e+00 +4.6502e+00 -5.0000e+00 +5.0000e+00 -4.9975e+00 -5.0000e+00 +4.9975e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
621 +3.138234856e+00 +3.138234856e+00 +3.487823486e+01 +3.487823486e+01 +4.8844e+00 -5.0000e+00 -4.8297e+00 -4.9183e+00 -5.0000e+00 -4.2684e+00 +4.7781e+00 +4.9006e+00 +5.0000e+00 +4.8172e+00 -5.0000e+00 +5.0000e+00 -4.9779e+00 -5.0000e+00 +4.9969e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
654 +2.474981081e+00 +2.474981081e+00 +3.421498108e+01 +3.421498108e+01 +4.8672e+00 -5.0000e+00 -4.9703e+00 -4.5795e+00 -5.0000e+00 -5.0000e+00 +4.7290e+00 +4.8709e+00 +5.0000e+00 +4.7829e+00 -5.0000e+00 +5.0000e+00 -4.9641e+00 -5.0000e+00 +4.9931e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
