% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6262 +1.899751963e+05 +1.899751963e+05 +1.899394963e+05 +1.899394963e+05 -3.5868e+00 +1.1721e+00 +3.8986e+00 -2.3749e+00 -2.8911e-02 +7.2896e-01 -1.9929e+00 +3.0436e+00 +2.6119e+00 +7.2314e-01 -8.9058e-01 -3.3831e+00 +1.6799e+00 -3.1860e+00 +2.8834e+00 +1.3189e+00 +2.3975e+00 -2.2614e+00 -3.6031e+00 +9.2972e-01
7495 +1.430872091e+05 +1.430872091e+05 +1.430515091e+05 +1.430515091e+05 +1.9700e+00 +1.1721e+00 -3.3526e-01 -9.7707e-01 +3.4007e-01 +1.3788e-01 -2.9888e+00 -2.7372e-01 +1.9201e+00 -4.2321e+00 -1.3332e+00 -3.5296e+00 +3.7455e-02 -3.1676e+00 +2.7474e+00 +3.2763e-01 +2.1661e+00 -1.1529e+00 -3.4724e+00 +7.6423e-01
8977 +9.621635297e+04 +9.621635297e+04 +9.618065297e+04 +9.618065297e+04 -3.6181e+00 +1.1721e+00 -3.3749e+00 -3.3298e+00 -2.5249e+00 +1.3072e-01 +9.4957e-01 +4.8355e+00 +2.1119e+00 +7.2314e-01 -9.2183e-01 -4.6318e+00 +2.0395e+00 -4.2748e+00 +2.3362e+00 +4.3599e-02 +1.3714e+00 -1.6470e+00 -3.4704e+00 +9.2972e-01
9835 +5.568395147e+04 +5.568395147e+04 +5.564825147e+04 +5.564825147e+04 -5.2296e+00 +2.1249e+00 +8.1223e-02 -2.2212e+00 +3.3614e+00 +1.3714e+00 +3.2243e+00 +3.0436e+00 +2.6119e+00 +7.2314e-01 -8.9058e-01 -3.3831e+00 +1.6799e+00 -3.1860e+00 +2.8990e+00 +4.3607e-02 +1.6659e+00 -1.7227e+00 -3.4724e+00 +8.8596e-01
11802 +3.960400462e+04 +3.960400462e+04 +3.956830462e+04 +3.956830462e+04 -1.5719e+00 +1.1721e+00 -4.0710e+00 -2.9309e+00 -4.5767e-01 +7.8899e-01 +4.5427e+00 -2.6415e+00 +3.2741e+00 +7.2314e-01 -8.9058e-01 -1.9304e+00 +1.6799e+00 -3.4638e+00 +2.7474e+00 +3.2763e-01 +2.1661e+00 -1.6470e+00 -3.4724e+00 +9.2503e-01
14438 +2.265287434e+04 +2.265287434e+04 +2.261717434e+04 +2.261717434e+04 +1.4700e+00 +1.1721e+00 +3.8986e+00 -2.4999e+00 -2.5405e+00 +4.6865e+00 +2.4670e+00 +3.0056e+00 +2.7333e-01 +2.0042e+00 -3.3272e+00 -2.3158e+00 +2.0395e+00 -3.4619e+00 +2.7474e+00 +3.2763e-01 +1.6576e+00 -1.6470e+00 -3.4724e+00 +9.2972e-01
16098 +1.528882756e+04 +1.528882756e+04 +1.525312756e+04 +1.525312756e+04 -1.6181e+00 +1.1721e+00 -1.0472e-01 +2.3200e+00 +3.1119e+00 +3.8072e-01 -1.9929e+00 +3.0446e+00 +1.3350e+00 +1.7595e+00 -2.7357e+00 -3.3831e+00 +1.6799e+00 -3.1676e+00 +2.7474e+00 +8.2763e-01 +1.7781e+00 -1.6470e+00 -3.4724e+00 +9.2190e-01
17002 +9.027992619e+03 +9.027992619e+03 +8.992292619e+03 +8.992292619e+03 -3.6181e+00 +1.1723e+00 +3.8830e+00 +2.5006e+00 +1.7615e+00 +1.3072e-01 +4.8823e-01 -7.9547e-01 -1.2473e-01 +2.6210e+00 -4.3467e+00 -3.3828e+00 +1.6799e+00 -3.1860e+00 +2.8990e+00 +5.4458e-01 +1.7782e+00 -1.6470e+00 -3.4724e+00 +9.2190e-01
19405 +5.347162972e+03 +5.347162972e+03 +5.311462972e+03 +5.311462972e+03 +1.9705e+00 +1.1721e+00 +2.8986e+00 -8.5207e-01 -2.5171e+00 +1.3072e-01 +2.4882e+00 -7.9547e-01 -1.0640e-01 +2.5052e+00 -3.4294e+00 -3.3987e+00 +1.6799e+00 -3.4638e+00 +2.8990e+00 +6.6958e-01 +1.7782e+00 -1.6470e+00 -3.4724e+00 +9.2972e-01
23375 +3.842487644e+03 +3.842487644e+03 +3.806787644e+03 +3.806787644e+03 -3.6181e+00 +1.1723e+00 +3.9006e+00 -2.3437e+00 +2.2744e+00 -4.8579e-02 +3.8406e+00 -7.9498e-01 -3.7473e-01 +2.5052e+00 -3.3044e+00 -3.1332e+00 +2.0395e+00 -3.4619e+00 +2.8990e+00 +6.6958e-01 +1.9032e+00 -1.5220e+00 -3.4724e+00 +9.2190e-01
25436 +2.432266655e+03 +2.432266655e+03 +2.396566655e+03 +2.396566655e+03 -3.6493e+00 +1.1721e+00 +3.8986e+00 -1.3252e+00 -1.1667e+00 -3.2595e-01 +1.7058e+00 +7.9547e-01 -1.0640e-01 +2.5052e+00 -3.4294e+00 -3.1332e+00 +1.6799e+00 -3.4618e+00 +2.8985e+00 +6.6958e-01 +1.9042e+00 -1.5220e+00 -3.4719e+00 +9.2972e-01
27804 +1.309650441e+03 +1.309650441e+03 +1.273950441e+03 +1.273950441e+03 +1.9705e+00 +1.1721e+00 +3.8986e+00 -8.5207e-01 -2.5249e+00 +1.3081e-01 +2.4882e+00 -7.9546e-01 -1.2470e-01 +2.6200e+00 -3.4294e+00 -3.1331e+00 +1.6682e+00 -3.4638e+00 +2.8990e+00 +6.6958e-01 +1.9032e+00 -1.5845e+00 -3.4411e+00 +9.3069e-01
29721 +8.019251396e+02 +8.019251396e+02 +7.662251396e+02 +7.662251396e+02 -5.2297e+00 +2.1249e+00 +3.8986e+00 +2.5124e+00 -2.7750e+00 -4.1619e+00 +1.8679e+00 -7.9547e-01 -3.7474e-01 +2.5818e+00 -3.4294e+00 -3.0081e+00 +1.6808e+00 -3.4638e+00 +2.8990e+00 +6.6945e-01 +1.9032e+00 -1.5298e+00 -3.4138e+00 +9.2972e-01
30803 +5.218331460e+02 +5.218331460e+02 +4.861331460e+02 +4.861331460e+02 -4.7296e+00 +1.1799e+00 +3.8986e+00 +2.4450e+00 -2.5186e+00 -4.0369e+00 +1.9617e+00 -8.5797e-01 -4.3902e-02 +2.5052e+00 -3.4294e+00 -2.8831e+00 +1.6799e+00 -3.4633e+00 +2.8990e+00 +6.6958e-01 +1.9032e+00 -1.5220e+00 -3.4410e+00 +9.2972e-01
32822 +2.978393615e+02 +2.978393615e+02 +2.621393615e+02 +2.621393615e+02 -3.5868e+00 +1.6723e+00 +3.8986e+00 +2.0006e+00 -2.7789e+00 -5.1619e+00 +2.4882e+00 -7.9547e-01 -3.7473e-01 +2.5052e+00 -3.4294e+00 -2.8831e+00 +1.6799e+00 -3.4638e+00 +2.8985e+00 +6.6958e-01 +1.9032e+00 -1.5543e+00 -3.4410e+00 +9.2972e-01
33281 +2.280720517e+02 +2.280720517e+02 +1.923720517e+02 +1.923720517e+02 -3.5907e+00 +1.6723e+00 +3.8986e+00 +2.4450e+00 -2.5186e+00 -4.0369e+00 +1.9617e+00 -7.9547e-01 -3.7473e-01 +2.5052e+00 -3.4294e+00 -2.8831e+00 +1.6799e+00 -3.4638e+00 +2.8985e+00 +6.6958e-01 +1.9032e+00 -1.5543e+00 -3.4410e+00 +9.2972e-01
39379 +1.358099659e+02 +1.358099659e+02 +1.001099659e+02 +1.001099659e+02 -1.6176e+00 +1.4006e+00 +2.8986e+00 +2.3200e+00 -3.5249e+00 -4.4744e+00 +2.4881e+00 -7.9547e-01 -3.7082e-01 +2.5052e+00 -3.4294e+00 -2.8831e+00 +1.6799e+00 -3.4633e+00 +2.8990e+00 +6.6961e-01 +1.9032e+00 -1.5533e+00 -3.4411e+00 +9.3655e-01
42078 +9.260216049e+01 +9.260216049e+01 +5.690216049e+01 +5.690216049e+01 -1.6176e+00 +1.1721e+00 +2.8986e+00 +2.4450e+00 -2.5265e+00 -4.1619e+00 +2.4960e+00 -9.2052e-01 -3.7363e-01 +2.1200e+00 -3.4294e+00 -2.8832e+00 +1.6801e+00 -3.4635e+00 +2.8985e+00 +6.6958e-01 +1.8876e+00 -1.5543e+00 -3.4411e+00 +9.3655e-01
43868 +5.996185128e+01 +5.996185128e+01 +2.426185128e+01 +2.426185128e+01 -1.6176e+00 +1.1721e+00 +3.8986e+00 +2.4450e+00 -3.5186e+00 -4.0369e+00 +2.4882e+00 -7.8326e-01 -3.7473e-01 +2.1200e+00 -3.4288e+00 -2.8870e+00 +1.6801e+00 -3.4635e+00 +2.8985e+00 +6.6958e-01 +1.8876e+00 -1.5543e+00 -3.4411e+00 +9.3558e-01
47617 +3.625735864e+01 +3.625735864e+01 +5.573586355e-01 +5.573586355e-01 -1.6181e+00 +1.2346e+00 +2.9616e+00 +2.4450e+00 -3.5249e+00 -4.0369e+00 +2.4880e+00 -8.8762e-01 -3.7473e-01 +2.2294e+00 -3.4919e+00 -2.8840e+00 +1.6799e+00 -3.4490e+00 +2.8990e+00 +6.6958e-01 +1.8876e+00 -1.5543e+00 -3.4392e+00 +9.3655e-01
% function evaluation | noise-free fitness - Fopt (2.070000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.687027528e+07 +1.687027528e+07 +1.687029598e+07 +1.687029598e+07 +3.6788e+00 +6.3837e-01 -1.0712e+00 +3.8768e+00 +3.9445e+00 -4.3427e+00 -2.7298e+00 +4.3558e+00 -2.3057e+00 -1.8177e-01 +1.8348e+00 +2.8969e+00 +4.0262e-01 +1.7872e+00 +4.7446e+00 +3.2178e+00 -4.5181e+00 -2.7775e+00 +4.4722e+00 +2.7840e+00
4 +1.525110412e+07 +1.525110412e+07 +1.525112482e+07 +1.525112482e+07 +1.6639e+00 +3.8843e-01 -8.3748e-01 +1.9813e+00 +3.4936e+00 +2.3083e+00 -5.3934e-01 +2.8578e+00 -2.6719e+00 +2.2663e+00 +3.4227e+00 -1.4262e+00 +1.3884e+00 +4.9164e+00 -9.0872e-01 +4.3216e-01 +2.4839e+00 +2.4844e+00 +4.7983e+00 +2.3425e-01
9 +7.837359728e+06 +7.837359728e+06 +7.837380428e+06 +7.837380428e+06 +6.1844e-01 -2.7129e+00 -7.3909e-01 +4.8889e+00 +1.0028e+00 +1.7836e+00 -1.0368e+00 +4.8951e+00 +5.0206e-01 -1.9226e+00 -4.0686e-01 +2.3252e+00 +1.2221e+00 -3.5111e+00 +1.0129e+00 +1.6821e-01 -2.4452e+00 +3.3472e+00 +3.4323e+00 +1.9238e+00
31 +5.286057443e+06 +5.286057443e+06 +5.286078143e+06 +5.286078143e+06 +1.9245e+00 +4.6006e+00 -3.9707e+00 -3.4895e+00 +2.5928e-02 -1.8116e+00 -2.8893e+00 +3.5929e+00 -7.3476e-02 +2.8389e+00 +2.8453e+00 -4.1026e+00 +4.3367e+00 -3.8082e+00 +3.5807e+00 -9.0527e-01 -4.1154e+00 +1.6933e-01 +1.6642e+00 +2.9331e+00
37 +3.701034022e+06 +3.701034022e+06 +3.701054722e+06 +3.701054722e+06 -4.7409e+00 +4.1859e+00 +1.0222e+00 -1.2986e+00 -2.2670e+00 +1.8395e+00 +3.4353e+00 -4.9737e+00 -4.2279e+00 -6.6001e-01 -1.0419e+00 +1.8818e-01 -9.3730e-01 -3.9414e+00 -1.8285e-01 -3.7489e+00 -5.4296e-01 -1.5085e+00 +1.6009e+00 +2.2158e+00
426 +1.642959844e+06 +1.642959844e+06 +1.642980544e+06 +1.642980544e+06 -1.8677e+00 -6.1813e-01 -1.1404e+00 +6.5711e-01 +4.1632e+00 -2.6137e+00 -4.0485e+00 -3.7206e+00 +2.2568e+00 +5.9384e-01 +3.5365e+00 +9.7601e-01 +1.0931e+00 -2.1017e-01 +3.8652e+00 -2.5607e-01 +1.8094e+00 +1.7279e+00 +2.2138e+00 +2.8793e+00
608 +1.298981462e+06 +1.298981462e+06 +1.299002162e+06 +1.299002162e+06 -2.9107e+00 +4.8433e+00 -4.5279e+00 -4.0037e-01 +2.4964e+00 -8.8130e-01 +4.5689e+00 -3.4159e+00 +7.0180e-01 -1.1401e+00 -3.8033e+00 -1.5111e-01 -3.6666e+00 -3.5344e+00 +2.9457e+00 +6.3569e-01 +4.4190e+00 +9.2397e-01 +1.0817e+00 +3.2550e+00
1919 +9.155338244e+05 +9.155338244e+05 +9.155545244e+05 +9.155545244e+05 -3.5620e+00 -4.2165e+00 +1.6733e+00 -4.0343e+00 +4.5441e+00 +4.3261e+00 +3.0014e+00 -5.5497e-01 -1.7514e+00 -9.1778e-02 +2.0914e+00 -4.1828e+00 -2.6713e-01 -9.4213e-01 +2.4690e+00 -7.6471e-01 +2.4628e+00 +5.2126e-01 +1.1435e+00 +3.3852e+00
2057 +5.907552015e+05 +5.907552015e+05 +5.907759015e+05 +5.907759015e+05 -3.5620e+00 -4.2165e+00 +1.6733e+00 -4.0343e+00 +4.5441e+00 +1.1487e+00 +1.5400e+00 +2.4866e+00 -3.3931e-01 +1.5771e-01 -4.7964e+00 +2.5624e+00 +9.6801e-02 -3.5767e+00 +1.5976e+00 -1.1389e+00 +1.7979e+00 +1.0456e+00 +1.1435e+00 +3.3852e+00
3352 +3.635815207e+05 +3.635815207e+05 +3.636022207e+05 +3.636022207e+05 +3.4430e+00 -4.0328e+00 -2.7608e+00 +5.3287e-01 +3.7022e+00 +4.9728e+00 -1.1581e+00 -4.9882e+00 -4.3169e+00 +4.3636e+00 +8.6287e-01 -2.3784e+00 +1.9465e+00 -4.7195e+00 -1.2726e-01 -7.7952e-01 +2.0553e+00 +5.2126e-01 +1.1435e+00 +2.5769e+00
5391 +2.348052464e+05 +2.348052464e+05 +2.348259464e+05 +2.348259464e+05 -3.5620e+00 -4.2165e+00 +3.4974e+00 -1.2488e+00 +2.1875e+00 +6.6216e-01 -1.5400e+00 +2.4866e+00 -3.3931e-01 +1.5771e-01 -4.7964e+00 +2.5624e+00 +9.6801e-02 -2.5767e+00 +1.5976e+00 -1.2014e+00 +1.7979e+00 +1.0456e+00 +1.1435e+00 +2.8518e+00
6991 +1.110819984e+05 +1.110819984e+05 +1.111026984e+05 +1.111026984e+05 +4.2508e+00 -4.9887e+00 +2.5717e-01 +4.6744e+00 -1.2762e+00 -3.2442e+00 -1.1581e+00 +2.4866e+00 -3.3931e-01 +1.5771e-01 -4.7964e+00 +2.5624e+00 +9.6801e-02 -3.5767e+00 -1.2726e-01 -7.6389e-01 +2.0553e+00 +1.0866e+00 +8.3558e-01 +2.6720e+00
7953 +7.829428472e+04 +7.829428472e+04 +7.831498472e+04 +7.831498472e+04 -1.3411e+00 +1.6800e-01 -3.9707e+00 -2.8080e+00 +4.6223e+00 +1.3133e+00 +3.9717e-01 -2.5629e+00 +2.1914e+00 +1.2821e+00 -2.7527e+00 +1.2546e+00 +8.9133e-01 -2.2464e+00 -6.2405e-01 -1.0503e+00 +2.4101e+00 +1.0866e+00 +8.3558e-01 +2.7072e+00
9966 +6.155622730e+04 +6.155622730e+04 +6.157692730e+04 +6.157692730e+04 +1.2981e+00 -2.4270e+00 +2.5717e-01 -3.0230e+00 +2.8597e+00 +1.1409e+00 +1.5400e+00 -2.5931e-01 +2.0066e-01 -4.1078e+00 -2.1007e+00 -6.3452e-01 +1.0357e+00 -3.7909e+00 -6.2405e-01 -1.0503e+00 +2.0553e+00 +1.0866e+00 +8.3558e-01 +2.7072e+00
12476 +2.850038647e+04 +2.850038647e+04 +2.852108647e+04 +2.852108647e+04 -3.5620e+00 -4.2165e+00 +4.3081e+00 +3.8535e+00 +4.5109e+00 +1.1487e+00 -3.1695e+00 -1.8048e+00 +3.3666e+00 -1.4810e-01 -2.1007e+00 -6.3452e-01 +1.9465e+00 -3.5578e+00 -1.2726e-01 -1.0503e+00 +2.4628e+00 +1.1256e+00 +7.6183e-01 +2.8518e+00
13756 +2.291766461e+04 +2.291766461e+04 +2.293836461e+04 +2.293836461e+04 -1.3411e+00 +6.6800e-01 +2.4320e+00 +1.1288e+00 +5.4406e-01 +1.1409e+00 +4.1151e+00 -5.2048e-01 -3.3931e-01 +1.6552e-01 -2.6007e+00 -6.3452e-01 +1.2857e+00 -3.5344e+00 -6.0843e-01 -1.0503e+00 +2.4100e+00 +1.2116e+00 +8.3558e-01 +2.8042e+00
14634 +1.280460822e+04 +1.280460822e+04 +1.282530822e+04 +1.282530822e+04 -1.3411e+00 +8.1649e-01 +3.4974e+00 -1.2488e+00 +2.1562e+00 +6.6216e-01 -3.9964e-02 +3.1993e+00 +3.0854e+00 -1.1481e+00 -2.7527e+00 -1.2546e+00 +8.9133e-01 -3.2464e+00 -1.2726e-01 -1.2014e+00 +2.0553e+00 +1.3366e+00 +8.3558e-01 +2.8518e+00
17112 +7.549194227e+03 +7.549194227e+03 +7.569894227e+03 +7.569894227e+03 -7.5620e+00 +8.1649e-01 +3.4662e+00 -1.2488e+00 +4.5440e+00 +1.1487e+00 +7.3164e-01 +2.4877e+00 +3.3666e+00 +1.4810e-01 -2.1012e+00 -6.3452e-01 +8.9133e-01 -3.2464e+00 -1.2726e-01 -1.1467e+00 +2.4628e+00 +1.3756e+00 +8.3363e-01 +2.8596e+00
18058 +4.594905364e+03 +4.594905364e+03 +4.615605364e+03 +4.615605364e+03 -3.5620e+00 +8.1746e-01 +3.4975e+00 -1.2488e+00 +2.1875e+00 +6.6216e-01 -1.6594e-01 -1.8049e+00 +3.3666e+00 -1.4810e-01 -2.1012e+00 -6.3452e-01 +8.9133e-01 -3.2464e+00 -1.2726e-01 -1.0503e+00 +2.2271e+00 +1.3366e+00 +8.3558e-01 +2.8206e+00
19311 +2.697315513e+03 +2.697315513e+03 +2.718015513e+03 +2.718015513e+03 -3.5620e+00 +8.1746e-01 +3.4975e+00 -1.2488e+00 +3.3300e+00 -1.5244e+00 +6.0665e-01 +2.8605e+00 +2.3354e+00 +3.4851e-01 -2.1007e+00 -6.3452e-01 +8.9133e-01 -3.2464e+00 -1.2726e-01 -1.0503e+00 +2.2271e+00 +1.3366e+00 +8.3558e-01 +2.8206e+00
21903 +2.232719390e+03 +2.232719390e+03 +2.253419390e+03 +2.253419390e+03 -3.5620e+00 +8.1746e-01 +3.4974e+00 -1.2488e+00 +3.3300e+00 -1.5244e+00 +6.0665e-01 +2.8605e+00 +2.3354e+00 -1.3248e-01 -2.1007e+00 -6.3403e-01 +8.9133e-01 -3.2484e+00 -1.3117e-01 -1.0503e+00 +2.2271e+00 +1.3366e+00 +8.3558e-01 +2.8206e+00
24357 +1.494276167e+03 +1.494276167e+03 +1.514976167e+03 +1.514976167e+03 -3.0542e+00 -4.2165e+00 +2.3051e+00 +1.5340e+00 -1.0158e+00 -1.2488e+00 +7.3164e-01 +2.4916e+00 +2.3354e+00 -1.4360e-01 -2.1007e+00 -6.6772e-01 +1.0357e+00 -3.2464e+00 -1.2726e-01 -1.0503e+00 +2.3378e+00 +1.3756e+00 +8.3558e-01 +2.8206e+00
28253 +9.925076822e+02 +9.925076822e+02 +1.013207682e+03 +1.013207682e+03 -3.6245e+00 +8.1746e-01 +3.4975e+00 -1.2097e+00 +3.3300e+00 -1.5244e+00 -1.6594e-01 +2.4867e+00 +2.3197e+00 -7.1685e-01 -2.1007e+00 -6.9699e-01 +1.0357e+00 -3.2464e+00 -1.2726e-01 -1.0503e+00 +2.3378e+00 +1.3758e+00 +8.3558e-01 +2.8206e+00
31517 +5.773883924e+02 +5.773883924e+02 +5.980883924e+02 +5.980883924e+02 -3.0542e+00 -4.2165e+00 +1.3409e+00 -1.2488e+00 +3.3300e+00 -1.5244e+00 -1.6594e-01 +2.4553e+00 +2.3354e+00 -7.1685e-01 -2.1007e+00 -6.9699e-01 +1.0367e+00 -3.2464e+00 -1.2726e-01 -1.0191e+00 +2.3008e+00 +1.3758e+00 +8.3558e-01 +2.8206e+00
34001 +3.872316073e+02 +3.872316073e+02 +4.079316073e+02 +4.079316073e+02 -3.0542e+00 -4.2165e+00 -1.1190e+00 -2.4875e-01 +3.3300e+00 -1.5244e+00 -1.6594e-01 +2.4553e+00 +2.3666e+00 -7.1685e-01 -2.1012e+00 -8.8452e-01 +1.0357e+00 -3.2464e+00 -1.2726e-01 -1.0220e+00 +2.2850e+00 +1.3758e+00 +8.3558e-01 +2.8206e+00
37587 +2.483222553e+02 +2.483222553e+02 +2.690222553e+02 +2.690222553e+02 -3.5542e+00 +8.5677e-01 -3.1850e+00 +1.1327e+00 +3.0795e+00 -1.5264e+00 -1.6594e-01 +2.2053e+00 +2.3354e+00 -5.9184e-01 -2.0348e+00 -8.8452e-01 +1.0357e+00 -3.2464e+00 -1.2726e-01 -1.0171e+00 +2.2851e+00 +1.3758e+00 +8.3569e-01 +2.8225e+00
42612 +1.426345076e+02 +1.426345076e+02 +1.633345076e+02 +1.633345076e+02 -3.5620e+00 -4.2165e+00 -1.1190e+00 +1.4988e+00 +3.3300e+00 -1.7744e+00 -5.7540e-01 +2.2058e+00 +2.3354e+00 -7.1684e-01 -2.0031e+00 -8.8428e-01 +1.0357e+00 -3.2464e+00 -1.2799e-01 -1.0061e+00 +2.3008e+00 +1.3756e+00 +8.3154e-01 +2.8245e+00
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.864629501e+07 +4.864629501e+07 +4.864633308e+07 +4.864633308e+07 +4.2383e+00 -6.6845e-01 -2.4994e+00 +2.9054e+00 -4.4920e+00 -4.6116e+00 -1.8102e+00 +1.4786e+00 -7.2940e-01 +3.2771e-01 -2.8218e+00 -3.8299e+00 -3.9912e+00 +3.9250e+00 +4.2397e+00 -4.4954e+00 -2.8895e+00 +1.6536e-01 +2.6500e+00 -4.0708e+00
2 +1.378557538e+07 +1.378557538e+07 +1.378561345e+07 +1.378561345e+07 -3.7809e+00 +3.1357e+00 -3.1663e+00 -4.3312e+00 -3.9720e-01 +2.0784e+00 +1.4631e+00 -1.6470e+00 +2.6928e+00 -3.7235e+00 -2.4542e-01 -4.6765e+00 -4.6497e+00 -1.3622e+00 -2.0703e+00 +3.0132e+00 -8.2187e-01 -1.1256e+00 +1.9251e+00 -6.0574e-01
5 +8.373354581e+06 +8.373354581e+06 +8.373392651e+06 +8.373392651e+06 +2.9132e+00 +3.1523e+00 -1.1582e+00 +1.2723e+00 -3.0210e+00 +1.8438e+00 +1.8980e+00 -2.8962e+00 +3.6070e+00 -1.9781e+00 -2.3074e-01 +9.9588e-01 +4.9314e+00 -3.5282e+00 -9.2110e-01 +4.0762e+00 -2.4937e+00 -1.5559e+00 -4.8189e+00 +2.9985e+00
11 +5.609879212e+06 +5.609879212e+06 +5.609917282e+06 +5.609917282e+06 -2.7140e+00 +6.6268e-01 -4.6977e+00 -2.2346e+00 -2.6925e+00 +3.2338e+00 -2.0684e+00 +6.0194e-01 +4.0008e+00 +4.9728e+00 -3.4148e+00 +1.9364e+00 +1.3362e+00 -3.9894e+00 -3.5389e+00 -3.4714e+00 -3.4364e+00 -4.0804e+00 +3.4818e-01 +3.3722e+00
31 +3.927431630e+06 +3.927431630e+06 +3.927469700e+06 +3.927469700e+06 +3.5861e+00 +2.6586e+00 +4.9283e+00 -1.3321e+00 -1.9704e+00 -2.7498e+00 -9.5055e-01 -1.5259e-01 -2.4940e+00 +2.1246e+00 +2.2391e+00 +8.1733e-01 +2.2915e+00 -2.4490e-01 -4.0171e+00 -2.8531e+00 -1.6960e+00 -4.6290e+00 -2.2573e+00 +1.3616e+00
129 +2.075679992e+06 +2.075679992e+06 +2.075718062e+06 +2.075718062e+06 -2.5106e+00 -9.5720e-01 -2.0340e+00 -6.0712e-01 +9.5236e-01 -1.3035e+00 +3.6196e+00 +6.6348e-01 -2.8829e+00 +3.3763e+00 +3.0180e-01 +1.7191e-01 +6.2441e-01 -1.0749e+00 +2.8092e+00 +4.4034e+00 -3.4671e+00 -2.8461e+00 -6.2595e-01 +3.1762e+00
275 +9.716244642e+05 +9.716244642e+05 +9.716625342e+05 +9.716625342e+05 -5.6064e-01 +4.6387e+00 -3.6390e+00 -4.1612e+00 -2.4230e+00 +2.0600e+00 -4.5775e-01 -3.1111e+00 -3.3686e+00 +1.9970e+00 +4.4415e+00 -6.6729e-01 -1.3720e+00 -3.9309e+00 -2.6484e+00 +3.1643e+00 -2.7296e+00 -3.4357e+00 -1.1253e+00 +2.5599e+00
1262 +6.243406765e+05 +6.243406765e+05 +6.243787465e+05 +6.243787465e+05 -5.6064e-01 +4.6387e+00 -7.5462e-01 +2.9377e+00 -2.0400e+00 +3.4621e+00 +4.6960e+00 +4.8127e+00 +6.5713e-01 -1.0070e-01 -4.6688e+00 -4.5643e+00 +2.2440e-01 -1.2165e+00 +1.8726e-01 +3.1643e+00 -2.7296e+00 -3.4357e+00 -1.1253e+00 +2.5599e+00
4773 +3.911103650e+05 +3.911103650e+05 +3.911484350e+05 +3.911484350e+05 +1.4850e+00 -3.4244e+00 -2.5126e+00 -8.9790e-01 -1.4038e+00 -2.4261e+00 -9.7872e-01 -3.3433e+00 +3.7405e+00 -3.1684e+00 -7.4435e+00 -3.3951e+00 -3.4985e-01 -9.6803e-02 +1.3841e-01 +2.1399e+00 -1.4830e+00 -2.6166e+00 -1.2198e+00 +2.1104e+00
5762 +1.752406758e+05 +1.752406758e+05 +1.752787458e+05 +1.752787458e+05 -5.6064e-01 +4.6387e+00 -7.5462e-01 +2.9377e+00 -3.3187e+00 +2.2686e+00 +3.7048e+00 -3.8126e-01 +3.3397e+00 -1.1107e-01 +4.4183e+00 -4.1194e+00 -5.5341e-01 -5.9908e-01 +1.7340e-01 +2.1399e+00 -9.4010e-01 -3.4357e+00 -1.1253e+00 +2.5599e+00
7120 +1.186929344e+05 +1.186929344e+05 +1.187310044e+05 +1.187310044e+05 -7.4208e-01 -3.9211e-01 -7.5462e-01 +2.9377e+00 -3.3265e+00 +2.2686e+00 +3.7048e+00 -3.8126e-01 +3.3397e+00 -1.1107e-01 +4.4183e+00 -4.1192e+00 -5.5341e-01 -5.9908e-01 +1.7340e-01 +2.1399e+00 -9.4010e-01 -3.4357e+00 -1.1253e+00 +2.1355e+00
8337 +9.640221585e+04 +9.640221585e+04 +9.644028585e+04 +9.644028585e+04 -3.8718e+00 +5.5086e-01 +2.5217e+00 -3.3648e+00 -3.2013e+00 -4.0654e-01 +2.0750e+00 -4.7538e+00 -2.0599e+00 -4.2729e-01 +2.0266e+00 -1.9452e+00 -3.1120e-01 +2.5452e+00 +1.3841e-01 +2.1399e+00 -1.4830e+00 -3.4357e+00 -1.1571e+00 +2.4549e+00
9876 +6.304118016e+04 +6.304118016e+04 +6.307925016e+04 +6.307925016e+04 +3.4746e+00 +4.4013e+00 +1.0615e+00 -2.7232e+00 -2.4194e-01 -3.8721e+00 +1.9063e+00 +4.8127e+00 +6.6104e-01 -2.5570e+00 +4.4415e+00 -1.5478e+00 -1.3104e+00 +1.6905e+00 -5.2128e-02 +2.0149e+00 -8.7350e-01 -3.3033e+00 -1.1253e+00 +2.3851e+00
12331 +3.135597304e+04 +3.135597304e+04 +3.139404304e+04 +3.139404304e+04 -3.8718e+00 +4.5244e+00 -2.5126e+00 -8.9790e-01 -1.4038e+00 -2.4261e+00 -9.7872e-01 +1.9338e-01 -5.4914e-01 -2.9846e+00 +4.8173e+00 -3.2334e+00 -3.4983e-01 +1.1910e+00 +1.7340e-01 +2.1399e+00 -1.4839e+00 -3.3112e+00 -1.1253e+00 +2.3851e+00
