% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.658239368e+06 +1.658239368e+06 +1.658227508e+06 +1.658227508e+06 +3.3002e+00 +4.5130e+00 +4.3144e+00 +8.6998e-01 -3.3868e-01 -1.6502e+00 +6.1679e-01 +2.9547e-01 -1.2021e+00 -1.3727e+00 +9.5591e-01 +6.7432e-01 -4.9459e+00 +1.4985e+00 -7.5935e-01 -1.9734e-01 -1.7838e+00 +6.3485e-01 +2.3866e+00 -3.6124e+00
6 +1.274137496e+06 +1.274137496e+06 +1.274125636e+06 +1.274125636e+06 +1.4036e+00 -1.1605e+00 -1.9865e+00 -4.8235e-01 -4.4720e+00 +4.6833e+00 -2.5348e+00 +3.5199e+00 +3.4308e+00 -1.2862e+00 +4.8683e+00 +6.8024e-02 -4.8864e+00 +2.1979e+00 -4.4246e+00 +7.4855e-01 -1.0612e+00 +3.9784e+00 +2.5049e+00 -4.7147e+00
8 +5.459177927e+05 +5.459177927e+05 +5.459059327e+05 +5.459059327e+05 +3.9947e+00 +4.5737e+00 +3.0972e+00 -4.8671e+00 +1.5591e+00 +1.1921e+00 +1.1637e+00 -3.0740e+00 +3.0629e+00 +4.5951e+00 +5.3325e-01 -2.7826e-01 -9.1068e-01 -9.0347e-01 +3.9825e+00 -1.0890e+00 +3.9979e+00 +2.0956e+00 -4.0264e+00 +3.7101e+00
12 +1.894557457e+05 +1.894557457e+05 +1.894438857e+05 +1.894438857e+05 +3.9598e+00 -4.7554e+00 -2.7145e+00 -3.1104e+00 +2.2527e+00 +2.2743e+00 +4.4062e+00 -3.2953e+00 -2.3860e+00 +2.6409e+00 +1.6097e+00 -2.4914e+00 +1.1388e+00 +4.1657e+00 -2.0976e+00 -4.5027e+00 +2.6901e+00 +9.4838e-01 -2.1733e+00 +3.8499e+00
504 +1.182670909e+05 +1.182670909e+05 +1.182552309e+05 +1.182552309e+05 -6.8119e-01 +3.4235e+00 +2.5043e+00 -3.9518e+00 +4.0353e+00 +2.7621e+00 +4.7919e+00 +3.5319e+00 -3.5494e+00 +1.9899e+00 +4.9713e+00 -1.8018e-01 +2.8717e-01 +3.6922e+00 -6.6548e+00 -5.6564e+00 +4.1592e+00 +5.9706e-01 -7.0408e+00 -8.1285e-01
683 +1.920665775e+04 +1.920665775e+04 +1.919479775e+04 +1.919479775e+04 +8.7024e+00 +1.7933e+00 -3.6219e+00 -7.3398e+00 +3.3239e+00 +1.4472e+00 +6.7941e+00 +3.6791e+00 +2.3626e+00 -1.7530e+00 +5.0364e+00 +5.3685e+00 +2.8990e+00 +3.2473e+00 -6.6882e+00 -3.8255e+00 -3.1674e-02 -3.4947e+00 -3.1394e+00 +3.2549e+00
1120 +1.120821233e+04 +1.120821233e+04 +1.119635233e+04 +1.119635233e+04 +5.1523e+00 -1.0666e-01 -1.5327e+00 -3.6799e+00 +2.5225e+00 +1.1127e+00 +4.8880e+00 +2.1280e+00 +2.2418e+00 -1.4587e-01 +7.7924e+00 +3.2018e+00 +2.9309e+00 +1.3490e+00 -8.4920e+00 -7.0316e+00 +1.9294e+00 -2.0666e+00 -2.2910e+00 +2.4539e+00
1307 +6.879049556e+02 +6.879049556e+02 +6.760449556e+02 +6.760449556e+02 +6.6968e+00 +1.6270e+00 -1.7651e-01 -5.9375e+00 -2.9806e+00 +8.2904e-01 +7.5801e+00 +2.9839e+00 +1.5595e+00 +1.5937e+00 +1.2828e+01 +2.5104e+00 +2.2117e+00 +2.0575e+00 -1.4111e+01 -3.5102e+00 +3.6233e+00 -2.0972e+00 +2.8141e-01 +6.8466e+00
1605 +6.290385879e+02 +6.290385879e+02 +6.171785879e+02 +6.171785879e+02 +8.6667e+00 -1.5210e+00 +3.0915e+00 -6.5028e+00 +1.5971e+00 +3.1419e+00 +8.9455e+00 +2.7633e+00 +2.8954e+00 +2.0930e+00 +1.2102e+01 +3.0955e+00 +3.0958e+00 +1.8371e+00 -1.0269e+01 -3.4487e+00 +3.5004e+00 +2.0323e+00 -3.6133e+00 +4.0850e+00
3905 +3.561636201e+02 +3.561636201e+02 +3.443036201e+02 +3.443036201e+02 +1.0573e+01 -1.3030e+00 +1.0879e+00 -3.5304e+00 +2.9678e+00 +2.9710e+00 +3.8092e+00 +1.1387e-01 +3.4945e+00 +6.0417e+00 +8.2723e+00 +1.2690e+00 +4.8153e+00 +5.6404e+00 -9.7391e+00 -7.8699e+00 +2.5862e+00 -1.9042e-01 -1.8787e+00 +3.3158e+00
% function evaluation | noise-free fitness - Fopt (7.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.976397100e+05 +4.976397100e+05 +4.977103900e+05 +4.977103900e+05 +3.5083e+00 -7.5230e-01 -3.6130e-01 -6.7030e-01 +2.4385e+00 -2.2778e+00 -3.3886e+00 -8.1977e-01 +7.4135e-01 +2.4501e+00 -2.9486e-01 -3.6750e+00 -1.6554e-01 -2.8123e+00 -5.9942e-01 -3.4944e+00 -4.0203e+00 -4.9027e+00 -3.6642e+00 +3.7810e+00
23 +3.754894033e+05 +3.754894033e+05 +3.755600833e+05 +3.755600833e+05 -8.6980e-01 +4.1820e+00 -3.2297e+00 -3.9470e+00 -1.4627e+00 -2.8015e-01 +2.8530e+00 -4.3439e+00 -4.5960e+00 -2.7818e-01 -4.2670e-01 -3.3830e+00 +1.4586e+00 -1.9474e+00 -4.9996e-01 -9.1444e-01 +2.6463e+00 +3.2539e-01 -6.5000e-01 +4.3843e-01
105 +1.974067563e+05 +1.974067563e+05 +1.974774363e+05 +1.974774363e+05 +4.4309e+00 +2.4283e+00 +4.4326e+00 -1.6315e+00 -1.9471e+00 -1.0722e+00 +4.8800e+00 -6.0835e-02 -3.4555e+00 -3.9527e+00 -4.3686e+00 -2.2942e+00 +6.8865e+00 -1.5704e-01 -2.5361e+00 -4.3709e+00 +2.9028e-01 -6.8089e-01 -4.7091e+00 -4.3422e+00
302 +1.226027313e+05 +1.226027313e+05 +1.226734113e+05 +1.226734113e+05 +2.0428e+00 +2.7143e+00 -3.3560e+00 -1.5905e+00 +3.0677e+00 -9.4594e-01 +5.0142e+00 -7.1536e-01 -2.9759e+00 -3.1106e+00 -4.3220e+00 -1.4240e+00 +8.2762e+00 +1.5349e+00 -1.4196e+00 -2.5587e+00 -1.2714e+00 -5.1230e-01 -4.3631e-01 -5.2296e+00
396 +8.639615758e+04 +8.639615758e+04 +8.646683758e+04 +8.646683758e+04 +3.8866e+00 +3.8047e+00 +3.8098e-01 -4.6630e+00 +3.6964e+00 -7.8362e-01 -1.7666e+00 -3.3822e+00 -3.0060e+00 -4.0003e+00 -1.3243e-01 -9.3036e-01 +7.5726e+00 -4.5639e+00 -7.5039e+00 -3.0671e+00 -4.1456e+00 -2.0496e+00 -2.6457e+00 -3.2084e+00
416 +6.152195391e+04 +6.152195391e+04 +6.159263391e+04 +6.159263391e+04 +3.8059e+00 +3.9067e+00 -2.7077e+00 -5.0713e+00 +7.5180e-01 +5.6211e-01 -1.8095e+00 +1.3244e+00 -1.1626e+00 -2.3395e+00 -3.8941e+00 +1.8424e+00 +1.0929e+01 -3.6681e+00 -7.8769e+00 -2.8487e+00 -3.6836e+00 -4.5580e+00 -2.7247e+00 -5.9121e+00
597 +2.004481004e+03 +2.004481004e+03 +2.075161004e+03 +2.075161004e+03 +4.5379e+00 +7.1912e+00 -4.8610e+00 -2.8439e+00 +5.1406e+00 -2.2073e+00 +2.4007e-01 -5.7238e+00 -5.4794e+00 -4.4598e+00 -7.2177e-01 +4.1030e+00 +1.7601e+01 -4.7959e+00 -2.1635e-01 -4.5577e+00 -7.1577e+00 +1.4220e+00 -1.4961e+00 -1.1567e+01
1102 +1.388041052e+03 +1.388041052e+03 +1.458721052e+03 +1.458721052e+03 +2.8778e+00 +5.2897e+00 -4.7905e+00 -4.9210e+00 +3.3650e+00 -7.0447e-01 +4.8566e-01 +3.1547e+00 -5.1352e+00 -7.4837e-01 -5.3135e+00 +8.1147e+00 +7.4184e+00 -7.9150e+00 -3.4436e+00 -9.2165e+00 -1.5191e+01 -4.4086e+00 -6.9309e+00 -1.3928e+01
2358 +6.750070118e+02 +6.750070118e+02 +7.456870118e+02 +7.456870118e+02 -1.0844e-01 +5.4749e+00 -6.3586e+00 +2.2415e+00 +4.5237e+00 +4.0103e+00 -5.0960e+00 +1.6429e+00 -4.0964e+00 +6.6883e+00 -3.3103e+00 +9.3231e+00 +1.1527e+01 -1.4779e+00 -1.6114e+00 -4.8368e+00 -1.0873e+01 -2.0038e+00 -4.5534e+00 -8.0516e+00
% function evaluation | noise-free fitness - Fopt (-6.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.767122319e+05 +5.767122319e+05 +5.767059719e+05 +5.767059719e+05 -1.3642e+00 -9.1068e-01 -1.3578e-01 +2.9326e+00 -1.6165e+00 -1.0748e+00 +4.4960e-01 +3.0927e+00 -1.4912e+00 +4.0884e+00 -3.0746e+00 -4.4141e+00 -1.7529e+00 +1.0841e+00 +4.4119e+00 +2.2067e+00 -2.1249e+00 -3.6417e+00 +3.5521e+00 -2.8403e+00
8 +3.017788290e+05 +3.017788290e+05 +3.017725690e+05 +3.017725690e+05 -2.9232e+00 +1.2840e+00 -1.5012e+00 -4.2399e+00 +3.5059e+00 -1.6164e+00 +3.1472e+00 -4.4000e+00 +4.9019e+00 +1.1596e+00 -1.1455e+00 +2.6135e+00 -1.9082e+00 +4.3233e+00 +3.2202e+00 -2.9355e+00 -3.4493e+00 -2.5162e+00 +1.5945e+00 -2.0487e+00
17 +2.017567565e+05 +2.017567565e+05 +2.017504965e+05 +2.017504965e+05 +1.2994e+00 -1.9501e+00 +4.1634e+00 -1.9642e+00 +4.9992e+00 -2.5655e+00 +4.3153e+00 +2.6323e+00 +6.4740e-02 +2.4143e+00 -2.2317e+00 -9.0368e-01 +2.5399e+00 +3.2678e+00 -4.0263e+00 +1.2283e+00 +1.7057e+00 -3.6347e+00 +2.4279e-01 -4.2849e+00
22 +1.207744425e+05 +1.207744425e+05 +1.207681825e+05 +1.207681825e+05 -3.5062e-01 +1.4345e+00 +2.7772e+00 -2.4734e+00 +3.2202e+00 -1.9730e+00 -2.8354e+00 +4.7068e-01 +2.0025e+00 -1.7089e-01 -4.8693e+00 +6.8749e-01 -1.3598e+00 +3.6906e+00 -8.3476e-01 -1.8885e+00 +4.8177e+00 -6.0564e-01 +4.1658e+00 -2.9754e+00
208 +6.481205630e+04 +6.481205630e+04 +6.480579630e+04 +6.480579630e+04 +1.7640e+00 -6.9806e-02 +7.8998e+00 -6.8754e+00 +5.1941e+00 -8.1496e+00 -3.0598e+00 +1.4441e-01 -2.2348e+00 -2.6685e+00 -5.1918e+00 -2.6064e+00 +5.0896e+00 -3.6534e+00 -3.0372e+00 -1.2086e+00 -1.6840e+00 +6.1653e-01 +6.4362e-01 -2.2963e+00
301 +5.353761222e+04 +5.353761222e+04 +5.353135222e+04 +5.353135222e+04 +1.7640e+00 +1.9608e+00 +7.4924e+00 -6.8754e+00 +5.1941e+00 -8.1496e+00 -3.0598e+00 +1.4441e-01 -2.2348e+00 -1.8115e+00 -5.3502e+00 -2.6064e+00 +5.3254e+00 -5.7000e+00 -6.8268e+00 -2.7947e+00 -5.3404e+00 +6.1653e-01 +6.4362e-01 -2.2963e+00
315 +1.445265545e+04 +1.445265545e+04 +1.444639545e+04 +1.444639545e+04 +6.0537e-02 +2.4067e+00 +1.0844e+01 -6.9281e+00 +4.6240e+00 -5.7983e+00 +3.5123e+00 +4.9229e-01 -5.4623e-01 +3.1268e+00 +4.0341e+00 +3.5675e+00 +1.0443e+00 -3.3806e+00 -5.4904e+00 -4.1461e-01 -6.3708e+00 -3.2878e+00 +2.1756e+00 -3.0802e+00
324 +7.824908954e+03 +7.824908954e+03 +7.818648954e+03 +7.818648954e+03 +2.4715e+00 +4.3326e+00 +1.0872e+01 -3.0247e+00 +3.3084e+00 +5.6187e-01 -3.5074e+00 +3.3569e-01 +2.3621e+00 -3.6897e+00 -4.3101e-01 -6.6360e-01 +4.2288e+00 -6.1759e+00 -2.7766e+00 -3.1891e+00 -2.5286e+00 -1.0326e+00 -2.3712e+00 -1.5481e+00
650 +3.675740841e+03 +3.675740841e+03 +3.669480841e+03 +3.669480841e+03 +2.2822e+00 +6.5683e+00 +1.0978e+01 -3.2475e+00 +3.9303e+00 -3.7616e+00 -3.3207e+00 +1.5922e+00 +5.4059e+00 -1.5986e+00 -2.6714e+00 -5.9278e+00 +3.3818e+00 -6.9571e+00 +1.3938e-01 -5.4233e+00 -5.5753e+00 +4.6200e+00 +9.6728e-01 +5.3504e-01
929 +5.480285599e+02 +5.480285599e+02 +5.417685599e+02 +5.417685599e+02 +3.1606e+00 -3.0258e-02 +7.8332e+00 -4.3691e+00 +4.3065e+00 -5.8703e+00 -1.9316e+00 +2.0791e+00 +3.7367e+00 +2.7610e+00 +4.0685e-01 +4.1132e-01 +1.1700e+00 -2.5937e+00 -8.0091e+00 -4.5250e+00 -4.4926e+00 -7.1136e-01 -3.0072e+00 -1.4118e+00
4108 +3.752636079e+02 +3.752636079e+02 +3.690036079e+02 +3.690036079e+02 +4.7352e+00 +2.8337e+00 +4.1906e+00 -2.4429e+00 +2.4645e+00 -2.7134e+00 -1.5765e+00 +2.6632e+00 -2.9407e-01 +1.1520e+00 -1.3612e+00 -2.3753e+00 +2.0650e+00 -3.6721e-01 -8.0879e+00 -3.8980e+00 -5.4822e+00 -1.6742e+00 -1.0364e+00 -1.7149e+00
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.375824148e+05 +4.375824148e+05 +4.377662748e+05 +4.377662748e+05 -7.1748e-02 +2.3855e+00 +3.6040e+00 -1.8750e+00 +1.0675e+00 -4.1369e-02 -4.5660e+00 -1.2702e+00 -8.9920e-01 -4.9466e+00 -2.5151e+00 -7.4056e-01 -1.2401e+00 -1.7958e+00 -1.9571e+00 +3.5236e+00 +9.1643e-01 -1.9105e+00 +2.2170e+00 -2.8347e+00
96 +2.102722741e+05 +2.102722741e+05 +2.104561341e+05 +2.104561341e+05 -1.2208e+00 +7.2720e-01 +2.8179e+00 -4.7111e+00 +1.1398e+00 +8.8371e-01 +2.3289e+00 +1.4969e+00 -2.7247e+00 -2.8901e+00 +3.9552e+00 +1.8529e+00 +4.6351e+00 -3.9890e-01 -1.0536e+00 -7.2413e-01 +4.2109e+00 -2.8637e-01 +4.0006e+00 +3.8105e+00
506 +1.405174812e+05 +1.405174812e+05 +1.407013412e+05 +1.407013412e+05 -2.8640e+00 +6.7169e-01 +1.4654e+01 +1.5109e+00 +3.3377e+00 -9.1833e-01 -1.3360e+00 -5.6761e+00 -1.4303e+00 -4.1583e+00 -3.3950e+00 -3.0079e+00 +3.8123e+00 +2.9435e-01 -1.1772e-01 +6.5234e+00 +6.8709e+00 -3.0577e+00 +7.0361e+00 +8.2023e-01
605 +6.276339157e+04 +6.276339157e+04 +6.294725157e+04 +6.294725157e+04 +6.7350e-01 -4.2263e+00 +7.3438e+00 -3.9395e+00 +3.6340e+00 +6.0603e-02 -2.6786e-01 +8.0752e-01 +2.6534e+00 -9.5337e+00 +1.0521e+00 +3.5303e+00 -1.6611e+00 -2.9810e+00 -5.8087e+00 +2.3898e+00 +8.5849e+00 -7.9938e+00 +3.0429e+00 +8.7620e-01
635 +2.026297799e+04 +2.026297799e+04 +2.044683799e+04 +2.044683799e+04 +3.7997e+00 +4.6225e+00 +9.1570e+00 -4.0624e+00 -1.6422e+00 +2.0780e+00 +5.9079e+00 +4.3368e+00 -1.7501e-01 -7.9925e+00 +2.9478e+00 +2.0427e+00 -4.9141e+00 +1.0599e+00 -8.3079e-01 -3.2547e+00 +1.3930e+01 -1.4337e+00 +1.4159e+01 -7.4309e-01
1102 +1.014237933e+03 +1.014237933e+03 +1.198097933e+03 +1.198097933e+03 -2.6557e+00 -4.1596e+00 +1.3927e+01 +1.6732e-01 -3.4098e+00 -4.2014e+00 -2.7487e+00 +1.1804e+00 -5.4270e+00 -2.9137e+00 +1.4649e+00 -4.7236e-01 -2.5540e+00 +3.0012e+00 -4.1549e+00 +4.2686e+00 +2.0761e+01 -5.0678e+00 +4.6446e+00 +2.1063e+00
2372 +8.330298880e+02 +8.330298880e+02 +1.016889888e+03 +1.016889888e+03 -2.5746e+00 -4.1075e+00 +7.7190e+00 -2.2356e+00 -3.2432e+00 -4.9444e+00 -3.0524e+00 -2.7337e+00 -2.9626e+00 -2.0277e+00 -2.1389e+00 +2.3075e+00 -1.2129e+00 +4.4331e+00 -4.2824e+00 +2.0905e+00 +1.7309e+01 -9.4791e+00 +1.7974e+00 +2.5705e+00
4499 +6.016905568e+02 +6.016905568e+02 +7.855505568e+02 +7.855505568e+02 -1.9969e+00 -5.5359e+00 +1.2016e+01 -2.0176e+00 +2.0346e+00 +1.5643e+00 +3.0750e-01 -2.3886e+00 +1.4001e+00 -5.0025e+00 +4.8026e+00 +2.9287e+00 +1.6609e+00 +4.2816e+00 -5.2259e+00 +2.9273e+00 +1.0889e+01 -8.7233e+00 +3.3717e+00 +1.8543e+00
