% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6711 +9.634325020e+01 +9.634325020e+01 +1.690732502e+02 +1.690732502e+02 +2.4929e+00 -3.2818e+00 +5.6676e-01 +3.4426e+00 +1.6308e+00 +3.8597e+00 +3.0369e+00 -2.0536e+00 +6.1468e-01 -1.3240e+00 -5.6857e-01 -4.1013e+00 -5.4029e-01 +1.9630e+00 -4.4522e-01 -2.1842e-01 +2.5941e+00 -1.4518e-01 +3.3498e+00 +3.8562e+00
9071 +6.013300691e+01 +6.013300691e+01 +1.328630069e+02 +1.328630069e+02 +2.4817e+00 -3.2669e+00 +4.9354e-01 +2.6336e+00 +1.6755e+00 +3.8613e+00 +3.0336e+00 -2.6900e+00 +5.7686e-01 -1.2709e+00 -5.7670e-01 -4.0498e+00 -4.7968e-01 +1.9788e+00 -4.4899e-01 -2.5796e-01 +2.5944e+00 -2.4860e-01 +3.2822e+00 +3.7903e+00
21141 +3.947505923e+01 +3.947505923e+01 +1.122050592e+02 +1.122050592e+02 +2.5839e+00 -3.2419e+00 +4.5370e-01 +2.7174e+00 +1.6734e+00 +3.3390e+00 +2.9457e+00 -2.7390e+00 +6.0778e-01 -1.3256e+00 -5.5553e-01 -4.0433e+00 -4.5991e-01 +1.9559e+00 -4.7067e-01 -2.1658e-01 +3.3920e+00 -5.9977e-01 +3.2912e+00 +3.7881e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.410881342e+03 +3.410881342e+03 +3.547751342e+03 +3.547751342e+03 -4.0608e+00 -4.7161e+00 +4.0945e+00 +1.1233e+00 -3.8431e-01 -9.8321e-01 +1.3588e-01 -1.8839e+00 +3.0601e+00 +1.3977e+00 -3.0205e+00 +3.3202e+00 -3.4692e+00 -1.9891e+00 -3.0563e+00 +1.4000e+00 +1.0137e+00 +3.5578e+00 -3.3922e+00 -1.4430e+00
2 +2.069712049e+03 +2.069712049e+03 +2.206582049e+03 +2.206582049e+03 -3.3148e-01 +6.9318e-01 -4.6254e-01 -2.1213e-01 +2.7028e+00 -3.4907e+00 +9.0320e-01 +2.6859e+00 -3.3473e+00 -4.6395e+00 +4.4071e-01 -3.8969e+00 +3.1821e+00 -4.7768e+00 +3.4068e+00 +3.1165e+00 +2.7292e+00 -4.7895e+00 -3.5285e+00 +1.9110e-01
4 +1.063642191e+03 +1.063642191e+03 +1.200512191e+03 +1.200512191e+03 +3.0994e+00 +4.6220e+00 -4.7277e+00 +4.4022e+00 -4.5040e+00 -1.8500e+00 +1.0521e+00 +2.2181e+00 -1.4134e-01 +1.6560e+00 -5.8775e-01 -2.7699e-01 -2.0448e+00 -2.6874e-01 +1.2811e+00 +2.5013e+00 -1.0260e+00 -2.2217e+00 -1.5919e+00 +1.1597e+00
67 +5.497472722e+02 +5.497472722e+02 +6.866172722e+02 +6.866172722e+02 +1.5055e+00 +1.7469e+00 -2.1168e+00 +2.5292e-01 +5.7812e-01 -2.2194e+00 -2.9806e-01 +3.0575e+00 -6.4243e-01 -1.2340e+00 -7.1297e-01 -1.3994e+00 +2.6602e+00 -2.0968e+00 +2.3688e+00 +4.0507e+00 -2.3321e+00 -1.6772e+00 -2.7043e-03 -1.7528e+00
637 +3.442754180e+02 +3.442754180e+02 +4.811454180e+02 +4.811454180e+02 +3.0392e+00 +7.6110e-01 -2.2885e+00 +5.0000e+00 -2.5005e-01 +3.0203e+00 -2.8950e-01 +2.9379e+00 -4.5254e-01 -3.1132e+00 -2.5303e+00 -3.5196e+00 +3.6778e+00 +5.6777e-01 +1.7288e+00 +2.7533e+00 -2.3615e-01 -2.7091e+00 +7.8283e-01 -1.9623e+00
1270 +2.416778819e+02 +2.416778819e+02 +3.785478819e+02 +3.785478819e+02 +3.4380e+00 +2.1754e+00 -2.2341e+00 +3.0981e+00 -2.0593e-01 +2.1368e+00 -1.6160e-01 +4.5018e+00 -1.0104e+00 -5.0000e+00 -2.8106e-01 -2.7098e+00 +1.9001e+00 +6.2111e-01 +2.0595e+00 +1.4448e+00 +1.7437e+00 -3.1148e+00 +7.0560e-01 -2.2282e+00
3748 +1.400931334e+02 +1.400931334e+02 +2.769631334e+02 +2.769631334e+02 +3.4393e+00 +1.3853e+00 +1.0409e+00 +2.6774e+00 -1.9817e-02 +2.3660e+00 -2.7755e-01 +3.7129e+00 -5.2723e-01 -3.9717e+00 -3.8312e-01 -2.3918e+00 +2.7872e+00 -2.0550e-01 +3.6683e+00 +1.1015e+00 +1.8178e+00 -3.0920e+00 +1.0464e+00 -2.3602e+00
6722 +9.809464377e+01 +9.809464377e+01 +2.349646438e+02 +2.349646438e+02 +3.5305e+00 +1.8567e+00 +1.0847e+00 +2.7298e+00 -3.3795e-01 +2.3663e+00 -2.6332e-01 +3.5288e+00 +1.6850e-01 -4.0502e+00 -4.0029e-01 -2.6189e+00 +3.1999e+00 -1.6831e-01 +3.2798e+00 +1.5228e+00 +1.8467e+00 -3.2600e+00 +1.0014e+00 -2.3814e+00
9541 +6.050487764e+01 +6.050487764e+01 +1.973748776e+02 +1.973748776e+02 +3.4396e+00 +2.7470e+00 +1.1155e+00 +2.6442e+00 -4.1781e-01 +2.3759e+00 -2.9030e-01 +3.6018e+00 +9.8977e-02 -4.0909e+00 -3.4703e-01 -2.6381e+00 +3.6652e+00 -7.8628e-01 +3.3108e+00 +1.1102e+00 +1.8326e+00 -3.3018e+00 +7.4200e-01 -2.3392e+00
10518 +3.835897793e+01 +3.835897793e+01 +1.752289779e+02 +1.752289779e+02 +3.4201e+00 +2.6376e+00 +1.1462e+00 +2.6776e+00 -3.7443e-01 +2.3220e+00 -3.2594e-01 +3.6241e+00 +1.7034e-02 -4.1121e+00 -3.4046e-01 -2.6903e+00 +3.7058e+00 -7.7786e-01 +3.3330e+00 +1.1664e+00 +1.8341e+00 -3.2407e+00 +7.7838e-01 -2.3214e+00
13659 +2.507389380e+01 +2.507389380e+01 +1.619438938e+02 +1.619438938e+02 +3.4482e+00 +3.6275e+00 +1.1346e+00 +2.6390e+00 -2.6896e-01 +2.2801e+00 -3.0812e-01 +3.6929e+00 -1.1147e-02 -4.1223e+00 -3.3544e-01 -2.6275e+00 +3.7116e+00 -7.6289e-01 +3.3148e+00 +1.1637e+00 +1.8326e+00 -3.2522e+00 +7.6337e-01 -2.3246e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.393114419e+03 +5.393114419e+03 +5.415074419e+03 +5.415074419e+03 -4.6962e+00 -8.7044e-01 +2.9880e+00 +4.8308e-02 -4.9184e-01 +2.8917e+00 +3.0118e+00 +3.6392e+00 +2.2874e+00 +4.7073e+00 +3.6983e+00 -1.3209e+00 +2.7470e+00 -3.5754e-01 -1.5206e+00 +1.8669e+00 +4.4582e+00 +3.6094e+00 -1.0136e+00 +2.7536e+00
2 +1.760665616e+03 +1.760665616e+03 +1.782625616e+03 +1.782625616e+03 -4.6140e+00 -4.4934e+00 -4.1831e+00 -1.5517e+00 -4.6563e+00 +3.4927e+00 -2.6502e+00 +1.6961e+00 -3.3992e+00 +4.1375e+00 +3.1421e+00 +1.4761e-01 +9.9077e-02 +2.5654e+00 -1.2011e-01 -2.4168e-01 +7.1368e-02 -7.3599e-01 +3.3882e-01 +3.7358e+00
21 +1.466863836e+03 +1.466863836e+03 +1.488823836e+03 +1.488823836e+03 +4.1884e+00 +2.3306e+00 +7.9609e-01 +2.6317e+00 +1.2836e+00 -3.0431e+00 +1.3963e+00 -1.1888e+00 -7.2058e-02 -6.3030e-01 -4.5775e+00 +4.2320e+00 -3.2274e+00 -6.3518e-01 +2.3841e+00 -3.8699e-01 -3.6515e+00 +2.8048e+00 -4.4152e+00 -3.7507e+00
80 +6.437581965e+02 +6.437581965e+02 +6.657181965e+02 +6.657181965e+02 -6.9218e-01 +2.3862e+00 -8.9477e-02 -2.5068e+00 +2.8143e-01 -1.7612e+00 -7.6242e-01 +1.3172e+00 -4.9553e+00 -3.2319e+00 +3.7478e-01 -1.2420e+00 +3.3397e+00 +6.6381e-01 -1.4844e+00 +2.3155e-01 -7.3980e-01 +6.6458e-01 -1.4390e+00 -3.0145e-01
364 +5.184322808e+02 +5.184322808e+02 +5.403922808e+02 +5.403922808e+02 -4.8610e-01 +3.2600e+00 -3.0453e-01 +5.1983e-01 +2.0152e+00 -2.5005e+00 -8.9676e-01 +1.7246e+00 -4.9626e+00 -4.5581e+00 +1.1244e+00 +1.3257e+00 +3.6856e+00 -1.5577e+00 +6.6672e-01 -8.1444e-01 +2.6251e+00 +6.2864e-01 +6.9119e-01 -3.8461e-01
1270 +3.958789179e+02 +3.958789179e+02 +4.178389179e+02 +4.178389179e+02 +9.0906e-01 +2.3434e+00 -8.8445e-01 +3.1764e+00 +4.0399e-01 -2.6447e+00 +1.7359e+00 -1.1645e+00 -4.9415e+00 -1.4776e+00 +5.3121e-01 -1.1074e+00 +2.1148e+00 -1.2326e+00 +8.7124e-01 -1.4600e+00 +1.5615e+00 -4.6946e-01 -3.8680e-01 +7.2863e-01
4640 +2.475118350e+02 +2.475118350e+02 +2.694718350e+02 +2.694718350e+02 +2.0196e+00 +4.9510e-01 -4.7173e-02 +1.7272e+00 +1.7094e+00 -1.7037e+00 +3.2238e+00 +5.7456e-01 -4.9750e+00 -5.4719e-01 +1.3047e+00 +6.5080e-01 +2.4584e+00 -2.9415e+00 +1.9160e+00 -1.1038e+00 +2.2779e+00 -6.3648e-01 -1.6184e-01 -5.7565e-01
8142 +1.519304811e+02 +1.519304811e+02 +1.738904811e+02 +1.738904811e+02 +1.4802e+00 +2.5677e-01 +1.7198e-02 +2.3035e+00 +1.7158e+00 +4.5574e+00 +2.6518e+00 -1.0639e-01 -4.9467e+00 -4.3614e-01 +1.3778e+00 -1.5641e+00 +2.8321e+00 -2.4544e+00 +1.8963e+00 -2.0641e-01 +2.3187e+00 -6.0850e-01 -1.2750e-01 -9.2114e-01
12060 +9.981667653e+01 +9.981667653e+01 +1.217766765e+02 +1.217766765e+02 +1.3307e+00 +3.4874e-01 +4.6360e-02 +2.3260e+00 +1.7837e+00 +4.4051e+00 +3.1596e+00 -1.5782e-01 -4.9471e+00 -4.1584e-01 +1.2540e+00 -1.0653e+00 +2.8706e+00 -2.5375e+00 +1.9464e+00 -6.1602e-01 +2.3142e+00 -5.6337e-01 -1.4720e-01 -8.7798e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.226977915e+03 +1.226977915e+03 +1.205587915e+03 +1.205587915e+03 +5.8628e-01 -4.9402e+00 -4.4871e+00 +3.1899e+00 -2.2890e+00 +1.7053e+00 -3.2519e+00 +3.8925e+00 +3.6222e+00 +1.7887e-01 -1.5477e-01 +2.7497e+00 -4.0201e+00 +3.1494e+00 -2.3247e+00 +1.9395e+00 -4.2326e+00 +1.1218e-01 +1.6876e+00 +4.9018e-01
56 +8.843861451e+02 +8.843861451e+02 +8.629961451e+02 +8.629961451e+02 +2.0379e+00 +1.1155e+00 -1.1852e+00 -2.6023e+00 +1.4868e-01 -1.1035e+00 +6.4328e-01 -1.7730e+00 -5.0000e+00 +3.5717e+00 -2.5056e+00 +3.3483e-01 +1.9197e+00 -2.3812e+00 -2.5073e+00 -2.6529e+00 -1.1648e+00 +5.0000e+00 +2.1516e+00 +3.9603e+00
244 +5.534222435e+02 +5.534222435e+02 +5.320322435e+02 +5.320322435e+02 -4.2881e+00 -8.7081e-01 -2.8553e+00 -5.3770e-03 -3.6204e+00 +4.2950e+00 +1.5567e+00 +1.3509e+00 +2.2391e-01 -1.9680e+00 -1.8211e-01 -1.7993e+00 +1.9704e+00 -3.9692e+00 +7.1268e-01 -2.9949e+00 +8.5791e-01 +1.9717e+00 +1.5945e+00 +7.0801e-01
610 +3.805536131e+02 +3.805536131e+02 +3.591636131e+02 +3.591636131e+02 -4.5233e+00 -1.7625e+00 -2.3843e+00 +1.1597e+00 -1.9266e+00 +2.7126e+00 +1.5181e+00 +2.4932e+00 +2.0496e+00 -1.0835e+00 +2.5093e-01 +2.5894e-01 +6.3041e-02 -2.8612e+00 +6.5185e-01 -5.3088e-01 +5.4060e-01 +1.9130e+00 +1.3217e+00 +2.9217e+00
2109 +2.425249696e+02 +2.425249696e+02 +2.211349696e+02 +2.211349696e+02 -2.9617e+00 +1.9297e+00 -1.6152e+00 +1.0671e+00 -1.4964e+00 +2.6998e+00 +2.5932e+00 +9.7243e-01 +2.7581e+00 -2.0874e+00 +8.1463e-01 +4.5550e-02 +6.5574e-01 -1.6628e+00 +1.6923e+00 -1.4403e-01 +5.0750e-01 +1.9312e+00 +1.7583e+00 +3.1518e+00
3121 +1.536550471e+02 +1.536550471e+02 +1.322650471e+02 +1.322650471e+02 +3.0371e+00 +2.6108e+00 -1.0143e+00 -4.3697e-01 -7.7381e-01 +1.8401e+00 +2.6427e+00 +1.0903e+00 +2.8075e+00 -1.0482e+00 +8.8969e-01 -2.2501e+00 +1.1017e+00 -1.0888e+00 +1.6529e+00 +2.4660e-01 +7.7292e-01 +2.2277e+00 +2.3519e+00 +3.5188e+00
7112 +9.539887199e+01 +9.539887199e+01 +7.400887199e+01 +7.400887199e+01 +2.3479e+00 +2.7876e+00 -4.9587e-01 -5.5619e-01 -7.7511e-01 +1.7752e+00 +2.5897e+00 +5.6430e-01 +3.3628e+00 -1.0675e+00 +8.1254e-01 -2.2646e+00 +1.0864e+00 -1.0878e+00 +1.7150e+00 +2.7140e-01 +9.1098e-01 +2.2533e+00 +2.3108e+00 +2.8905e+00
10419 +6.069348324e+01 +6.069348324e+01 +3.930348324e+01 +3.930348324e+01 +3.1350e+00 +2.8590e+00 -5.2493e-01 -6.7653e-01 -7.7939e-01 +1.8194e+00 +2.5942e+00 +1.2264e+00 +3.3650e+00 -1.0724e+00 +8.2198e-01 -2.2839e+00 +1.0888e+00 -1.1036e+00 +1.7321e+00 +5.1438e-01 +8.9639e-01 +2.2986e+00 +2.3014e+00 +2.8786e+00
19440 +3.871254174e+01 +3.871254174e+01 +1.732254174e+01 +1.732254174e+01 +3.2032e+00 +2.7797e+00 -5.1914e-01 -3.0541e+00 -7.9857e-01 +1.9656e+00 +2.6378e+00 +1.2476e+00 +3.4136e+00 -4.4786e-01 +8.5521e-01 -2.2130e+00 +1.0955e+00 -1.1079e+00 +1.7201e+00 +9.8339e-01 +9.0383e-01 +2.2810e+00 +2.3020e+00 +2.8931e+00
31443 +2.492039572e+01 +2.492039572e+01 +3.530395716e+00 +3.530395716e+00 +3.2000e+00 +2.7958e+00 -5.2376e-01 -3.0925e+00 -8.0872e-01 +1.9921e+00 +2.6311e+00 +1.1854e+00 +3.4132e+00 -4.7562e-01 +8.5928e-01 -2.2160e+00 +2.0596e+00 -2.3712e+00 +1.6959e+00 +9.7965e-01 +9.1570e-01 +2.2976e+00 +2.3060e+00 +2.8852e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.415833803e+03 +1.415833803e+03 +1.933493803e+03 +1.933493803e+03 +1.7910e+00 +2.6607e+00 +1.3987e+00 +4.0136e+00 -4.9571e+00 +2.6627e+00 -1.5482e+00 +3.0271e+00 +3.5297e-02 -6.7546e-01 -3.3376e+00 +4.3988e+00 +3.3401e-02 +2.5115e+00 +2.1552e+00 -1.3162e-01 -4.3586e+00 -1.3383e+00 +1.2056e+00 -1.0376e+00
74 +8.661794750e+02 +8.661794750e+02 +1.383839475e+03 +1.383839475e+03 +1.3405e+00 +6.3491e-01 +3.9087e-01 +4.2474e+00 +1.0970e+00 -3.1957e+00 -3.7909e+00 -3.2104e+00 -3.6230e+00 -1.4584e+00 -2.7628e-02 -1.7732e-01 -1.8522e-01 +1.6037e+00 +1.8198e+00 -1.9618e+00 +6.8894e-01 -3.1184e+00 +1.9346e+00 -3.8182e+00
215 +5.082636886e+02 +5.082636886e+02 +1.025923689e+03 +1.025923689e+03 +1.3135e-01 -7.2674e-01 -1.4201e+00 +3.1231e+00 +1.6747e-01 -1.6431e-01 +2.7954e+00 -3.0194e+00 +2.0893e-01 -2.6822e-01 +4.8365e-01 -1.3218e+00 +1.9930e+00 +2.1510e+00 +0.0000e+00 +2.8257e-01 +1.7705e-01 +1.2677e+00 +2.9130e+00 +2.8450e-01
445 +2.701461095e+02 +2.701461095e+02 +7.878061095e+02 +7.878061095e+02 +4.0065e+00 +2.5399e-01 +9.2969e-01 +3.9132e+00 -3.4938e-01 +2.2939e-01 +8.9113e-01 -6.8786e-01 +2.1283e-02 +1.6688e+00 -1.1010e+00 -1.3867e+00 +2.5361e+00 +2.6750e+00 +6.0653e-01 +7.4575e-01 +1.2916e+00 +2.1531e+00 +1.1915e+00 -3.2576e+00
986 +2.403518500e+02 +2.403518500e+02 +7.580118500e+02 +7.580118500e+02 +3.8488e+00 +1.1108e-01 -3.8863e-01 +2.1499e+00 -5.1992e-02 +2.4888e-01 +1.7863e+00 +6.1961e-01 -2.6744e-01 +1.5175e+00 -1.3561e+00 -3.2325e+00 +2.0200e+00 +3.1868e-01 +1.0940e+00 +7.7291e-01 +1.4925e+00 +2.4148e+00 +1.2798e+00 -3.8305e+00
2660 +1.470784049e+02 +1.470784049e+02 +6.647384049e+02 +6.647384049e+02 +3.8328e+00 +1.9565e-01 -3.8212e-01 +2.9279e+00 -5.5592e-01 +9.4044e-01 +3.3938e+00 +1.0895e+00 +5.4913e-01 +1.6698e+00 -1.1443e+00 -2.9472e+00 +1.5461e+00 -4.4336e-01 +1.1147e+00 +8.9896e-01 +1.9903e+00 +1.7385e+00 +2.5228e+00 -3.6085e+00
7029 +8.894324603e+01 +8.894324603e+01 +6.066032460e+02 +6.066032460e+02 +3.7849e+00 +2.0608e-01 -2.7843e-01 +2.8231e+00 +1.1168e+00 +7.8551e-01 +3.0893e+00 +1.1644e+00 -9.3293e-02 +1.6313e+00 -8.1850e-01 -1.8725e+00 +3.9261e+00 -5.8348e-01 +1.0262e+00 +6.6522e-01 +1.9117e+00 +1.7566e+00 +1.8405e+00 -3.7458e+00
10216 +6.294262371e+01 +6.294262371e+01 +5.806026237e+02 +5.806026237e+02 +3.7666e+00 +1.6644e-01 -2.9599e-01 +2.8309e+00 +1.0658e+00 +9.2163e-01 +3.1709e+00 +1.1405e+00 -5.0748e-02 +1.6205e+00 -2.9493e-01 -1.8954e+00 +3.9167e+00 -4.6539e-01 +1.0570e+00 +6.7009e-01 +1.9343e+00 +1.7281e+00 +1.8096e+00 -3.7499e+00
17155 +3.772780292e+01 +3.772780292e+01 +5.553878029e+02 +5.553878029e+02 +3.8897e+00 +2.2301e+00 -2.8252e-01 +2.8763e+00 +1.0611e+00 +9.0563e-01 +3.1839e+00 -6.5141e-02 -1.0108e-01 +1.6115e+00 -2.4444e-01 -1.8773e+00 +3.9366e+00 -4.5039e-01 +1.0734e+00 +7.0141e-01 +1.9974e+00 +1.6771e+00 +1.8035e+00 -3.7465e+00
28021 +2.459410288e+01 +2.459410288e+01 +5.422541029e+02 +5.422541029e+02 +3.8788e+00 +2.2118e+00 -3.1106e-01 +2.8669e+00 +1.0591e+00 +9.0938e-01 +3.1687e+00 -8.4227e-02 -9.0138e-02 +1.6314e+00 -2.8819e-01 -1.9035e+00 +3.9376e+00 -4.5153e-01 +1.0824e+00 +1.5518e+00 +2.0075e+00 +1.6888e+00 +2.4616e+00 -3.7377e+00
