% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9272 +6.209984259e+01 +6.209984259e+01 +1.348298426e+02 +1.348298426e+02 +5.3998e-01 -4.0392e+00 +2.0575e+00 -2.3837e+00 +2.5349e-01 +2.5459e+00 +2.9198e+00 -4.5443e+00 +6.1850e-01 -1.2391e+00 +5.5133e-02 -3.5441e+00 -5.1459e-02 +1.9670e+00 -2.3765e-02 +1.0066e+00 +3.0513e+00 -1.3231e+00 +3.5652e+00 +2.8605e+00
13354 +3.927576694e+01 +3.927576694e+01 +1.120057669e+02 +1.120057669e+02 +6.2132e-01 -4.0379e+00 +2.0863e+00 -2.4257e+00 +2.5249e-01 +2.5994e+00 +2.9715e+00 -3.3011e+00 +6.2109e-01 -1.3113e+00 -8.2607e-02 -3.5540e+00 +1.5408e-02 +1.9651e+00 -2.8681e-02 +1.0507e+00 +3.0487e+00 -1.3034e+00 +3.6110e+00 +3.2136e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.191219898e+03 +8.191219898e+03 +8.328089898e+03 +8.328089898e+03 +2.3582e+00 +3.8416e+00 -3.5986e+00 +2.7899e+00 +2.7814e+00 -2.2411e+00 +2.4785e+00 +1.2429e+00 -1.6737e+00 -1.7425e+00 -2.3289e+00 +1.2988e-01 +3.5325e+00 +1.0688e+00 +1.8616e+00 +2.5718e+00 +1.0208e+00 -1.3011e+00 +3.5069e+00 +1.0677e+00
2 +4.540904414e+03 +4.540904414e+03 +4.677774414e+03 +4.677774414e+03 +2.1332e+00 +2.3981e+00 +1.7606e+00 +6.7974e-01 -4.3917e+00 +1.9133e+00 +3.2449e+00 -4.1173e-01 +3.0704e+00 +1.4507e+00 -3.9872e+00 -1.1242e+00 +9.5143e-01 +3.7515e+00 +1.4123e-01 +4.9085e-01 -4.3092e+00 -3.1782e+00 -2.3054e+00 +1.5686e+00
4 +2.876609016e+03 +2.876609016e+03 +3.013479016e+03 +3.013479016e+03 -1.5372e+00 -1.0024e+00 -4.4392e+00 +4.3608e+00 -2.1038e+00 +3.1073e+00 -2.8519e+00 +1.2042e+00 +3.1572e+00 +9.8174e-01 -1.5041e+00 +4.2595e+00 -1.0329e+00 -1.8125e+00 +2.9749e+00 -1.7909e+00 -2.9573e+00 -3.7033e-01 +2.4247e-01 -1.9944e+00
8 +1.964369572e+03 +1.964369572e+03 +2.101239572e+03 +2.101239572e+03 +3.6204e+00 -2.2122e+00 -4.6052e+00 -3.6163e+00 +7.9891e-01 -4.6550e-01 -3.0849e+00 -4.2234e+00 -3.5927e+00 -4.4721e+00 +1.0550e+00 +3.7691e+00 +2.6668e+00 +4.0815e+00 -3.7134e+00 -4.9787e+00 -3.4986e+00 +2.0725e+00 -1.3917e-01 -3.3640e+00
18 +1.467887171e+03 +1.467887171e+03 +1.604757171e+03 +1.604757171e+03 -1.2884e+00 -4.9897e+00 -2.8635e+00 -4.0438e+00 -7.8118e-01 +1.8723e-01 -3.3171e+00 -1.2785e+00 +8.5818e-01 -2.4694e+00 -4.7707e+00 +1.1888e+00 +3.2944e+00 +2.4630e+00 -3.4966e+00 -1.6280e+00 +2.6509e+00 -3.3883e+00 -1.7238e+00 +5.9846e-01
42 +8.755453996e+02 +8.755453996e+02 +1.012415400e+03 +1.012415400e+03 -7.0889e-01 -2.6019e+00 -3.2394e+00 +3.6522e+00 -3.6112e+00 +3.8049e+00 -1.5289e+00 +6.7205e-01 -4.6509e-01 -2.8936e+00 -4.4014e+00 -1.7044e+00 +1.4309e+00 +4.1230e+00 +5.0855e-01 +1.9886e+00 +6.9075e-01 -1.0056e+00 -2.4457e+00 -1.3395e+00
120 +5.813710464e+02 +5.813710464e+02 +7.182410464e+02 +7.182410464e+02 -8.5639e-01 -5.7046e-01 +5.0018e-01 +4.6901e+00 +8.5836e-01 +4.4067e+00 -1.9143e+00 +3.1189e+00 +7.5365e-01 -2.0668e+00 -4.8466e+00 -7.1576e-01 +1.5199e+00 +1.7262e+00 +1.3493e+00 +3.0272e+00 +8.6344e-01 -1.6978e+00 +1.1327e+00 -2.8733e+00
275 +3.663479192e+02 +3.663479192e+02 +5.032179192e+02 +5.032179192e+02 -6.0682e-01 +8.0711e-01 +3.8342e+00 +4.1517e+00 -3.0477e+00 +3.1265e+00 -1.9926e+00 +3.5999e+00 -2.6781e-01 -3.5198e+00 -4.2010e+00 -1.3088e+00 +3.2659e-01 -1.9806e+00 +2.4748e+00 +6.9301e-01 +1.6461e+00 -2.8305e+00 +8.7260e-01 -2.2814e+00
1815 +2.214093632e+02 +2.214093632e+02 +3.582793632e+02 +3.582793632e+02 +1.1349e+00 +3.4616e+00 +3.8499e+00 +8.4419e-01 -8.1682e-01 +3.0224e+00 -3.9421e-01 +4.2850e+00 -1.8858e+00 -2.9519e+00 -4.3787e+00 -2.5801e+00 +2.6156e+00 -7.7126e-01 +3.3209e+00 +1.2077e+00 +6.5340e-01 -3.2754e+00 +1.0930e+00 -3.1761e+00
3887 +1.329548193e+02 +1.329548193e+02 +2.698248193e+02 +2.698248193e+02 +1.7188e+00 +3.5357e+00 +3.8321e+00 +7.0689e-01 -2.3223e-01 +2.9774e+00 -4.2048e-01 +4.4537e+00 +5.4469e-02 -3.5966e+00 -4.2364e+00 -2.6506e+00 +3.2697e+00 -7.8938e-01 +3.6897e+00 +1.2397e+00 +7.3618e-01 -3.2373e+00 +7.8763e-01 -3.3565e+00
8124 +9.887140936e+01 +9.887140936e+01 +2.357414094e+02 +2.357414094e+02 +1.6603e+00 +3.6333e+00 +3.8439e+00 +8.6207e-01 -2.9712e-01 +2.9620e+00 -2.6784e-01 +4.4403e+00 -3.8144e-02 -3.5104e+00 -4.1139e+00 -2.6554e+00 +3.2610e+00 -7.3773e-01 +3.7063e+00 +1.1878e+00 +7.4974e-01 -3.2452e+00 +7.6201e-01 -3.2798e+00
8607 +6.084654961e+01 +6.084654961e+01 +1.977165496e+02 +1.977165496e+02 +1.7132e+00 +3.6482e+00 +3.8580e+00 +8.3525e-01 -1.7658e-01 +3.0602e+00 -2.8225e-01 +4.4957e+00 +5.3182e-02 -3.5204e+00 +4.3292e-01 -2.5925e+00 +3.2187e+00 -7.0711e-01 +3.7168e+00 +1.1629e+00 +7.6208e-01 -3.2244e+00 +7.2979e-01 -3.2981e+00
10014 +3.896125546e+01 +3.896125546e+01 +1.758312555e+02 +1.758312555e+02 +1.6588e+00 +3.6916e+00 +3.8507e+00 +8.2469e-01 -1.6080e-01 +3.1043e+00 -2.5132e-01 +4.3272e+00 +5.5692e-02 -3.4824e+00 -3.4677e-01 -2.5923e+00 +3.1925e+00 -7.2635e-01 +3.7154e+00 +1.1540e+00 +7.6609e-01 -3.1885e+00 +7.8014e-01 -2.9431e+00
12678 +2.493587999e+01 +2.493587999e+01 +1.618058800e+02 +1.618058800e+02 +1.5381e+00 +3.6197e+00 +3.8563e+00 +8.5896e-01 -2.8532e-01 +3.0801e+00 -3.1878e-01 +4.3063e+00 +1.7492e-02 -3.4981e+00 -3.4081e-01 -2.6283e+00 +3.2543e+00 -7.6149e-01 +3.7079e+00 +1.1626e+00 +7.5059e-01 -3.2365e+00 +7.6966e-01 -2.9444e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.715410215e+03 +7.715410215e+03 +7.737370215e+03 +7.737370215e+03 -2.8716e+00 -4.3867e+00 -4.3631e+00 -5.9805e-01 -1.8604e+00 -2.5610e+00 +4.3518e+00 +1.0388e+00 -4.2263e+00 -4.5170e-01 -3.5487e+00 -1.0150e+00 +2.7320e+00 +3.8113e+00 +1.5522e+00 +3.8329e+00 +2.4364e+00 -4.6261e+00 +3.2279e+00 +3.8242e-01
2 +2.470985153e+03 +2.470985153e+03 +2.492945153e+03 +2.492945153e+03 -1.5843e+00 -9.3630e-01 +2.8537e+00 +2.4830e+00 -3.9712e+00 +2.3198e+00 -1.2472e+00 -4.6468e+00 +1.7431e+00 -3.7099e+00 +3.3680e+00 +2.5707e+00 +8.5732e-01 +3.9273e+00 +4.8822e-01 -9.4269e-01 -1.5312e+00 -2.4965e+00 -7.2882e-01 -7.4192e-01
8 +8.186110557e+02 +8.186110557e+02 +8.405710557e+02 +8.405710557e+02 -2.9895e+00 +3.8190e+00 -4.7928e+00 -2.7589e+00 -4.3165e+00 +8.2997e-01 +3.3897e+00 +2.4147e+00 -1.3240e+00 -1.2785e+00 -1.5204e+00 -3.8893e+00 +3.1073e+00 +2.2694e+00 +5.1078e-01 -1.7217e+00 +1.9886e+00 -1.1302e+00 +8.5965e-01 +4.4164e-01
82 +6.014234588e+02 +6.014234588e+02 +6.233834588e+02 +6.233834588e+02 +8.4176e-01 +0.0000e+00 -2.7587e+00 +5.0000e+00 +3.4187e-01 +3.7377e+00 +6.6780e-01 -2.7653e+00 -1.3137e+00 -3.2162e+00 +1.9264e+00 +4.9334e+00 +1.0004e+00 -3.1968e+00 +2.1341e-01 -1.8159e+00 -7.0685e-01 +1.9178e-01 +2.6678e-01 -1.1892e+00
330 +3.508278638e+02 +3.508278638e+02 +3.727878638e+02 +3.727878638e+02 -5.0000e+00 -2.0414e+00 +5.9185e-01 +3.5553e+00 +8.9220e-01 +2.5183e+00 +1.8354e+00 -3.1242e-01 +7.3902e-02 +5.2918e-03 +1.5724e+00 -1.0761e+00 +3.7775e+00 -7.9687e-01 +1.2699e+00 -1.5048e+00 +9.7141e-01 -8.5413e-01 -2.5806e-01 -1.2498e+00
1067 +2.342393104e+02 +2.342393104e+02 +2.561993104e+02 +2.561993104e+02 +1.8865e+00 -2.5540e+00 -1.0377e+00 +3.2714e+00 +2.0990e-01 +8.2653e-01 +3.3948e+00 +2.2584e-02 +5.8997e-02 -8.1181e-01 +1.3550e+00 -1.6319e-01 +1.9660e+00 -1.0815e+00 +5.8803e-01 +7.9410e-01 +1.8157e+00 -1.3052e+00 +2.6556e-01 -1.1407e+00
4590 +1.556043397e+02 +1.556043397e+02 +1.775643397e+02 +1.775643397e+02 +1.2873e+00 -2.2576e+00 +1.5665e+00 +3.3281e+00 -4.8877e-01 +2.8293e+00 +3.9687e+00 +1.3736e-01 -6.7954e-01 -2.4953e-01 +1.3224e+00 -2.6595e-01 +2.8563e+00 -1.8911e+00 +1.1556e+00 -1.0238e+00 +1.8792e+00 -2.0097e+00 +3.1060e-01 -5.9959e-01
8428 +9.147106759e+01 +9.147106759e+01 +1.134310676e+02 +1.134310676e+02 +1.3489e+00 -2.3958e+00 +1.8848e+00 +3.2375e+00 +4.1926e-01 +3.6082e+00 +3.8030e+00 +8.8351e-02 -5.5837e-01 -3.8759e-01 +1.3762e+00 -3.5657e-02 +2.8605e+00 -1.7618e+00 +1.5150e+00 -1.0126e+00 +1.8700e+00 -9.0301e-01 +2.5856e-01 -5.9111e-01
10670 +6.240442628e+01 +6.240442628e+01 +8.436442628e+01 +8.436442628e+01 +1.2497e+00 -2.3804e+00 +1.8705e+00 +3.2452e+00 +2.6185e+00 +3.5810e+00 +3.8195e+00 +6.8204e-02 -5.5531e-01 -3.5042e-01 +1.2045e+00 -2.6618e-02 +2.8580e+00 -1.7483e+00 +1.5178e+00 -1.0309e+00 +1.8639e+00 -9.1513e-01 +2.5522e-01 -5.7110e-01
14254 +3.980529902e+01 +3.980529902e+01 +6.176529902e+01 +6.176529902e+01 +1.3146e+00 -2.3737e+00 +1.6890e+00 +3.1767e+00 +2.6129e+00 +3.6547e+00 +3.8862e+00 -1.4919e-01 -5.5335e-01 -3.3334e-01 +1.2780e+00 -1.9907e-02 +2.8603e+00 -1.7666e+00 +1.4895e+00 -1.0484e+00 +1.8660e+00 -9.2675e-01 +2.5315e-01 -5.8728e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.918761371e+03 +7.918761371e+03 +7.897371371e+03 +7.897371371e+03 +3.9136e+00 +5.3030e-01 -3.0069e+00 +4.7594e+00 +4.4143e+00 -1.2788e+00 -3.6300e+00 -1.7904e+00 -3.4741e+00 +3.9950e-01 -2.5253e+00 -1.3199e+00 -1.2099e+00 +4.1343e+00 -2.1901e+00 +3.4439e+00 +6.3848e-01 -4.8972e+00 +4.5559e+00 -1.7953e+00
2 +3.287554424e+03 +3.287554424e+03 +3.266164424e+03 +3.266164424e+03 +2.5406e+00 +3.4308e+00 -3.5432e+00 +1.5442e+00 +3.5647e+00 +4.8621e-01 +3.0157e+00 +2.4967e+00 -1.5128e+00 +3.5048e+00 -1.4644e+00 -4.5723e+00 +3.8227e+00 +3.9904e+00 -4.1262e+00 +2.5782e+00 +9.0743e-01 -4.8543e+00 -3.4656e+00 -2.4913e-01
3 +1.885194091e+03 +1.885194091e+03 +1.863804091e+03 +1.863804091e+03 +1.8666e-01 -1.6599e+00 +5.7457e-01 -2.2326e+00 -1.5288e+00 -1.1885e+00 +3.2799e-01 -7.0472e-01 +3.9269e+00 +2.2320e+00 +1.7230e+00 +4.4189e+00 -2.4040e+00 +3.3557e+00 +2.3111e+00 -4.7610e+00 +2.0236e+00 +4.7837e+00 -3.9078e+00 +2.1442e+00
13 +1.443613715e+03 +1.443613715e+03 +1.422223715e+03 +1.422223715e+03 +4.4779e+00 +3.7592e+00 -1.3953e+00 -1.9829e+00 -2.7302e+00 +4.7531e+00 +3.6245e+00 +3.5479e+00 -1.2141e+00 +1.1028e+00 -4.7308e-01 +3.6147e+00 +1.4248e+00 +2.5259e+00 -2.8917e+00 +3.1792e+00 -2.6442e+00 -1.8715e+00 -9.9063e-01 -5.1993e-01
19 +9.624798213e+02 +9.624798213e+02 +9.410898213e+02 +9.410898213e+02 -1.1769e+00 -2.1451e+00 -1.8087e+00 -8.2229e-01 -3.7796e+00 +1.9803e+00 +1.7339e+00 +3.5670e-01 -3.6790e+00 +1.4205e+00 -2.2432e+00 +2.1324e+00 +1.6653e+00 +2.5620e+00 +1.9837e+00 -1.5646e+00 -1.6311e+00 +4.4815e+00 -8.6635e-01 +4.9196e+00
70 +6.198448416e+02 +6.198448416e+02 +5.984548416e+02 +5.984548416e+02 -1.9361e-01 -9.8264e-01 -1.6853e+00 -2.9748e+00 +2.9404e-01 +4.2713e+00 +1.6419e+00 +2.7992e-01 -4.0031e-01 -6.0284e-01 -2.1879e+00 -1.2775e+00 +2.5481e+00 +1.1549e+00 +2.5448e+00 -1.3541e-01 -1.0007e+00 +1.4204e+00 +1.1157e-01 +5.0000e+00
699 +3.609924027e+02 +3.609924027e+02 +3.396024027e+02 +3.396024027e+02 +9.6076e-02 -1.7666e+00 -3.3528e-01 -4.6599e+00 +8.3344e-01 +1.7370e+00 +8.1018e-01 +1.5957e+00 +1.4230e+00 +3.2601e+00 -1.5033e+00 -1.6504e+00 +2.0805e+00 -1.6012e+00 +1.1106e+00 +6.8245e-02 +9.5401e-01 +2.2232e+00 +1.5968e+00 +4.8573e+00
1334 +2.264188586e+02 +2.264188586e+02 +2.050288586e+02 +2.050288586e+02 +8.6438e-01 +9.9609e-01 -8.6672e-01 -4.8522e+00 +9.5238e-01 +9.9466e-01 +1.9679e+00 +1.2473e+00 +2.0644e+00 -5.3178e-01 -5.9455e-01 -7.7324e-02 +8.2234e-01 -2.8595e+00 +1.5949e+00 +1.8723e+00 +5.0002e-01 +1.6086e+00 +2.0187e+00 +3.0635e+00
2183 +1.445553710e+02 +1.445553710e+02 +1.231653710e+02 +1.231653710e+02 +2.1640e+00 +1.9219e+00 -1.5576e+00 -4.8627e+00 +8.7449e-01 +1.3125e+00 +2.7139e+00 +6.9089e-01 +2.3027e+00 -6.1221e-01 -7.6340e-01 -4.1242e-01 +1.5763e+00 -3.5282e+00 +2.1402e+00 +1.8327e+00 +1.3882e-01 +1.5066e+00 +2.0056e+00 +3.1969e+00
4616 +9.290035136e+01 +9.290035136e+01 +7.151035136e+01 +7.151035136e+01 +2.1882e+00 +1.8551e+00 -1.5520e+00 -4.8351e+00 +9.0601e-01 +1.2984e+00 +3.3877e+00 +6.4456e-01 +2.6077e+00 -1.0102e+00 +2.7675e-01 +3.5297e-02 +1.4901e+00 -2.3823e+00 +2.2035e+00 +2.2804e+00 +8.0848e-01 +1.5174e+00 +1.9897e+00 +2.9098e+00
9838 +6.215709888e+01 +6.215709888e+01 +4.076709888e+01 +4.076709888e+01 +2.2008e+00 +1.8247e+00 -1.5240e+00 -4.8589e+00 +8.9629e-01 +1.1558e+00 +3.3174e+00 +1.8699e+00 +3.3940e+00 -1.0575e+00 +2.6600e-01 -2.0237e-02 +1.5731e+00 -2.3689e+00 +2.2047e+00 +2.2548e+00 +4.4880e-01 +1.5421e+00 +1.9808e+00 +2.9089e+00
18767 +3.955887543e+01 +3.955887543e+01 +1.816887543e+01 +1.816887543e+01 +2.2182e+00 +1.8369e+00 -1.5361e+00 -4.8613e+00 +8.1582e-01 +1.1692e+00 +3.3727e+00 +1.8957e+00 +3.3988e+00 -1.0466e+00 +3.0716e-01 -1.6989e+00 +1.5937e+00 -2.3596e+00 +2.2234e+00 +1.3601e+00 +4.4740e-01 +1.9527e+00 +1.9824e+00 +2.8967e+00
30080 +2.501293438e+01 +2.501293438e+01 +3.622934380e+00 +3.622934380e+00 +2.2045e+00 +1.8501e+00 -1.6041e+00 -4.6251e+00 +7.8368e-01 +1.1794e+00 +3.3790e+00 +1.8972e+00 +3.4173e+00 -1.0915e+00 +3.0802e-01 -1.6868e+00 +1.5846e+00 -2.3527e+00 +2.1910e+00 +1.3705e+00 +4.5647e-01 +2.2949e+00 +1.9832e+00 +2.8946e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.949864813e+03 +3.949864813e+03 +4.467524813e+03 +4.467524813e+03 +2.8188e+00 +4.1678e+00 -1.6441e+00 -5.1076e-01 +1.6850e+00 -4.4753e-01 -3.6923e+00 +4.1153e+00 +3.6727e+00 -2.9938e+00 -3.4782e+00 -4.4023e+00 -2.6284e+00 -4.1902e+00 -2.4830e+00 -1.3676e+00 -1.7729e-01 +6.7146e-01 +3.3562e+00 +2.7695e+00
11 +2.350300332e+03 +2.350300332e+03 +2.867960332e+03 +2.867960332e+03 +3.5677e+00 +1.2990e+00 +5.4978e-01 -2.2524e+00 -1.3399e+00 -2.9138e+00 +6.5818e-01 -1.2755e+00 -1.6794e+00 +3.3724e+00 +1.3501e+00 +4.4153e+00 +3.8187e-01 -2.3541e+00 -4.5795e+00 +4.0947e+00 -3.3670e+00 -4.8973e+00 -1.1324e+00 +4.0944e+00
21 +1.580607183e+03 +1.580607183e+03 +2.098267183e+03 +2.098267183e+03 -5.8397e-01 +4.5490e+00 -3.7316e-04 -8.5250e-01 +2.0840e+00 +3.7808e+00 +2.3192e+00 -2.6543e+00 -3.2790e+00 -4.3232e+00 -2.3291e+00 +4.8948e+00 -2.9395e+00 +3.1152e-01 +9.3611e-01 +4.8926e+00 +2.8668e+00 -3.0023e+00 -3.5784e-01 -1.2815e+00
63 +9.799247104e+02 +9.799247104e+02 +1.497584710e+03 +1.497584710e+03 -1.4947e+00 -4.2485e+00 -4.4878e+00 -1.4673e+00 -2.8009e+00 -3.8811e+00 +2.0289e+00 -1.3234e+00 -1.3564e+00 -7.2084e-01 -4.3142e+00 +2.7936e-02 +4.1280e+00 +2.4859e+00 +1.0559e+00 +3.5283e+00 +6.8966e-01 +1.1595e+00 -8.4484e-01 +2.3952e+00
318 +5.869325059e+02 +5.869325059e+02 +1.104592506e+03 +1.104592506e+03 +2.7387e+00 -4.3228e+00 -4.2749e+00 +3.6209e+00 +1.3436e+00 -3.7379e+00 +1.2739e+00 -1.9987e+00 -7.5381e-02 -1.1036e+00 -4.9796e+00 -2.1082e+00 +1.8245e-01 -1.5632e+00 +8.6304e-01 +3.3653e+00 +4.9664e-01 +1.1270e+00 +1.2261e+00 -2.4458e+00
805 +3.414083532e+02 +3.414083532e+02 +8.590683532e+02 +8.590683532e+02 +2.6008e+00 -6.1557e-01 -3.9236e+00 +4.0520e+00 +1.4310e-01 -2.1228e+00 +3.2176e+00 -1.2992e+00 +1.3415e-03 -1.3476e+00 -1.8831e+00 -1.7510e+00 +0.0000e+00 -4.0867e-01 -1.0252e-01 +2.7687e+00 +1.8064e+00 +5.7253e-01 +1.2333e+00 -2.4424e+00
1589 +2.342116032e+02 +2.342116032e+02 +7.518716032e+02 +7.518716032e+02 +1.8561e+00 +2.2958e+00 -3.3762e+00 +2.9291e+00 +5.4671e-01 +8.5118e-01 +1.4915e+00 +1.5582e-01 -1.4512e+00 +7.8110e-01 -1.4892e-01 -1.9692e+00 +3.4330e+00 +3.4923e-01 +3.0841e-01 +1.3457e+00 +1.8707e+00 +1.7303e+00 +2.1281e+00 -2.4563e+00
4531 +1.581681535e+02 +1.581681535e+02 +6.758281535e+02 +6.758281535e+02 +7.9162e-01 +1.3837e+00 -3.3370e+00 +3.5772e+00 +1.0473e+00 -5.7469e-01 +1.5889e+00 +6.6637e-01 -1.1094e+00 +6.4181e-01 -7.9965e-01 -1.9049e+00 +3.2554e+00 -3.8346e-02 +1.4895e+00 +1.0992e+00 +1.1884e+00 +1.7088e+00 +1.8516e+00 -2.4868e+00
7932 +9.652195585e+01 +9.652195585e+01 +6.141819559e+02 +6.141819559e+02 +7.8545e-01 +1.4541e+00 -2.9259e+00 +3.7419e+00 +1.0920e+00 -7.3892e-01 +3.1490e+00 +4.9722e-01 -1.1769e+00 +6.0004e-01 -7.9186e-01 -1.8950e+00 +3.8552e+00 -1.2390e+00 +1.1341e+00 +1.1345e+00 +1.2067e+00 +1.7241e+00 +2.0266e+00 -3.0167e+00
13989 +6.018468737e+01 +6.018468737e+01 +5.778446874e+02 +5.778446874e+02 +7.9803e-01 +1.4401e+00 -1.1104e+00 +3.7296e+00 +1.0734e+00 -7.2098e-01 +3.1804e+00 +5.2668e-01 -1.1331e+00 +5.6705e-01 -7.7355e-01 -1.8561e+00 +3.9140e+00 -9.4703e-01 +1.0890e+00 +1.1695e+00 +1.2290e+00 +1.7038e+00 +2.7882e+00 -3.0732e+00
21569 +3.899896648e+01 +3.899896648e+01 +5.566589665e+02 +5.566589665e+02 +8.6184e-01 +1.3994e+00 -1.0313e+00 +3.7406e+00 +1.0693e+00 -6.2554e-01 +3.1671e+00 +4.9762e-01 +5.1065e-01 +4.5484e-01 -2.9921e-01 -1.8956e+00 +3.9331e+00 -9.4760e-01 +1.0776e+00 +1.1627e+00 +1.2034e+00 +1.6844e+00 +2.8038e+00 -3.0563e+00
