% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
51 +7.555395515e+02 +7.555395515e+02 +8.924095515e+02 +8.924095515e+02 +3.6243e+00 -1.1077e+00 -3.2247e+00 +3.2358e+00 -6.0903e-01 +4.0954e+00 -4.2693e+00 -1.6964e+00 -2.6958e+00 -2.6496e+00 -1.1098e+00 -2.5424e+00 +2.8583e+00 +1.6029e+00 +4.7948e-01 +1.9796e+00 -1.4960e+00 -7.2446e-01 -2.1505e+00 -2.2789e+00
104 +5.603112323e+02 +5.603112323e+02 +6.971812323e+02 +6.971812323e+02 +2.4742e+00 +5.8910e-01 -5.6923e-01 +2.3008e+00 -3.7843e+00 +1.4359e+00 -1.1658e+00 +0.0000e+00 -1.3325e+00 -1.8022e+00 -1.5025e+00 -2.1175e+00 +2.4315e+00 +6.5530e-01 +9.7238e-01 -3.4148e-02 -1.5323e+00 -5.9336e-01 -1.0193e+00 -3.5528e+00
442 +2.703969283e+02 +2.703969283e+02 +4.072669283e+02 +4.072669283e+02 +2.4474e+00 +3.5512e+00 +4.8054e-03 -1.0169e+00 -1.8378e+00 +3.2722e+00 -2.8256e+00 +3.2382e+00 -9.5917e-01 -2.9505e+00 -1.8491e+00 -3.1960e+00 +2.4964e+00 +9.6540e-01 +2.2026e+00 +3.8489e-01 +1.4920e+00 -3.3969e+00 +8.0620e-01 -2.8166e+00
804 +2.098658458e+02 +2.098658458e+02 +3.467358458e+02 +3.467358458e+02 +2.5577e+00 +2.4860e+00 +2.0385e+00 +1.7264e-01 -1.6261e+00 +5.9174e-02 -8.9608e-01 +8.6779e-01 +0.0000e+00 -3.1819e+00 +1.5230e-01 -3.1583e+00 +2.6694e+00 -5.1534e-02 +3.2333e+00 +1.3049e-02 +1.8687e+00 -2.8829e+00 +6.1295e-01 -2.9206e+00
1762 +1.538759494e+02 +1.538759494e+02 +2.907459494e+02 +2.907459494e+02 +2.5720e+00 +2.6378e+00 +1.9021e+00 +9.5634e-01 -1.8621e+00 -1.1501e-01 -8.5246e-01 +5.0000e+00 +7.2450e-02 -4.1792e+00 +1.3621e-01 -2.6658e+00 +2.1468e+00 +6.1794e-01 +3.0641e+00 +4.5279e-03 +1.8266e+00 -2.9255e+00 +3.3455e-01 -3.5674e+00
5081 +9.875444979e+01 +9.875444979e+01 +2.356244498e+02 +2.356244498e+02 +2.5721e+00 +1.8047e+00 +2.0488e+00 +7.8757e-01 -1.7389e+00 +3.6837e+00 -7.7609e-01 +4.9865e+00 -6.9941e-02 -3.9210e+00 -3.9034e-01 -2.6658e+00 +1.8882e+00 +9.7460e-01 +3.6922e+00 +7.3631e-01 +1.8347e+00 -3.2344e+00 +3.7244e-01 -2.6731e+00
11396 +6.229840552e+01 +6.229840552e+01 +1.991684055e+02 +1.991684055e+02 +2.5831e+00 +1.8098e+00 +2.1927e+00 +8.3149e-01 -1.8660e+00 +3.8440e+00 -8.3124e-01 +4.9886e+00 -2.5121e-02 -4.1203e+00 -3.6674e-01 -2.6479e+00 +2.3931e+00 +9.1064e-01 +3.7235e+00 +7.7351e-01 +1.8437e+00 -3.2408e+00 +3.4697e-01 -2.6367e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.473761781e+03 +4.473761781e+03 +4.495721781e+03 +4.495721781e+03 +4.3862e+00 -2.4245e+00 -6.7136e-01 +4.1523e-01 +3.5306e-01 -2.3823e+00 -1.3956e+00 +1.2953e+00 +3.6862e+00 +4.3432e+00 -2.2363e+00 -3.2367e-01 -3.0795e+00 +1.9719e+00 -4.0684e+00 -4.1437e+00 +1.8387e-01 +5.7432e-02 +6.9317e-01 +8.8430e-01
4 +2.134933046e+03 +2.134933046e+03 +2.156893046e+03 +2.156893046e+03 -9.9339e-01 -4.8782e+00 -3.8722e+00 +4.1510e+00 -2.1138e+00 +6.4632e-01 -3.4943e+00 +3.3239e+00 -7.6824e-01 -3.9834e+00 -3.3973e+00 +3.4032e+00 +6.7238e-01 +7.6980e-01 +3.9110e+00 -4.1130e+00 +1.2009e+00 -4.0656e+00 -1.1411e+00 +9.1246e-01
7 +1.237737908e+03 +1.237737908e+03 +1.259697908e+03 +1.259697908e+03 +9.9619e-01 +2.9911e+00 -5.3026e-01 -2.6079e+00 -9.8768e-01 -6.7107e-01 +1.1798e+00 +2.9496e+00 -2.5696e+00 +4.2177e+00 -1.3278e+00 -1.9042e+00 -1.1702e+00 -2.8175e+00 +1.5224e+00 +3.2507e+00 -4.8784e+00 +3.5293e+00 -1.4251e+00 +1.2495e+00
47 +9.018281951e+02 +9.018281951e+02 +9.237881951e+02 +9.237881951e+02 +8.9750e-01 +4.8855e+00 -2.2813e+00 -3.9570e-01 +6.9795e-01 +1.6418e+00 -2.0854e-03 -2.0504e+00 -5.0000e+00 +3.8781e-01 +2.2007e+00 -4.8854e+00 +2.1118e+00 +3.8900e-02 -3.4776e+00 -1.7493e+00 +1.2156e-01 -1.4707e+00 -2.0078e+00 -1.7794e+00
129 +6.071100877e+02 +6.071100877e+02 +6.290700877e+02 +6.290700877e+02 -1.9893e+00 -2.6121e+00 +5.6571e-01 +0.0000e+00 -3.6858e-01 +0.0000e+00 +3.7946e+00 -2.6044e+00 +0.0000e+00 +3.2809e+00 +1.1487e+00 -2.1241e-03 -4.3628e-01 -1.7675e+00 -1.5802e+00 +3.0299e+00 +2.7202e+00 -2.8200e+00 +4.2044e-01 -2.7270e+00
450 +3.539468142e+02 +3.539468142e+02 +3.759068142e+02 +3.759068142e+02 +1.7781e+00 -2.3295e+00 +4.7047e-01 +1.5135e+00 -7.6905e-01 +3.3223e+00 +3.9057e+00 -4.0466e+00 -2.4182e+00 -7.6923e-01 +2.5682e-01 +4.9905e-01 +1.9787e+00 -2.0388e-01 +1.6011e+00 +8.1369e-02 +1.4768e+00 -1.9703e+00 -1.3553e-01 +3.6692e-01
2311 +2.511247390e+02 +2.511247390e+02 +2.730847390e+02 +2.730847390e+02 +2.6270e+00 -2.5162e+00 +1.5335e+00 +3.0596e+00 +1.0076e+00 +3.6056e+00 +4.7226e-01 -3.9493e+00 -5.3304e-01 -3.8690e-01 +7.5425e-01 +1.0603e+00 +2.5289e+00 -1.0088e+00 +1.7798e+00 -7.0989e-01 +1.5137e+00 -6.1492e-01 +4.9926e-01 -2.4874e-01
4840 +1.471253792e+02 +1.471253792e+02 +1.690853792e+02 +1.690853792e+02 +3.2329e+00 -2.3358e+00 +1.7727e+00 +3.1659e+00 +1.7055e+00 +3.6283e+00 +4.6982e-01 -2.0184e+00 -1.5789e+00 +2.2116e+00 +7.8576e-01 -1.6330e+00 +3.3947e+00 -3.4771e+00 +2.3125e+00 -1.5982e+00 +1.8593e+00 -5.1462e-01 +6.1457e-01 -2.8278e-01
10526 +9.809474078e+01 +9.809474078e+01 +1.200547408e+02 +1.200547408e+02 +3.2938e+00 -2.3262e+00 +1.6556e+00 +3.0260e+00 +1.0335e+00 +3.6529e+00 +4.8333e-01 +1.1380e+00 -1.6082e+00 +2.1172e+00 +8.2729e-01 -1.0733e+00 +2.8311e+00 -3.5354e+00 +2.2875e+00 -1.4563e+00 +2.3277e+00 -5.6871e-01 +2.4529e-01 -8.4932e-01
16293 +6.198226710e+01 +6.198226710e+01 +8.394226710e+01 +8.394226710e+01 +3.2981e+00 -2.3373e+00 +1.6450e+00 +3.0953e+00 +1.2714e+00 +3.6502e+00 +3.1134e+00 +1.1648e+00 -1.7096e+00 +9.1250e-01 +7.5239e-01 -1.0748e+00 +2.8723e+00 -3.5111e+00 +2.2884e+00 -1.4307e+00 +2.3300e+00 -2.0631e-01 +2.6520e-01 -8.7988e-01
19649 +3.962831804e+01 +3.962831804e+01 +6.158831804e+01 +6.158831804e+01 +3.2981e+00 -2.3241e+00 +1.6501e+00 +3.0806e+00 +1.1765e+00 +3.6693e+00 +3.1414e+00 +1.2028e+00 -6.1036e-01 +2.9324e-01 +7.7524e-01 -1.0895e+00 +2.8627e+00 -3.4546e+00 +2.3035e+00 -1.4185e+00 +2.3357e+00 -6.0335e-01 +2.5841e-01 -8.6929e-01
26576 +2.511734843e+01 +2.511734843e+01 +4.707734843e+01 +4.707734843e+01 +3.2934e+00 -2.4013e+00 +1.6929e+00 +3.1625e+00 +1.1838e+00 +3.6309e+00 +3.1454e+00 +1.1650e+00 -5.4779e-01 +2.7159e-01 +7.8416e-01 -1.0540e+00 +3.3591e+00 -3.4420e+00 +2.3676e+00 -1.4311e+00 +2.3144e+00 -5.8861e-01 +2.6220e-01 -8.8913e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.251064611e+03 +1.251064611e+03 +1.229674611e+03 +1.229674611e+03 -1.9178e+00 +1.5758e+00 +1.0595e-01 +2.0641e+00 -2.1035e+00 -2.9582e-01 -3.8171e+00 -3.7656e+00 -1.3587e+00 +3.2377e+00 -3.9310e+00 -2.8202e-01 +6.1528e-01 +3.7491e+00 +1.8191e+00 +4.6935e+00 -2.6973e+00 -2.3888e+00 -6.0557e-01 +3.4670e+00
51 +7.965688910e+02 +7.965688910e+02 +7.751788910e+02 +7.751788910e+02 +1.4370e-01 +1.2455e-01 -3.3203e-01 -1.5523e+00 -1.0083e+00 -8.2023e-01 +1.1239e+00 -2.0932e+00 -1.6336e+00 +3.1297e+00 +1.1255e+00 -3.0235e+00 -1.9873e+00 -2.4978e+00 +3.1780e+00 +3.6976e+00 +1.2315e+00 +4.6373e-01 +2.4387e+00 +6.4004e-01
126 +6.281469480e+02 +6.281469480e+02 +6.067569480e+02 +6.067569480e+02 +2.0781e-01 -1.5678e+00 +1.9465e-01 +1.1894e+00 -3.6531e+00 -1.0198e+00 +1.2350e+00 -3.6147e+00 -2.4073e-01 -1.8329e+00 +5.1901e-01 -6.0260e-01 -3.1831e-01 -4.0316e+00 -1.9897e+00 +6.6607e-01 +8.0926e-01 -5.4152e-02 +3.7648e-01 +2.1848e+00
800 +3.862950275e+02 +3.862950275e+02 +3.649050275e+02 +3.649050275e+02 +3.2120e+00 +1.0198e+00 +1.0830e+00 -2.5361e+00 -2.2131e+00 +2.4463e+00 +4.2264e-01 +1.7149e-01 -8.0493e-01 -1.8691e+00 +4.9522e-01 +1.0236e+00 +2.2054e+00 -9.8809e-01 +3.2655e-01 +1.7103e+00 +1.5662e-01 +2.1624e+00 -1.3150e-02 +3.1285e+00
2598 +2.493908013e+02 +2.493908013e+02 +2.280008013e+02 +2.280008013e+02 +3.0432e+00 +1.8215e+00 +8.9153e-01 -5.0000e+00 -4.4533e-01 +2.6071e+00 +5.6621e-01 +2.1191e+00 +1.9552e+00 +5.7896e-01 +5.2594e-01 -2.7868e+00 +1.9829e+00 -2.3502e+00 +1.2239e+00 +1.5989e+00 +8.0914e-01 +2.3289e+00 +1.9203e+00 +3.1182e+00
3473 +1.368309566e+02 +1.368309566e+02 +1.154409566e+02 +1.154409566e+02 +3.1409e+00 +1.8816e+00 +9.4179e-01 -4.9423e+00 +7.7534e-02 +2.4435e+00 +3.6089e+00 +1.8541e+00 +1.7044e+00 +5.8097e-01 +2.9463e-01 -3.0761e+00 +1.7473e+00 -2.4330e+00 +1.3785e+00 +2.2603e+00 +9.0771e-01 +2.2552e+00 +2.0455e+00 +3.1803e+00
5393 +9.443110280e+01 +9.443110280e+01 +7.304110280e+01 +7.304110280e+01 +3.1877e+00 +1.8744e+00 +9.3965e-01 -4.9101e+00 +1.6212e-01 +2.5877e+00 +3.2940e+00 +1.8571e+00 +1.7090e+00 +6.0782e-01 +3.1665e-01 -3.0638e+00 +1.5200e+00 -2.4264e+00 +1.3600e+00 +2.2593e+00 +1.3105e+00 +2.2563e+00 +1.9851e+00 +3.2236e+00
8713 +6.257548910e+01 +6.257548910e+01 +4.118548910e+01 +4.118548910e+01 +3.1764e+00 +1.8673e+00 +1.0575e+00 -4.7992e+00 +1.2606e-01 +2.4978e+00 +3.3494e+00 +1.8643e+00 +1.7572e+00 +6.1512e-01 +3.3649e-01 -3.1141e+00 +1.5623e+00 -2.8098e+00 +2.1492e+00 +2.2723e+00 +1.2702e+00 +2.2756e+00 +1.9881e+00 +3.1989e+00
14589 +3.918849048e+01 +3.918849048e+01 +1.779849048e+01 +1.779849048e+01 +3.1855e+00 +1.8811e+00 +1.0845e+00 -4.6041e+00 +1.2433e-01 +1.9249e+00 +3.3819e+00 +1.8194e+00 +1.7156e+00 +6.0531e-01 +3.0256e-01 -1.6579e+00 +1.5547e+00 -2.3391e+00 +2.1869e+00 +2.2421e+00 +1.2626e+00 +2.2901e+00 +1.9920e+00 +3.1943e+00
22943 +2.491114745e+01 +2.491114745e+01 +3.521147449e+00 +3.521147449e+00 +3.1869e+00 +1.8584e+00 +1.1269e+00 -3.0816e+00 +1.6176e+00 +1.9777e+00 +3.3838e+00 +1.8960e+00 +1.6792e+00 +6.0402e-01 +3.1002e-01 -1.6923e+00 +1.5483e+00 -2.3487e+00 +2.1989e+00 +2.2516e+00 +1.2675e+00 +2.2894e+00 +1.9842e+00 +3.2027e+00
40936 +1.437335499e+01 +1.437335499e+01 -7.016645013e+00 -7.016645013e+00 +3.2015e+00 +1.7934e+00 +1.1178e+00 -3.0936e+00 +1.6207e+00 +1.9839e+00 +3.3846e+00 +1.9035e+00 +2.7334e+00 -4.7631e-01 +3.0508e-01 -1.6911e+00 +1.5873e+00 -2.3508e+00 +2.1871e+00 +2.2277e+00 +1.2693e+00 +2.2946e+00 +1.9865e+00 +3.2014e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.395627980e+03 +3.395627980e+03 +3.913287980e+03 +3.913287980e+03 +2.0638e+00 -4.1221e+00 -3.6462e+00 +7.8620e-01 +6.8956e-01 +1.0881e+00 -1.9065e-02 +2.5592e+00 -2.6822e+00 +2.3233e+00 +3.1462e+00 +1.0567e+00 +4.2524e+00 +3.2843e-01 +1.1520e+00 +1.1790e+00 +9.8762e-01 +1.5210e+00 +1.8120e-01 +1.2015e-01
5 +1.136551735e+03 +1.136551735e+03 +1.654211735e+03 +1.654211735e+03 +5.9145e-01 +2.1004e+00 +1.2908e+00 +3.3519e+00 -8.2132e-01 -4.7401e-01 -2.7590e-01 -9.1269e-01 -3.9898e+00 +4.8218e+00 -1.7431e+00 -1.5478e+00 +1.8026e+00 +2.1950e-02 -1.0185e+00 +8.6096e-01 -4.5234e+00 +3.3938e+00 +1.8382e+00 +2.5123e+00
17 +8.149630702e+02 +8.149630702e+02 +1.332623070e+03 +1.332623070e+03 -1.7672e+00 +2.4056e+00 -5.4536e-01 +3.8283e+00 +2.6877e+00 -2.5972e+00 +2.6331e+00 -9.7100e-01 -1.2555e+00 -4.4366e+00 -2.7953e+00 -1.1996e+00 +3.2118e+00 +7.1891e-01 +1.3620e+00 +1.7617e+00 +7.0679e-01 +3.5483e+00 -1.6620e+00 -8.3091e-01
153 +5.772592916e+02 +5.772592916e+02 +1.094919292e+03 +1.094919292e+03 -1.0413e+00 +1.6255e+00 -8.6216e-01 +1.9764e+00 +2.2153e+00 +3.4798e-01 +3.5067e+00 +2.7278e+00 +1.5290e-01 -9.4291e-01 -8.0851e-01 -2.4044e+00 -5.5380e-01 -2.2445e+00 +0.0000e+00 +2.4863e+00 -8.0201e-01 +0.0000e+00 +2.6216e-01 -8.4710e-01
427 +3.868051294e+02 +3.868051294e+02 +9.044651294e+02 +9.044651294e+02 +1.5360e-02 +9.7603e-01 -1.4090e-01 +2.3516e+00 +1.5499e+00 +4.5584e-02 +3.2891e+00 +4.6639e-01 -1.2984e+00 -3.3444e+00 +1.8520e-01 +0.0000e+00 +1.7184e+00 -1.9374e+00 +7.1578e-01 +1.9398e+00 +8.8015e-02 +3.9976e-01 +2.3753e+00 -2.4024e+00
1620 +2.239685740e+02 +2.239685740e+02 +7.416285740e+02 +7.416285740e+02 +4.0738e+00 +2.1430e+00 +5.1873e-01 +2.9658e+00 +1.0689e+00 +8.2735e-01 +2.7100e+00 +6.8805e-01 +6.3495e-01 -1.3401e+00 -7.3480e-01 -1.9588e+00 +3.8212e+00 -2.1087e+00 -8.3035e-01 +2.5318e+00 +9.5607e-01 +1.2474e+00 +1.9819e+00 -2.3008e+00
5491 +1.520311808e+02 +1.520311808e+02 +6.696911808e+02 +6.696911808e+02 +3.0037e+00 +1.4512e-01 -2.8668e-02 +3.6351e+00 +9.7877e-01 -4.1896e-01 +3.1919e+00 -2.3334e-01 +2.1760e-01 +1.0975e+00 -7.6734e-01 -1.2811e-01 +2.9956e+00 -3.0304e-01 +1.0364e+00 +1.1435e+00 +1.5351e+00 +1.3036e+00 +2.5437e+00 -3.0542e+00
6855 +9.889877605e+01 +9.889877605e+01 +6.165587760e+02 +6.165587760e+02 +2.9717e+00 +1.0112e+00 -9.5528e-01 +3.7572e+00 +1.0008e+00 -7.0496e-01 +3.2369e+00 +1.0416e+00 +5.3229e-01 +1.7001e+00 -7.9153e-01 -9.1638e-01 +3.0121e+00 -6.0392e-02 +9.3441e-01 +1.1485e+00 +1.5376e+00 +1.3793e+00 +2.4860e+00 -3.0492e+00
11606 +6.262535814e+01 +6.262535814e+01 +5.802853581e+02 +5.802853581e+02 +2.9434e+00 +3.1435e+00 -1.0605e+00 +3.6929e+00 +1.0198e+00 -5.9067e-01 +3.1539e+00 +1.0938e+00 +5.3162e-01 +1.0868e+00 -7.9510e-01 -3.9897e-01 +2.9937e+00 -4.7586e-01 +1.0170e+00 +1.1292e+00 +1.6306e+00 -6.8637e-02 +2.4700e+00 -3.0399e+00
14955 +3.901669622e+01 +3.901669622e+01 +5.566766962e+02 +5.566766962e+02 +2.8889e+00 +3.1378e+00 -1.1150e+00 +3.7769e+00 +1.0565e+00 -6.1485e-01 +3.2017e+00 +1.0766e+00 +5.4904e-01 +1.0277e+00 -7.8197e-01 -1.9864e+00 +2.9708e+00 -4.7191e-01 +1.0105e+00 +1.1308e+00 +1.6375e+00 +9.5964e-01 +2.4772e+00 -3.0662e+00
18141 +2.474227993e+01 +2.474227993e+01 +5.424022799e+02 +5.424022799e+02 +2.8821e+00 +3.1905e+00 -1.0783e+00 +3.7308e+00 +1.0770e+00 -6.3816e-01 +3.1956e+00 +1.1362e+00 +5.5063e-01 +1.0624e+00 -2.8776e-01 -1.8838e+00 +2.9714e+00 -4.4353e-01 +1.1193e+00 +1.1374e+00 +1.6479e+00 +9.5136e-01 +2.4732e+00 -3.0496e+00
