% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +1.670812020e+03 +1.670812020e+03 +2.066852020e+03 +2.066852020e+03 +4.5521e+00 -1.3623e+00 +1.8074e+00 +3.1148e+00 +4.2587e+00 -5.7542e-01 +9.6868e-01 +1.8687e+00 +2.3888e+00 +1.0339e+00 +1.6382e+00 +2.9003e+00 -1.1824e+00 -1.9714e+00 +4.2398e+00 -4.8663e+00 -1.6506e+00 +9.4994e-01 +3.9804e+00 -3.1270e+00
9 +1.518488961e+03 +1.518488961e+03 +1.914528961e+03 +1.914528961e+03 +9.2125e-01 +4.4428e+00 -1.4444e+00 -1.1458e+00 +8.8461e-01 -2.5006e+00 +4.4232e-01 +2.9145e+00 -1.3594e+00 +3.5831e+00 +1.4172e+00 -4.0881e+00 +4.5523e+00 -2.0099e-01 -4.4494e+00 -1.3204e+00 +9.8921e-01 +4.3784e+00 +8.4933e-01 +1.5125e-01
32 +7.919046687e+02 +7.919046687e+02 +1.187944669e+03 +1.187944669e+03 +1.3428e+00 -1.8825e+00 -1.2135e+00 +4.8939e+00 +2.1897e+00 +1.6502e+00 -2.1628e+00 +8.8590e-01 +2.3783e+00 -1.6598e+00 -3.1938e+00 +3.4035e+00 +3.6173e+00 -1.7654e-01 +9.5916e-02 +2.9953e+00 +2.8860e+00 +1.4208e+00 +3.8740e+00 -1.8915e-01
114 +6.273500625e+02 +6.273500625e+02 +1.023390062e+03 +1.023390062e+03 -1.4613e+00 +2.6791e+00 -7.8892e-01 +4.3536e+00 -3.1954e+00 -2.4235e+00 -4.0627e+00 +1.8748e+00 -5.0790e-01 +1.5019e-02 -4.5124e+00 +3.4885e+00 +5.0000e+00 -2.1008e+00 -5.9558e-01 +2.8917e+00 +3.8484e+00 +2.3384e-01 +1.6226e+00 +3.1298e+00
141 +3.740673122e+02 +3.740673122e+02 +7.701073122e+02 +7.701073122e+02 +2.9637e-01 +8.1099e-01 -2.5827e+00 +1.0538e+00 -3.1597e-01 +5.2712e-01 -3.8992e+00 +0.0000e+00 -7.3879e-01 +5.1993e-01 -3.7626e+00 +1.9459e+00 +3.9283e+00 +0.0000e+00 -1.1085e+00 +9.0684e-01 +1.4831e+00 -3.3607e-01 -5.4995e-01 +2.6847e+00
318 +2.276695682e+02 +2.276695682e+02 +6.237095682e+02 +6.237095682e+02 -5.0000e+00 +1.8427e+00 -2.0954e+00 +2.5896e+00 -2.0419e+00 -1.2364e+00 -4.4148e+00 +5.4072e-01 -2.3506e+00 +1.9837e+00 -4.0342e+00 -1.7840e+00 +2.5117e+00 -2.9146e+00 +8.1642e-01 -2.7521e+00 +2.2394e+00 +7.8650e-01 -3.5260e+00 +3.0264e+00
331 +1.498594936e+02 +1.498594936e+02 +5.458994936e+02 +5.458994936e+02 -4.1047e+00 -7.3095e-01 -2.6319e+00 +0.0000e+00 -1.7007e+00 -7.0998e-02 -3.8352e+00 -7.0968e-01 -1.9478e+00 +3.1409e+00 -4.2826e+00 -2.8458e-01 +2.2377e+00 -1.8637e+00 +1.3105e+00 -1.7707e+00 +1.1917e+00 +1.9722e+00 -4.4594e+00 +3.4157e+00
688 +9.949531944e+01 +9.949531944e+01 +4.955353194e+02 +4.955353194e+02 -4.4483e+00 -2.3874e+00 -1.3327e+00 +4.4111e-01 -1.3357e+00 +1.2867e+00 -5.0000e+00 -6.2355e-01 -7.6957e-01 +3.6530e+00 -4.7858e+00 -4.6277e-01 +2.4233e+00 -1.4801e+00 +1.6461e+00 -4.9905e-01 +1.5062e+00 +3.4291e+00 -5.0000e+00 +4.5618e+00
760 +4.702856641e+01 +4.702856641e+01 +4.430685664e+02 +4.430685664e+02 -4.4215e+00 -2.0430e+00 -1.8479e+00 +1.9206e+00 -1.6606e+00 +1.2143e+00 -4.2133e+00 +4.3540e-01 +3.5082e-01 +3.7755e+00 -4.4560e+00 -6.4193e-01 +2.3988e+00 -1.8959e+00 +1.1720e+00 -1.1557e+00 +1.0579e+00 +1.7510e+00 -5.0000e+00 +3.6286e+00
989 +3.978138372e+01 +3.978138372e+01 +4.358213837e+02 +4.358213837e+02 -4.6177e+00 -2.3062e+00 -1.4152e+00 +1.8193e+00 -2.3923e+00 +9.0418e-01 -3.8701e+00 +1.3904e+00 +1.6363e+00 +3.8037e+00 -4.5299e+00 -1.1928e+00 +2.4024e+00 -1.7453e+00 +1.2665e+00 -1.0004e+00 +8.9823e-01 +2.6568e+00 -5.0000e+00 +3.9971e+00
1309 +2.216419647e+01 +2.216419647e+01 +4.182041965e+02 +4.182041965e+02 -4.5582e+00 -2.1472e+00 -2.0316e+00 +2.5972e+00 -2.5062e+00 +8.7239e-01 -4.3285e+00 +1.7911e+00 +1.7021e+00 +2.6089e+00 -4.7551e+00 -1.5302e+00 +2.3756e+00 -1.9188e+00 +1.0035e+00 -1.4662e+00 +2.5457e+00 +2.8041e+00 -5.0000e+00 +3.3056e+00
2295 +1.563837220e+01 +1.563837220e+01 +4.116783722e+02 +4.116783722e+02 -4.4826e+00 -2.2499e+00 -1.4143e+00 +2.4586e+00 -2.8547e+00 +2.5273e+00 -3.9215e+00 +2.7942e+00 +8.4384e-01 +2.0625e+00 -4.7191e+00 -1.1639e+00 +2.4983e+00 -2.0230e+00 +9.1836e-01 -7.9922e-02 +1.2051e+00 +2.9240e+00 -5.0000e+00 +3.0980e+00
2884 +9.204684473e+00 +9.204684473e+00 +4.052446845e+02 +4.052446845e+02 -4.4553e+00 -3.2915e+00 -1.3579e+00 +2.9599e+00 -2.5786e+00 +2.5689e+00 -3.6414e+00 +3.5719e+00 +1.1977e+00 +2.0158e+00 -4.8552e+00 -1.4852e+00 +2.5238e+00 -2.0612e+00 +9.6367e-01 -9.5241e-01 +1.5151e+00 +2.8843e+00 -5.0000e+00 +3.0153e+00
3044 +6.180865128e+00 +6.180865128e+00 +4.022208651e+02 +4.022208651e+02 -4.4453e+00 -3.7396e+00 -1.4204e+00 +2.9500e+00 -2.9072e+00 +2.5271e+00 -3.6752e+00 +3.5169e+00 +1.1432e+00 +2.1171e+00 -4.6816e+00 -1.4063e+00 +2.4250e+00 -1.7771e+00 +9.4685e-01 -6.3041e-01 +1.6343e+00 +2.7435e+00 -5.0000e+00 +3.0210e+00
6735 +3.947256948e+00 +3.947256948e+00 +3.999872569e+02 +3.999872569e+02 -4.4584e+00 -3.4797e+00 -1.5418e+00 +2.8966e+00 -3.0060e+00 +2.3698e+00 -3.7138e+00 +3.5342e+00 +1.1358e+00 +2.1765e+00 -4.5774e+00 -1.3229e+00 +2.4497e+00 -1.9134e+00 +1.1084e+00 -1.1758e+00 +1.6171e+00 +2.2783e+00 -5.0000e+00 +3.1655e+00
% function evaluation | noise-free fitness - Fopt (1.281100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.959335188e+03 +4.959335188e+03 +5.087445188e+03 +5.087445188e+03 +2.3590e+00 +4.3056e+00 +2.8335e+00 +2.3591e+00 -3.3387e+00 -6.3940e-01 +1.1449e+00 -3.0765e+00 -4.0844e+00 +1.3467e+00 +4.0552e+00 -4.8646e+00 -1.2844e+00 +4.6578e+00 -4.8079e+00 +2.9253e+00 -2.9699e+00 -3.3574e+00 -2.5894e+00 -5.8769e-01
2 +1.270636260e+03 +1.270636260e+03 +1.398746260e+03 +1.398746260e+03 +2.0808e+00 +3.4419e+00 -3.4161e+00 -4.0848e+00 +3.7603e+00 -3.3154e-01 +4.3398e+00 +8.6598e-01 +5.1756e-01 +1.8068e+00 -3.1968e+00 +4.7627e+00 +2.9341e+00 -2.6517e+00 -4.4546e+00 -8.3645e-01 -2.4972e+00 -1.5718e+00 +2.6635e+00 -3.8607e-01
9 +7.877620117e+02 +7.877620117e+02 +9.158720117e+02 +9.158720117e+02 +1.2888e+00 -3.8619e+00 +3.8228e+00 +4.3727e+00 -7.6399e-01 +1.8132e+00 -4.8489e-01 +1.1449e+00 -2.3310e+00 +3.0076e+00 -2.3824e+00 +1.8166e+00 -1.1199e+00 +4.7737e+00 +1.7218e+00 -1.0885e+00 +3.6857e+00 -4.2758e+00 +3.6504e+00 +4.5419e+00
61 +3.732225720e+02 +3.732225720e+02 +5.013325720e+02 +5.013325720e+02 +3.3189e+00 -2.2885e+00 -2.5362e+00 +1.5511e+00 -3.5757e+00 +1.0131e+00 -2.2016e+00 -1.1534e+00 -1.3400e+00 +1.0516e+00 -2.1666e+00 -1.6179e+00 -1.1354e+00 +2.1985e+00 +2.8480e+00 -3.8576e+00 +2.8649e-01 -3.5533e+00 +2.4483e+00 -4.0159e-01
260 +2.434927310e+02 +2.434927310e+02 +3.716027310e+02 +3.716027310e+02 +2.4098e+00 -4.9624e-01 -6.7942e-01 +2.3847e+00 -2.1635e+00 -7.5291e-02 -1.2459e+00 +2.6344e-02 -3.6672e+00 +4.3471e+00 +1.0754e-01 +2.3087e-01 -1.9798e+00 +3.3982e+00 +4.8032e+00 -1.0260e+00 +1.5841e+00 -4.2333e+00 +4.6066e-01 +9.4623e-01
491 +1.489281919e+02 +1.489281919e+02 +2.770381919e+02 +2.770381919e+02 -7.0000e-01 -7.5223e-01 -1.9450e+00 -8.8007e-01 +3.3444e-02 +0.0000e+00 -1.7850e+00 -7.3432e-01 -2.8370e+00 +6.9929e-02 -1.6860e+00 -7.1358e-01 -4.8651e-02 +3.4090e+00 +3.2945e+00 +1.1405e+00 -1.5919e-01 +1.8811e+00 +1.5733e+00 +6.6929e-01
615 +8.761550648e+01 +8.761550648e+01 +2.157255065e+02 +2.157255065e+02 +1.2664e+00 -2.5681e+00 -1.5624e+00 +2.0294e+00 +5.2113e-01 +2.6548e-01 -3.2444e+00 -1.8237e+00 -2.1282e+00 +2.5256e+00 -3.6867e-01 +1.5875e+00 +1.2627e+00 +3.2577e+00 +1.7707e+00 -4.6310e-01 +4.2930e-01 +1.9324e+00 +7.2663e-01 +4.8116e-01
731 +5.757974071e+01 +5.757974071e+01 +1.856897407e+02 +1.856897407e+02 +9.9013e-01 -1.5215e+00 -2.0633e+00 +7.8291e-01 -3.2031e-01 +2.2708e+00 -2.6625e-01 -1.5075e+00 -3.1287e+00 +3.1921e+00 -3.3130e-01 +9.4054e-01 +6.0444e-01 +3.5260e+00 +1.7293e-01 -4.6049e-01 +6.1012e-01 +1.7918e+00 +5.1382e-01 +7.2249e-02
1379 +3.795059551e+01 +3.795059551e+01 +1.660605955e+02 +1.660605955e+02 +1.0883e+00 -6.1667e-01 -1.7976e+00 +3.6127e-01 -2.8509e-01 +2.4069e+00 -7.7203e-01 -1.5331e+00 -4.0118e+00 +3.5488e+00 -2.2214e-01 +1.3365e+00 +7.6982e-01 +3.4394e+00 -2.4350e-01 +1.2167e+00 +7.5914e-01 +1.3746e+00 +4.0046e-01 -6.1221e-02
3689 +2.426498924e+01 +2.426498924e+01 +1.523749892e+02 +1.523749892e+02 +6.5388e-01 -3.9012e-01 -2.1255e+00 -1.7183e-02 +2.7541e-02 +2.1158e+00 -8.1947e-01 -1.4448e+00 -3.7841e+00 +4.4181e+00 +3.0271e-01 +9.5115e-01 -5.0049e-01 +3.9204e+00 +1.4797e-01 +2.3089e+00 +7.5211e-01 +1.1235e+00 +5.4025e-01 -1.2802e-01
6411 +1.581136724e+01 +1.581136724e+01 +1.439213672e+02 +1.439213672e+02 -6.2348e-01 -4.5205e-01 -2.1021e+00 +6.3250e-01 +2.2152e-01 +1.9397e+00 -7.9159e-01 -1.6346e+00 -3.0809e+00 +3.7144e+00 +4.0256e-01 +8.0659e-01 -5.8217e-01 +3.9830e+00 +2.6110e-01 +2.5128e+00 +1.2779e+00 +5.2673e-01 +7.6734e-01 +6.1721e-02
21419 +9.575293500e+00 +9.575293500e+00 +1.376852935e+02 +1.376852935e+02 -1.7460e+00 -2.7852e-01 -2.0482e+00 +8.1070e-01 +7.4534e-01 +1.8421e+00 -1.0372e+00 -1.7491e+00 -2.4378e+00 +3.4832e+00 +4.5465e-01 +9.8337e-01 -8.5106e-01 +3.9679e+00 +5.3809e-01 +2.5991e+00 +1.9936e+00 +5.5360e-01 +5.0702e-01 -2.4587e-01
% function evaluation | noise-free fitness - Fopt (-2.923500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.403482580e+03 +2.403482580e+03 +2.111132580e+03 +2.111132580e+03 -4.2793e+00 -7.1813e-01 +4.1395e+00 -2.8906e+00 +2.7543e+00 -4.5383e-01 +9.8064e-01 +1.9984e+00 +4.7106e+00 -2.6284e+00 +2.7778e+00 +2.7602e-01 -1.7238e+00 +3.9593e+00 -4.6100e+00 +4.9925e+00 -3.7933e+00 +1.4635e+00 -4.8404e+00 -3.3957e+00
7 +1.237050037e+03 +1.237050037e+03 +9.447000367e+02 +9.447000367e+02 -6.1476e-01 -2.7913e+00 +4.6433e+00 +3.6224e+00 -1.5420e+00 -3.2801e+00 +6.5252e-01 -9.3683e-01 +7.1173e-01 -3.1465e+00 +1.2181e+00 +1.9819e+00 -5.9672e-01 -3.7329e+00 +2.2180e+00 -3.7816e+00 -2.2662e+00 -3.6751e+00 +7.4807e-01 +4.9906e+00
9 +5.229871931e+02 +5.229871931e+02 +2.306371931e+02 +2.306371931e+02 -3.0035e-01 -1.3378e+00 -4.0444e-01 +1.4610e+00 +4.9201e+00 -4.0311e+00 -2.4994e+00 -3.0489e+00 -9.0252e-01 -4.0877e+00 -3.2163e+00 +1.5392e-02 -1.4972e+00 -1.5151e+00 +3.2168e+00 +1.1464e+00 +2.2537e+00 -2.6550e+00 -1.0988e+00 -2.7234e+00
146 +2.547119187e+02 +2.547119187e+02 -3.763808134e+01 -3.763808134e+01 +1.1117e+00 -5.0000e+00 -2.6035e+00 +4.8443e-01 +4.9147e+00 -3.8807e+00 -2.1806e+00 -1.5993e+00 +3.4659e+00 -4.2756e+00 -4.4716e+00 +3.3331e+00 +1.1455e+00 +1.2708e+00 +4.7825e+00 +1.0888e+00 +2.2177e+00 -3.9366e+00 +5.2541e-01 -2.0223e+00
254 +2.389597310e+02 +2.389597310e+02 -5.339026897e+01 -5.339026897e+01 +9.5392e-01 -2.5026e+00 -2.2723e+00 +6.6871e-01 +4.8924e+00 -3.8306e+00 -2.4762e+00 -5.9912e-01 +3.2282e+00 -3.8943e+00 -4.4841e+00 +3.3737e+00 +7.1715e-01 +3.6800e-01 +4.6806e+00 +4.7220e-01 +1.2883e+00 -4.9179e+00 +7.0207e-01 -2.3204e+00
500 +1.451273245e+02 +1.451273245e+02 -1.472226755e+02 -1.472226755e+02 +1.6669e+00 -3.4753e+00 -2.7233e+00 +2.2977e+00 +4.8206e+00 -3.0656e+00 -4.0248e+00 -2.8855e+00 +1.2100e-01 -5.0000e+00 -4.3806e+00 +5.0000e+00 -1.0083e+00 +4.8413e-01 +4.3454e+00 +3.4971e+00 +2.6080e+00 -3.1919e+00 +1.8851e-01 -9.6677e-01
2130 +9.987968951e+01 +9.987968951e+01 -1.924703105e+02 -1.924703105e+02 +3.4815e-01 -3.6231e+00 -2.1628e+00 +1.3495e+00 +4.8298e+00 -1.5386e+00 -3.9253e+00 -2.5091e+00 +1.1394e-01 -4.1913e+00 -4.4780e+00 +4.9909e+00 -1.3789e-01 +1.5596e+00 +4.8012e+00 +1.6755e+00 +2.4145e+00 -3.2490e+00 +1.5092e+00 -3.1408e+00
4411 +6.260708630e+01 +6.260708630e+01 -2.297429137e+02 -2.297429137e+02 -1.4408e+00 -3.8811e+00 -2.1919e+00 +1.2311e+00 +4.0621e+00 -5.1774e-01 -4.2118e+00 -1.9453e+00 +1.2292e-01 -3.6065e+00 -2.9781e+00 +4.9953e+00 -2.1248e-01 +1.3994e+00 +4.8891e+00 +3.1081e+00 +2.7563e+00 -2.5983e+00 +1.5384e+00 -3.9443e+00
8134 +3.924013348e+01 +3.924013348e+01 -2.531098665e+02 -2.531098665e+02 -1.4371e+00 -3.2280e+00 -1.8499e+00 +1.6290e+00 +4.0250e+00 -3.7046e-01 -4.4153e+00 -1.8863e+00 +1.8857e-01 -3.5373e+00 -1.0708e+00 +4.9985e+00 +3.5414e-01 +2.4285e+00 +4.0887e+00 +2.6872e+00 +2.8923e+00 -1.0738e+00 +1.8752e+00 -3.1692e+00
8538 +2.509626860e+01 +2.509626860e+01 -2.672537314e+02 -2.672537314e+02 -1.3722e+00 -3.0300e+00 -1.5461e+00 +1.5699e+00 +4.2503e+00 -4.5117e-01 -4.4378e+00 -1.4677e+00 +5.6555e-02 -3.8120e+00 +9.2496e-02 +4.9974e+00 +5.0536e-01 +2.3341e+00 +2.0901e+00 +2.7485e+00 +3.0497e+00 -2.4479e-01 +1.3117e+00 -3.4727e+00
11434 +1.576763102e+01 +1.576763102e+01 -2.765823690e+02 -2.765823690e+02 -2.2074e+00 -3.0316e+00 -9.5624e-01 +1.6129e+00 +3.9800e+00 +3.2406e-01 -4.5642e+00 -1.1277e+00 +1.9689e-01 -3.3485e+00 +1.5097e+00 +4.9975e+00 +1.9080e+00 +1.8608e+00 +2.8390e+00 +2.8231e+00 +3.0527e+00 +3.2472e-01 +1.4545e+00 -3.5263e+00
% function evaluation | noise-free fitness - Fopt (3.110100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.319247543e+02 +8.319247543e+02 +1.142934754e+03 +1.142934754e+03 +4.0529e-01 -1.6804e+00 -2.8223e+00 +1.0534e-01 -3.4868e+00 +8.8628e-01 +2.5184e+00 +6.6485e-01 +1.7490e+00 -2.4812e+00 -4.2894e+00 +2.9533e+00 -3.3576e+00 -1.9235e+00 -1.7925e-01 +4.3994e+00 +3.2530e+00 -3.9203e+00 -2.6695e-01 -2.1618e+00
38 +5.439632604e+02 +5.439632604e+02 +8.549732604e+02 +8.549732604e+02 -4.1927e+00 -4.2618e+00 -4.6282e+00 -9.3360e-01 +4.7863e+00 -4.9909e+00 -3.8127e+00 +7.0297e-01 -4.8923e+00 -1.4151e+00 -4.1907e+00 +4.5020e+00 +3.6574e+00 -3.1970e+00 +3.5187e+00 -2.7775e+00 +4.3258e+00 -2.7393e+00 -7.0473e-01 -1.4769e+00
174 +3.697848283e+02 +3.697848283e+02 +6.807948283e+02 +6.807948283e+02 +1.2486e+00 -3.1662e+00 -3.7311e+00 -1.7467e+00 +4.2128e+00 -1.9603e+00 +9.8036e-02 +0.0000e+00 -1.5298e+00 -7.0424e-01 -4.9215e-01 +2.9573e+00 +1.1554e+00 -1.3124e+00 +5.9875e-01 -4.4735e+00 +2.3202e+00 -2.8364e+00 -5.0000e+00 -1.2538e+00
263 +2.413031306e+02 +2.413031306e+02 +5.523131306e+02 +5.523131306e+02 +1.8797e+00 -3.4693e+00 -4.3026e+00 -5.8873e-01 +3.9231e+00 +8.6755e-02 -2.2612e+00 +8.7222e-01 -1.4506e+00 -2.5510e-01 -1.1258e+00 +3.1018e+00 -1.0433e+00 -3.4285e+00 +3.1919e+00 -1.9230e+00 +4.4133e+00 -2.6833e+00 -2.2302e+00 -2.0389e+00
474 +1.447529146e+02 +1.447529146e+02 +4.557629146e+02 +4.557629146e+02 +1.5259e+00 -1.6237e+00 -3.8501e+00 -1.4771e+00 +3.9986e+00 -1.4763e+00 -2.1886e+00 +5.0000e+00 +2.6052e+00 -1.2283e+00 +0.0000e+00 +1.3479e+00 -1.0036e+00 -4.5998e-01 -4.7366e-01 +5.0000e+00 +3.5046e+00 +1.3862e+00 -2.6705e+00 +2.3484e+00
917 +7.830766061e+01 +7.830766061e+01 +3.893176606e+02 +3.893176606e+02 +2.7041e+00 -9.5952e-01 -4.0920e+00 -1.0821e+00 +4.1004e+00 -4.6352e-01 -2.1046e+00 +4.9196e+00 +3.0880e-01 -5.7668e-01 +1.4984e-02 +1.7893e+00 -1.3069e+00 -1.7029e+00 -4.7614e-01 +5.0000e+00 +3.3558e+00 -2.4293e+00 -2.4523e+00 +1.5501e-01
1435 +5.926395632e+01 +5.926395632e+01 +3.702739563e+02 +3.702739563e+02 +1.8673e+00 -8.6393e-01 -3.8301e+00 -1.5358e-01 +4.2291e+00 -8.9263e-01 -1.3459e+00 +4.9589e+00 +1.7072e-01 -8.7013e-01 +5.1847e-01 +1.3698e+00 -1.4333e+00 -2.1713e+00 -1.2950e+00 +4.8476e+00 +3.3257e+00 -2.3489e+00 -3.1898e+00 +5.2397e-02
1536 +3.372532896e+01 +3.372532896e+01 +3.447353290e+02 +3.447353290e+02 +1.5460e+00 -8.6034e-01 -3.6385e+00 -1.0681e-01 +3.1962e+00 -3.7467e-01 +5.2308e-01 +5.0000e+00 +2.6232e-01 -1.5060e+00 -1.4489e+00 +1.4678e+00 -1.4208e+00 -1.5891e+00 -1.3030e-01 +4.8458e+00 +3.9848e+00 -2.4806e+00 -3.0079e+00 +3.2831e-01
2864 +2.464500015e+01 +2.464500015e+01 +3.356550001e+02 +3.356550001e+02 +1.8696e+00 -1.0668e+00 -3.6431e+00 -2.5316e-01 +3.2230e+00 -4.0983e-01 -3.6078e-01 +5.0000e+00 +5.6838e-01 -2.1939e+00 -1.5839e+00 +1.4526e+00 -1.1108e+00 -1.7239e+00 -3.4482e-03 +4.6825e+00 +3.9645e+00 -2.6170e+00 -2.8613e+00 +1.3882e+00
7888 +1.579522170e+01 +1.579522170e+01 +3.268052217e+02 +3.268052217e+02 +6.5480e-01 -1.4869e+00 -3.4690e+00 -4.7756e-01 +3.1568e+00 -2.7339e-01 -5.1653e-01 +4.9960e+00 +8.6374e-02 -2.0657e+00 -1.6395e+00 +1.6567e+00 -5.9383e-01 -1.6715e+00 -6.5595e-01 +4.4843e+00 +4.1735e+00 -1.8252e+00 -3.2865e+00 +1.3926e+00
16194 +9.555824475e+00 +9.555824475e+00 +3.205658245e+02 +3.205658245e+02 +7.6277e-01 -1.6063e+00 -3.5424e+00 +3.0096e-01 +3.0791e+00 -2.8635e-01 +2.5514e-01 +4.9785e+00 -1.8374e-01 -2.0747e+00 -2.1229e+00 +1.6359e+00 -3.2864e-03 -1.4529e+00 -3.1414e-01 +4.8984e+00 +4.3243e+00 -1.9631e+00 -3.4847e+00 +2.1654e+00
% function evaluation | noise-free fitness - Fopt (-8.051800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.306974680e+03 +2.306974680e+03 +1.501794680e+03 +1.501794680e+03 -4.7089e+00 +3.5498e+00 -8.3214e-01 +1.5274e+00 -4.8552e+00 +1.6743e+00 -2.2038e+00 +3.4019e-01 -4.8928e-02 -1.6429e+00 -9.8719e-01 -9.3401e-01 +1.7199e+00 +6.3382e-01 -3.0559e+00 +2.7221e-01 -3.5786e+00 -1.0999e+00 -4.0702e+00 +8.5472e-01
3 +1.465262181e+03 +1.465262181e+03 +6.600821809e+02 +6.600821809e+02 +4.9113e+00 -2.2283e+00 -8.5035e-01 -1.0342e+00 -4.3442e+00 +2.9765e+00 +2.0767e-03 -1.6926e+00 +3.3201e+00 +2.4666e+00 +2.3909e+00 +1.3218e+00 -6.6067e-02 +4.0111e+00 -1.8654e+00 -4.4868e+00 -1.7526e+00 -3.4351e+00 +4.3731e+00 +4.0150e-01
41 +8.012626385e+02 +8.012626385e+02 -3.917361535e+00 -3.917361535e+00 +2.9105e-01 -1.4502e+00 -4.2449e+00 +2.2348e+00 -1.4751e+00 +2.0909e+00 -1.2026e+00 +5.0000e+00 +1.5300e+00 +1.9260e+00 +2.4655e-01 -1.1945e+00 -6.3249e-01 +2.5327e+00 +1.9441e+00 -2.8477e-01 +7.3624e-01 -9.4307e-01 +9.2976e-01 +1.7783e+00
52 +6.142405232e+02 +6.142405232e+02 -1.909394768e+02 -1.909394768e+02 +2.7572e+00 +2.1422e-01 +1.6577e+00 +1.1833e+00 -2.9525e+00 -1.0504e-01 -1.9226e+00 +5.0000e+00 +2.6500e+00 +5.0000e+00 +4.5290e-01 +1.9567e+00 -2.0718e+00 +1.1065e+00 +5.0000e+00 +3.4419e+00 -7.6625e-01 -7.0279e-01 -2.2447e+00 +2.4592e+00
190 +3.825644315e+02 +3.825644315e+02 -4.226155685e+02 -4.226155685e+02 +2.7148e+00 -4.3265e+00 +1.4211e+00 +1.2549e+00 +1.6068e+00 -3.5106e-01 -2.8933e+00 +4.1789e-01 +4.4026e+00 -2.5014e+00 +3.4727e+00 +7.9428e-01 +9.4206e-01 +3.4796e+00 +2.5504e+00 -3.5092e-01 -1.3291e+00 +3.7024e+00 +2.6593e+00 -2.2693e+00
270 +2.170910028e+02 +2.170910028e+02 -5.880889972e+02 -5.880889972e+02 +3.0788e+00 -3.8898e+00 +1.3428e+00 -1.2271e+00 +2.3234e+00 -9.5200e-01 -2.1307e+00 -1.6120e-01 +4.5860e+00 -2.9052e-01 +3.5151e+00 -1.3695e-01 +1.7187e+00 +2.6934e+00 +2.6746e+00 -4.5750e-01 -2.4222e-01 +2.7505e+00 +2.9263e+00 -1.8365e+00
656 +1.315066167e+02 +1.315066167e+02 -6.736733833e+02 -6.736733833e+02 +3.7932e+00 -4.7942e+00 -3.8618e-02 -1.6875e+00 +3.1756e+00 -3.1882e+00 -1.5398e+00 -2.0086e+00 +3.6825e+00 +1.6904e+00 +2.5178e+00 +2.9341e-01 +2.9000e+00 +3.3810e+00 +2.5671e+00 -1.7767e-01 -1.7364e+00 +1.6923e+00 -1.1658e+00 -2.7731e+00
916 +8.197037231e+01 +8.197037231e+01 -7.232096277e+02 -7.232096277e+02 +3.8085e+00 -4.5067e+00 +9.6582e-01 -1.3564e+00 +3.0612e+00 -2.3482e+00 -2.3352e+00 -3.8780e+00 +4.4883e+00 +1.1591e+00 +2.2317e+00 -1.2602e+00 +3.2613e+00 +3.7736e+00 +3.9910e+00 -5.9332e-02 -5.8530e-01 -1.2887e+00 +1.2286e+00 -1.1114e+00
1349 +6.041062172e+01 +6.041062172e+01 -7.447693783e+02 -7.447693783e+02 +3.7910e+00 -4.5501e+00 +1.0676e+00 -1.5710e+00 +3.0077e+00 -3.3872e+00 -2.2830e+00 -2.7647e+00 +4.0866e+00 +1.5443e+00 +2.6151e+00 -1.2987e+00 +2.8511e+00 +3.4693e+00 +3.6471e+00 -1.0238e+00 -1.0784e+00 -2.3079e+00 -6.5637e-01 -1.4851e+00
1854 +3.769281956e+01 +3.769281956e+01 -7.674871804e+02 -7.674871804e+02 +3.7192e+00 -4.7184e+00 +8.6048e-01 -1.4759e+00 +2.8980e+00 -3.1055e+00 -2.1796e+00 -2.8889e+00 +4.2581e+00 +1.9872e+00 +2.5427e+00 -1.6166e+00 +2.3864e+00 +3.5409e+00 +3.5834e+00 -9.5448e-01 -1.5333e+00 -2.2402e+00 -1.9211e-01 -1.1006e+00
5895 +2.507113015e+01 +2.507113015e+01 -7.801088699e+02 -7.801088699e+02 +3.6188e+00 -4.8588e+00 +2.0657e-01 -1.4959e+00 +3.0246e+00 -2.4583e+00 -2.7781e+00 -2.0555e+00 +3.6239e+00 +2.7352e+00 +2.0406e+00 -1.3503e+00 +2.0061e+00 +3.2727e+00 +3.3790e+00 -9.3594e-01 -1.2587e+00 -1.9538e+00 -3.1892e-01 -1.9478e+00
