% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
793 +9.736732690e+01 +9.736732690e+01 +2.254773269e+02 +2.254773269e+02 -4.4503e+00 +2.0752e+00 -1.0187e+00 +3.5003e-01 +2.7067e+00 -4.1115e-01 -2.2851e+00 -3.4205e+00 -2.6861e+00 +3.6593e+00 +1.3296e+00 +4.9564e-01 -7.4349e-01 +5.0000e+00 +3.4331e+00 +3.8879e+00 +3.0498e+00 +1.9857e+00 -2.7290e+00 -1.5468e+00
1566 +5.925117489e+01 +5.925117489e+01 +1.873611749e+02 +1.873611749e+02 -4.9628e+00 +1.2146e+00 -5.0248e-01 +2.7955e+00 +2.9077e+00 -8.8214e-01 -1.9746e+00 -3.5677e+00 -1.7636e+00 +3.0509e+00 +2.7140e+00 +1.2964e+00 -2.4671e+00 +5.0000e+00 +4.0088e+00 +3.5932e+00 +5.0000e+00 +1.4057e+00 -1.5431e+00 -1.2556e+00
2169 +3.914310292e+01 +3.914310292e+01 +1.672531029e+02 +1.672531029e+02 -4.6417e+00 +3.9371e-01 -9.1515e-01 +4.2385e+00 +1.7827e+00 -4.5056e-01 -2.1182e+00 -3.8243e+00 -1.2629e+00 +4.0661e+00 +2.8229e+00 +1.2517e+00 -2.8935e+00 +5.0000e+00 +2.8903e+00 +3.4300e+00 +4.7530e+00 +3.8966e-01 +2.7739e-01 -9.2932e-01
3779 +2.380350548e+01 +2.380350548e+01 +1.519135055e+02 +1.519135055e+02 -4.7928e+00 +1.6012e-01 -9.7731e-01 +4.1813e+00 +1.7919e+00 +1.0795e+00 -2.1042e+00 -2.8640e+00 -9.1926e-01 +4.1005e+00 +2.9409e+00 +7.3271e-01 -3.6023e+00 +5.0000e+00 +2.8072e+00 +2.7616e+00 +4.8319e+00 +3.9247e-01 -1.4892e+00 -1.1438e+00
% function evaluation | noise-free fitness - Fopt (-2.923500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.739627791e+03 +1.739627791e+03 +1.447277791e+03 +1.447277791e+03 +3.2177e+00 -4.8424e+00 -2.1734e+00 +4.7636e+00 -1.3535e+00 +3.4260e+00 -3.6586e+00 +4.9843e-01 +4.7713e-01 +3.9175e+00 +2.0227e+00 +7.5334e-01 +2.5654e+00 -3.5911e+00 +4.4195e-01 +6.3340e-01 +3.8543e+00 -2.2548e+00 +2.2128e+00 -1.6537e+00
2 +1.123409535e+03 +1.123409535e+03 +8.310595349e+02 +8.310595349e+02 -2.5264e+00 +1.9935e+00 +4.1507e-01 +1.9062e+00 +1.6132e-01 +2.6468e+00 -3.3513e+00 -5.5619e-01 +3.0903e+00 -4.1344e+00 -3.6202e+00 -1.0746e+00 -7.1164e-01 -1.2827e+00 -1.6160e+00 -4.6059e+00 +4.7395e+00 +1.3581e-01 -2.2582e+00 -5.5523e-01
44 +6.875311685e+02 +6.875311685e+02 +3.951811685e+02 +3.951811685e+02 -3.0265e+00 +2.6609e-01 -2.1628e+00 +2.3128e+00 -4.4753e-01 +8.9644e-01 -5.8741e-01 +8.3039e-01 +3.4914e+00 -1.1242e+00 +4.1064e+00 +1.0889e+00 +6.9433e-01 +2.1310e+00 +3.3798e+00 -5.0000e+00 +1.3536e+00 +3.6666e+00 +2.7310e+00 +5.1905e-01
65 +4.592900775e+02 +4.592900775e+02 +1.669400775e+02 +1.669400775e+02 +4.8434e-02 +2.9655e-01 -1.4930e+00 +3.4350e+00 +1.2177e+00 +4.8894e-01 -5.7861e-01 -3.7053e+00 +7.4478e-01 -2.1072e+00 -2.5336e+00 +6.8960e-01 -2.7546e+00 +2.3549e+00 +2.3009e+00 -3.0261e+00 +3.1000e+00 +8.2501e-01 -1.2777e+00 -2.7490e-01
158 +3.978643346e+02 +3.978643346e+02 +1.055143346e+02 +1.055143346e+02 +1.1840e+00 -1.7315e-01 +8.2705e-01 +4.2989e+00 +1.8096e+00 -7.0901e-01 -2.4720e+00 -3.3572e+00 +0.0000e+00 -7.8653e-01 -1.1990e+00 +3.1989e+00 -3.5550e+00 +3.1732e+00 +5.0741e-01 -9.6020e-01 +9.7637e-01 +1.3210e+00 -1.4155e+00 -8.5200e-01
325 +2.075385976e+02 +2.075385976e+02 -8.481140236e+01 -8.481140236e+01 -2.4022e-01 -2.3750e+00 -8.7253e-01 +3.6984e+00 +1.1966e+00 +1.6955e-01 -2.4037e+00 +0.0000e+00 -3.6894e+00 -8.4978e-01 -1.2463e+00 +2.2943e+00 -3.6321e+00 +2.2589e+00 +1.4563e+00 -6.2223e-02 +1.9626e+00 +5.6410e-01 -2.3304e+00 -6.6754e-01
710 +1.573288531e+02 +1.573288531e+02 -1.350211469e+02 -1.350211469e+02 -4.2677e+00 -1.7898e+00 -1.5481e-01 +4.2664e+00 +2.7037e+00 -1.2929e+00 -2.3638e+00 -6.7669e-01 -2.8212e+00 +9.0621e-01 -1.9718e+00 +2.5268e+00 -2.3972e+00 +2.5248e+00 +1.0213e+00 -1.7425e-01 +1.4167e+00 +4.7086e-01 -1.8312e+00 -1.0079e+00
770 +8.699272758e+01 +8.699272758e+01 -2.053572724e+02 -2.053572724e+02 -1.1980e+00 -3.3850e+00 +8.2750e-02 +3.9885e+00 +2.4399e+00 -1.0572e+00 -3.1319e+00 +1.1273e+00 -1.2973e+00 -1.1682e+00 -1.0794e+00 +2.5200e+00 -9.3412e-01 +1.7660e+00 -4.0645e-01 -1.5998e+00 +8.9470e-01 -1.2197e+00 -2.1346e+00 -1.8288e+00
1328 +6.303704140e+01 +6.303704140e+01 -2.293129586e+02 -2.293129586e+02 -2.9585e+00 -2.6911e+00 +8.2571e-01 +3.8098e+00 +2.5162e+00 +1.6701e+00 -2.9682e+00 +9.4975e-01 -2.2960e+00 -2.4718e+00 -6.7474e-01 +2.8094e+00 -1.1904e+00 +1.9171e+00 -1.4224e-01 -8.6348e-01 +1.0553e+00 -3.0943e-02 -9.3558e-01 -2.6674e+00
2328 +3.863294207e+01 +3.863294207e+01 -2.537170579e+02 -2.537170579e+02 -2.0710e+00 -2.7244e+00 +8.9059e-01 +3.6802e+00 +2.1848e+00 -2.4428e-02 -2.9908e+00 +4.3734e-01 -2.4148e+00 -2.1316e+00 -6.3467e-01 +3.1267e+00 -1.2236e+00 +1.8433e+00 -2.4479e-01 -1.3725e+00 +1.0736e+00 -2.9419e-01 -1.1786e+00 -2.5424e+00
4227 +2.364147296e+01 +2.364147296e+01 -2.687085270e+02 -2.687085270e+02 -1.7358e+00 -3.2946e+00 +1.0659e+00 +3.7966e+00 +2.6257e+00 +1.7078e-01 -2.9421e+00 -7.8102e-02 -2.4131e+00 -2.7709e+00 +3.8424e-01 +3.1295e+00 -1.1490e+00 +1.8848e+00 -1.6847e-01 +1.2538e-01 +1.5175e+00 -1.3642e-01 -1.4079e+00 -2.5639e+00
% function evaluation | noise-free fitness - Fopt (3.110100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.991995038e+03 +2.991995038e+03 +3.303005038e+03 +3.303005038e+03 +3.7721e+00 +4.8155e+00 -4.4648e+00 +3.1439e+00 -1.7875e-01 +4.6056e+00 +3.8868e+00 +1.7828e+00 +4.3087e+00 -1.6429e+00 +3.1549e+00 +4.9295e+00 +7.3195e-01 -1.4371e+00 -4.1004e+00 +2.5918e+00 -3.4126e+00 -4.7032e-01 +5.7660e-01 -2.2526e+00
2 +2.200935796e+03 +2.200935796e+03 +2.511945796e+03 +2.511945796e+03 -2.4464e+00 +2.7514e+00 +3.7691e+00 +1.4027e+00 +4.2892e+00 +1.8479e+00 +2.3442e+00 -3.5937e+00 -1.5668e+00 +2.8327e+00 -4.8240e+00 -4.5718e+00 +3.2917e+00 -8.5580e-01 -2.9482e+00 -2.6599e+00 +1.7002e+00 +2.5250e+00 +2.8632e+00 -3.3600e+00
7 +1.364609684e+03 +1.364609684e+03 +1.675619684e+03 +1.675619684e+03 -3.4129e+00 -9.3042e-01 -3.3633e+00 -1.0057e+00 +4.9460e+00 +1.8143e+00 +3.5225e+00 +4.2845e+00 +1.4937e+00 +2.0102e+00 -4.7976e+00 +2.6524e+00 -1.6423e+00 +1.1018e+00 -2.4794e+00 -1.0787e+00 +4.2425e+00 +2.0665e+00 +3.1762e+00 +2.0638e+00
47 +8.112766867e+02 +8.112766867e+02 +1.122286687e+03 +1.122286687e+03 +1.5871e+00 -1.5799e+00 -3.4807e+00 +1.1403e+00 +5.0000e+00 -3.1857e+00 -1.4775e+00 +3.5409e+00 +4.4114e+00 +3.4136e-01 -5.0000e+00 +5.0000e+00 -2.9498e+00 +2.1040e+00 -1.0462e-01 +2.6366e+00 +5.0000e+00 -2.9335e+00 +6.8189e-01 -3.6465e-01
55 +5.919000767e+02 +5.919000767e+02 +9.029100767e+02 +9.029100767e+02 +1.9197e+00 -2.7721e+00 +2.0256e+00 +1.6244e-01 +5.0000e+00 +1.2687e-01 -1.2540e-01 +1.0879e+00 +4.9048e+00 -1.0796e+00 -1.8555e+00 +5.0000e+00 -5.1395e-01 -1.2322e+00 +1.7739e+00 +4.4905e+00 +2.8886e+00 +2.4440e+00 -2.8193e+00 -5.2874e-01
183 +3.394006228e+02 +3.394006228e+02 +6.504106228e+02 +6.504106228e+02 +1.3015e+00 +0.0000e+00 -3.5901e-01 +6.2548e-01 +5.0000e+00 +5.0000e+00 -8.8057e-02 +5.0000e+00 +3.8779e-01 -5.0000e+00 -3.0727e-01 +4.6117e+00 +3.5431e+00 -4.5337e+00 +0.0000e+00 +3.1522e+00 +2.9792e+00 +4.3636e+00 -1.6038e+00 -1.4865e+00
312 +1.869398060e+02 +1.869398060e+02 +4.979498060e+02 +4.979498060e+02 +1.5597e+00 -2.2813e-01 -5.9096e-01 -4.2599e-01 +5.0000e+00 +2.8930e+00 -4.9149e-01 +4.7244e+00 -9.9115e-02 -3.0893e+00 -1.6734e+00 +4.0698e+00 +3.8179e+00 -3.2511e+00 +1.8424e-01 +4.4121e+00 +4.5874e+00 +4.7510e+00 -1.9357e+00 +3.7535e+00
465 +1.445945009e+02 +1.445945009e+02 +4.556045009e+02 +4.556045009e+02 +6.9742e-02 -2.4825e+00 -1.9535e+00 +5.6098e-01 +5.0000e+00 +1.2863e+00 -1.5568e-01 +4.7058e+00 -9.5793e-01 -2.7288e+00 -1.1448e+00 +3.9194e+00 +3.3427e+00 -3.3832e+00 +4.2523e-01 +4.4208e+00 +4.6770e+00 +4.4048e+00 -2.4594e+00 +2.8439e+00
1154 +8.451650523e+01 +8.451650523e+01 +3.955265052e+02 +3.955265052e+02 -1.6032e+00 -2.8688e+00 -1.3039e+00 +1.5171e+00 +5.0000e+00 +8.1385e-01 +1.0651e+00 +4.8419e+00 -1.5381e-01 -1.1217e+00 -8.0191e-01 +2.6919e+00 +3.8716e+00 -2.9186e+00 -5.6404e-01 +4.1673e+00 +4.1634e+00 +1.5668e+00 -1.6116e+00 +2.8791e+00
1651 +4.957813309e+01 +4.957813309e+01 +3.605881331e+02 +3.605881331e+02 -1.3308e+00 -2.3818e+00 -1.4919e+00 +1.9795e+00 +5.0000e+00 +5.1673e-01 +1.1384e+00 +4.8665e+00 -2.7145e-01 -2.1865e+00 -9.1214e-01 +1.4763e+00 +3.3250e+00 -2.7918e+00 -1.4501e+00 +4.2625e+00 +3.9373e+00 +9.5549e-01 -1.8027e+00 +2.2716e+00
2811 +3.922169962e+01 +3.922169962e+01 +3.502316996e+02 +3.502316996e+02 -9.7994e-01 -2.6257e+00 -1.4192e+00 +1.8339e+00 +5.0000e+00 +6.8793e-01 +1.6101e+00 +4.8372e+00 -5.1268e-01 -2.1391e+00 -1.2690e+00 +1.6477e+00 +3.2287e+00 -2.6817e+00 -1.3682e+00 +4.9565e+00 +4.0743e+00 -2.5679e-01 -1.8341e+00 +2.2282e+00
3948 +2.095092837e+01 +2.095092837e+01 +3.319609284e+02 +3.319609284e+02 -1.4675e+00 -2.2331e+00 -1.8785e+00 +1.5936e+00 +5.0000e+00 +7.2690e-01 +1.7988e+00 +4.9384e+00 -2.9574e-01 -2.3083e+00 -4.5056e-01 +1.3207e+00 +2.2591e+00 -2.3647e+00 -1.8422e+00 +4.8502e+00 +4.4491e+00 +3.5236e-02 -1.7730e+00 +2.0699e+00
% function evaluation | noise-free fitness - Fopt (-8.051800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.233990163e+03 +2.233990163e+03 +1.428810163e+03 +1.428810163e+03 -3.2706e+00 +2.9604e-01 +4.4720e+00 +5.2428e-01 +1.4135e+00 -2.6719e+00 -1.9196e+00 -4.7796e+00 +4.6721e+00 +4.0850e+00 +3.8479e+00 -1.2037e-01 -3.0595e+00 +4.6564e+00 +2.2006e+00 +3.6007e+00 +7.2896e-01 -3.1092e+00 -1.6943e-01 +3.1748e+00
4 +2.779295062e+02 +2.779295062e+02 -5.272504938e+02 -5.272504938e+02 +4.6273e+00 -2.2357e+00 +3.6012e+00 +2.9979e+00 +1.1999e+00 -1.4276e+00 +1.9405e+00 -4.8731e+00 +8.5281e-01 -4.0623e+00 +3.2121e+00 -3.5908e+00 +3.9998e+00 +4.3829e+00 -1.4177e-01 +4.6621e+00 -4.7725e+00 -1.7904e+00 -2.5477e+00 +4.4932e+00
165 +2.143179708e+02 +2.143179708e+02 -5.908620292e+02 -5.908620292e+02 +3.1737e+00 -2.4756e+00 +3.5747e+00 +3.2666e+00 +1.7907e+00 -1.5573e+00 -1.1443e-01 -5.0000e+00 -2.6694e-01 -3.5842e-01 +3.4418e+00 -2.5117e+00 +4.5818e+00 +3.4680e+00 +6.7724e-01 +3.0740e+00 -4.7142e+00 -3.1001e+00 -1.8697e+00 +4.6334e+00
338 +1.432412420e+02 +1.432412420e+02 -6.619387580e+02 -6.619387580e+02 +3.8000e+00 -3.7702e+00 +3.3261e+00 +2.2681e+00 +1.1262e+00 -1.1203e+00 +9.4350e-01 -4.7338e+00 -5.2449e-02 +1.9257e+00 +3.9141e+00 -3.6583e+00 +4.7884e+00 +3.1669e+00 +1.2360e+00 +3.7293e+00 -4.5723e+00 -2.5833e+00 -2.8954e+00 +4.6332e+00
1262 +9.940796463e+01 +9.940796463e+01 -7.057720354e+02 -7.057720354e+02 +3.2472e+00 -2.7886e+00 +3.1329e+00 +1.3657e+00 +2.4638e+00 -2.2982e+00 +2.7247e-01 -3.6196e+00 -7.5007e-01 +2.6633e+00 +2.9758e+00 -3.0595e+00 +4.7713e+00 +4.6725e+00 +1.3079e+00 +3.2652e+00 -4.6637e+00 -3.0566e+00 -3.3747e+00 +4.4716e+00
3048 +5.918576353e+01 +5.918576353e+01 -7.459942365e+02 -7.459942365e+02 +2.7629e+00 -2.9903e+00 +2.8176e+00 +1.5246e+00 +2.3483e+00 -1.4598e+00 +6.4170e-01 -3.4044e+00 -8.9693e-01 +2.2152e+00 +2.5947e+00 -3.1575e+00 +3.4009e+00 +4.9130e+00 +6.1088e-01 +3.5988e+00 -4.3846e+00 -3.0216e+00 -3.3778e+00 +2.6102e+00
4727 +3.978138779e+01 +3.978138779e+01 -7.653986122e+02 -7.653986122e+02 +2.1718e+00 -3.0905e+00 +1.9681e+00 +1.5291e+00 +2.2988e+00 -2.2584e+00 +6.5330e-01 -3.4815e+00 -7.8456e-01 +1.9995e+00 +1.6413e+00 -3.0812e+00 +3.3402e+00 +4.8907e+00 +6.1088e-01 +3.6057e+00 -3.6137e+00 -3.0024e+00 -3.9131e+00 +2.6641e+00
