% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3608 +6.296988760e+01 +6.296988760e+01 -3.135401124e+02 -3.135401124e+02 -4.5660e+00 -2.0681e+00 +2.5600e+00 +1.1163e+00 +9.8245e-01 +1.1773e+00 -1.8974e+00 -2.5085e+00 -4.0810e+00 -8.2501e-01 +2.7065e+00 -3.1891e+00 -4.1246e+00 +1.0198e+00 +3.1224e+00 -2.2481e+00 +2.0299e+00 +1.3361e+00 -4.7550e+00 -5.0000e+00
10453 +3.980055316e+01 +3.980055316e+01 -3.367094468e+02 -3.367094468e+02 -4.5785e+00 -1.0460e+00 +1.5573e+00 +1.2859e+00 +1.1266e+00 +1.1937e+00 -1.2077e+00 -2.6276e+00 -3.2971e+00 -1.0329e+00 +2.6485e+00 -2.9557e+00 -3.3715e+00 +1.2220e+00 +2.5234e+00 -2.3461e+00 +2.1275e+00 +1.1945e+00 -4.5682e+00 -4.9999e+00
36105 +2.480754204e+01 +2.480754204e+01 -3.517024580e+02 -3.517024580e+02 -4.5967e+00 -2.4158e-02 +2.1316e+00 +2.0944e+00 +8.2003e-01 +1.1425e+00 +3.0159e-01 -2.9110e+00 -2.3845e+00 -1.0957e+00 +2.0613e+00 -2.9042e+00 -2.8098e+00 +1.4115e+00 +2.6478e+00 -9.9631e-01 +1.9274e+00 +1.5745e+00 -3.5864e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.799916506e+03 +4.799916506e+03 +5.195956506e+03 +5.195956506e+03 +3.2690e+00 +3.3703e+00 +6.0586e-01 -4.6526e+00 +8.7654e-01 +1.0850e+00 +2.6532e+00 -4.2438e+00 -4.4078e-01 +1.4987e+00 -1.5982e+00 +4.6629e+00 -2.4187e+00 -4.4875e+00 -4.0432e+00 -3.9672e+00 +3.4802e+00 +2.8645e+00 +2.5903e+00 -1.3876e+00
3 +1.529684256e+03 +1.529684256e+03 +1.925724256e+03 +1.925724256e+03 -2.1193e+00 -9.7710e-01 -3.8191e+00 -4.8105e+00 -3.7956e+00 +4.0846e+00 +3.4016e+00 -1.6598e+00 +1.3242e+00 +4.6407e+00 -1.1194e+00 -1.6124e+00 -1.6943e+00 -1.5303e+00 +3.5232e+00 +3.3753e+00 -3.3462e-02 +1.6134e+00 -3.1938e+00 -8.1425e-01
9 +9.577232564e+02 +9.577232564e+02 +1.353763256e+03 +1.353763256e+03 +3.7610e+00 +1.2081e+00 -4.1421e+00 +2.7161e-03 -1.0136e+00 +3.0636e+00 +2.6247e+00 +4.8658e+00 -9.4475e-01 -1.6996e+00 +3.5680e+00 -2.2237e+00 +2.3906e+00 +4.0916e-01 -4.2838e+00 +4.9011e+00 +4.6131e+00 +4.8613e+00 +4.7091e-02 +2.4135e+00
124 +6.158166244e+02 +6.158166244e+02 +1.011856624e+03 +1.011856624e+03 -8.2487e-01 +4.1973e+00 -1.4562e+00 +0.0000e+00 -2.1635e+00 -3.1031e+00 -5.0000e+00 -2.9563e+00 +3.1252e-01 +3.1739e+00 -1.7378e+00 +3.7190e-01 -2.1724e+00 -7.4989e-01 +4.2662e+00 +8.5357e-01 -5.8765e-01 +0.0000e+00 -4.1188e+00 -2.7855e+00
311 +3.471439044e+02 +3.471439044e+02 +7.431839044e+02 +7.431839044e+02 -1.4860e+00 -2.2300e+00 -4.4943e+00 -1.7245e-01 +8.3637e-01 -3.6825e+00 -2.8309e+00 +7.3115e-01 -5.6073e-01 +3.0467e+00 -4.1393e+00 +1.9287e+00 -1.1783e+00 -3.4667e+00 +1.3459e+00 +6.9563e-01 +2.6266e-01 +2.7669e+00 -4.7425e+00 -1.0628e+00
489 +2.310508944e+02 +2.310508944e+02 +6.270908944e+02 +6.270908944e+02 +3.6106e+00 -4.9097e+00 -4.2033e+00 -2.4612e-01 -4.6599e+00 -1.0906e+00 -4.6398e-01 +2.4062e+00 -1.3109e+00 +5.0000e+00 -2.6504e+00 +2.3544e+00 -6.9193e-01 -1.0996e+00 +3.7393e-01 +8.0138e-01 -7.4500e-01 +3.0198e+00 -3.1373e+00 -3.3362e-01
619 +1.543769873e+02 +1.543769873e+02 +5.504169873e+02 +5.504169873e+02 +3.1569e-01 -4.8933e+00 -4.2412e+00 -2.1541e-01 -4.7653e+00 -1.0806e+00 -2.9205e-01 +2.3623e+00 -1.1581e+00 +4.8110e+00 -2.5057e+00 +2.5474e+00 +1.3222e+00 -1.6136e+00 +3.9598e-01 +8.1679e-02 -1.2301e+00 +3.4784e+00 -3.2663e+00 +7.7971e-01
1054 +9.957984231e+01 +9.957984231e+01 +4.956198423e+02 +4.956198423e+02 -2.5957e+00 -4.6266e+00 -3.8826e+00 +3.3598e-01 -4.8636e+00 -7.7372e-01 -2.6887e+00 +1.8203e+00 -1.3932e+00 +4.7441e+00 -2.5584e+00 +2.4603e+00 +2.4202e+00 -3.1850e-01 +1.2346e+00 +1.1466e+00 -7.5628e-01 +4.3967e+00 -3.6580e+00 +4.0959e+00
1374 +5.003089990e+01 +5.003089990e+01 +4.460708999e+02 +4.460708999e+02 -2.5774e+00 -4.8122e+00 -3.1249e+00 +1.5508e+00 -4.9387e+00 -9.0929e-01 -2.8791e+00 +2.2793e+00 +3.4647e-01 +3.2816e+00 -2.5968e+00 +2.4201e+00 +2.0010e+00 -6.8797e-01 +1.0305e+00 +1.4847e+00 +4.5302e-01 +4.6927e+00 -3.0601e+00 +4.4869e+00
2069 +3.393458359e+01 +3.393458359e+01 +4.299745836e+02 +4.299745836e+02 -2.5364e+00 -4.8960e+00 -1.8654e+00 +2.2844e+00 -5.0000e+00 -5.9209e-01 -4.6813e+00 +3.4220e+00 +6.2210e-01 +2.0045e+00 -2.5874e+00 +2.2779e+00 +2.1048e+00 -4.3828e-01 +1.3562e+00 +1.5428e+00 +4.5835e-01 +4.6778e+00 -2.7000e+00 +4.5162e+00
2913 +2.482580490e+01 +2.482580490e+01 +4.208658049e+02 +4.208658049e+02 -2.4578e+00 -4.9106e+00 -1.6259e+00 +2.2945e+00 -5.0000e+00 -5.4163e-01 -4.8928e+00 +3.1667e+00 +2.4260e+00 +2.1814e+00 -2.5071e+00 +2.1075e+00 +2.1140e+00 -7.2938e-01 +1.4871e+00 +1.5374e+00 +5.8512e-01 +4.8107e+00 -3.3402e+00 +3.0961e+00
4782 +1.582825587e+01 +1.582825587e+01 +4.118682559e+02 +4.118682559e+02 -3.1017e+00 -4.9377e+00 -1.5667e+00 +2.4339e+00 -5.0000e+00 +7.7443e-01 -4.3154e+00 +3.0805e+00 +1.2926e+00 +2.3701e+00 -2.4786e+00 +1.6621e+00 +2.0094e+00 -3.8118e-01 +1.3473e+00 +1.2431e+00 +6.8923e-01 +4.3017e+00 -3.4019e+00 +3.4384e+00
7839 +8.942922534e+00 +8.942922534e+00 +4.049829225e+02 +4.049829225e+02 -2.8981e+00 -4.7627e+00 -1.5090e+00 +2.6738e+00 -5.0000e+00 +1.1486e+00 -4.0660e+00 +3.8244e+00 +1.5268e+00 +2.1798e+00 -2.4747e+00 +1.5749e+00 +2.0319e+00 -9.0715e-01 +8.7623e-01 +1.0681e+00 +7.9884e-01 +3.6209e+00 -3.6488e+00 +2.9858e+00
19003 +6.303017996e+00 +6.303017996e+00 +4.023430180e+02 +4.023430180e+02 -3.0343e+00 -4.9470e+00 -1.4495e+00 +3.1970e+00 -5.0000e+00 +1.1704e+00 -4.0347e+00 +3.7742e+00 +1.2665e+00 +1.5388e+00 -2.6248e+00 +1.1314e+00 +1.7551e+00 -7.6791e-01 +1.2591e+00 +7.0342e-01 +8.6277e-01 +3.1295e+00 -3.5224e+00 +3.2811e+00
% function evaluation | noise-free fitness - Fopt (1.281100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.333161969e+03 +1.333161969e+03 +1.461271969e+03 +1.461271969e+03 +4.5009e+00 +4.7998e+00 -2.6064e-01 -3.2025e+00 -4.2487e+00 +2.6424e+00 +4.9662e+00 +2.2507e+00 -2.3619e+00 +3.3790e+00 -4.4134e+00 -3.0526e+00 -1.5560e+00 -4.6263e+00 -9.5415e-01 -9.2055e-01 -3.5170e+00 +2.0782e+00 +1.0099e+00 -3.1508e+00
3 +9.421553094e+02 +9.421553094e+02 +1.070265309e+03 +1.070265309e+03 +3.2894e+00 -1.6444e+00 +2.0327e+00 +4.4903e-01 -1.2844e+00 -9.3202e-01 +1.4554e+00 +3.0719e+00 -2.3928e+00 +2.0979e+00 +4.1802e+00 +2.7873e+00 +7.4267e-01 +2.3690e+00 +8.5703e-01 +3.4886e+00 -3.5774e+00 +3.0170e-01 -2.8567e+00 -9.9783e-01
38 +5.162261037e+02 +5.162261037e+02 +6.443361037e+02 +6.443361037e+02 +4.5846e+00 -2.6573e+00 -1.1488e+00 -3.6547e+00 +9.2777e-01 -1.4465e+00 +3.7510e+00 -3.6939e+00 -4.1178e+00 +1.9035e+00 +9.2097e-01 +3.5251e+00 -4.1970e+00 -4.3814e-01 +3.8545e+00 +1.7863e+00 -1.4483e+00 +4.2395e+00 +2.2918e+00 -1.2957e+00
45 +3.840724037e+02 +3.840724037e+02 +5.121824037e+02 +5.121824037e+02 +5.0000e+00 +8.6597e-01 -4.0542e-01 -9.6003e-01 -6.7236e-01 +6.1735e-01 -3.0480e+00 -2.3162e+00 -2.8242e+00 +1.8274e+00 +1.1708e-01 +1.8803e+00 -5.0000e+00 -1.8139e-01 +5.0473e-02 +4.8123e+00 -1.8641e+00 +3.4071e+00 +1.4831e+00 +2.1478e+00
134 +2.324339454e+02 +2.324339454e+02 +3.605439454e+02 +3.605439454e+02 +0.0000e+00 +1.2842e+00 -1.0500e+00 -4.7592e-01 +3.4522e-02 +2.0901e+00 -3.1505e+00 -5.1158e-01 -2.7413e+00 +2.0449e+00 +7.8694e-01 +1.2432e+00 -3.4993e+00 +2.2568e+00 +2.2650e+00 +2.0651e+00 +0.0000e+00 +2.2763e+00 +6.0636e-02 +1.7461e+00
253 +1.582012635e+02 +1.582012635e+02 +2.863112635e+02 +2.863112635e+02 -2.0372e+00 -1.5115e+00 -5.5187e-01 +4.3989e+00 -7.7873e-01 +4.1091e+00 -9.7460e-01 +3.1895e-01 -1.6849e+00 +2.5408e+00 +2.3653e+00 +7.4876e-01 -3.6014e+00 +3.3142e+00 -1.9676e+00 +6.4229e-01 +8.8959e-01 +1.9068e+00 +8.9291e-01 +1.3594e+00
678 +9.417553670e+01 +9.417553670e+01 +2.222855367e+02 +2.222855367e+02 -2.3318e+00 -1.4503e+00 -2.1330e+00 +3.9510e+00 -9.6816e-01 +1.6866e+00 -2.5507e+00 -1.5206e+00 -3.1556e+00 +1.4522e+00 +3.7034e+00 +8.4269e-01 -3.3060e+00 +4.2576e+00 +1.3131e+00 +1.8015e+00 +2.7406e+00 +1.5560e+00 +1.4714e+00 +7.8282e-01
1462 +5.218932959e+01 +5.218932959e+01 +1.802993296e+02 +1.802993296e+02 -2.0674e+00 -9.1690e-01 -1.7507e+00 +2.8911e+00 +1.1230e+00 +3.1145e-01 -1.6268e+00 -3.1695e+00 -2.7586e+00 +1.9413e+00 +3.4952e+00 +7.4030e-01 -3.3041e+00 +3.7849e+00 +1.5791e+00 +3.2647e+00 +4.2003e+00 +1.0424e+00 +1.3552e+00 +8.1433e-01
1685 +3.977030815e+01 +3.977030815e+01 +1.678803081e+02 +1.678803081e+02 -2.4430e+00 -4.2660e-01 -1.8024e+00 +2.1289e+00 +6.5211e-01 +1.0269e-01 -2.1314e+00 -1.1981e+00 -2.8080e+00 +1.5694e+00 +3.0471e+00 +5.9249e-01 -3.8929e+00 +3.4901e+00 +2.2994e+00 +3.2942e+00 +3.6707e+00 +1.0567e+00 +1.3201e+00 +9.6639e-01
2321 +2.257095434e+01 +2.257095434e+01 +1.506809543e+02 +1.506809543e+02 -2.0793e+00 +7.5326e-02 -1.5799e+00 +1.7209e+00 +2.0510e+00 +2.9293e-01 -9.7214e-01 -1.5960e+00 -2.3521e+00 +2.2525e+00 +2.2673e+00 +4.7904e-01 -3.6607e+00 +3.2637e+00 +1.6218e+00 +3.6285e+00 +3.9889e+00 +9.8094e-01 +1.2685e+00 +9.2863e-01
3326 +1.473917459e+01 +1.473917459e+01 +1.428491746e+02 +1.428491746e+02 -3.5761e+00 -8.5303e-02 -1.2819e+00 +2.7996e+00 +1.6578e+00 +2.7293e-01 -1.9742e+00 -2.3578e+00 -1.6307e+00 +2.3574e+00 +2.6187e+00 +4.5438e-01 -3.7587e+00 +3.2804e+00 +1.9265e+00 +3.4621e+00 +3.8512e+00 +8.5183e-01 +1.4638e+00 +7.7361e-01
7081 +8.831088591e+00 +8.831088591e+00 +1.369410886e+02 +1.369410886e+02 -3.8350e+00 +2.9480e-01 -1.2689e+00 +2.6744e+00 +2.2443e+00 +4.9922e-01 -1.7882e+00 -1.6069e+00 -1.3121e+00 +2.8608e+00 +2.4218e+00 +4.7541e-01 -2.8125e+00 +3.2390e+00 +1.6039e+00 +3.4260e+00 +3.7907e+00 +1.0173e+00 +1.1447e+00 +7.4506e-01
8288 +5.349724528e+00 +5.349724528e+00 +1.334597245e+02 +1.334597245e+02 -3.3564e+00 +2.4754e-01 -1.4734e+00 +2.5712e+00 +1.7451e+00 +5.5007e-01 -1.8912e+00 -2.4485e+00 -1.3850e+00 +2.6301e+00 +1.9392e+00 +4.4764e-01 -2.1409e+00 +3.2595e+00 +1.7009e+00 +3.4242e+00 +3.8257e+00 +8.7447e-01 +1.3238e+00 +7.7219e-01
10018 +3.951162799e+00 +3.951162799e+00 +1.320611628e+02 +1.320611628e+02 -3.2490e+00 +3.2327e-01 -1.5363e+00 +2.5331e+00 +1.9182e+00 +5.7526e-01 -1.8007e+00 -2.4990e+00 -1.3590e+00 +2.7560e+00 +2.0163e+00 +7.1267e-01 -2.2630e+00 +3.2613e+00 +1.6538e+00 +3.4251e+00 +3.7981e+00 +8.8280e-01 +1.3165e+00 +7.6025e-01
% function evaluation | noise-free fitness - Fopt (-2.923500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.983846152e+03 +2.983846152e+03 +2.691496152e+03 +2.691496152e+03 -4.1813e+00 -4.3838e+00 -3.1385e-01 +4.6474e+00 -3.6503e+00 +3.3528e+00 +3.9585e+00 +1.2337e+00 +4.1715e-01 +3.7637e+00 -3.9065e+00 -2.8153e+00 -4.1569e+00 +2.9890e+00 +1.8373e+00 +4.6757e+00 +4.3671e+00 +9.5603e-01 -3.9321e+00 +4.3074e+00
3 +1.256665381e+03 +1.256665381e+03 +9.643153808e+02 +9.643153808e+02 -3.6662e+00 +1.4445e+00 +2.5734e+00 +3.0015e+00 -8.0583e-01 -4.3079e+00 +4.2665e+00 +4.2210e+00 -6.4625e-01 +3.1280e+00 +4.6969e+00 +4.0030e+00 -3.9115e+00 -3.2535e+00 -1.3618e+00 -3.2257e+00 -1.6757e+00 +6.4224e-01 -2.6309e+00 -4.3701e-01
15 +9.444374308e+02 +9.444374308e+02 +6.520874308e+02 +6.520874308e+02 +4.4301e+00 +2.6700e+00 -3.0789e+00 +4.0731e+00 -1.7459e+00 +3.0504e+00 +1.6996e+00 -1.1553e+00 -2.9844e+00 -1.6557e-01 +2.6973e+00 +3.4679e+00 -1.9484e+00 +1.9853e+00 -1.6337e+00 -4.1472e+00 -2.7426e+00 +3.2805e-01 -1.8017e+00 -1.6784e+00
51 +4.123611492e+02 +4.123611492e+02 +1.200111492e+02 +1.200111492e+02 +4.7284e+00 +1.1102e+00 +8.5778e-02 +5.0000e+00 +8.2870e-01 -2.2006e-01 -2.0228e+00 -4.0253e+00 -4.8134e+00 -2.5560e+00 +2.5392e+00 +2.5387e+00 -9.4354e-01 +2.2647e+00 -2.8582e+00 -2.5259e+00 -2.3172e+00 +1.3087e+00 -4.7606e-01 -2.9664e-01
173 +2.875177747e+02 +2.875177747e+02 -4.832225345e+00 -4.832225345e+00 +2.9700e+00 +1.9110e+00 +1.7272e+00 +5.0000e+00 +2.5456e+00 +3.0292e+00 -2.4445e+00 -5.0000e+00 -3.6506e+00 -2.7575e+00 +2.0262e+00 +2.9761e+00 +1.6295e-01 +2.6441e+00 -3.1128e+00 -3.5161e+00 -1.1650e+00 +1.5416e+00 +9.1549e-01 -8.7378e-02
288 +2.253486534e+02 +2.253486534e+02 -6.700134661e+01 -6.700134661e+01 +1.7994e+00 +2.3188e+00 +4.7736e+00 +5.0000e+00 +4.8163e-01 +1.8128e+00 -9.9887e-01 -5.0000e+00 -3.0444e+00 -2.5813e+00 -5.9674e-01 +2.1109e+00 -7.8012e-01 +1.4257e+00 -1.9425e+00 -4.6675e+00 -1.3540e+00 +2.6666e+00 +5.6724e-01 -2.3774e+00
301 +1.417894118e+02 +1.417894118e+02 -1.505605882e+02 -1.505605882e+02 +1.8873e+00 +1.6290e+00 +1.8301e+00 +5.0000e+00 +1.3209e+00 +1.7612e+00 -2.8782e+00 -5.0000e+00 -3.2691e+00 -2.1865e+00 +2.5704e+00 +3.0787e+00 -1.1987e-01 +2.2806e+00 -2.7868e+00 -1.8013e+00 -1.6063e+00 +1.7412e+00 +6.5460e-02 -1.6023e+00
1691 +9.988914599e+01 +9.988914599e+01 -1.924608540e+02 -1.924608540e+02 +1.5781e+00 +4.7296e-01 +3.5352e+00 +5.0000e+00 +2.2674e+00 +1.8154e+00 -2.9402e+00 -4.1846e+00 -3.3954e+00 -2.0865e+00 -4.4971e-01 +4.5190e+00 +8.1290e-01 +1.7378e+00 +1.1031e+00 -2.1496e+00 -1.3242e+00 +1.7393e+00 +3.3696e+00 -8.4096e-01
3394 +6.296487418e+01 +6.296487418e+01 -2.293851258e+02 -2.293851258e+02 -1.2681e+00 +1.7705e+00 +1.2267e+00 +4.9786e+00 +1.5730e+00 +2.4014e+00 -5.0000e+00 -3.5501e+00 -3.2043e+00 -1.8703e+00 +4.5780e-01 +2.0355e+00 -9.9529e-01 +1.8055e+00 -7.5328e-02 -9.2885e-01 +3.7756e-01 +1.9100e+00 +3.1035e+00 -5.3966e-01
6907 +3.979397914e+01 +3.979397914e+01 -2.525560209e+02 -2.525560209e+02 -8.6148e-01 -8.9547e-02 +2.2514e+00 +4.9747e+00 +1.6713e+00 +2.9790e+00 -5.0000e+00 -3.0959e+00 -3.2297e+00 -2.1250e+00 +1.1127e+00 +2.1070e+00 -6.1002e-01 +2.9791e+00 +1.8733e-02 -9.6782e-01 +5.1496e-01 +2.0380e+00 +2.0622e+00 -1.2425e+00
% function evaluation | noise-free fitness - Fopt (3.110100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.395842261e+03 +2.395842261e+03 +2.706852261e+03 +2.706852261e+03 +1.4877e+00 +3.1420e+00 +8.7297e-01 +3.6155e+00 +2.0809e+00 -4.1141e+00 +3.6033e+00 -2.9782e+00 +4.8991e+00 -4.9631e+00 +7.2089e-01 -4.7537e+00 +3.9093e+00 +2.8113e-01 -4.2386e+00 +2.1523e+00 +4.4540e+00 +4.6568e+00 +4.0156e+00 -2.6156e+00
2 +1.497133017e+03 +1.497133017e+03 +1.808143017e+03 +1.808143017e+03 -4.6633e-01 -1.5154e-01 +1.7289e+00 -1.6512e+00 +2.1572e+00 -1.4308e+00 -1.1957e+00 -3.1280e+00 -1.5912e+00 -3.4912e+00 +4.0729e-01 -3.9787e-01 +1.8671e+00 -1.9348e+00 -4.8327e+00 +9.3843e-01 -3.9131e+00 -8.9298e-01 -2.3056e+00 -2.9545e+00
11 +9.568126194e+02 +9.568126194e+02 +1.267822619e+03 +1.267822619e+03 -3.5336e+00 +2.2694e+00 +5.3114e-01 -2.7454e+00 -4.8841e-01 +4.4528e+00 +1.3886e+00 +4.3681e+00 -8.8293e-01 -7.3173e-01 +2.1879e+00 +2.8670e+00 +2.8076e+00 -2.9865e+00 -1.5408e+00 +3.3082e+00 +2.9084e+00 +4.2225e+00 -4.4541e+00 +4.0804e+00
74 +4.496729925e+02 +4.496729925e+02 +7.606829925e+02 +7.606829925e+02 -3.0320e+00 -3.8379e-01 +1.3401e+00 -4.5552e+00 +2.3872e+00 +2.7417e+00 +4.3842e+00 +3.0583e+00 -7.6767e-01 -4.1857e+00 +1.9342e+00 +4.3374e-01 +3.2999e+00 -4.7737e+00 -1.2025e+00 +3.3249e+00 +1.4809e+00 +1.9738e+00 -5.0000e+00 +1.4958e+00
117 +3.491539686e+02 +3.491539686e+02 +6.601639686e+02 +6.601639686e+02 -3.2114e+00 -2.0809e-02 +4.5932e-01 -4.1916e+00 +3.4782e+00 +5.0000e+00 +2.7066e+00 +2.8661e+00 -2.1504e+00 -1.4936e+00 -7.5908e-01 +4.3694e+00 +3.1425e-02 -3.3024e+00 -1.7568e+00 +4.7030e-01 +3.0538e+00 -3.8744e-01 -4.2663e+00 +3.2752e-01
257 +1.597829069e+02 +1.597829069e+02 +4.707929069e+02 +4.707929069e+02 -3.3152e+00 -1.2989e+00 -5.5528e-01 -5.0000e+00 +4.0958e+00 +5.0000e+00 +0.0000e+00 +2.8036e+00 -7.3426e-01 -2.8342e+00 -1.7273e-01 +4.3530e+00 -2.6534e+00 -3.8238e+00 -3.2949e+00 -1.3579e+00 +3.0423e+00 +2.3884e-01 -5.0000e+00 -5.8855e-02
387 +1.475221928e+02 +1.475221928e+02 +4.585321928e+02 +4.585321928e+02 -3.2878e+00 -1.4673e+00 -5.1805e-01 -5.0000e+00 +4.1292e+00 +5.0000e+00 -8.1917e-01 +2.9172e+00 -3.2439e-01 -2.1578e+00 -1.5777e-01 +4.3059e+00 -4.0861e+00 -4.3172e+00 -3.9689e+00 -5.7786e-01 +3.1029e+00 +1.0135e-01 -4.8582e+00 -2.1239e-01
596 +9.843725423e+01 +9.843725423e+01 +4.094472542e+02 +4.094472542e+02 -3.2625e+00 -3.7244e+00 -4.5210e-01 -3.3750e+00 +5.0000e+00 +5.0000e+00 +5.3394e-01 +2.7801e+00 +1.7960e-02 -2.9364e+00 -9.9675e-01 +4.3821e+00 -1.1380e+00 -5.0000e+00 -2.8638e+00 -6.6361e-02 +3.7826e+00 -2.3345e-02 -4.8135e+00 +5.5891e-02
3471 +5.945061031e+01 +5.945061031e+01 +3.704606103e+02 +3.704606103e+02 -1.6257e+00 -2.6627e+00 -1.4650e+00 -3.2325e+00 +3.6630e+00 +4.5119e+00 +4.7116e-01 +4.2047e+00 +8.7393e-01 -2.3114e+00 -1.7804e+00 +4.1400e+00 -2.0477e+00 -4.8239e+00 -2.9359e+00 +1.1706e+00 +3.0081e+00 -1.6897e+00 -4.9808e+00 +2.4746e+00
6043 +3.643965444e+01 +3.643965444e+01 +3.474496544e+02 +3.474496544e+02 -3.1498e+00 -3.1873e+00 -1.6396e+00 -2.3273e+00 +2.9798e+00 +3.8841e+00 +2.0306e+00 +3.9362e+00 +4.4437e-01 -2.3348e+00 -1.2558e+00 +3.2870e+00 -1.6009e+00 -4.9301e+00 -4.0687e+00 +1.6481e+00 +3.4075e+00 -2.1745e+00 -4.8757e+00 +2.4613e+00
8363 +2.097687920e+01 +2.097687920e+01 +3.319868792e+02 +3.319868792e+02 -3.3183e+00 -4.4329e+00 -1.8421e+00 -1.0778e+00 +2.8897e+00 +3.3970e+00 +2.6189e+00 +3.6503e+00 +1.2781e+00 -1.9085e+00 -4.8354e-01 +2.0425e+00 -2.2531e+00 -4.9351e+00 -3.5298e+00 +1.7763e+00 +3.7890e+00 -2.6663e+00 -4.6167e+00 +2.2142e+00
13060 +1.518871446e+01 +1.518871446e+01 +3.261987145e+02 +3.261987145e+02 -3.3603e+00 -4.2799e+00 -1.8847e+00 -1.0822e+00 +3.0804e+00 +3.5479e+00 +3.0470e+00 +3.5445e+00 +1.3607e+00 -1.9217e+00 -4.6509e-01 +1.9163e+00 -2.2323e+00 -4.9367e+00 -3.2835e+00 +2.0927e+00 +3.6188e+00 -3.1272e+00 -3.8517e+00 +1.9292e+00
37372 +9.545299789e+00 +9.545299789e+00 +3.205552998e+02 +3.205552998e+02 -2.0487e+00 -4.0845e+00 -2.1970e+00 -1.3059e-01 +3.3516e+00 +2.3664e+00 +2.7682e+00 +3.6823e+00 +1.3631e+00 -1.5086e+00 -6.3517e-01 +2.1858e+00 -2.2121e+00 -3.9296e+00 -3.0957e+00 +2.4273e+00 +3.5817e+00 -3.2829e+00 -3.5978e+00 +1.8441e+00
% function evaluation | noise-free fitness - Fopt (-8.051800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.448313634e+03 +2.448313634e+03 +1.643133634e+03 +1.643133634e+03 -3.5718e+00 -5.9380e-01 -4.3557e+00 -3.0459e+00 +3.3537e+00 +3.1778e+00 +3.4030e+00 +2.2766e+00 -2.8606e+00 +1.7698e+00 +1.9413e+00 +4.6235e+00 -4.0039e+00 -2.8305e+00 -1.9190e+00 +4.9088e+00 +4.8139e+00 -1.6102e+00 +1.1327e+00 -1.0407e+00
3 +1.400189730e+03 +1.400189730e+03 +5.950097298e+02 +5.950097298e+02 +2.4311e+00 -2.1005e+00 -1.6827e+00 -1.5978e+00 -3.5266e+00 -2.6875e+00 -1.8678e+00 -1.2335e+00 +3.6676e+00 -1.9025e+00 -1.8098e+00 -5.4721e-01 -1.2608e+00 +1.5496e+00 +1.7241e+00 -8.8804e-01 +3.7697e+00 +2.3889e+00 +3.5015e+00 +2.4111e+00
20 +8.086483827e+02 +8.086483827e+02 +3.468382720e+00 +3.468382720e+00 +1.7717e+00 +9.6233e-01 +1.0929e+00 +3.6386e-01 +3.1805e+00 -2.5014e+00 -2.2766e-01 +4.5727e+00 -2.5551e+00 -2.6724e+00 +3.6819e+00 +1.2553e-01 +4.3480e+00 +1.5170e+00 +2.9648e+00 +9.3646e-01 +8.1135e-01 +1.5942e+00 -3.3249e+00 +1.7911e+00
58 +6.176911057e+02 +6.176911057e+02 -1.874888943e+02 -1.874888943e+02 +3.0227e+00 -3.1834e+00 -3.1405e-01 -8.4055e-01 +5.0000e+00 +2.2276e+00 -4.8087e+00 -3.2224e-01 +1.2984e+00 +1.6403e-01 -3.5003e+00 -4.8286e-01 +1.4019e+00 +9.1159e-01 -1.0823e+00 +1.8012e+00 +7.9638e-01 +8.5146e-01 -2.7647e+00 -5.0000e+00
94 +3.871351984e+02 +3.871351984e+02 -4.180448016e+02 -4.180448016e+02 +9.8022e-01 -2.9891e+00 +1.3517e+00 -1.1969e+00 +3.7888e+00 +3.6695e+00 -4.4217e+00 -2.4136e+00 -1.3839e+00 +2.0683e+00 -5.0000e+00 -5.5742e-01 -6.5805e-01 +1.4160e+00 +1.6758e+00 +2.8116e+00 -4.4666e+00 +1.1102e+00 -5.0000e+00 -5.0000e+00
212 +2.436192607e+02 +2.436192607e+02 -5.615607393e+02 -5.615607393e+02 +2.0327e-01 -3.4183e+00 +4.1138e-01 -4.8660e-01 +2.9684e+00 -8.3980e-01 -4.9617e+00 -2.7569e+00 +3.2187e+00 -1.9238e+00 -3.7121e+00 -1.1025e+00 -2.0632e+00 +9.5220e-01 +1.4801e+00 +1.9700e+00 +2.4081e+00 -2.6711e+00 -2.9241e+00 -4.2488e+00
536 +1.526238541e+02 +1.526238541e+02 -6.525561459e+02 -6.525561459e+02 +1.9189e+00 -2.8865e+00 -7.6511e-01 +1.9988e+00 +4.6844e+00 +2.9075e-01 -4.8315e+00 -3.4850e+00 +2.6800e+00 +2.5410e-01 -3.1828e+00 -5.6217e-01 +6.2280e-01 +3.1384e+00 +1.9623e+00 +3.0038e+00 -1.9010e+00 -2.1415e+00 -2.1907e+00 -4.9690e+00
