% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
22519 +4.866278374e-06 +4.866278374e-06 -4.289999513e+01 -4.289999513e+01 +2.6333e+00 +2.4267e+00 +3.8729e+00 -8.6667e-01 -2.6326e+00 -1.7063e+00 +6.1352e-01 +2.9682e-02 +2.7999e+00 -3.5316e+00 +3.8542e+00 -2.2392e+00 +1.5513e-02 -3.4402e+00 +7.6093e-01 -1.6366e+00 -7.2803e-01 -1.7351e+00 +3.0181e+00 +2.6334e+00
23005 +3.513227625e-06 +3.513227625e-06 -4.289999649e+01 -4.289999649e+01 +2.6331e+00 +2.4278e+00 +3.8741e+00 -8.6655e-01 -2.6329e+00 -1.7052e+00 +6.1329e-01 +3.0491e-02 +2.8001e+00 -3.5315e+00 +3.8543e+00 -2.2394e+00 +1.5526e-02 -3.4402e+00 +7.6062e-01 -1.6371e+00 -7.2848e-01 -1.7347e+00 +3.0169e+00 +2.6331e+00
23812 +1.685866856e-06 +1.685866856e-06 -4.289999831e+01 -4.289999831e+01 +2.6330e+00 +2.4269e+00 +3.8735e+00 -8.6657e-01 -2.6330e+00 -1.7056e+00 +6.1332e-01 +2.9729e-02 +2.8002e+00 -3.5309e+00 +3.8541e+00 -2.2396e+00 +1.5113e-02 -3.4402e+00 +7.6076e-01 -1.6371e+00 -7.2819e-01 -1.7347e+00 +3.0168e+00 +2.6328e+00
24757 +1.392594420e-06 +1.392594420e-06 -4.289999861e+01 -4.289999861e+01 +2.6329e+00 +2.4272e+00 +3.8739e+00 -8.6628e-01 -2.6333e+00 -1.7054e+00 +6.1338e-01 +2.9767e-02 +2.8001e+00 -3.5311e+00 +3.8544e+00 -2.2390e+00 +1.4834e-02 -3.4402e+00 +7.6127e-01 -1.6366e+00 -7.2847e-01 -1.7347e+00 +3.0163e+00 +2.6326e+00
25538 +9.575989779e-07 +9.575989779e-07 -4.289999904e+01 -4.289999904e+01 +2.6325e+00 +2.4270e+00 +3.8738e+00 -8.6648e-01 -2.6326e+00 -1.7058e+00 +6.1317e-01 +2.9479e-02 +2.8003e+00 -3.5314e+00 +3.8544e+00 -2.2394e+00 +1.5576e-02 -3.4398e+00 +7.6149e-01 -1.6365e+00 -7.2787e-01 -1.7345e+00 +3.0166e+00 +2.6327e+00
26506 +5.345001526e-07 +5.345001526e-07 -4.289999947e+01 -4.289999947e+01 +2.6331e+00 +2.4271e+00 +3.8737e+00 -8.6651e-01 -2.6331e+00 -1.7057e+00 +6.1353e-01 +2.9505e-02 +2.8001e+00 -3.5315e+00 +3.8543e+00 -2.2390e+00 +1.5453e-02 -3.4401e+00 +7.6159e-01 -1.6368e+00 -7.2780e-01 -1.7343e+00 +3.0167e+00 +2.6329e+00
26706 +2.448694332e-07 +2.448694332e-07 -4.289999976e+01 -4.289999976e+01 +2.6329e+00 +2.4273e+00 +3.8736e+00 -8.6635e-01 -2.6330e+00 -1.7057e+00 +6.1371e-01 +2.9753e-02 +2.7999e+00 -3.5311e+00 +3.8543e+00 -2.2390e+00 +1.5235e-02 -3.4401e+00 +7.6145e-01 -1.6369e+00 -7.2801e-01 -1.7343e+00 +3.0166e+00 +2.6327e+00
28605 +1.110636703e-07 +1.110636703e-07 -4.289999989e+01 -4.289999989e+01 +2.6328e+00 +2.4273e+00 +3.8736e+00 -8.6634e-01 -2.6329e+00 -1.7056e+00 +6.1373e-01 +2.9692e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2393e+00 +1.5211e-02 -3.4400e+00 +7.6157e-01 -1.6368e+00 -7.2795e-01 -1.7345e+00 +3.0170e+00 +2.6329e+00
28606 +9.862060324e-08 +9.862060324e-08 -4.289999990e+01 -4.289999990e+01 +2.6328e+00 +2.4273e+00 +3.8736e+00 -8.6642e-01 -2.6328e+00 -1.7057e+00 +6.1367e-01 +2.9665e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2393e+00 +1.5263e-02 -3.4400e+00 +7.6141e-01 -1.6367e+00 -7.2798e-01 -1.7344e+00 +3.0167e+00 +2.6328e+00
30332 +4.955393251e-08 +4.955393251e-08 -4.289999995e+01 -4.289999995e+01 +2.6329e+00 +2.4272e+00 +3.8736e+00 -8.6633e-01 -2.6328e+00 -1.7056e+00 +6.1354e-01 +2.9619e-02 +2.8000e+00 -3.5311e+00 +3.8545e+00 -2.2392e+00 +1.5244e-02 -3.4400e+00 +7.6152e-01 -1.6368e+00 -7.2806e-01 -1.7345e+00 +3.0168e+00 +2.6328e+00
30701 +2.808532429e-08 +2.808532429e-08 -4.289999997e+01 -4.289999997e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6641e-01 -2.6328e+00 -1.7057e+00 +6.1358e-01 +2.9606e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5230e-02 -3.4400e+00 +7.6158e-01 -1.6368e+00 -7.2803e-01 -1.7344e+00 +3.0169e+00 +2.6327e+00
31820 +2.493703732e-08 +2.493703732e-08 -4.289999998e+01 -4.289999998e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6642e-01 -2.6328e+00 -1.7056e+00 +6.1353e-01 +2.9574e-02 +2.8001e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5228e-02 -3.4400e+00 +7.6159e-01 -1.6368e+00 -7.2805e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
32534 +1.365363289e-08 +1.365363289e-08 -4.289999999e+01 -4.289999999e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6637e-01 -2.6328e+00 -1.7056e+00 +6.1360e-01 +2.9629e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5213e-02 -3.4400e+00 +7.6156e-01 -1.6368e+00 -7.2797e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
33206 +9.343374074e-09 +9.343374074e-09 -4.289999999e+01 -4.289999999e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6636e-01 -2.6328e+00 -1.7056e+00 +6.1358e-01 +2.9627e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5206e-02 -3.4400e+00 +7.6162e-01 -1.6368e+00 -7.2801e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.346647575e+02 +3.346647575e+02 +2.333447575e+02 +2.333447575e+02 -2.2484e+00 -4.7006e+00 -4.1778e+00 -2.4666e+00 -4.4147e+00 +1.1201e+00 +4.0027e+00 -4.3218e+00 +4.9714e+00 -7.8280e-01 -6.7315e-01 +4.4510e+00 -3.5991e+00 +4.9087e+00 -2.0475e+00 -1.2920e+00 +3.7024e+00 +7.1645e-01 -4.3620e-01 +3.4814e+00
5 +1.309592994e+02 +1.309592994e+02 +2.963929936e+01 +2.963929936e+01 +7.7755e-01 +3.3487e+00 +2.6524e+00 -4.6568e+00 -4.3485e-01 -2.7876e+00 +4.8029e+00 -2.5221e+00 -3.6632e+00 +7.1948e-01 +3.4229e+00 +4.1024e+00 +2.0483e+00 +4.5293e+00 +2.4129e-02 +2.7590e+00 -1.3979e+00 -1.4665e+00 -3.8818e+00 +4.2666e+00
85 +9.872530665e+01 +9.872530665e+01 -2.594693350e+00 -2.594693350e+00 +3.1464e+00 +3.7325e+00 +2.0426e+00 +4.3607e-01 -3.4781e-01 -4.0044e+00 +1.2393e+00 +1.1744e+00 +2.1415e-01 +4.3095e+00 +6.5052e-01 -2.6655e+00 -2.0168e+00 +1.1555e+00 +3.1263e+00 -1.8834e+00 -4.8194e+00 -3.0881e+00 -3.7948e+00 -2.1098e+00
702 +4.569835114e+01 +4.569835114e+01 -5.562164886e+01 -5.562164886e+01 +1.1314e+00 +2.8597e+00 +2.0823e+00 -3.9688e+00 -1.1287e+00 -1.8607e+00 +4.1238e+00 -3.0861e+00 -2.1488e+00 +2.8111e+00 +1.4582e-01 -2.0292e+00 +2.0791e-01 -2.8933e-01 +5.5670e-01 -6.4345e-01 -3.8635e-01 -2.9683e+00 -1.9901e+00 +3.0473e+00
904 +3.966387429e+01 +3.966387429e+01 -6.165612571e+01 -6.165612571e+01 +1.1533e+00 +2.2618e-02 +1.2393e+00 -4.2195e+00 -1.7666e+00 -3.5745e+00 +4.4975e+00 -1.5755e+00 -3.4543e+00 +1.8178e+00 +2.4825e+00 -5.0918e-01 -7.4212e-01 +2.9107e+00 -7.3249e-01 -1.7869e+00 -2.4745e+00 -1.8420e+00 -2.9727e+00 +2.9558e+00
2004 +2.085356725e+01 +2.085356725e+01 -8.046643275e+01 -8.046643275e+01 +1.9898e+00 +3.8081e+00 +2.5883e+00 -4.0850e+00 -3.0313e+00 -2.3458e+00 +1.8382e+00 -3.8486e+00 -1.3533e+00 +2.2593e+00 +2.2770e+00 -6.6594e-01 +6.2675e-01 +4.0335e+00 -1.8295e-01 -3.3894e+00 -2.8456e+00 -1.0353e+00 -6.7502e-01 +1.1833e+00
3002 +1.403827734e+01 +1.403827734e+01 -8.728172266e+01 -8.728172266e+01 +2.0220e+00 +3.2810e+00 +4.0170e-01 -1.6556e+00 -2.9800e+00 -2.5219e+00 +3.4505e+00 -1.8938e+00 -2.7222e+00 +2.7881e+00 +6.9766e-01 -1.2949e+00 +3.8334e-01 +4.4040e+00 +1.4667e+00 -1.9978e+00 -2.9728e+00 -1.7905e+00 -1.7398e+00 +1.1617e+00
3724 +9.648882169e+00 +9.648882169e+00 -9.167111783e+01 -9.167111783e+01 +2.5758e+00 +2.0961e+00 +1.2790e+00 -3.5856e+00 -2.5285e+00 -1.8684e+00 +1.9552e+00 -1.8167e+00 -2.7865e+00 +2.5955e+00 +2.0066e-01 -2.0180e+00 +2.7595e-01 +2.9115e+00 +9.2120e-01 -1.6245e+00 -3.2912e+00 -2.2733e+00 -6.3035e-01 +1.3135e-01
4319 +5.729523085e+00 +5.729523085e+00 -9.559047692e+01 -9.559047692e+01 +1.1530e+00 +3.0042e+00 +1.3504e+00 -3.3045e+00 -3.9309e+00 -1.1063e+00 +3.3603e+00 -2.8456e+00 -2.4561e+00 +2.3225e+00 +6.6579e-01 -2.5496e+00 -2.2505e-01 +2.0875e+00 +6.1279e-01 -1.2210e+00 -3.5903e+00 -1.6603e+00 -1.3208e+00 +8.0595e-01
4808 +2.845525597e+00 +2.845525597e+00 -9.847447440e+01 -9.847447440e+01 +1.9018e+00 +2.9734e+00 +1.6998e+00 -3.5778e+00 -3.0911e+00 -1.8731e+00 +2.8175e+00 -2.8150e+00 -3.4155e+00 +2.9852e+00 +5.2131e-01 -2.9810e+00 -6.4073e-01 +3.8167e+00 -1.5078e-02 -2.1954e+00 -4.8295e+00 -1.0632e+00 -9.8327e-01 +1.0563e+00
5414 +2.064996461e+00 +2.064996461e+00 -9.925500354e+01 -9.925500354e+01 +1.9181e+00 +2.9424e+00 +2.1793e+00 -3.3212e+00 -3.4627e+00 -1.4584e+00 +3.3168e+00 -2.7196e+00 -3.0378e+00 +2.9498e+00 +4.4434e-01 -2.8821e+00 -1.0755e+00 +3.4218e+00 +1.5204e-01 -2.6376e+00 -4.4087e+00 -1.1967e+00 -9.8435e-01 +7.4558e-01
5703 +1.393090254e+00 +1.393090254e+00 -9.992690975e+01 -9.992690975e+01 +1.7129e+00 +2.8147e+00 +2.2450e+00 -2.9063e+00 -3.4374e+00 -1.6282e+00 +3.3170e+00 -2.7627e+00 -3.1343e+00 +2.4695e+00 +8.7869e-01 -2.6014e+00 -6.0457e-01 +3.8520e+00 +6.9401e-01 -2.8655e+00 -4.0872e+00 -1.1549e+00 -1.3828e+00 +9.3089e-01
6318 +9.752738959e-01 +9.752738959e-01 -1.003447261e+02 -1.003447261e+02 +1.4696e+00 +2.8316e+00 +1.7712e+00 -2.7832e+00 -3.3011e+00 -1.2254e+00 +2.7878e+00 -3.3218e+00 -3.2645e+00 +2.1715e+00 +9.4153e-01 -2.9678e+00 -5.6631e-01 +3.3998e+00 +4.1351e-01 -2.0132e+00 -3.7766e+00 -1.3024e+00 -1.4378e+00 +8.5064e-01
6836 +5.475785161e-01 +5.475785161e-01 -1.007724215e+02 -1.007724215e+02 +1.6956e+00 +2.6583e+00 +1.9121e+00 -3.0750e+00 -2.8590e+00 -1.2483e+00 +2.6133e+00 -2.4920e+00 -2.9018e+00 +2.4675e+00 +8.9649e-01 -2.7261e+00 -8.1631e-01 +3.4056e+00 +3.1550e-01 -2.0224e+00 -3.8258e+00 -8.8590e-01 -8.9039e-01 +1.1016e+00
7182 +3.888487389e-01 +3.888487389e-01 -1.009311513e+02 -1.009311513e+02 +1.8816e+00 +2.6903e+00 +2.2188e+00 -2.9441e+00 -3.2198e+00 -1.1587e+00 +2.7797e+00 -2.8732e+00 -3.0738e+00 +2.4641e+00 +6.6078e-01 -2.8072e+00 -4.2339e-01 +3.4774e+00 +5.3207e-01 -2.1537e+00 -3.6077e+00 -1.3387e+00 -1.1161e+00 +1.1081e+00
8301 +1.957525309e-01 +1.957525309e-01 -1.011242475e+02 -1.011242475e+02 +1.8046e+00 +2.7293e+00 +2.0062e+00 -3.0235e+00 -3.1879e+00 -1.2534e+00 +2.7855e+00 -2.8273e+00 -3.2379e+00 +2.3412e+00 +8.6051e-01 -2.6991e+00 -6.5778e-01 +3.5427e+00 +6.4537e-01 -2.0819e+00 -4.0445e+00 -1.1085e+00 -1.1510e+00 +1.0300e+00
8504 +1.321947919e-01 +1.321947919e-01 -1.011878052e+02 -1.011878052e+02 +1.7921e+00 +2.6286e+00 +1.9523e+00 -3.1591e+00 -3.2884e+00 -1.3678e+00 +2.7776e+00 -2.8392e+00 -3.1985e+00 +2.3531e+00 +7.6717e-01 -2.6130e+00 -7.6092e-01 +3.4393e+00 +6.1220e-01 -2.1367e+00 -3.7602e+00 -1.0958e+00 -1.0638e+00 +9.4277e-01
9711 +8.198597562e-02 +8.198597562e-02 -1.012380140e+02 -1.012380140e+02 +1.6301e+00 +2.7795e+00 +1.8470e+00 -3.1054e+00 -3.1950e+00 -1.4621e+00 +2.7721e+00 -2.6882e+00 -3.2300e+00 +2.3706e+00 +8.0980e-01 -2.7013e+00 -7.3294e-01 +3.4480e+00 +5.4827e-01 -2.2302e+00 -3.7396e+00 -9.8335e-01 -1.1795e+00 +1.0555e+00
10502 +4.252579375e-02 +4.252579375e-02 -1.012774742e+02 -1.012774742e+02 +1.7477e+00 +2.7131e+00 +2.0098e+00 -3.1186e+00 -3.1344e+00 -1.3998e+00 +2.7787e+00 -2.7227e+00 -3.2372e+00 +2.4200e+00 +8.4041e-01 -2.8097e+00 -8.0818e-01 +3.4490e+00 +5.6142e-01 -2.2083e+00 -3.6888e+00 -1.2136e+00 -1.0815e+00 +1.1370e+00
10626 +3.808249966e-02 +3.808249966e-02 -1.012819175e+02 -1.012819175e+02 +1.6297e+00 +2.6356e+00 +2.0151e+00 -3.0774e+00 -3.1348e+00 -1.4039e+00 +2.8875e+00 -2.7595e+00 -3.1481e+00 +2.4606e+00 +8.3477e-01 -2.7274e+00 -7.2145e-01 +3.4751e+00 +5.2387e-01 -2.1878e+00 -3.6742e+00 -1.1342e+00 -1.1365e+00 +1.0914e+00
11613 +1.835880265e-02 +1.835880265e-02 -1.013016412e+02 -1.013016412e+02 +1.6949e+00 +2.7716e+00 +1.9805e+00 -3.0598e+00 -3.1473e+00 -1.3678e+00 +2.8038e+00 -2.7298e+00 -3.1149e+00 +2.4396e+00 +7.7247e-01 -2.7344e+00 -7.4008e-01 +3.4941e+00 +5.8882e-01 -2.1036e+00 -3.7008e+00 -1.1236e+00 -1.0909e+00 +1.1329e+00
12112 +1.523839512e-02 +1.523839512e-02 -1.013047616e+02 -1.013047616e+02 +1.6649e+00 +2.7336e+00 +1.9839e+00 -3.0741e+00 -3.1221e+00 -1.4025e+00 +2.8357e+00 -2.7750e+00 -3.1575e+00 +2.4220e+00 +8.3187e-01 -2.7145e+00 -7.4084e-01 +3.4625e+00 +5.4513e-01 -2.1975e+00 -3.7087e+00 -1.1359e+00 -1.1627e+00 +1.1464e+00
12620 +8.510177097e-03 +8.510177097e-03 -1.013114898e+02 -1.013114898e+02 +1.6912e+00 +2.7453e+00 +1.9666e+00 -3.0585e+00 -3.1835e+00 -1.4198e+00 +2.8272e+00 -2.7102e+00 -3.1468e+00 +2.4501e+00 +7.9554e-01 -2.7298e+00 -7.4141e-01 +3.4439e+00 +5.3730e-01 -2.1604e+00 -3.7348e+00 -1.2116e+00 -1.1169e+00 +1.0828e+00
13701 +5.555484526e-03 +5.555484526e-03 -1.013144445e+02 -1.013144445e+02 +1.7091e+00 +2.7527e+00 +1.9714e+00 -3.0749e+00 -3.1525e+00 -1.4266e+00 +2.8089e+00 -2.7431e+00 -3.1661e+00 +2.4088e+00 +8.1984e-01 -2.7536e+00 -7.4189e-01 +3.4509e+00 +5.5867e-01 -2.1162e+00 -3.7363e+00 -1.1714e+00 -1.1107e+00 +1.0745e+00
14228 +3.541823021e-03 +3.541823021e-03 -1.013164582e+02 -1.013164582e+02 +1.7058e+00 +2.7538e+00 +1.9570e+00 -3.0889e+00 -3.1957e+00 -1.4199e+00 +2.8249e+00 -2.7368e+00 -3.1567e+00 +2.4191e+00 +8.2132e-01 -2.7510e+00 -7.4227e-01 +3.4388e+00 +5.3637e-01 -2.1421e+00 -3.7585e+00 -1.1411e+00 -1.1335e+00 +1.0945e+00
15006 +1.877431893e-03 +1.877431893e-03 -1.013181226e+02 -1.013181226e+02 +1.7096e+00 +2.7631e+00 +1.9703e+00 -3.0736e+00 -3.1626e+00 -1.4094e+00 +2.8313e+00 -2.7391e+00 -3.1684e+00 +2.4188e+00 +7.9826e-01 -2.7628e+00 -7.3462e-01 +3.4612e+00 +5.5254e-01 -2.1281e+00 -3.7431e+00 -1.1700e+00 -1.1293e+00 +1.0946e+00
15323 +1.569193366e-03 +1.569193366e-03 -1.013184308e+02 -1.013184308e+02 +1.7170e+00 +2.7605e+00 +1.9735e+00 -3.0800e+00 -3.1689e+00 -1.4036e+00 +2.8479e+00 -2.7268e+00 -3.1522e+00 +2.4107e+00 +8.0196e-01 -2.7556e+00 -7.2702e-01 +3.4653e+00 +5.6289e-01 -2.1289e+00 -3.7470e+00 -1.1488e+00 -1.1352e+00 +1.1126e+00
16019 +8.475568166e-04 +8.475568166e-04 -1.013191524e+02 -1.013191524e+02 +1.6951e+00 +2.7595e+00 +1.9634e+00 -3.0746e+00 -3.1709e+00 -1.4110e+00 +2.8366e+00 -2.7302e+00 -3.1598e+00 +2.4256e+00 +8.0050e-01 -2.7595e+00 -7.3664e-01 +3.4501e+00 +5.5170e-01 -2.1428e+00 -3.7501e+00 -1.1615e+00 -1.1339e+00 +1.0921e+00
16904 +5.982888799e-04 +5.982888799e-04 -1.013194017e+02 -1.013194017e+02 +1.6966e+00 +2.7527e+00 +1.9640e+00 -3.0760e+00 -3.1722e+00 -1.4076e+00 +2.8339e+00 -2.7270e+00 -3.1639e+00 +2.4085e+00 +7.9514e-01 -2.7632e+00 -7.3266e-01 +3.4522e+00 +5.6349e-01 -2.1476e+00 -3.7525e+00 -1.1546e+00 -1.1303e+00 +1.0997e+00
17230 +3.278426391e-04 +3.278426391e-04 -1.013196722e+02 -1.013196722e+02 +1.6920e+00 +2.7532e+00 +1.9760e+00 -3.0724e+00 -3.1608e+00 -1.4095e+00 +2.8380e+00 -2.7309e+00 -3.1526e+00 +2.4148e+00 +8.0190e-01 -2.7573e+00 -7.3203e-01 +3.4650e+00 +5.6279e-01 -2.1496e+00 -3.7499e+00 -1.1591e+00 -1.1370e+00 +1.1018e+00
18122 +2.001046898e-04 +2.001046898e-04 -1.013197999e+02 -1.013197999e+02 +1.6983e+00 +2.7546e+00 +1.9740e+00 -3.0782e+00 -3.1644e+00 -1.4132e+00 +2.8360e+00 -2.7352e+00 -3.1573e+00 +2.4149e+00 +8.0534e-01 -2.7613e+00 -7.3129e-01 +3.4617e+00 +5.6903e-01 -2.1482e+00 -3.7465e+00 -1.1500e+00 -1.1351e+00 +1.1053e+00
18605 +1.484557530e-04 +1.484557530e-04 -1.013198515e+02 -1.013198515e+02 +1.7013e+00 +2.7574e+00 +1.9777e+00 -3.0738e+00 -3.1687e+00 -1.4131e+00 +2.8366e+00 -2.7306e+00 -3.1549e+00 +2.4152e+00 +8.1077e-01 -2.7585e+00 -7.3113e-01 +3.4628e+00 +5.6310e-01 -2.1549e+00 -3.7476e+00 -1.1522e+00 -1.1373e+00 +1.1031e+00
19323 +8.917600177e-05 +8.917600177e-05 -1.013199108e+02 -1.013199108e+02 +1.6974e+00 +2.7585e+00 +1.9726e+00 -3.0768e+00 -3.1676e+00 -1.4167e+00 +2.8394e+00 -2.7273e+00 -3.1553e+00 +2.4179e+00 +8.0104e-01 -2.7568e+00 -7.3122e-01 +3.4571e+00 +5.6270e-01 -2.1543e+00 -3.7440e+00 -1.1537e+00 -1.1386e+00 +1.1042e+00
19830 +4.658331359e-05 +4.658331359e-05 -1.013199534e+02 -1.013199534e+02 +1.6950e+00 +2.7535e+00 +1.9752e+00 -3.0757e+00 -3.1696e+00 -1.4135e+00 +2.8345e+00 -2.7310e+00 -3.1574e+00 +2.4167e+00 +8.0457e-01 -2.7601e+00 -7.3351e-01 +3.4583e+00 +5.6306e-01 -2.1554e+00 -3.7458e+00 -1.1580e+00 -1.1362e+00 +1.1053e+00
20262 +3.645699816e-05 +3.645699816e-05 -1.013199635e+02 -1.013199635e+02 +1.6930e+00 +2.7552e+00 +1.9726e+00 -3.0750e+00 -3.1730e+00 -1.4128e+00 +2.8357e+00 -2.7296e+00 -3.1560e+00 +2.4160e+00 +8.0488e-01 -2.7581e+00 -7.3101e-01 +3.4559e+00 +5.6294e-01 -2.1533e+00 -3.7456e+00 -1.1559e+00 -1.1368e+00 +1.1060e+00
21230 +1.467891718e-05 +1.467891718e-05 -1.013199853e+02 -1.013199853e+02 +1.6961e+00 +2.7567e+00 +1.9724e+00 -3.0740e+00 -3.1721e+00 -1.4139e+00 +2.8364e+00 -2.7310e+00 -3.1552e+00 +2.4170e+00 +8.0511e-01 -2.7586e+00 -7.3269e-01 +3.4565e+00 +5.6322e-01 -2.1535e+00 -3.7451e+00 -1.1562e+00 -1.1342e+00 +1.1074e+00
22654 +7.309815743e-06 +7.309815743e-06 -1.013199927e+02 -1.013199927e+02 +1.6964e+00 +2.7551e+00 +1.9737e+00 -3.0738e+00 -3.1708e+00 -1.4146e+00 +2.8357e+00 -2.7307e+00 -3.1561e+00 +2.4166e+00 +8.0527e-01 -2.7590e+00 -7.3098e-01 +3.4572e+00 +5.6344e-01 -2.1547e+00 -3.7454e+00 -1.1556e+00 -1.1356e+00 +1.1064e+00
22805 +5.721025147e-06 +5.721025147e-06 -1.013199943e+02 -1.013199943e+02 +1.6966e+00 +2.7558e+00 +1.9727e+00 -3.0737e+00 -3.1711e+00 -1.4143e+00 +2.8369e+00 -2.7311e+00 -3.1560e+00 +2.4171e+00 +8.0390e-01 -2.7597e+00 -7.3155e-01 +3.4569e+00 +5.6275e-01 -2.1539e+00 -3.7455e+00 -1.1545e+00 -1.1351e+00 +1.1056e+00
23202 +3.553771819e-06 +3.553771819e-06 -1.013199964e+02 -1.013199964e+02 +1.6978e+00 +2.7555e+00 +1.9737e+00 -3.0747e+00 -3.1707e+00 -1.4148e+00 +2.8368e+00 -2.7295e+00 -3.1550e+00 +2.4168e+00 +8.0490e-01 -2.7588e+00 -7.3193e-01 +3.4566e+00 +5.6275e-01 -2.1531e+00 -3.7464e+00 -1.1543e+00 -1.1351e+00 +1.1064e+00
24316 +1.683874004e-06 +1.683874004e-06 -1.013199983e+02 -1.013199983e+02 +1.6971e+00 +2.7552e+00 +1.9733e+00 -3.0741e+00 -3.1704e+00 -1.4145e+00 +2.8369e+00 -2.7301e+00 -3.1552e+00 +2.4168e+00 +8.0526e-01 -2.7593e+00 -7.3165e-01 +3.4562e+00 +5.6305e-01 -2.1533e+00 -3.7454e+00 -1.1546e+00 -1.1357e+00 +1.1069e+00
24402 +1.521319561e-06 +1.521319561e-06 -1.013199985e+02 -1.013199985e+02 +1.6970e+00 +2.7555e+00 +1.9739e+00 -3.0742e+00 -3.1704e+00 -1.4148e+00 +2.8367e+00 -2.7305e+00 -3.1547e+00 +2.4167e+00 +8.0479e-01 -2.7592e+00 -7.3222e-01 +3.4563e+00 +5.6297e-01 -2.1535e+00 -3.7458e+00 -1.1540e+00 -1.1356e+00 +1.1063e+00
25210 +9.322112930e-07 +9.322112930e-07 -1.013199991e+02 -1.013199991e+02 +1.6967e+00 +2.7557e+00 +1.9736e+00 -3.0743e+00 -3.1707e+00 -1.4147e+00 +2.8366e+00 -2.7304e+00 -3.1553e+00 +2.4166e+00 +8.0459e-01 -2.7595e+00 -7.3199e-01 +3.4566e+00 +5.6318e-01 -2.1538e+00 -3.7453e+00 -1.1544e+00 -1.1352e+00 +1.1062e+00
25770 +4.883527396e-07 +4.883527396e-07 -1.013199995e+02 -1.013199995e+02 +1.6966e+00 +2.7554e+00 +1.9735e+00 -3.0745e+00 -3.1704e+00 -1.4144e+00 +2.8364e+00 -2.7301e+00 -3.1551e+00 +2.4171e+00 +8.0470e-01 -2.7592e+00 -7.3206e-01 +3.4568e+00 +5.6325e-01 -2.1534e+00 -3.7456e+00 -1.1543e+00 -1.1353e+00 +1.1064e+00
27304 +2.974522033e-07 +2.974522033e-07 -1.013199997e+02 -1.013199997e+02 +1.6970e+00 +2.7554e+00 +1.9736e+00 -3.0746e+00 -3.1705e+00 -1.4146e+00 +2.8367e+00 -2.7304e+00 -3.1550e+00 +2.4166e+00 +8.0476e-01 -2.7591e+00 -7.3212e-01 +3.4568e+00 +5.6334e-01 -2.1536e+00 -3.7455e+00 -1.1542e+00 -1.1351e+00 +1.1064e+00
27365 +2.201297349e-07 +2.201297349e-07 -1.013199998e+02 -1.013199998e+02 +1.6970e+00 +2.7552e+00 +1.9736e+00 -3.0742e+00 -3.1704e+00 -1.4145e+00 +2.8368e+00 -2.7305e+00 -3.1551e+00 +2.4167e+00 +8.0469e-01 -2.7592e+00 -7.3212e-01 +3.4568e+00 +5.6330e-01 -2.1535e+00 -3.7456e+00 -1.1542e+00 -1.1351e+00 +1.1064e+00
28541 +1.552996878e-07 +1.552996878e-07 -1.013199998e+02 -1.013199998e+02 +1.6966e+00 +2.7552e+00 +1.9736e+00 -3.0743e+00 -3.1704e+00 -1.4145e+00 +2.8367e+00 -2.7304e+00 -3.1551e+00 +2.4167e+00 +8.0474e-01 -2.7593e+00 -7.3205e-01 +3.4567e+00 +5.6334e-01 -2.1537e+00 -3.7455e+00 -1.1543e+00 -1.1352e+00 +1.1063e+00
29220 +9.615435204e-08 +9.615435204e-08 -1.013199999e+02 -1.013199999e+02 +1.6968e+00 +2.7551e+00 +1.9735e+00 -3.0744e+00 -3.1705e+00 -1.4143e+00 +2.8367e+00 -2.7304e+00 -3.1551e+00 +2.4168e+00 +8.0482e-01 -2.7592e+00 -7.3201e-01 +3.4569e+00 +5.6329e-01 -2.1537e+00 -3.7456e+00 -1.1544e+00 -1.1353e+00 +1.1065e+00
30315 +6.070828817e-08 +6.070828817e-08 -1.013199999e+02 -1.013199999e+02 +1.6967e+00 +2.7552e+00 +1.9735e+00 -3.0744e+00 -3.1705e+00 -1.4145e+00 +2.8368e+00 -2.7305e+00 -3.1552e+00 +2.4167e+00 +8.0473e-01 -2.7592e+00 -7.3208e-01 +3.4568e+00 +5.6320e-01 -2.1536e+00 -3.7456e+00 -1.1544e+00 -1.1352e+00 +1.1064e+00
