% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4218 +3.437570401e+00 +3.437570401e+00 +4.247275704e+02 +4.247275704e+02 -4.2053e+00 +3.4400e+00 +1.3009e+00 -2.2419e+00 -1.3073e+00 +2.9177e+00 -5.8836e-01 +3.3606e+00 +1.2129e+00 -2.2733e+00 +1.6140e-01 -1.6567e+00 -1.4428e+00 -4.0694e-01 +2.7412e+00 +3.6935e+00 -2.3708e+00 +1.0916e+00 +1.8740e+00 +1.2310e+00
% function evaluation | noise-free fitness - Fopt (-7.900000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.338100025e+02 +2.338100025e+02 +1.548100025e+02 +1.548100025e+02 -4.2396e+00 +9.4421e-01 -9.8075e-01 -4.7690e+00 +1.3566e+00 +2.8819e+00 -2.4368e+00 -9.4599e-01 -2.2763e+00 -1.7943e+00 -2.5004e-01 +7.3953e-01 -5.2251e-01 +3.1945e+00 +3.1881e+00 +4.2317e+00 -3.8980e-01 -2.2809e+00 -1.4491e-01 -3.2062e+00
17 +1.489216665e+02 +1.489216665e+02 +6.992166651e+01 +6.992166651e+01 +9.3732e-01 +1.4254e+00 +3.7217e+00 +4.5832e+00 -4.0953e+00 -4.7190e+00 -1.4130e+00 +4.9436e+00 -4.9722e+00 +1.9404e+00 -4.0203e+00 +8.2606e-01 +2.4832e-02 -1.4821e+00 +1.9317e+00 -1.3602e-01 +7.7456e-02 -5.4298e-01 -1.5689e+00 +3.4509e+00
79 +9.979286876e+01 +9.979286876e+01 +2.079286876e+01 +2.079286876e+01 -4.0045e+00 +1.8477e+00 -3.7778e+00 +3.7806e+00 -1.2962e+00 +1.3910e-02 -3.2356e+00 -2.6123e+00 +9.8974e-01 -7.1761e-01 -1.7976e-01 +1.7152e+00 -1.9360e+00 -1.9112e+00 -2.1349e+00 +2.9113e+00 -1.4578e+00 -2.2858e+00 +1.7314e+00 -7.4965e-01
526 +5.569116975e+01 +5.569116975e+01 -2.330883025e+01 -2.330883025e+01 -1.8580e+00 -2.5935e-01 +3.5574e-01 +3.9470e-02 -8.6076e-01 -4.7092e-01 -8.1956e-01 -2.1317e+00 +2.2544e+00 +1.9439e+00 -3.1107e+00 +7.7022e-01 -5.9125e-01 -2.0899e+00 -3.0816e+00 -2.9003e-01 -2.6223e+00 -3.1915e+00 +1.4455e-01 +2.6613e+00
1303 +2.999122338e+01 +2.999122338e+01 -4.900877662e+01 -4.900877662e+01 -3.0410e+00 -2.5663e-02 +9.6701e-01 +2.6097e+00 -4.7153e+00 -1.7957e+00 -2.7999e+00 -1.7289e-01 -5.9787e-01 -1.6008e-01 -8.6348e-01 +1.1189e+00 +3.1079e-01 -3.8007e+00 -8.2440e-01 +9.6399e-01 +3.1418e+00 -1.8375e+00 -9.5907e-01 +2.2596e+00
1421 +2.505424928e+01 +2.505424928e+01 -5.394575072e+01 -5.394575072e+01 -2.2170e+00 +6.4262e-01 +2.1666e+00 +1.5984e+00 -4.3766e+00 -1.1475e+00 -2.4288e+00 +2.4368e+00 -2.1643e-01 +6.7896e-01 -4.4429e+00 +6.9014e-02 +9.3007e-01 -4.9947e+00 -3.5565e+00 -1.2196e+00 +2.3657e+00 -1.5941e+00 +1.5736e+00 +1.5670e+00
2008 +1.150691668e+01 +1.150691668e+01 -6.749308332e+01 -6.749308332e+01 -2.8246e+00 +1.1117e+00 +1.2766e+00 -6.6040e-01 -4.4227e+00 -1.8618e+00 -1.6462e+00 +8.4970e-01 +4.9187e-01 +7.2803e-01 -2.9730e+00 +1.2064e+00 -1.1335e+00 -3.7980e+00 -3.9311e+00 +6.5707e-01 +2.2235e+00 -2.2269e+00 -3.4628e-01 +1.6351e+00
2454 +9.111603224e+00 +9.111603224e+00 -6.988839678e+01 -6.988839678e+01 -3.2657e+00 -1.0688e-01 +1.8304e+00 +1.1819e+00 -3.7971e+00 -1.6616e+00 -1.4269e+00 +3.8446e-01 +2.7864e-01 -4.0221e-01 -2.6127e+00 +1.5892e+00 -5.6670e-02 -3.4053e+00 -1.9937e+00 +1.0222e-01 +1.4407e+00 -1.2579e+00 -2.3035e-01 +1.2914e+00
2808 +5.871022741e+00 +5.871022741e+00 -7.312897726e+01 -7.312897726e+01 -2.5546e+00 +4.0639e-01 +1.5443e-01 +1.3616e+00 -3.5018e+00 -1.0218e+00 -1.7607e+00 +7.3341e-01 +1.0547e+00 -5.8756e-02 -3.3966e+00 +1.5446e+00 -5.1224e-01 -3.7965e+00 -2.3873e+00 +1.3910e-01 +1.7064e+00 -1.6120e+00 +3.2496e-01 +1.5715e+00
3307 +3.954852275e+00 +3.954852275e+00 -7.504514772e+01 -7.504514772e+01 -2.4834e+00 +6.7203e-01 +1.0283e+00 +1.1424e+00 -4.0045e+00 -1.5924e+00 -1.5477e+00 +5.7739e-01 +8.1043e-01 +3.9896e-01 -2.6045e+00 +2.0921e+00 +3.8036e-01 -3.2057e+00 -2.9595e+00 +8.4502e-01 +1.3793e+00 +1.1683e-01 -8.9502e-02 +1.2685e+00
4009 +2.456864740e+00 +2.456864740e+00 -7.654313526e+01 -7.654313526e+01 -2.5425e+00 +6.0459e-01 +5.5120e-01 +4.8573e-01 -3.6388e+00 -4.3402e-02 -1.9689e+00 +1.3136e+00 +7.2723e-01 +2.4794e-01 -3.0888e+00 +2.3957e+00 +7.0519e-01 -3.6398e+00 -3.2231e+00 +5.1998e-01 +1.6491e+00 -7.5183e-01 +6.0893e-01 +1.5246e+00
4810 +1.044033108e+00 +1.044033108e+00 -7.795596689e+01 -7.795596689e+01 -2.9542e+00 +1.0947e+00 +7.6156e-01 +8.4541e-02 -3.9093e+00 -6.8465e-01 -1.4537e+00 +5.4806e-01 +1.1356e+00 +4.4529e-01 -3.1269e+00 +1.8605e+00 +4.3754e-01 -3.5349e+00 -3.3372e+00 -2.4530e-01 +1.2620e+00 -6.6918e-01 +1.6533e-01 +2.0191e+00
% function evaluation | noise-free fitness - Fopt (-4.133000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.363913962e+02 +2.363913962e+02 +1.950613962e+02 +1.950613962e+02 -4.7737e-01 -1.2255e+00 +4.7345e+00 -4.6872e+00 -4.1435e-01 -1.3247e+00 +3.4413e+00 +4.1980e-01 -1.4352e+00 +2.4362e+00 +3.6344e+00 -2.4380e+00 +1.6774e+00 -2.0225e+00 +3.1182e+00 -1.2136e+00 -4.5258e+00 -1.9029e+00 +1.0244e+00 +2.0926e+00
87 +1.370767826e+02 +1.370767826e+02 +9.574678265e+01 +9.574678265e+01 -5.7943e-01 -3.9584e+00 -2.4945e+00 -3.0589e+00 +2.8880e-02 -1.9251e+00 -1.7968e+00 -4.6371e+00 -6.0036e-02 -2.0390e+00 +1.3137e-01 +4.1740e+00 +3.3757e+00 -4.6891e+00 +3.0809e+00 +2.0075e-01 -3.5481e+00 -1.1171e+00 +3.6016e+00 +2.2124e+00
416 +8.011083351e+01 +8.011083351e+01 +3.878083351e+01 +3.878083351e+01 +1.6437e+00 -7.8733e-02 -1.1732e+00 -2.2579e+00 +2.4356e+00 +3.7455e-01 -3.5074e+00 -6.0569e+00 -1.1381e+00 +4.2162e+00 +2.0366e+00 +4.5137e+00 -1.6970e+00 -3.0680e-01 -1.4763e+00 -4.6030e+00 -2.6426e+00 -1.0448e+00 +1.2443e+00 -4.4359e+00
500 +5.653781902e+01 +5.653781902e+01 +1.520781902e+01 +1.520781902e+01 +2.9589e-01 -2.0800e+00 -1.4294e+00 -7.1334e-01 +5.8490e+00 -2.5258e+00 -3.5582e+00 -2.1596e+00 -7.5614e-01 +2.8951e+00 -7.0263e-01 +1.6671e+00 +6.7797e+00 -2.9397e-02 -8.6802e-01 -1.9336e+00 -6.9972e-01 -4.6707e+00 -1.7900e+00 -2.4142e+00
1738 +3.979154211e+01 +3.979154211e+01 -1.538457889e+00 -1.538457889e+00 +9.9582e-01 -4.3709e-02 +1.6790e-01 -3.9876e-01 +2.0544e+00 -1.1658e+00 -5.5715e+00 -4.2175e+00 -1.0812e+00 +1.7108e+00 +9.1507e-02 +3.5034e+00 +6.2722e+00 -2.8154e+00 -7.8087e-01 -5.6117e+00 +1.9254e-01 -4.5303e+00 +2.4917e+00 -4.9966e+00
2332 +2.207579602e+01 +2.207579602e+01 -1.925420398e+01 -1.925420398e+01 +1.6154e+00 -1.6073e+00 -1.4064e+00 -1.7403e+00 +3.1024e+00 -2.4918e+00 -4.8315e+00 -4.5799e+00 -2.3040e+00 -3.3440e-02 -2.2356e+00 +2.0135e+00 +5.0323e+00 -2.6231e+00 -9.1975e-01 -3.4481e+00 -1.5647e+00 -4.6174e+00 +1.7393e+00 -3.7695e+00
2617 +1.576744919e+01 +1.576744919e+01 -2.556255081e+01 -2.556255081e+01 +1.6504e+00 -3.2142e-01 -4.4350e-01 -2.1368e+00 +2.5256e+00 -2.1476e+00 -3.2999e+00 -3.5948e+00 -2.2951e+00 +5.6990e-01 +7.4519e-01 +9.4965e-01 +4.6691e+00 -1.5285e+00 -2.8329e+00 -4.3692e+00 -8.4615e-01 -4.8780e+00 +1.9320e+00 -3.0451e+00
3455 +8.519390955e+00 +8.519390955e+00 -3.281060905e+01 -3.281060905e+01 +4.9831e-01 -1.8704e+00 -6.0016e-01 -2.4345e+00 +2.5894e+00 -2.7211e+00 -3.5390e+00 -4.9255e+00 -2.3886e+00 +2.0514e+00 +1.0380e-01 +4.1640e+00 +4.6316e+00 -1.5914e+00 -2.5841e+00 -2.7893e+00 -1.1699e+00 -4.1361e+00 +1.0663e+00 -3.2163e+00
3718 +6.029523557e+00 +6.029523557e+00 -3.530047644e+01 -3.530047644e+01 +4.3891e-01 -1.7092e+00 +5.8394e-01 -2.2826e+00 +2.4225e+00 -2.5693e+00 -3.3499e+00 -3.8506e+00 -1.7081e+00 +2.2645e+00 +7.3321e-01 +3.0225e+00 +3.8257e+00 -1.7920e+00 -2.4519e+00 -3.7146e+00 -1.2857e+00 -3.7594e+00 +1.6009e+00 -3.2467e+00
% function evaluation | noise-free fitness - Fopt (2.127500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.535418044e+02 +2.535418044e+02 +4.662918044e+02 +4.662918044e+02 -4.9924e+00 +4.9973e+00 -2.6249e-01 +3.8107e+00 +2.4328e+00 -1.1753e+00 -1.4887e+00 +4.0119e+00 +4.8932e+00 -1.3252e+00 -1.0027e+00 +1.7611e+00 +3.0204e+00 +1.2881e+00 +1.9866e+00 +2.1235e+00 -3.5350e+00 +2.5533e+00 -8.5889e-01 +9.5280e-01
4 +2.489766732e+02 +2.489766732e+02 +4.617266732e+02 +4.617266732e+02 -1.2982e+00 +3.7890e+00 +1.5458e+00 +5.1607e-01 +4.0487e+00 -2.3607e+00 +4.3235e+00 +2.5403e+00 -1.2001e-01 +4.2375e+00 -1.2209e+00 -1.5407e+00 -2.1462e+00 +4.5691e+00 -5.9574e-01 +4.2428e+00 +2.6183e+00 -3.1015e+00 -3.1318e+00 +1.8732e+00
30 +1.522367373e+02 +1.522367373e+02 +3.649867373e+02 +3.649867373e+02 +2.4487e+00 +2.6757e+00 -5.8525e-01 +3.0643e+00 -2.4074e+00 -2.1520e+00 +1.2899e+00 -8.7303e-01 +2.1173e+00 +4.6075e+00 +3.9509e+00 -4.0930e+00 +8.6356e-01 -2.2431e+00 +1.6492e+00 +2.9551e+00 -4.5949e+00 -1.0728e-01 -1.6073e+00 -1.0845e+00
203 +9.663144878e+01 +9.663144878e+01 +3.093814488e+02 +3.093814488e+02 -1.7615e+00 -3.6639e+00 -4.8670e+00 -7.3208e+00 -1.9070e+00 -9.0572e-01 +5.2342e-01 -2.1922e+00 +6.1562e-01 +1.6039e+00 +9.7143e-01 +2.7375e+00 -5.0191e-01 +2.3699e-01 +4.3913e+00 +7.3516e-01 -1.0419e-01 -3.0146e+00 -5.8108e+00 -3.1657e-01
949 +4.471253759e+01 +4.471253759e+01 +2.574625376e+02 +2.574625376e+02 -1.4984e+00 -3.5085e+00 -3.8532e-01 +9.1334e-01 -2.2800e+00 -4.9448e+00 +1.6891e+00 -3.6254e+00 -9.5727e-01 -7.2797e-02 +2.1356e+00 +2.4693e+00 -5.1550e-01 -3.2190e-01 +3.8702e+00 +3.8903e+00 -3.5891e+00 -2.1211e+00 -3.8667e+00 -3.5686e-01
1749 +3.885065247e+01 +3.885065247e+01 +2.516006525e+02 +2.516006525e+02 -4.6358e+00 -3.4571e-01 -1.7482e+00 -9.2211e-01 +9.5022e-01 -3.8988e+00 +3.9667e-01 -2.3751e+00 -1.4557e+00 +3.1270e+00 +2.6998e+00 +2.2109e+00 -2.7072e+00 +1.3503e+00 +3.5707e+00 +6.5717e+00 -3.4384e+00 -1.6368e+00 -4.6914e+00 -4.7574e-01
2001 +2.153108093e+01 +2.153108093e+01 +2.342810809e+02 +2.342810809e+02 -4.5842e+00 -2.9344e+00 -3.0428e+00 +1.3384e+00 -2.0574e+00 -2.1388e+00 +1.0052e+00 -2.6249e+00 -6.4225e-01 +1.5380e+00 +2.6767e+00 +2.6340e-01 -2.7624e+00 +1.5100e-01 +2.8203e+00 +3.8808e+00 -3.6856e+00 -1.2805e+00 -4.1299e+00 -1.0173e+00
3103 +1.251870043e+01 +1.251870043e+01 +2.252687004e+02 +2.252687004e+02 -3.6296e+00 -3.7631e+00 -3.8688e+00 -6.4480e-01 -2.3859e+00 -4.2179e+00 +1.8298e-01 -1.3930e+00 -8.0520e-01 +3.0871e+00 +3.0086e+00 +1.0709e+00 -2.2146e+00 +5.5848e-01 +2.4044e+00 +2.6175e+00 -2.5932e+00 -3.1429e-01 -1.8629e+00 +7.0954e-01
3709 +9.968187187e+00 +9.968187187e+00 +2.227181872e+02 +2.227181872e+02 -4.8842e+00 -3.2498e+00 -3.8034e+00 -1.3658e+00 -1.4079e+00 -4.3005e+00 +1.5249e+00 -1.9959e+00 -4.9872e-01 +3.5192e+00 +2.4093e+00 +1.7500e+00 -9.0905e-01 -1.5344e-01 +2.8868e+00 +3.2921e+00 -4.0468e+00 -3.1751e-01 -4.8661e+00 -9.8566e-01
3910 +6.007967071e+00 +6.007967071e+00 +2.187579671e+02 +2.187579671e+02 -3.7391e+00 -2.9050e+00 -3.5201e+00 -1.4354e+00 -5.8724e-01 -3.7415e+00 +2.1942e+00 -1.5966e+00 -8.1285e-01 +3.2063e+00 +2.1781e+00 +1.3807e+00 -8.1627e-01 -6.0267e-02 +2.5813e+00 +2.9812e+00 -3.5081e+00 +3.8310e-01 -2.5162e+00 -9.7892e-01
4729 +3.709464900e+00 +3.709464900e+00 +2.164594649e+02 +2.164594649e+02 -3.4948e+00 -2.5155e+00 -3.6700e+00 -1.3862e+00 -8.4564e-01 -3.9910e+00 +3.9990e-01 -6.9200e-01 -2.0564e-02 +2.8621e+00 +1.9369e+00 +1.2143e+00 -9.8819e-01 +1.5542e-01 +3.0538e+00 +3.0489e+00 -3.0396e+00 +9.5965e-02 -2.6505e+00 -1.4452e+00
