% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3130 +9.456607127e+00 +9.456607127e+00 +4.054966071e+02 +4.054966071e+02 -3.4582e+00 -3.4712e+00 +1.9664e-01 +2.2583e+00 -4.1614e+00 +3.4608e+00 -4.9254e+00 +4.0754e+00 +8.2142e-01 +2.6039e+00 -5.0000e+00 -1.6782e+00 +1.9245e+00 -2.6474e+00 +2.2244e+00 -1.4007e+00 +4.4621e-01 +3.4556e+00 -3.8732e+00 +4.1158e+00
4017 +6.278506522e+00 +6.278506522e+00 +4.023185065e+02 +4.023185065e+02 -3.4982e+00 -3.2223e+00 +1.9761e-01 +2.0828e+00 -4.1121e+00 +3.0152e+00 -4.9085e+00 +4.1027e+00 +1.5310e+00 +2.5808e+00 -4.9476e+00 -1.6472e+00 +1.6909e+00 -2.5810e+00 +2.3340e+00 -1.9326e+00 +6.7002e-01 +3.3446e+00 -4.1207e+00 +4.0466e+00
% function evaluation | noise-free fitness - Fopt (1.281100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.048892927e+03 +2.048892927e+03 +2.177002927e+03 +2.177002927e+03 -8.7342e-01 +3.9751e+00 -9.8540e-01 -1.7861e-01 -3.8218e-01 +4.2559e+00 +6.2840e-01 -4.5539e+00 +4.9260e+00 +2.7670e+00 +4.4925e+00 -4.7038e+00 -3.8924e+00 +3.5879e+00 -3.2995e-01 +4.9338e+00 +4.4804e+00 -2.2091e+00 +2.5894e+00 -1.7322e+00
3 +9.731623881e+02 +9.731623881e+02 +1.101272388e+03 +1.101272388e+03 +2.2562e+00 -3.3933e+00 +1.4403e+00 -3.5034e+00 +1.5371e+00 +1.3060e+00 -2.8070e+00 +1.1365e+00 +2.2191e-01 -7.4616e-01 -1.6318e+00 -4.2922e+00 +8.2402e-01 -1.5450e+00 -4.8580e-01 +4.5629e+00 +4.0652e-01 +2.8650e+00 +4.3130e+00 +1.5524e+00
80 +4.635107721e+02 +4.635107721e+02 +5.916207721e+02 +5.916207721e+02 -1.6465e+00 -1.0093e+00 +7.6739e-01 -2.2138e-02 +1.3875e+00 +8.7181e-01 +5.0000e+00 +4.9499e+00 -2.5689e+00 +7.8996e-01 -1.1571e+00 -4.0920e-01 -1.5334e+00 +3.0654e+00 +1.1351e+00 -1.4608e+00 -7.2319e-01 -1.5829e+00 +5.0000e+00 -1.7074e+00
89 +3.450647295e+02 +3.450647295e+02 +4.731747295e+02 +4.731747295e+02 +3.4613e-01 -9.0632e-01 +1.1981e+00 -4.8713e-01 +8.5590e-01 +0.0000e+00 -9.0575e-02 +3.0018e+00 -2.4697e-01 +7.8474e-01 -2.0696e+00 +0.0000e+00 +1.6549e+00 -1.2447e+00 +1.9548e+00 -2.2273e+00 -2.0488e+00 +2.2659e+00 +3.1947e+00 -1.1771e+00
347 +2.352832879e+02 +2.352832879e+02 +3.633932879e+02 +3.633932879e+02 -1.8413e+00 -2.1559e+00 +3.5241e-01 +1.9528e+00 -4.8651e-01 +1.0162e-01 +2.3801e+00 +4.4081e+00 -2.3767e+00 -3.0297e-01 -9.7542e-01 -3.3864e-01 -5.8124e-01 +3.5955e+00 -1.2041e+00 +0.0000e+00 -2.8042e+00 +4.7175e+00 +2.3626e+00 +0.0000e+00
846 +1.397832732e+02 +1.397832732e+02 +2.678932732e+02 +2.678932732e+02 -8.3120e-01 -2.4344e+00 -6.3162e-01 +1.5940e+00 -1.9948e+00 +1.1821e+00 -3.7051e-01 -1.9117e+00 -1.5974e+00 +7.4328e-01 +1.7135e+00 +3.5554e-01 +2.6796e+00 +2.7649e+00 +1.7021e+00 +2.0904e-01 -6.7372e-01 +3.4270e+00 +2.2840e+00 +4.2244e-01
1235 +9.062844857e+01 +9.062844857e+01 +2.187384486e+02 +2.187384486e+02 -6.1700e-01 -2.5123e+00 -9.4225e-01 +1.8044e+00 -3.4674e+00 -1.0047e+00 -2.0126e+00 -1.0457e+00 -1.8913e+00 -5.0537e-01 +1.0905e+00 +1.1134e+00 +4.1147e-01 +3.5013e+00 +1.2184e+00 +2.4243e+00 -7.4881e-01 +3.1355e+00 +2.7771e+00 +2.5738e-01
2166 +6.217737850e+01 +6.217737850e+01 +1.902873785e+02 +1.902873785e+02 -1.2931e+00 -2.3727e+00 -4.3115e-01 +1.6951e+00 -2.4606e+00 -8.0816e-01 -1.1065e+00 -1.7911e+00 -1.9309e+00 -1.2393e-01 +8.3001e-01 +1.5944e-01 +4.1202e-01 +3.5023e+00 +1.8677e+00 +1.4623e+00 -2.6408e-01 +2.3083e+00 +3.1337e+00 -1.1534e+00
2610 +3.633928693e+01 +3.633928693e+01 +1.644492869e+02 +1.644492869e+02 -1.7117e+00 -1.2486e+00 -1.9908e-01 +1.6648e+00 -2.4832e+00 -8.4591e-01 -1.2910e+00 -1.6287e+00 -1.8354e+00 +4.7266e-02 -8.7516e-02 +9.9165e-02 -6.6754e-01 +2.5000e+00 +2.0340e+00 +1.5385e+00 -1.2511e-01 +1.8753e+00 +3.4305e+00 -1.3606e+00
3061 +2.323067557e+01 +2.323067557e+01 +1.513406756e+02 +1.513406756e+02 -1.8475e+00 -9.4226e-01 -1.5308e+00 +1.6348e+00 -1.6607e+00 -8.2174e-01 -1.0943e+00 -1.7971e+00 -1.7960e+00 +1.3385e+00 -5.1241e-01 +1.0151e-01 -6.1894e-01 +2.5054e+00 +1.3460e+00 +2.2525e+00 -1.7962e-01 +1.3009e+00 +3.0343e+00 -2.8434e-01
% function evaluation | noise-free fitness - Fopt (-2.923500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.456065156e+03 +2.456065156e+03 +2.163715156e+03 +2.163715156e+03 +1.2460e+00 -1.3450e+00 +1.2247e+00 +9.8013e-02 +3.1249e+00 -1.7900e+00 +4.9549e+00 +2.5685e+00 -3.4028e+00 +4.4768e+00 +2.0391e+00 -2.2783e+00 -2.8164e+00 -1.9025e+00 +3.9339e+00 -2.3907e+00 +4.4183e+00 +3.6125e+00 -2.0779e-02 +2.5732e+00
8 +4.304172631e+02 +4.304172631e+02 +1.380672631e+02 +1.380672631e+02 +3.7158e-01 -1.7821e+00 +2.9056e+00 +2.6222e+00 +1.9070e+00 -3.7743e+00 +1.2870e+00 +3.7166e+00 +3.4438e+00 +3.1444e-01 -4.7979e+00 +4.7697e+00 -9.2028e-02 -1.7687e+00 +2.4199e+00 -2.7587e+00 +3.4505e+00 -1.0899e+00 +4.6612e+00 +1.2918e+00
150 +3.826005146e+02 +3.826005146e+02 +9.025051457e+01 +9.025051457e+01 +3.2517e-01 -2.6946e+00 +2.4089e+00 +3.7849e-01 +1.3752e+00 -5.0000e+00 +3.2469e+00 +1.0263e+00 +0.0000e+00 -1.6739e+00 -1.8846e+00 +5.0000e+00 -1.0640e+00 +0.0000e+00 +7.2672e-01 -1.0046e+00 +3.7404e+00 -1.5316e+00 +4.9803e+00 +8.4945e-02
394 +1.468683402e+02 +1.468683402e+02 -1.454816598e+02 -1.454816598e+02 -6.0348e-01 -5.0000e+00 +4.2734e+00 +0.0000e+00 +2.3532e+00 -2.5611e+00 -2.6249e+00 +1.5567e-01 +2.2906e+00 -4.2283e+00 -2.3542e+00 +4.9987e+00 +2.1529e+00 +2.8544e+00 +0.0000e+00 -3.9101e+00 +1.8048e+00 -1.3963e-01 +4.9626e+00 -2.8710e+00
1541 +9.009850676e+01 +9.009850676e+01 -2.022514932e+02 -2.022514932e+02 +0.0000e+00 -4.9167e+00 +2.4130e+00 +4.4268e-01 +1.0710e+00 -2.4761e+00 -1.7255e+00 +4.3306e-01 +8.2474e-01 -1.8840e+00 +0.0000e+00 +4.9972e+00 +1.8697e+00 +2.3835e+00 +5.9692e-01 -2.4530e+00 +8.5961e-01 +4.5538e-01 +4.9772e+00 -9.4912e-01
2204 +4.823918475e+01 +4.823918475e+01 -2.441108153e+02 -2.441108153e+02 -1.1475e+00 -4.9945e+00 +1.4441e+00 +1.6243e+00 +1.8053e+00 -4.5549e-02 -3.6844e+00 +1.3389e-01 +0.0000e+00 -1.4842e+00 -3.9647e-01 +4.9998e+00 +1.6580e+00 +2.4627e+00 +1.6567e+00 -1.7992e+00 +1.1216e+00 -7.5260e-01 +5.0000e+00 -2.4335e+00
2750 +3.684115079e+01 +3.684115079e+01 -2.555088492e+02 -2.555088492e+02 -1.5053e+00 -4.9932e+00 +1.9264e+00 +1.2756e+00 +2.0147e+00 -1.0941e+00 -3.5215e+00 +3.6938e-01 +1.5908e-02 -1.0489e+00 -3.4624e-01 +4.9992e+00 +1.2069e+00 +2.1847e+00 +4.8295e-01 -1.1297e+00 +1.4537e+00 -3.2517e-01 +4.8659e+00 -2.0758e+00
3204 +2.500064137e+01 +2.500064137e+01 -2.673493586e+02 -2.673493586e+02 -1.5041e+00 -4.2276e+00 +1.8797e+00 +1.5080e+00 +2.1107e+00 -7.1057e-01 -3.3551e+00 +4.2078e-01 +2.4024e-01 -1.2063e+00 -3.4916e-01 +4.9954e+00 +1.1008e+00 +2.2505e+00 +1.0487e+00 -8.4748e-01 +1.5506e+00 -3.4077e-03 +4.8688e+00 -2.7600e+00
% function evaluation | noise-free fitness - Fopt (3.110100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.325724060e+03 +3.325724060e+03 +3.636734060e+03 +3.636734060e+03 -4.3190e+00 +1.7176e+00 -1.3860e+00 -3.8761e+00 -3.6735e+00 -4.4803e-01 -3.8496e+00 -3.9217e+00 -4.6982e+00 -3.2999e+00 -4.7862e+00 -4.6022e+00 -3.1009e+00 +7.3261e-02 -1.4102e+00 +9.4478e-01 +4.4624e+00 -3.0061e-01 +4.7506e+00 +1.6250e+00
3 +2.359849848e+03 +2.359849848e+03 +2.670859848e+03 +2.670859848e+03 +4.7413e+00 -2.7342e+00 -2.6325e+00 -4.4403e+00 -2.0967e+00 +2.9073e+00 -5.2916e-01 -3.9650e+00 +3.3177e+00 -4.3927e+00 -3.6945e+00 +4.4667e+00 -1.1961e+00 -3.9512e+00 -1.6935e+00 +2.8253e+00 -2.2612e-01 -3.6243e+00 +3.0603e+00 -4.4628e-02
10 +1.552958609e+03 +1.552958609e+03 +1.863968609e+03 +1.863968609e+03 +7.7753e-01 +1.4421e+00 -3.4088e+00 +2.5605e+00 +4.0668e+00 -9.1070e-01 +3.3335e+00 -3.8114e+00 -4.9972e-01 -1.0193e-01 -3.4585e+00 -1.8696e+00 -4.5505e-01 -3.7055e+00 +1.3969e+00 +3.4792e-01 -3.3820e+00 -2.0037e+00 -2.3230e+00 -2.2042e+00
21 +9.543041940e+02 +9.543041940e+02 +1.265314194e+03 +1.265314194e+03 +9.9676e-01 -4.0631e+00 -3.7457e+00 +9.0374e-01 +1.8606e+00 -2.4306e+00 -4.5624e+00 -2.0625e+00 +2.0401e+00 +2.7642e+00 +3.3812e+00 +6.5880e-01 -2.0617e+00 -3.3428e+00 +3.1955e+00 +3.9418e+00 +1.5865e+00 +6.0055e-01 +2.8552e+00 -4.5445e+00
45 +5.599878529e+02 +5.599878529e+02 +8.709978529e+02 +8.709978529e+02 -2.1428e+00 -8.0156e-01 +3.2235e+00 -1.2697e+00 +4.4163e+00 -2.0760e+00 +1.2073e+00 +2.2569e+00 -4.9112e+00 -5.0000e+00 -2.3845e-01 -1.1656e+00 +4.9382e+00 -7.0459e-01 +9.6212e-01 +1.4753e+00 -3.1217e-01 +2.8333e+00 -4.0993e+00 -1.8292e-02
147 +3.802342050e+02 +3.802342050e+02 +6.912442050e+02 +6.912442050e+02 -3.0559e+00 -2.0157e+00 +1.6819e+00 -9.8194e-01 +1.3367e+00 -2.5031e+00 +1.9902e+00 +2.6581e+00 +0.0000e+00 -4.7359e+00 +1.0601e-01 +0.0000e+00 +1.8636e+00 -1.7083e+00 -3.1590e+00 +2.7183e+00 +5.0000e+00 +3.9763e+00 -5.0000e+00 -6.0991e-02
155 +2.499234230e+02 +2.499234230e+02 +5.609334230e+02 +5.609334230e+02 -3.4744e+00 -1.5752e+00 +2.3973e+00 +1.2512e+00 +3.0841e+00 -1.6296e+00 +3.5454e+00 +1.8963e+00 -8.1174e-01 -2.3783e+00 -1.0366e+00 +2.2722e-01 +2.6794e+00 -2.8146e+00 -2.3717e+00 +1.4036e+00 +2.2797e+00 +7.4041e-01 -4.0258e+00 +8.1427e-01
738 +1.493687454e+02 +1.493687454e+02 +4.603787454e+02 +4.603787454e+02 -5.7331e-01 -1.6788e+00 -3.0990e-01 +1.3872e+00 +2.4266e+00 -2.9325e+00 +8.4578e-01 +4.9118e+00 -1.9268e+00 -1.7197e+00 -1.5605e+00 +8.7831e-01 +5.2532e-01 -2.8594e+00 -1.3026e+00 +4.4880e+00 -1.5700e-01 +5.4324e-01 -5.0000e+00 +9.6130e-02
1702 +9.810651776e+01 +9.810651776e+01 +4.091165178e+02 +4.091165178e+02 -1.0709e+00 -1.4241e+00 -1.0378e+00 +1.9380e+00 +2.3576e+00 -1.9376e+00 +1.5693e+00 +4.4968e+00 -1.1950e+00 -2.8486e+00 -1.3195e+00 +9.9699e-01 -1.0956e+00 -2.9372e+00 -2.6740e+00 +4.9771e+00 +1.5408e+00 -5.6991e-01 -4.9218e+00 +2.5356e+00
1966 +6.234650046e+01 +6.234650046e+01 +3.733565005e+02 +3.733565005e+02 -1.3644e+00 -2.8624e+00 -2.5361e+00 +5.0694e-01 +2.6053e+00 -2.0829e+00 +2.5721e+00 +4.5194e+00 -1.6968e+00 -2.1995e+00 -3.1570e+00 +5.3932e-01 -1.5521e+00 -1.1695e+00 -1.2666e+00 +2.8942e+00 +1.9722e+00 -3.1240e+00 -5.0000e+00 +2.0997e+00
2393 +3.843535941e+01 +3.843535941e+01 +3.494453594e+02 +3.494453594e+02 -2.3804e+00 -4.2674e+00 -2.9453e+00 +9.6144e-01 +3.8911e+00 -1.6103e+00 +3.1338e+00 +4.0688e+00 +1.5119e-01 -2.2177e+00 -1.8130e+00 +3.1026e-01 -1.6268e+00 -6.1065e-01 -3.1256e+00 +2.3711e+00 +1.9290e+00 -1.2675e+00 -4.9727e+00 +2.1325e+00
3019 +2.396322639e+01 +2.396322639e+01 +3.349732264e+02 +3.349732264e+02 -2.3497e-01 -2.4025e+00 -2.7342e+00 +8.9921e-01 +3.0817e+00 +0.0000e+00 +1.7303e+00 +4.4671e+00 +1.3155e-01 -1.7242e+00 -1.5122e+00 +8.1926e-01 -1.8162e+00 -2.4198e+00 -2.3547e+00 +3.1630e+00 +3.0804e+00 -2.5799e+00 -4.7951e+00 +1.5233e+00
3543 +1.508707935e+01 +1.508707935e+01 +3.260970794e+02 +3.260970794e+02 -5.9694e-01 -2.3504e+00 -2.7773e+00 +1.0017e+00 +3.1121e+00 +0.0000e+00 +2.3293e+00 +4.3802e+00 -2.3692e-01 -1.9120e+00 -1.5182e+00 +5.4364e-01 -1.3461e+00 -2.3307e+00 -2.1985e+00 +3.0964e+00 +2.7666e+00 -2.8570e+00 -4.8498e+00 +1.5653e+00
3933 +9.871618632e+00 +9.871618632e+00 +3.208816186e+02 +3.208816186e+02 -5.8952e-01 -2.7179e+00 -2.7648e+00 +1.0058e+00 +3.0845e+00 +0.0000e+00 +2.3587e+00 +4.3858e+00 -3.4622e-04 -1.9176e+00 -1.4555e+00 +6.8449e-01 -9.9511e-01 -2.4718e+00 -2.2443e+00 +4.2546e+00 +3.3756e+00 -2.1736e+00 -4.7940e+00 +1.8079e+00
% function evaluation | noise-free fitness - Fopt (-8.051800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.327194527e+03 +2.327194527e+03 +1.522014527e+03 +1.522014527e+03 -3.3197e+00 +7.0926e-01 -4.5196e+00 +4.0671e-02 +3.6559e+00 +1.2401e-01 +3.1627e+00 +3.0251e+00 -2.1095e+00 -8.8976e-01 +3.1260e+00 -5.7355e-02 +4.4442e+00 -1.9201e+00 +4.6012e+00 -1.0334e+00 +9.5225e-01 -3.6520e+00 +2.1476e+00 -2.3856e+00
3 +1.174955747e+03 +1.174955747e+03 +3.697757469e+02 +3.697757469e+02 +1.3616e+00 +2.2829e+00 +1.9278e+00 -3.2690e+00 +1.8662e+00 +3.1809e-01 +3.8362e+00 +4.5318e+00 +4.4979e+00 -1.7969e+00 +1.0160e+00 -2.1110e+00 +4.4152e+00 -1.5806e+00 +1.3058e+00 +1.8520e+00 -4.2500e+00 -3.1495e+00 -4.3954e+00 -3.2511e+00
6 +8.631206996e+02 +8.631206996e+02 +5.794069955e+01 +5.794069955e+01 +3.1271e+00 +4.4588e+00 +1.3735e+00 +1.6791e+00 -3.7807e+00 -4.5033e+00 -1.5298e+00 +4.8051e+00 +4.7509e+00 +1.1248e+00 +4.2993e+00 +4.7660e+00 +4.7097e+00 +3.2687e+00 +7.9793e-01 -2.8291e+00 -3.8280e+00 -4.8804e+00 -3.9488e+00 -4.2281e+00
95 +5.113323762e+02 +5.113323762e+02 -2.938476238e+02 -2.938476238e+02 +1.9771e+00 +5.0000e+00 -5.0000e+00 +4.1576e+00 +5.0000e+00 -4.8058e+00 +3.2536e+00 -1.0360e+00 -1.5176e+00 -3.4221e+00 +2.7771e+00 +2.2350e+00 +0.0000e+00 -1.7645e+00 +5.0000e+00 +2.9856e+00 -5.0000e+00 -4.8022e+00 -4.9661e+00 +4.2833e+00
243 +3.503369606e+02 +3.503369606e+02 -4.548430394e+02 -4.548430394e+02 -1.0878e+00 +3.4390e+00 -4.3560e+00 +1.2659e+00 +4.5625e+00 -5.0000e+00 +4.3057e+00 +2.0443e+00 +0.0000e+00 +4.6041e-01 +1.1185e+00 +1.3808e+00 -8.4475e-01 +7.3498e-01 +4.4114e+00 +4.4917e+00 -5.0000e+00 +0.0000e+00 -4.7800e+00 +1.1397e+00
245 +1.811265033e+02 +1.811265033e+02 -6.240534967e+02 -6.240534967e+02 +2.9433e+00 +2.1976e+00 -2.3740e+00 +0.0000e+00 +1.9953e+00 -1.7579e+00 -5.3583e-01 +3.0181e-01 +0.0000e+00 +1.2197e+00 +0.0000e+00 +1.6064e+00 -2.5617e-02 +2.1299e+00 +5.0000e+00 +0.0000e+00 -3.2388e+00 -2.9477e+00 -4.2553e+00 -7.8451e-01
551 +1.485416089e+02 +1.485416089e+02 -6.566383911e+02 -6.566383911e+02 +1.3594e+00 -7.5050e-01 -2.3508e+00 +2.9488e-02 +1.3348e+00 -1.9595e+00 -1.5304e+00 +5.0886e-01 +1.5682e-01 +2.4482e+00 +1.1918e+00 +1.9717e+00 -3.5377e-01 +4.8776e+00 +5.0000e+00 -7.8450e-01 -1.3649e+00 -5.3029e-01 -4.0944e+00 -6.9021e-01
1464 +9.364627063e+01 +9.364627063e+01 -7.115337294e+02 -7.115337294e+02 +1.5836e+00 -1.6279e+00 -3.6963e+00 +4.5336e+00 +3.3916e+00 -2.2100e+00 -5.8438e-01 -8.5377e-01 +4.6722e-01 +4.0103e+00 +1.6241e+00 +3.8699e-01 +1.2311e+00 +5.0000e+00 +3.8389e+00 -1.7499e+00 -3.2963e+00 -2.7682e+00 -4.7074e+00 -2.4192e+00
2385 +6.245586594e+01 +6.245586594e+01 -7.427241341e+02 -7.427241341e+02 +1.5593e+00 -2.2771e+00 -3.0083e+00 +4.6662e+00 +3.4800e+00 -2.3242e+00 +7.9734e-01 -6.0814e-01 +4.3988e-01 +2.6957e+00 +2.4290e+00 +8.2996e-01 +1.4364e+00 +5.0000e+00 +2.7273e+00 -9.4979e-01 -3.8725e+00 -2.9878e+00 -4.7187e+00 -2.5991e+00
3258 +3.929397444e+01 +3.929397444e+01 -7.658860256e+02 -7.658860256e+02 +2.2896e+00 -1.7721e+00 -2.0963e+00 +2.1433e+00 +3.6535e+00 -2.8293e+00 -2.4158e-01 -5.0128e-01 +6.1117e-01 +2.7274e+00 +2.3532e+00 +7.2744e-01 +1.0382e+00 +3.3739e+00 +4.1854e+00 -7.6063e-01 -2.8916e+00 -2.0097e+00 -4.1570e+00 -1.7446e+00
4022 +2.293711184e+01 +2.293711184e+01 -7.822428882e+02 -7.822428882e+02 +1.8789e+00 -2.2582e+00 -1.8189e+00 +1.7242e+00 +3.6676e+00 -1.9929e+00 -2.0062e-01 -1.1665e+00 +6.6716e-01 +2.6197e+00 +1.8582e+00 +0.0000e+00 +1.2013e+00 +3.6044e+00 +3.4683e+00 +0.0000e+00 -3.2847e+00 -2.0696e+00 -4.3469e+00 -1.8144e+00
