% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
45 +7.324727398e+02 +7.324727398e+02 +8.605827398e+02 +8.605827398e+02 -5.0000e+00 +1.9690e+00 -8.7081e-01 +1.1011e+00 +2.9366e+00 -1.2022e+00 +5.0000e+00 +2.5692e+00 +1.4816e-02 -1.1835e+00 -2.9783e-01 +1.9821e+00 +2.6810e+00 +3.0652e+00 +1.9846e+00 -5.0000e+00 +6.7610e-01 +2.0031e+00 +2.0560e+00 +1.8587e-01
48 +4.254930186e+02 +4.254930186e+02 +5.536030186e+02 +5.536030186e+02 -5.0000e+00 -2.6314e-02 +2.2933e-01 -6.8206e-01 -2.4812e-01 +2.1435e+00 -6.7723e-01 -2.7371e+00 -8.1770e-01 -3.0763e+00 -5.0000e+00 -3.1742e+00 +2.8965e+00 -7.4230e-02 +4.1634e-01 -2.5484e+00 -2.2644e-01 +5.0000e+00 +2.4462e+00 +4.1891e+00
52 +3.906370188e+02 +3.906370188e+02 +5.187470188e+02 +5.187470188e+02 -3.3200e+00 +3.6417e-01 +1.9814e-01 -5.9979e-01 -2.5689e+00 -2.5738e+00 -2.7383e-02 -5.0000e+00 +1.9750e+00 -4.3594e+00 -5.0000e+00 +3.1472e-01 +1.7859e+00 +7.6028e-01 +1.3706e+00 +6.3654e-01 -7.2503e-01 +2.1782e+00 +9.3709e-01 -2.0360e+00
361 +2.149054451e+02 +2.149054451e+02 +3.430154451e+02 +3.430154451e+02 +0.0000e+00 +3.0660e-01 -5.3478e-01 -5.7286e-01 -2.6467e-01 +2.7176e+00 +1.5267e+00 -1.7605e+00 -1.5616e+00 +9.3554e-01 -2.8121e+00 -1.1122e-01 -5.0000e+00 +8.9731e-01 +1.7639e-01 -1.9988e-01 -4.8626e-01 +1.5461e+00 +4.2565e+00 -7.4691e-01
1295 +1.483234896e+02 +1.483234896e+02 +2.764334896e+02 +2.764334896e+02 +1.3096e+00 -1.6302e+00 -1.5997e+00 -2.0295e+00 -1.2727e+00 +8.9353e-01 +1.8304e+00 -5.5015e-01 -4.3938e+00 -1.4200e+00 -5.7420e-01 -2.9863e-01 -3.0611e+00 +3.4736e+00 +6.0971e-01 +1.4228e+00 -6.8161e-01 +1.7495e+00 +3.1186e+00 -2.0680e-01
4905 +7.538221881e+01 +7.538221881e+01 +2.034922188e+02 +2.034922188e+02 +5.2192e-01 -1.6778e+00 -2.5949e+00 -1.4421e+00 -2.5960e+00 -3.7625e-01 +1.2762e+00 -1.5286e+00 -5.0000e+00 -3.2046e-01 +0.0000e+00 +1.6055e+00 -2.0796e+00 +2.7157e+00 -3.3898e-01 +1.5358e+00 +2.5408e-01 +1.7022e+00 +3.7262e+00 -1.9312e+00
6727 +5.874145833e+01 +5.874145833e+01 +1.868514583e+02 +1.868514583e+02 -1.2527e-01 -1.3861e+00 -1.8891e+00 -1.8594e+00 -1.7707e+00 +3.1192e-01 +1.2213e+00 -1.7258e+00 -4.0753e+00 +3.1447e-01 -1.2966e-01 +1.8627e+00 -1.9151e+00 +2.0489e+00 -1.8863e-01 +2.6460e+00 -1.1502e-02 +2.5375e+00 +3.9548e+00 -1.7342e+00
8624 +3.433362084e+01 +3.433362084e+01 +1.624436208e+02 +1.624436208e+02 -1.0992e+00 -8.3014e-01 -1.4810e+00 -1.6008e+00 -2.4320e+00 +4.6689e-01 +4.5580e-01 -2.3112e+00 -3.8362e+00 +1.9874e+00 -2.4103e-01 +1.4241e+00 -2.1926e+00 +2.4464e+00 -3.4738e-01 +4.2812e+00 -1.5936e-01 +9.9151e-01 +3.3394e+00 -1.5383e+00
11876 +2.506804813e+01 +2.506804813e+01 +1.531780481e+02 +1.531780481e+02 -8.6297e-01 -1.1397e-01 -1.4095e+00 -1.2936e+00 -1.5883e+00 +4.0778e-01 +2.7129e-01 -2.4459e+00 -3.8526e+00 +2.3730e+00 -2.7691e-01 +1.5466e+00 -2.1237e+00 +2.9099e+00 +0.0000e+00 +3.8768e+00 +6.8208e-01 +1.1203e+00 +2.5000e+00 -1.1837e+00
% function evaluation | noise-free fitness - Fopt (-2.923500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.034896900e+03 +2.034896900e+03 +1.742546900e+03 +1.742546900e+03 +4.3328e+00 -2.0759e+00 -3.4591e+00 -7.0303e-01 +1.8632e+00 +1.2196e+00 -2.1332e+00 +1.7570e+00 +8.7955e-01 +2.7780e+00 +3.7363e+00 -2.6703e-01 +1.6843e+00 +4.7936e-01 +4.8079e+00 +3.8795e+00 -4.8878e+00 -2.1547e+00 +1.4007e+00 +3.4241e+00
8 +1.500888011e+03 +1.500888011e+03 +1.208538011e+03 +1.208538011e+03 +4.7499e+00 +4.7088e+00 +3.0923e-01 -4.1175e-01 +4.4427e+00 -5.6097e-02 +1.0850e+00 +1.2873e+00 +1.0687e+00 +4.9829e+00 -3.5260e+00 +4.1796e+00 -1.7124e+00 -3.8097e+00 -1.7948e+00 +8.8758e-01 +2.3855e+00 +3.1545e+00 +4.3490e+00 +2.6790e-01
29 +6.224542372e+02 +6.224542372e+02 +3.301042372e+02 +3.301042372e+02 -3.9760e+00 +6.6272e-01 +6.6344e-01 +4.1691e+00 +1.1602e+00 +4.5370e+00 -4.1436e+00 -4.4498e+00 -4.4683e+00 -1.9627e+00 -5.1091e-01 -2.7350e+00 -3.2016e+00 +3.7688e+00 +1.3245e+00 +1.0980e+00 +2.4173e+00 +4.2868e-02 +1.1254e+00 +4.6957e+00
109 +3.832463402e+02 +3.832463402e+02 +9.089634022e+01 +9.089634022e+01 -5.0000e+00 +2.0707e-01 -5.1907e-01 +3.6723e+00 -2.3849e-01 +2.2639e+00 -5.0000e+00 -8.9077e-01 -3.9688e+00 -7.6742e-01 -7.8920e-01 +1.0759e-01 -3.5964e+00 +4.3970e+00 +0.0000e+00 +2.8998e+00 +3.5536e+00 +2.9872e+00 +1.2830e+00 +3.4864e+00
453 +2.083519129e+02 +2.083519129e+02 -8.399808706e+01 -8.399808706e+01 -4.5193e+00 -8.5256e-01 +9.9295e-01 +3.6631e+00 +0.0000e+00 -2.3930e+00 -5.0000e+00 -4.7170e-01 -1.3170e-01 -1.1180e+00 +5.4688e-01 +2.2486e+00 -1.1053e+00 +5.0000e+00 +7.5918e-02 +9.3416e-01 +4.2896e+00 +4.3604e+00 +2.1156e+00 +7.2064e-01
1095 +1.370477664e+02 +1.370477664e+02 -1.553022336e+02 -1.553022336e+02 -4.2008e+00 -1.6052e+00 +4.0312e+00 +5.0000e+00 +1.8698e+00 -1.2547e-01 -2.2537e+00 +1.3272e+00 -3.3558e+00 +0.0000e+00 +1.6012e+00 +4.0854e+00 -5.0434e-01 -9.6602e-01 -5.0000e+00 -1.3637e+00 +9.7306e-01 +3.3842e+00 -1.4053e+00 -3.9878e+00
3835 +9.362416868e+01 +9.362416868e+01 -1.987258313e+02 -1.987258313e+02 -2.3354e+00 -1.8230e+00 +4.8780e+00 +4.8024e+00 +0.0000e+00 -1.9845e-01 -3.1746e+00 +3.8108e-01 -3.5899e+00 +9.8459e-01 -1.9648e-01 +4.3781e+00 +1.6527e-01 +1.8257e+00 -4.6186e+00 -4.1731e+00 +5.2195e-01 +3.8343e+00 +6.2537e-01 -1.1540e+00
7413 +5.810041814e+01 +5.810041814e+01 -2.342495819e+02 -2.342495819e+02 -6.0255e-01 -1.1726e+00 +4.3115e+00 +4.8985e+00 +1.1396e+00 -3.9497e-01 -9.7894e-01 +1.3023e-02 -3.6212e+00 -2.4371e-01 +2.2448e+00 +4.9065e+00 +3.8881e-01 +0.0000e+00 -4.2373e+00 -1.5031e+00 +3.7989e-01 +3.0314e+00 -2.6394e-01 -1.9750e+00
10652 +3.934662553e+01 +3.934662553e+01 -2.530033745e+02 -2.530033745e+02 -8.7845e-01 -2.2509e+00 +4.5964e+00 +4.8191e+00 +1.2443e+00 -4.9251e-01 -1.1912e+00 +7.1607e-01 -3.4334e+00 -1.2420e+00 +1.7695e+00 +4.3417e+00 -1.6929e+00 +1.4437e+00 -3.7500e+00 -4.4505e-02 +7.9436e-01 +2.9133e+00 -8.7085e-01 -1.9282e+00
% function evaluation | noise-free fitness - Fopt (3.110100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.485153842e+03 +3.485153842e+03 +3.796163842e+03 +3.796163842e+03 -3.3361e+00 +1.3771e+00 +5.7699e-01 -3.2148e+00 -4.3171e+00 -6.0000e-01 +2.3820e+00 +2.8317e+00 -3.5173e+00 -3.4192e+00 +3.2861e+00 -1.2966e+00 -3.2471e+00 +4.4554e+00 -3.6603e+00 -3.3167e+00 +1.0401e+00 +2.8498e+00 +1.0966e+00 +8.7115e-01
3 +8.162751218e+02 +8.162751218e+02 +1.127285122e+03 +1.127285122e+03 +5.2543e-01 -2.2503e-01 +1.5889e+00 -2.0958e+00 +4.5421e+00 -2.3713e+00 +4.3160e-01 -8.6199e-01 -1.0848e+00 +2.0779e+00 -3.6239e+00 -1.7956e+00 -5.7728e-01 -1.1093e+00 +4.0924e+00 -4.6629e+00 -2.6501e-01 -7.8452e-01 -4.7427e+00 -1.2098e+00
60 +5.276191331e+02 +5.276191331e+02 +8.386291331e+02 +8.386291331e+02 +1.1162e+00 +8.6749e-01 -3.1044e+00 +6.6147e-01 +2.5680e+00 -2.9247e+00 -4.9551e+00 +5.0000e+00 -3.7856e+00 +1.8079e+00 -5.0000e+00 +4.0421e+00 -3.8286e+00 +6.1694e-01 +3.0362e+00 +1.1193e+00 -5.9506e-01 +1.5817e+00 -8.2386e-01 +1.9461e+00
99 +3.633819666e+02 +3.633819666e+02 +6.743919666e+02 +6.743919666e+02 -5.0000e+00 -1.3105e+00 -4.1481e+00 -2.9334e+00 +5.0000e+00 -5.0000e+00 +1.1732e+00 +4.6014e+00 -3.5461e+00 -1.6049e+00 -5.0000e+00 +5.0000e+00 -4.4269e+00 +1.4574e+00 +1.9335e-01 +5.0000e+00 +3.3220e+00 -6.2939e-01 -5.0000e+00 +5.0000e+00
130 +2.460893592e+02 +2.460893592e+02 +5.570993592e+02 +5.570993592e+02 +1.5057e-01 +4.0025e-01 -1.8084e+00 -7.6933e-01 +2.7543e+00 -3.3754e+00 +0.0000e+00 +4.1943e+00 +0.0000e+00 -1.4241e+00 -4.7994e+00 +3.4784e+00 -3.1589e+00 +7.2909e-01 +0.0000e+00 +3.9842e+00 +0.0000e+00 -1.8936e+00 -3.1667e+00 +2.3704e+00
257 +1.357371211e+02 +1.357371211e+02 +4.467471211e+02 +4.467471211e+02 -2.9993e-01 -1.1948e+00 -2.9699e+00 -2.1672e+00 +1.2202e+00 -3.3537e+00 -8.5999e-01 +3.7455e+00 +1.1784e+00 -1.4553e+00 -4.6956e+00 +4.8917e+00 -5.0000e+00 -2.0538e+00 +4.3909e-01 +2.4081e+00 -1.1178e+00 -1.4481e-01 -4.5500e+00 +2.6155e+00
1879 +8.587207649e+01 +8.587207649e+01 +3.968820765e+02 +3.968820765e+02 -3.9963e-01 -3.9418e+00 -1.3811e+00 +0.0000e+00 +0.0000e+00 -1.1132e+00 +1.7057e+00 +2.1858e+00 +2.1963e+00 -1.4653e+00 -3.7500e+00 +3.8813e+00 -5.0000e+00 -1.9007e+00 +1.6154e+00 +2.1727e+00 +7.9993e-01 +9.7897e-01 -4.8751e+00 +2.1368e+00
2912 +6.275185556e+01 +6.275185556e+01 +3.737618556e+02 +3.737618556e+02 +1.5845e+00 -3.7706e+00 -3.6807e+00 +1.2253e-01 +1.0368e+00 -1.7781e+00 +9.4329e-01 +2.5329e+00 +1.7162e+00 -6.4177e-01 -5.0000e+00 +3.9797e+00 -4.9947e+00 -8.7293e-01 +3.0822e+00 +2.0061e+00 +9.8491e-01 -2.7256e+00 -4.3888e+00 +2.1424e+00
8975 +3.901081416e+01 +3.901081416e+01 +3.500208142e+02 +3.500208142e+02 +1.2798e+00 -3.4409e+00 -3.6667e+00 +5.1929e-01 +1.5876e+00 -2.5000e+00 +5.6784e-01 +3.1321e+00 +1.1632e+00 -1.1559e+00 -4.8937e+00 +3.6887e+00 -5.0000e+00 -1.0877e+00 +2.0350e+00 +3.6853e+00 +1.8021e+00 -2.9446e+00 -4.7505e+00 +3.3786e+00
9729 +2.421570130e+01 +2.421570130e+01 +3.352257013e+02 +3.352257013e+02 +1.4109e+00 -2.8783e+00 -3.2755e+00 +3.1327e-01 +6.3314e-01 -1.8997e+00 +5.1006e-01 +3.6200e+00 +5.9942e-01 -9.4348e-01 -4.8744e+00 +3.2296e+00 -5.0000e+00 -1.0172e+00 +2.3428e+00 +3.6547e+00 +1.9335e+00 -2.2040e+00 -4.7236e+00 +3.3734e+00
% function evaluation | noise-free fitness - Fopt (-8.051800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.873961484e+03 +1.873961484e+03 +1.068781484e+03 +1.068781484e+03 +6.7327e-01 -3.3344e+00 -3.0937e+00 -3.2400e+00 +3.6580e+00 +1.4065e+00 +8.3284e-01 +4.7154e+00 +4.7017e+00 +4.4940e+00 +4.2217e+00 +1.7570e+00 +3.2004e+00 +4.8602e+00 -1.8825e+00 -3.7597e+00 -1.2714e+00 -3.3157e+00 +3.5421e+00 +1.4222e+00
3 +1.537058474e+03 +1.537058474e+03 +7.318784741e+02 +7.318784741e+02 +2.5022e+00 -4.3630e+00 -2.3451e+00 +2.2456e+00 +4.4701e+00 -1.1287e-01 -5.6667e-01 -2.5245e+00 -1.8289e+00 -4.1419e+00 -2.3430e+00 -3.5663e+00 +4.7963e+00 -2.1256e+00 +1.2894e+00 +1.8697e+00 -1.0479e+00 -4.2052e+00 +2.3643e+00 +6.9255e-01
35 +9.510611560e+02 +9.510611560e+02 +1.458811560e+02 +1.458811560e+02 -8.0269e-01 +3.4256e-01 -2.7902e+00 +2.0700e+00 -4.6490e+00 +6.9729e-01 -2.7173e+00 +4.7484e+00 +2.0860e+00 -4.0986e+00 -1.8290e+00 +4.7217e+00 -3.7248e+00 -6.9118e-01 +2.1336e+00 +2.5146e+00 -2.1757e+00 -4.5321e+00 -4.1131e+00 +2.0451e+00
76 +4.512644619e+02 +4.512644619e+02 -3.539155381e+02 -3.539155381e+02 -3.4879e-01 +3.7288e-02 -3.2874e+00 +3.1771e+00 +1.7395e+00 -2.2338e-01 +9.9275e-01 -2.7234e+00 +5.0000e+00 +1.0760e+00 +1.4730e+00 -1.5891e+00 +1.9930e+00 +3.1988e+00 +2.7571e-01 -1.8014e+00 -4.6539e+00 -3.4074e+00 +6.9056e-01 -5.0000e+00
129 +3.938463898e+02 +3.938463898e+02 -4.113336102e+02 -4.113336102e+02 +3.8325e+00 -1.5587e+00 -3.7945e+00 +1.5481e+00 +1.8723e+00 -3.0353e+00 +1.9495e+00 -1.9380e-01 +5.0000e+00 -8.3133e-01 +1.7273e+00 +4.7213e-01 +3.0279e+00 +2.1022e+00 +2.3104e+00 -2.2039e+00 -4.7068e+00 -5.0000e+00 -8.3117e-01 -5.0000e+00
135 +2.360450145e+02 +2.360450145e+02 -5.691349855e+02 -5.691349855e+02 -1.9874e-01 -3.3558e+00 -2.4026e+00 +1.5568e+00 +3.3273e+00 +1.5593e-01 +0.0000e+00 -2.9146e+00 +5.0000e+00 +0.0000e+00 +1.5505e+00 -1.6448e+00 +3.0358e+00 +4.7775e+00 -3.6560e-01 -2.0149e-01 -2.8168e+00 -8.4946e-01 +8.6190e-01 +0.0000e+00
1013 +1.030685479e+02 +1.030685479e+02 -7.021114521e+02 -7.021114521e+02 +1.2153e-01 -3.6733e+00 -2.9593e+00 +3.6036e+00 +4.4824e+00 -2.3640e+00 -5.1904e-01 -9.1139e-01 +4.4391e+00 -2.2109e-01 +4.8608e+00 -5.0000e+00 +0.0000e+00 +4.5311e+00 +1.8698e+00 +1.4989e+00 -1.8877e+00 +2.5885e+00 +2.1958e+00 -1.8174e+00
1875 +8.831114962e+01 +8.831114962e+01 -7.168688504e+02 -7.168688504e+02 +5.5159e-01 -3.7121e+00 -3.1022e+00 +1.8459e+00 +4.4354e+00 -2.3330e+00 -2.8085e-01 -1.3358e+00 +4.5335e+00 -2.2966e-01 +4.9195e+00 -3.5044e+00 +1.3017e+00 +4.4327e+00 +1.3142e+00 +1.9117e+00 -1.1106e+00 +2.7437e+00 +1.9993e+00 -7.2536e-01
4574 +6.215208820e+01 +6.215208820e+01 -7.430279118e+02 -7.430279118e+02 +1.1492e+00 -3.9669e+00 -3.3568e+00 +2.0382e+00 +3.9821e+00 -2.0461e+00 +2.4792e-01 -1.8863e+00 +3.8417e+00 +9.4330e-01 +4.8494e+00 -4.8289e+00 +1.7884e+00 +4.5708e+00 +2.6511e+00 +1.2096e+00 -2.3311e+00 +2.2504e+00 +1.6191e+00 -1.2775e+00
8043 +3.831990142e+01 +3.831990142e+01 -7.668600986e+02 -7.668600986e+02 +1.5388e+00 -4.6913e+00 -2.5269e+00 +1.6662e+00 +4.7260e+00 -2.8362e+00 +3.7955e-01 -2.5000e+00 +3.8358e+00 +1.9466e+00 +4.0195e+00 -3.7500e+00 +1.9949e+00 +4.3520e+00 +1.8908e+00 +5.7310e-01 -2.3074e+00 +8.7202e-01 +0.0000e+00 -2.9240e+00
