% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
202 +5.254759943e+04 +5.254759943e+04 +5.245110943e+04 +5.245110943e+04 -3.3516e+00 +4.0910e+00 +3.5269e+00 +3.0178e-01 -2.3660e-01 +3.2533e+00 +5.1381e+00 +2.9575e+00 -9.5422e-01 +9.8596e-01 +6.0117e-01 -2.2278e+00 -5.8023e-01 -1.8494e+00 +3.0415e+00 -2.7900e+00 -2.9574e+00 +1.6932e-01 +1.2563e+00 +1.7415e+00
624 +3.114360433e+04 +3.114360433e+04 +3.104711433e+04 +3.104711433e+04 -3.1645e-01 +5.5943e+00 +2.7115e+00 +2.6321e+00 +1.6056e+00 +9.1407e+00 -1.4747e+00 +6.2555e-01 -9.2603e-01 -5.9991e-01 +5.6595e+00 -1.0322e+00 -8.1515e-01 +1.9920e+00 +2.4990e+00 -1.2526e+00 -3.2637e+00 -1.1211e-01 -1.2264e+00 +6.2850e+00
625 +7.202475171e+03 +7.202475171e+03 +7.105985171e+03 +7.105985171e+03 -1.7385e+00 +2.8301e+00 +1.9170e+00 +2.6664e+00 +3.9261e-01 +7.1028e+00 +6.9705e+00 +1.1310e+00 -1.4327e+00 -2.0727e+00 +2.1662e+00 -2.9162e-01 -1.6808e+00 -3.9127e+00 +1.9270e+00 -1.0701e+00 -4.9078e+00 -3.6779e+00 +3.4871e+00 +4.5707e+00
1001 +3.686868802e+03 +3.686868802e+03 +3.590378802e+03 +3.590378802e+03 -1.4455e+00 +2.3268e+00 -3.2105e-01 -1.3311e+00 -2.2665e+00 +9.6747e+00 +4.0984e+00 +5.7059e-01 -5.2887e-01 +2.8495e-01 +2.6789e+00 +1.0071e+00 +6.2706e-01 +1.0801e+00 +2.4429e+00 -3.9322e+00 +3.3149e-01 +5.7937e-01 +8.4431e-01 +5.7118e+00
1009 +1.892522530e+03 +1.892522530e+03 +1.796032530e+03 +1.796032530e+03 -1.1326e+00 +7.0657e+00 +1.9615e+00 +5.9441e+00 -1.5228e+00 +8.8457e+00 +6.2801e+00 -1.2889e+00 -1.0633e+00 +2.6006e+00 +8.3386e+00 -2.2567e-01 -5.2903e-01 +3.3518e+00 -1.4162e+00 -1.4907e+00 -7.1693e+00 -2.5488e+00 +5.1474e+00 +4.0679e+00
1204 +4.066541657e+02 +4.066541657e+02 +3.101641657e+02 +3.101641657e+02 -1.1519e+00 +5.7252e+00 -3.1958e-01 +3.8348e+00 -6.5734e-01 +7.0720e+00 +3.3622e+00 -7.5424e-01 -2.3711e+00 -1.4778e+00 +7.0587e+00 -2.7683e+00 +7.5619e-01 +2.0429e+00 +1.0003e+00 -4.3774e+00 -2.6626e+00 -1.6361e-01 +3.3191e+00 +4.7647e+00
1408 +2.263147446e+02 +2.263147446e+02 +1.298247446e+02 +1.298247446e+02 -1.2430e+00 +4.9707e+00 +2.9991e+00 +4.3165e+00 -3.3855e-01 +6.8637e+00 +4.2267e+00 +4.3407e-01 -4.0281e+00 +1.1437e+00 +5.6595e+00 -1.9305e+00 -8.1515e-01 -1.0987e-01 +1.0460e+00 -4.6687e+00 -3.3318e+00 -1.7344e+00 +2.0696e+00 +4.8986e+00
3516 +1.506824756e+02 +1.506824756e+02 +5.419247555e+01 +5.419247555e+01 -1.7855e+00 +2.0043e+00 +2.5131e+00 +1.0816e+00 +5.6197e-01 +9.1196e+00 +2.1809e+00 +3.5357e-01 -2.2915e+00 +7.1457e-01 +2.6708e+00 -1.8999e+00 -3.4365e-01 -1.9275e+00 +2.9878e+00 -4.2074e+00 -3.2516e+00 -7.2691e-01 +3.0593e+00 +5.3092e+00
5301 +9.328902797e+01 +9.328902797e+01 -3.200972034e+00 -3.200972034e+00 -2.8535e+00 +3.8308e+00 +3.5225e+00 +3.4474e-01 -5.0091e-01 +7.4217e+00 +2.7897e+00 -6.7185e-01 -1.5238e+00 -6.4069e-01 +1.6044e+00 -1.1340e+00 -3.5566e-01 -9.0338e-01 +2.6666e+00 -3.4076e+00 -2.2697e+00 -7.0858e-01 -5.8417e-01 +3.5035e+00
6441 +6.192807879e+01 +6.192807879e+01 -3.456192121e+01 -3.456192121e+01 -2.6242e+00 +3.5468e+00 +3.0339e+00 -2.7574e-01 -1.9927e-01 +5.9537e+00 +2.5828e+00 -2.0784e+00 -8.4478e-01 -1.7068e+00 +1.5807e-02 -4.4398e-02 -9.1791e-01 -1.2063e+00 +1.7925e+00 -3.3229e+00 -2.8388e+00 -3.9920e-01 -6.4587e-01 +2.4841e+00
8212 +3.640544842e+01 +3.640544842e+01 -6.008455158e+01 -6.008455158e+01 -2.7827e+00 +1.9523e+00 +3.0609e+00 +1.0027e-01 +6.2036e-01 +5.4533e+00 +2.9736e+00 -9.2104e-01 -7.4520e-01 -3.7439e-02 +1.2475e+00 -1.6512e-02 -1.1056e+00 -1.8671e+00 +1.3520e+00 -2.0694e+00 -2.0999e+00 -6.9089e-01 -6.5394e-01 +4.1963e+00
8902 +2.503304286e+01 +2.503304286e+01 -7.145695714e+01 -7.145695714e+01 -2.7058e+00 +2.1937e+00 +3.4112e+00 -1.2330e-01 +6.3104e-01 +5.2243e+00 +3.1580e+00 -1.2809e+00 -1.5211e+00 -5.0907e-01 +3.2745e-01 -8.5375e-01 -4.6273e-01 -1.2186e+00 +1.3443e+00 -2.0755e+00 -2.2102e+00 -7.0410e-01 -1.1509e+00 +3.7693e+00
10004 +1.282936186e+01 +1.282936186e+01 -8.366063814e+01 -8.366063814e+01 -2.4573e+00 +2.3520e+00 +2.9107e+00 -6.0199e-01 +1.3975e+00 +4.9281e+00 +2.7917e+00 -1.7686e+00 -1.2111e+00 -5.8323e-01 -1.5852e-01 -5.9365e-01 -8.5583e-01 -9.2858e-01 +8.0399e-01 -1.9022e+00 -1.6027e+00 -9.5076e-01 -1.2379e+00 +3.6217e+00
11303 +9.438256038e+00 +9.438256038e+00 -8.705174396e+01 -8.705174396e+01 -2.6150e+00 +2.3815e+00 +3.1638e+00 -3.9248e-01 +1.4563e+00 +4.3029e+00 +2.3593e+00 -1.4119e+00 -1.0402e+00 -7.1232e-01 +1.1287e-01 -6.3994e-01 -7.7824e-01 -5.7787e-01 +7.4011e-01 -1.5555e+00 -1.3315e+00 -6.5166e-01 -1.3160e+00 +3.3881e+00
13008 +5.988064387e+00 +5.988064387e+00 -9.050193561e+01 -9.050193561e+01 -2.8305e+00 +2.0686e+00 +2.9522e+00 -5.9491e-01 +1.6070e+00 +4.5443e+00 +2.3915e+00 -1.6247e+00 -8.9956e-01 -6.5142e-01 +8.8309e-02 -6.5352e-01 -5.4675e-01 -5.0550e-01 +4.4805e-01 -1.6775e+00 -9.4237e-01 -9.1602e-01 -1.7737e+00 +3.9788e+00
13933 +3.942773613e+00 +3.942773613e+00 -9.254722639e+01 -9.254722639e+01 -2.8364e+00 +1.7295e+00 +3.2864e+00 -6.9774e-01 +1.4375e+00 +4.2950e+00 +2.3564e+00 -1.7268e+00 -8.8597e-01 -7.4612e-01 +1.8646e-01 -5.4876e-01 -7.6580e-01 -1.5215e-01 +2.9557e-01 -1.8345e+00 -5.3548e-01 -7.9967e-01 -2.0299e+00 +3.9224e+00
15607 +2.491808170e+00 +2.491808170e+00 -9.399819183e+01 -9.399819183e+01 -2.9346e+00 +1.9449e+00 +3.0689e+00 -5.2130e-01 +1.7099e+00 +4.3398e+00 +2.2520e+00 -1.7055e+00 -8.0529e-01 -7.1259e-01 -1.5994e-01 -5.9106e-01 -7.5392e-01 -1.3017e-01 +2.4111e-01 -1.5135e+00 -7.0072e-01 -8.4812e-01 -1.8738e+00 +3.7464e+00
16301 +1.434528938e+00 +1.434528938e+00 -9.505547106e+01 -9.505547106e+01 -2.9366e+00 +1.8595e+00 +3.0411e+00 -5.3444e-01 +1.7715e+00 +4.1820e+00 +2.3117e+00 -1.9158e+00 -8.3602e-01 -7.1998e-01 -3.8111e-01 -4.6262e-01 -7.7827e-01 -1.1732e-01 +2.4830e-01 -1.4776e+00 -7.0469e-01 -8.7656e-01 -2.0335e+00 +3.7269e+00
18201 +9.713827280e-01 +9.713827280e-01 -9.551861727e+01 -9.551861727e+01 -2.9845e+00 +1.8082e+00 +3.0834e+00 -5.6233e-01 +1.7272e+00 +4.0455e+00 +2.3118e+00 -1.9368e+00 -7.5638e-01 -7.6767e-01 -2.8800e-01 -4.9665e-01 -7.5577e-01 +3.7861e-02 +1.6779e-01 -1.3790e+00 -6.4711e-01 -8.7742e-01 -2.1879e+00 +3.7742e+00
20101 +6.101108647e-01 +6.101108647e-01 -9.587988914e+01 -9.587988914e+01 -2.9732e+00 +1.7161e+00 +3.0856e+00 -5.6808e-01 +1.8024e+00 +4.0608e+00 +2.3462e+00 -1.9236e+00 -7.4726e-01 -8.2458e-01 -3.2740e-01 -4.0851e-01 -7.6338e-01 +8.4852e-02 +1.1692e-01 -1.3188e+00 -5.6486e-01 -8.7516e-01 -2.3176e+00 +3.7746e+00
20908 +3.804737434e-01 +3.804737434e-01 -9.610952626e+01 -9.610952626e+01 -2.9648e+00 +1.6845e+00 +3.1073e+00 -6.2213e-01 +1.8829e+00 +4.0466e+00 +2.2831e+00 -1.9634e+00 -7.1105e-01 -8.2465e-01 -3.8383e-01 -3.9276e-01 -6.7855e-01 +2.2498e-01 +2.6865e-02 -1.2793e+00 -4.8947e-01 -9.4401e-01 -2.2981e+00 +3.7927e+00
22502 +2.466208505e-01 +2.466208505e-01 -9.624337915e+01 -9.624337915e+01 -2.9589e+00 +1.6764e+00 +3.2017e+00 -5.7732e-01 +1.8713e+00 +3.9395e+00 +2.3343e+00 -1.9324e+00 -7.4460e-01 -7.8208e-01 -3.4666e-01 -2.9557e-01 -7.3444e-01 +1.7996e-01 +1.0783e-01 -1.2701e+00 -4.4950e-01 -9.0135e-01 -2.4100e+00 +3.7706e+00
23801 +1.486514467e-01 +1.486514467e-01 -9.634134855e+01 -9.634134855e+01 -2.9372e+00 +1.6505e+00 +3.2029e+00 -5.7137e-01 +1.8803e+00 +3.9097e+00 +2.3162e+00 -1.9720e+00 -7.3913e-01 -8.3135e-01 -3.8533e-01 -2.9991e-01 -7.5561e-01 +1.9825e-01 +5.5940e-02 -1.2761e+00 -4.7147e-01 -9.2127e-01 -2.4526e+00 +3.7541e+00
25003 +9.396652760e-02 +9.396652760e-02 -9.639603347e+01 -9.639603347e+01 -2.9568e+00 +1.6746e+00 +3.1852e+00 -5.5132e-01 +1.8898e+00 +3.9066e+00 +2.3094e+00 -1.9723e+00 -7.2514e-01 -8.4657e-01 -4.0399e-01 -3.2451e-01 -7.4804e-01 +2.0326e-01 +5.0698e-02 -1.2461e+00 -4.5221e-01 -9.1534e-01 -2.5158e+00 +3.7521e+00
26408 +6.158142841e-02 +6.158142841e-02 -9.642841857e+01 -9.642841857e+01 -2.9551e+00 +1.6736e+00 +3.2094e+00 -5.7780e-01 +1.9099e+00 +3.8834e+00 +2.3065e+00 -1.9806e+00 -7.2234e-01 -8.4492e-01 -4.2276e-01 -3.3793e-01 -7.4267e-01 +2.0867e-01 +4.4346e-02 -1.2335e+00 -4.5242e-01 -9.2700e-01 -2.5067e+00 +3.7476e+00
28205 +3.928415854e-02 +3.928415854e-02 -9.645071584e+01 -9.645071584e+01 -2.9606e+00 +1.6779e+00 +3.2011e+00 -5.7946e-01 +1.9089e+00 +3.8628e+00 +2.3043e+00 -1.9816e+00 -7.0969e-01 -8.3316e-01 -4.6298e-01 -3.0769e-01 -7.4058e-01 +2.2645e-01 +3.9769e-02 -1.2181e+00 -4.5989e-01 -9.3942e-01 -2.5069e+00 +3.7300e+00
29301 +2.320805109e-02 +2.320805109e-02 -9.646679195e+01 -9.646679195e+01 -2.9661e+00 +1.6743e+00 +3.2009e+00 -5.9575e-01 +1.9222e+00 +3.8551e+00 +2.2985e+00 -1.9773e+00 -6.9410e-01 -8.3022e-01 -4.6009e-01 -3.1191e-01 -7.5466e-01 +2.2896e-01 +3.8448e-02 -1.2124e+00 -4.5222e-01 -9.3822e-01 -2.5086e+00 +3.7307e+00
30601 +1.470688472e-02 +1.470688472e-02 -9.647529312e+01 -9.647529312e+01 -2.9612e+00 +1.6609e+00 +3.2070e+00 -5.9388e-01 +1.9211e+00 +3.8439e+00 +2.3075e+00 -1.9867e+00 -6.8497e-01 -8.3832e-01 -4.6123e-01 -3.0197e-01 -7.5029e-01 +2.3256e-01 +4.0465e-02 -1.1980e+00 -4.4918e-01 -9.4744e-01 -2.5221e+00 +3.7345e+00
31963 +9.793237786e-03 +9.793237786e-03 -9.648020676e+01 -9.648020676e+01 -2.9695e+00 +1.6688e+00 +3.2016e+00 -5.9137e-01 +1.9270e+00 +3.8386e+00 +2.3101e+00 -1.9761e+00 -6.8529e-01 -8.2670e-01 -4.7053e-01 -3.0007e-01 -7.4254e-01 +2.2979e-01 +3.4244e-02 -1.1861e+00 -4.5392e-01 -9.5127e-01 -2.5262e+00 +3.7338e+00
33315 +5.457756800e-03 +5.457756800e-03 -9.648454224e+01 -9.648454224e+01 -2.9701e+00 +1.6668e+00 +3.2080e+00 -5.8907e-01 +1.9315e+00 +3.8317e+00 +2.3055e+00 -1.9807e+00 -6.8174e-01 -8.3533e-01 -4.6292e-01 -2.9673e-01 -7.4387e-01 +2.3235e-01 +2.4738e-02 -1.1811e+00 -4.5493e-01 -9.4617e-01 -2.5342e+00 +3.7388e+00
34904 +3.716636524e-03 +3.716636524e-03 -9.648628336e+01 -9.648628336e+01 -2.9724e+00 +1.6657e+00 +3.2050e+00 -5.9279e-01 +1.9395e+00 +3.8348e+00 +2.3075e+00 -1.9826e+00 -6.7539e-01 -8.3543e-01 -4.7240e-01 -2.9818e-01 -7.4380e-01 +2.3522e-01 +2.7234e-02 -1.1801e+00 -4.4988e-01 -9.4584e-01 -2.5351e+00 +3.7355e+00
36185 +2.445286435e-03 +2.445286435e-03 -9.648755471e+01 -9.648755471e+01 -2.9738e+00 +1.6685e+00 +3.2072e+00 -5.8777e-01 +1.9421e+00 +3.8319e+00 +2.3084e+00 -1.9833e+00 -6.7113e-01 -8.3629e-01 -4.7089e-01 -2.9569e-01 -7.4061e-01 +2.3584e-01 +2.2716e-02 -1.1731e+00 -4.5224e-01 -9.4430e-01 -2.5421e+00 +3.7386e+00
37250 +1.575519659e-03 +1.575519659e-03 -9.648842448e+01 -9.648842448e+01 -2.9735e+00 +1.6641e+00 +3.2039e+00 -5.9125e-01 +1.9399e+00 +3.8278e+00 +2.3075e+00 -1.9840e+00 -6.7171e-01 -8.3841e-01 -4.7230e-01 -2.9528e-01 -7.4037e-01 +2.4064e-01 +2.2447e-02 -1.1730e+00 -4.5008e-01 -9.4798e-01 -2.5407e+00 +3.7351e+00
38401 +9.053948950e-04 +9.053948950e-04 -9.648909461e+01 -9.648909461e+01 -2.9738e+00 +1.6635e+00 +3.2064e+00 -5.8743e-01 +1.9414e+00 +3.8266e+00 +2.3065e+00 -1.9852e+00 -6.7239e-01 -8.3781e-01 -4.7252e-01 -2.9430e-01 -7.4028e-01 +2.4091e-01 +1.9976e-02 -1.1718e+00 -4.4826e-01 -9.4805e-01 -2.5453e+00 +3.7376e+00
39901 +6.037459327e-04 +6.037459327e-04 -9.648939625e+01 -9.648939625e+01 -2.9718e+00 +1.6629e+00 +3.2066e+00 -5.8825e-01 +1.9431e+00 +3.8237e+00 +2.3070e+00 -1.9847e+00 -6.7219e-01 -8.3689e-01 -4.7298e-01 -2.9327e-01 -7.3950e-01 +2.4360e-01 +1.9476e-02 -1.1717e+00 -4.4680e-01 -9.4967e-01 -2.5466e+00 +3.7381e+00
41301 +3.419974955e-04 +3.419974955e-04 -9.648965800e+01 -9.648965800e+01 -2.9722e+00 +1.6621e+00 +3.2079e+00 -5.8996e-01 +1.9423e+00 +3.8244e+00 +2.3056e+00 -1.9857e+00 -6.7161e-01 -8.3832e-01 -4.7481e-01 -2.9287e-01 -7.3957e-01 +2.4331e-01 +1.8301e-02 -1.1708e+00 -4.4636e-01 -9.4924e-01 -2.5475e+00 +3.7375e+00
43310 +2.342664482e-04 +2.342664482e-04 -9.648976573e+01 -9.648976573e+01 -2.9736e+00 +1.6613e+00 +3.2080e+00 -5.8966e-01 +1.9430e+00 +3.8235e+00 +2.3052e+00 -1.9864e+00 -6.7089e-01 -8.3855e-01 -4.7467e-01 -2.9247e-01 -7.4049e-01 +2.4390e-01 +1.7557e-02 -1.1704e+00 -4.4607e-01 -9.4913e-01 -2.5482e+00 +3.7375e+00
44201 +1.534671892e-04 +1.534671892e-04 -9.648984653e+01 -9.648984653e+01 -2.9731e+00 +1.6611e+00 +3.2076e+00 -5.9027e-01 +1.9429e+00 +3.8229e+00 +2.3055e+00 -1.9866e+00 -6.7111e-01 -8.3973e-01 -4.7549e-01 -2.9186e-01 -7.3959e-01 +2.4458e-01 +1.7606e-02 -1.1706e+00 -4.4541e-01 -9.4928e-01 -2.5499e+00 +3.7372e+00
45657 +9.993134024e-05 +9.993134024e-05 -9.648990007e+01 -9.648990007e+01 -2.9729e+00 +1.6606e+00 +3.2077e+00 -5.8984e-01 +1.9434e+00 +3.8227e+00 +2.3054e+00 -1.9872e+00 -6.7079e-01 -8.3880e-01 -4.7647e-01 -2.9165e-01 -7.4025e-01 +2.4605e-01 +1.7948e-02 -1.1701e+00 -4.4483e-01 -9.4941e-01 -2.5492e+00 +3.7370e+00
47404 +6.258864259e-05 +6.258864259e-05 -9.648993741e+01 -9.648993741e+01 -2.9730e+00 +1.6603e+00 +3.2076e+00 -5.9011e-01 +1.9435e+00 +3.8220e+00 +2.3053e+00 -1.9873e+00 -6.7051e-01 -8.3951e-01 -4.7621e-01 -2.9163e-01 -7.4037e-01 +2.4616e-01 +1.7290e-02 -1.1702e+00 -4.4478e-01 -9.4945e-01 -2.5497e+00 +3.7374e+00
48433 +3.930218224e-05 +3.930218224e-05 -9.648996070e+01 -9.648996070e+01 -2.9734e+00 +1.6598e+00 +3.2076e+00 -5.9036e-01 +1.9434e+00 +3.8215e+00 +2.3055e+00 -1.9875e+00 -6.7056e-01 -8.3959e-01 -4.7631e-01 -2.9108e-01 -7.4022e-01 +2.4656e-01 +1.7201e-02 -1.1700e+00 -4.4447e-01 -9.4931e-01 -2.5504e+00 +3.7372e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.896033185e+05 +3.896033185e+05 +3.906033185e+05 +3.906033185e+05 +2.2528e+00 +1.7926e-02 -1.2506e-01 +1.8742e+00 -1.9685e+00 +3.0820e+00 -3.8453e+00 +3.9108e+00 -3.9723e+00 -3.5274e+00 +1.8268e-01 -7.8388e-01 +1.8665e-02 -1.1920e+00 +2.6165e+00 -2.9573e-01 -2.2553e+00 -2.2681e+00 -1.8111e+00 -2.4506e+00
5 +2.404967549e+05 +2.404967549e+05 +2.414967549e+05 +2.414967549e+05 +8.9893e-02 +2.6847e+00 +2.0372e+00 +1.8303e+00 +6.7842e-01 -2.9193e+00 +4.4228e+00 +1.4738e+00 -3.2475e+00 +2.2923e+00 -3.9889e+00 +2.5029e+00 +4.5937e+00 -2.8961e+00 +1.7936e+00 -3.1437e+00 -3.9502e+00 -2.3894e+00 +3.7193e+00 -2.2457e+00
101 +1.402518214e+05 +1.402518214e+05 +1.412518214e+05 +1.412518214e+05 -5.6269e+00 +4.1080e+00 +1.5849e+00 -7.2945e-02 +3.6578e+00 +1.5336e+00 -2.2053e+00 -3.5923e+00 +1.4029e+00 +2.2448e+00 +7.0812e-01 +1.5622e+00 -2.5379e+00 -3.1845e+00 +4.9938e+00 -1.8483e+00 +8.3910e-01 +1.1378e+00 +2.6530e+00 -3.4734e+00
407 +6.846755870e+04 +6.846755870e+04 +6.946755870e+04 +6.946755870e+04 -4.2444e-01 +4.1080e+00 +1.1900e+00 +2.8413e-01 +5.3393e+00 +1.5336e+00 -2.2053e+00 -3.5923e+00 -2.1685e+00 +2.2448e+00 +7.0812e-01 +1.6215e+00 +4.5146e-02 -4.8148e+00 +7.6695e-01 -7.2529e-01 +8.3910e-01 +4.0443e+00 +1.0918e+00 +2.7951e-01
504 +1.638983496e+04 +1.638983496e+04 +1.738983496e+04 +1.738983496e+04 +1.4142e-01 +4.8015e+00 +2.0105e+00 +2.4671e+00 +5.3212e+00 -1.1122e+00 +1.0058e+00 -2.7832e+00 +4.5103e-01 +2.4801e+00 -2.1357e+00 +1.5898e-01 +1.0057e+00 -2.7221e-01 +5.9837e+00 -1.2000e+00 -3.8142e+00 +8.7891e-01 -1.0705e+00 +2.2763e+00
801 +6.845170375e+03 +6.845170375e+03 +7.845170375e+03 +7.845170375e+03 +1.4142e-01 +4.4887e+00 +2.0105e+00 +1.9086e+00 +5.3212e+00 -1.2047e+00 +1.0058e+00 -3.0149e+00 +4.5103e-01 +1.8761e+00 -2.1357e+00 +5.1599e-01 +6.6690e-01 -2.7221e-01 +5.9837e+00 -1.2000e+00 -3.5491e+00 +8.7891e-01 -1.0705e+00 +2.2763e+00
901 +3.737258588e+03 +3.737258588e+03 +4.737258588e+03 +4.737258588e+03 -4.9065e+00 -3.8258e-01 +1.0938e+00 +1.9086e+00 +5.3212e+00 -1.2047e+00 +3.5120e+00 -2.3429e-01 +1.6069e+00 +2.1137e+00 -1.0530e+00 +2.5601e+00 +3.6577e+00 -1.5139e+00 +6.2264e+00 -4.3832e+00 -5.2924e+00 +8.7891e-01 -1.5590e+00 +2.2763e+00
909 +1.924070861e+03 +1.924070861e+03 +2.924070861e+03 +2.924070861e+03 -1.5260e+00 +9.8529e-01 +2.3584e-01 +1.9217e+00 +4.6565e+00 -3.4110e-01 +3.0796e+00 -2.7857e+00 -2.1321e+00 +1.7650e+00 -8.6695e-01 +4.5778e+00 +7.3093e-01 -1.3676e+00 +8.8591e+00 -2.2733e+00 +5.0019e-01 -9.1212e-01 +3.7024e-01 -1.4663e+00
1176 +9.575635305e+02 +9.575635305e+02 +1.957563530e+03 +1.957563530e+03 -2.7263e+00 +4.4121e+00 +1.9775e+00 +1.3665e+00 +5.0028e+00 +4.0455e-01 +1.0126e+01 -1.3291e+00 +1.6814e+00 +9.4841e+00 +9.9265e-01 +5.3979e+00 +5.2895e+00 +5.8303e-01 +1.0159e+01 -4.0351e+00 -6.0484e+00 -7.2413e-01 -4.3238e+00 -2.0861e+00
1241 +4.908467877e+02 +4.908467877e+02 +1.490846788e+03 +1.490846788e+03 -2.8357e+00 +3.1851e+00 -3.3539e-01 +1.0727e+00 +6.9612e+00 +1.7259e-01 +7.8285e-01 -3.5398e+00 -1.9683e+00 +3.7836e+00 -1.4993e+00 +1.3118e+00 -4.5759e-01 +3.1447e-01 +1.7956e+00 -4.9984e+00 -1.2672e+00 +5.7408e+00 -1.7448e+00 -1.7237e-01
1898 +3.978496201e+02 +3.978496201e+02 +1.397849620e+03 +1.397849620e+03 -1.2646e+00 -1.5446e+00 -1.6532e+00 +3.5163e+00 +5.8497e+00 -6.2646e-01 +1.3533e+00 -1.4536e+00 -3.0489e-01 +1.4663e+00 -2.7215e+00 -9.2234e-02 +2.5342e+00 -5.0509e+00 +3.1065e+00 -1.9132e+00 -5.1772e+00 +2.9337e-01 -1.7287e+00 -2.0497e+00
3513 +2.360689603e+02 +2.360689603e+02 +1.236068960e+03 +1.236068960e+03 -8.8031e-01 +4.0140e+00 +4.3613e+00 +1.4149e+00 +5.1383e+00 -9.8336e-01 +1.8678e+00 -2.0453e+00 -2.1374e+00 +9.4950e-01 -6.8537e+00 +6.1300e-01 +2.3817e-01 -3.4379e-01 +6.4031e+00 -1.1108e+00 -3.0481e+00 +1.1304e+00 -5.2931e-01 -2.5277e-01
5002 +1.555005777e+02 +1.555005777e+02 +1.155500578e+03 +1.155500578e+03 -2.0412e+00 +1.4694e+00 +2.2988e+00 +2.5400e+00 +3.7391e+00 -1.2503e+00 +1.6269e+00 -3.2908e+00 -1.8620e+00 +2.5489e-01 -5.0219e+00 -7.3093e-01 +1.0030e+00 -3.3889e+00 +3.2276e+00 +7.4936e-01 -2.1362e+00 +1.4999e+00 +1.4896e+00 +7.5942e-01
6402 +9.162169726e+01 +9.162169726e+01 +1.091621697e+03 +1.091621697e+03 +1.5433e+00 +4.5691e+00 +2.4854e+00 +1.6557e+00 +5.5902e+00 -1.1989e+00 +1.7828e+00 -4.2363e+00 -6.1401e-01 -2.0601e-01 -3.3425e+00 -5.0973e-01 +1.1658e+00 -2.9621e+00 +4.8926e+00 +1.5981e+00 -3.2783e+00 +1.8573e+00 +2.5475e+00 +1.4067e+00
7302 +5.953684980e+01 +5.953684980e+01 +1.059536850e+03 +1.059536850e+03 -2.1431e-01 +2.6393e+00 +2.1143e+00 +1.8212e+00 +4.8572e+00 -5.8991e-01 -1.7516e-01 -3.3304e+00 -9.1443e-01 -4.2037e-01 -4.7726e+00 -1.1878e+00 -2.1088e-01 -2.7216e+00 +4.1338e+00 +2.8063e+00 -2.1989e+00 +1.8677e+00 +3.0367e+00 +1.7971e+00
8404 +3.885836016e+01 +3.885836016e+01 +1.038858360e+03 +1.038858360e+03 +1.0778e+00 +2.9405e+00 +1.3735e+00 +2.0191e+00 +5.2650e+00 -6.1877e-01 -1.6205e+00 -3.5062e+00 -3.4900e-01 -7.9702e-01 -3.3608e+00 -1.0194e+00 +4.9100e-01 -2.4811e+00 +3.9362e+00 +2.5452e+00 -2.0875e+00 +2.3611e+00 +2.5769e+00 +2.2849e+00
9355 +2.420221391e+01 +2.420221391e+01 +1.024202214e+03 +1.024202214e+03 +2.1499e+00 +4.0125e+00 +2.1170e+00 +1.5956e+00 +5.0147e+00 -1.3346e-01 -1.3671e+00 -3.8606e+00 -5.6154e-01 -1.7735e+00 -3.7155e+00 -7.5616e-01 +7.2197e-01 -3.1574e+00 +4.0608e+00 +2.8905e+00 -3.0328e+00 +2.6255e+00 +3.0226e+00 +2.4951e+00
10101 +1.498135276e+01 +1.498135276e+01 +1.014981353e+03 +1.014981353e+03 +1.4835e+00 +3.5900e+00 +1.3657e+00 +1.7011e+00 +5.0503e+00 +1.1077e+00 -1.0788e+00 -3.3847e+00 -1.0571e+00 -2.2992e+00 -3.1351e+00 -2.8559e-01 +9.8829e-01 -2.1601e+00 +4.3282e+00 +3.3753e+00 -2.8554e+00 +2.3563e+00 +2.6874e+00 +2.6569e+00
11647 +9.171377127e+00 +9.171377127e+00 +1.009171377e+03 +1.009171377e+03 +1.0026e+00 +3.3946e+00 +1.1895e+00 +1.4018e+00 +4.7482e+00 +1.4550e+00 -1.8644e+00 -3.3345e+00 -2.3521e-01 -2.6258e+00 -2.2996e+00 -5.6872e-01 +9.2984e-01 -2.1859e+00 +3.9087e+00 +2.9548e+00 -2.8192e+00 +2.6206e+00 +2.6046e+00 +3.0386e+00
12829 +5.842235726e+00 +5.842235726e+00 +1.005842236e+03 +1.005842236e+03 +1.4416e+00 +3.1878e+00 +1.1751e+00 +1.5031e+00 +4.3380e+00 +1.3629e+00 -1.9173e+00 -3.5918e+00 -4.0065e-01 -2.6718e+00 -2.5680e+00 -7.6807e-01 +6.5426e-01 -2.3211e+00 +3.7109e+00 +3.3496e+00 -2.7203e+00 +2.5845e+00 +2.5831e+00 +2.7375e+00
13706 +3.857918874e+00 +3.857918874e+00 +1.003857919e+03 +1.003857919e+03 +1.4504e+00 +3.2697e+00 +1.1082e+00 +1.3692e+00 +4.1959e+00 +1.6072e+00 -1.9162e+00 -3.4772e+00 -1.5476e-01 -2.5955e+00 -2.2693e+00 -8.6832e-01 +8.0835e-01 -2.1334e+00 +3.8086e+00 +3.4608e+00 -2.5911e+00 +2.5828e+00 +2.7346e+00 +2.7139e+00
