% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
607 +4.058999485e+03 +4.058999485e+03 +5.058999485e+03 +5.058999485e+03 -1.3193e+00 -1.5505e+00 +9.0014e-01 -5.9606e-01 +4.0118e+00 -5.7450e+00 +8.1544e+00 -2.3203e+00 -4.8664e+00 -3.7712e-01 -7.2168e+00 +4.3831e+00 -3.8212e+00 -1.7286e+00 +7.5438e+00 -5.0029e+00 -1.2931e+00 +2.4817e+00 +2.2793e+00 -3.6522e+00
805 +3.762287873e+03 +3.762287873e+03 +4.762287873e+03 +4.762287873e+03 -3.0158e+00 +1.9145e+00 +1.3098e+00 +3.0432e-01 +6.6807e+00 -7.3825e+00 +4.3382e+00 -1.1832e+00 +1.8083e+00 +2.9207e+00 -5.3846e+00 -7.2371e-01 -3.1084e+00 +2.9107e-01 +5.5583e+00 -1.7496e+00 +4.7074e-01 +7.4894e-01 -1.0229e+00 -2.6749e+00
829 +2.077934903e+03 +2.077934903e+03 +3.077934903e+03 +3.077934903e+03 -4.2031e+00 +1.6927e+00 +2.3475e+00 -2.0907e+00 +9.1353e+00 -3.4823e+00 +7.0949e-01 -9.3003e-01 -2.8757e-01 +2.7738e+00 -7.5519e+00 +1.1420e+00 +3.6650e-01 +1.1635e+00 +2.4753e+00 -1.6013e+00 -2.0401e+00 +3.8136e+00 -8.8176e-02 +2.5028e+00
1007 +6.210398783e+02 +6.210398783e+02 +1.621039878e+03 +1.621039878e+03 -5.5586e+00 -6.4254e-01 +9.2690e-01 -1.2644e+00 +1.0816e+01 -9.2857e-01 -5.3094e-01 -3.9792e+00 -3.5236e-01 +2.7813e+00 -7.8469e+00 +2.6938e+00 -2.1137e+00 +1.1241e+00 +5.3481e+00 -5.2121e+00 -3.5907e-01 +3.8682e+00 -1.6187e+00 +1.1545e-01
1476 +3.914172819e+02 +3.914172819e+02 +1.391417282e+03 +1.391417282e+03 -1.6056e+00 -8.9221e-02 +4.4024e+00 -5.8297e-01 +6.4797e+00 -2.4532e+00 +1.4833e+00 -3.8808e-01 -3.0714e+00 +1.8203e+00 -4.4664e+00 +9.1975e-01 -3.8516e-01 +1.4776e+00 +6.5281e+00 -3.1694e+00 -1.4582e+00 +5.0586e+00 +3.4178e+00 +2.8952e+00
2102 +2.446906053e+02 +2.446906053e+02 +1.244690605e+03 +1.244690605e+03 -5.8368e-01 +1.7627e+00 +2.8879e+00 +2.0223e+00 +3.9936e+00 -4.0770e+00 +1.7387e+00 -4.6086e+00 -1.5250e+00 -2.9431e-01 -4.3594e+00 +1.9002e+00 +7.6120e-01 -3.7966e+00 +3.2250e+00 -2.2765e+00 -2.2211e+00 +3.5808e+00 -9.1407e-01 +1.6916e-01
3905 +1.275467514e+02 +1.275467514e+02 +1.127546751e+03 +1.127546751e+03 -1.4539e-02 +2.9365e+00 +2.3983e+00 +9.6837e-01 +6.4805e+00 -1.0579e+00 +1.2085e+00 -2.9206e+00 -1.8422e+00 +2.8345e-01 -4.8513e+00 -5.0829e-01 +3.2607e-01 -1.9835e+00 +4.4350e+00 +1.4133e-01 -2.3219e+00 +3.6181e+00 +2.3477e+00 +2.3640e+00
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.149581478e+05 +8.149581478e+05 +8.148033878e+05 +8.148033878e+05 +2.6739e+00 +3.2016e+00 +3.2884e+00 -4.6491e+00 +3.0949e-02 +9.9366e-01 -3.0603e+00 -1.5546e+00 -8.1172e-01 +2.7843e+00 +8.3824e-01 -4.0480e+00 +5.3737e-02 -1.7503e+00 -1.1121e+00 -1.2708e-01 -4.3197e+00 -1.0749e+00 -2.8438e+00 -1.0950e+00
10 +5.807981299e+05 +5.807981299e+05 +5.806433699e+05 +5.806433699e+05 +4.8562e+00 -7.5668e-02 -2.2182e+00 -2.4410e+00 +2.1070e+00 +6.0596e-01 +3.0948e+00 -1.3432e+00 -2.6911e-01 -2.9349e+00 +4.6174e-01 -4.0900e+00 -3.2645e+00 +1.4776e+00 +1.4667e+00 +2.7500e+00 -1.6932e+00 +3.0276e+00 +2.5758e+00 -4.4454e+00
54 +3.208884196e+05 +3.208884196e+05 +3.207336596e+05 +3.207336596e+05 +3.9768e+00 -1.4146e+00 +4.9298e+00 -5.6100e-01 +2.8702e+00 -4.6585e+00 +8.3486e-01 -3.0301e+00 -4.0915e+00 +3.8253e+00 +4.5168e+00 +3.2304e+00 +9.0770e-01 -2.2142e+00 -1.0560e+00 -3.4990e+00 -4.5497e+00 -4.1982e+00 +2.1556e+00 +1.0338e+00
203 +1.018065777e+05 +1.018065777e+05 +1.016518177e+05 +1.016518177e+05 +2.5947e+00 +4.7598e+00 +2.8370e+00 -6.0394e+00 +2.0785e+00 -3.0593e+00 +3.6685e+00 +4.2202e-01 +2.3358e+00 +1.9436e+00 +3.6536e+00 +1.5952e+00 +1.1114e+00 -7.7273e-01 -2.4710e+00 -1.5033e+00 -2.3039e+00 -1.9645e+00 -1.8813e+00 -3.2578e+00
314 +7.909704597e+04 +7.909704597e+04 +7.894228597e+04 +7.894228597e+04 +4.2728e+00 +1.5253e-01 +2.6006e+00 -4.3988e+00 +3.0675e+00 -3.1004e+00 -8.0897e-01 +4.3989e+00 +3.6153e-01 +9.0149e-01 +5.0242e+00 +4.7310e+00 +1.1294e+00 -1.9194e-01 -1.5741e+00 +3.5943e+00 +3.8206e+00 -4.7048e+00 -2.0860e+00 -4.6236e+00
601 +3.390327995e+04 +3.390327995e+04 +3.374851995e+04 +3.374851995e+04 +2.3638e+00 +3.1663e+00 +1.0619e+00 -4.4735e+00 -1.9121e+00 -1.0882e+00 +4.8101e+00 +7.8375e+00 +6.7901e+00 -1.3174e+00 +1.0901e+00 +1.7434e+00 +3.4792e+00 -1.0785e+00 -2.4972e+00 +1.4631e+00 -5.6628e+00 -5.4800e+00 -1.0455e+00 -7.6051e+00
614 +1.235361893e+04 +1.235361893e+04 +1.219885893e+04 +1.219885893e+04 +4.3237e+00 -1.0260e+00 +1.1333e+00 -2.0188e+00 +5.1941e-01 -2.0116e+00 +8.6664e+00 -5.1854e-01 -1.7430e+00 -5.2502e-01 +3.8378e+00 -1.3335e+00 +2.1671e+00 +2.3918e+00 -3.9060e-01 +4.0085e+00 -5.4711e+00 -5.1747e+00 +2.2491e+00 -5.2796e+00
905 +8.370611389e+03 +8.370611389e+03 +8.215851389e+03 +8.215851389e+03 +5.4697e+00 -2.6106e+00 +4.0794e+00 -5.1790e+00 +2.4861e+00 +1.5973e+00 +2.4310e+00 +3.0893e+00 -3.9819e-01 -4.1103e-01 +2.7298e+00 -3.4319e-01 +1.7646e+00 -8.8373e-01 +4.9348e-01 -2.4166e-01 -2.8448e+00 -3.0466e+00 -6.6452e-01 -2.8931e+00
1012 +2.457016255e+03 +2.457016255e+03 +2.302256255e+03 +2.302256255e+03 +5.3003e+00 +1.2823e+00 -1.8973e-01 -5.7665e+00 -5.4408e-01 -3.4291e+00 +3.4107e+00 +1.5306e+00 -7.1389e-01 +2.4710e+00 +2.5267e+00 +4.0656e+00 +2.2959e+00 +1.4123e+00 -3.8574e-01 +2.9729e-01 -4.0672e+00 -4.4403e+00 +1.1116e+00 -7.5146e+00
1101 +6.926068070e+02 +6.926068070e+02 +5.378468070e+02 +5.378468070e+02 +5.1838e+00 +1.2823e+00 +2.0471e+00 -5.8286e+00 +1.4528e+00 -3.4291e+00 +5.6590e+00 +5.3294e+00 +1.3961e+00 +2.4710e+00 +5.2295e+00 +1.0192e+00 +1.3073e+00 +1.4123e+00 -2.1268e-01 -4.2726e+00 -3.0014e+00 -2.4163e+00 +1.7295e+00 -4.4624e+00
1163 +5.240077519e+02 +5.240077519e+02 +3.692477519e+02 +3.692477519e+02 +7.2958e+00 +1.2437e+00 +1.5466e+00 -5.2610e+00 +2.8523e+00 -6.1237e-01 +1.1873e+01 +3.1674e+00 +2.9872e+00 +1.9564e+00 +2.5362e+00 +1.6780e+00 +1.2216e+00 +2.3954e+00 -3.9815e+00 +4.7694e+00 -5.2096e+00 -6.6025e+00 +1.9174e+00 -1.8601e+00
1325 +3.083518986e+02 +3.083518986e+02 +1.535918986e+02 +1.535918986e+02 +8.1831e+00 +9.2126e-01 +3.0110e+00 -3.7497e+00 -5.7451e-01 -1.8430e+00 +9.1493e+00 +1.6472e+00 +1.7519e+00 +1.1442e-01 +9.3279e-01 -1.3681e-01 +1.4460e+00 -2.0021e+00 -1.5935e+00 +5.8339e+00 -4.7104e+00 -3.1040e+00 -1.8760e+00 -4.4049e+00
1802 +2.338239824e+02 +2.338239824e+02 +7.906398244e+01 +7.906398244e+01 +6.8442e+00 +5.6673e-01 +3.1349e+00 -4.3242e+00 -1.2500e+00 -2.2057e+00 +5.2043e+00 +5.0204e+00 +1.0579e+00 -8.0640e-01 +2.6333e-01 +6.8067e-01 +3.4892e+00 +6.9333e-01 -1.2619e+00 +2.8285e+00 -5.5298e+00 -4.1251e+00 +3.2192e+00 -4.4140e+00
3853 +1.451016735e+02 +1.451016735e+02 -9.658326475e+00 -9.658326475e+00 +5.8230e+00 +2.6233e+00 +2.3474e+00 -2.2608e+00 +3.4993e-01 -1.8947e-01 +6.0838e+00 +2.8063e+00 +2.5774e-01 -1.1402e+00 +1.2520e+00 +1.2448e+00 +3.5915e+00 -1.3625e+00 -1.0976e+00 +4.8339e+00 -4.3379e+00 -3.4457e+00 +2.3043e+00 -4.3403e+00
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.360439871e+05 +6.360439871e+05 +6.360831271e+05 +6.360831271e+05 -3.1599e+00 +3.1903e+00 -2.0246e+00 +3.8574e+00 -3.9648e-01 +1.2658e+00 +2.6254e+00 +3.3776e+00 -1.9903e+00 +5.4658e-01 -1.3197e+00 +2.6406e+00 +4.2159e+00 +3.4392e+00 -3.1890e+00 +2.7315e+00 +8.1403e-01 -1.9419e-02 -5.0712e-01 +4.4987e+00
43 +6.058126829e+05 +6.058126829e+05 +6.058518229e+05 +6.058518229e+05 -1.4511e+00 -2.3304e+00 +9.3603e-02 +4.3117e+00 +3.7177e+00 +4.1895e+00 +1.4198e+00 +4.5742e+00 -4.4967e+00 +2.2513e-01 +4.2750e+00 +3.0883e+00 -7.0407e-01 -1.8308e-02 +1.9287e+00 +3.2643e+00 +7.3036e-01 +4.0599e+00 +1.4120e+00 +8.4012e-01
209 +3.629769767e+05 +3.629769767e+05 +3.630161167e+05 +3.630161167e+05 +3.1609e-01 -4.0681e+00 -6.5068e-01 +7.3491e+00 +3.8304e+00 -2.1389e+00 +1.5964e+00 +3.0849e+00 +1.0227e+00 +4.0530e+00 +4.2016e+00 -7.0243e-01 -1.8638e-01 -2.3386e+00 +2.6943e+00 -2.2647e+00 +2.4658e+00 +3.2846e+00 +2.7197e+00 +3.9826e+00
426 +1.916176144e+05 +1.916176144e+05 +1.916567544e+05 +1.916567544e+05 -4.2172e+00 -1.6966e+00 -4.2481e+00 +8.6569e-01 +4.2654e+00 -3.3133e+00 +2.8613e+00 +3.8454e+00 -2.2631e+00 -1.8914e+00 +3.6892e+00 +3.4477e+00 -4.9324e+00 -2.8249e-01 -1.6155e+00 -1.5219e+00 +4.1178e+00 -4.2420e+00 +1.3850e+00 +2.2013e+00
427 +1.454071286e+05 +1.454071286e+05 +1.454462686e+05 +1.454462686e+05 -5.6080e+00 -1.3853e+00 -5.7431e+00 +4.6941e+00 +4.7924e+00 +3.4984e-01 +4.9823e+00 -1.7114e+00 -2.1059e+00 +3.7883e-01 +1.1281e+01 +4.1288e+00 +1.4903e+00 +2.4053e+00 -4.3289e-01 +1.2426e-01 +4.6848e+00 -3.7757e-01 +6.2901e-01 +1.2467e+00
824 +9.519488743e+04 +9.519488743e+04 +9.523402743e+04 +9.523402743e+04 -6.4018e+00 -4.1105e+00 -4.0535e+00 +2.3631e-01 +4.7776e+00 -2.7561e+00 +5.0036e+00 +5.1114e+00 +1.0227e+00 -1.2792e-01 +4.6834e+00 -7.0243e-01 -2.1057e+00 -4.0777e-01 +3.1485e-01 -3.0752e+00 +5.3876e+00 -1.2526e+00 +1.1017e+00 +4.4378e+00
917 +3.652234872e+04 +3.652234872e+04 +3.656148872e+04 +3.656148872e+04 -3.8402e+00 +1.5808e+00 -4.0004e+00 +4.2408e+00 +3.0575e+00 -8.2748e+00 +7.9885e+00 +5.9901e+00 +4.4348e+00 +1.6825e+00 +7.8756e+00 +1.0207e+00 -9.3813e-02 -3.7432e+00 +8.1171e-01 +3.1740e+00 +7.6686e+00 -1.4699e+00 +1.3956e-01 +4.0222e+00
1103 +2.236714216e+02 +2.236714216e+02 +2.628114216e+02 +2.628114216e+02 -6.6763e+00 -8.5731e-01 -3.4394e+00 +1.9752e+00 +3.8978e+00 -2.7561e+00 +9.4939e+00 +2.6122e+00 +4.4528e-01 -1.7424e+00 +5.2006e+00 -4.7955e-01 +1.2617e+00 -1.9001e+00 +3.4525e+00 +3.2360e+00 +5.7339e+00 -6.4352e-02 -2.1169e+00 +4.5999e+00
3401 +1.220959681e+02 +1.220959681e+02 +1.612359681e+02 +1.612359681e+02 -6.1506e+00 -1.4203e+00 -1.9235e+00 +1.5204e+00 +3.6410e+00 -5.5327e+00 +6.7314e+00 +1.1552e+00 -5.1669e-01 -9.6433e-01 +5.9774e+00 +3.5583e-01 -1.3782e+00 -2.9342e+00 +3.3086e+00 +3.6684e+00 +4.7065e+00 -3.0678e+00 +1.1469e+00 +4.6921e+00
% function evaluation | noise-free fitness - Fopt (-1.186000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.089940471e+06 +1.089940471e+06 +1.089928611e+06 +1.089928611e+06 -4.7942e+00 +6.8620e-01 +4.0584e+00 -2.3021e+00 -3.7409e+00 -6.8406e-01 -3.5722e+00 -3.8265e+00 -4.7725e+00 -9.3577e-01 +1.9141e+00 +3.1991e+00 +4.0093e+00 +1.4135e+00 +8.4792e-01 -4.3020e+00 -1.5510e+00 -4.6465e+00 -3.6449e+00 +4.7765e+00
6 +9.833623497e+05 +9.833623497e+05 +9.833504897e+05 +9.833504897e+05 +4.5407e+00 +1.1382e+00 -3.7730e+00 -3.8069e+00 +4.9421e+00 +4.1134e+00 -1.8576e+00 -3.7559e+00 +1.6067e+00 -2.1918e+00 -2.7902e-01 +1.9361e+00 -6.1951e-01 +3.9966e-01 -2.7188e+00 -2.6724e+00 -3.7061e+00 -1.7916e+00 -1.8885e+00 +6.3909e-01
83 +5.849485842e+05 +5.849485842e+05 +5.849367242e+05 +5.849367242e+05 +3.8551e+00 -2.8736e+00 -2.7987e+00 +3.0310e-01 +4.3056e+00 +1.4681e+00 +4.2569e+00 +3.4693e+00 +2.4048e+00 +3.7962e+00 +1.1087e+00 +8.6583e-01 -5.7920e-01 +3.1427e+00 -2.5525e+00 -3.2367e+00 -8.3320e-03 +2.7651e+00 -2.7029e+00 +3.4786e+00
117 +3.588956998e+05 +3.588956998e+05 +3.588838398e+05 +3.588838398e+05 -4.1119e+00 +4.5367e+00 +2.9193e+00 -2.4741e+00 -2.5239e+00 +2.5623e+00 +3.2795e-01 -5.6605e-01 +4.1203e+00 +7.2952e-01 +6.3104e+00 -9.5225e-01 +4.1024e-01 +1.3419e+00 +4.1737e-01 -4.0282e+00 -1.6315e+00 +2.4290e+00 -9.7683e-01 +7.8770e-01
213 +1.864684308e+05 +1.864684308e+05 +1.864565708e+05 +1.864565708e+05 +1.2603e+00 +1.8708e+00 -1.2279e-01 -6.1624e+00 -2.1856e+00 +1.5403e+00 +3.6245e+00 +2.2229e+00 +8.5868e+00 +5.8109e+00 +4.8303e+00 -6.7439e-01 +7.0158e+00 +2.4848e+00 -2.3847e+00 -4.9162e+00 -1.1649e+00 +9.0907e-01 -1.1591e+00 +2.7272e+00
433 +1.325169765e+05 +1.325169765e+05 +1.325051165e+05 +1.325051165e+05 +6.5583e+00 +1.8402e+00 -3.7375e+00 -7.4909e+00 -8.5736e-01 +2.6101e+00 +1.3943e+00 -2.0951e+00 +2.5378e+00 +3.5572e+00 +7.2536e+00 -1.9615e+00 +2.3358e+00 +3.0250e-02 -8.7925e-01 -2.7568e+00 +1.0411e+01 -3.3006e+00 -2.2035e+00 -1.8076e+00
608 +5.876481629e+04 +5.876481629e+04 +5.875295629e+04 +5.875295629e+04 +4.3506e+00 +1.0665e+00 +1.2427e-01 -2.8993e+00 -2.1275e+00 +4.1768e+00 +3.7485e+00 -1.1243e+00 +3.1382e+00 -2.8561e+00 +7.2126e+00 -2.3766e-01 -2.7868e+00 +4.5498e+00 -3.5231e+00 -2.9312e+00 -6.5042e-01 -2.2841e-01 +1.4590e+00 +3.5572e-02
907 +3.430079962e+04 +3.430079962e+04 +3.428893962e+04 +3.428893962e+04 +6.9028e+00 +1.7663e+00 -5.6170e-01 -6.1750e+00 -1.8436e+00 +5.1236e+00 +2.5542e+00 +1.1508e-01 +2.6131e+00 +3.6133e+00 +1.0710e+01 +1.5520e+00 +1.7644e+00 +3.3728e+00 -8.1835e+00 -2.6843e+00 +2.3431e+00 +4.6668e+00 -1.0016e+00 +3.1072e+00
917 +1.990454458e+04 +1.990454458e+04 +1.989268458e+04 +1.989268458e+04 +6.8054e+00 -2.1936e+00 -1.4736e+00 -3.4647e+00 -1.7850e+00 +3.5695e+00 +3.4719e+00 -7.0587e-01 +4.1087e+00 +4.0477e+00 +8.3193e+00 +1.4383e+00 +4.3473e+00 +4.0534e+00 -8.6490e+00 +7.6965e-02 +9.2998e+00 -5.3782e-01 +2.2246e+00 +2.8233e+00
1101 +7.408350381e+03 +7.408350381e+03 +7.396490381e+03 +7.396490381e+03 +6.8054e+00 -2.5698e+00 -1.4736e+00 -3.4647e+00 -1.7850e+00 +3.3170e+00 +1.8516e+00 -7.0587e-01 +4.1087e+00 +3.7939e+00 +8.3193e+00 -5.4060e-01 +4.3473e+00 +4.0534e+00 -8.6490e+00 -3.1573e+00 +9.3895e+00 -5.3782e-01 -3.4020e+00 +2.8233e+00
1309 +4.844835103e+02 +4.844835103e+02 +4.726235103e+02 +4.726235103e+02 +5.8292e+00 +5.9703e-01 -1.8306e+00 -7.5414e+00 -2.8514e+00 +2.7392e+00 +3.4276e+00 +3.4535e+00 +1.2514e+00 -1.3542e+00 +8.5530e+00 -8.3480e-01 +4.9900e+00 +3.0062e+00 -9.5932e+00 -4.3956e+00 +3.2813e+00 -1.0933e+00 -2.5988e+00 +2.5567e+00
1850 +3.171312339e+02 +3.171312339e+02 +3.052712339e+02 +3.052712339e+02 +7.7253e+00 -8.4950e-01 +1.0558e-01 -5.9255e+00 +5.5873e-01 +3.3591e+00 +1.6806e+00 -7.6856e-02 +1.3102e+00 +4.0563e+00 +7.0395e+00 -1.4088e+00 +2.2125e+00 +4.0615e+00 -7.6418e+00 -5.6150e+00 +1.2445e+00 -2.3298e-01 -1.6138e+00 +4.1255e-01
2902 +2.136546957e+02 +2.136546957e+02 +2.017946957e+02 +2.017946957e+02 +7.7253e+00 +3.4791e-02 -7.8099e-04 -5.3082e+00 +8.6555e-01 +3.3591e+00 +1.6806e+00 +2.2207e-01 +1.9273e+00 +2.3553e+00 +5.4381e+00 -5.6035e-03 +2.2541e+00 +3.5623e+00 -6.2042e+00 -5.6150e+00 +1.2445e+00 -1.2925e+00 -2.6401e+00 +2.9324e+00
3808 +1.311311865e+02 +1.311311865e+02 +1.192711865e+02 +1.192711865e+02 +5.6529e+00 +1.2225e+00 -1.7478e+00 -4.3392e+00 +2.6954e-01 +2.2486e+00 +4.2476e+00 +8.1854e-01 +3.2663e+00 +1.9017e+00 +2.9225e+00 +8.1050e-01 +5.7584e+00 +4.0077e+00 -6.8005e+00 -6.1407e+00 +1.4506e+00 -1.4339e+00 -4.0078e+00 +1.0565e+00
% function evaluation | noise-free fitness - Fopt (7.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.482008854e+05 +5.482008854e+05 +5.482715654e+05 +5.482715654e+05 +3.1153e+00 +4.8833e+00 -4.3599e+00 +1.3659e+00 +1.9188e+00 +4.2343e+00 +3.3839e+00 +2.8839e+00 +3.4498e+00 +1.7328e-01 +2.4729e+00 -1.5265e+00 -1.6823e+00 -2.4209e+00 -3.5109e+00 -1.7822e+00 +1.1398e+00 -2.3317e+00 -1.1331e+00 -2.0177e+00
48 +3.368680712e+05 +3.368680712e+05 +3.369387512e+05 +3.369387512e+05 -2.8691e+00 -2.3107e+00 -4.7723e+00 -2.3280e+00 +1.5955e+00 -5.4327e-01 -1.0561e+00 +3.7231e+00 +1.2753e+00 +2.2052e+00 +2.3416e+00 +3.3667e+00 +2.4901e+00 -5.5746e-01 +3.3120e+00 -1.7597e+00 +2.6372e+00 -6.0402e-01 -6.1802e-01 -6.8423e-01
116 +1.958984915e+05 +1.958984915e+05 +1.959691715e+05 +1.959691715e+05 +5.8473e-01 +2.9355e-01 -3.3086e+00 +8.5973e-01 +1.2447e+00 +1.5431e+00 +4.4912e+00 +1.2526e+00 +4.4837e-01 +3.0113e+00 -1.6786e-01 +4.2019e+00 +4.2352e+00 -2.0751e+00 -7.0125e-01 -3.4783e+00 -2.8432e-03 -1.7989e+00 -3.8780e+00 -7.6725e-01
306 +1.240653321e+05 +1.240653321e+05 +1.241360121e+05 +1.241360121e+05 -1.8367e+00 +2.0884e+00 +2.6685e-02 +1.3977e+00 -4.6960e+00 -3.1189e+00 -5.4697e+00 -2.8657e+00 -2.4801e+00 +2.0464e+00 -6.0001e-01 +2.9261e+00 +4.6961e+00 +3.8754e-01 -6.4646e-01 -4.6814e+00 +4.5111e-02 -9.5094e-01 +4.4489e-01 -1.6654e+00
429 +3.169387654e+04 +3.169387654e+04 +3.176455654e+04 +3.176455654e+04 +9.3113e-01 +1.5756e+00 +1.1888e-01 -2.0005e+00 -5.3986e-01 +1.8130e-01 +2.0877e+00 +1.0072e-01 -3.4044e+00 +1.5320e+00 -1.6799e+00 +2.2802e+00 +3.5826e+00 +2.1280e-01 -1.0589e+00 -1.4252e+00 -1.0511e-01 -6.9931e-01 -2.2418e+00 -2.4178e+00
608 +1.220179842e+04 +1.220179842e+04 +1.227247842e+04 +1.227247842e+04 +3.2751e-01 +5.2343e+00 -3.6108e+00 +1.7774e+00 -6.9764e-01 -1.4054e+00 -3.5497e+00 -1.7885e-01 -2.4305e+00 +8.9143e-01 -3.4432e+00 +6.8161e+00 +7.3155e+00 -4.8498e-01 -2.1963e+00 -6.9557e-01 +1.2882e+00 -3.0189e+00 -2.6575e+00 -3.9508e+00
635 +3.652341611e+03 +3.652341611e+03 +3.723021611e+03 +3.723021611e+03 -2.7946e+00 +1.3696e+00 -2.0072e+00 -2.8807e+00 +1.7461e+00 +9.3754e-01 -4.8266e+00 +4.0494e+00 -5.4619e-01 +5.0444e+00 -1.2214e+00 +5.6591e+00 +7.4635e+00 -6.9779e+00 -1.9575e+00 -4.3718e+00 -8.7181e+00 -2.2733e+00 -3.1242e+00 -3.2379e+00
1101 +2.169055051e+03 +2.169055051e+03 +2.239735051e+03 +2.239735051e+03 -2.5605e+00 +1.1580e+00 -2.8227e+00 -2.8807e+00 +1.4044e+00 +1.4272e+00 -4.7925e+00 +4.0494e+00 -5.4619e-01 +5.0444e+00 -1.0224e+00 +5.6591e+00 +7.4635e+00 -6.9779e+00 -1.7982e+00 -4.3718e+00 -9.3841e+00 -1.6594e+00 -2.5527e+00 -3.2379e+00
1303 +3.447312907e+02 +3.447312907e+02 +4.154112907e+02 +4.154112907e+02 -5.3928e-01 +5.5081e+00 -3.6108e+00 +1.7774e+00 +1.1392e+00 +1.3488e+00 -3.7501e+00 +1.1743e+00 -2.3890e-01 +1.7276e+00 -3.4432e+00 +5.0593e+00 +8.2632e+00 -4.8109e+00 -1.2829e+00 -1.2695e+00 -4.2470e+00 -2.2689e+00 -1.6205e+00 -3.9508e+00
1418 +2.479893672e+02 +2.479893672e+02 +3.186693672e+02 +3.186693672e+02 +2.7185e-01 +3.9455e+00 -3.4469e+00 -1.0577e+00 +8.8964e-01 +1.7668e+00 -2.2569e+00 +2.7255e+00 -1.8952e+00 +3.4509e+00 -1.1542e+00 +4.0372e+00 +6.6709e+00 -2.6308e+00 -3.1874e+00 -2.8894e+00 -2.3624e+00 -2.4125e+00 -2.8284e+00 -2.4103e+00
4270 +1.345717486e+02 +1.345717486e+02 +2.052517486e+02 +2.052517486e+02 +1.1282e-01 +4.8218e+00 -3.0104e+00 -1.2845e+00 +6.1140e-01 +2.5073e+00 -3.4522e+00 +1.2055e+00 -1.4455e+00 +4.5696e+00 -5.4346e-01 +4.7692e+00 +5.7611e+00 -3.1363e+00 -4.3277e-01 -5.1194e-01 -2.5610e+00 +1.0745e+00 -1.2086e+00 -5.9969e+00
% function evaluation | noise-free fitness - Fopt (-6.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.080515941e+06 +1.080515941e+06 +1.080509681e+06 +1.080509681e+06 +4.1185e+00 -4.5943e+00 +1.3456e+00 -8.7542e-01 -4.6965e+00 +3.0310e+00 -3.8505e+00 +3.9616e+00 +7.6932e-01 +1.4047e+00 -4.6282e+00 -3.0522e+00 +3.9989e+00 +2.1952e+00 +3.7875e+00 +1.8670e+00 -3.0782e-01 -2.7976e+00 -1.1090e+00 +1.1073e+00
2 +9.294016318e+05 +9.294016318e+05 +9.293953718e+05 +9.293953718e+05 +3.5950e+00 +3.2264e+00 -1.8418e+00 +9.0129e-01 -3.4291e+00 +1.4407e+00 +1.6923e+00 -3.4877e+00 -3.1971e+00 +4.8819e+00 +2.8701e+00 -7.5764e-01 -4.2712e+00 -1.3917e+00 +3.9551e-01 -4.6144e+00 -3.6086e+00 +1.6710e+00 -3.4841e+00 -3.1264e+00
4 +2.845831806e+05 +2.845831806e+05 +2.845769206e+05 +2.845769206e+05 -2.9848e+00 +3.6857e+00 -2.7702e+00 -2.0547e+00 -2.7562e-01 -3.5320e-01 -1.1800e+00 +3.4203e+00 +3.7182e+00 +1.1583e+00 -2.2946e+00 +3.4380e-01 -3.1499e+00 -5.2274e-02 -2.3522e+00 -6.3513e-01 +1.8444e+00 +9.9806e-01 +1.3959e+00 -2.5771e+00
22 +1.154449629e+05 +1.154449629e+05 +1.154387029e+05 +1.154387029e+05 +1.0445e+00 +2.1677e+00 +2.9248e+00 -3.0805e+00 +2.9505e+00 +2.9704e+00 +2.8589e+00 +2.8410e+00 +1.5183e+00 +3.1008e+00 +1.7368e+00 +1.4692e+00 -2.3241e+00 -8.3553e-01 -1.0219e+00 -1.1691e+00 +5.8591e-01 +5.4773e-02 -9.0143e-01 -6.1765e-01
304 +5.312690539e+03 +5.312690539e+03 +5.306430539e+03 +5.306430539e+03 +4.8119e+00 +4.3621e+00 +6.5737e-01 -4.5286e+00 +4.1024e+00 -4.3876e+00 +2.1378e+00 -1.7679e+00 -1.8517e+00 +2.9950e+00 +4.5364e+00 +1.2611e+00 -5.9016e-01 -5.6600e-01 -3.4752e+00 -2.6632e+00 -2.1001e+00 -4.6697e+00 +3.9750e+00 -3.9586e+00
601 +4.690229877e+02 +4.690229877e+02 +4.627629877e+02 +4.627629877e+02 +3.3256e+00 +4.3621e+00 -6.7818e-01 -4.5286e+00 +3.8505e+00 -4.5000e+00 +2.1378e+00 +2.5724e+00 +3.7217e+00 +2.9950e+00 +5.3998e-01 +1.2611e+00 -1.9745e+00 -1.1349e+00 -3.4752e+00 +4.4587e-01 -2.1001e+00 -4.6697e+00 +3.9750e+00 -2.2041e+00
