% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +3.720628633e+02 +3.720628633e+02 +1.206552863e+03 +1.206552863e+03 +2.8241e-01 -1.2902e+00 +3.3595e+00 +6.7983e-01 -3.7343e+00 +2.4108e+00 -2.6337e+00 +6.9330e-02 -1.9755e+00 -2.1064e+00 +3.3279e-01 +4.4539e+00 +2.4493e-01 +9.6309e-01 +2.6534e+00 +3.7552e+00 +4.4419e+00 -1.4893e+00 +4.4042e+00 +1.7685e+00
52 +2.400597595e+02 +2.400597595e+02 +1.074549760e+03 +1.074549760e+03 -2.7453e+00 +1.6482e+00 -2.0555e+00 +4.2851e+00 +2.6775e+00 +4.7017e+00 -4.9317e+00 -1.7863e+00 -2.2193e+00 +4.8312e+00 +3.4826e+00 +1.2226e-01 -3.2789e+00 -2.4065e+00 -4.5746e+00 +4.4179e+00 -1.6089e+00 +1.5705e+00 +3.2649e+00 +4.8527e+00
321 +1.475045600e+02 +1.475045600e+02 +9.819945600e+02 +9.819945600e+02 -7.9452e+00 +6.9128e+00 -8.7765e+00 +1.1582e+01 +4.7599e+00 -5.7383e-01 -5.3715e+00 -1.9366e+00 -1.7314e+00 +4.8278e+00 +9.0012e+00 +3.4033e+00 +2.0609e+00 -3.2401e+00 -1.2667e+01 +3.6451e+00 -1.3074e+01 +2.3240e+00 +1.3094e+01 +1.0436e+01
426 +9.466148367e+01 +9.466148367e+01 +9.291514837e+02 +9.291514837e+02 -4.2291e+00 -3.2305e+00 -9.6348e+00 +1.5651e+00 +3.8990e+00 -1.3331e+01 -4.1700e+00 -8.5165e+00 -6.0149e+00 +9.3150e+00 +9.5328e+00 +1.3994e+01 -3.1237e-01 -6.1368e-01 -1.9142e+01 +3.1979e+00 -5.0802e+00 +6.8758e+00 +4.4110e+00 +1.6123e+01
603 +6.175591827e+01 +6.175591827e+01 +8.962459183e+02 +8.962459183e+02 -8.9908e+00 +1.6150e+00 -9.0168e+00 +2.0687e+01 +1.5863e+00 -1.5482e+01 -2.1872e+00 -6.0588e+00 -5.9535e-01 +1.4851e+01 +1.4393e+01 +1.5301e+01 +9.7170e+00 +3.9395e-01 -8.1915e+00 +6.7956e+00 -1.8121e+01 +5.8507e+00 +1.0366e+01 +1.2925e+01
638 +3.394644448e+01 +3.394644448e+01 +8.684364445e+02 +8.684364445e+02 -3.7258e-01 -3.3356e-01 -9.2582e+00 +1.8185e+01 +7.0764e+00 -1.7721e+01 +1.5191e+01 -5.5475e+00 -6.4865e+00 +1.3850e+01 +1.3806e+01 +1.8057e+01 +1.2129e+01 +6.7193e+00 -5.0655e+00 +7.5993e+00 -5.9541e+00 +2.6852e+00 +4.3356e+00 +1.1396e+01
711 +1.444651591e+01 +1.444651591e+01 +8.489365159e+02 +8.489365159e+02 -7.5840e+00 +2.9814e+00 -1.6659e+01 +3.9905e+00 +4.4059e+00 -1.5244e+01 +4.3736e+00 -7.8484e+00 -8.1317e+00 +1.6909e+01 +1.2113e+01 +2.0357e+01 +1.9022e+01 +1.2241e+01 -8.0448e+00 +5.0134e+00 -5.8080e+00 +4.7803e+00 +1.9799e+01 +9.3824e+00
1201 +1.959349160e+00 +1.959349160e+00 +8.364493492e+02 +8.364493492e+02 -1.5288e+01 -4.1648e+00 -1.7850e+01 +8.8951e+00 +4.7934e+00 -9.8752e+00 +5.4924e+00 -8.5482e+00 -7.2115e+00 +1.9726e+01 +8.9883e+00 +7.2962e+00 +3.1308e+01 +7.7270e+00 -1.3278e+01 +4.8894e+00 -1.7900e+01 +8.6779e+00 +9.3264e+00 +8.5835e+00
1372 +1.017889930e+00 +1.017889930e+00 +8.355078899e+02 +8.355078899e+02 -1.9519e+01 -5.4923e+00 -9.1161e+00 +2.5224e+01 +8.9929e+00 -1.5869e+01 +1.1679e+01 -8.4417e+00 -7.5693e+00 +2.1265e+01 +7.4706e+00 +1.9222e+01 +2.5477e+01 +1.0333e+01 -1.9616e+01 +7.4686e+00 -4.8536e+00 +1.0794e+01 +6.6967e+00 +1.3197e+01
1376 +9.677493096e-01 +9.677493096e-01 +8.354577493e+02 +8.354577493e+02 -5.8282e+00 -6.0934e+00 -2.1904e+01 +1.8704e+01 +4.4040e+00 -8.8424e+00 +2.1927e+01 -8.7613e+00 -8.0844e+00 +1.6194e+01 +1.3282e+01 +1.5144e+01 +2.6507e+01 +1.0834e+01 -5.2784e+00 +5.1292e+00 -1.8026e+01 +8.1428e+00 +8.4261e+00 +1.4699e+01
1609 +1.136868377e-13 +1.136868377e-13 +8.344900000e+02 +8.344900000e+02 -1.5895e+01 -5.7663e+00 -1.9735e+01 +1.3151e+01 +5.5851e+00 -1.3135e+01 +3.6088e+01 -5.1921e+00 -1.5891e+01 +2.4161e+01 +8.2031e+00 +6.4235e+00 +3.1597e+01 +5.0531e+00 -1.3622e+01 +6.3772e+00 -2.4024e+01 +6.2046e+00 +9.7518e+00 +1.1905e+01
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.231037614e+02 +4.231037614e+02 +4.646937614e+02 +4.646937614e+02 +1.5236e+00 -3.8316e+00 -3.9024e+00 -1.8203e+00 -1.1842e+00 -3.8802e+00 -4.1750e+00 +4.3802e+00 -1.5968e+00 -3.8939e+00 -1.0792e+00 +4.2536e+00 +4.9263e+00 +2.8751e+00 +1.8675e+00 +1.1810e+00 -1.9733e+00 +2.1866e-01 -1.6093e+00 +8.7642e-01
3 +3.788616687e+02 +3.788616687e+02 +4.204516687e+02 +4.204516687e+02 -6.3296e-01 +7.1663e-01 -3.2454e+00 -3.7422e+00 +3.9205e+00 -3.2252e+00 +1.6050e-01 -8.4554e-01 -8.0596e-01 -3.9323e+00 +3.1061e+00 -3.2090e+00 -3.0503e+00 +3.7085e+00 -1.7121e+00 -2.5111e-01 -2.7479e+00 +7.1279e-01 +3.3835e-01 +4.2603e+00
38 +2.152580706e+02 +2.152580706e+02 +2.568480706e+02 +2.568480706e+02 +1.8092e+00 -4.6476e+00 +2.1415e+00 -1.9009e+00 +2.5052e+00 -2.1597e+00 -2.4465e+00 +2.2738e+00 -4.0901e+00 +3.5904e-01 +2.2323e+00 -3.5825e+00 +3.0058e+00 +4.5994e+00 +3.4844e+00 +2.8714e+00 +4.8474e+00 +3.4036e+00 +1.9705e+00 +4.3257e+00
223 +1.574678255e+02 +1.574678255e+02 +1.990578255e+02 +1.990578255e+02 -1.5786e-02 -7.4635e-01 +4.9295e+00 +8.3855e-01 -3.7363e+00 -1.1850e+00 -3.4962e+00 +3.5081e+00 -9.1806e+00 +2.6264e+00 -1.9363e+00 -1.7132e+00 +1.6655e+00 +8.9972e+00 +6.7458e+00 +1.1647e+00 +1.0498e+01 +7.1574e-01 +1.1091e+01 +4.5698e+00
345 +9.580642192e+01 +9.580642192e+01 +1.373964219e+02 +1.373964219e+02 +1.4692e+00 +4.8177e+00 +2.1248e+00 -2.9010e+00 +1.1942e-01 +4.1919e+00 -4.5728e+00 +3.4310e+00 -9.9671e+00 -4.1177e+00 -1.0643e+01 -6.3574e-01 -3.5765e+00 +1.6328e+01 +4.8641e+00 +3.2178e+00 +1.0271e+01 +6.2893e+00 +4.8649e+00 +1.4087e+01
503 +5.505124015e+01 +5.505124015e+01 +9.664124015e+01 +9.664124015e+01 +2.7645e+00 +5.3497e+00 +3.8575e+00 +2.4370e+00 -2.2649e+00 +1.9825e+00 -1.9281e+00 -9.6197e-01 -1.2070e+01 +2.8550e+00 -6.1738e+00 -7.8335e+00 -5.5795e+00 +3.3514e+01 +4.5682e+00 +1.0134e+01 +2.2487e+01 +1.0063e+01 +4.0202e+00 +7.2190e+00
807 +3.570495635e+01 +3.570495635e+01 +7.729495635e+01 +7.729495635e+01 +7.5572e+00 +1.0490e+01 +7.4961e+00 +2.4370e+00 +2.9953e+00 +1.9825e+00 -1.1222e+01 +2.9600e+00 -1.2070e+01 +2.8550e+00 -6.1738e+00 -7.8335e+00 -1.4721e+01 +3.3514e+01 +4.5682e+00 +1.0134e+01 +2.2487e+01 +1.0063e+01 +6.2539e+00 +7.2190e+00
905 +1.861420317e+01 +1.861420317e+01 +6.020420317e+01 +6.020420317e+01 +1.1832e+01 +2.0388e+00 +5.8595e+00 +3.9300e+00 -5.8412e+00 +1.0284e+00 -5.2329e+00 +5.4445e+00 -1.8372e+01 +2.8321e+00 -1.3733e+01 -1.3084e+01 -8.1094e+00 +8.9757e+00 +1.1428e+01 +1.3121e+01 +5.8226e+00 +1.2132e+01 +5.6351e+00 +1.8106e+01
1221 +1.571132530e+01 +1.571132530e+01 +5.730132530e+01 +5.730132530e+01 +1.0656e+01 +3.2768e+00 +7.1137e+00 +1.7931e+00 -1.9673e+01 +3.4898e+00 -8.5585e+00 +2.3821e+00 -1.8912e+01 +6.7906e+00 -4.9195e+00 -9.5582e+00 -9.1547e+00 +8.4760e+00 +1.1142e+01 +2.5253e+01 +3.7610e+01 +1.6774e+01 +5.6491e+00 +1.2875e+01
1408 +5.275512958e+00 +5.275512958e+00 +4.686551296e+01 +4.686551296e+01 +5.0186e+00 +1.7445e+01 +2.2633e+00 +7.5954e+00 -7.3525e+00 +1.1564e+01 -1.4849e+01 +6.7794e+00 -5.0974e+00 +1.3654e+01 -2.2615e+01 -4.5285e+00 -1.1025e+01 +4.6493e+01 +7.1346e+00 +1.0005e+01 +3.5803e+01 +2.8795e+01 +6.2375e+00 +3.3669e+01
1509 +2.842170943e-14 +2.842170943e-14 +4.159000000e+01 +4.159000000e+01 +6.9220e+00 +8.2819e+00 +1.2649e+01 +6.5955e+00 -1.5181e+01 +7.8381e+00 -1.5251e+01 +8.0482e+00 -1.3254e+01 +8.4806e+00 -1.3491e+01 -8.7173e+00 -1.1075e+01 +1.5310e+01 +2.8616e+01 +2.6094e+01 +5.0855e+00 +3.2215e+01 +9.9386e+00 +3.7006e+01
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.513743265e+02 +4.513743265e+02 +5.517943265e+02 +5.517943265e+02 +4.1940e+00 +2.1114e+00 +1.5617e+00 +2.3049e+00 -3.0901e+00 +1.8151e+00 +2.4531e+00 +4.8743e+00 +1.5711e+00 -4.9921e+00 -1.9531e+00 +3.4249e-01 -4.9702e+00 +2.8097e+00 +2.8125e+00 -3.8545e+00 -3.3861e+00 -4.6749e+00 +3.5969e+00 +2.2033e-01
2 +3.504559165e+02 +3.504559165e+02 +4.508759165e+02 +4.508759165e+02 +1.4475e-01 -1.5910e+00 -1.3711e+00 -6.5486e-01 +4.7087e+00 -1.2808e+00 -1.3930e+00 +3.1256e+00 -9.5955e-01 -2.4029e+00 -9.1321e-01 +4.7706e+00 +1.0069e+00 +3.2784e+00 +2.4787e+00 -3.1546e+00 +4.7792e+00 +4.2480e-01 -4.3264e+00 -1.7126e-01
102 +2.235588907e+02 +2.235588907e+02 +3.239788907e+02 +3.239788907e+02 +2.4492e+00 -3.5287e-01 -1.9876e+00 +6.6163e+00 +6.6328e+00 -6.5943e-01 -6.9286e-01 -2.6658e+00 -2.5390e+00 +3.5099e+00 -8.9400e-01 -5.3626e-01 -2.1285e+00 +2.3913e+00 +3.5419e+00 -4.9154e+00 +3.6572e+00 +4.5129e+00 +5.3878e-01 -9.1193e+00
397 +1.411684288e+02 +1.411684288e+02 +2.415884288e+02 +2.415884288e+02 +2.8234e+00 +1.2670e+00 +7.5090e-01 -4.1340e+00 -2.2064e+00 +6.2687e+00 +2.4003e+00 -2.2172e+00 -9.9069e+00 -2.8296e+00 +2.0421e+00 -5.4591e+00 -5.0365e+00 -1.2626e+01 +7.8479e+00 -4.3734e+00 +1.0667e+01 +2.7030e+00 -1.8279e+00 -6.8545e+00
553 +8.705662137e+01 +8.705662137e+01 +1.874766214e+02 +1.874766214e+02 +3.8560e+00 -2.2616e+01 +1.6970e+00 -9.7274e+00 -1.9370e+00 +3.8375e+00 -5.9618e+00 -4.4690e+00 -2.4890e+00 +7.6148e-01 -4.6233e+00 -1.0156e+01 -4.4103e+00 -3.6619e+00 +7.5303e+00 -1.3358e+01 +1.5379e+01 +1.8012e+01 -8.2463e+00 -1.5889e+01
709 +3.162461484e+01 +3.162461484e+01 +1.320446148e+02 +1.320446148e+02 +6.5381e-01 -2.9404e+01 -2.1522e+00 +1.2586e+01 -9.2729e+00 +1.2203e+01 -2.5027e+00 -5.4284e+00 -3.1611e+01 +7.2902e+00 -7.7608e+00 -5.3995e+00 -7.9014e+00 -1.6285e+01 +1.0291e+01 -1.1904e+01 +1.3076e+01 +7.8357e+00 -4.7019e+00 -1.4894e+01
828 +1.869771600e+01 +1.869771600e+01 +1.191177160e+02 +1.191177160e+02 +1.7873e+01 -4.0296e+01 -6.9903e+00 +9.5794e+00 -8.7314e+00 +5.9787e+00 +8.2946e+00 -3.5363e+00 -4.1655e+01 +1.1760e+01 -7.5748e+00 -1.2789e+01 -7.2329e+00 -1.9353e+01 +1.9985e+01 -5.4328e+00 +1.4924e+01 +1.5888e+01 -1.0562e+01 -5.0561e+00
1010 +6.301936412e+00 +6.301936412e+00 +1.067219364e+02 +1.067219364e+02 +1.0882e+01 -4.4501e+01 +1.3603e+01 +1.0848e+00 -1.7088e+01 +1.7487e+01 +1.7641e+01 -9.2835e+00 -4.1655e+01 +4.7748e+00 -1.2924e+01 -1.6491e+01 -1.7493e+01 -1.7408e+01 +1.1848e+01 -1.5556e+01 +1.8598e+01 +3.9431e+01 -8.6288e+00 -3.5317e+01
1102 +3.928331309e+00 +3.928331309e+00 +1.043483313e+02 +1.043483313e+02 +1.4584e+01 -7.6752e+01 +1.9172e+00 +9.9965e+00 -1.0419e+01 +6.0854e+00 +2.2015e+01 -1.1910e+01 -3.0591e+01 +1.1691e+01 -6.5194e+00 -1.9366e+01 -1.5175e+01 -3.6206e+01 +1.7908e+01 -2.1298e+01 +1.5411e+01 +4.5605e+01 -9.4728e+00 -3.9287e+01
1112 +1.943389153e+00 +1.943389153e+00 +1.023633892e+02 +1.023633892e+02 +1.8426e+01 -6.7690e+01 +1.7323e+01 +1.6568e+01 -2.1230e+01 +8.6013e+00 +1.5930e+01 -4.1680e+00 -3.9521e+01 +2.6140e+01 -1.0128e+01 -1.2451e+01 -1.8779e+01 -4.1368e+01 +2.0181e+01 -2.7249e+01 +2.8809e+01 +5.8764e+00 -1.0876e+01 -1.1066e+01
1202 +1.421085472e-14 +1.421085472e-14 +1.004200000e+02 +1.004200000e+02 +1.1052e+01 -8.0216e+01 +1.9835e+01 +5.2556e+00 -6.7094e+00 +2.3761e+01 +1.3713e+01 -1.6195e+01 -3.3821e+01 +1.9875e+01 -1.1523e+01 -1.9400e+01 -1.1770e+01 -1.6855e+01 +1.5253e+01 -2.7247e+01 +2.7306e+01 +4.0899e+01 -1.0758e+01 -1.1516e+01
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.049752447e+02 +4.049752447e+02 +3.974452447e+02 +3.974452447e+02 +6.1598e-01 -1.4955e+00 -1.8266e+00 +4.1977e+00 -1.3520e-01 +4.3188e+00 +1.0135e+00 -1.6525e+00 +2.0726e+00 +4.2363e+00 -2.4264e+00 -3.2794e+00 +4.8123e+00 -2.0357e+00 -4.9949e+00 -3.3333e+00 +2.4256e+00 +1.0097e+00 -1.8964e+00 -5.5616e-01
2 +3.312002292e+02 +3.312002292e+02 +3.236702292e+02 +3.236702292e+02 -2.0216e+00 +4.9303e+00 -1.4811e+00 -1.1543e+00 -3.2579e+00 +4.6825e+00 -2.5108e+00 +3.5889e+00 -3.9827e+00 +2.3920e+00 -8.7447e-01 +2.6912e+00 +2.3999e+00 -4.6283e-01 -4.3855e+00 +2.3227e+00 -3.9015e+00 -1.1105e-01 -2.1927e+00 +4.1798e-01
105 +2.352763128e+02 +2.352763128e+02 +2.277463128e+02 +2.277463128e+02 +4.5683e-01 +3.4458e+00 +3.4508e-01 +4.3598e+00 -3.1164e+00 +1.6003e+00 +4.4003e+00 -2.9788e+00 +4.6602e+00 -3.7178e+00 +1.9700e+00 +4.1334e+00 +4.3084e+00 -2.4867e+00 -8.8722e-01 +3.7274e+00 -8.2248e+00 -4.1991e+00 -9.0703e-01 -5.7466e+00
408 +1.496350227e+02 +1.496350227e+02 +1.421050227e+02 +1.421050227e+02 +3.9719e+00 +2.9117e+00 -2.4331e+00 -7.0219e+00 -4.0294e+00 -9.3437e-01 -1.4570e+00 +5.4538e+00 +6.0283e-01 +1.0134e+01 +2.4609e+00 -7.5208e-01 +1.5003e+00 -9.0791e+00 -1.1906e+00 +1.8184e+00 -1.3715e+01 -1.0703e+01 +4.9962e+00 -5.4515e+00
605 +8.583276364e+01 +8.583276364e+01 +7.830276364e+01 +7.830276364e+01 +9.5581e-01 -9.2725e+00 -2.4403e-01 +2.5210e+00 -1.5978e+00 -6.8676e+00 +1.3365e+00 +1.3305e+00 +1.5524e+01 +9.8582e+00 +5.3394e+00 +9.9146e+00 +1.7084e+01 -7.8059e+00 -6.7246e+00 +3.3537e+00 -8.9203e+00 -9.3361e+00 +1.0344e+01 -7.1766e+00
704 +6.097504129e+01 +6.097504129e+01 +5.344504129e+01 +5.344504129e+01 +7.5568e+00 +3.4927e-01 +2.1070e+00 -5.6823e+00 -9.2706e+00 +1.0628e+01 -2.1190e+00 -1.0161e+00 +7.2209e+00 +2.1033e+01 +1.7496e+01 +1.2238e+01 +7.9889e+00 -1.9679e+01 -3.6195e+00 +4.9134e+00 -9.4200e+00 -1.1712e+01 +5.4329e+00 -1.6734e+01
822 +3.938542782e+01 +3.938542782e+01 +3.185542782e+01 +3.185542782e+01 -7.4495e+00 +9.7236e+00 +7.7476e+00 -1.6748e+01 -3.1986e-01 +4.0851e+00 -8.6350e+00 +1.2905e+01 +1.4632e+01 +1.4103e+01 +7.7109e+00 +1.1127e+01 +1.0505e+01 -2.3776e+01 -1.0877e+01 +8.5148e+00 -2.3274e+01 -1.9372e+01 +1.3328e+01 -8.0239e+00
1017 +2.099846492e+01 +2.099846492e+01 +1.346846492e+01 +1.346846492e+01 +9.5581e-01 -2.6323e+00 +1.4083e+01 -1.1307e+01 -1.5978e+00 +1.5938e+01 -1.1961e+01 +1.5931e+01 +1.1763e+01 +9.8582e+00 +3.9380e+00 +1.6523e+01 +1.1495e+01 -5.1999e+01 -6.7246e+00 +1.0442e+01 -1.4622e+01 -7.8122e+00 +1.0344e+01 -2.1284e+01
1078 +7.705291503e+00 +7.705291503e+00 +1.752915029e-01 +1.752915029e-01 +1.7564e+00 -2.8185e+00 +1.1924e+01 -1.4915e+01 +9.9157e+00 +3.9093e+00 -5.4138e+00 +6.9911e+00 +2.1093e+01 +1.3722e+01 +6.2766e+00 +1.3537e+01 +9.5644e+00 -9.0042e+00 -8.0910e+00 +8.7085e+00 -4.1896e+01 -2.2009e+01 +6.0663e+00 -9.5952e+00
1501 +1.258891349e+00 +1.258891349e+00 -6.271108651e+00 -6.271108651e+00 +1.1459e+01 -4.7209e+00 +1.1966e+01 -2.0913e+01 +2.1926e+01 +8.0630e+00 -3.1576e+01 +5.8679e+00 +1.2342e+01 +2.4283e+01 +8.4792e+00 +4.7512e+00 +1.4123e+01 -9.5740e+00 -8.5454e+00 +1.7185e+01 -8.2899e+01 -2.2845e+01 +5.3354e+00 -1.9083e+01
1604 +2.753353101e-14 +2.753353101e-14 -7.530000000e+00 -7.530000000e+00 +2.0997e+01 -1.7485e+01 +1.3201e+01 -2.1154e+01 +1.7257e+01 +1.2261e+01 -1.2688e+01 +6.9796e+00 +1.4318e+01 +1.1940e+01 +5.8865e+00 +1.9132e+01 +1.9838e+01 -1.9798e+01 -5.8583e+00 +1.6502e+01 -7.7986e+01 -2.5247e+01 +5.5593e+00 -2.1302e+01
