% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3045 +3.421097650e+03 +3.421097650e+03 +3.200197650e+03 +3.200197650e+03 +3.4785e-01 -1.1680e-01 -3.5770e+00 +1.4725e+00 +6.1405e-01 +1.5884e+00 -2.5040e+00 +3.4544e+00 +3.6361e+00 -2.3005e+00 -8.9793e-01 -1.5740e+00 -2.9080e+00 +2.1220e-01 -7.2078e-01 +1.4880e-01 +1.4104e+00 -1.1310e+00 -1.0178e+00 +3.5514e+00
4663 +1.399917383e+03 +1.399917383e+03 +1.179017383e+03 +1.179017383e+03 -5.4828e-01 -1.3251e+00 -3.5971e+00 +2.0132e+00 +1.0060e+00 +3.1066e-01 -1.8205e+00 +2.0487e+00 +1.7065e+00 -2.9582e+00 -1.5436e+00 -1.5492e+00 -2.0637e+00 -2.1407e-01 +7.3852e-01 +3.5204e-01 +2.2623e+00 -9.6323e-01 +0.0000e+00 +3.3523e+00
6331 +7.944074340e+02 +7.944074340e+02 +5.735074340e+02 +5.735074340e+02 -3.3902e-01 -1.0110e+00 -3.7538e+00 +2.0391e+00 +4.4021e-01 +1.0804e+00 -1.4370e+00 +2.1041e+00 +2.5797e+00 -2.4579e+00 -4.0170e-01 -1.6442e+00 -2.7887e+00 +7.3661e-01 -2.9642e-01 -1.2310e+00 +8.7046e-01 -1.8385e+00 +0.0000e+00 +2.6315e+00
7537 +5.933952060e+02 +5.933952060e+02 +3.724952060e+02 +3.724952060e+02 -1.2775e+00 -9.4002e-01 -2.5000e+00 +7.8074e-01 +0.0000e+00 +1.2736e+00 -2.4495e+00 +1.9459e+00 +2.5720e+00 -2.4900e+00 -2.5155e-01 -1.8816e+00 -1.6533e+00 -1.9249e-01 -9.2239e-01 -8.2754e-01 +1.3256e+00 -2.2410e+00 -1.4673e-03 +2.8542e+00
7874 +3.495568017e+02 +3.495568017e+02 +1.286568017e+02 +1.286568017e+02 -9.2002e-01 -1.0443e+00 -2.5362e+00 +6.8790e-01 +0.0000e+00 +1.2660e+00 -1.7633e+00 +2.0212e+00 +2.3358e+00 -2.3782e+00 +0.0000e+00 -2.0374e+00 -2.3649e+00 +3.3565e-01 +1.1775e-01 -1.9361e-01 +1.2844e+00 -1.9228e+00 -9.9972e-04 +2.9148e+00
10376 +2.414661194e+02 +2.414661194e+02 +2.056611936e+01 +2.056611936e+01 -9.3521e-01 -1.1598e+00 -2.5219e+00 +9.1705e-01 +0.0000e+00 +9.8048e-01 -1.9731e+00 +1.9140e+00 +1.9763e+00 -2.8823e+00 -3.0485e-03 -1.9870e+00 -2.5481e+00 +3.1046e-01 -3.3336e-01 -4.3293e-01 +9.3320e-01 -2.1602e+00 -9.8540e-04 +2.6848e+00
21883 +1.583682371e+02 +1.583682371e+02 -6.253176290e+01 -6.253176290e+01 -4.3173e-01 -9.3903e-01 -2.5215e+00 +8.5982e-01 +5.7198e-01 +1.0938e+00 -2.0204e+00 +1.6820e+00 +1.8922e+00 -2.8907e+00 -1.8974e-01 -1.7967e+00 -2.2852e+00 +4.5951e-01 -4.5742e-01 -4.8828e-01 +1.0152e+00 -2.1988e+00 -1.3702e-01 +1.8917e+00
27209 +9.923269029e+01 +9.923269029e+01 -1.216673097e+02 -1.216673097e+02 -4.5264e-01 -8.7364e-01 -2.4642e+00 +8.8293e-01 +4.5552e-01 +1.0144e+00 -2.0244e+00 +1.7143e+00 +1.8945e+00 -2.8970e+00 -2.6367e-01 -1.8476e+00 -2.2900e+00 +4.5290e-01 -4.2970e-01 -3.2794e-03 +1.8966e+00 +8.7711e-02 -1.5625e-01 +1.8750e+00
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.215777344e+06 +1.215777344e+06 +1.215417864e+06 +1.215417864e+06 +1.9143e+00 +2.2386e+00 -3.0047e+00 -1.7308e-01 -6.6276e-01 +2.0092e+00 -4.2006e-01 -1.1453e+00 +3.5763e-01 -2.7117e+00 +3.7209e+00 -1.8162e+00 -4.4969e+00 +3.7491e+00 +3.1449e+00 +1.8285e+00 -3.4664e-01 -2.8524e+00 +4.6265e+00 +1.3627e+00
2 +5.699034282e+05 +5.699034282e+05 +5.695439482e+05 +5.695439482e+05 -3.1156e+00 -3.8948e+00 -4.0639e+00 +8.3039e-01 +3.3033e+00 -7.6341e-01 -2.0033e+00 -4.1866e+00 +1.1757e+00 -3.2581e+00 +1.5609e+00 +3.1787e+00 -1.7201e+00 +3.8903e+00 +4.2070e+00 -1.5189e+00 -2.0616e+00 +1.0973e+00 -3.2237e+00 -7.8933e-01
9 +3.387484805e+05 +3.387484805e+05 +3.383890005e+05 +3.383890005e+05 -1.4907e+00 -1.2447e+00 -8.0122e-01 -2.8068e+00 +4.9082e+00 +9.1809e-01 -2.4653e+00 +2.9279e-01 -1.7118e+00 -2.3760e+00 -3.8914e+00 +4.5184e+00 +3.1356e+00 -3.1584e+00 -2.5879e+00 -4.4757e+00 +3.2275e+00 -1.2753e+00 +1.9833e+00 -6.9897e-01
52 +2.157665900e+05 +2.157665900e+05 +2.154071100e+05 +2.154071100e+05 -1.2918e+00 -1.7057e+00 -3.3520e+00 +2.8839e+00 +2.2034e+00 -4.1113e-01 -3.4838e+00 -3.4260e-01 +1.5220e-01 -2.6967e+00 -2.6291e+00 +4.0958e+00 +9.3726e-01 -4.9292e+00 -2.7129e+00 +2.0227e-01 +2.6105e+00 -3.6980e+00 -3.8084e+00 +1.3814e+00
87 +1.399252487e+05 +1.399252487e+05 +1.395657687e+05 +1.395657687e+05 -2.8096e+00 +1.6768e+00 +7.3582e-01 +0.0000e+00 +1.4937e+00 -2.8632e+00 -4.7054e+00 +0.0000e+00 +4.2760e+00 -5.0000e+00 -5.0000e+00 +3.8757e+00 +5.0000e+00 -2.8072e+00 -2.0084e+00 -1.1705e+00 -1.1034e+00 +3.1679e+00 -3.7156e+00 +3.3627e+00
123 +9.302806031e+04 +9.302806031e+04 +9.266858031e+04 +9.266858031e+04 -5.0000e+00 +9.9356e-01 +1.9705e+00 +7.6498e-01 +0.0000e+00 -2.3290e+00 -2.0565e+00 +0.0000e+00 +5.0000e+00 -5.0000e+00 -2.2347e+00 +0.0000e+00 +5.0000e+00 -2.3118e+00 -2.8979e+00 -1.0101e+00 -1.3913e+00 +0.0000e+00 -3.9030e+00 +1.4900e+00
189 +4.212915858e+04 +4.212915858e+04 +4.176967858e+04 +4.176967858e+04 -3.3724e+00 +0.0000e+00 +7.8228e-01 -5.0501e-01 +4.4304e-01 +1.2030e+00 -1.3895e+00 +0.0000e+00 +2.8905e+00 -3.0231e+00 -4.5701e+00 +2.6786e+00 +1.1805e+00 -1.9805e+00 -8.4534e-01 -3.5231e-01 -2.4772e+00 -5.3976e-02 -3.4997e+00 -4.7557e+00
298 +3.797007257e+04 +3.797007257e+04 +3.761059257e+04 +3.761059257e+04 -3.3909e+00 -1.2122e+00 +2.6434e+00 +5.8519e-03 -2.6988e-01 -1.1917e+00 +8.8568e-01 +0.0000e+00 +4.2497e+00 -4.2127e+00 -4.5009e+00 +1.0557e+00 +6.9311e-01 +0.0000e+00 -1.8020e+00 -3.2086e+00 -3.4053e+00 +0.0000e+00 -4.4544e+00 -2.8961e+00
393 +1.937940752e+04 +1.937940752e+04 +1.901992752e+04 +1.901992752e+04 -1.6945e+00 -2.4013e+00 +2.8909e+00 +2.4087e-01 -1.3667e-01 -7.0901e-01 -3.6060e+00 -1.1996e+00 +1.2720e+00 -2.4788e+00 -3.6670e+00 +2.2775e+00 +0.0000e+00 -2.2199e+00 -5.0000e+00 -3.5461e+00 +0.0000e+00 +5.9343e-01 -4.7150e+00 -2.2338e+00
606 +1.433981040e+04 +1.433981040e+04 +1.398033040e+04 +1.398033040e+04 -3.0690e+00 -2.8950e+00 +1.8073e-01 -1.0284e+00 -9.3149e-01 -1.5752e+00 -4.0728e+00 +3.4307e+00 +2.4960e-01 -1.2655e+00 -3.1143e+00 +5.4084e-01 +2.3559e-01 -4.1171e+00 -2.1056e+00 -3.1145e+00 -9.4113e-01 -3.1608e-01 -2.6684e+00 -1.6151e-01
626 +7.529524870e+03 +7.529524870e+03 +7.170044870e+03 +7.170044870e+03 -5.0000e+00 -5.0000e+00 +1.4997e+00 -2.2776e-01 +1.1412e+00 +2.4102e-01 -2.4520e+00 +1.5074e-01 +1.4599e+00 -2.6379e+00 -5.0438e-01 +1.8801e+00 +8.8922e-01 -5.3851e-01 -3.4120e+00 -5.0000e+00 +2.4782e-01 +1.1740e+00 -3.3420e+00 +8.1457e-02
1283 +5.666298397e+03 +5.666298397e+03 +5.306818397e+03 +5.306818397e+03 -5.0000e+00 -4.2919e+00 +8.5319e-01 -2.8509e-02 -8.1679e-01 -9.6544e-01 -3.5825e+00 +2.2101e+00 +3.0801e+00 -2.4809e+00 -5.5694e-01 +2.5968e+00 +2.6486e-01 -7.0079e-01 -1.7386e+00 -1.5626e+00 -1.1636e+00 +2.2490e+00 -3.5792e+00 -2.1796e+00
1403 +3.716390751e+03 +3.716390751e+03 +3.356910751e+03 +3.356910751e+03 -5.0000e+00 -4.1458e+00 +7.4975e-01 -1.6701e+00 -7.1197e-01 -1.9484e+00 -2.8270e+00 +2.2881e+00 +3.0164e+00 -1.9041e+00 -8.8670e-01 +2.0887e+00 +2.0832e-01 -2.7160e-01 -2.1595e+00 -1.4998e+00 -1.2874e+00 +2.3341e+00 -3.4937e+00 -2.1866e+00
2975 +2.079081879e+03 +2.079081879e+03 +1.719601879e+03 +1.719601879e+03 -5.0000e+00 -4.5713e+00 +1.4531e+00 +0.0000e+00 -4.7474e-01 -1.3281e+00 -1.4397e+00 +1.5293e+00 +1.8094e+00 -2.5000e+00 -6.3401e-01 +1.8337e+00 +2.0723e+00 -3.2602e-01 -4.6297e+00 -1.7125e+00 -8.4833e-01 +7.4094e-01 -3.7268e+00 +2.5063e+00
3185 +1.334737582e+03 +1.334737582e+03 +9.752575820e+02 +9.752575820e+02 -5.0000e+00 -3.9423e+00 +2.1176e+00 +0.0000e+00 +2.6042e-01 -1.5273e+00 -2.5603e+00 +1.8238e+00 +1.4106e+00 -2.0830e+00 -1.2226e+00 +2.0076e+00 +2.0453e+00 -4.5550e-01 -3.8674e+00 -1.9167e+00 -1.4503e+00 +2.0811e-01 -4.1964e+00 +3.4825e+00
4061 +8.343322498e+02 +8.343322498e+02 +4.748522498e+02 +4.748522498e+02 -5.0000e+00 -3.7500e+00 +1.7004e+00 -7.0860e-02 +3.2523e-01 -1.2762e+00 -1.9515e+00 +1.9330e+00 +1.2776e+00 -1.9118e+00 -2.0412e+00 +5.6438e-01 +1.8470e+00 -1.1677e+00 -3.4809e+00 -2.4989e+00 -2.2779e+00 +7.3509e-01 -4.2647e+00 +8.9946e-01
5108 +5.842857122e+02 +5.842857122e+02 +2.248057122e+02 +2.248057122e+02 -5.0000e+00 -3.7455e+00 +1.5571e+00 -4.5485e-01 -1.6744e-01 -9.1985e-01 -2.2049e+00 +7.1906e-01 +1.8811e+00 -2.1403e+00 -1.3072e+00 +1.3689e+00 +1.9348e+00 -8.4053e-01 -3.2950e+00 -3.3108e+00 -1.6955e+00 +1.2140e+00 -4.2802e+00 +1.7566e+00
5932 +3.223031339e+02 +3.223031339e+02 -3.717686609e+01 -3.717686609e+01 -5.0000e+00 -2.9797e+00 +1.7929e+00 -3.5583e-01 +1.4643e-02 -9.0702e-01 -1.4691e+00 +2.0234e+00 +2.0185e+00 -2.5520e+00 -1.7851e+00 +1.0994e+00 +2.0639e+00 -6.5684e-01 -3.4128e+00 -2.9966e+00 -1.4755e+00 +7.9698e-01 -4.4702e+00 +2.0101e+00
6724 +2.467613086e+02 +2.467613086e+02 -1.127186914e+02 -1.127186914e+02 -5.0000e+00 -2.6807e+00 +1.6373e+00 -4.2608e-01 +1.2492e-01 -8.1501e-01 -1.6150e+00 +2.5000e+00 +1.6721e+00 -2.3886e+00 -1.8163e+00 +1.6661e+00 +1.2379e+00 -1.2500e+00 -3.4988e+00 -3.0008e+00 -1.4688e+00 +1.0475e+00 -4.0863e+00 +2.0789e+00
7005 +1.101151088e+02 +1.101151088e+02 -2.493648912e+02 -2.493648912e+02 -5.0000e+00 -2.5638e+00 +2.2506e+00 -2.7653e-01 -1.2243e-01 -1.0041e+00 -1.6037e+00 +2.5000e+00 +1.7532e+00 -2.5478e+00 -1.8114e+00 +1.4547e+00 +1.6040e+00 -9.0902e-01 -3.4408e+00 -3.5279e+00 -1.6310e+00 +1.1319e+00 -3.4582e+00 +1.7995e+00
7483 +7.172367453e+01 +7.172367453e+01 -2.877563255e+02 -2.877563255e+02 -5.0000e+00 -2.6101e+00 +2.2649e+00 -1.8980e-01 +9.6919e-02 -1.0140e+00 -1.7152e+00 +2.2708e+00 +1.6718e+00 -2.5683e+00 -1.7923e+00 +1.3061e+00 +1.5917e+00 -8.6689e-01 -3.3652e+00 -3.1938e+00 -1.7283e+00 +9.4458e-01 -3.4415e+00 +1.7731e+00
8422 +6.203117876e+01 +6.203117876e+01 -2.974488212e+02 -2.974488212e+02 -5.0000e+00 -2.5523e+00 +2.1955e+00 -2.5313e-01 +6.5019e-02 -9.2909e-01 -1.6062e+00 +2.0866e+00 +1.5276e+00 -2.5631e+00 -2.2615e+00 +1.4676e+00 +1.3132e+00 -8.3933e-01 -3.4026e+00 -2.9771e+00 -1.7014e+00 +1.1410e+00 -3.5201e+00 +1.7085e+00
10017 +3.720922544e+01 +3.720922544e+01 -3.222707746e+02 -3.222707746e+02 -5.0000e+00 -2.5366e+00 +2.3123e+00 -3.0040e-01 -1.0825e-01 -1.0516e+00 -1.7780e+00 +2.0029e+00 +1.3659e+00 -2.6295e+00 -2.1097e+00 +1.1746e+00 +1.2208e+00 -1.1627e+00 -3.3025e+00 -3.0938e+00 -1.7864e+00 +1.0311e+00 -3.7121e+00 +1.4424e+00
12875 +2.494657557e+01 +2.494657557e+01 -3.345334244e+02 -3.345334244e+02 -5.0000e+00 -2.5143e+00 +2.2517e+00 -3.0779e-01 -2.8876e-02 -1.0834e+00 -1.7584e+00 +1.9599e+00 +1.5625e+00 -2.6463e+00 -1.9612e+00 +1.1510e+00 +1.2734e+00 -1.0259e+00 -3.3629e+00 -3.0703e+00 -1.8171e+00 +9.8373e-01 -3.7840e+00 +1.5625e+00
16370 +1.583495818e+01 +1.583495818e+01 -3.436450418e+02 -3.436450418e+02 -4.8862e+00 -2.5141e+00 +2.2904e+00 -2.9751e-01 -4.1146e-02 -1.0937e+00 -1.7951e+00 +1.9505e+00 +1.5604e+00 -2.5786e+00 -1.9608e+00 +1.1493e+00 +1.2604e+00 -1.0292e+00 -3.2849e+00 -3.1022e+00 -1.8120e+00 +9.9059e-01 -3.7149e+00 +1.5625e+00
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.182900566e+05 +3.182900566e+05 +3.183175366e+05 +3.183175366e+05 -9.3307e-01 +2.8027e-03 +2.1143e-01 -2.8194e+00 +3.8128e+00 +3.3482e+00 +9.8304e-01 -1.8118e+00 +2.9493e+00 +1.6051e+00 -4.2043e+00 -3.6182e+00 -3.0030e+00 +4.5511e-01 +2.8074e+00 +1.5847e+00 -3.8418e+00 +1.4924e+00 +3.2756e+00 -3.3753e+00
16 +2.504752933e+05 +2.504752933e+05 +2.505027733e+05 +2.505027733e+05 -2.1885e+00 +1.2357e+00 -4.0838e+00 +1.2073e+00 -7.1011e-01 +1.6915e+00 +1.0377e+00 +1.3753e+00 +1.3570e+00 -3.7090e+00 -4.8045e+00 -1.4761e+00 -2.6658e+00 +8.8994e-01 -2.8828e+00 -3.0760e-01 +1.6144e+00 +2.9253e-01 -2.3945e+00 +1.7377e+00
93 +1.484581352e+05 +1.484581352e+05 +1.484856152e+05 +1.484856152e+05 -1.3109e+00 -6.9281e-01 -3.4849e+00 -2.2804e+00 +1.6168e+00 -2.9316e-01 -1.3708e+00 +2.5611e+00 -1.5905e+00 -9.8348e-01 -5.0000e+00 -4.9890e+00 -4.8861e+00 +1.9130e+00 -4.0128e+00 -6.9398e-01 +1.7476e+00 -1.9964e+00 +5.0000e+00 +2.1441e+00
123 +5.545164976e+04 +5.545164976e+04 +5.547912976e+04 +5.547912976e+04 +0.0000e+00 +1.0898e+00 -3.5810e-01 -3.8766e+00 +0.0000e+00 -8.5496e-01 +1.5541e-01 +6.2957e-01 +6.2373e-01 +4.2344e-01 -4.0827e+00 -5.0000e+00 +1.0826e+00 -2.3321e-01 +0.0000e+00 -2.1015e+00 +0.0000e+00 -1.3797e+00 +3.6596e+00 +2.6166e+00
206 +3.692542845e+04 +3.692542845e+04 +3.695290845e+04 +3.695290845e+04 -9.1078e-01 +1.2928e+00 +1.4791e+00 -3.3668e+00 -1.2526e+00 -1.4370e+00 +0.0000e+00 +1.7025e+00 -2.3424e+00 +3.5364e-01 -4.5471e+00 -5.0000e+00 +0.0000e+00 +5.4355e-01 -4.0572e-01 -1.6079e+00 +6.4862e-02 -9.4600e-01 +3.2433e+00 +0.0000e+00
317 +1.657250847e+04 +1.657250847e+04 +1.659998847e+04 +1.659998847e+04 -2.3638e-01 +0.0000e+00 +2.1805e+00 -3.6644e+00 +1.1548e+00 -2.5910e+00 +5.1603e-01 +1.0719e+00 -3.2914e+00 +4.9521e-01 -2.5042e+00 -5.0000e+00 -4.5997e-01 -2.0522e+00 -2.8354e+00 -1.6136e+00 -7.3367e-01 -1.3618e+00 +3.9819e+00 +8.7257e-01
1147 +1.551468635e+04 +1.551468635e+04 +1.554216635e+04 +1.554216635e+04 -2.8659e-01 +4.7296e-03 +0.0000e+00 -3.5747e+00 +1.6999e+00 -2.3997e+00 +6.1634e-01 +9.2328e-01 -8.3561e-01 -1.1101e+00 -2.0697e+00 -4.9719e+00 -2.6561e+00 -4.6358e+00 -2.3894e+00 -5.2906e-01 -9.6149e-01 -1.3713e+00 +4.3096e+00 -2.7468e-01
2104 +9.861146781e+03 +9.861146781e+03 +9.888626781e+03 +9.888626781e+03 +1.7596e-01 +9.4324e-01 +3.1931e-01 -2.2090e+00 -4.6139e-01 -1.7728e+00 +1.0565e+00 +6.8883e-01 +0.0000e+00 +2.0639e+00 -3.7935e+00 -4.9044e+00 -1.4384e+00 -3.7830e+00 -3.8074e+00 +1.3956e+00 -1.3821e+00 -2.2507e+00 +3.4221e+00 +1.2277e-01
3243 +5.175206600e+03 +5.175206600e+03 +5.202686600e+03 +5.202686600e+03 +1.3529e+00 +1.5346e+00 +0.0000e+00 -2.5728e+00 +1.7444e-01 -1.2445e+00 +2.8008e+00 +5.5088e-01 -2.3089e+00 +6.6696e-01 -2.7042e+00 -4.5846e+00 -2.8893e+00 -2.9490e+00 -2.6150e+00 +2.0771e+00 -2.1632e+00 -1.7165e+00 +3.8922e+00 -4.9236e-01
4607 +3.866799174e+03 +3.866799174e+03 +3.894279174e+03 +3.894279174e+03 +2.5380e+00 +1.3662e+00 +3.7822e-01 -1.5080e+00 +1.8082e+00 -1.4359e+00 +2.5000e+00 -2.6877e-01 -3.0878e+00 +9.2062e-01 -2.6022e+00 -4.3750e+00 -1.9507e+00 -1.4708e+00 -2.4560e+00 +4.1787e-01 -1.1216e+00 -1.5481e+00 +3.9006e+00 +2.7518e+00
5934 +2.300431559e+03 +2.300431559e+03 +2.327911559e+03 +2.327911559e+03 +1.7053e+00 +1.7525e+00 +7.5142e-01 -3.2355e+00 +2.4186e+00 -2.2000e+00 +2.0313e+00 -4.3491e-01 -1.1444e+00 +1.4029e+00 -4.0835e+00 -4.3765e+00 -1.9592e+00 -1.8246e+00 -2.0720e+00 +1.2126e+00 -2.5491e+00 -2.5000e+00 +2.5952e+00 -2.8032e+00
13243 +8.241513158e+02 +8.241513158e+02 +8.516313158e+02 +8.516313158e+02 +1.9044e+00 +1.1966e+00 +9.9673e-02 -1.6281e+00 +2.4310e+00 -1.8417e+00 +1.4877e+00 -2.6824e-01 -2.0671e+00 +3.5504e-01 -3.8294e+00 -4.0153e+00 -1.5882e+00 -1.2500e+00 -1.9002e+00 +1.9252e+00 -1.7960e+00 -2.0393e+00 +2.5010e+00 -2.6806e+00
13244 +4.649922141e+02 +4.649922141e+02 +4.924722141e+02 +4.924722141e+02 +1.8303e+00 +1.0150e+00 +3.1851e-01 -1.5779e+00 +2.4401e+00 -2.2899e+00 +1.4425e+00 +2.0174e-01 -1.9608e+00 +4.0713e-01 -4.0191e+00 -1.9217e+00 -1.6236e+00 -1.2500e+00 -2.0851e+00 +1.7430e+00 -1.7550e+00 -2.1394e+00 +2.5011e+00 -3.1037e+00
13260 +3.493061239e+02 +3.493061239e+02 +3.767861239e+02 +3.767861239e+02 +1.9609e+00 +1.0662e+00 +7.9964e-02 -1.7539e+00 +2.4367e+00 -1.7401e+00 +1.5900e+00 +1.0681e-01 -1.7023e+00 +5.0844e-01 -3.9192e+00 -1.0983e+00 -1.5650e+00 -1.2500e+00 -1.7589e+00 +1.9354e+00 -1.8086e+00 -2.1828e+00 +2.5011e+00 -2.8303e+00
13359 +2.406387396e+02 +2.406387396e+02 +2.681187396e+02 +2.681187396e+02 +1.9866e+00 +1.0001e+00 +1.2150e-01 -1.7495e+00 +2.4292e+00 -2.0766e+00 +1.7997e+00 +2.2345e-01 -1.8060e+00 +6.1429e-01 -3.2642e+00 -1.3110e+00 -1.7951e+00 -1.2500e+00 -1.7940e+00 +1.9144e+00 -1.9269e+00 -2.2356e+00 +2.5005e+00 -2.8171e+00
20218 +1.584382172e+02 +1.584382172e+02 +1.859182172e+02 +1.859182172e+02 +1.8750e+00 +1.0618e+00 +3.9063e-02 -1.6978e+00 +2.3199e+00 -1.6844e+00 +1.8743e+00 +1.2543e-01 -1.8693e+00 +6.2500e-01 -2.9904e+00 -1.2859e+00 -1.8750e+00 -1.3094e+00 -1.8709e+00 +1.8780e+00 -1.7793e+00 -2.0776e+00 +2.4904e+00 -2.9523e+00
27758 +9.891679538e+01 +9.891679538e+01 +1.263967954e+02 +1.263967954e+02 +2.5000e+00 +1.7761e+00 +1.1332e+00 -1.8206e+00 +2.3047e+00 -1.8175e+00 +1.7824e+00 +1.1719e-01 -1.8512e+00 +6.6533e-01 -3.0204e+00 -1.3851e+00 -2.0809e+00 -1.4368e+00 -1.9682e+00 +1.8283e+00 -1.7781e+00 -2.0597e+00 +2.5237e+00 -2.9317e+00
38590 +6.236936625e+01 +6.236936625e+01 +8.984936625e+01 +8.984936625e+01 +2.5062e+00 +1.8995e+00 +1.3899e+00 -1.7188e+00 +2.2732e+00 -1.7065e+00 +1.9385e+00 +3.1330e-01 -1.4643e+00 +1.1355e+00 -2.9775e+00 -1.3885e+00 -2.1246e+00 -1.4794e+00 -1.9676e+00 +1.8411e+00 -1.7969e+00 -2.0773e+00 +2.6082e+00 -2.9181e+00
45526 +3.980333698e+01 +3.980333698e+01 +6.728333698e+01 +6.728333698e+01 +2.5781e+00 +1.9258e+00 +1.4860e+00 -1.6465e+00 +2.3417e+00 -1.7191e+00 +1.9922e+00 +5.2591e-01 -1.2311e+00 +1.2500e+00 -2.8813e+00 -1.3867e+00 -2.1285e+00 -1.4942e+00 -1.9727e+00 +1.8337e+00 -1.7989e+00 -2.0783e+00 +2.5293e+00 -2.9152e+00
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.218584066e+05 +7.218584066e+05 +7.218944966e+05 +7.218944966e+05 -3.3163e+00 +2.3839e+00 +3.4924e+00 -6.4442e-01 +1.8312e-01 +4.2244e+00 -4.6559e+00 +2.3122e+00 +1.7767e+00 +4.3549e+00 +1.0479e+00 +1.2799e+00 +3.7029e+00 -4.3670e+00 +3.6017e+00 +3.6775e+00 -2.9535e+00 -1.6468e+00 +2.9211e+00 +3.3632e+00
2 +5.811055237e+05 +5.811055237e+05 +5.811416137e+05 +5.811416137e+05 -4.7003e+00 +1.1894e+00 +3.4414e+00 -2.5666e+00 -3.1126e+00 +2.7496e+00 -2.2690e+00 -2.4829e+00 -8.9428e-02 +7.2640e-02 -1.7169e+00 -9.6518e-02 +7.1827e-01 -3.9779e-01 +1.2198e+00 +1.2616e+00 +4.7022e+00 +3.7667e+00 +2.1893e+00 -6.1264e-03
6 +2.112774783e+05 +2.112774783e+05 +2.113135683e+05 +2.113135683e+05 +4.3296e+00 +9.6461e-01 -9.9842e-01 -3.2746e+00 +2.6150e+00 -6.0238e-01 -1.6091e+00 -1.9191e+00 -1.9798e+00 +1.5491e+00 +3.1305e+00 +3.9512e+00 +1.5304e+00 -6.4391e-01 +4.9898e-01 -2.0030e+00 +3.9338e+00 -3.7936e+00 -4.5737e+00 -1.7832e+00
48 +1.391442520e+05 +1.391442520e+05 +1.391803420e+05 +1.391803420e+05 +1.9656e+00 -2.4807e+00 -2.4183e+00 -1.3187e+00 +2.4889e+00 +2.3720e+00 +9.2899e-01 -8.9099e-01 -1.0822e+00 +4.6927e-01 -7.7450e-01 +5.0000e+00 +1.8780e+00 -2.4757e-01 -3.6205e+00 -3.0033e+00 +3.0063e+00 -3.2860e+00 -4.8799e-01 -5.0000e+00
99 +9.278958782e+04 +9.278958782e+04 +9.282567782e+04 +9.282567782e+04 -1.4858e+00 +1.0191e-02 -5.0000e+00 -1.8786e+00 +2.2236e+00 +1.7273e-01 +3.1241e-01 -1.4046e+00 +9.4778e-01 -1.7441e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 -3.0540e+00 -3.2010e-01 -1.1748e+00 +4.1084e+00 -3.7441e+00 -7.8579e-01 -5.0000e+00
140 +3.706720782e+04 +3.706720782e+04 +3.710329782e+04 +3.710329782e+04 +3.7243e-01 +3.6501e-01 +0.0000e+00 +5.7298e-01 +0.0000e+00 +1.3815e+00 -1.4585e+00 -8.3650e-02 -2.0998e+00 +2.6950e+00 +4.5847e-01 +3.8535e-01 +1.3029e+00 -6.0961e-01 -3.8731e+00 +0.0000e+00 +5.0000e+00 -1.7337e+00 -1.0093e-01 +0.0000e+00
233 +2.026880241e+04 +2.026880241e+04 +2.030489241e+04 +2.030489241e+04 -9.6471e-01 +1.0381e+00 -1.3198e+00 +5.7731e-01 +5.0962e-01 +0.0000e+00 -4.6931e+00 -2.1589e+00 -3.3508e+00 +3.7181e+00 -9.0169e-01 -4.8510e-01 +0.0000e+00 +1.4051e+00 -2.3007e-01 -5.0352e-03 +5.0000e+00 -3.7738e+00 -1.2288e-01 +1.6668e+00
1311 +1.097385320e+04 +1.097385320e+04 +1.100994320e+04 +1.100994320e+04 +0.0000e+00 +5.7800e-01 -2.0494e+00 +2.6886e+00 -4.1635e-01 -4.1072e-01 -4.1771e+00 -3.9960e+00 -4.0357e+00 +2.5373e+00 -1.8008e+00 -2.4740e+00 +2.6652e-01 +4.2297e-01 -2.5612e+00 -3.5816e+00 +4.4214e+00 -2.0766e+00 -2.5371e+00 +8.8488e-02
1641 +9.279818632e+03 +9.279818632e+03 +9.315908632e+03 +9.315908632e+03 +3.2151e-01 -6.0320e-01 -3.1450e+00 -9.2376e-02 +1.5632e+00 +2.3067e+00 -5.0000e+00 -3.8930e+00 -2.5845e+00 +2.4646e+00 -8.0239e-01 -5.1061e-01 +3.0415e+00 +1.1334e+00 -2.4163e+00 -1.9516e-02 +3.4556e+00 -1.8357e+00 -1.4834e+00 +1.2070e+00
