% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10498 +1.266622157e+02 +1.266622157e+02 -2.990877843e+02 -2.990877843e+02 -2.1023e+00 +2.1331e+00 -2.6825e+00 -2.1474e+00 +1.2500e+00 -2.9919e+00 +3.0055e-01 -3.4365e+00 -2.0963e+00 -2.0409e+00 -8.1651e-01 -2.2008e+00 +1.1425e+00 -2.4511e-01 -7.0914e-01 +8.9037e-01 -3.7500e+00 -2.9969e+00 -9.3750e-01 +6.4043e-01
11481 +9.955503672e+01 +9.955503672e+01 -3.261949633e+02 -3.261949633e+02 -1.9593e+00 +2.1042e+00 -2.3331e+00 -2.3972e+00 +1.4114e+00 -3.0259e+00 +3.5033e-01 -3.4068e+00 -2.1736e+00 -1.9890e+00 -9.4730e-01 -2.2062e+00 +9.5950e-01 -2.8002e-01 -1.1577e+00 +7.2670e-01 -3.7502e+00 -2.7544e+00 -6.2500e-01 +5.2053e-01
12685 +6.237244259e+01 +6.237244259e+01 -3.633775574e+02 -3.633775574e+02 -2.0091e+00 +1.9537e+00 -2.7666e+00 -2.4728e+00 +1.2500e+00 -3.1168e+00 +3.4089e-01 -3.7218e+00 -2.4067e+00 -2.1507e+00 -7.1855e-01 -2.1540e+00 +9.2870e-01 -4.1690e-01 -1.1454e+00 +7.6082e-01 -3.7500e+00 -2.9461e+00 -6.3964e-01 +1.7838e-01
16121 +3.041746328e+01 +3.041746328e+01 -3.953325367e+02 -3.953325367e+02 -1.9360e+00 +2.0261e+00 -2.6786e+00 -2.5000e+00 +1.2711e+00 -3.1205e+00 +8.2416e-02 -3.7500e+00 -2.4999e+00 -2.1445e+00 -7.9410e-01 -2.1160e+00 +9.1775e-01 -3.7652e-01 -9.9785e-01 +7.0829e-01 -3.0202e+00 -2.9373e+00 -6.2500e-01 +3.6281e-01
19375 +2.289099938e+01 +2.289099938e+01 -4.028590006e+02 -4.028590006e+02 -1.9333e+00 +2.0313e+00 -2.6513e+00 -2.5000e+00 +1.2798e+00 -3.1247e+00 +9.6725e-02 -3.8844e+00 -2.4952e+00 -2.1484e+00 -7.9660e-01 -2.1248e+00 +9.2948e-01 -3.6826e-01 -9.9054e-01 +7.0313e-01 -3.2366e+00 -2.9688e+00 -5.6259e-01 +3.6694e-01
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.571918097e+05 +5.571918097e+05 +5.569709097e+05 +5.569709097e+05 +4.8915e+00 -4.2042e+00 +6.9402e-01 -4.0750e+00 -9.4247e-01 -2.8904e+00 +4.8024e+00 +1.2725e+00 -2.4516e+00 -4.8554e-03 +1.7116e+00 -7.6239e-02 -4.3402e+00 -1.6236e+00 -4.1227e+00 -3.4473e+00 +6.2620e-01 -2.7539e+00 -2.4642e+00 +7.4563e-01
6 +2.654992037e+05 +2.654992037e+05 +2.652783037e+05 +2.652783037e+05 -1.4239e+00 -6.2708e-01 -4.4596e+00 -2.0935e+00 -3.5629e+00 -4.8708e+00 +7.5539e-01 +1.0799e+00 +2.7894e+00 +6.4689e-01 +7.5131e-01 -1.6321e+00 -4.0030e+00 +3.1175e+00 -4.2224e+00 -1.2039e+00 +3.3503e+00 +3.4296e+00 -1.8461e+00 -1.7819e+00
20 +2.188868753e+05 +2.188868753e+05 +2.186659753e+05 +2.186659753e+05 -3.1802e+00 -2.2238e+00 -3.0311e-01 +2.4424e+00 -4.6179e+00 +3.6128e+00 -3.6279e+00 +1.8208e+00 +2.2197e+00 +3.5829e-01 +3.1696e+00 +3.4244e+00 +1.7936e+00 -2.7841e+00 -2.3436e+00 -1.8695e-01 -1.1503e+00 +2.8274e+00 -1.2581e+00 +2.7135e+00
45 +9.490940725e+04 +9.490940725e+04 +9.468850725e+04 +9.468850725e+04 -1.3646e+00 -8.0522e-01 -6.0524e-02 -5.6866e-01 +9.0239e-01 -3.9596e-01 -4.6679e+00 -3.7077e-01 +1.7186e+00 -4.0236e+00 -1.1997e+00 +1.9946e+00 -1.7867e+00 -5.3673e-01 +3.5765e-01 -2.0441e-01 +3.6712e+00 -2.0749e+00 +2.3982e+00 -5.0000e+00
145 +5.872079439e+04 +5.872079439e+04 +5.849989439e+04 +5.849989439e+04 -1.3839e+00 -2.5505e+00 -1.8511e+00 +6.0256e-01 +7.7953e-01 -5.5871e-01 -5.0000e+00 -7.2529e-01 +2.1473e+00 +0.0000e+00 +1.0747e-01 -4.4833e+00 -4.4092e+00 -7.4690e-01 -2.6389e+00 +1.4722e+00 +3.5923e+00 +1.6865e+00 +1.8645e+00 +0.0000e+00
147 +3.129336824e+04 +3.129336824e+04 +3.107246824e+04 +3.107246824e+04 -3.5260e+00 +0.0000e+00 -4.4615e+00 +1.0586e+00 -9.7511e-01 -3.6011e-01 -1.4440e+00 +4.4753e+00 +0.0000e+00 -2.4311e+00 -1.0835e+00 -2.9305e+00 -7.0203e-01 -2.7678e+00 +9.9318e-01 +0.0000e+00 +2.2140e+00 +6.2373e-01 +0.0000e+00 -2.6006e+00
242 +2.507563135e+04 +2.507563135e+04 +2.485473135e+04 +2.485473135e+04 +0.0000e+00 -7.3725e-01 +3.2259e-01 +2.7309e+00 -1.9553e+00 +2.2497e+00 -9.1032e-01 +2.5410e+00 +0.0000e+00 -4.8414e-01 +3.7925e-01 -5.0000e+00 -8.8054e-01 -6.9233e-02 -6.5376e-01 -6.6225e-01 -6.3577e-02 -1.9779e+00 -3.2975e+00 +0.0000e+00
368 +1.378648248e+04 +1.378648248e+04 +1.356558248e+04 +1.356558248e+04 +2.6809e-01 +1.4481e-01 -1.8794e+00 +0.0000e+00 +1.4020e+00 +2.5333e+00 -2.4490e+00 +4.7260e-01 -3.9910e-01 -1.6778e+00 +4.9951e-01 -4.5218e+00 +1.0408e-01 +1.5765e-01 +9.3790e-01 +0.0000e+00 +8.9346e-01 +0.0000e+00 -4.0560e+00 +2.6985e+00
1332 +9.326871128e+03 +9.326871128e+03 +9.105971128e+03 +9.105971128e+03 +0.0000e+00 -3.1558e+00 -1.0958e+00 -9.6994e-01 +3.8801e-01 -4.1186e-01 -1.7834e+00 +8.9023e-01 +1.2101e+00 -2.4303e+00 -2.4121e-01 -2.5000e+00 -3.2233e-02 -3.0654e-01 +7.0997e-01 -1.3310e-01 +1.3422e+00 -9.7583e-01 -2.5000e+00 +1.8898e+00
1906 +6.028650312e+03 +6.028650312e+03 +5.807750312e+03 +5.807750312e+03 +5.8891e-01 +1.1042e-01 -4.1663e-01 +1.0330e+00 +1.1856e+00 +1.7942e-01 -6.0050e-01 +2.3621e+00 +0.0000e+00 -1.9304e+00 -7.2777e-01 -2.5000e+00 -8.5489e-01 -1.1076e-01 +0.0000e+00 -5.7122e-01 +1.5214e+00 -2.2431e+00 -1.0918e+00 -2.6737e+00
3471 +3.830436904e+03 +3.830436904e+03 +3.609536904e+03 +3.609536904e+03 -1.8864e+00 -1.6705e+00 -2.4190e+00 -1.0992e-01 -4.4585e-01 +4.9086e-02 -2.5000e+00 +1.0796e+00 +2.5367e+00 -2.7976e+00 -1.5071e+00 -5.4485e-01 -2.2349e+00 -7.7583e-01 +0.0000e+00 -2.9019e-01 +2.8672e+00 +1.0305e+00 -1.0251e+00 -7.9419e-01
5572 +2.241613867e+03 +2.241613867e+03 +2.020713867e+03 +2.020713867e+03 -2.1971e+00 -8.4467e-01 -1.7199e+00 +1.4793e+00 +3.7346e-02 +2.0320e+00 -2.4614e+00 +2.7486e+00 +1.2671e+00 -2.1742e+00 -1.2180e+00 -1.9028e+00 -1.8187e+00 +1.5429e+00 +1.1491e+00 +6.2784e-01 +0.0000e+00 -2.1376e-01 -5.9703e-01 -7.1853e-01
6131 +1.279853581e+03 +1.279853581e+03 +1.058953581e+03 +1.058953581e+03 -1.6843e+00 -2.0921e+00 -2.3044e+00 +1.1047e+00 +1.5079e+00 +2.2401e+00 -2.4044e+00 +2.3599e+00 +2.7931e+00 -3.1011e+00 -4.9743e-01 -1.8523e+00 -1.8906e+00 +7.3575e-01 -1.4234e+00 +6.8856e-01 +2.4641e+00 +5.7853e-01 -4.4163e-01 +3.0297e-01
7387 +8.349330502e+02 +8.349330502e+02 +6.140330502e+02 +6.140330502e+02 -1.3029e+00 -8.8398e-01 -1.8360e+00 +1.0571e+00 +6.5511e-01 +1.1679e+00 -2.4531e+00 +2.2807e+00 +1.6362e+00 -2.9609e+00 -7.7786e-02 -2.5787e+00 -2.3840e+00 +6.7663e-01 -6.9442e-01 -2.3036e-01 +0.0000e+00 -1.5593e+00 -8.4856e-01 -1.1817e+00
8602 +5.584681358e+02 +5.584681358e+02 +3.375681358e+02 +3.375681358e+02 -1.6281e+00 -1.3528e+00 -2.3079e+00 +4.2019e-01 +6.9411e-01 +4.2766e-01 -2.1591e+00 +2.2120e+00 +2.7664e+00 -2.1522e+00 -4.0138e-01 -1.2066e+00 -2.4996e+00 +1.7478e-01 -1.1927e+00 +2.5470e-02 +6.1307e-01 -1.3038e+00 -1.0171e+00 +6.4693e-01
8644 +3.928751059e+02 +3.928751059e+02 +1.719751059e+02 +1.719751059e+02 -1.2831e+00 -1.3407e+00 -2.3863e+00 +6.3265e-01 +5.3095e-01 +4.0692e-01 -2.2316e+00 +2.3850e+00 +2.7400e+00 -2.0998e+00 -3.1839e-01 -1.1909e+00 -2.4340e+00 +2.1061e-01 +2.3972e-01 +2.9093e-03 +9.7413e-01 -1.7306e+00 -1.4113e+00 +0.0000e+00
10148 +2.378368679e+02 +2.378368679e+02 +1.693686792e+01 +1.693686792e+01 -1.1396e+00 -1.6586e+00 -2.1112e+00 +1.1931e+00 +1.7160e-01 +1.1598e+00 -2.1254e+00 +2.1856e+00 +1.4744e+00 -2.4332e+00 +2.9287e-01 -1.2632e+00 -1.7771e+00 +1.0926e+00 +1.6816e-01 -1.9584e-01 +1.2216e+00 -1.4222e+00 -1.0285e+00 +2.2394e-01
12108 +1.547427438e+02 +1.547427438e+02 -6.615725624e+01 -6.615725624e+01 -1.8975e+00 -5.7091e-01 -2.0175e+00 +1.0218e+00 +3.1924e-01 +1.1447e+00 -2.1154e+00 +2.1263e+00 +2.2813e+00 -2.1651e+00 +5.4870e-01 -1.0445e+00 -1.9167e+00 +5.6778e-01 -1.8734e-01 -7.1833e-01 +1.6239e+00 -4.8910e-01 -1.0828e+00 -1.1574e-01
13475 +9.824242650e+01 +9.824242650e+01 -1.226575735e+02 -1.226575735e+02 -1.9720e+00 -6.4099e-01 -2.0588e+00 +8.4390e-01 +2.8705e-01 +9.5935e-01 -1.9658e+00 +1.7520e+00 +2.1387e+00 -2.4124e+00 +1.4547e-01 -1.7086e+00 -1.8905e+00 +5.6979e-01 -5.3068e-01 -5.4492e-01 +1.0951e+00 -8.8147e-01 -1.3501e+00 -6.3285e-01
14095 +5.462897976e+01 +5.462897976e+01 -1.662710202e+02 -1.662710202e+02 -1.7528e+00 -7.1884e-01 -2.2342e+00 +8.4292e-01 +5.0493e-01 +7.5628e-01 -2.0228e+00 +1.8068e+00 +2.0432e+00 -2.7316e+00 -4.0768e-01 -1.9836e+00 -2.1327e+00 +6.2500e-01 -4.2012e-01 -6.2840e-01 +9.4201e-01 -7.8249e-01 -1.5234e+00 -5.6844e-01
14457 +3.049521773e+01 +3.049521773e+01 -1.904047823e+02 -1.904047823e+02 -1.7025e+00 -8.4286e-01 -2.3601e+00 +9.2134e-01 +4.6431e-01 +9.0170e-01 -2.0410e+00 +1.6731e+00 +1.9587e+00 -2.9002e+00 -2.2583e-01 -1.8693e+00 -2.2200e+00 +5.3235e-01 -5.6583e-01 -4.2711e-01 +1.1367e+00 -8.8514e-01 -1.5827e+00 -5.3372e-01
15614 +2.500898439e+01 +2.500898439e+01 -1.958910156e+02 -1.958910156e+02 -1.7015e+00 -8.9465e-01 -2.3971e+00 +8.9433e-01 +4.4382e-01 +1.0065e+00 -2.0043e+00 +1.7758e+00 +1.9532e+00 -2.9472e+00 -2.7820e-01 -1.7605e+00 -2.3180e+00 +3.3622e-01 -3.9683e-01 -4.0838e-01 +1.1018e+00 -1.0537e+00 -1.6461e+00 -6.2881e-01
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.200783897e+05 +7.200783897e+05 +7.197189097e+05 +7.197189097e+05 -3.3214e+00 -1.9571e+00 -1.8477e+00 +2.1028e+00 -1.8541e+00 +3.3099e+00 -4.4496e+00 +1.8341e+00 +1.3332e+00 -3.8135e-01 -2.5426e+00 +3.2019e+00 -4.3904e+00 +1.8097e+00 +4.7753e+00 -3.7278e+00 +2.6130e+00 -3.1411e+00 -1.8913e+00 -3.0469e+00
5 +4.608268601e+05 +4.608268601e+05 +4.604673801e+05 +4.604673801e+05 -4.5063e+00 -3.0617e+00 +2.1777e+00 +4.1543e+00 +3.2194e+00 +4.0733e+00 -3.7926e+00 -1.9335e+00 +3.0420e+00 +3.2642e+00 +4.1395e+00 +4.3571e+00 +5.7697e-01 -7.2372e-01 -4.8014e+00 +6.3335e-01 -3.4197e+00 -1.1136e+00 -4.2078e+00 +1.2561e+00
10 +3.941637948e+05 +3.941637948e+05 +3.938043148e+05 +3.938043148e+05 -1.8943e+00 +2.0175e+00 +2.7955e+00 +4.6433e+00 +6.2491e-02 +2.7402e+00 +1.6787e+00 -1.1351e-01 +2.5019e+00 -1.4979e-01 +2.2778e+00 -3.7091e+00 +4.2818e+00 -1.6572e+00 -5.2396e-01 +9.4815e-01 +1.8630e+00 +3.0971e+00 -2.4309e+00 +2.5197e+00
38 +2.304311888e+05 +2.304311888e+05 +2.300717088e+05 +2.300717088e+05 +1.7051e+00 -4.7831e-01 -3.3575e+00 -4.2609e-01 +1.2494e+00 -9.4611e-01 +1.7755e+00 +3.5642e+00 +1.4165e+00 -3.0640e+00 -4.6800e+00 -2.6864e+00 +6.3863e-01 -1.1043e+00 -2.4012e+00 -1.5433e+00 +1.6918e+00 -8.7061e-01 -3.8364e+00 +3.2862e+00
45 +1.065753564e+05 +1.065753564e+05 +1.062158764e+05 +1.062158764e+05 -5.0000e+00 -4.4255e+00 -2.8223e+00 -8.4572e-01 +1.0652e-01 +2.0911e+00 +1.2074e+00 +1.4947e+00 +2.0374e+00 -1.7358e+00 -8.6053e-01 -6.4287e-01 +1.0492e+00 -1.2196e+00 -1.1101e-01 -4.3666e+00 +1.5583e+00 -1.6876e+00 -5.0000e+00 +4.8360e-01
72 +9.096064478e+04 +9.096064478e+04 +9.060116478e+04 +9.060116478e+04 +3.7463e-01 -3.6593e-01 -1.6752e+00 -3.3474e+00 -2.1523e+00 +7.8320e-01 +5.3276e-01 -1.2849e+00 +1.4238e+00 -4.5294e+00 -3.3951e+00 -1.4729e-01 +1.3633e+00 -9.1272e-01 -1.4661e+00 -2.6721e+00 -4.0187e+00 -1.4245e+00 -3.1553e+00 +2.0599e+00
140 +3.108483147e+04 +3.108483147e+04 +3.072535147e+04 +3.072535147e+04 -3.4608e+00 -3.2339e+00 +0.0000e+00 +2.6915e-02 +6.5736e-01 -5.0000e+00 -8.7052e-01 +3.2506e+00 +2.8176e+00 -2.8721e+00 +0.0000e+00 +1.4237e+00 +0.0000e+00 +1.7084e+00 -4.7830e-02 -2.9761e+00 -2.4739e+00 -1.5482e+00 -3.5680e+00 -4.0894e-01
344 +1.991768939e+04 +1.991768939e+04 +1.955820939e+04 +1.955820939e+04 -2.8227e+00 -5.0000e+00 +1.5384e-01 -1.5690e+00 -3.3481e+00 -1.5174e-02 -1.0529e+00 +4.5848e+00 +3.8184e+00 -1.1466e+00 -4.3803e+00 +3.5519e+00 +0.0000e+00 +0.0000e+00 -2.1547e+00 -3.7275e+00 -5.9236e-01 +1.1555e+00 -4.7175e+00 +2.0675e+00
377 +1.469851480e+04 +1.469851480e+04 +1.433903480e+04 +1.433903480e+04 -3.1899e+00 -5.0000e+00 -4.4836e-01 +0.0000e+00 +0.0000e+00 +2.2915e-01 -7.9855e-01 +4.1532e+00 +3.8606e+00 -1.4621e+00 +0.0000e+00 +2.6800e+00 +0.0000e+00 -2.2171e-01 -3.1186e+00 -4.0121e+00 +5.2941e-01 +0.0000e+00 -4.8475e+00 +2.4417e-01
1476 +2.640023298e+03 +2.640023298e+03 +2.280543298e+03 +2.280543298e+03 -2.5000e+00 -3.7005e+00 +1.6657e+00 -8.8138e-01 -2.2959e+00 -9.7983e-01 -1.8396e+00 +1.2568e+00 +2.4428e+00 -3.0496e+00 -2.5000e+00 +3.0016e-01 +1.0774e+00 -7.4340e-01 -2.5000e+00 -2.0315e+00 -3.2649e-01 +2.8170e-01 -4.4546e+00 +3.0350e+00
2988 +2.435619883e+03 +2.435619883e+03 +2.076139883e+03 +2.076139883e+03 -3.3116e+00 -3.2589e+00 +1.6278e+00 -1.7407e+00 -9.5305e-01 -8.5549e-02 -1.7036e+00 +2.6159e+00 +3.0564e+00 -2.5479e+00 -1.6663e+00 +5.5394e-01 +1.2554e+00 +4.4413e-01 -1.9813e+00 -2.6733e+00 -1.4233e+00 +1.3541e+00 -3.9979e+00 +3.1582e+00
3460 +1.513596364e+03 +1.513596364e+03 +1.154116364e+03 +1.154116364e+03 -3.0137e+00 -3.1384e+00 +4.1833e-01 -7.2272e-01 -1.2480e+00 -1.0926e+00 -1.4818e+00 +2.4124e+00 +1.6756e+00 -2.5454e+00 -3.0083e+00 +2.7877e+00 +1.8793e+00 -1.5366e+00 -3.7602e+00 -2.4660e+00 -2.7188e+00 +0.0000e+00 -3.2781e+00 +1.7714e+00
4194 +9.035284979e+02 +9.035284979e+02 +5.440484979e+02 +5.440484979e+02 -3.1163e+00 -2.9083e+00 +1.9218e+00 -1.5835e+00 -1.0343e+00 -1.0386e+00 -2.1845e+00 +2.0289e+00 +2.9507e+00 -2.3003e+00 -1.4984e+00 +9.3127e-01 +1.4904e+00 -4.5766e-01 -2.9716e+00 -2.3959e+00 -1.9845e+00 +1.1559e+00 -3.2321e+00 +1.6914e+00
4195 +4.110768754e+02 +4.110768754e+02 +5.159687537e+01 +5.159687537e+01 -2.9432e+00 -2.8507e+00 +1.0129e+00 -1.1501e+00 -1.1819e+00 -1.9406e+00 -1.7077e+00 +2.4211e+00 +1.6014e+00 -2.2646e+00 -1.5817e+00 +1.6075e+00 +9.4762e-01 -1.6148e+00 -2.5509e+00 -2.2388e+00 -1.1561e+00 +3.5598e-01 -3.0698e+00 +2.0376e+00
4443 +3.195644921e+02 +3.195644921e+02 -3.991550793e+01 -3.991550793e+01 -3.2619e+00 -2.8090e+00 +1.0887e+00 -1.1959e+00 -1.1598e+00 -1.1219e+00 -1.4392e+00 +2.4534e+00 +2.5000e+00 -2.3377e+00 -1.6056e+00 +1.4616e+00 +1.4395e+00 -1.1682e+00 -2.5689e+00 -2.7120e+00 -1.7336e+00 +4.4980e-01 -3.2622e+00 +1.9776e+00
6073 +2.082327967e+02 +2.082327967e+02 -1.512472033e+02 -1.512472033e+02 -4.8560e+00 -2.9540e+00 +1.5145e+00 -1.3251e+00 -1.1510e+00 -1.7847e+00 -1.3280e+00 +2.4978e+00 +2.1867e+00 -2.0607e+00 -1.7465e+00 +1.0131e+00 +1.7561e+00 -7.6647e-01 -3.1113e+00 -3.3780e+00 -1.3963e+00 +1.2581e+00 -3.7500e+00 +1.8488e+00
6985 +1.540303707e+02 +1.540303707e+02 -2.054496293e+02 -2.054496293e+02 -4.9173e+00 -2.5000e+00 +2.2718e+00 -4.6690e-01 +0.0000e+00 -1.0197e+00 -1.2500e+00 +2.5000e+00 +2.2091e+00 -1.6358e+00 -1.5406e+00 +1.5608e+00 +1.7196e+00 -4.9558e-01 -2.8359e+00 -2.6248e+00 -1.8750e+00 +1.2601e+00 -3.7500e+00 +1.2497e+00
7954 +9.778731848e+01 +9.778731848e+01 -2.616926815e+02 -2.616926815e+02 -4.7467e+00 -2.5355e+00 +2.0602e+00 -7.2177e-01 -1.1498e-01 -9.7315e-01 -1.4574e+00 +2.4973e+00 +2.3312e+00 -2.1433e+00 -1.5581e+00 +1.4165e+00 +1.2498e+00 -9.4976e-01 -3.2612e+00 -2.9826e+00 -1.4283e+00 +1.3343e+00 -3.7500e+00 +1.4545e+00
8387 +5.691312498e+01 +5.691312498e+01 -3.025668750e+02 -3.025668750e+02 -4.6773e+00 -2.5939e+00 +2.2105e+00 -2.4232e-01 +0.0000e+00 -7.5856e-01 -1.4053e+00 +2.4984e+00 +2.0683e+00 -2.0986e+00 -1.7891e+00 +1.2500e+00 +1.2500e+00 -1.2500e+00 -3.1250e+00 -2.9239e+00 -1.7327e+00 +1.2407e+00 -3.7469e+00 +1.6397e+00
9480 +3.952897858e+01 +3.952897858e+01 -3.199510214e+02 -3.199510214e+02 -4.9146e+00 -2.5742e+00 +2.3139e+00 -3.6180e-01 -6.3488e-03 -9.0400e-01 -1.4043e+00 +2.4993e+00 +2.0526e+00 -2.1862e+00 -1.8725e+00 +1.2500e+00 +1.1473e+00 -1.1410e+00 -3.3028e+00 -2.9975e+00 -1.5425e+00 +1.1465e+00 -3.7500e+00 +1.6009e+00
10344 +2.421165815e+01 +2.421165815e+01 -3.352683418e+02 -3.352683418e+02 -4.8018e+00 -2.5461e+00 +2.3037e+00 -2.6222e-01 -4.9316e-03 -8.7358e-01 -1.4133e+00 +2.4991e+00 +2.1573e+00 -2.1705e+00 -1.8743e+00 +1.2719e+00 +1.3265e+00 -1.1151e+00 -3.2489e+00 -2.9566e+00 -1.7737e+00 +1.0254e+00 -3.7461e+00 +1.5624e+00
15005 +1.573391663e+01 +1.573391663e+01 -3.437460834e+02 -3.437460834e+02 -4.8859e+00 -2.5000e+00 +2.3065e+00 -2.7637e-01 -3.1135e-05 -9.2311e-01 -1.4659e+00 +2.4143e+00 +2.0593e+00 -2.2157e+00 -1.8555e+00 +1.2514e+00 +1.2675e+00 -1.0260e+00 -3.2649e+00 -3.1043e+00 -1.7999e+00 +9.8532e-01 -3.7388e+00 +1.5235e+00
27752 +9.398800140e+00 +9.398800140e+00 -3.500811999e+02 -3.500811999e+02 -2.9000e+00 -2.4906e+00 +2.3328e+00 -2.2762e-01 +7.4262e-02 -8.8926e-01 -1.4672e+00 +2.4091e+00 +2.0410e+00 -2.2399e+00 -1.8346e+00 +1.1699e+00 +1.2649e+00 -1.0329e+00 -3.2648e+00 -3.1121e+00 -1.8023e+00 +9.9609e-01 -3.7176e+00 +1.5147e+00
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.572673949e+05 +8.572673949e+05 +8.572948749e+05 +8.572948749e+05 -4.7108e+00 -4.7145e+00 +3.1239e+00 +4.8265e-01 +4.5120e+00 -9.7321e-01 -1.7350e-01 +2.5035e+00 +2.1240e+00 +1.1912e+00 +2.6783e-01 +2.1613e+00 -3.2132e+00 -4.0358e+00 -3.2779e+00 -2.5903e+00 +3.9446e+00 +4.5257e+00 +6.8051e-02 -2.4823e+00
2 +2.779055455e+05 +2.779055455e+05 +2.779330255e+05 +2.779330255e+05 +2.9445e+00 +4.3723e+00 -3.3104e+00 -3.4513e+00 +2.6798e+00 -4.7232e+00 +4.5044e+00 +3.7643e+00 +4.7741e-01 -2.9168e+00 -1.0348e+00 +2.6312e+00 +3.5896e-01 -2.8578e+00 +3.1565e+00 +2.8833e+00 -1.3244e+00 -2.9548e+00 +1.7702e-01 -4.7568e+00
43 +2.041433495e+05 +2.041433495e+05 +2.041708295e+05 +2.041708295e+05 +5.0000e+00 +5.0000e+00 -1.7333e+00 -3.7535e+00 +2.0062e+00 -2.8756e+00 +1.3186e+00 +3.2161e+00 +3.4915e+00 -2.7798e+00 -8.1100e-01 +7.3546e-01 -4.8077e+00 -4.0623e+00 -1.7737e+00 -2.7257e+00 +3.7595e-01 -2.6290e+00 +1.0944e+00 -4.1645e+00
56 +8.281226576e+04 +8.281226576e+04 +8.283974576e+04 +8.283974576e+04 +1.7406e+00 +1.6744e+00 +2.8420e+00 -5.0000e+00 +5.0000e+00 -3.0501e-01 +2.2220e+00 -4.2432e+00 +8.3564e-01 -1.3299e+00 -4.4055e+00 +1.1618e-01 -2.2411e+00 +4.9493e-01 +1.2054e+00 +3.9787e+00 -6.6639e-01 -3.0919e+00 +2.6116e+00 -7.8727e-01
128 +5.911763433e+04 +5.911763433e+04 +5.914511433e+04 +5.914511433e+04 +0.0000e+00 +4.3921e+00 +3.4182e+00 -4.2127e+00 +2.5836e+00 -2.6547e+00 +1.8133e+00 -3.0750e+00 +9.8420e-01 +0.0000e+00 -1.0073e+00 +8.8237e-01 -2.9250e+00 -2.0994e+00 +1.6102e-01 +4.4538e+00 -1.0277e+00 -3.2646e+00 +8.7756e-01 -1.4943e+00
313 +2.163050755e+04 +2.163050755e+04 +2.165798755e+04 +2.165798755e+04 +2.4462e+00 +7.8372e-01 +4.8072e-01 -9.6703e-01 +2.6316e+00 -1.9263e+00 +1.6889e+00 -1.1007e+00 +1.1451e+00 +4.7046e-01 -7.1368e-01 +0.0000e+00 -4.8185e-01 -1.2153e+00 -2.4418e+00 +0.0000e+00 -2.2134e+00 -4.6402e+00 +1.8301e+00 -5.0000e+00
442 +1.116686906e+04 +1.116686906e+04 +1.119434906e+04 +1.119434906e+04 +2.2395e-01 +0.0000e+00 +2.5526e+00 -3.7489e+00 +0.0000e+00 -8.6031e-01 +1.7654e+00 -8.7431e-01 -2.9371e+00 +3.7094e-01 -4.6663e+00 -3.2441e+00 -2.7345e+00 -2.2466e+00 -5.0000e+00 +2.1756e+00 -2.5017e+00 -4.7743e+00 +3.8162e-01 -3.5608e+00
629 +8.494310358e+03 +8.494310358e+03 +8.521790358e+03 +8.521790358e+03 +2.2953e+00 +1.6815e+00 +2.1721e+00 -4.5349e+00 +8.1192e-01 -1.7035e+00 +1.2111e+00 +7.4173e-01 -2.2039e+00 +9.9837e-01 -4.9748e+00 -2.0283e+00 -2.5676e+00 -1.2691e+00 -3.9035e+00 +1.8371e+00 -2.5803e+00 -5.0000e+00 +2.1751e+00 -4.4202e+00
1550 +5.731765989e+03 +5.731765989e+03 +5.759245989e+03 +5.759245989e+03 +2.8193e+00 +1.6134e+00 +1.4836e+00 -1.3903e+00 +3.8619e-01 -1.2473e+00 +1.8020e+00 +0.0000e+00 -1.4393e+00 +1.1262e+00 -4.0306e+00 -1.3062e+00 -4.1550e+00 -2.1765e+00 -3.1125e+00 +1.9913e+00 -4.3365e+00 -5.0000e+00 +3.1127e+00 -2.5000e+00
2005 +3.293805518e+03 +3.293805518e+03 +3.321285518e+03 +3.321285518e+03 +2.1137e+00 +1.0711e+00 +3.9262e-01 -4.8512e-01 +1.4781e+00 -1.8606e+00 +1.2890e+00 +0.0000e+00 -2.7394e+00 +6.9802e-01 -4.8520e+00 -1.9633e+00 -2.5000e+00 -2.5765e+00 -1.9222e+00 +6.1500e-01 -2.5515e+00 -4.5776e+00 +3.1461e+00 -1.1413e+00
2357 +2.283064190e+03 +2.283064190e+03 +2.310544190e+03 +2.310544190e+03 +1.3164e+00 +7.7261e-01 +7.2180e-01 -1.3989e+00 +4.6560e-01 -2.2534e+00 +8.9048e-01 -5.6545e-01 -3.4939e+00 +1.0753e-01 -4.4515e+00 -2.4278e+00 -3.0932e+00 -2.0921e+00 -2.7359e+00 +1.2032e+00 -2.3115e+00 -4.3030e+00 +3.5367e+00 -1.2395e+00
