% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2319 +6.231452068e+02 +6.231452068e+02 +4.022452068e+02 +4.022452068e+02 -9.9467e-01 -2.0069e+00 -2.3504e+00 +1.1909e+00 +8.4417e-02 +8.8135e-01 -1.5414e+00 +1.6293e+00 +2.2128e+00 -2.6924e+00 -6.8987e-01 -8.4514e-01 -1.2244e+00 +1.4536e+00 +5.9791e-02 -1.6856e-01 +6.6674e-01 +3.7929e-01 +3.9610e-01 +4.9986e+00
2807 +3.844267323e+02 +3.844267323e+02 +1.635267323e+02 +1.635267323e+02 -1.3282e+00 -1.2375e+00 -2.3795e+00 +1.0641e+00 +2.2208e-01 +1.4973e+00 -1.6315e+00 +1.9345e+00 +2.3236e+00 -3.1785e+00 -9.4722e-01 -1.3243e+00 -1.8391e+00 +8.8142e-01 -5.1005e-01 -1.8115e-01 +6.9928e-01 +2.3423e-01 +5.9014e-01 +4.9982e+00
3293 +2.495192014e+02 +2.495192014e+02 +2.861920140e+01 +2.861920140e+01 -1.4362e+00 -1.1398e+00 -2.2485e+00 +8.7408e-01 +5.8434e-01 +1.0781e+00 -1.6050e+00 +2.0682e+00 +2.1663e+00 -3.1438e+00 -5.1505e-01 -1.4413e+00 -2.2735e+00 +1.2361e+00 +7.0009e-02 +9.4148e-02 +1.9469e+00 +3.0377e-01 +5.7762e-01 +4.9969e+00
3755 +1.567679663e+02 +1.567679663e+02 -6.413203371e+01 -6.413203371e+01 -1.2991e+00 -1.0181e+00 -2.3661e+00 +9.5575e-01 +3.0535e-01 +1.2219e+00 -1.9394e+00 +1.8509e+00 +1.9096e+00 -2.7615e+00 -9.2303e-02 -1.5620e+00 -1.9724e+00 +6.4348e-01 +4.0799e-02 +3.5900e-01 +1.9331e+00 +3.8507e-01 +6.2748e-01 +4.9951e+00
4734 +9.982109941e+01 +9.982109941e+01 -1.210789006e+02 -1.210789006e+02 -1.1328e+00 -1.2207e+00 -2.5873e+00 +9.4702e-01 +5.3371e-01 +9.5868e-01 -2.0266e+00 +1.7005e+00 +1.8863e+00 -2.8416e+00 +0.0000e+00 -1.8054e+00 -2.1475e+00 +8.6389e-01 +3.6439e-01 +4.9158e-01 +2.1791e+00 +4.2064e-01 +6.5406e-01 +4.9950e+00
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.324101148e+06 +1.324101148e+06 +1.323741668e+06 +1.323741668e+06 +1.9197e+00 +4.8705e+00 -3.0136e+00 +4.5940e+00 +3.1840e+00 -4.6427e+00 -4.1664e+00 -4.3177e+00 -2.6369e+00 -1.9195e-01 -4.3639e+00 +4.8458e+00 +1.5243e-02 +2.3374e+00 -1.8876e+00 +4.3589e+00 -1.3744e+00 -2.6228e+00 -3.7230e+00 -3.2347e+00
2 +4.197134334e+05 +4.197134334e+05 +4.193539534e+05 +4.193539534e+05 -3.5281e+00 -4.6489e+00 -4.1162e+00 +1.9686e+00 -2.2653e-01 -3.4565e+00 -4.0523e+00 -1.0426e+00 -4.9076e+00 -2.2431e+00 -4.3775e+00 +1.5761e+00 -3.9651e+00 +3.7662e+00 +4.3982e-01 -1.6937e+00 +8.0651e-01 -3.1550e+00 -1.2686e+00 -6.3243e-01
11 +2.902961657e+05 +2.902961657e+05 +2.899366857e+05 +2.899366857e+05 +1.1301e+00 -1.5517e+00 +2.8903e+00 +3.5902e+00 +1.1236e+00 +1.8266e+00 -4.7901e-01 -2.9674e+00 +3.5822e+00 +3.9510e-01 -7.6887e-01 -1.6930e+00 +3.5452e-01 +4.3033e+00 +9.5198e-01 +6.3425e-02 +2.4210e+00 +3.3999e+00 -2.1837e+00 -3.6016e+00
55 +2.291797312e+05 +2.291797312e+05 +2.288202512e+05 +2.288202512e+05 +4.8531e-02 -1.6879e+00 +1.8389e+00 +1.0635e+00 +2.6580e+00 -2.9832e+00 -7.3418e-01 -1.2852e+00 +5.0000e+00 -6.7002e-01 -3.2643e+00 -1.4694e+00 -3.3694e-01 +1.8748e+00 +1.6540e+00 -1.5050e+00 -4.9857e+00 -1.3766e+00 +1.7201e+00 +1.2419e+00
106 +1.410072347e+05 +1.410072347e+05 +1.406477547e+05 +1.406477547e+05 -1.1063e+00 -2.6869e+00 -6.4487e-01 +1.1605e+00 +2.5224e+00 -4.3466e+00 -3.9760e-02 +0.0000e+00 +4.3349e+00 +2.6025e+00 -4.5164e+00 +0.0000e+00 +6.1743e-02 +1.5680e+00 +0.0000e+00 -2.1654e+00 -2.3523e+00 -6.4924e-01 -4.4465e+00 +0.0000e+00
121 +9.267038289e+04 +9.267038289e+04 +9.231090289e+04 +9.231090289e+04 -1.1774e+00 -2.8398e+00 +4.5090e-01 +1.1481e+00 -1.0403e+00 -2.0099e+00 +0.0000e+00 +1.4180e+00 +2.4515e+00 +5.8807e-01 -2.0842e+00 +6.7551e-01 -2.4954e+00 +2.0499e+00 -1.7376e-01 +1.1528e+00 -5.1837e-01 -5.7898e-02 +0.0000e+00 +1.7681e+00
196 +5.652531775e+04 +5.652531775e+04 +5.616583775e+04 +5.616583775e+04 +0.0000e+00 -1.9200e+00 -3.9621e-01 -2.5656e+00 +2.1785e+00 +0.0000e+00 -1.3709e+00 -6.5080e-01 +4.0998e+00 -1.8493e-01 -3.5074e+00 -6.9863e-01 -3.6336e-01 +1.0631e+00 -2.7450e-01 -1.6973e+00 +0.0000e+00 +0.0000e+00 -6.6411e-01 +3.2728e+00
502 +2.978430530e+04 +2.978430530e+04 +2.942482530e+04 +2.942482530e+04 -4.6743e+00 -2.7359e+00 -2.9332e-01 -8.4200e-01 +1.8092e+00 -7.5156e-01 -2.5276e+00 +6.2837e-01 +3.0180e+00 -5.0000e+00 -5.0000e+00 +2.3529e+00 +0.0000e+00 -8.1535e-01 -1.9777e+00 -7.2992e-01 -3.3817e+00 +7.6787e-01 -5.0000e+00 +3.0197e+00
600 +2.474485544e+04 +2.474485544e+04 +2.438537544e+04 +2.438537544e+04 -4.2991e+00 -3.8527e+00 -4.4886e-01 +3.5102e-01 +1.7835e+00 +0.0000e+00 -4.6116e+00 +1.9432e+00 +2.4970e+00 -2.5728e+00 -5.0000e+00 +3.8090e+00 +9.6410e-01 -1.8380e+00 -1.1057e+00 -2.5871e+00 -3.8365e+00 +2.6272e+00 -5.0000e+00 +2.8637e+00
730 +1.529529178e+04 +1.529529178e+04 +1.493581178e+04 +1.493581178e+04 -4.1934e+00 -3.5395e+00 -4.4864e-01 -3.4653e+00 -3.8695e-01 -2.8379e+00 -2.2635e+00 -5.0607e-01 +2.5976e+00 -5.0000e+00 -1.6311e+00 +2.3088e+00 +1.9826e+00 +3.9428e-01 -5.0000e+00 -1.4888e+00 -2.8317e+00 +6.5775e-01 -3.1836e+00 +3.0929e+00
974 +9.304146396e+03 +9.304146396e+03 +8.944666396e+03 +8.944666396e+03 -4.4589e+00 -5.0000e+00 +1.3029e+00 -1.6073e+00 -6.2050e-01 -1.3015e+00 -1.1870e+00 +2.1743e-01 +4.5211e-01 -4.1430e+00 -2.0802e+00 +2.3306e+00 +1.7426e+00 +8.8480e-01 -5.0000e+00 -3.1539e+00 -7.3603e-01 +1.6900e+00 -4.7867e+00 +5.0000e+00
1212 +5.470341663e+03 +5.470341663e+03 +5.110861663e+03 +5.110861663e+03 -3.6981e+00 -3.2376e+00 +3.1671e+00 +3.4920e-02 -6.0740e-01 -1.0054e-01 -2.5000e+00 +1.3204e-01 +1.9017e+00 -2.7951e+00 -1.7440e+00 +0.0000e+00 +0.0000e+00 -1.1259e+00 -3.9947e+00 -2.5625e+00 -2.3465e+00 -4.9225e-01 -3.6225e+00 +4.2676e+00
1565 +3.319187372e+03 +3.319187372e+03 +2.959707372e+03 +2.959707372e+03 -3.5355e+00 -2.7325e+00 +1.3734e+00 -1.7114e+00 -1.5700e-01 -2.1724e+00 -2.3319e+00 +1.4258e+00 +2.7679e+00 -2.4859e+00 -1.6740e+00 -1.9785e-01 +9.0708e-01 -1.6520e+00 -4.6482e+00 -2.2458e+00 -3.6904e-01 +2.6209e+00 -4.8041e+00 +3.4456e+00
1700 +2.136504284e+03 +2.136504284e+03 +1.777024284e+03 +1.777024284e+03 -2.8522e+00 -3.2752e+00 +1.0122e+00 -2.0797e+00 -3.2246e-01 -2.3688e+00 -2.5025e+00 +3.5117e+00 +2.8772e+00 -2.4143e+00 -2.5993e+00 +9.7644e-01 +1.4288e+00 -1.5419e+00 -4.5665e+00 -2.3684e+00 -1.9086e+00 +1.7910e+00 -4.1141e+00 +2.5000e+00
2020 +9.266435365e+02 +9.266435365e+02 +5.671635365e+02 +5.671635365e+02 -2.8773e+00 -3.3428e+00 +1.0574e+00 -1.0982e+00 -4.1231e-01 -2.3493e+00 -3.0093e+00 +1.2392e+00 +2.2202e+00 -2.4017e+00 -2.5718e+00 +1.2969e+00 +1.6680e+00 -1.4506e+00 -4.5776e+00 -2.4997e+00 -2.1886e+00 +9.6163e-01 -3.9377e+00 +2.0365e+00
2267 +5.666890295e+02 +5.666890295e+02 +2.072090295e+02 +2.072090295e+02 -2.6339e+00 -2.7907e+00 +1.1494e+00 -1.6684e+00 -3.9158e-01 -1.9064e+00 -2.6822e+00 +1.7895e+00 +2.5429e+00 -2.4549e+00 -1.9202e+00 +1.2265e+00 +1.8649e+00 -1.1233e+00 -3.9180e+00 -2.7262e+00 -2.0244e+00 +9.4847e-01 -4.2101e+00 +1.8675e+00
2304 +3.973767958e+02 +3.973767958e+02 +3.789679585e+01 +3.789679585e+01 -3.9855e+00 -2.7829e+00 +1.2794e+00 -1.2113e+00 -3.8616e-01 -2.2275e+00 -2.1900e+00 +1.7840e+00 +1.9382e+00 -2.3673e+00 -2.1032e+00 +9.2285e-01 +1.5348e+00 -7.3486e-01 -3.9151e+00 -2.5660e+00 -1.8757e+00 +6.7747e-01 -4.5931e+00 +1.8555e+00
2627 +2.308224664e+02 +2.308224664e+02 -1.286575336e+02 -1.286575336e+02 -4.7253e+00 -2.6975e+00 +1.3258e+00 -1.3405e+00 -3.8642e-01 -1.4148e+00 -2.4522e+00 +1.8195e+00 +1.3669e+00 -2.4411e+00 -1.7536e+00 +6.8030e-01 +1.0808e+00 -6.7917e-01 -3.7714e+00 -2.6631e+00 -1.9524e+00 +7.4627e-01 -3.9034e+00 +1.7812e+00
2957 +1.451893118e+02 +1.451893118e+02 -2.142906882e+02 -2.142906882e+02 -4.6199e+00 -2.8141e+00 +1.3977e+00 -1.0136e+00 -4.8029e-01 -1.8168e+00 -2.3481e+00 +1.9286e+00 +1.7178e+00 -2.5857e+00 -1.8371e+00 +1.1995e+00 +1.3960e+00 -7.2865e-01 -3.6571e+00 -3.3181e+00 -2.1915e+00 +8.9762e-01 -3.9269e+00 +1.7371e+00
3181 +8.658204335e+01 +8.658204335e+01 -2.728979566e+02 -2.728979566e+02 -4.7027e+00 -2.8113e+00 +1.5675e+00 -1.3760e+00 -5.1441e-01 -1.7586e+00 -2.6167e+00 +1.8159e+00 +1.6479e+00 -2.6471e+00 -1.6593e+00 +1.1685e+00 +1.0822e+00 -8.0485e-01 -3.3686e+00 -3.0020e+00 -1.9293e+00 +1.0083e+00 -4.0433e+00 +1.5780e+00
3388 +6.168765127e+01 +6.168765127e+01 -2.977923487e+02 -2.977923487e+02 -4.7275e+00 -2.8661e+00 +1.6971e+00 -9.2321e-01 -3.9963e-01 -1.7046e+00 -2.2169e+00 +1.8316e+00 +1.4685e+00 -2.8093e+00 -1.8236e+00 +1.3063e+00 +1.2787e+00 -8.7189e-01 -3.1930e+00 -3.0459e+00 -1.8384e+00 +1.2353e+00 -3.6318e+00 +1.3976e+00
3746 +3.953556134e+01 +3.953556134e+01 -3.199444387e+02 -3.199444387e+02 -4.7219e+00 -2.8046e+00 +1.8805e+00 -8.0242e-01 -7.2419e-01 -1.9201e+00 -2.3136e+00 +1.8461e+00 +1.5413e+00 -2.4648e+00 -1.9918e+00 +1.2621e+00 +1.2850e+00 -8.3607e-01 -3.1253e+00 -2.9845e+00 -1.6841e+00 +1.1711e+00 -3.7454e+00 +1.4169e+00
4530 +2.491547409e+01 +2.491547409e+01 -3.345645259e+02 -3.345645259e+02 -4.7198e+00 -2.7302e+00 +1.8903e+00 -8.8202e-01 -8.1654e-01 -1.8378e+00 -2.3368e+00 +1.6332e+00 +1.5936e+00 -2.5681e+00 -1.9308e+00 +1.2050e+00 +1.2749e+00 -1.1164e+00 -3.1500e+00 -3.0482e+00 -1.8685e+00 +9.7668e-01 -3.7345e+00 +1.4377e+00
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.333868659e+05 +5.333868659e+05 +5.334143459e+05 +5.334143459e+05 +1.9958e+00 -4.0326e+00 -2.0600e+00 -3.5235e+00 +1.1385e+00 -1.2247e+00 -2.0262e+00 -2.1761e+00 -6.0678e-01 +1.9457e-01 +4.1067e+00 +2.4664e+00 -2.2664e+00 +6.2582e-01 -2.1090e+00 +4.6958e+00 +1.3784e+00 -4.4693e+00 -1.3295e+00 +3.7214e+00
7 +1.978016872e+05 +1.978016872e+05 +1.978291672e+05 +1.978291672e+05 +2.6718e-01 +1.8487e+00 -4.4847e-01 -1.4686e+00 +1.6139e+00 -1.1977e+00 -1.5826e+00 -3.5797e+00 +2.7207e+00 +4.8846e+00 -3.2420e+00 +8.5436e-02 +2.6939e+00 -2.3701e+00 -2.1652e+00 -8.8751e-01 -4.2566e+00 -1.7362e+00 +4.0890e+00 +3.1108e+00
87 +1.362485473e+05 +1.362485473e+05 +1.362760273e+05 +1.362760273e+05 +5.8402e-02 +5.0000e+00 -3.9356e-01 -4.0506e+00 +1.3791e-01 -7.2928e-01 +6.4238e-01 -5.7114e-01 +3.1950e+00 +3.3257e+00 -2.6655e+00 +2.0435e+00 +3.0415e-01 -1.6369e+00 -4.6002e+00 +1.0182e-02 -7.7776e-01 -3.4951e+00 +4.8581e+00 +3.5587e+00
144 +4.749789998e+04 +4.749789998e+04 +4.752537998e+04 +4.752537998e+04 +1.6115e+00 -1.7588e-01 -4.2287e-01 -3.3536e+00 +0.0000e+00 -2.9457e+00 -3.4381e-01 +1.6275e+00 +3.7534e-01 -1.3726e+00 +0.0000e+00 +0.0000e+00 -1.5112e+00 +1.2268e+00 +0.0000e+00 +9.7950e-01 -3.8571e+00 -4.8998e+00 -6.1492e-01 +5.0000e+00
376 +2.928657174e+04 +2.928657174e+04 +2.931405174e+04 +2.931405174e+04 +2.1011e+00 -9.8661e-01 +1.7936e+00 -2.4631e+00 +1.6111e+00 -4.0566e-03 -1.3484e+00 +1.6102e+00 -4.1190e-01 -2.0962e+00 -2.2465e+00 -8.7590e-01 -1.8031e+00 +6.5556e-02 -2.8770e+00 -5.4846e-01 -3.6614e+00 -3.2749e+00 -1.5984e+00 +2.6088e+00
407 +2.159235485e+04 +2.159235485e+04 +2.161983485e+04 +2.161983485e+04 +2.1202e+00 +2.4219e+00 +2.6331e+00 -1.6550e+00 +1.5100e+00 +1.1669e-01 +2.6064e+00 -1.5166e+00 +0.0000e+00 +0.0000e+00 -1.2750e+00 -8.5814e-01 -1.4563e+00 -5.4244e-01 -3.5127e+00 -1.0572e+00 -5.0000e+00 -3.9827e+00 -7.0713e-02 +1.7893e+00
956 +1.544936219e+04 +1.544936219e+04 +1.547684219e+04 +1.547684219e+04 -3.5611e-01 +9.6300e-01 +4.9561e-01 -1.9567e+00 +1.6585e+00 -2.9969e-01 +2.6159e+00 -1.1891e+00 -1.3710e+00 +4.6538e-02 -2.6715e+00 +4.4904e-01 -3.1990e+00 -1.2946e+00 -2.0132e+00 +7.0166e-01 -5.0000e+00 -3.7898e+00 -1.8663e-01 +1.7040e+00
1003 +7.651253373e+03 +7.651253373e+03 +7.678733373e+03 +7.678733373e+03 +1.6843e-01 +1.8414e+00 -1.4752e+00 -2.1745e+00 +2.3893e+00 -1.6449e+00 +1.1881e+00 -2.2955e+00 -1.6246e+00 -7.4850e-01 -3.5198e+00 -3.1298e+00 -2.0482e+00 -1.3727e+00 -2.1375e+00 +6.0703e-01 -4.3489e+00 -3.7981e+00 +2.3052e+00 -5.3640e-01
1392 +6.134099032e+03 +6.134099032e+03 +6.161579032e+03 +6.161579032e+03 +1.2020e+00 +2.2138e+00 +2.6377e+00 -2.1133e+00 +2.5745e+00 -1.6756e+00 +2.3332e+00 -1.3664e+00 -9.8237e-01 -8.6426e-01 -4.4824e+00 -3.0382e+00 -2.7656e+00 -1.4658e+00 -2.1286e+00 +4.6454e-02 -4.4575e+00 -2.9280e+00 +7.2619e-01 -4.8604e-01
1496 +3.973122999e+03 +3.973122999e+03 +4.000602999e+03 +4.000602999e+03 +1.6191e+00 +1.3446e+00 +3.5395e-01 -2.6785e+00 +1.9791e+00 -1.6099e+00 +2.4978e+00 -1.8211e+00 -1.8426e+00 -6.1854e-01 -4.6368e+00 -2.7771e+00 -2.7519e+00 -2.5917e+00 -3.0491e+00 +2.6386e-01 -4.2006e+00 -3.3568e+00 +2.4854e+00 -1.3967e+00
1883 +2.140661700e+03 +2.140661700e+03 +2.168141700e+03 +2.168141700e+03 +2.0141e+00 +4.5369e-01 +1.3989e-01 -2.4186e+00 +2.1576e+00 -2.9659e+00 +2.3680e+00 -4.6153e-02 -2.8555e+00 -4.8379e-01 -4.0898e+00 -2.9913e+00 -3.1484e+00 -1.9646e+00 -3.7925e+00 +8.2117e-01 -3.8181e+00 -3.9856e+00 +2.6072e+00 -2.3458e+00
2077 +1.441817054e+03 +1.441817054e+03 +1.469297054e+03 +1.469297054e+03 +1.6656e+00 +1.3238e+00 -7.0793e-03 -2.7659e+00 +2.2251e+00 -2.4666e+00 +1.5581e+00 -4.7494e-01 -2.9092e+00 +1.1010e-01 -4.1425e+00 -3.3591e+00 -3.1589e+00 -2.4575e+00 -2.5592e+00 +7.1613e-01 -3.3867e+00 -3.7500e+00 +3.3595e+00 -2.7199e+00
2415 +6.645862120e+02 +6.645862120e+02 +6.920662120e+02 +6.920662120e+02 +2.5296e+00 +1.0067e+00 +1.8027e+00 -1.7335e+00 +2.1472e+00 -2.1336e+00 +1.1794e+00 +7.7582e-02 -2.8509e+00 +1.4848e+00 -3.8865e+00 -2.3268e+00 -2.9144e+00 -2.8546e+00 -2.3486e+00 +1.5161e+00 -2.8489e+00 -3.5595e+00 +2.4439e+00 -2.3715e+00
2579 +5.615956795e+02 +5.615956795e+02 +5.890756795e+02 +5.890756795e+02 +2.5034e+00 +5.3573e-01 +8.4090e-01 -1.7544e+00 +2.1174e+00 -2.1475e+00 +1.2007e+00 -1.1100e-01 -2.7942e+00 +1.1650e+00 -3.9122e+00 -2.0989e+00 -2.4430e+00 -2.7198e+00 -2.2079e+00 +1.4720e+00 -2.6432e+00 -3.5706e+00 +3.0279e+00 -2.3865e+00
2699 +3.527056063e+02 +3.527056063e+02 +3.801856063e+02 +3.801856063e+02 +2.1252e+00 +1.1361e+00 +4.9198e-01 -1.6506e+00 +2.0004e+00 -1.6298e+00 +1.8553e+00 -1.9000e-01 -2.7199e+00 +6.1573e-01 -3.5532e+00 -2.6334e+00 -3.2596e+00 -2.5467e+00 -2.7426e+00 +1.4202e+00 -2.5655e+00 -3.3893e+00 +2.7577e+00 -2.3093e+00
3004 +2.229099650e+02 +2.229099650e+02 +2.503899650e+02 +2.503899650e+02 +1.8514e+00 +8.6726e-01 +1.1497e+00 -1.7472e+00 +2.1449e+00 -2.2858e+00 +1.7322e+00 -5.0522e-01 -2.6304e+00 +7.5202e-01 -3.7843e+00 -2.0366e+00 -3.0971e+00 -2.7062e+00 -2.7444e+00 +1.0133e+00 -2.5843e+00 -3.1319e+00 +2.5170e+00 -2.9858e+00
3291 +1.460129422e+02 +1.460129422e+02 +1.734929422e+02 +1.734929422e+02 +2.0662e+00 +1.0858e+00 +1.1440e+00 -1.8613e+00 +2.0565e+00 -2.0126e+00 +1.4235e+00 -5.8476e-01 -2.4566e+00 +7.9330e-01 -3.4160e+00 -2.2657e+00 -3.2030e+00 -2.3777e+00 -3.2640e+00 +8.6587e-01 -2.5510e+00 -2.6343e+00 +1.9223e+00 -3.1461e+00
3505 +9.786436471e+01 +9.786436471e+01 +1.253443647e+02 +1.253443647e+02 +2.1365e+00 +1.0869e+00 +8.5522e-01 -1.8395e+00 +2.0695e+00 -2.1017e+00 +1.3353e+00 -1.4790e-01 -2.3691e+00 +7.6828e-01 -3.5377e+00 -2.2840e+00 -3.1693e+00 -2.4799e+00 -2.8582e+00 +1.0824e+00 -2.5350e+00 -2.5147e+00 +1.9933e+00 -3.2420e+00
3721 +6.245314259e+01 +6.245314259e+01 +8.993314259e+01 +8.993314259e+01 +2.2226e+00 +1.4809e+00 +9.3137e-01 -2.5000e+00 +1.8884e+00 -2.0654e+00 +1.3939e+00 -2.4542e-01 -2.0412e+00 +5.2705e-01 -3.6571e+00 -2.1550e+00 -3.1074e+00 -2.3885e+00 -2.7575e+00 +1.1828e+00 -2.6126e+00 -2.6912e+00 +1.8812e+00 -3.0737e+00
3933 +3.961441033e+01 +3.961441033e+01 +6.709441033e+01 +6.709441033e+01 +2.2757e+00 +1.4951e+00 +8.1745e-01 -2.4863e+00 +1.8431e+00 -2.2016e+00 +1.4200e+00 -8.1201e-02 -1.9775e+00 +5.5204e-01 -3.5785e+00 -2.1779e+00 -3.1196e+00 -2.2979e+00 -2.9381e+00 +9.4434e-01 -2.5907e+00 -2.6951e+00 +1.8463e+00 -3.2788e+00
4251 +2.481631515e+01 +2.481631515e+01 +5.229631515e+01 +5.229631515e+01 +2.3012e+00 +1.4801e+00 +8.8330e-01 -2.4618e+00 +1.6017e+00 -2.4009e+00 +1.3217e+00 -9.6772e-02 -1.9620e+00 +6.0549e-01 -3.6226e+00 -2.2564e+00 -3.0619e+00 -2.4063e+00 -2.8872e+00 +9.6205e-01 -2.6157e+00 -2.7293e+00 +1.9505e+00 -3.2180e+00
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.389999219e+05 +5.389999219e+05 +5.390360119e+05 +5.390360119e+05 -4.5323e-01 +1.5997e+00 +2.0973e+00 -3.8503e+00 +2.0753e+00 -4.9460e-01 +4.4858e+00 -3.0569e+00 +1.3901e+00 +4.8708e-01 -3.1562e+00 -1.4369e+00 +3.2882e+00 -3.0513e+00 +2.3677e+00 -2.6168e+00 +4.7091e+00 -2.5306e+00 -2.5891e+00 +1.7338e+00
13 +3.437685111e+05 +3.437685111e+05 +3.438046011e+05 +3.438046011e+05 +4.0039e+00 +3.3581e-01 +2.9473e+00 +2.9472e+00 -3.9461e+00 +1.2338e+00 +2.0596e+00 -2.4649e+00 -5.9311e-01 -1.4797e+00 -2.6920e+00 +4.3078e+00 +1.6764e+00 -1.2835e+00 -2.4755e+00 +1.8256e+00 +4.9644e-01 -3.3076e+00 -1.0296e+00 -3.1129e-01
43 +1.191054064e+05 +1.191054064e+05 +1.191414964e+05 +1.191414964e+05 -1.7791e+00 +2.2461e+00 +6.0754e-01 -2.6509e+00 +2.7233e+00 +3.8366e+00 -4.5031e+00 -1.6139e+00 -4.8647e-02 +2.8985e-02 -1.3129e+00 -1.5966e-01 -4.9741e-01 -1.3128e-01 -2.0748e+00 +8.5509e-01 +5.8834e-01 +2.4356e-01 +1.3624e+00 +2.6706e+00
94 +8.946591684e+04 +8.946591684e+04 +8.950200684e+04 +8.950200684e+04 +1.6016e+00 +3.8153e-01 -1.3021e+00 -3.5496e+00 +1.1412e-01 +1.1589e+00 -1.6514e+00 -3.3042e+00 -2.0996e+00 +3.3967e+00 -1.7100e+00 -1.9070e+00 -2.1303e-01 -1.5875e+00 -2.6674e+00 -8.4638e-01 +1.7785e-02 -2.3089e-02 -1.1006e+00 +3.3927e+00
139 +5.151475338e+04 +5.151475338e+04 +5.155084338e+04 +5.155084338e+04 -3.6005e+00 +1.0804e+00 -2.1239e-01 +4.8390e-01 +1.8548e+00 +2.5952e+00 +0.0000e+00 -4.0649e+00 -4.3338e+00 +1.4673e+00 -6.3550e-01 -1.4358e-01 +1.8276e+00 -2.2610e+00 -3.9154e+00 -1.6874e+00 +1.2876e-01 -1.1183e+00 +1.2008e+00 +2.4620e+00
275 +3.700297868e+04 +3.700297868e+04 +3.703906868e+04 +3.703906868e+04 -2.3157e+00 +0.0000e+00 -1.3913e-01 +1.9039e+00 +1.7784e-02 +1.0433e+00 -1.9308e+00 -3.6020e+00 +0.0000e+00 -3.3581e-01 -1.7522e+00 +1.5843e-01 +0.0000e+00 -2.7865e+00 -2.0780e+00 -3.1437e+00 +3.1122e+00 -2.7148e+00 +0.0000e+00 +2.2840e+00
389 +1.914446875e+04 +1.914446875e+04 +1.918055875e+04 +1.918055875e+04 -6.8603e-01 +0.0000e+00 -3.3396e+00 +9.3272e-01 +2.7899e+00 +1.1863e+00 -1.7507e+00 -2.2617e+00 -1.2506e+00 -9.0862e-01 +5.4841e-01 +1.1567e+00 +1.6699e+00 -1.4516e+00 +5.4854e-01 -3.0883e+00 +1.1839e+00 -4.5622e+00 -3.0750e+00 +1.6708e-01
516 +1.245756228e+04 +1.245756228e+04 +1.249365228e+04 +1.249365228e+04 +1.7291e+00 -8.2520e-01 -3.3998e+00 +2.3497e+00 +8.5202e-01 +2.2836e+00 -2.4977e+00 -3.5061e+00 -1.3142e+00 +1.4034e-01 -9.0871e-03 +2.7351e-01 +2.1072e+00 -9.0711e-01 -4.9836e-01 -3.0464e+00 +1.4754e+00 -4.5979e+00 -3.4059e+00 +8.5824e-01
748 +9.323347381e+03 +9.323347381e+03 +9.359437381e+03 +9.359437381e+03 +1.6287e-01 -2.0597e-01 +0.0000e+00 +2.5565e+00 +2.2282e+00 +1.8891e+00 -1.6477e+00 -3.8430e+00 -1.7203e+00 +2.1637e+00 -6.9571e-01 -2.7082e-01 +6.4132e-02 -1.6167e+00 -2.7120e+00 -5.1698e-01 +1.9830e+00 -5.0000e+00 -2.5872e+00 +1.2488e+00
1197 +5.774860813e+03 +5.774860813e+03 +5.810950813e+03 +5.810950813e+03 +4.8125e-01 +6.8187e-01 -5.0896e-01 +3.2346e+00 +1.1363e+00 +8.5592e-01 -2.2031e+00 -3.8554e+00 -2.5000e+00 +1.6805e+00 -2.8355e+00 -1.0549e+00 +6.6168e-01 -1.7005e+00 -1.8085e+00 -2.0029e-01 +3.0234e+00 -4.7988e+00 -2.0952e+00 +2.3091e+00
1307 +3.907229804e+03 +3.907229804e+03 +3.943319804e+03 +3.943319804e+03 +5.7033e-02 +1.6758e-01 -2.7392e+00 +2.9729e+00 +2.8065e+00 +1.9386e+00 -2.0829e+00 -3.8160e+00 -2.8392e+00 +8.5108e-01 -2.3258e+00 +6.4155e-01 +8.0115e-01 -7.0425e-01 -2.5000e+00 -4.6856e-01 +2.7739e+00 -4.8145e+00 -1.5827e+00 +1.8891e+00
1546 +2.509560315e+03 +2.509560315e+03 +2.545650315e+03 +2.545650315e+03 +1.8771e-01 +1.9262e+00 -1.8388e+00 +2.3825e+00 +2.0841e+00 +1.1048e-01 -2.6613e+00 -3.8661e+00 -3.5017e+00 +1.8599e+00 -2.0833e+00 +4.6566e-02 +1.2456e+00 -1.7612e+00 -2.6258e+00 -2.8400e+00 +1.9388e+00 -4.2386e+00 -2.2873e+00 +1.1934e-02
