% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1819 +1.129089548e+04 +1.129089548e+04 +1.086514548e+04 +1.086514548e+04 -1.7521e+00 +2.8405e+00 -2.6169e+00 -1.5095e+00 +1.5783e+00 -3.9528e+00 +1.0088e+00 -3.3626e+00 -1.6885e+00 -1.0826e+00 -2.8223e+00 +6.4982e-01 +1.9931e+00 -3.1264e-01 +6.4529e-01 +3.2726e+00 -2.5252e+00 -3.9387e+00 -1.1681e+00 +3.9126e+00
2214 +8.026293058e+03 +8.026293058e+03 +7.600543058e+03 +7.600543058e+03 -2.5819e+00 +2.7158e+00 -1.0695e+00 -3.2376e+00 +2.2063e+00 -3.5919e+00 +4.7595e-01 -4.5199e+00 -3.8260e+00 -2.8022e+00 -2.7750e+00 -1.5420e+00 +3.1308e-01 -2.2591e-02 -1.8198e+00 +2.4753e+00 -2.0048e+00 -2.9116e+00 -1.4084e+00 +6.5368e+00
2704 +5.487422081e+03 +5.487422081e+03 +5.061672081e+03 +5.061672081e+03 -2.5709e+00 +3.5803e+00 -7.3902e-01 -8.9559e-01 +1.6848e+00 -3.7315e+00 +1.2933e+00 -4.6658e+00 -2.4958e+00 -1.0792e+00 -1.9126e+00 -1.1671e+00 +7.0096e-01 +9.4527e-01 -5.5532e-01 +2.3245e+00 -3.9541e+00 -3.4437e+00 -3.1548e+00 +4.6893e+00
3206 +2.883459493e+03 +2.883459493e+03 +2.457709493e+03 +2.457709493e+03 -1.8802e+00 +2.3102e+00 -1.3484e+00 -2.8027e+00 +1.6596e+00 -1.8521e+00 +1.8877e+00 -3.2409e+00 -2.3456e+00 -2.5139e+00 -1.5754e+00 -1.2037e+00 -5.5046e-01 +7.7019e-01 -8.8457e-01 +1.1680e+00 -3.3375e+00 -4.3117e+00 -1.3737e+00 +5.4682e-01
3809 +1.514155098e+03 +1.514155098e+03 +1.088405098e+03 +1.088405098e+03 -2.2210e+00 +1.6311e+00 -2.0251e+00 -3.0871e+00 +9.1292e-01 -3.5671e+00 +4.8931e-01 -4.5661e+00 -2.9161e+00 -1.0697e+00 -1.2921e-01 -2.9398e+00 +6.2113e-01 +8.2584e-02 -2.0754e+00 +1.6808e-01 -3.9238e+00 -3.8405e+00 -9.3708e-01 +1.2063e+00
4832 +5.107963949e+02 +5.107963949e+02 +8.504639487e+01 +8.504639487e+01 -2.6437e+00 +2.4315e+00 -3.0848e+00 -3.0982e+00 +1.7959e+00 -2.1933e+00 +4.1569e-01 -4.1637e+00 -2.2556e+00 -1.4735e+00 -7.4976e-01 -2.4696e+00 +5.0638e-01 -1.3806e-01 -1.9591e+00 +1.0868e+00 -3.0100e+00 -3.0958e+00 -3.6196e-01 -1.1687e-01
5904 +3.413542036e+02 +3.413542036e+02 -8.439579644e+01 -8.439579644e+01 -2.3386e+00 +1.9183e+00 -2.6997e+00 -2.3414e+00 +1.3670e+00 -2.6809e+00 +6.2308e-01 -2.8732e+00 -2.2927e+00 -1.6673e+00 -1.0379e+00 -1.5846e+00 +1.6423e+00 +9.4386e-02 -7.0013e-01 +1.2478e+00 -2.7081e+00 -2.9016e+00 -5.0869e-01 +9.9302e-01
7228 +2.380011704e+02 +2.380011704e+02 -1.877488296e+02 -1.877488296e+02 -2.2495e+00 +2.0001e+00 -2.4305e+00 -2.1307e+00 +1.3342e+00 -2.3738e+00 +2.1969e-01 -3.5931e+00 -2.4277e+00 -1.9824e+00 -3.5811e-01 -2.1811e+00 +9.2606e-01 +3.0801e-01 -5.6126e-01 +8.0913e-01 -2.7275e+00 -2.9373e+00 -4.7825e-01 +6.9295e-01
8606 +1.305641577e+02 +1.305641577e+02 -2.951858423e+02 -2.951858423e+02 -1.5737e+00 +2.7929e+00 -1.9231e+00 -2.2435e+00 +1.9168e+00 -2.5408e+00 +3.5985e-01 -3.5169e+00 -2.2192e+00 -1.6502e+00 -5.0218e-01 -1.9011e+00 +9.8277e-01 -2.4468e-01 -1.1030e+00 +4.9896e-01 -3.0530e+00 -2.7960e+00 -4.7025e-01 +2.3206e-01
9456 +7.435285195e+01 +7.435285195e+01 -3.513971481e+02 -3.513971481e+02 -2.3016e+00 +1.6316e+00 -2.7723e+00 -2.1478e+00 +1.6908e+00 -2.9877e+00 +5.5045e-02 -3.8344e+00 -2.3093e+00 -1.8398e+00 -5.8836e-01 -2.2235e+00 +1.0773e+00 -3.4655e-01 -9.4985e-01 +9.7005e-01 -3.1665e+00 -3.3398e+00 -6.4172e-01 +3.3404e-01
10913 +6.121371330e+01 +6.121371330e+01 -3.645362867e+02 -3.645362867e+02 -2.2017e+00 +1.9456e+00 -2.6798e+00 -2.4849e+00 +1.1434e+00 -2.7646e+00 +2.7942e-01 -3.8216e+00 -2.5849e+00 -1.9751e+00 -9.1754e-01 -2.0206e+00 +9.7576e-01 -3.8811e-01 -1.1950e+00 +7.2096e-01 -3.5005e+00 -2.9295e+00 -5.3377e-01 +1.5735e-01
11955 +3.925239495e+01 +3.925239495e+01 -3.864976051e+02 -3.864976051e+02 -2.7221e+00 +1.8822e+00 -2.7645e+00 -2.4821e+00 +1.3499e+00 -3.0572e+00 +7.3057e-02 -3.7867e+00 -2.5742e+00 -1.9619e+00 -8.0638e-01 -2.1671e+00 +9.5880e-01 -2.8659e-01 -7.6664e-01 +8.0324e-01 -3.1125e+00 -3.2588e+00 -6.1239e-01 +3.5577e-01
13774 +2.304152498e+01 +2.304152498e+01 -4.027084750e+02 -4.027084750e+02 -2.4476e+00 +1.9718e+00 -2.6529e+00 -2.4737e+00 +1.1954e+00 -3.1991e+00 +1.5141e-01 -3.9334e+00 -2.5400e+00 -2.1478e+00 -7.7691e-01 -2.2120e+00 +9.6114e-01 -3.3605e-01 -9.9950e-01 +6.5484e-01 -3.1355e+00 -3.1530e+00 -6.1745e-01 +3.5263e-01
24868 +1.582121016e+01 +1.582121016e+01 -4.099287898e+02 -4.099287898e+02 -1.4804e+00 +2.6135e+00 -2.1549e+00 -2.2072e+00 +1.3410e+00 -3.1541e+00 +7.1451e-02 -3.9567e+00 -2.5198e+00 -2.1396e+00 -7.9011e-01 -2.1448e+00 +9.0489e-01 -3.8903e-01 -1.0054e+00 +7.0875e-01 -3.2145e+00 -3.1532e+00 -6.5223e-01 +3.7108e-01
41508 +9.978117691e+00 +9.978117691e+00 -4.157718823e+02 -4.157718823e+02 -1.3294e+00 +2.8842e+00 -1.6961e+00 -1.5183e+00 +2.2300e+00 -2.2492e+00 +9.4339e-01 -3.2298e+00 -2.0183e+00 -1.8817e+00 -7.3911e-01 -2.1107e+00 +9.1977e-01 -3.9231e-01 -9.8385e-01 +7.1822e-01 -3.2298e+00 -3.1884e+00 -6.6241e-01 +3.7426e-01
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.876358067e+05 +2.876358067e+05 +2.874149067e+05 +2.874149067e+05 -3.7029e+00 +2.7866e+00 +1.7251e+00 -9.8893e-01 -3.1957e+00 +4.5852e+00 +7.4112e-01 -3.4855e+00 -1.8847e+00 -4.2733e+00 -5.2780e-01 +6.9314e-01 -2.3481e+00 +6.9817e-01 -3.0005e+00 +3.6262e+00 +4.9836e+00 -3.4000e+00 -4.8213e+00 +2.1018e+00
3 +2.311811178e+05 +2.311811178e+05 +2.309602178e+05 +2.309602178e+05 -3.9394e+00 -5.3593e-01 -1.0491e-01 -8.5534e-01 +3.1201e+00 +7.2796e-01 -7.2410e-01 -1.3223e+00 -3.8336e+00 -2.1100e+00 -3.3551e+00 +2.4323e+00 +5.7362e-01 -2.2010e+00 -1.0779e+00 -2.2866e+00 -1.5520e-01 +3.3339e+00 -1.0150e+00 -4.3865e+00
33 +1.369013092e+05 +1.369013092e+05 +1.366804092e+05 +1.366804092e+05 +4.2627e-01 -4.3257e+00 -4.2567e+00 -1.4446e+00 +3.0109e+00 +3.3480e+00 +2.3335e+00 +4.0946e+00 +1.2125e+00 -2.7005e+00 -7.8262e-02 -1.6672e+00 +1.1958e+00 -2.9320e+00 -3.0478e+00 +6.7755e-02 -3.3016e+00 +2.0372e+00 -5.1881e-01 -3.5724e+00
101 +8.443342324e+04 +8.443342324e+04 +8.421252324e+04 +8.421252324e+04 -1.0509e+00 -3.1728e+00 -2.3167e+00 -2.3000e+00 +4.7701e+00 +4.8226e+00 -1.9754e+00 +9.3783e-01 +1.4756e+00 -4.8234e+00 +2.6560e+00 +1.4507e+00 -2.5639e+00 -2.2071e-01 -1.7551e+00 +1.9471e-01 -5.9345e-01 -4.5668e+00 -1.6202e+00 -7.2405e-02
503 +5.002700448e+04 +5.002700448e+04 +4.980610448e+04 +4.980610448e+04 -1.5467e-01 -2.0067e+00 -3.1714e+00 -1.3974e+00 -7.9067e-01 +3.5389e+00 -2.0602e+00 +4.3176e+00 +9.0249e-01 -6.6056e+00 +8.4657e-01 -1.5081e+00 -2.9173e+00 +2.8811e+00 +1.3317e+00 +1.4611e+00 +4.6405e-01 +1.2058e+00 -5.2093e+00 +5.9617e+00
1119 +3.455538873e+04 +3.455538873e+04 +3.433448873e+04 +3.433448873e+04 +5.3002e-01 -2.1838e+00 -6.4092e-01 -8.9586e-01 +2.4137e+00 +3.0555e+00 -4.6398e+00 +2.5504e+00 +3.6065e-01 -4.1563e+00 -1.1971e+00 +1.4684e+00 +2.7446e-01 +2.7636e+00 +3.4740e-01 +1.9439e+00 +3.7527e+00 +1.3879e+00 -1.0642e+00 +1.2259e+00
1337 +1.889933144e+04 +1.889933144e+04 +1.867843144e+04 +1.867843144e+04 -1.8479e-02 -1.8561e+00 -8.4316e-01 -1.1407e+00 +2.1112e+00 +2.6679e+00 -3.1332e+00 +1.5561e+00 +6.1755e-01 -2.6335e+00 -1.3871e+00 -4.2097e-01 -9.5265e-01 +1.9106e+00 +8.5178e-01 +1.6355e-03 +3.8533e+00 +6.3790e-01 +6.7465e-01 -3.7820e+00
1512 +1.450811065e+04 +1.450811065e+04 +1.428721065e+04 +1.428721065e+04 -4.3589e-01 -2.0744e+00 -2.3408e+00 +9.7211e-01 +9.3717e-01 +2.1444e+00 -3.6683e+00 +4.1924e+00 +1.7261e+00 -2.1121e+00 -4.0440e-01 -2.2555e+00 -2.2917e+00 +2.4687e-01 -3.9205e-01 +2.3335e+00 +1.9526e+00 +4.0748e-01 +1.3359e+00 +2.9734e+00
2156 +6.255176699e+03 +6.255176699e+03 +6.034276699e+03 +6.034276699e+03 -4.4325e-01 -1.9091e+00 -2.5293e+00 +6.4442e-01 +2.0415e+00 +2.1452e-01 -1.3571e+00 +6.0943e-01 +9.5206e-01 -1.7431e+00 -6.4745e-01 -1.1667e+00 -3.1126e+00 -3.2300e-02 +2.2176e-01 -1.8598e+00 -5.4562e-01 -1.3692e+00 -1.3920e+00 +2.9399e+00
3101 +3.169020975e+03 +3.169020975e+03 +2.948120975e+03 +2.948120975e+03 -5.7082e-01 -1.0824e+00 -2.4383e+00 +2.3817e+00 +5.6139e-01 +1.3263e+00 -1.7822e+00 +2.9184e+00 +1.3700e+00 -2.2873e+00 -3.4740e-01 -3.9613e-01 -2.7227e+00 -9.6296e-02 -9.1228e-01 -1.6397e+00 +2.1116e+00 -1.0363e+00 +5.6151e-01 +5.2985e+00
3182 +1.946863217e+03 +1.946863217e+03 +1.725963217e+03 +1.725963217e+03 -1.4769e-01 -2.3746e-01 -2.8432e+00 +1.2025e+00 +1.5000e+00 +6.1000e-01 -1.6016e+00 +2.0238e+00 +1.2557e+00 -2.5329e+00 -8.5031e-01 -1.0267e+00 -3.0903e+00 +1.8374e+00 +7.7879e-01 -1.6610e+00 +1.9759e+00 -4.8782e-01 +1.4276e-01 +2.3133e+00
3648 +1.487105068e+03 +1.487105068e+03 +1.266205068e+03 +1.266205068e+03 -1.6044e+00 -6.4792e-01 -2.6398e+00 +1.6391e+00 +1.3771e+00 +1.2254e+00 -1.0545e+00 +2.1604e+00 +2.9836e+00 -3.0457e+00 -5.9539e-01 -2.0794e+00 -3.8044e+00 +7.1452e-01 -4.8251e-01 -8.3839e-01 +1.4642e+00 -9.8850e-01 -1.6916e-01 +2.3230e+00
4012 +9.908645180e+02 +9.908645180e+02 +7.699645180e+02 +7.699645180e+02 -1.7985e-01 -3.2515e-01 -2.5035e+00 +6.0063e-01 +1.4410e+00 +6.3079e-01 -1.4859e+00 +2.6124e+00 +1.4198e+00 -2.7110e+00 -9.1180e-01 -1.3129e+00 -2.8206e+00 +1.6699e+00 +1.0911e-01 -7.8021e-01 +1.8586e+00 +1.4676e-01 -4.1673e-02 +2.4134e+00
4607 +4.636703754e+02 +4.636703754e+02 +2.427703754e+02 +2.427703754e+02 -9.4985e-01 -9.7031e-01 -2.1330e+00 +1.5547e+00 +1.3113e+00 +1.2037e+00 -1.5467e+00 +2.2074e+00 +1.8510e+00 -2.6590e+00 -1.6220e-01 -8.5571e-01 -2.3589e+00 +8.6379e-01 -3.7276e-02 -3.8808e-01 +1.6136e+00 -4.1003e-01 -8.7751e-01 +7.2296e-01
5091 +3.920913898e+02 +3.920913898e+02 +1.711913898e+02 +1.711913898e+02 -3.2447e-02 -1.0922e+00 -2.2719e+00 +8.4181e-01 +1.3384e+00 +1.2334e+00 -2.2662e+00 +2.5118e+00 +2.0237e+00 -2.9109e+00 +4.2667e-02 -2.0819e+00 -1.6926e+00 +7.8675e-01 -1.8659e-01 -1.9775e-01 +7.9556e-01 -1.5444e+00 -1.4363e+00 -3.2391e-01
5605 +2.130812855e+02 +2.130812855e+02 -7.818714466e+00 -7.818714466e+00 -6.7898e-02 -7.7470e-01 -2.4544e+00 +4.6484e-01 +5.4031e-01 +7.5159e-01 -2.6553e+00 +1.8233e+00 +1.6910e+00 -2.7596e+00 -2.3271e-01 -2.3382e+00 -1.8778e+00 -5.7739e-02 +4.1378e-02 -3.0788e-01 +9.0711e-01 -1.2808e+00 -1.4182e+00 -3.6320e-01
5905 +1.570455080e+02 +1.570455080e+02 -6.385449197e+01 -6.385449197e+01 -8.1240e-01 -9.9348e-01 -2.2145e+00 +1.1422e+00 +5.4518e-01 +5.8415e-01 -2.3093e+00 +1.8204e+00 +1.5777e+00 -2.2346e+00 -1.4194e-01 -1.8802e+00 -1.9956e+00 +9.3401e-01 -7.0829e-02 -4.6795e-01 +1.1221e+00 -8.7504e-01 -1.5144e+00 -8.4150e-01
7002 +8.756598183e+01 +8.756598183e+01 -1.333340182e+02 -1.333340182e+02 -4.9329e-01 -1.1164e+00 -2.2807e+00 +9.9696e-01 +7.4618e-01 +1.0448e+00 -2.0723e+00 +1.9245e+00 +1.9432e+00 -2.6237e+00 +1.4355e-02 -1.9513e+00 -1.9990e+00 +5.1430e-01 -1.5500e-01 -1.8075e-01 +1.0438e+00 -1.3737e+00 -1.4411e+00 -6.3697e-01
8106 +5.926757338e+01 +5.926757338e+01 -1.616324266e+02 -1.616324266e+02 -4.9336e-01 -8.1041e-01 -2.4358e+00 +1.0481e+00 +4.1592e-01 +7.6906e-01 -2.1306e+00 +1.9393e+00 +1.9240e+00 -2.8579e+00 -3.4018e-01 -1.9458e+00 -2.1701e+00 +4.0478e-01 -1.5975e-01 -3.7478e-01 +1.0568e+00 -8.0051e-01 -1.5598e+00 -8.8732e-01
10307 +3.952012412e+01 +3.952012412e+01 -1.813798759e+02 -1.813798759e+02 -3.5519e-01 -5.7590e-01 -2.0837e+00 +1.2725e+00 +6.7744e-01 +1.0718e+00 -2.0761e+00 +1.8668e+00 +1.9139e+00 -2.7978e+00 -1.7834e-01 -2.0222e+00 -2.4112e+00 +4.0286e-01 -3.4055e-01 -3.0552e-01 +1.1342e+00 -1.0285e+00 -1.7502e+00 -7.9794e-01
12108 +2.456119124e+01 +2.456119124e+01 -1.963388088e+02 -1.963388088e+02 -2.0430e-01 -5.3014e-01 -2.0557e+00 +1.2366e+00 +6.5123e-01 +9.3666e-01 -1.9287e+00 +1.7789e+00 +1.7722e+00 -2.9857e+00 -3.5767e-01 -1.8169e+00 -2.2569e+00 +4.9776e-01 -5.7232e-01 -3.9302e-01 +1.0413e+00 -1.1211e+00 -1.6912e+00 -6.3294e-01
15042 +1.530649595e+01 +1.530649595e+01 -2.055935041e+02 -2.055935041e+02 -1.1213e-01 -4.1378e-01 -1.8541e+00 +1.5002e+00 +8.6407e-01 +1.1499e+00 -1.9818e+00 +1.6710e+00 +1.9107e+00 -2.8897e+00 -2.4668e-01 -1.8625e+00 -2.2934e+00 +4.7440e-01 -4.2904e-01 -5.0756e-01 +1.0135e+00 -1.0667e+00 -1.7020e+00 -7.0516e-01
28640 +9.972982655e+00 +9.972982655e+00 -2.109270173e+02 -2.109270173e+02 -5.7865e-02 -2.9345e-01 -1.6322e+00 +1.8378e+00 +1.4035e+00 +1.8796e+00 -1.1999e+00 +2.4369e+00 +2.4196e+00 -2.6342e+00 -1.9257e-01 -1.8652e+00 -2.2851e+00 +4.4973e-01 -4.3076e-01 -4.6407e-01 +1.0141e+00 -1.1052e+00 -1.7317e+00 -6.5440e-01
40508 +6.304684418e+00 +6.304684418e+00 -2.145953156e+02 -2.145953156e+02 -5.0436e-02 -2.8983e-01 -1.6209e+00 +1.8359e+00 +1.4335e+00 +1.9483e+00 -1.0611e+00 +2.6906e+00 +2.8380e+00 -1.9951e+00 +5.5009e-01 -1.1808e+00 -1.8623e+00 +6.2800e-01 -4.0151e-01 -5.0391e-01 +1.0232e+00 -1.0768e+00 -1.7059e+00 -6.3612e-01
47943 +3.980516569e+00 +3.980516569e+00 -2.169194834e+02 -2.169194834e+02 -6.5976e-02 -2.8658e-01 -1.6235e+00 +1.8529e+00 +1.4510e+00 +1.9587e+00 -1.0628e+00 +2.7016e+00 +2.8787e+00 -1.9271e+00 +6.8920e-01 -9.1858e-01 -1.4472e+00 +1.1782e+00 +7.8280e-02 -2.0717e-01 +1.1005e+00 -1.0877e+00 -1.7218e+00 -6.3479e-01
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.068765953e+06 +1.068765953e+06 +1.068406473e+06 +1.068406473e+06 -2.6411e+00 -2.9388e+00 +3.4267e+00 -4.3464e+00 +3.7713e+00 -9.3601e-01 +3.8168e+00 -4.2089e+00 +1.5682e+00 -3.8652e-01 +4.3771e+00 +1.8640e+00 +3.7381e+00 +2.5267e+00 -4.5589e+00 +3.7368e+00 -2.3960e+00 -2.5309e+00 +3.8587e+00 +4.7923e+00
3 +5.013818218e+05 +5.013818218e+05 +5.010223418e+05 +5.010223418e+05 +2.3025e+00 -9.1295e-01 -1.2161e+00 -2.2398e-01 -3.4917e+00 +2.4577e+00 +2.0600e+00 -1.2907e+00 +3.9768e+00 +4.0141e-02 +2.5509e+00 -4.5188e+00 +3.6092e+00 -1.7714e+00 -2.8580e+00 +2.5781e+00 +1.4683e+00 +1.7409e+00 -6.3363e-01 -4.7213e+00
10 +3.736708988e+05 +3.736708988e+05 +3.733114188e+05 +3.733114188e+05 -1.3859e-01 -4.7216e+00 +3.3727e+00 -2.7970e+00 +3.4518e+00 -1.4813e+00 -2.3854e+00 -2.2139e+00 +3.0269e+00 +3.4359e+00 -2.2856e+00 +2.0479e+00 -2.1715e+00 -5.3560e-01 -4.5296e+00 +3.1543e+00 +6.9820e-01 +1.2742e+00 -2.3759e+00 +4.0919e+00
109 +1.116797126e+05 +1.116797126e+05 +1.113202326e+05 +1.113202326e+05 -2.7326e+00 -2.6697e+00 -2.3654e+00 +1.2856e+00 +2.4399e+00 +2.7063e+00 -3.6689e+00 +4.9875e+00 +2.2274e+00 -2.3598e+00 -1.4719e+00 +2.8303e+00 -2.9401e+00 +1.7388e+00 -1.6200e+00 -1.3260e+00 -2.7933e+00 +2.1507e+00 -4.2663e+00 +7.7168e-01
121 +9.358092098e+04 +9.358092098e+04 +9.322144098e+04 +9.322144098e+04 -3.0263e+00 -5.7605e-01 -1.3538e+00 +3.1473e+00 +5.6952e-01 -2.3647e+00 -4.6402e+00 +3.5464e+00 +2.5409e+00 -5.0149e+00 -2.9526e+00 +4.2399e+00 +2.2095e+00 -4.6956e+00 -9.1878e-01 -2.9173e+00 -1.1813e+00 +4.4620e+00 -2.1533e+00 -1.3882e+00
704 +5.228236496e+04 +5.228236496e+04 +5.192288496e+04 +5.192288496e+04 -4.7486e+00 -2.2458e+00 +8.8350e-02 +8.0519e-01 -2.3894e+00 -3.0043e+00 -2.2227e+00 -1.1096e+00 +2.7734e+00 -3.3018e+00 -1.6552e+00 +7.9555e-01 +1.7911e+00 -1.9565e+00 +5.8619e-01 -2.9748e+00 -1.2987e+00 +4.3876e-01 -5.1299e-01 -1.5009e+00
865 +3.757893821e+04 +3.757893821e+04 +3.721945821e+04 +3.721945821e+04 -1.3257e+00 -2.2157e+00 +3.3746e+00 -1.6619e-01 -1.5848e+00 -3.0160e-01 -2.5486e+00 -4.9607e-01 +2.4707e-01 -4.7841e+00 -5.8048e-01 +3.0360e+00 +2.0071e+00 -2.9870e+00 -1.2416e+00 -3.1917e+00 -2.5968e+00 +3.8023e-01 +1.6894e-01 +2.1057e+00
1014 +2.353111189e+04 +2.353111189e+04 +2.317163189e+04 +2.317163189e+04 -3.1864e+00 -1.1858e+00 +1.4784e+00 +1.4179e+00 +1.6894e+00 -2.4083e+00 -1.6252e+00 -3.2280e-01 +1.6653e+00 -4.0967e+00 +1.9908e-01 +5.2172e-01 +1.3861e+00 -3.9211e+00 -1.6838e+00 -4.0814e+00 -4.5136e-02 +2.5073e+00 -2.4831e+00 +4.7074e-01
1414 +1.582806986e+04 +1.582806986e+04 +1.546858986e+04 +1.546858986e+04 -1.9648e+00 -1.1876e+00 +2.2241e-01 -3.4641e-01 +1.1491e+00 -6.1036e-01 -3.9377e+00 +1.3841e+00 +3.0558e+00 -2.7553e+00 -8.1734e-01 +5.0352e-01 +2.9485e+00 -1.9258e+00 -1.5105e+00 -5.0566e+00 -1.8174e-02 +7.7644e-01 -2.4219e+00 -3.8190e-01
1640 +9.267903799e+03 +9.267903799e+03 +8.908423799e+03 +8.908423799e+03 -1.7241e+00 -2.0735e+00 +2.4076e+00 +6.0629e-01 -1.2867e+00 -1.7035e+00 -3.3621e+00 +8.7995e-01 +2.9940e+00 -2.9985e+00 -1.7495e+00 +1.4392e+00 +6.0366e-01 +5.2545e-02 -1.3105e+00 -5.0414e+00 -5.9442e-01 +1.9190e+00 -2.4532e+00 -2.8238e-01
2020 +4.280278975e+03 +4.280278975e+03 +3.920798975e+03 +3.920798975e+03 -2.1172e+00 -3.2674e+00 +2.7233e+00 -2.7768e-01 -2.3940e-01 -1.4625e-01 -2.1129e+00 +2.2564e+00 +1.5279e+00 -2.3795e+00 -2.0219e+00 +1.3497e+00 -3.3834e-01 -6.5405e-01 -2.0576e+00 -4.7353e+00 -6.5292e-01 +1.4818e+00 -3.5181e+00 +2.7293e+00
2804 +1.900213248e+03 +1.900213248e+03 +1.540733248e+03 +1.540733248e+03 -3.8049e+00 -4.6693e+00 +2.2752e+00 -1.5410e+00 -1.1431e+00 -1.7441e+00 -1.7541e+00 +2.3687e+00 +1.3629e+00 -2.4332e+00 -2.2409e+00 +8.9198e-01 +9.9679e-01 -3.1306e-01 -2.1670e+00 -3.6860e+00 -1.8139e+00 +2.5814e+00 -3.9398e+00 +1.4195e+00
3604 +1.573676545e+03 +1.573676545e+03 +1.214196545e+03 +1.214196545e+03 -4.1126e+00 -4.3223e+00 +2.1974e+00 -1.5634e+00 -2.3540e+00 -1.2176e+00 -2.4317e+00 +1.8857e+00 +2.2687e+00 -2.1349e+00 -1.3759e+00 +5.9759e-01 +9.9931e-01 +1.5741e-01 -3.1587e+00 -2.8767e+00 -1.9859e+00 +2.0991e+00 -3.9808e+00 +1.4382e+00
3917 +6.436925711e+02 +6.436925711e+02 +2.842125711e+02 +2.842125711e+02 -3.2383e+00 -4.0282e+00 +1.6408e+00 -1.5097e+00 -8.7291e-01 -1.4656e+00 -1.7816e+00 +2.2140e+00 +1.0334e+00 -2.1280e+00 -2.0449e+00 +1.6514e+00 +7.5824e-01 -1.6855e+00 -2.6023e+00 -2.3817e+00 -1.4445e+00 +1.0277e+00 -3.7082e+00 +2.7816e-02
4031 +4.192765882e+02 +4.192765882e+02 +5.979658823e+01 +5.979658823e+01 -4.6662e+00 -2.8419e+00 +1.5807e+00 -8.4161e-01 -2.0300e-01 -1.4353e+00 -1.7284e+00 +2.1911e+00 +1.1436e+00 -3.0995e+00 -2.1928e+00 +1.3867e+00 +8.4461e-01 -1.5351e+00 -3.2694e+00 -3.1170e+00 -1.5189e+00 +1.6443e+00 -3.3366e+00 +2.7555e+00
4208 +3.837953512e+02 +3.837953512e+02 +2.431535121e+01 +2.431535121e+01 -3.1624e+00 -3.5971e+00 +1.3374e+00 -9.5131e-01 -1.4610e+00 -1.5820e+00 -2.0944e+00 +1.7967e+00 +2.0600e+00 -2.1946e+00 -2.1693e+00 +1.5024e+00 +1.0458e+00 -7.7371e-02 -2.8102e+00 -3.4854e+00 -1.6675e+00 +1.2784e+00 -2.9524e+00 +1.7942e+00
5506 +2.460406063e+02 +2.460406063e+02 -1.134393937e+02 -1.134393937e+02 -3.0965e+00 -3.4654e+00 +1.4380e+00 -1.1272e+00 -1.5203e+00 -2.0120e+00 -2.0128e+00 +2.1755e+00 +1.9990e+00 -2.2132e+00 -1.9495e+00 +1.6502e+00 +1.3344e+00 -5.8890e-01 -2.9181e+00 -3.0799e+00 -1.5790e+00 +1.0961e+00 -3.2458e+00 +1.8656e+00
6104 +1.540076145e+02 +1.540076145e+02 -2.054723855e+02 -2.054723855e+02 -3.5700e+00 -3.6344e+00 +1.7505e+00 -1.1106e+00 -1.1606e+00 -1.4319e+00 -1.9286e+00 +1.8662e+00 +1.8442e+00 -2.4982e+00 -1.8916e+00 +1.6324e+00 +1.4471e+00 -7.7060e-01 -2.6641e+00 -2.9839e+00 -1.5855e+00 +1.3430e+00 -3.3776e+00 +1.6385e+00
7749 +9.084606629e+01 +9.084606629e+01 -2.686339337e+02 -2.686339337e+02 -3.3863e+00 -3.2875e+00 +1.6112e+00 -1.3320e+00 -1.0569e+00 -1.7719e+00 -2.2559e+00 +1.6522e+00 +1.4374e+00 -2.1660e+00 -1.8707e+00 +1.4882e+00 +1.4941e+00 -1.1269e+00 -3.0219e+00 -2.9271e+00 -1.7879e+00 +1.3582e+00 -3.8341e+00 +1.5499e+00
9141 +6.220386552e+01 +6.220386552e+01 -2.972761345e+02 -2.972761345e+02 -3.6854e+00 -3.5477e+00 +1.3959e+00 -1.1169e+00 -9.0245e-01 -1.7697e+00 -2.1429e+00 +1.7043e+00 +1.6324e+00 -2.5468e+00 -1.5966e+00 +1.4296e+00 +1.6037e+00 -8.5203e-01 -3.2021e+00 -2.9556e+00 -1.8421e+00 +1.2610e+00 -3.5107e+00 +1.4081e+00
10111 +3.914971231e+01 +3.914971231e+01 -3.203302877e+02 -3.203302877e+02 -3.6655e+00 -3.5115e+00 +1.2758e+00 -9.6603e-01 -8.9598e-01 -1.6878e+00 -2.3633e+00 +1.8073e+00 +1.5629e+00 -2.6425e+00 -1.9003e+00 +1.3451e+00 +1.2880e+00 -8.6082e-01 -3.2401e+00 -3.1784e+00 -1.8107e+00 +1.1012e+00 -3.6492e+00 +1.5075e+00
