% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.517297514e+06 +1.517297514e+06 +1.517333604e+06 +1.517333604e+06 +2.6469e+00 -1.5302e-01 +4.8077e+00 +2.6599e+00 -9.7883e-01 +2.4197e-01 +3.5409e+00 +1.2340e+00 +2.9960e+00 -4.1591e+00 -3.1522e+00 +1.2501e+00 -4.8484e+00 -1.9057e+00 +4.1552e+00 +1.8488e+00 -3.2600e+00 +4.0609e+00 -3.4306e+00 +4.1414e+00
2 +7.892399589e+05 +7.892399589e+05 +7.892760489e+05 +7.892760489e+05 -1.6680e+00 +1.8207e+00 -3.2934e+00 +4.5626e+00 -4.5704e+00 +3.2927e+00 -1.2396e+00 -1.6564e+00 +1.6565e+00 +3.1027e+00 -4.4740e+00 +4.4640e+00 -4.0835e+00 -2.4561e+00 +4.0643e+00 +4.2800e+00 +2.9150e-02 -1.7475e+00 +3.1444e+00 +2.1862e+00
3 +5.983965960e+05 +5.983965960e+05 +5.984326860e+05 +5.984326860e+05 +4.5760e+00 -8.6092e-01 -3.3909e+00 -9.9215e-01 +8.2504e-01 -1.6270e+00 -2.3536e+00 +3.4037e+00 +3.5977e+00 +3.0075e+00 -4.4218e+00 -3.9712e+00 +3.6515e+00 +1.8388e+00 -1.6865e+00 -2.8379e+00 -8.2447e-01 +1.7554e+00 +1.1548e+00 -7.6673e-01
5 +2.987897180e+05 +2.987897180e+05 +2.988258080e+05 +2.988258080e+05 -2.6496e+00 -2.9269e+00 -4.2929e+00 -1.9689e+00 +2.7213e+00 -2.9859e+00 -4.3330e+00 -2.2101e+00 -1.5645e+00 -1.7793e+00 -4.1704e+00 -1.9152e+00 -6.9093e-01 -2.8063e-02 +2.5056e+00 -3.5368e+00 -3.5648e+00 +1.7177e+00 +6.2876e-01 +1.3302e+00
39 +2.035676980e+05 +2.035676980e+05 +2.036037880e+05 +2.036037880e+05 -1.1307e+00 -1.8173e+00 -4.1290e+00 +2.8309e+00 -3.2516e+00 +4.3820e-01 -4.6647e+00 -3.3783e+00 -1.6611e+00 -8.5607e-01 +2.3737e-01 +2.9784e+00 +2.6687e+00 +9.4755e-01 -2.3571e+00 +2.8223e-01 +2.3730e+00 +2.9719e-01 +2.6477e+00 -4.5735e+00
149 +1.550911932e+05 +1.550911932e+05 +1.551272832e+05 +1.551272832e+05 -2.5186e+00 -9.6773e-01 -2.5614e+00 +4.0383e+00 +4.1797e+00 +2.6007e+00 +5.6220e-01 -4.9403e+00 -1.3484e+00 +1.8835e+00 -9.4326e-01 +2.9569e+00 +3.5521e+00 -1.2269e+00 +2.2840e+00 -1.0800e+00 -1.0727e+00 -3.5925e+00 +2.0943e+00 +2.1114e-01
311 +9.682086210e+04 +9.682086210e+04 +9.685695210e+04 +9.685695210e+04 -1.4897e+00 -3.7017e-01 -2.6446e+00 -5.1053e-01 +2.9527e+00 +1.0834e+00 -1.7480e+00 -1.5684e+00 +2.5425e-02 +5.0525e-01 +7.5514e-01 +3.5234e+00 +1.7229e+00 -1.1356e+00 +9.9370e-01 -9.5081e-01 +1.7405e+00 +3.1296e-01 +1.1955e+00 -6.3035e-02
801 +5.974338695e+04 +5.974338695e+04 +5.977947695e+04 +5.977947695e+04 +7.0261e-02 +5.0721e-01 -2.3225e+00 +1.6287e+00 +1.3463e+00 +3.0121e-01 -1.9267e+00 -1.1377e+00 -5.1942e+00 -1.8599e+00 -9.2478e-01 +2.7714e-01 +4.5292e-01 -2.0471e+00 +2.0844e-01 +1.0978e+00 -3.2585e-01 -3.8204e+00 -2.6741e-01 -3.3260e+00
1016 +3.127329826e+04 +3.127329826e+04 +3.130938826e+04 +3.130938826e+04 -1.9761e+00 +1.9133e+00 -3.6721e+00 +3.9369e-01 -5.3509e-01 -5.3467e-01 -9.5324e-01 -1.9333e+00 -4.6960e+00 +2.6233e+00 +2.5681e-04 +2.3506e+00 +2.0856e+00 -2.1226e+00 -4.1656e-01 -3.1078e+00 +1.5785e+00 -1.3515e+00 -5.3509e-01 -6.8177e+00
1303 +2.357499784e+04 +2.357499784e+04 +2.361108784e+04 +2.361108784e+04 -6.1821e-01 +3.0076e+00 -4.6072e+00 +1.5702e+00 -1.1991e+00 -2.8148e-02 -1.8424e+00 -1.4906e+00 -3.0642e+00 +3.9148e+00 -1.8204e+00 +1.1900e+00 +9.6269e-01 -1.7921e+00 +1.4403e-01 -1.7665e+00 +1.1245e+00 -2.1517e+00 -1.2689e+00 -2.6867e+00
1402 +1.180724081e+04 +1.180724081e+04 +1.184333081e+04 +1.184333081e+04 -1.6848e+00 +1.2189e+00 -3.3335e+00 +8.3014e-01 +1.2351e+00 +7.3550e-01 -8.3932e-01 -2.3712e+00 -2.5185e+00 +3.8276e+00 -3.6352e+00 +1.8804e+00 +2.1143e+00 -2.1573e-01 -9.9388e-01 -1.6544e+00 +9.6969e-01 -4.0813e+00 -1.8064e+00 -3.1155e+00
1840 +7.886433865e+03 +7.886433865e+03 +7.922523865e+03 +7.922523865e+03 -2.2725e+00 +1.5519e+00 -4.0346e+00 +1.3249e+00 -1.2943e+00 +2.6517e+00 -2.4023e+00 -1.9664e+00 -4.2851e+00 +2.0877e+00 -3.4607e+00 -1.2233e+00 +2.9264e+00 +7.3437e-01 -3.1236e+00 -2.5479e+00 +5.2951e-01 -3.9093e+00 -2.3127e+00 -1.8240e+00
2029 +3.227414534e+03 +3.227414534e+03 +3.263504534e+03 +3.263504534e+03 -9.0093e-01 -5.1962e-01 -2.5827e+00 +2.0345e+00 -5.9380e-02 +2.7707e+00 -1.7955e+00 -1.6270e+00 -2.5570e+00 +2.1318e+00 -1.9320e+00 +2.9380e-01 +8.4092e-01 +1.1778e+00 -5.6223e-01 -1.9238e+00 +9.7158e-01 -4.5250e+00 -2.1344e+00 -7.7974e-01
3226 +2.465725231e+03 +2.465725231e+03 +2.501815231e+03 +2.501815231e+03 +1.2314e-01 +1.0338e-01 -2.1716e+00 +2.3565e+00 +1.8781e+00 +3.1447e+00 -9.0512e-01 -1.5366e+00 -2.2774e+00 +2.0136e+00 -2.4292e+00 +1.3913e-01 +1.7409e+00 -8.8085e-01 -1.4017e+00 -1.5244e+00 +1.5350e+00 -2.7579e+00 -1.7863e+00 +2.9426e-01
3413 +1.532687183e+03 +1.532687183e+03 +1.568777183e+03 +1.568777183e+03 -7.7617e-01 +1.1820e+00 -2.6819e+00 +2.5152e+00 +1.8080e+00 +2.5397e+00 -1.8326e+00 -2.8093e+00 -2.1964e+00 +9.2427e-01 -2.3687e+00 -3.8751e-01 +1.1251e-01 +7.9893e-02 -1.5838e+00 -1.6907e+00 +1.8452e+00 -3.0972e+00 -1.8959e+00 +1.1552e+00
3825 +8.222637886e+02 +8.222637886e+02 +8.583537886e+02 +8.583537886e+02 -8.5286e-01 +1.1719e+00 -2.2733e+00 +2.0598e+00 +1.2814e+00 +2.4913e+00 -2.2467e+00 -2.1093e+00 -2.0646e+00 +2.0736e+00 -2.1346e+00 -7.4993e-01 +1.2659e+00 -2.9031e-01 -1.2441e+00 -1.1790e+00 +3.0499e+00 -3.1857e+00 -2.7647e+00 +5.1369e-01
4503 +4.309165592e+02 +4.309165592e+02 +4.670065592e+02 +4.670065592e+02 -7.5926e-01 +1.6542e+00 -1.2827e+00 +2.5121e+00 +1.1964e+00 +1.3632e+00 -2.3739e+00 -3.3857e+00 -3.3027e+00 +1.1202e+00 -1.8962e+00 -1.0638e+00 +2.4999e+00 -1.3146e-01 -2.2205e+00 -2.7364e+00 +2.3321e+00 -3.0979e+00 -3.1530e+00 +1.0807e+00
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.369581756e+05 +4.369581756e+05 +4.369002656e+05 +4.369002656e+05 +2.7273e+00 -2.3938e+00 +6.1333e-01 +6.1586e-01 -3.5721e+00 +3.4667e+00 -1.1241e+00 -4.3489e+00 +7.2899e-01 -2.5442e+00 -2.7904e+00 +3.7045e+00 +3.6398e+00 -3.5421e+00 +4.7484e+00 +3.6306e+00 +3.1770e+00 -4.9732e+00 +2.0197e-01 +3.8885e+00
2 +3.293561426e+05 +3.293561426e+05 +3.292982326e+05 +3.292982326e+05 -4.8503e+00 +4.8018e+00 -1.9928e+00 +4.4327e-01 +3.2022e+00 -1.6799e+00 +4.7347e+00 -1.6303e+00 -4.4354e+00 +1.2814e-01 -8.1215e-01 -1.8497e+00 +2.5554e+00 -3.8198e+00 -3.0094e+00 -3.9381e+00 +2.9116e+00 +3.6988e+00 -5.7535e-01 -4.3920e+00
27 +2.380421814e+05 +2.380421814e+05 +2.379842714e+05 +2.379842714e+05 -2.7896e+00 +3.2464e+00 -2.3738e+00 -3.4079e+00 -1.7089e+00 +2.3998e-02 +3.8211e+00 +2.5539e-01 -2.3010e+00 -9.8216e-01 -2.5013e+00 -4.4488e+00 +2.4609e+00 -3.9146e+00 -2.8719e+00 -4.7923e+00 +3.4507e+00 +4.7333e-02 -9.1913e-01 +3.9859e+00
66 +1.226826866e+05 +1.226826866e+05 +1.226247766e+05 +1.226247766e+05 +2.1607e+00 +3.8961e+00 -1.9940e+00 +2.5494e+00 -1.4602e+00 +3.1275e-01 +2.6580e+00 -4.4753e+00 -3.5719e+00 +5.9247e-01 +2.6875e+00 +3.1297e+00 +3.4352e+00 +9.2433e-01 -9.0673e-01 +2.1111e+00 +2.2101e+00 -1.1023e+00 +8.9239e-01 +7.0033e-01
206 +8.170459610e+04 +8.170459610e+04 +8.164668610e+04 +8.164668610e+04 -1.4376e+00 +4.2998e+00 -6.8239e-01 +3.4064e+00 -9.7111e-01 -1.4790e+00 +5.4199e-01 +3.7686e-01 +2.3299e+00 -3.3537e+00 +1.3184e+00 -1.9934e+00 +1.7605e+00 -3.7118e+00 +9.0166e-01 +9.4345e-01 +9.8637e-01 +3.5042e+00 +7.8243e-01 -6.4529e-01
532 +5.980724155e+04 +5.980724155e+04 +5.974933155e+04 +5.974933155e+04 +7.6779e-01 +2.8889e+00 -3.7222e+00 +3.3582e+00 +1.8818e+00 -2.8476e+00 -4.1140e+00 +8.5876e-01 +2.2397e-01 -3.9385e+00 -2.0705e+00 +1.3253e+00 +4.7596e-01 -3.4413e+00 -3.5235e-01 +1.0557e-01 -7.2320e-01 -7.7560e-03 -2.7109e+00 +3.3416e+00
1206 +3.737329875e+04 +3.737329875e+04 +3.731538875e+04 +3.731538875e+04 +1.0173e+00 +3.1840e+00 +6.6376e-01 +2.6098e+00 +1.2235e+00 -4.2011e+00 -1.5047e+00 -2.4143e+00 -6.9675e-01 -2.0720e+00 -5.6008e-01 -5.5666e-01 -2.3699e+00 -1.6993e+00 +6.6684e-03 -1.4512e+00 +3.0194e-01 -2.0343e+00 +1.1601e+00 +3.5262e+00
1706 +2.155875983e+04 +2.155875983e+04 +2.150084983e+04 +2.150084983e+04 -5.8372e-01 +3.8472e-01 -2.6273e-01 +2.5483e+00 +1.3157e+00 -4.2432e+00 +8.4319e-01 -5.9810e-01 +1.7986e-02 -1.8508e+00 +6.4858e-01 -1.5832e+00 +2.2050e+00 -5.8628e+00 +3.5467e+00 -1.0377e+00 +1.5382e+00 -8.9910e-01 +4.9091e-02 +9.2064e+00
1926 +1.171749932e+04 +1.171749932e+04 +1.165958932e+04 +1.165958932e+04 +1.5888e+00 +5.6380e-01 -2.0981e-01 +1.6299e+00 +1.6565e+00 -2.1490e+00 -4.6245e-01 -1.1357e+00 +3.4740e-01 -1.5172e+00 +1.6312e+00 -4.1834e-01 -7.7803e-01 -3.2268e+00 -2.3826e-01 -4.6917e-01 +2.6940e+00 +3.0742e+00 -2.1485e+00 +4.8852e+00
2304 +6.861275590e+03 +6.861275590e+03 +6.803365590e+03 +6.803365590e+03 +5.8632e-01 +2.2603e+00 +1.0263e+00 +2.6698e+00 +2.8935e+00 -1.4087e+00 -2.1490e+00 -1.5701e+00 -1.1272e-01 -1.0773e+00 +1.4019e-01 -2.1610e+00 +7.4487e-02 -4.0166e+00 +9.7748e-01 -1.6258e+00 +2.7329e+00 +1.5659e+00 -4.0106e+00 +2.1681e+00
2541 +6.223362984e+03 +6.223362984e+03 +6.165452984e+03 +6.165452984e+03 +1.4827e+00 +2.9806e+00 +1.3380e+00 +3.0334e+00 +1.5706e+00 -2.7380e+00 -2.0583e+00 -1.6263e+00 -1.5986e+00 -2.0691e-01 +7.0498e-02 -9.6896e-01 +9.6716e-01 -3.8608e+00 +3.2164e+00 -2.2107e-01 -8.8465e-01 +2.0122e+00 -4.6828e+00 +5.6860e+00
3304 +3.071813087e+03 +3.071813087e+03 +3.013903087e+03 +3.013903087e+03 +1.8538e+00 +3.4281e+00 +1.3796e+00 +6.0043e-01 +2.3642e+00 -3.3896e+00 -2.0635e+00 -3.2566e+00 -3.0121e+00 -9.7242e-01 +1.1934e-02 -1.0593e+00 +7.6718e-01 -2.6320e+00 +2.2768e+00 -1.7652e+00 +2.0114e+00 +1.4404e+00 -3.1587e+00 +2.1648e+00
4058 +2.309871572e+03 +2.309871572e+03 +2.251961572e+03 +2.251961572e+03 +9.9628e-02 +1.9911e+00 +8.3844e-01 +7.3883e-01 +9.3850e-01 -3.7091e+00 -1.0437e+00 -3.1372e+00 -1.4813e+00 -2.1372e+00 -3.5138e-01 -1.6088e+00 +2.1523e+00 -2.6348e+00 +2.6983e+00 -1.2233e+00 +2.3143e+00 +1.4329e+00 -2.3417e+00 +2.3672e-01
4504 +1.081237308e+03 +1.081237308e+03 +1.023327308e+03 +1.023327308e+03 +6.0898e-01 +1.2569e+00 +4.0614e-01 +6.2945e-01 +1.3540e+00 -1.9642e+00 -1.4921e+00 -3.0608e+00 -9.2852e-01 -1.7950e+00 -9.7771e-02 -4.8344e-01 +1.4916e+00 -2.5818e+00 +1.7768e+00 -1.3957e+00 +1.6917e+00 +2.2922e+00 -2.4788e+00 +2.6056e+00
% function evaluation | noise-free fitness - Fopt (-3.349100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.105930973e+05 +3.105930973e+05 +3.102581873e+05 +3.102581873e+05 -4.9214e+00 +2.8951e+00 -8.7561e-01 -1.6315e-01 -4.6924e+00 +3.2298e+00 -6.3964e-01 +3.9811e+00 +1.3259e+00 -3.2966e+00 +4.2027e+00 +3.6779e+00 -1.6022e+00 +2.3447e+00 -4.2380e+00 -4.4052e-01 +1.3580e+00 +4.0588e+00 -2.4816e+00 -4.1327e+00
6 +1.991123014e+05 +1.991123014e+05 +1.987773914e+05 +1.987773914e+05 -5.8491e-01 -3.9445e-01 +3.1956e+00 -5.1063e-01 +2.7088e+00 +4.0558e+00 +2.6681e+00 +2.6491e+00 -1.8530e+00 -2.7264e+00 -3.8255e+00 +1.6984e+00 +2.3209e+00 -3.7751e+00 -1.6929e+00 -2.0093e+00 +9.3214e-02 +4.7682e-01 +5.3466e-02 +5.6914e-01
26 +1.377075734e+05 +1.377075734e+05 +1.373726634e+05 +1.373726634e+05 -1.4147e+00 -2.2631e+00 -2.4485e-01 -3.6891e-01 -2.2717e+00 -4.2778e+00 -1.1133e+00 +2.6958e+00 +2.1608e+00 +2.2528e+00 +4.7389e+00 +5.7670e-01 -2.3828e+00 +2.1619e+00 +1.7620e+00 -1.3031e+00 +2.5844e+00 +3.7633e+00 -1.1134e+00 +2.2695e+00
36 +7.598357939e+04 +7.598357939e+04 +7.564866939e+04 +7.564866939e+04 -1.4825e+00 +1.6097e+00 +1.3548e+00 +1.9831e+00 -1.6337e+00 +8.0068e-01 +2.8959e+00 -1.1743e+00 -1.8293e+00 +3.9947e+00 -2.3840e-01 +7.5382e-01 -4.8447e+00 -1.9041e+00 -2.9815e+00 -3.3699e+00 +1.6631e+00 -2.0229e+00 +2.8203e+00 +3.9588e+00
711 +5.742704758e+04 +5.742704758e+04 +5.709213758e+04 +5.709213758e+04 -9.0174e-01 +1.5595e+00 -1.4718e+00 +4.8900e+00 -1.8200e+00 +1.0238e+00 +1.5717e+00 -1.8285e+00 -3.3867e+00 +1.6930e+00 -2.2260e+00 +4.1949e+00 -2.0681e+00 -2.8156e+00 -2.1685e+00 +5.2442e-01 -4.4225e-04 -1.9783e+00 +3.4283e+00 +8.6495e+00
1130 +3.191062479e+04 +3.191062479e+04 +3.157571479e+04 +3.157571479e+04 -6.2079e+00 -1.9751e+00 -9.5828e-01 +3.0863e+00 +1.0762e+00 +2.0544e+00 +2.1170e+00 +1.7679e+00 -4.3235e+00 +1.1413e+00 -5.0145e-01 +3.2109e+00 -4.3043e+00 -1.6158e+00 -7.6206e-01 +9.4708e-01 +2.6728e+00 -1.4064e+00 +4.3663e+00 +4.7259e+00
1713 +2.239751000e+04 +2.239751000e+04 +2.206260000e+04 +2.206260000e+04 -3.7151e+00 +1.2291e+00 -4.8722e-01 +2.2158e+00 -2.0166e+00 +8.8645e-01 +9.5785e-01 +2.4047e-01 -1.9660e+00 +2.8857e+00 -2.9044e-01 +2.2813e+00 -2.0333e+00 +2.1838e+00 +1.9672e+00 +3.7945e-01 +2.2399e+00 -2.7859e-01 +4.6884e+00 +1.0634e+01
2212 +1.163542927e+04 +1.163542927e+04 +1.130051927e+04 +1.130051927e+04 -1.0748e+00 -2.4067e+00 -1.2066e+00 +2.2166e+00 +1.5423e+00 +6.6128e-01 +2.6946e+00 +3.0860e-01 -1.2129e+00 -1.6209e-01 +2.4007e+00 +3.0913e+00 -3.1919e+00 -1.8657e+00 +2.8119e-01 -5.7393e-01 +1.8309e+00 -6.7006e-01 +2.9939e+00 -1.1028e+00
2504 +6.714084448e+03 +6.714084448e+03 +6.379174448e+03 +6.379174448e+03 -1.6902e+00 +4.8529e-02 -2.1638e+00 +3.9173e+00 -1.5582e-01 -5.3038e-01 +7.4904e-01 -4.9561e-01 -4.2700e-01 +5.7267e-01 +4.9207e-01 +1.7761e+00 -1.5869e+00 -8.6305e-01 +1.6817e+00 -5.8892e-01 +1.3856e+00 -1.7411e+00 +2.5526e+00 -1.6045e+00
2510 +5.822591735e+03 +5.822591735e+03 +5.487681735e+03 +5.487681735e+03 -1.6878e+00 -2.0290e+00 +2.5392e+00 +3.6847e+00 +6.1924e-01 +9.9625e-01 -3.7811e-01 -4.7100e-01 -2.9091e+00 -6.8000e-01 +1.2790e+00 +1.4963e-01 -1.7144e+00 -1.8375e+00 +1.0893e+00 -1.4785e+00 +7.2126e-01 -5.4255e-01 +1.1803e+00 -4.3668e+00
2729 +1.771851047e+03 +1.771851047e+03 +1.436941047e+03 +1.436941047e+03 -3.1822e+00 -6.5132e-01 +1.2689e+00 +2.5662e+00 +9.3187e-01 +6.0399e-01 -3.4800e-01 +3.7934e-01 -1.8387e+00 -1.1040e-01 +7.1119e-01 +2.2893e+00 -1.4293e+00 +5.7261e-01 +2.3306e+00 -4.9259e-01 +1.8809e+00 -7.2599e-01 +2.4337e+00 -7.1676e-01
3929 +1.215623157e+03 +1.215623157e+03 +8.807131573e+02 +8.807131573e+02 -3.0940e+00 -1.7062e+00 +8.9747e-01 +1.7712e+00 -5.8735e-01 +1.9012e-01 -6.2743e-02 -4.7541e-01 -2.2822e+00 +4.5607e-01 +1.8260e+00 +1.6316e+00 -2.4954e+00 -6.1371e-01 -5.3874e-01 -7.2722e-01 +1.3093e+00 -1.6328e+00 +3.5173e+00 +1.4430e+00
4410 +9.474297827e+02 +9.474297827e+02 +6.125197827e+02 +6.125197827e+02 -3.1133e+00 -3.5550e-01 +9.2853e-01 +2.1432e+00 +4.2057e-01 +2.8857e-01 -3.8729e-01 +9.4379e-01 -2.5489e+00 +7.7999e-01 +8.2522e-03 +1.8338e+00 -1.4810e+00 -2.5822e-01 +1.3221e+00 -1.5818e+00 +1.1223e+00 -5.0549e-01 +2.0609e+00 -7.6004e-01
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.189544023e+05 +3.189544023e+05 +3.189077023e+05 +3.189077023e+05 +1.4854e+00 +3.4555e+00 +1.9370e+00 -2.0499e+00 -2.0064e+00 +2.1615e+00 +3.7411e+00 +1.9260e-01 +4.2738e+00 -7.2466e-01 -3.4908e+00 -4.8522e+00 +3.2831e+00 -2.1010e+00 +2.0763e+00 +4.0537e+00 -3.4513e-01 -1.2505e+00 +1.8233e-01 +2.0578e-01
20 +2.178509925e+05 +2.178509925e+05 +2.178042925e+05 +2.178042925e+05 -9.7883e-01 -1.6824e+00 +2.3266e+00 +1.7686e+00 +3.7783e-01 -4.9161e+00 -1.5585e+00 -3.3137e+00 +8.7469e-01 +8.7942e-01 -1.2293e+00 -4.1563e+00 +2.4477e+00 +1.2796e+00 +3.8244e+00 -2.2081e+00 +2.9514e+00 -4.1407e+00 -1.8467e-01 +2.7619e+00
25 +1.226325771e+05 +1.226325771e+05 +1.225858771e+05 +1.225858771e+05 +8.3579e-01 -1.1667e+00 -1.3837e+00 -4.9129e+00 -2.8151e+00 +3.9447e-01 -4.9232e+00 -4.5527e+00 -3.8989e+00 +3.0654e+00 +1.8639e+00 -4.3949e+00 +4.3601e+00 -3.1864e+00 +1.4383e+00 +1.3809e+00 +2.0148e+00 -4.6986e+00 +3.0976e-01 -3.3994e+00
816 +7.292186324e+04 +7.292186324e+04 +7.287516324e+04 +7.287516324e+04 -1.1895e+00 +2.2349e+00 -4.5882e+00 -5.7964e+00 +2.2679e+00 +2.9641e-01 +1.5732e+00 -2.8277e+00 -3.1642e-01 -1.6392e+00 -3.0713e-02 -4.4668e+00 +4.1115e+00 -3.7710e+00 -1.1717e+00 +1.2686e+00 +4.9674e+00 -1.3504e+00 -3.8585e+00 +1.0471e+00
906 +5.672086445e+04 +5.672086445e+04 +5.667416445e+04 +5.667416445e+04 +1.6419e+00 -8.9264e-01 -2.9248e+00 -2.1726e+00 +2.7777e+00 +3.5785e-01 +1.5589e+00 +3.5000e-01 -1.1190e+00 -1.0997e+00 -1.2021e+00 -2.5819e+00 +7.4510e-01 -4.4226e+00 -1.9695e+00 +1.7078e+00 +1.3459e+00 -3.2606e+00 -1.2112e+00 +1.8597e+00
1856 +2.230603162e+04 +2.230603162e+04 +2.225933162e+04 +2.225933162e+04 -2.0862e-01 -1.9206e+00 -4.0055e+00 -3.5645e+00 +6.4527e-01 -1.7871e+00 +1.8379e+00 -8.0998e-01 -1.0195e+00 -1.7484e+00 -2.2351e+00 -2.0525e+00 +2.1818e+00 -4.7490e+00 -5.7689e-01 -9.7215e-01 +5.6695e-01 -4.1457e+00 -9.0699e-01 +3.1531e+00
2438 +1.043810017e+04 +1.043810017e+04 +1.039140017e+04 +1.039140017e+04 +1.4882e+00 -1.8448e+00 -1.5136e+00 -3.2274e+00 -4.7034e-01 -2.0555e+00 -7.1614e-01 -6.6835e-01 -5.0856e-01 +6.1624e-01 +5.4946e-02 -1.9444e+00 +2.5994e+00 -4.4698e+00 +9.4890e-02 -1.0829e+00 -1.0243e-01 -1.1577e+00 +3.3791e-01 +2.5463e+00
2621 +9.970368436e+03 +9.970368436e+03 +9.923668436e+03 +9.923668436e+03 -2.9138e-01 +5.1222e-02 -2.3491e+00 -3.0909e+00 -9.3811e-01 -9.3467e-01 -4.9556e-02 -2.2425e+00 -1.7376e+00 +1.1008e+00 -2.1581e+00 -4.7609e+00 +2.0820e+00 -5.0895e+00 -6.2851e-01 +2.6704e-01 +1.8180e+00 -1.7650e+00 +8.2622e-01 +5.8201e+00
3206 +5.820944533e+03 +5.820944533e+03 +5.774244533e+03 +5.774244533e+03 +3.3820e-01 +1.7609e-01 -1.4551e+00 -3.8015e+00 -3.0849e+00 -8.1110e-01 +9.2301e-01 -1.0201e+00 -9.1316e-01 +3.3458e-01 -1.1151e+00 -4.2506e+00 +1.2318e+00 -3.6722e+00 +4.5604e-01 -7.1303e-02 +3.3138e+00 -1.6489e+00 +7.6134e-01 +4.5147e+00
3712 +3.228635462e+03 +3.228635462e+03 +3.181935462e+03 +3.181935462e+03 -1.5394e+00 -8.5402e-01 -2.5591e+00 -2.2704e+00 -1.4399e+00 -2.4523e+00 -5.3698e-01 -1.1437e+00 -1.3300e+00 +6.7894e-01 -7.2446e-01 -2.7471e+00 +1.0996e+00 -4.2693e+00 +2.1249e-01 -5.0043e-02 +2.3298e+00 -4.2921e+00 -1.6835e+00 +2.1195e+00
4371 +2.341246144e+03 +2.341246144e+03 +2.294546144e+03 +2.294546144e+03 -1.6922e+00 -4.1880e-01 -3.5207e+00 -2.7618e+00 -2.2175e+00 -2.5210e+00 -1.3004e+00 -1.4391e+00 -1.1237e+00 +1.4928e+00 -8.2094e-01 -3.1065e+00 +2.4441e+00 -5.1353e+00 +1.8703e+00 -2.1757e-01 +1.4474e+00 -3.4695e+00 -1.9538e+00 +2.6116e+00
4772 +1.337753007e+03 +1.337753007e+03 +1.291053007e+03 +1.291053007e+03 -7.8006e-01 -3.2824e-01 -2.3009e+00 -2.8493e+00 -1.9492e+00 -3.3455e+00 -1.0240e+00 -1.4412e+00 -9.9892e-01 +1.2656e+00 +4.7178e-01 -3.9693e+00 +2.3247e+00 -3.1106e+00 +1.4816e+00 -3.4622e-01 +1.4995e+00 -3.6607e+00 -1.8535e+00 +2.7775e+00
% function evaluation | noise-free fitness - Fopt (-9.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.903587497e+05 +8.903587497e+05 +8.902656697e+05 +8.902656697e+05 -3.2614e-01 +3.3505e+00 -1.8053e-01 +3.0873e+00 -2.7363e+00 -4.7215e+00 +1.3858e-01 -4.3498e+00 +4.5059e+00 -1.8620e+00 -4.7453e+00 -2.0943e-01 +3.6090e+00 +2.6696e+00 -3.2723e+00 -4.9282e+00 +3.1620e+00 +1.9232e+00 +3.4776e+00 +3.1456e+00
2 +3.043176485e+05 +3.043176485e+05 +3.042245685e+05 +3.042245685e+05 -1.0457e+00 -4.3085e+00 +2.8599e+00 +2.1906e+00 +4.3164e+00 +1.1973e+00 -9.5278e-01 +1.2869e+00 -1.1531e+00 -3.7521e+00 +4.7059e+00 -2.1432e-01 +8.0169e-01 -2.9615e+00 +3.2282e+00 -1.2018e+00 +1.3124e+00 +4.7515e+00 -2.2061e+00 +1.1213e+00
9 +2.030922346e+05 +2.030922346e+05 +2.029991546e+05 +2.029991546e+05 -3.8605e+00 -4.3865e+00 +1.8371e+00 +4.6178e+00 -1.8260e+00 -1.1657e-01 -2.2837e+00 +7.3931e-02 -2.5234e+00 -3.3796e+00 +1.0224e+00 -2.1674e+00 -2.3349e+00 -1.1308e+00 -5.0000e+00 +6.6077e-01 -3.5661e+00 -4.1931e+00 -3.9881e+00 +2.7731e+00
306 +1.358868794e+05 +1.358868794e+05 +1.357937994e+05 +1.357937994e+05 -1.0725e+00 +1.4669e+00 -5.5884e-01 +2.3549e+00 -2.9370e+00 -3.3649e-01 -7.0598e-01 -4.1219e+00 -1.9089e+00 -3.3413e-01 -2.1573e+00 -3.3344e+00 +1.2774e+00 +1.5270e+00 +5.6954e+00 -1.4891e+00 -4.0514e+00 +2.6398e+00 -2.6360e+00 -2.9520e+00
401 +9.708512159e+04 +9.708512159e+04 +9.699204159e+04 +9.699204159e+04 -1.9435e-01 -1.1324e+00 -4.4940e+00 +1.2512e+00 -3.7710e+00 -2.5759e+00 +4.8700e-01 -2.6003e+00 -1.6113e+00 -1.2900e+00 -1.7193e+00 -3.9212e+00 +3.0841e+00 +1.3422e+00 +2.9383e+00 -5.7869e+00 -3.7662e+00 +2.6907e-01 -1.0565e+00 -2.4035e+00
