% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.904005658e+05 +2.904005658e+05 +2.903426558e+05 +2.903426558e+05 -4.6665e+00 -3.0014e+00 -3.2626e+00 +2.5950e-01 +1.6658e+00 -1.1609e+00 +1.3945e+00 -1.2786e+00 +1.0675e+00 -2.2717e+00 -2.1971e+00 -4.0550e+00 -4.0191e-01 -2.9568e+00 +5.1295e-01 -2.8610e+00 +1.6101e+00 -1.6705e+00 -4.3681e+00 -3.3816e+00
3 +2.160719229e+05 +2.160719229e+05 +2.160140129e+05 +2.160140129e+05 +1.9215e+00 -1.8621e+00 -2.8325e+00 +3.9041e+00 -1.4334e+00 -4.8782e-01 -1.2554e+00 -1.5251e+00 +2.2946e+00 -4.7967e+00 +4.4242e+00 +3.5393e+00 +2.7279e+00 -4.6596e+00 +4.6418e+00 -3.1022e+00 -3.2616e+00 +4.0081e+00 +1.1077e+00 +1.8273e+00
29 +1.543137289e+05 +1.543137289e+05 +1.542558189e+05 +1.542558189e+05 -4.4435e-01 +3.2168e+00 +5.8895e-01 +2.7073e+00 +2.5225e+00 -2.8458e+00 +3.1694e+00 -3.0662e+00 -5.5720e-01 +2.3784e+00 +3.0974e+00 -4.0778e+00 +2.7293e+00 -1.7427e+00 -2.9120e+00 -4.5454e+00 +9.9351e-01 +2.4049e+00 -3.6974e+00 -4.1914e+00
98 +9.933309259e+04 +9.933309259e+04 +9.927518259e+04 +9.927518259e+04 +1.7021e+00 -3.9099e-01 -1.7646e+00 +3.5530e+00 +1.7207e+00 -5.8530e-03 +1.1878e+00 -1.2559e+00 -3.3942e+00 -2.0276e+00 +2.6384e+00 -2.2597e+00 +3.7373e+00 -1.6656e+00 -1.1637e-01 +2.7050e+00 +2.1227e+00 +4.9822e+00 -3.9999e+00 +2.6053e+00
503 +1.485930346e+04 +1.485930346e+04 +1.480139346e+04 +1.480139346e+04 +1.3204e-01 -1.1624e+00 +5.4978e-02 +4.2719e-01 +1.0223e+00 -2.2320e+00 +1.8131e-02 -2.9180e+00 -2.6338e+00 -1.9856e+00 +1.1461e+00 -1.3402e+00 +1.3527e-01 -2.1299e+00 +3.4900e-01 -9.4120e-01 +9.4265e-02 -1.5281e+00 -2.0188e+00 -5.8329e-01
1490 +8.688080242e+03 +8.688080242e+03 +8.630170242e+03 +8.630170242e+03 +1.4816e+00 +1.7697e+00 -1.8936e-01 -1.9748e-01 +1.7402e+00 -1.7476e+00 -1.6637e+00 -3.2061e+00 -3.5530e+00 -1.9680e+00 -1.7565e+00 -1.3540e+00 -1.0646e+00 -2.5124e+00 -6.1813e-01 -1.6651e+00 -4.0937e-01 +2.8593e-01 -4.5987e+00 +2.4392e+00
2009 +6.038143253e+03 +6.038143253e+03 +5.980233253e+03 +5.980233253e+03 +2.2154e+00 +2.8674e+00 -6.4003e-01 +2.5204e+00 +1.7040e+00 -2.5782e+00 -3.3318e-01 -2.0986e+00 +9.7605e-01 -1.0227e+00 +6.4406e-01 -7.1771e-02 +1.3046e+00 -1.0418e+00 +1.5838e+00 -5.8301e-01 +1.2210e+00 -7.9616e-01 -2.4550e+00 +1.6429e+00
2016 +1.556372044e+03 +1.556372044e+03 +1.498462044e+03 +1.498462044e+03 +2.0859e+00 +8.4424e-01 +6.6339e-01 +3.2160e-01 +2.3792e+00 -1.9986e+00 -4.3645e-01 -3.2443e+00 -2.4209e+00 -2.0356e+00 +7.6220e-01 +2.2296e-01 +1.1920e+00 -2.0972e+00 +9.4913e-01 -8.6988e-01 +1.5607e+00 +3.8659e-01 -1.6467e+00 +1.7809e+00
3323 +9.679096607e+02 +9.679096607e+02 +9.099996607e+02 +9.099996607e+02 +9.4152e-01 +2.0328e+00 +7.4083e-01 +1.0938e+00 +2.2204e+00 -1.6090e+00 -1.6480e+00 -2.8481e+00 -1.7952e+00 -2.4845e+00 +6.1012e-01 +4.3050e-01 +1.8423e+00 -1.6344e+00 +2.1708e+00 -1.3861e+00 +1.5384e-01 +5.0990e-01 -2.7197e+00 +1.1189e+00
4012 +5.277229727e+02 +5.277229727e+02 +4.698129727e+02 +4.698129727e+02 +9.7694e-01 +6.4623e-01 +4.4460e-01 +1.5372e+00 +1.8885e+00 -2.0739e+00 -1.6880e-01 -2.5231e+00 -6.1766e-01 -1.3523e+00 +9.3585e-02 -3.2370e-01 +1.6193e+00 -1.5879e+00 +1.7637e+00 -1.0391e+00 +7.0553e-01 +1.1373e+00 -1.9574e+00 +2.0406e+00
4803 +3.489836475e+02 +3.489836475e+02 +2.910736475e+02 +2.910736475e+02 +1.0427e+00 +1.2374e+00 +3.2331e-01 +9.7156e-01 +5.7229e-01 -2.7549e+00 -6.7322e-01 -3.0221e+00 -1.2736e+00 -1.4036e+00 -9.6585e-02 -7.7287e-01 +1.3978e+00 -2.0730e+00 +2.0623e+00 -7.0028e-01 +5.1658e-01 +6.7256e-01 -2.1806e+00 +2.0963e+00
% function evaluation | noise-free fitness - Fopt (-3.349100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.352801504e+05 +3.352801504e+05 +3.349452404e+05 +3.349452404e+05 +2.8038e+00 +2.6288e+00 -2.6516e+00 -2.9623e+00 -4.0273e+00 -1.1361e+00 +4.9358e+00 +3.0339e+00 -3.9289e+00 -1.2037e+00 -3.7966e-03 +2.8588e+00 -6.9051e-01 +3.4153e+00 +2.1527e+00 -3.2582e+00 +4.6693e+00 -1.8362e+00 -1.6726e+00 -9.0681e-01
6 +1.476187287e+05 +1.476187287e+05 +1.472838187e+05 +1.472838187e+05 -7.1377e-01 -8.5298e-01 +1.5552e+00 -3.9831e-01 -3.4019e+00 +1.0989e+00 -3.4930e+00 +4.4278e+00 -2.5715e+00 +7.2475e-01 +6.7866e-01 -3.5111e+00 -2.6856e+00 +1.3912e+00 +4.3636e+00 -1.8014e+00 +1.5033e+00 +1.6747e+00 +4.6183e+00 +4.8365e+00
53 +9.503492764e+04 +9.503492764e+04 +9.470001764e+04 +9.470001764e+04 -4.6908e+00 +1.4408e+00 +3.5892e-01 +2.2916e+00 +1.0016e+00 -2.4107e+00 -2.5302e+00 +2.8318e+00 +1.1593e+00 +6.8962e-01 -2.1458e+00 -1.1555e+00 -4.6069e+00 -3.6352e+00 +4.5729e+00 -2.3312e+00 +4.1462e+00 +9.8100e-01 -2.0983e-01 -2.7884e+00
405 +2.641731372e+04 +2.641731372e+04 +2.608240372e+04 +2.608240372e+04 -2.2229e+00 +2.5917e-01 +1.7791e+00 +4.4492e+00 -1.6705e+00 -1.2614e+00 -1.7374e+00 +1.3095e+00 -2.6034e+00 +1.7090e+00 +8.2177e-01 +4.5130e-01 -2.2436e+00 -3.3105e+00 +3.6499e+00 -2.4147e+00 +1.8887e+00 +7.9777e-01 -7.2512e-01 -5.3902e+00
1270 +2.353143017e+04 +2.353143017e+04 +2.319652017e+04 +2.319652017e+04 -3.9497e+00 -5.1087e-01 -2.4751e+00 +4.1626e+00 +1.2773e+00 -2.7642e+00 -1.3000e+00 +1.6971e+00 -2.4421e+00 +2.8870e+00 +2.8242e+00 -5.7416e-02 -2.3804e+00 -1.9554e+00 +1.3049e+00 -1.1533e+00 +1.2930e+00 +2.5575e+00 +1.3236e+00 -4.0196e+00
1359 +1.507266527e+04 +1.507266527e+04 +1.473775527e+04 +1.473775527e+04 -3.6020e+00 -5.3624e-01 -1.5741e+00 +3.5503e+00 +1.7218e+00 -9.7180e-01 -9.5630e-01 +1.6081e+00 +7.2832e-01 +1.3777e+00 +1.6264e+00 +1.8173e+00 -2.6068e+00 -2.0097e+00 +2.4528e+00 +1.1349e+00 +1.3944e+00 +1.0180e+00 +1.0345e+00 -8.8131e+00
1732 +9.844572613e+03 +9.844572613e+03 +9.509662613e+03 +9.509662613e+03 -1.7033e+00 -2.2135e+00 +2.0331e+00 +2.3804e+00 -1.7251e+00 -9.2265e-02 -4.6446e-01 -1.1422e+00 -3.4023e+00 -8.6212e-01 +1.6298e+00 +2.6305e+00 -1.1463e+00 -6.1215e-01 -1.6102e+00 -1.0266e+00 +1.7819e+00 -9.5203e-01 +9.3660e-01 -4.9710e+00
1748 +4.416647485e+03 +4.416647485e+03 +4.081737485e+03 +4.081737485e+03 -1.4681e+00 +3.8141e-01 +7.7389e-01 +2.6017e+00 +2.4253e-01 -3.7908e-01 +4.3946e-01 +8.8410e-01 -4.0559e+00 -1.9340e-01 +1.4637e+00 +2.4184e+00 -2.4577e+00 -5.1184e-01 +2.0684e+00 -1.6465e+00 +1.7236e+00 -6.0814e-01 -6.4152e-02 -3.7385e+00
3407 +1.421901526e+03 +1.421901526e+03 +1.086991526e+03 +1.086991526e+03 -2.7144e+00 -1.6013e+00 +1.0498e+00 +1.0696e+00 +6.8291e-01 -8.2111e-01 -2.1158e-01 +1.0932e-01 -3.7219e+00 +2.0067e+00 +1.4202e+00 +2.0139e+00 -2.4045e+00 -4.4266e-01 +3.1071e-01 -5.7473e-01 +2.1712e+00 +1.6230e+00 +4.1165e+00 +4.2033e+00
4846 +8.093339434e+02 +8.093339434e+02 +4.744239434e+02 +4.744239434e+02 -2.5442e+00 -1.9103e+00 +4.1565e-01 +1.0999e+00 -1.0536e-01 -4.6160e-01 -1.6629e-01 +1.1577e-01 -2.4681e+00 +1.3281e+00 +9.3984e-01 +1.0712e+00 -2.1539e+00 -6.9274e-01 +4.1146e-01 -1.1296e+00 +7.7922e-01 +1.4184e+00 +3.7947e+00 +1.2015e+00
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.372770649e+06 +1.372770649e+06 +1.372723949e+06 +1.372723949e+06 +4.0480e+00 -4.8922e+00 +4.9588e+00 -1.9087e+00 -2.4223e+00 +4.7634e+00 +3.2957e+00 +2.9645e+00 +2.0006e-01 -2.5339e+00 -3.4149e-01 +2.0537e+00 -3.8196e+00 +1.9508e+00 -2.1479e+00 -3.8543e+00 +2.5464e+00 +3.3327e-01 -2.7289e+00 -4.6704e+00
2 +7.015554970e+05 +7.015554970e+05 +7.015087970e+05 +7.015087970e+05 -4.6301e+00 -3.7397e+00 -2.7219e+00 +1.0893e+00 -1.6603e+00 -7.9083e-01 -1.9120e-01 +3.9035e+00 +3.6907e+00 +1.7154e+00 -3.5829e-01 -9.3291e-01 +7.3168e-01 +4.1594e+00 +4.7720e+00 -4.2040e+00 -2.3361e+00 -5.4860e-01 -4.5697e+00 -1.8243e+00
4 +4.381062954e+05 +4.381062954e+05 +4.380595954e+05 +4.380595954e+05 -4.5891e+00 +1.7936e+00 +5.6993e-01 -3.0681e+00 +5.2687e-01 +3.2371e+00 -2.2330e+00 -2.7718e+00 -3.1067e+00 -3.8015e+00 -3.4016e+00 +2.0763e-01 -2.5301e+00 -2.2985e+00 +4.9399e+00 -3.9694e+00 +3.1063e+00 +3.2820e-01 -3.3868e-01 -1.1930e+00
9 +1.909939841e+05 +1.909939841e+05 +1.909472841e+05 +1.909472841e+05 +3.2114e+00 +3.1983e+00 -2.2982e+00 -8.4854e-01 -5.7161e-01 +2.5927e+00 -7.2614e-01 +1.1786e+00 -1.0540e+00 +3.7753e+00 +1.0799e+00 -2.6435e+00 +3.9839e+00 -1.2248e+00 +8.9421e-01 -2.9934e-01 -2.8799e+00 -2.5347e-01 -8.4152e-01 +2.7259e+00
204 +1.178051408e+05 +1.178051408e+05 +1.177584408e+05 +1.177584408e+05 +2.5814e+00 -2.6708e+00 -2.2916e+00 -3.4714e+00 -3.7619e+00 -3.5297e+00 +3.0832e-01 -9.3258e-01 -4.1575e+00 +3.5443e+00 +1.0840e+00 -5.2020e+00 +4.8963e+00 -3.4083e+00 +2.5437e+00 -1.0563e+00 -1.7986e+00 +5.2305e-01 -2.7848e+00 +5.0136e-01
525 +5.472415251e+04 +5.472415251e+04 +5.467745251e+04 +5.467745251e+04 +7.2332e-01 +3.3539e+00 +1.5136e-01 -1.1815e+00 -3.3160e+00 -5.6869e+00 +1.4088e-01 +5.7260e-01 +3.2951e-01 +1.9135e+00 +7.5839e-01 -5.7577e+00 +1.4389e+00 -2.8455e+00 -1.2199e+00 +1.2449e+00 -3.1649e-01 -1.2440e+00 -4.9053e-01 +1.1216e+01
1011 +3.534260530e+04 +3.534260530e+04 +3.529590530e+04 +3.529590530e+04 -3.7717e-01 -1.3724e+00 -3.9323e+00 -3.5152e+00 -3.8983e+00 -1.3702e+00 +5.6340e-01 -5.6266e-01 -4.5565e-01 -1.7587e+00 +1.6496e+00 -9.0733e-01 +1.2698e+00 -1.6051e-01 +1.6121e+00 -2.8115e+00 +9.7685e-01 -4.2531e+00 +7.1654e-02 +5.0711e+00
1402 +2.388992822e+04 +2.388992822e+04 +2.384322822e+04 +2.384322822e+04 +1.8805e+00 +1.5564e+00 -2.6456e+00 -2.8744e+00 +1.2586e-01 -5.7293e+00 +4.0267e-01 +3.0278e-01 +3.1937e+00 +2.5850e+00 +8.2850e-01 -4.8826e+00 +2.0830e+00 -5.9974e+00 +3.0484e+00 -8.0442e-01 +4.8352e-01 -5.2721e+00 -2.0587e+00 +4.0719e+00
1435 +1.474248089e+04 +1.474248089e+04 +1.469578089e+04 +1.469578089e+04 +5.2261e-01 +5.1997e-01 -4.8075e+00 -4.8492e+00 -6.4750e-01 -5.2932e+00 -1.4157e+00 -7.5483e-01 +9.0353e-01 +1.8871e+00 -1.1239e+00 -3.8140e+00 +3.3350e+00 -3.0701e+00 +3.5376e+00 -5.3152e-01 +2.0845e-01 -3.7966e+00 +2.9170e-01 -7.7665e-01
2310 +8.877896950e+03 +8.877896950e+03 +8.831196950e+03 +8.831196950e+03 +1.1959e+00 +5.1578e-01 -2.6449e+00 -3.8467e+00 -1.0843e+00 -1.4757e+00 -2.4383e+00 -9.8377e-01 -1.1674e+00 +2.4785e+00 +1.3239e-01 -3.6241e+00 +4.2145e+00 -2.8390e+00 +1.4951e+00 -1.3814e+00 +1.6350e-01 -4.2898e+00 -2.4025e-01 +9.3474e-01
2715 +4.322479943e+03 +4.322479943e+03 +4.275779943e+03 +4.275779943e+03 +9.5794e-01 -1.1687e+00 -2.7433e+00 -2.1033e+00 -1.4961e-02 -1.9091e+00 -2.7041e-01 -1.2142e+00 -3.6821e-01 +1.9329e+00 +1.3877e+00 -3.1628e+00 +2.3204e+00 -2.5471e+00 +2.1797e+00 -1.8748e+00 +1.0803e+00 -3.9526e+00 -8.2924e-01 +5.2844e+00
3451 +3.771182033e+03 +3.771182033e+03 +3.724482033e+03 +3.724482033e+03 +1.4350e-01 +1.1345e+00 -4.0060e+00 -2.5741e+00 -1.9329e+00 -3.3803e+00 -1.5475e+00 -7.7851e-01 +6.7436e-01 -4.7144e-01 +1.7565e+00 -3.5594e+00 +3.3588e+00 -2.9084e+00 +2.0342e+00 -2.4357e+00 +1.4904e+00 -4.4394e+00 +1.6464e+00 +5.0749e+00
3704 +2.170342284e+03 +2.170342284e+03 +2.123642284e+03 +2.123642284e+03 +3.4157e-01 +8.7542e-01 -3.5112e+00 -2.6454e+00 -1.3378e+00 -2.8584e+00 +3.0095e-01 -2.0574e-01 -9.1178e-02 -1.8918e-01 -5.1990e-01 -4.3583e+00 +1.6714e+00 -3.3358e+00 +1.2965e+00 -1.0381e+00 +5.2119e-01 -2.9248e+00 +6.2606e-01 +4.6843e+00
3810 +1.056747582e+03 +1.056747582e+03 +1.010047582e+03 +1.010047582e+03 -4.3671e-01 +1.7183e-01 -3.7520e+00 -2.4271e+00 -1.3177e+00 -3.8841e+00 +6.9005e-01 -6.7276e-01 -4.5709e-01 +2.6721e-01 +9.0286e-02 -3.4371e+00 +1.9867e+00 -4.2542e+00 +5.2682e-01 -1.6501e+00 +1.5127e+00 -3.3859e+00 +6.2287e-01 +2.4234e+00
4072 +7.689127777e+02 +7.689127777e+02 +7.222127777e+02 +7.222127777e+02 -3.2092e-01 -8.5734e-02 -3.5751e+00 -2.7020e+00 -1.4946e+00 -2.8505e+00 +2.8062e-01 -6.1488e-01 -6.2759e-02 +3.6529e-01 +2.2693e-01 -2.7877e+00 +2.6072e+00 -4.0258e+00 +7.8272e-01 -1.6234e+00 +1.0265e+00 -2.3497e+00 +8.3350e-01 +2.8525e+00
4726 +4.955596335e+02 +4.955596335e+02 +4.488596335e+02 +4.488596335e+02 -5.1293e-01 -3.7630e-01 -2.5710e+00 -3.1243e+00 -9.5385e-01 -2.7716e+00 +9.1078e-02 -8.4417e-01 +4.1510e-01 +8.5543e-01 +1.5690e-01 -3.6108e+00 +2.7629e+00 -3.2409e+00 +1.1572e+00 -1.0519e+00 +7.9768e-01 -2.5194e+00 -1.0819e-01 +1.5923e+00
% function evaluation | noise-free fitness - Fopt (-9.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.052750092e+05 +7.052750092e+05 +7.051819292e+05 +7.051819292e+05 +3.7213e+00 -2.2915e+00 +3.6143e+00 -3.2523e+00 +2.4342e+00 +2.7782e+00 -4.7940e+00 -6.2614e-01 +2.6794e+00 -2.2537e+00 -4.4854e-01 -4.7684e+00 +4.0648e+00 +2.8758e+00 -2.5161e+00 -3.0336e-01 -2.5330e+00 +5.1510e-01 +3.3426e+00 +9.8614e-01
2 +2.497710664e+05 +2.497710664e+05 +2.496779864e+05 +2.496779864e+05 -2.4541e+00 -1.6356e+00 -8.0959e-01 -3.5553e+00 -4.7027e+00 -2.4661e+00 -4.0848e+00 +4.2104e+00 +1.0024e-01 -4.7608e+00 +3.5394e+00 +4.0523e+00 +2.3496e-01 +6.9771e-01 +2.6707e+00 -3.7969e+00 -1.7614e+00 -3.2743e+00 -1.3522e+00 -3.2817e+00
10 +9.256704572e+04 +9.256704572e+04 +9.247396572e+04 +9.247396572e+04 -3.0077e+00 -7.6942e-01 -4.6507e-01 +6.2193e-01 -1.9345e+00 -1.4526e+00 -1.7214e+00 -2.3850e+00 -3.4450e+00 +2.3760e+00 -1.8956e+00 -5.6139e-01 -1.3697e+00 -1.0674e+00 +4.2976e-01 +3.8000e-01 -2.8755e+00 +3.3084e-01 -1.8597e+00 -1.6279e+00
314 +2.701219003e+04 +2.701219003e+04 +2.691911003e+04 +2.691911003e+04 -7.3384e-01 -3.4612e+00 -9.2493e-01 -1.4913e+00 -1.4016e+00 +4.4086e-01 -2.0546e-01 -4.0391e-01 -3.1701e-02 -1.1305e-01 +2.5526e+00 +1.0634e-01 -1.1505e+00 -3.5439e-02 +4.5731e-01 +6.2033e-02 -3.3070e+00 -2.9347e-01 -5.8270e-01 -3.3322e+00
1008 +1.083269447e+04 +1.083269447e+04 +1.073961447e+04 +1.073961447e+04 -2.0732e+00 -2.0814e+00 -2.3898e+00 +3.5535e+00 -2.6769e-01 -4.0241e+00 -9.4901e-01 -6.4114e-01 -1.8613e+00 -2.2311e+00 +6.7907e-01 -2.2427e+00 -1.4940e+00 -2.6073e+00 -3.5593e-01 +4.4021e-02 -4.0431e+00 +1.6913e+00 -1.6138e+00 -2.0965e+00
1452 +9.263958113e+03 +9.263958113e+03 +9.170878113e+03 +9.170878113e+03 -6.6821e-01 -2.5645e+00 -2.7826e+00 +2.4693e+00 -2.2211e+00 -3.2354e+00 -4.0530e-02 -4.7402e-01 -1.1901e+00 -4.1560e+00 +4.6965e-01 -2.7427e+00 -1.1086e+00 -4.9604e-01 -2.0659e-01 -9.0178e-01 -2.1249e+00 -7.6030e-01 -4.9256e-01 +4.8574e-01
1987 +5.835239053e+03 +5.835239053e+03 +5.742159053e+03 +5.742159053e+03 -1.2803e+00 -1.0843e+00 -1.2141e+00 +1.2958e+00 -3.0563e+00 -4.0594e+00 -2.4280e+00 +4.0335e-01 -8.7654e-01 -3.4127e+00 +6.2763e-02 -5.1934e-01 -1.2565e+00 -6.2932e-01 +1.4325e+00 +9.9924e-03 -2.9173e+00 -1.3044e-01 -2.2067e+00 -2.4349e-02
2212 +2.845594392e+03 +2.845594392e+03 +2.752514392e+03 +2.752514392e+03 -1.3917e+00 -2.2728e+00 -6.2945e-01 +1.6403e+00 -3.1070e-01 -3.1149e+00 -4.5793e-01 -8.6569e-01 +4.2098e-01 -1.1836e+00 +2.6403e+00 -1.3786e+00 -2.8686e-01 -1.5682e+00 +4.9376e-01 -1.1860e+00 -2.5388e+00 -1.3711e+00 -2.7962e+00 -1.8376e-01
2520 +1.286286925e+03 +1.286286925e+03 +1.193206925e+03 +1.193206925e+03 -1.7583e+00 -1.6771e+00 -2.0695e+00 +1.3747e+00 -1.3905e+00 -2.2472e+00 -6.2099e-01 -7.9636e-01 -1.5920e-01 -2.0488e+00 +2.1216e+00 -2.1531e+00 +5.1524e-01 -1.8882e+00 +5.8685e-01 -1.9500e+00 -3.1326e+00 +4.9359e-02 -2.9677e+00 -2.1301e+00
2811 +6.030906373e+02 +6.030906373e+02 +5.100106373e+02 +5.100106373e+02 -1.8881e+00 -2.5431e+00 -1.6458e+00 +1.6717e+00 -2.1162e+00 -2.8650e+00 -1.6365e+00 +4.2294e-01 -3.7446e-01 -1.8324e+00 +1.8734e+00 -1.4345e+00 -8.0351e-01 -2.3098e+00 +2.1131e+00 -1.5586e+00 -3.4335e+00 -7.4486e-02 -3.1606e+00 -2.8414e+00
4246 +3.715310258e+02 +3.715310258e+02 +2.784510258e+02 +2.784510258e+02 -1.8548e+00 -1.6708e+00 -1.1585e+00 +2.4087e-01 -1.7202e+00 -2.7085e+00 -1.1348e+00 -6.6387e-01 -1.1434e+00 -2.5410e+00 +1.8111e+00 -1.5151e+00 -2.3057e-01 -1.4979e+00 +1.2454e+00 -1.0617e+00 -3.4342e+00 -7.3532e-01 -3.4075e+00 -2.9569e+00
4904 +2.290131097e+02 +2.290131097e+02 +1.359331097e+02 +1.359331097e+02 -2.3900e+00 -3.0959e+00 -1.4841e+00 +4.3087e-01 -1.3033e+00 -2.2254e+00 -8.0887e-01 -1.2311e+00 -3.1354e-01 -1.3637e+00 +2.5435e+00 -1.1418e+00 -9.4352e-02 -1.7724e+00 +1.0549e+00 -7.6399e-01 -2.9998e+00 -1.0163e+00 -3.2922e+00 -3.7023e+00
% function evaluation | noise-free fitness - Fopt (4.168000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.495902831e+05 +6.495902831e+05 +6.496319631e+05 +6.496319631e+05 -1.3286e+00 +2.3561e-01 -4.3331e-01 -4.7964e+00 -3.7901e+00 -4.8563e+00 -2.4958e+00 -2.2799e+00 -2.8118e+00 -1.5304e+00 +3.8465e+00 -2.8784e+00 -4.5383e+00 +3.3422e+00 +1.7466e+00 +2.4606e+00 +2.5305e+00 -2.3150e+00 -3.1638e+00 -1.3849e+00
2 +4.244726599e+05 +4.244726599e+05 +4.245143399e+05 +4.245143399e+05 -2.6782e+00 -2.3799e+00 -2.7575e-01 +4.8805e+00 +4.1324e+00 -3.7033e+00 +2.9351e+00 +2.4122e-01 +2.9630e-01 -3.3686e+00 +2.5144e+00 -2.4504e+00 +1.2521e+00 +1.0163e+00 -1.4705e+00 -4.3035e+00 -4.6824e-01 -4.3196e+00 +3.9811e+00 -3.3116e+00
6 +3.178616205e+05 +3.178616205e+05 +3.179033005e+05 +3.179033005e+05 -1.8645e-01 -1.5063e+00 +1.4675e-01 +3.2698e-02 -3.0299e+00 -3.2635e-01 -4.0202e+00 -5.2473e-01 +1.7583e+00 -2.1908e+00 +6.5324e-02 +1.1060e+00 +4.8550e+00 -1.7398e+00 +1.0370e+00 -2.5769e+00 -1.2730e+00 +1.2644e+00 +6.5270e-01 +4.5032e+00
85 +2.148879490e+05 +2.148879490e+05 +2.149296290e+05 +2.149296290e+05 +4.3795e+00 -2.6894e+00 -2.8185e-02 -8.7500e-01 -1.9530e+00 -9.1201e-01 -1.1704e+00 +3.7212e+00 -3.4318e+00 +2.1542e+00 -1.7894e+00 -3.0045e+00 -6.9121e-01 +2.9649e+00 -2.3191e+00 -2.0686e+00 -3.6523e+00 -3.3570e+00 -1.1193e+00 -3.7850e+00
109 +1.490524687e+05 +1.490524687e+05 +1.490941487e+05 +1.490941487e+05 +4.7519e+00 -3.0129e+00 +3.0918e+00 -1.1046e+00 -1.9852e+00 +2.6992e+00 -3.0990e-01 -8.6510e-01 +5.2134e-01 +6.3056e-01 +1.2465e+00 -5.7684e+00 -1.0791e+00 -9.7091e-01 +2.5840e-01 -2.2100e+00 -1.0561e-01 -2.1829e+00 -4.3068e-01 -3.8364e+00
939 +9.119837043e+04 +9.119837043e+04 +9.124005043e+04 +9.124005043e+04 +2.4110e+00 -2.6538e+00 -4.3124e-01 -2.5654e-01 +9.2750e-02 -3.1807e-01 +3.8287e+00 -1.2285e+00 -7.0234e+00 +4.8388e-01 -8.1878e-01 -6.6147e+00 +2.9713e+00 +2.0592e+00 -2.8840e+00 -3.8337e+00 -3.4255e+00 -1.3914e+00 -8.4211e-01 +2.7017e+00
1011 +6.266404774e+04 +6.266404774e+04 +6.270572774e+04 +6.270572774e+04 -3.1920e+00 -1.5979e+00 -5.3291e-01 -2.1200e+00 +1.4305e-02 +1.9169e+00 +4.3428e+00 +2.1949e+00 -2.5969e+00 +6.5726e-01 -3.1001e+00 -5.1813e+00 -1.9265e+00 -9.5042e-01 -2.7505e+00 -3.6317e+00 -7.0983e-01 -1.5406e+00 -1.2748e+00 +4.8155e+00
1054 +2.833352265e+04 +2.833352265e+04 +2.837520265e+04 +2.837520265e+04 +9.1959e-01 -2.2996e+00 +1.8089e-01 -3.5817e-01 +1.2902e+00 -1.8768e+00 -3.8544e-02 -2.0592e+00 -3.8208e+00 -2.1165e+00 -2.6367e-01 -4.8796e+00 -4.1491e+00 -6.6437e-01 -2.6934e+00 -5.0138e+00 -2.0813e+00 -1.3049e+00 -2.1239e+00 +1.8762e+00
1617 +2.231859752e+04 +2.231859752e+04 +2.236027752e+04 +2.236027752e+04 +5.5224e-01 -3.1507e+00 +1.0965e+00 +9.9790e-01 -1.8815e+00 -1.9910e+00 -5.6442e-01 -5.3180e-01 -2.2762e+00 -2.5817e+00 -2.7696e+00 -2.8963e+00 -4.1790e+00 -2.0325e+00 -4.1017e+00 -4.2325e+00 -4.0396e+00 -1.6659e+00 -1.0840e+00 +2.3720e+00
1918 +1.526209537e+04 +1.526209537e+04 +1.530377537e+04 +1.530377537e+04 +1.3899e+00 -3.0425e+00 +6.2323e-01 -2.2146e+00 +7.8436e-01 -3.4876e+00 +7.7523e-01 -5.8512e-02 -1.4649e+00 -2.0046e+00 -2.1274e+00 -2.7654e+00 +5.2082e-01 -1.1181e+00 -2.3792e+00 -3.2492e+00 -1.9478e+00 +1.0029e+00 -4.1694e-01 -9.1985e-01
2005 +9.592354229e+03 +9.592354229e+03 +9.634034229e+03 +9.634034229e+03 +8.8166e-01 -2.9059e+00 -1.5327e+00 -1.2731e+00 -3.2657e-01 -2.5640e+00 +1.2884e+00 -2.8182e+00 -3.8029e+00 -1.0091e+00 -4.1134e-01 -1.8928e+00 +2.1798e-01 -9.2010e-01 -2.9302e+00 -3.3137e+00 -2.9971e+00 -5.7482e-02 -2.9707e+00 -1.9308e+00
2187 +6.189180589e+03 +6.189180589e+03 +6.230860589e+03 +6.230860589e+03 +1.0250e+00 -3.0522e+00 +4.8681e-01 +3.0951e-01 -6.7890e-01 -1.4703e+00 +1.9857e+00 -3.5380e+00 -2.4438e+00 -2.4937e+00 -8.7257e-01 -2.7233e+00 -7.5405e-02 -1.2123e+00 -3.0998e+00 -3.4520e+00 -4.3234e+00 -3.2979e-01 -1.7995e+00 -2.4457e+00
