% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7803 +9.216871691e-01 +9.216871691e-01 -1.469783128e+02 -1.469783128e+02 -1.4756e+00 -4.8322e-01 +5.7080e-01 -1.7043e+00 -3.4728e+00 +1.5175e+00 -2.0279e+00 -2.4812e+00 -3.3886e+00 +2.0267e+00 -3.3495e+00 +3.6909e+00 -7.5702e-01 -3.7757e+00 +1.6026e+00 +2.7683e+00 -3.8853e+00 -2.7090e+00 -2.9657e+00 +2.9150e+00
9801 +6.045914613e-01 +6.045914613e-01 -1.472954085e+02 -1.472954085e+02 -1.6409e+00 -3.8086e-01 +8.9638e-01 -1.8126e+00 -3.2174e+00 +1.6199e+00 -1.6653e+00 -2.5110e+00 -3.7952e+00 +1.8218e+00 -3.6026e+00 +3.8825e+00 -7.8779e-01 -3.8117e+00 +1.7265e+00 +1.9987e+00 -3.8105e+00 -2.7898e+00 -2.6869e+00 +2.7420e+00
11312 +3.782563057e-01 +3.782563057e-01 -1.475217437e+02 -1.475217437e+02 -1.7807e+00 +4.8651e-02 +1.1165e+00 -2.0861e+00 -3.3432e+00 +1.5955e+00 -1.6491e+00 -2.2118e+00 -3.7876e+00 +1.7104e+00 -3.6063e+00 +3.8325e+00 -9.1874e-01 -3.7326e+00 +1.6858e+00 +2.3367e+00 -3.8059e+00 -2.8561e+00 -3.0391e+00 +2.8507e+00
13315 +2.294802132e-01 +2.294802132e-01 -1.476705198e+02 -1.476705198e+02 -1.8210e+00 +8.3415e-02 +1.0321e+00 -2.0275e+00 -3.1856e+00 +1.5260e+00 -1.7197e+00 -2.2903e+00 -3.7381e+00 +1.7004e+00 -3.6031e+00 +3.9712e+00 -8.3131e-01 -3.5934e+00 +1.7090e+00 +2.0808e+00 -3.8595e+00 -2.7793e+00 -2.8202e+00 +2.9130e+00
14828 +1.581701270e-01 +1.581701270e-01 -1.477418299e+02 -1.477418299e+02 -1.7783e+00 +1.4268e-01 +1.1085e+00 -1.9566e+00 -3.1877e+00 +1.5100e+00 -1.7252e+00 -2.2861e+00 -3.7201e+00 +1.6900e+00 -3.6171e+00 +3.9190e+00 -8.6716e-01 -3.6129e+00 +1.7195e+00 +2.2212e+00 -3.9098e+00 -2.8283e+00 -2.8953e+00 +3.0153e+00
17102 +9.906976642e-02 +9.906976642e-02 -1.478009302e+02 -1.478009302e+02 -1.6680e+00 +1.6586e-01 +1.0949e+00 -2.0053e+00 -3.0816e+00 +1.4983e+00 -1.5871e+00 -2.3032e+00 -3.7712e+00 +1.7265e+00 -3.6335e+00 +3.9283e+00 -1.0583e+00 -3.6280e+00 +1.6747e+00 +2.1734e+00 -3.9143e+00 -2.8763e+00 -2.8569e+00 +2.8955e+00
18501 +5.611130509e-02 +5.611130509e-02 -1.478438887e+02 -1.478438887e+02 -1.6571e+00 +1.0480e-01 +1.1371e+00 -1.9870e+00 -3.1145e+00 +1.4628e+00 -1.6118e+00 -2.2473e+00 -3.7424e+00 +1.7069e+00 -3.6582e+00 +3.9070e+00 -1.0964e+00 -3.6861e+00 +1.6990e+00 +2.1643e+00 -3.8754e+00 -2.8782e+00 -2.8521e+00 +2.8794e+00
21101 +3.608318795e-02 +3.608318795e-02 -1.478639168e+02 -1.478639168e+02 -1.6755e+00 +1.4439e-01 +1.1314e+00 -2.0125e+00 -3.1293e+00 +1.4572e+00 -1.6043e+00 -2.2571e+00 -3.7413e+00 +1.7353e+00 -3.6816e+00 +3.9147e+00 -1.0255e+00 -3.6793e+00 +1.6839e+00 +2.1501e+00 -3.8731e+00 -2.8565e+00 -2.8444e+00 +2.8955e+00
22304 +2.261617899e-02 +2.261617899e-02 -1.478773838e+02 -1.478773838e+02 -1.6762e+00 +1.4252e-01 +1.1341e+00 -2.0173e+00 -3.1237e+00 +1.4714e+00 -1.5968e+00 -2.2583e+00 -3.7464e+00 +1.7359e+00 -3.6741e+00 +3.9064e+00 -1.0637e+00 -3.6779e+00 +1.6775e+00 +2.1585e+00 -3.8848e+00 -2.8522e+00 -2.8541e+00 +2.8980e+00
24307 +1.481340302e-02 +1.481340302e-02 -1.478851866e+02 -1.478851866e+02 -1.6782e+00 +1.4175e-01 +1.1347e+00 -2.0161e+00 -3.1114e+00 +1.4704e+00 -1.6008e+00 -2.2605e+00 -3.7335e+00 +1.7391e+00 -3.6744e+00 +3.9124e+00 -1.0499e+00 -3.6911e+00 +1.6779e+00 +2.1608e+00 -3.8859e+00 -2.8397e+00 -2.8548e+00 +2.8915e+00
25746 +9.384382339e-03 +9.384382339e-03 -1.478906156e+02 -1.478906156e+02 -1.6734e+00 +1.4130e-01 +1.1374e+00 -2.0160e+00 -3.1100e+00 +1.4666e+00 -1.5949e+00 -2.2616e+00 -3.7424e+00 +1.7445e+00 -3.6825e+00 +3.9132e+00 -1.0575e+00 -3.6823e+00 +1.6830e+00 +2.1583e+00 -3.8918e+00 -2.8467e+00 -2.8531e+00 +2.8932e+00
28125 +5.430004213e-03 +5.430004213e-03 -1.478945700e+02 -1.478945700e+02 -1.6689e+00 +1.3136e-01 +1.1358e+00 -2.0136e+00 -3.1111e+00 +1.4662e+00 -1.5963e+00 -2.2611e+00 -3.7388e+00 +1.7374e+00 -3.6776e+00 +3.9145e+00 -1.0560e+00 -3.6807e+00 +1.6763e+00 +2.1559e+00 -3.8836e+00 -2.8437e+00 -2.8481e+00 +2.8911e+00
29809 +3.847209664e-03 +3.847209664e-03 -1.478961528e+02 -1.478961528e+02 -1.6714e+00 +1.3366e-01 +1.1360e+00 -2.0143e+00 -3.1090e+00 +1.4668e+00 -1.5930e+00 -2.2588e+00 -3.7413e+00 +1.7352e+00 -3.6786e+00 +3.9141e+00 -1.0576e+00 -3.6818e+00 +1.6763e+00 +2.1549e+00 -3.8835e+00 -2.8458e+00 -2.8471e+00 +2.8927e+00
31213 +2.319477430e-03 +2.319477430e-03 -1.478976805e+02 -1.478976805e+02 -1.6703e+00 +1.3570e-01 +1.1365e+00 -2.0163e+00 -3.1103e+00 +1.4660e+00 -1.5954e+00 -2.2580e+00 -3.7396e+00 +1.7354e+00 -3.6783e+00 +3.9149e+00 -1.0530e+00 -3.6811e+00 +1.6785e+00 +2.1548e+00 -3.8843e+00 -2.8451e+00 -2.8484e+00 +2.8938e+00
33129 +1.431095016e-03 +1.431095016e-03 -1.478985689e+02 -1.478985689e+02 -1.6699e+00 +1.3440e-01 +1.1364e+00 -2.0151e+00 -3.1093e+00 +1.4655e+00 -1.5960e+00 -2.2595e+00 -3.7401e+00 +1.7349e+00 -3.6797e+00 +3.9136e+00 -1.0530e+00 -3.6819e+00 +1.6770e+00 +2.1542e+00 -3.8844e+00 -2.8465e+00 -2.8491e+00 +2.8924e+00
34604 +9.000219175e-04 +9.000219175e-04 -1.478991000e+02 -1.478991000e+02 -1.6698e+00 +1.3491e-01 +1.1364e+00 -2.0150e+00 -3.1098e+00 +1.4653e+00 -1.5957e+00 -2.2589e+00 -3.7402e+00 +1.7350e+00 -3.6787e+00 +3.9138e+00 -1.0535e+00 -3.6817e+00 +1.6769e+00 +2.1543e+00 -3.8834e+00 -2.8460e+00 -2.8491e+00 +2.8933e+00
37604 +5.271282174e-04 +5.271282174e-04 -1.478994729e+02 -1.478994729e+02 -1.6704e+00 +1.3503e-01 +1.1366e+00 -2.0153e+00 -3.1093e+00 +1.4656e+00 -1.5952e+00 -2.2593e+00 -3.7400e+00 +1.7356e+00 -3.6793e+00 +3.9135e+00 -1.0537e+00 -3.6815e+00 +1.6768e+00 +2.1544e+00 -3.8838e+00 -2.8466e+00 -2.8486e+00 +2.8930e+00
38619 +3.932980909e-04 +3.932980909e-04 -1.478996067e+02 -1.478996067e+02 -1.6706e+00 +1.3517e-01 +1.1366e+00 -2.0151e+00 -3.1097e+00 +1.4656e+00 -1.5955e+00 -2.2588e+00 -3.7397e+00 +1.7354e+00 -3.6789e+00 +3.9141e+00 -1.0531e+00 -3.6812e+00 +1.6768e+00 +2.1545e+00 -3.8837e+00 -2.8461e+00 -2.8488e+00 +2.8932e+00
40408 +2.254794626e-04 +2.254794626e-04 -1.478997745e+02 -1.478997745e+02 -1.6706e+00 +1.3502e-01 +1.1366e+00 -2.0149e+00 -3.1098e+00 +1.4656e+00 -1.5954e+00 -2.2592e+00 -3.7398e+00 +1.7353e+00 -3.6790e+00 +3.9136e+00 -1.0533e+00 -3.6815e+00 +1.6769e+00 +2.1545e+00 -3.8840e+00 -2.8462e+00 -2.8489e+00 +2.8930e+00
42003 +1.500554574e-04 +1.500554574e-04 -1.478998499e+02 -1.478998499e+02 -1.6705e+00 +1.3515e-01 +1.1367e+00 -2.0151e+00 -3.1097e+00 +1.4656e+00 -1.5952e+00 -2.2592e+00 -3.7400e+00 +1.7353e+00 -3.6791e+00 +3.9136e+00 -1.0536e+00 -3.6815e+00 +1.6768e+00 +2.1545e+00 -3.8840e+00 -2.8463e+00 -2.8488e+00 +2.8929e+00
45315 +9.979795354e-05 +9.979795354e-05 -1.478999002e+02 -1.478999002e+02 -1.6705e+00 +1.3513e-01 +1.1368e+00 -2.0152e+00 -3.1096e+00 +1.4656e+00 -1.5952e+00 -2.2592e+00 -3.7400e+00 +1.7352e+00 -3.6792e+00 +3.9136e+00 -1.0536e+00 -3.6816e+00 +1.6768e+00 +2.1544e+00 -3.8840e+00 -2.8463e+00 -2.8488e+00 +2.8929e+00
46721 +5.850907385e-05 +5.850907385e-05 -1.478999415e+02 -1.478999415e+02 -1.6704e+00 +1.3519e-01 +1.1367e+00 -2.0152e+00 -3.1096e+00 +1.4656e+00 -1.5952e+00 -2.2592e+00 -3.7400e+00 +1.7353e+00 -3.6791e+00 +3.9136e+00 -1.0535e+00 -3.6816e+00 +1.6768e+00 +2.1544e+00 -3.8840e+00 -2.8464e+00 -2.8488e+00 +2.8928e+00
48009 +3.964862904e-05 +3.964862904e-05 -1.478999604e+02 -1.478999604e+02 -1.6704e+00 +1.3521e-01 +1.1368e+00 -2.0152e+00 -3.1096e+00 +1.4656e+00 -1.5952e+00 -2.2592e+00 -3.7400e+00 +1.7352e+00 -3.6792e+00 +3.9136e+00 -1.0536e+00 -3.6816e+00 +1.6768e+00 +2.1544e+00 -3.8840e+00 -2.8464e+00 -2.8488e+00 +2.8928e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.259424925e+01 +3.259424925e+01 -1.892957507e+02 -1.892957507e+02 -2.6921e+00 -1.3753e+00 -3.0361e+00 +1.6604e+00 -4.6662e+00 -8.5876e-01 +2.5666e+00 -1.0706e+00 -2.3101e+00 -7.8607e-01 -9.8979e-01 +2.4083e-02 -2.9125e+00 -2.3535e+00 +4.3815e+00 +9.9111e-01 +1.3742e+00 +4.7859e+00 -2.2451e+00 +2.6924e-01
6 +1.712972775e+01 +1.712972775e+01 -2.047602723e+02 -2.047602723e+02 -3.9986e+00 -3.8265e+00 +4.3924e+00 -3.8729e+00 +3.3404e+00 +2.2637e+00 +1.7522e-01 -1.2460e+00 +1.6052e-01 -1.0516e+00 +2.2135e+00 +4.9907e+00 +1.7610e-02 +3.8300e+00 -4.4172e+00 -3.0576e+00 +3.7760e+00 +1.4579e+00 -8.6631e-01 -2.5261e+00
9 +1.570559738e+01 +1.570559738e+01 -2.061844026e+02 -2.061844026e+02 -3.0173e-01 -4.6213e+00 +6.3818e-01 -2.3214e+00 +2.3764e-01 -4.2249e+00 -4.5002e+00 -3.0651e+00 +3.2421e-01 +1.3728e+00 +2.0944e+00 -1.4609e+00 +7.3068e-02 +3.3459e+00 -4.4538e+00 -7.9535e-01 -3.0800e+00 -2.8875e+00 -6.7346e-01 +8.3496e-01
303 +9.639097146e+00 +9.639097146e+00 -2.122509029e+02 -2.122509029e+02 +1.2422e+00 -2.4287e+00 +6.4537e-02 -1.1877e+00 -1.5093e+00 +2.6906e+00 +1.1169e+00 +2.2407e+00 -1.6899e+00 -7.0553e-01 +4.6306e-01 -3.6630e+00 -7.5991e-02 +3.1811e+00 -1.1376e-01 -3.0523e+00 -3.0655e+00 -3.5270e+00 +1.2337e+00 -1.8395e+00
1212 +5.482397730e+00 +5.482397730e+00 -2.164076023e+02 -2.164076023e+02 -1.8124e+00 -1.1984e+00 +1.9097e+00 -6.0173e-01 -2.3344e+00 +2.9838e+00 +2.1657e+00 +6.8573e-01 +1.0344e+00 -1.4806e+00 +8.7170e-01 -3.2413e-01 -2.9511e+00 +1.0294e+00 -2.9994e+00 -1.2092e+00 -1.1023e-01 -2.0299e+00 -1.1472e+00 -1.6460e+00
3007 +3.527327242e+00 +3.527327242e+00 -2.183626728e+02 -2.183626728e+02 -3.4602e+00 -2.1417e-02 -7.2398e-01 +1.7308e+00 -2.1282e+00 +3.4665e+00 +2.4761e+00 +1.4655e+00 +1.0027e+00 -9.5727e-01 +2.0109e+00 -2.5328e+00 -3.6118e+00 +1.1890e+00 -5.7436e-01 -1.8712e+00 -1.5082e+00 -3.0376e+00 -2.4058e+00 -5.0271e-01
5115 +2.277685557e+00 +2.277685557e+00 -2.196123144e+02 -2.196123144e+02 -3.6126e+00 -2.3330e-01 +7.5645e-01 +2.3211e-01 -1.7637e+00 +3.4665e+00 +2.4761e+00 +8.4934e-01 +8.6901e-01 +5.9535e-01 +1.5410e+00 -4.2107e+00 -3.7396e+00 +1.0572e+00 -7.1026e-01 -3.1117e+00 -1.3296e+00 -3.0376e+00 -6.6936e-01 -1.6938e+00
6603 +1.583491172e+00 +1.583491172e+00 -2.203065088e+02 -2.203065088e+02 -3.5429e+00 +5.3096e-01 +1.0983e-01 +6.6591e-01 -1.6723e+00 +2.7952e+00 +2.7709e+00 +1.0775e+00 +1.7795e+00 -7.5221e-01 +2.2645e+00 -3.3200e+00 -3.9357e+00 +9.1926e-02 -8.8662e-01 -2.8208e+00 -8.0688e-01 -2.7779e+00 -7.5634e-01 -1.2872e+00
8546 +9.817699842e-01 +9.817699842e-01 -2.209082300e+02 -2.209082300e+02 -4.0116e+00 +5.3804e-02 +3.1643e-02 +1.1433e+00 -1.5261e+00 +3.2239e+00 +3.8938e+00 +1.0088e+00 +1.8702e+00 -3.7520e-01 +1.5748e+00 -2.8541e+00 -3.3279e+00 -1.9981e-01 -8.4465e-01 -2.5741e+00 -7.0507e-01 -1.6313e+00 -1.4199e+00 -1.3684e+00
10643 +6.251493216e-01 +6.251493216e-01 -2.212648507e+02 -2.212648507e+02 -4.1982e+00 +7.2311e-01 +2.2266e-01 +8.2354e-01 -1.9365e+00 +2.8606e+00 +3.6770e+00 +1.0242e+00 +1.4044e+00 -4.1506e-01 +1.7142e+00 -3.0639e+00 -3.1994e+00 +3.8720e-03 -6.8598e-01 -2.1136e+00 -8.0312e-01 -1.7929e+00 -1.0914e+00 -1.2574e+00
11519 +3.774117428e-01 +3.774117428e-01 -2.215125883e+02 -2.215125883e+02 -3.6561e+00 +4.7302e-01 +2.3439e-01 +1.0393e+00 -2.1510e+00 +2.4929e+00 +3.2630e+00 +1.1208e+00 +1.4289e+00 -3.3857e-01 +1.5604e+00 -2.9811e+00 -3.4544e+00 -1.5950e-01 -7.8387e-01 -1.8300e+00 -8.7430e-01 -1.7729e+00 -1.3745e+00 -1.2827e+00
14348 +2.398721159e-01 +2.398721159e-01 -2.216501279e+02 -2.216501279e+02 -4.0938e+00 +2.5235e-01 +2.2075e-01 +1.0357e+00 -1.7302e+00 +2.7425e+00 +3.3530e+00 +1.1850e+00 +1.4140e+00 -2.2436e-01 +1.4923e+00 -3.1759e+00 -3.4436e+00 -6.4658e-02 -7.4457e-01 -1.9379e+00 -8.7214e-01 -1.7583e+00 -1.4058e+00 -1.0035e+00
16339 +1.442041640e-01 +1.442041640e-01 -2.217457958e+02 -2.217457958e+02 -3.9544e+00 +2.5292e-01 +2.3940e-01 +9.6036e-01 -1.9160e+00 +2.6813e+00 +3.3225e+00 +1.1323e+00 +1.4461e+00 -2.6199e-01 +1.4138e+00 -3.1895e+00 -3.5954e+00 -1.1622e-01 -7.7961e-01 -2.0182e+00 -9.3950e-01 -1.8238e+00 -1.3715e+00 -1.1556e+00
18924 +8.788142857e-02 +8.788142857e-02 -2.218021186e+02 -2.218021186e+02 -3.9623e+00 +2.6857e-01 +2.0884e-01 +9.2721e-01 -1.9776e+00 +2.6873e+00 +3.3588e+00 +1.1239e+00 +1.4128e+00 -3.1359e-01 +1.5108e+00 -3.1943e+00 -3.4707e+00 -5.8746e-02 -8.0411e-01 -1.9102e+00 -9.1849e-01 -1.9071e+00 -1.4613e+00 -1.1003e+00
20710 +4.991624940e-02 +4.991624940e-02 -2.218400838e+02 -2.218400838e+02 -3.9515e+00 +2.6367e-01 +2.5448e-01 +9.4356e-01 -1.9463e+00 +2.7222e+00 +3.3137e+00 +1.1413e+00 +1.4086e+00 -3.4743e-01 +1.4888e+00 -3.1619e+00 -3.4181e+00 -7.9298e-02 -7.9719e-01 -1.9494e+00 -8.9477e-01 -1.8911e+00 -1.4924e+00 -1.1639e+00
23705 +3.864209108e-02 +3.864209108e-02 -2.218513579e+02 -2.218513579e+02 -3.9584e+00 +2.5766e-01 +2.6808e-01 +9.0708e-01 -1.9270e+00 +2.7014e+00 +3.3279e+00 +1.1461e+00 +1.4027e+00 -3.4407e-01 +1.4830e+00 -3.1641e+00 -3.4338e+00 -9.1910e-02 -8.0848e-01 -1.9678e+00 -8.9992e-01 -1.8729e+00 -1.4911e+00 -1.1520e+00
27063 +2.384269973e-02 +2.384269973e-02 -2.218661573e+02 -2.218661573e+02 -3.9792e+00 +2.4706e-01 +2.5159e-01 +8.9626e-01 -1.9344e+00 +2.7322e+00 +3.3175e+00 +1.1644e+00 +1.3993e+00 -3.3723e-01 +1.4714e+00 -3.1676e+00 -3.4462e+00 -8.7752e-02 -8.0862e-01 -1.9696e+00 -8.8426e-01 -1.8855e+00 -1.5029e+00 -1.1689e+00
31902 +1.552271479e-02 +1.552271479e-02 -2.218744773e+02 -2.218744773e+02 -3.9734e+00 +2.4260e-01 +2.5145e-01 +9.0633e-01 -1.9346e+00 +2.7223e+00 +3.3169e+00 +1.1604e+00 +1.3824e+00 -3.2899e-01 +1.4716e+00 -3.1647e+00 -3.4304e+00 -7.8141e-02 -8.1191e-01 -1.9727e+00 -8.7952e-01 -1.8927e+00 -1.4916e+00 -1.1649e+00
34433 +9.525948087e-03 +9.525948087e-03 -2.218804741e+02 -2.218804741e+02 -3.9679e+00 +2.4977e-01 +2.5999e-01 +9.0364e-01 -1.9277e+00 +2.7293e+00 +3.3160e+00 +1.1526e+00 +1.3899e+00 -3.3035e-01 +1.4729e+00 -3.1639e+00 -3.4325e+00 -7.6304e-02 -8.0743e-01 -1.9819e+00 -8.8530e-01 -1.8899e+00 -1.4927e+00 -1.1612e+00
37148 +6.023974552e-03 +6.023974552e-03 -2.218839760e+02 -2.218839760e+02 -3.9734e+00 +2.4971e-01 +2.5839e-01 +9.0392e-01 -1.9326e+00 +2.7291e+00 +3.3138e+00 +1.1600e+00 +1.3921e+00 -3.2923e-01 +1.4748e+00 -3.1613e+00 -3.4313e+00 -7.9241e-02 -8.0582e-01 -1.9798e+00 -8.8663e-01 -1.8904e+00 -1.4888e+00 -1.1641e+00
39721 +3.818813255e-03 +3.818813255e-03 -2.218861812e+02 -2.218861812e+02 -3.9709e+00 +2.5137e-01 +2.6256e-01 +9.0206e-01 -1.9310e+00 +2.7266e+00 +3.3139e+00 +1.1603e+00 +1.3909e+00 -3.2939e-01 +1.4754e+00 -3.1628e+00 -3.4307e+00 -7.8947e-02 -8.0788e-01 -1.9795e+00 -8.8659e-01 -1.8907e+00 -1.4885e+00 -1.1640e+00
42610 +2.476468860e-03 +2.476468860e-03 -2.218875235e+02 -2.218875235e+02 -3.9722e+00 +2.5022e-01 +2.6035e-01 +9.0298e-01 -1.9315e+00 +2.7273e+00 +3.3136e+00 +1.1597e+00 +1.3912e+00 -3.2946e-01 +1.4756e+00 -3.1632e+00 -3.4294e+00 -7.8756e-02 -8.0669e-01 -1.9795e+00 -8.8635e-01 -1.8902e+00 -1.4888e+00 -1.1646e+00
46507 +1.421141795e-03 +1.421141795e-03 -2.218885789e+02 -2.218885789e+02 -3.9717e+00 +2.5070e-01 +2.6048e-01 +9.0287e-01 -1.9316e+00 +2.7272e+00 +3.3137e+00 +1.1597e+00 +1.3914e+00 -3.2893e-01 +1.4751e+00 -3.1631e+00 -3.4299e+00 -7.9103e-02 -8.0669e-01 -1.9796e+00 -8.8632e-01 -1.8905e+00 -1.4881e+00 -1.1646e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.679162607e+01 +2.679162607e+01 +1.463316261e+02 +1.463316261e+02 -1.7917e+00 +4.5902e+00 -1.9826e-01 +4.3795e+00 -2.3446e+00 -2.0504e+00 +1.3628e+00 -3.9207e+00 +2.1900e+00 -1.7681e+00 +2.4289e-01 -2.2554e+00 -1.1659e+00 +8.6210e-01 -3.6918e+00 -8.1049e-01 +3.6835e-01 -1.2731e+00 -3.0736e+00 -4.9478e+00
4 +1.984099632e+01 +1.984099632e+01 +1.393809963e+02 +1.393809963e+02 +2.0904e+00 -2.2533e+00 +1.3611e+00 +3.3890e-01 -7.8591e-01 -2.1243e+00 -4.7976e+00 +3.9072e+00 -1.5201e+00 -4.5280e+00 +2.6681e+00 -3.9023e+00 -8.4983e-01 -2.2767e+00 +2.6161e+00 -1.4612e+00 +3.9733e+00 -7.1457e-01 +2.4636e+00 +3.6625e+00
23 +1.583154566e+01 +1.583154566e+01 +1.353715457e+02 +1.353715457e+02 -5.8703e-01 +1.9183e+00 +7.6677e-01 -2.0528e+00 -1.4629e+00 -4.9966e+00 +2.7766e+00 +4.1339e+00 -3.8773e+00 -2.1302e+00 +2.7424e+00 +1.5081e+00 -5.1284e-01 -4.5590e+00 +1.7942e+00 -2.5434e+00 +2.8687e+00 +2.8258e-02 -4.4202e+00 -1.8378e+00
150 +8.579840761e+00 +8.579840761e+00 +1.281198408e+02 +1.281198408e+02 +1.8003e+00 +1.0720e+00 -1.0710e+00 -2.7781e+00 +4.7772e-01 -8.4958e-01 +8.7084e-01 +6.1455e-01 +2.3081e+00 +4.5890e-01 +5.9102e-02 +2.5774e+00 +7.2521e-01 -3.9281e+00 -2.0984e+00 +5.8655e-01 -9.2027e-01 -2.3669e-01 +3.6125e+00 +1.5979e+00
1347 +6.302922445e+00 +6.302922445e+00 +1.258429224e+02 +1.258429224e+02 +3.1244e+00 -2.3867e+00 -2.5445e+00 -3.1701e+00 +1.8981e+00 +1.3529e+00 +8.1269e-01 +2.0023e+00 -2.0152e+00 +2.9497e+00 +5.7429e-02 +2.4185e-01 -1.1445e+00 -1.2604e+00 -1.0303e+00 -3.3874e+00 -1.9558e-01 -1.0860e+00 -2.8311e-01 -7.5853e-01
2240 +3.811080552e+00 +3.811080552e+00 +1.233510806e+02 +1.233510806e+02 +2.3981e+00 +8.1787e-01 -1.5876e+00 -5.7079e-01 +3.7443e+00 -8.4894e-01 +3.7315e+00 +2.3221e+00 -1.1726e+00 +5.6417e-01 -1.4480e+00 -5.2045e-01 -1.1860e+00 -4.3528e+00 +2.7589e-01 -3.2965e+00 +2.3706e+00 -3.2652e+00 -5.3087e-01 +1.8561e+00
3618 +2.122962369e+00 +2.122962369e+00 +1.216629624e+02 +1.216629624e+02 +1.0744e+00 +1.4870e+00 -2.6251e+00 +7.0296e-02 +3.8303e+00 -3.6451e-01 +3.5296e+00 +2.7311e+00 +8.5364e-01 -9.9007e-01 -2.4696e-01 +1.4646e-02 +1.3945e+00 -1.2770e+00 -1.5285e+00 -2.2034e+00 +1.5656e+00 -2.9420e+00 +1.8070e-01 +2.5060e+00
5404 +1.562488388e+00 +1.562488388e+00 +1.211024884e+02 +1.211024884e+02 +1.4810e+00 +5.9788e-01 -2.1680e+00 -4.3080e-01 +4.0644e+00 -2.0287e+00 +3.3591e+00 +2.5570e+00 +2.8531e-02 -6.5933e-01 -1.5235e+00 -8.1155e-01 +1.4103e+00 -1.9444e+00 -2.0563e+00 -1.8692e+00 +1.8533e+00 -4.6758e+00 +3.7535e-01 +1.9122e+00
6305 +9.651194836e-01 +9.651194836e-01 +1.205051195e+02 +1.205051195e+02 +1.4810e+00 +9.0110e-01 -2.6679e+00 -6.1932e-01 +4.0568e+00 -1.6334e+00 +3.1742e+00 +2.8257e+00 +7.7128e-01 -4.8199e-01 -1.5235e+00 -6.0643e-01 +1.8195e+00 -1.9444e+00 -2.0634e+00 -1.9107e+00 +1.4027e+00 -4.6758e+00 +3.7535e-01 +1.9690e+00
8715 +5.697431881e-01 +5.697431881e-01 +1.201097432e+02 +1.201097432e+02 +1.1237e+00 +9.2294e-01 -3.0257e+00 -6.4835e-01 +3.4372e+00 -1.3341e+00 +3.7153e+00 +3.3815e+00 +5.1461e-01 -1.0987e+00 -3.0179e-01 -6.4189e-01 +1.2919e+00 -2.2063e+00 -2.3649e+00 -1.9831e+00 +1.1615e+00 -3.2883e+00 +6.5426e-01 +2.0897e+00
12519 +3.647196612e-01 +3.647196612e-01 +1.199047197e+02 +1.199047197e+02 +1.2576e+00 +9.3608e-01 -3.0478e+00 -2.2488e-01 +3.8240e+00 -1.5880e+00 +3.2720e+00 +3.4586e+00 +3.8574e-01 -1.0079e+00 -6.1424e-01 -8.6217e-01 +1.3451e+00 -2.2859e+00 -2.5010e+00 -2.0075e+00 +1.3127e+00 -3.3182e+00 +7.5509e-01 +2.1516e+00
15206 +2.306945724e-01 +2.306945724e-01 +1.197706946e+02 +1.197706946e+02 +1.2465e+00 +8.2905e-01 -3.1439e+00 -4.2379e-01 +3.6720e+00 -1.5941e+00 +3.5833e+00 +3.4169e+00 +4.5281e-01 -9.5891e-01 -4.9078e-01 -9.9706e-01 +1.2870e+00 -2.2956e+00 -2.6620e+00 -1.9633e+00 +1.1486e+00 -3.2388e+00 +5.8431e-01 +2.2075e+00
17449 +1.519099976e-01 +1.519099976e-01 +1.196919100e+02 +1.196919100e+02 +1.2456e+00 +8.6367e-01 -3.0818e+00 -2.9890e-01 +3.8244e+00 -1.6647e+00 +3.4820e+00 +3.3510e+00 +4.4237e-01 -1.0038e+00 -3.6260e-01 -9.0613e-01 +1.3123e+00 -2.2217e+00 -2.5269e+00 -2.0006e+00 +1.2611e+00 -3.2528e+00 +6.4672e-01 +2.1338e+00
19950 +9.243401669e-02 +9.243401669e-02 +1.196324340e+02 +1.196324340e+02 +1.3319e+00 +9.2117e-01 -3.0685e+00 -4.0861e-01 +3.7591e+00 -1.6482e+00 +3.4812e+00 +3.3540e+00 +3.3336e-01 -9.2727e-01 -4.5152e-01 -9.7931e-01 +1.3044e+00 -2.2390e+00 -2.6552e+00 -2.0243e+00 +1.3135e+00 -3.2634e+00 +7.0260e-01 +2.0779e+00
21437 +5.439798853e-02 +5.439798853e-02 +1.195943980e+02 +1.195943980e+02 +1.3167e+00 +9.2793e-01 -3.0372e+00 -3.7145e-01 +3.7911e+00 -1.6561e+00 +3.4563e+00 +3.4015e+00 +3.6609e-01 -9.7777e-01 -4.4874e-01 -9.6007e-01 +1.3166e+00 -2.1952e+00 -2.6158e+00 -1.9991e+00 +1.2619e+00 -3.2888e+00 +7.2292e-01 +2.1117e+00
