% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
53 +2.737824481e+06 +2.737824481e+06 +2.737865001e+06 +2.737865001e+06 +2.1616e+00 +1.1320e+00 +1.3543e+00 +2.3654e+00 -3.9322e+00 +3.5790e+00 +2.5739e-01 +1.1847e+00 +4.3340e-01 -1.4846e+00 -4.5714e+00 +3.8428e+00 -2.5643e+00 -1.2819e+00 -3.2304e+00 -2.6190e+00 -2.8517e+00 -2.0980e-01 -1.8651e-02 -3.3847e+00
121 +6.192916454e+05 +6.192916454e+05 +6.193321654e+05 +6.193321654e+05 +4.4658e+00 +4.6163e+00 +3.2446e+00 -3.4728e+00 -5.3830e-02 -1.3788e+00 +2.3432e+00 -6.0640e-01 -3.8420e+00 +2.3707e+00 -1.8643e-01 +1.0760e-01 +1.8044e+00 -1.8130e+00 +3.3856e-01 -4.0143e-01 +1.5870e+00 -4.2867e+00 +2.7089e-01 +2.2807e+00
1733 +2.754660657e+05 +2.754660657e+05 +2.755065857e+05 +2.755065857e+05 +4.3489e+00 +3.6694e+00 -3.3551e+00 +2.6333e+00 -3.0497e+00 -1.5915e+00 +2.9678e+00 +1.7374e+00 -3.3120e-02 +3.4883e+00 -3.7566e+00 +1.4163e-01 +9.3777e-01 +2.5627e+00 +2.3113e-02 -1.7638e+00 -2.3169e+00 -3.3267e+00 +1.0794e+00 -7.6652e-01
2613 +2.027657779e+05 +2.027657779e+05 +2.028062979e+05 +2.028062979e+05 +4.3489e+00 +3.6694e+00 -3.3546e+00 +2.6333e+00 -3.0497e+00 -1.3788e+00 +2.3432e+00 -6.0640e-01 -3.3120e-02 +3.4961e+00 -3.7566e+00 +1.4163e-01 +9.3777e-01 +5.6270e-01 +2.3113e-02 -1.7638e+00 -2.3169e+00 -3.3267e+00 +1.0794e+00 -7.6652e-01
3621 +1.450183904e+05 +1.450183904e+05 +1.450589104e+05 +1.450589104e+05 +4.3450e+00 +3.6694e+00 -3.3551e+00 +2.6333e+00 -3.0497e+00 -1.5915e+00 +2.9678e+00 +1.6749e+00 -3.3120e-02 +2.3707e+00 -3.7566e+00 +1.4163e-01 +8.7723e-01 +2.5632e+00 +2.3113e-02 -1.7638e+00 -2.3169e+00 -3.3267e+00 +1.0794e+00 -7.6652e-01
% function evaluation | noise-free fitness - Fopt (-1.184900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.598414816e+07 +5.598414816e+07 +5.598402967e+07 +5.598402967e+07 -1.0709e+00 -3.9050e+00 -1.5243e+00 +6.7120e-01 -3.5485e+00 -4.8192e+00 -4.7740e+00 +1.1985e-01 -8.8350e-01 -1.7572e+00 +2.6098e+00 -3.4442e+00 +4.8925e+00 -1.4711e+00 +4.4266e+00 -4.7675e+00 -1.6527e+00 -1.8745e+00 +2.6733e+00 +1.6371e+00
2 +3.858485597e+07 +3.858485597e+07 +3.858473748e+07 +3.858473748e+07 -4.1776e+00 -2.1406e+00 -4.8918e+00 +2.7415e+00 -4.3208e+00 +3.0145e+00 -2.9623e+00 -2.4503e+00 -3.3058e+00 +2.4747e+00 -1.5439e+00 -3.6970e+00 +4.7614e+00 +3.3356e+00 -3.4279e+00 +3.2016e+00 +7.6758e-01 +3.0809e+00 -3.9614e-01 -2.9723e+00
7 +1.584523021e+07 +1.584523021e+07 +1.584511172e+07 +1.584511172e+07 +2.4474e+00 +4.5944e+00 -2.8815e+00 +1.4510e+00 -1.8668e+00 +2.7206e+00 +2.1449e+00 -4.1932e+00 +4.7963e+00 -9.1006e-01 +1.6568e+00 +2.0581e+00 +2.2272e+00 +2.1266e+00 -2.0855e+00 +3.0087e+00 +7.4014e-01 +2.3803e+00 +2.0616e+00 +3.6697e+00
34 +8.740531668e+06 +8.740531668e+06 +8.740413178e+06 +8.740413178e+06 +1.9953e+00 -8.6342e-01 +1.9727e+00 -1.7311e+00 +1.4250e+00 +4.5786e+00 -1.9300e+00 +4.8928e-01 -3.0580e+00 -4.3845e+00 +4.2591e+00 +1.4763e+00 +1.4490e+00 -1.9221e+00 +1.3804e+00 +7.8093e-01 +1.8022e+00 +2.8094e+00 -3.3998e+00 -4.8354e+00
45 +4.254280907e+06 +4.254280907e+06 +4.254162417e+06 +4.254162417e+06 -4.7859e+00 +3.3451e+00 +1.2233e+00 +4.2428e+00 +4.3389e+00 +2.6613e+00 +2.5908e+00 +1.9847e+00 -2.3179e+00 +8.4132e-01 -2.7606e+00 +1.9268e+00 +2.3410e+00 +1.2785e+00 +4.7661e+00 +3.5952e+00 -4.2814e+00 -3.6674e+00 -2.0770e+00 +3.3878e+00
132 +3.970633292e+06 +3.970633292e+06 +3.970514802e+06 +3.970514802e+06 +1.7563e+00 -3.9159e+00 +4.2265e+00 +7.0940e-01 -3.1284e+00 +2.0326e+00 -2.3400e+00 +1.7373e+00 -3.2342e+00 -3.7347e-01 +4.6503e+00 +4.3635e+00 -3.5736e+00 -3.1267e-02 -3.6410e+00 -4.5305e+00 -2.4280e+00 +1.0836e+00 +3.0021e+00 -4.1945e+00
248 +1.552755721e+06 +1.552755721e+06 +1.552637231e+06 +1.552637231e+06 -3.2391e+00 +3.0943e+00 +4.2866e+00 -6.5047e-01 +8.9917e-01 +3.8008e+00 +3.3404e+00 +2.7432e+00 -4.3027e+00 -3.0441e+00 +2.0961e-01 -6.8346e-01 -3.2626e+00 -2.0510e-01 +2.6999e+00 +1.4823e+00 -4.8584e+00 +4.9390e+00 +2.4386e+00 +1.8266e+00
733 +9.782469425e+05 +9.782469425e+05 +9.781284525e+05 +9.781284525e+05 -2.1469e+00 -3.5252e+00 -7.3059e-01 +7.5041e-01 -4.3115e-01 -1.4271e+00 -2.9781e+00 -2.7140e+00 -2.3391e+00 -3.5969e+00 -2.2967e+00 -1.6649e-01 -4.5503e-01 -9.4353e-02 -2.8182e+00 +4.6037e+00 +2.9537e-01 +4.1855e+00 +2.2437e-01 +2.1350e+00
1724 +5.485175437e+05 +5.485175437e+05 +5.483990537e+05 +5.483990537e+05 -4.0302e+00 +3.0943e+00 +4.2866e+00 -6.5047e-01 +8.9917e-01 +3.8008e+00 +3.3404e+00 +2.7432e+00 -4.3027e+00 +1.9024e-01 -2.9629e+00 -2.0989e+00 +1.0937e+00 +2.0762e+00 -2.4232e+00 +2.7509e+00 -9.8096e-01 -1.1851e+00 +5.4223e-01 +3.0951e+00
1745 +3.974113162e+05 +3.974113162e+05 +3.972928262e+05 +3.972928262e+05 -2.1469e+00 -3.5252e+00 -3.5336e+00 +4.1834e+00 -2.0891e+00 -1.4261e+00 -2.9781e+00 -2.7140e+00 -2.3391e+00 -3.5969e+00 -2.2967e+00 -1.6649e-01 -4.5503e-01 -9.4353e-02 -2.8202e+00 +4.6037e+00 +3.7908e+00 -3.8650e+00 -3.7249e+00 +4.7384e-01
3762 +2.308889812e+05 +2.308889812e+05 +2.307704912e+05 +2.307704912e+05 +2.2271e+00 +1.4268e-01 -4.0685e+00 +7.5029e-01 -4.3115e-01 -1.4271e+00 -2.9781e+00 -2.7143e+00 -2.3391e+00 -2.6330e+00 +3.4762e+00 +2.1583e+00 +1.2228e+00 +2.0768e+00 -2.7557e+00 +1.3810e+00 -1.2929e+00 -4.2281e+00 +1.7686e+00 -1.6836e+00
% function evaluation | noise-free fitness - Fopt (2.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.767673204e+07 +1.767673204e+07 +1.767676014e+07 +1.767676014e+07 -1.2148e+00 -4.3163e+00 +1.7616e+00 +2.8773e-01 -2.5839e+00 -1.2974e+00 +3.8756e+00 +1.3531e+00 +1.2843e+00 -3.7704e+00 -2.5055e-01 -4.5547e+00 +1.8884e-02 +3.8190e+00 -2.1377e+00 +1.9583e+00 +7.2054e-02 -1.6973e+00 -3.5222e-01 -4.9748e+00
3 +2.070810852e+06 +2.070810852e+06 +2.070838952e+06 +2.070838952e+06 -1.2661e+00 -4.6699e+00 +3.3937e+00 -3.4286e+00 -1.7873e+00 +3.9872e+00 +1.6762e+00 +2.8808e+00 +9.3281e-01 -1.0531e+00 -1.5342e+00 +4.3186e+00 -1.1335e+00 -4.0916e+00 -1.3322e+00 -3.1962e+00 -3.6877e+00 +5.8839e-01 +9.4067e-01 +3.3788e-01
306 +1.538970471e+06 +1.538970471e+06 +1.538998571e+06 +1.538998571e+06 -1.8787e+00 +1.4026e+00 +2.2637e+00 -4.9012e+00 -4.1874e+00 +2.7492e+00 +2.0136e+00 -2.9131e+00 -7.1404e-01 +4.4255e-01 -4.3727e+00 +3.3905e-01 -2.5650e+00 -3.5379e+00 -4.8228e-01 -2.5142e+00 +3.0598e+00 +2.0379e+00 -3.9358e+00 -6.8168e-01
669 +9.237043527e+05 +9.237043527e+05 +9.237324527e+05 +9.237324527e+05 -2.6402e-01 +1.8833e+00 +6.6471e-01 +3.0258e-01 -1.9428e+00 -2.2200e+00 -3.5902e+00 +3.5946e+00 +2.8295e+00 +8.4801e-01 -3.1521e+00 -3.2102e-01 +1.2984e+00 -3.6563e+00 -4.0086e+00 -1.4177e+00 +1.7578e+00 -4.6811e+00 +9.2224e-01 -1.7353e+00
707 +6.268666954e+05 +6.268666954e+05 +6.268947954e+05 +6.268947954e+05 -1.5742e+00 +5.2174e-01 -4.8519e+00 +1.2174e+00 -2.6666e+00 -1.1785e+00 +2.5925e+00 +3.6309e+00 -2.3424e+00 -4.1536e+00 -2.7672e+00 -3.1965e+00 +1.7981e+00 -1.6168e+00 -4.3513e+00 -3.1013e+00 +3.3188e+00 -2.4457e+00 +1.8565e+00 -3.2155e+00
1606 +3.349528177e+05 +3.349528177e+05 +3.349809177e+05 +3.349809177e+05 +1.7407e+00 -3.5845e+00 +2.3443e+00 -2.4362e+00 +2.1319e+00 -3.0322e+00 -3.4880e+00 +2.9660e-01 -2.3633e+00 +3.1926e+00 -1.3109e+00 -3.0531e+00 +2.5553e+00 -1.5249e+00 -1.7023e+00 +1.2674e+00 -3.4093e-04 -2.5840e+00 +7.6248e-01 -2.9865e+00
1809 +2.365020401e+05 +2.365020401e+05 +2.365301401e+05 +2.365301401e+05 +2.2013e+00 +3.6198e+00 +6.6732e-01 -1.5157e+00 +4.2986e+00 -1.4747e+00 +2.7779e+00 +3.9471e+00 -2.1806e+00 +9.4283e-01 -1.9924e+00 -2.3000e+00 +2.0159e+00 +2.5079e+00 +7.5318e-01 -9.4908e-01 -4.9546e+00 -2.1821e+00 -2.7903e+00 -1.1908e+00
