% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14756 +9.976084712e+04 +9.976084712e+04 +9.977477712e+04 +9.977477712e+04 +1.1473e+00 +2.3890e+00 -1.6428e+00 +4.4471e+00 +3.6546e-01 +2.9345e+00 +1.6604e+00 -1.5360e+00 +1.2307e-01 -2.4458e+00 +4.7765e-02 -2.1158e+00 -6.9103e-01 +1.6801e+00 +9.4281e-01 +5.6029e-01 -6.2415e-01 +2.6341e+00 +4.6846e+00 -3.9418e+00
27179 +5.656814436e+04 +5.656814436e+04 +5.658207436e+04 +5.658207436e+04 +1.5524e+00 +1.6959e+00 +5.4616e-01 +4.9708e+00 -6.2169e-01 -2.2138e+00 +6.2176e-01 +2.9910e+00 +7.6546e-01 +2.6579e+00 -9.3458e-01 -1.3076e+00 +4.8664e+00 +1.4544e+00 +1.3701e+00 +4.0394e-01 -2.4858e+00 +2.2003e+00 +4.5562e+00 -1.2729e+00
28827 +2.854075856e+04 +2.854075856e+04 +2.855468856e+04 +2.855468856e+04 +3.6929e+00 +1.6969e+00 +5.4616e-01 +4.4747e+00 -6.2194e-01 -2.2138e+00 +6.2176e-01 +2.9909e+00 +3.4270e-01 +2.6579e+00 -2.5241e+00 -1.8067e+00 +4.8664e+00 +1.9542e+00 +9.8485e-01 -4.2370e-01 -2.1451e+00 +1.3779e+00 +4.6995e+00 -7.3134e-01
47550 +2.506993161e+04 +2.506993161e+04 +2.508386161e+04 +2.508386161e+04 +3.1929e+00 +1.7008e+00 +5.4616e-01 +4.4747e+00 -6.2193e-01 -2.2138e+00 +6.1394e-01 +2.9909e+00 +3.3879e-01 +2.6579e+00 -2.5241e+00 -1.8076e+00 +4.6163e+00 +1.9542e+00 +9.6924e-01 -4.2370e-01 -2.1451e+00 +1.3779e+00 +4.6918e+00 -7.3134e-01
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.710790228e+07 +2.710790228e+07 +2.710787053e+07 +2.710787053e+07 +3.4915e+00 +3.0823e+00 -3.1311e+00 -1.5719e-01 -4.5068e+00 +2.3877e+00 +3.9810e-01 +3.8564e+00 -4.0581e+00 -3.3528e+00 +3.7701e+00 -2.5023e+00 -9.9105e-01 +9.0004e-01 +3.6716e+00 +1.1066e-01 +2.4553e+00 +2.5037e+00 -3.7693e+00 -9.2889e-01
2 +1.375745150e+07 +1.375745150e+07 +1.375741975e+07 +1.375741975e+07 -2.9380e+00 +1.1119e+00 +4.8594e-01 +2.6153e+00 -2.7860e-01 +4.3957e+00 -1.7240e+00 -4.4371e+00 +2.7252e+00 +1.5659e+00 +4.3574e+00 -8.5522e-01 -4.9038e-01 +2.3659e+00 +2.2068e+00 +4.0421e+00 -2.6148e+00 -1.5298e+00 -4.6748e+00 +3.7843e+00
11 +5.825184200e+06 +5.825184200e+06 +5.825152450e+06 +5.825152450e+06 -1.2005e+00 +2.9343e+00 -4.2654e+00 +1.0476e-01 +4.8422e+00 -2.1349e-01 +3.4270e+00 +2.3128e+00 +3.4139e+00 -1.3079e+00 -1.1684e+00 -1.2543e+00 -1.0048e+00 -1.5621e+00 -2.9759e-01 +2.8368e+00 +3.5915e+00 -3.0959e+00 +3.2590e+00 -9.1107e-02
15 +3.660679583e+06 +3.660679583e+06 +3.660647833e+06 +3.660647833e+06 -1.9304e+00 -3.7642e+00 -3.0144e+00 +4.4540e+00 -2.1745e+00 +2.8528e+00 -3.1077e+00 -1.3598e+00 +1.2961e+00 -4.8017e-01 -1.5521e+00 +4.6182e+00 -4.2626e+00 -3.0126e+00 -2.3349e+00 +1.3945e+00 +1.0154e+00 -3.2039e+00 +3.0574e+00 +2.1125e-01
261 +1.134152215e+06 +1.134152215e+06 +1.134120465e+06 +1.134120465e+06 +3.2422e+00 +2.6929e+00 -2.4399e+00 -3.7112e+00 +3.9363e-01 -1.3560e+00 -3.9508e+00 -1.6368e+00 -1.2380e+00 +1.8039e+00 +3.7592e+00 +5.0816e-01 +4.2610e-01 -2.7681e+00 -4.8578e+00 +3.6652e+00 -1.4950e-01 -8.0609e-01 -4.0361e+00 +4.8302e-01
350 +7.886215716e+05 +7.886215716e+05 +7.885898216e+05 +7.885898216e+05 +9.4720e-01 -4.3463e+00 +3.8643e-02 +1.3844e+00 -1.1604e+00 -2.4949e+00 +1.7581e+00 +4.1991e+00 -9.7831e-01 -2.4191e-01 +4.3895e+00 +1.1347e+00 -2.2030e+00 -4.1928e+00 +1.8839e+00 +1.1294e+00 -4.8846e+00 -9.1604e-02 +3.2548e+00 +2.3577e+00
1789 +5.016719123e+05 +5.016719123e+05 +5.016401623e+05 +5.016401623e+05 +7.1425e-01 +2.5205e+00 -2.7733e+00 +4.4369e+00 -4.9017e+00 +2.7883e+00 +7.2615e-01 +1.1572e+00 -9.2558e-01 +3.2535e+00 +4.7672e+00 +6.2485e+00 +3.6554e-01 -3.6167e+00 -4.4331e+00 -3.3701e-01 +2.7855e-02 -2.5768e+00 -2.7702e+00 -4.0123e+00
4270 +2.642484784e+05 +2.642484784e+05 +2.642167284e+05 +2.642167284e+05 -1.9299e+00 +4.3816e+00 -1.5933e+00 +4.6763e-01 -1.5186e+00 +2.7832e+00 -3.8381e+00 +9.0307e-01 +9.0995e-01 +4.9303e+00 -8.2926e-01 -8.9997e-01 -4.6013e+00 -3.2113e+00 +4.5486e-01 +3.7927e+00 -4.2842e+00 -2.0541e-01 -2.3651e+00 -4.5613e+00
11309 +1.625768294e+05 +1.625768294e+05 +1.625450794e+05 +1.625450794e+05 -2.1390e+00 +2.6157e+00 -1.3263e+00 -1.8544e+00 -3.4047e+00 +4.3819e+00 -1.1828e+00 +3.0623e+00 +2.5240e+00 +4.9662e+00 +7.6521e-01 +5.0817e-01 +4.2611e-01 -2.7681e+00 -4.8578e+00 +3.6652e+00 -4.0757e+00 -2.5768e+00 -1.8757e+00 -2.8223e+00
13531 +1.261185095e+05 +1.261185095e+05 +1.260867595e+05 +1.260867595e+05 -2.3890e+00 +4.6517e+00 +4.6037e-01 -1.2214e+00 -1.5186e+00 +2.7832e+00 -3.8381e+00 +9.0307e-01 -1.2370e+00 +1.8044e+00 +7.9291e-01 +6.3512e-01 +4.2611e-01 -6.1944e-01 -2.8629e+00 +2.4153e+00 -3.8578e+00 -7.7482e-01 -1.8757e+00 -2.8223e+00
23514 +7.642852143e+04 +7.642852143e+04 +7.639677143e+04 +7.639677143e+04 +1.5277e+00 +2.2344e+00 +2.9353e+00 -1.6523e+00 -3.4047e+00 +4.3780e+00 -1.1828e+00 +3.0623e+00 +2.5240e+00 +4.9662e+00 +5.9885e-01 -1.8441e-01 -9.2645e-01 -2.6768e+00 -1.4905e+00 -9.1496e-01 +5.9227e-02 -3.5768e+00 +2.5244e+00 -2.4729e+00
26996 +5.951223917e+04 +5.951223917e+04 +5.948048917e+04 +5.948048917e+04 -2.3890e+00 +3.2921e+00 +4.6043e-01 -7.2187e-01 -1.5166e+00 +2.7832e+00 -3.8381e+00 +9.0307e-01 -1.2370e+00 +1.8044e+00 +7.9291e-01 +6.5074e-01 +4.2611e-01 -2.7681e+00 -4.8578e+00 +3.6652e+00 -4.0755e+00 -1.4583e+00 -1.8757e+00 -2.8223e+00
30406 +2.997402637e+04 +2.997402637e+04 +2.994227637e+04 +2.994227637e+04 +1.5286e+00 +2.2344e+00 +4.5940e-01 -1.8544e+00 -3.4047e+00 +4.3819e+00 -1.1516e+00 +3.0623e+00 +2.5240e+00 +4.7179e+00 +5.9885e-01 +1.8441e-01 -9.2645e-01 -2.6729e+00 -2.4993e+00 -9.1498e-01 +5.9227e-02 -3.7018e+00 +2.5244e+00 -2.4730e+00
44037 +2.395952162e+04 +2.395952162e+04 +2.392777162e+04 +2.392777162e+04 -2.3890e+00 +3.2921e+00 +9.6037e-01 -7.2235e-01 -1.7310e+00 +2.7832e+00 -3.8223e+00 +9.0307e-01 -1.2370e+00 +1.8044e+00 +8.1232e-01 +6.5074e-01 +4.2709e-01 -2.7681e+00 -4.8578e+00 +3.6642e+00 -3.1058e+00 -1.0425e+00 -1.8757e+00 -2.8223e+00
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.051649598e+07 +2.051649598e+07 +2.051655030e+07 +2.051655030e+07 -4.1001e+00 +4.0420e+00 +3.6511e+00 +2.9651e+00 +6.8311e-01 -3.4263e+00 +4.9758e+00 +8.6016e-01 -3.9363e+00 -1.1369e+00 -2.6396e+00 -3.6242e+00 -1.0007e+00 -1.8936e+00 -2.9129e+00 -4.1219e+00 +1.9113e-01 +4.4722e+00 -2.8300e+00 +1.9479e+00
2 +8.314142012e+06 +8.314142012e+06 +8.314196332e+06 +8.314196332e+06 +3.9576e+00 -1.7679e+00 +4.2844e+00 -9.0067e-01 +3.9502e+00 -2.9709e+00 +1.7578e+00 -4.8810e+00 -1.6889e+00 -4.1660e+00 +4.9470e+00 +1.7482e-01 -2.6084e-01 +2.3284e-01 +1.8704e+00 -8.6259e-01 -2.5925e+00 +4.2824e+00 +1.5574e+00 +2.6163e+00
5 +5.893727192e+06 +5.893727192e+06 +5.893781512e+06 +5.893781512e+06 +4.0329e+00 +3.8186e+00 +3.1882e+00 +1.4169e+00 +3.2806e+00 +4.4346e+00 +1.2452e+00 +2.5385e+00 -7.9286e-01 +3.8142e-01 -1.9094e+00 -4.8254e+00 -3.6531e-01 +1.3881e+00 -2.3101e+00 +2.7727e+00 -1.1962e-01 -1.9169e+00 +3.9689e+00 -2.4689e+00
12 +3.682265461e+06 +3.682265461e+06 +3.682319781e+06 +3.682319781e+06 -1.9460e+00 -3.7020e+00 +3.6650e+00 +2.9427e+00 +3.6493e+00 +3.7882e+00 -3.6923e+00 +4.0164e+00 -5.2592e-01 +3.6382e+00 -1.3588e+00 -2.4802e+00 +2.8518e+00 +4.3986e-01 -4.0213e+00 +1.5875e+00 -1.9260e+00 +1.5479e+00 +1.4196e+00 +2.7008e-02
15 +2.062333241e+06 +2.062333241e+06 +2.062387561e+06 +2.062387561e+06 -1.1349e+00 +1.6126e+00 -2.0248e+00 +1.0606e+00 +1.4042e+00 +2.5349e+00 +3.4313e+00 -2.7822e+00 -1.5211e+00 +4.9190e+00 -9.7489e-02 +4.6075e+00 -4.9235e+00 -3.2945e+00 +3.7712e+00 -2.8120e+00 +2.6634e+00 +4.3411e+00 +2.3435e+00 +4.2705e+00
291 +1.404114246e+06 +1.404114246e+06 +1.404168566e+06 +1.404168566e+06 -4.8327e+00 +3.4581e+00 -3.6252e+00 -1.9221e+00 +2.0380e+00 +2.6940e+00 -2.0803e-01 -2.6773e+00 -3.5456e+00 +1.2800e+00 -1.3052e+00 -4.5110e+00 +2.0893e+00 +9.6229e-02 -2.3952e+00 -9.3387e-01 +3.0068e+00 -3.7658e+00 +7.0728e-01 +7.6731e-01
1433 +6.668642074e+05 +6.668642074e+05 +6.669185274e+05 +6.669185274e+05 +6.3208e-01 +4.2968e+00 +4.9012e+00 +2.8023e+00 -1.9249e+00 -1.4897e+00 -4.3081e+00 -4.5789e+00 +3.8245e+00 +3.5114e-01 -1.0292e+00 -3.3904e+00 +9.3397e-01 -8.3930e-01 -3.1623e+00 -1.6528e+00 -7.4514e-01 +3.1076e+00 +1.5857e-01 +3.2721e+00
4315 +5.794192007e+05 +5.794192007e+05 +5.794735207e+05 +5.794735207e+05 -9.1034e-01 +4.1218e+00 -3.1999e+00 +2.0660e-01 -2.1325e+00 +2.0310e+00 +1.8240e-01 -3.3865e+00 +3.1074e+00 +8.2132e-02 +1.8220e+00 -3.7445e+00 -1.5776e+00 -1.9998e+00 +6.1407e-02 -3.9559e+00 +3.5835e-01 -5.3374e-01 -2.0058e-01 +9.4790e-01
4943 +3.799388766e+05 +3.799388766e+05 +3.799931966e+05 +3.799931966e+05 +3.1462e+00 +9.8210e-01 +6.4679e-01 +8.3543e-01 -2.8475e+00 -2.8840e-01 +3.5913e+00 -4.5326e+00 +1.9147e+00 -1.0091e+00 +4.0003e+00 +3.5303e+00 -2.4380e+00 -2.9870e+00 -9.8430e-01 -4.7981e+00 +3.8317e-02 +5.2419e-01 +2.6054e+00 -4.0545e-01
6444 +2.147217422e+05 +2.147217422e+05 +2.147760622e+05 +2.147760622e+05 +8.0386e-01 -6.7722e-01 -7.2272e+00 -2.2740e+00 -7.0313e-01 +3.2639e+00 -2.0998e-01 -2.6773e+00 -3.5456e+00 +1.2800e+00 -1.3052e+00 -4.5110e+00 -1.5776e+00 -9.9978e-01 -1.4656e+00 -3.4271e+00 +3.8317e-02 +5.2419e-01 +1.5024e+00 +1.6814e+00
8727 +1.402157404e+05 +1.402157404e+05 +1.402700604e+05 +1.402700604e+05 -3.1427e+00 -3.0400e+00 -2.0607e+00 +1.9976e+00 +4.0929e+00 +3.1087e+00 +4.9009e+00 -3.7849e+00 +5.9876e-01 +5.1001e-01 +4.7852e+00 +3.0439e-01 -2.1536e-01 -1.7237e+00 -4.8568e+00 +5.2237e-01 +1.5610e+00 +2.2209e+00 +1.2282e+00 +3.0480e+00
16540 +9.608704765e+04 +9.608704765e+04 +9.614136765e+04 +9.614136765e+04 -2.7304e+00 -9.5028e-01 +3.6171e+00 +1.1741e-01 +9.2232e-01 +1.7052e+00 +2.3010e-01 -3.3865e+00 +3.1074e+00 +8.2254e-02 +8.4893e-01 +1.1779e+00 -2.6436e+00 -4.9496e-01 -4.7057e+00 -2.2360e+00 -3.8202e-01 +1.5479e+00 +1.8532e+00 -5.5552e-02
40695 +6.255814046e+04 +6.255814046e+04 +6.261246046e+04 +6.261246046e+04 -3.1427e+00 -3.0398e+00 -2.0606e+00 +1.9976e+00 +4.0929e+00 +3.1088e+00 +4.9009e+00 -3.7849e+00 +6.0073e-01 +5.1001e-01 +4.7852e+00 +1.1779e+00 -2.1536e-01 -1.9737e+00 -4.8568e+00 +5.2237e-01 +1.5610e+00 +2.2297e+00 +1.2282e+00 +2.2980e+00
45173 +3.522247784e+04 +3.522247784e+04 +3.527679784e+04 +3.527679784e+04 -3.1427e+00 -3.0398e+00 -3.0607e+00 +1.9976e+00 +4.0929e+00 +3.1088e+00 +4.9009e+00 -3.7536e+00 +5.9876e-01 +5.1001e-01 +4.7852e+00 +1.1779e+00 -2.1536e-01 -1.7237e+00 -4.8568e+00 +5.2238e-01 +1.5610e+00 +9.0948e-01 +1.2494e+00 +2.0480e+00
% function evaluation | noise-free fitness - Fopt (4.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.040728290e+07 +1.040728290e+07 +1.040732342e+07 +1.040732342e+07 -2.2377e+00 -8.8188e-01 +3.5426e+00 +4.4887e+00 -1.5882e+00 +1.1505e+00 -1.0517e+00 +7.6518e-01 +1.6744e+00 -1.7112e+00 -4.7463e+00 -3.9280e+00 +1.2285e+00 -4.9133e+00 -1.9340e-02 -3.8921e+00 -4.4707e+00 -3.8875e+00 -2.5382e+00 -4.1978e+00
3 +5.243984055e+06 +5.243984055e+06 +5.244024575e+06 +5.244024575e+06 +4.2456e+00 +2.3598e+00 -2.4329e+00 +4.9570e+00 +3.4614e+00 +3.6090e+00 -4.1377e+00 -4.9217e+00 +2.6668e+00 -1.3989e+00 -3.6664e+00 +3.4216e+00 -4.6628e-01 +4.2383e+00 +4.8145e+00 -4.2213e+00 -5.9801e-01 -6.1190e-01 -2.1057e+00 -4.2946e-01
30 +2.016927803e+06 +2.016927803e+06 +2.016968323e+06 +2.016968323e+06 +3.8678e-01 -6.3543e-01 +3.5977e+00 +4.8582e+00 -4.9555e+00 -1.5549e+00 +4.1001e+00 -1.9278e+00 -4.6666e-01 -3.6388e+00 -1.7773e+00 +3.0879e+00 +2.1497e+00 +3.6314e+00 +1.1162e-01 -4.9507e-01 -8.6197e-01 -4.4857e+00 +6.2946e-01 +4.4230e+00
177 +1.578209460e+06 +1.578209460e+06 +1.578249980e+06 +1.578249980e+06 -4.5644e-01 -3.1380e+00 -4.0103e+00 +2.3837e+00 -4.4463e+00 -4.8084e+00 -2.6682e+00 +2.6557e+00 -3.5271e+00 +4.6792e+00 +3.3640e+00 -1.4624e+00 -1.1140e+00 +4.6241e+00 -1.2390e+00 -2.9519e+00 -4.8961e+00 -1.1309e+00 +4.2928e+00 -3.9594e+00
2158 +9.342767586e+05 +9.342767586e+05 +9.343172786e+05 +9.343172786e+05 +4.8287e+00 -4.7471e+00 -1.8718e+00 -3.8816e+00 -1.0322e-01 -4.7583e-01 +1.5456e+00 +3.0471e+00 +2.9357e+00 +1.1988e+00 -4.1024e+00 +1.2768e+00 +5.5033e-01 +2.6025e-01 -6.5236e-01 -4.6579e+00 +7.2106e-01 -8.0399e-01 -1.6879e+00 -6.6202e-01
2682 +6.143339239e+05 +6.143339239e+05 +6.143744439e+05 +6.143744439e+05 +2.6326e+00 -2.8200e+00 -1.0626e+00 -4.4356e+00 +2.2959e+00 -4.0008e+00 -1.1397e+00 +3.0247e+00 -3.9210e+00 -3.4514e+00 -2.2081e+00 +3.9647e+00 +2.4879e+00 +8.1183e-01 +2.0255e+00 -3.8224e-01 -3.0726e+00 +3.3557e+00 +2.4671e+00 -3.0469e+00
4146 +2.460572929e+05 +2.460572929e+05 +2.460978129e+05 +2.460978129e+05 +2.6605e+00 +3.7262e+00 +1.3803e+00 +3.1328e-01 +8.7535e-01 +2.2584e+00 -3.3814e+00 +4.4461e-01 +8.1703e-02 +3.3428e+00 -2.7358e+00 +3.1484e+00 +3.0514e+00 -1.0277e+00 -7.3869e+00 +1.0341e-02 -4.4971e+00 -4.8326e+00 -1.0589e+00 -2.3728e+00
22095 +1.471676855e+05 +1.471676855e+05 +1.472082055e+05 +1.472082055e+05 +2.0957e+00 +3.6235e+00 -4.8041e-01 -1.0133e+00 +1.2569e+00 +8.5072e-01 +3.7411e+00 -1.2037e+00 -3.3521e+00 -1.9253e+00 -2.7895e+00 +1.9953e+00 +3.0981e+00 -2.2139e+00 -1.2121e+00 +1.6159e-01 +6.7282e-01 -2.8391e+00 -1.8831e+00 -2.4986e+00
41136 +7.869132580e+04 +7.869132580e+04 +7.873184580e+04 +7.873184580e+04 +1.4641e+00 +5.7320e-01 -1.8718e+00 -3.3816e+00 -1.0316e-01 -4.4457e-01 -2.8034e+00 +1.9955e-01 -1.4790e+00 +4.2696e+00 -6.2893e-01 +3.6002e+00 +1.4024e+00 +3.4517e+00 -2.1070e+00 +4.2739e-02 -3.1435e+00 -4.4857e+00 +1.2946e-01 +4.0933e-01
% function evaluation | noise-free fitness - Fopt (-1.184900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.343257062e+07 +4.343257062e+07 +4.343245213e+07 +4.343245213e+07 -1.8378e+00 -4.7129e+00 +2.6008e+00 +4.6106e+00 -4.4270e-01 -1.9379e-01 +4.8888e+00 +2.3315e+00 +4.3476e+00 -3.0734e+00 +5.4331e-03 -2.5618e+00 -3.2865e+00 -3.6490e-01 -4.2755e+00 -2.7696e+00 -3.6600e+00 +1.6490e+00 +2.7915e+00 -3.8682e+00
2 +1.352691518e+07 +1.352691518e+07 +1.352679669e+07 +1.352679669e+07 +2.5125e+00 +1.9737e-01 +4.6053e+00 -1.7659e+00 -9.7717e-01 -3.1516e+00 -1.2371e+00 +2.9542e-01 -3.8490e+00 -3.2580e+00 +1.9227e+00 +3.7720e+00 -1.0538e+00 +1.8104e+00 -1.7719e+00 +2.1016e+00 -3.9419e+00 -1.7666e+00 -2.9812e+00 +1.7076e+00
9 +3.498939745e+06 +3.498939745e+06 +3.498821255e+06 +3.498821255e+06 -3.5413e+00 +3.3181e+00 +1.3923e-01 +9.7308e-01 -2.8154e+00 +2.5577e-01 -4.2659e+00 +6.6240e-01 -3.8841e+00 -3.6751e+00 -8.2840e-01 -6.3549e-01 -3.0625e+00 -3.3606e+00 -2.8437e+00 +3.4559e+00 +3.4245e+00 +1.9570e+00 -4.1860e+00 +2.1243e+00
150 +1.356385865e+06 +1.356385865e+06 +1.356267375e+06 +1.356267375e+06 +1.6946e+00 +1.9305e+00 +2.8148e+00 +2.7184e+00 -3.5887e+00 +4.3448e+00 -1.6156e+00 +4.1962e+00 +1.7119e+00 -6.5883e-02 +1.1003e-01 +7.6571e-02 -1.1540e+00 +2.7787e+00 -4.1924e+00 +4.5159e+00 +8.5117e-01 +1.4140e-01 +1.3394e+00 -1.7578e+00
1104 +7.547053868e+05 +7.547053868e+05 +7.545868968e+05 +7.545868968e+05 -1.1326e+00 -2.5990e+00 -4.1487e+00 +2.0089e+00 -1.6226e+00 +1.0624e-01 -3.7608e+00 -4.6529e+00 -1.6903e-02 -4.3761e+00 -5.3164e-01 +7.1587e-01 -3.1956e+00 +1.7232e+00 -4.0266e+00 +1.6606e+00 +5.4860e-01 -4.9576e+00 +4.7449e-01 -2.0020e+00
3333 +5.094784025e+05 +5.094784025e+05 +5.093599125e+05 +5.093599125e+05 -1.5780e+00 +1.8248e+00 +4.8031e+00 +4.2878e+00 -1.8948e+00 +1.2930e+00 +3.9466e+00 -3.0196e+00 -2.9684e+00 +1.2349e+00 -1.8326e+00 -1.6414e+00 +3.9206e+00 +9.4213e-01 -4.8184e+00 +1.9670e+00 +7.8207e-01 -4.1240e+00 -9.0594e-02 -2.6891e-01
6453 +3.903276487e+05 +3.903276487e+05 +3.902091587e+05 +3.902091587e+05 -1.5780e+00 -7.0753e-01 +2.2373e+00 -2.3634e+00 -3.7683e+00 +1.4428e+00 -7.5774e-01 -7.7196e-01 -3.1866e+00 -1.5345e+00 +1.2338e+00 +1.2257e+00 +2.9548e+00 -2.8411e-01 -4.2494e+00 +1.7506e+00 +1.3422e+00 +9.3839e-01 +1.4292e-01 -7.6891e-01
6540 +1.837476726e+05 +1.837476726e+05 +1.836291826e+05 +1.836291826e+05 -1.5701e+00 -7.0753e-01 +2.2373e+00 +3.1352e+00 -2.7641e+00 +4.5324e+00 -6.8348e-01 -7.7196e-01 -3.1866e+00 -1.5345e+00 +1.2338e+00 +1.2257e+00 +2.9548e+00 +9.0473e-01 -2.7034e+00 +1.5056e+00 -4.4470e+00 +2.8160e+00 -4.4569e+00 +4.8770e-01
11558 +8.527039728e+04 +8.527039728e+04 +8.515190728e+04 +8.515190728e+04 -1.8678e+00 -2.8183e+00 +2.6373e+00 +2.6743e+00 -3.9831e+00 +1.4428e+00 -7.5774e-01 -2.7196e-01 -3.1866e+00 -1.5345e+00 +1.2338e+00 +1.1632e+00 +2.9548e+00 -2.8411e-01 -4.2494e+00 +1.7506e+00 +5.4836e-01 +1.1629e+00 -3.8088e+00 -3.1280e+00
15144 +5.929799306e+04 +5.929799306e+04 +5.917950306e+04 +5.917950306e+04 -1.8678e+00 -2.8183e+00 +2.6373e+00 +2.6743e+00 -3.9831e+00 +1.4389e+00 -7.5676e-01 -2.7196e-01 -3.1866e+00 -1.5345e+00 +1.2338e+00 +1.1632e+00 +2.1987e+00 -2.8386e-01 -4.2494e+00 +1.7506e+00 +5.4834e-01 +1.1629e+00 -3.8088e+00 -3.1280e+00
27509 +3.900689461e+04 +3.900689461e+04 +3.888840461e+04 +3.888840461e+04 -1.8678e+00 -2.8183e+00 +2.6373e+00 +2.1122e+00 -4.3894e+00 +1.2677e+00 -7.5774e-01 -7.7196e-01 -3.1866e+00 -1.5404e+00 +1.2338e+00 +1.6323e-01 +2.1987e+00 -2.8386e-01 -4.2494e+00 +1.8756e+00 +5.1711e-01 +1.1707e+00 -3.8048e+00 -3.1260e+00
% function evaluation | noise-free fitness - Fopt (2.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.145041300e+06 +9.145041300e+06 +9.145069400e+06 +9.145069400e+06 -3.3386e+00 +1.4137e+00 -4.5029e+00 +4.4111e+00 -3.1567e+00 +4.2806e+00 +1.3063e+00 +1.8900e+00 +1.1688e-01 -2.0359e+00 +2.8321e+00 +4.9043e+00 -9.1251e-01 -6.0623e-01 -3.1724e+00 +3.3227e+00 +8.9752e-01 +3.4716e+00 +4.0659e+00 +4.2458e+00
13 +5.559142666e+06 +5.559142666e+06 +5.559170766e+06 +5.559170766e+06 -1.0129e+00 +3.4964e-01 +8.8125e-01 -3.7160e+00 +2.3874e+00 +2.2048e+00 +1.3642e+00 +2.6712e+00 -1.5846e+00 -2.0601e+00 -2.5618e+00 +4.7620e+00 -1.4395e+00 +2.6407e+00 +1.4282e+00 -4.1558e+00 +1.9149e+00 +1.2108e+00 -2.2139e+00 +4.9279e+00
55 +3.737795335e+06 +3.737795335e+06 +3.737823435e+06 +3.737823435e+06 +2.7990e-01 +8.5033e-01 -4.4373e+00 -2.1104e+00 -8.2777e-01 +3.4395e+00 -3.1542e+00 -1.9089e+00 +1.6629e+00 -3.6738e-01 -8.1215e-01 +3.5393e+00 -4.3409e-01 -4.7158e+00 -4.5336e+00 -3.9000e+00 -2.7848e+00 -2.5838e+00 +8.5476e-01 +4.6744e+00
197 +1.798443738e+06 +1.798443738e+06 +1.798471838e+06 +1.798471838e+06 +3.0903e+00 -3.0996e+00 +4.9581e+00 -2.8914e+00 +4.2155e+00 +3.9325e+00 +4.7392e+00 +2.1277e+00 -1.8995e+00 +3.2121e+00 +1.0096e+00 -3.7831e+00 -3.3807e+00 +3.7167e-01 +1.9457e+00 -9.7988e-01 +1.0347e+00 +1.1187e+00 -2.7665e+00 +2.1180e+00
384 +1.372141115e+06 +1.372141115e+06 +1.372169215e+06 +1.372169215e+06 +4.0830e+00 -2.8141e+00 +3.4037e+00 -3.1821e+00 +4.5887e+00 +4.8412e-01 +4.2211e+00 +2.7058e+00 +2.0072e+00 +4.6230e+00 -4.8959e+00 -1.8288e+00 +3.3335e+00 +2.0813e+00 +3.1748e+00 -1.7883e+00 +1.1379e-01 -2.3070e+00 +6.0643e-01 +1.3050e+00
400 +8.295020490e+05 +8.295020490e+05 +8.295301490e+05 +8.295301490e+05 +2.0895e+00 +4.9535e+00 +2.6789e+00 -4.1470e+00 +3.4931e+00 -3.5245e+00 +2.3458e+00 -1.3839e+00 -4.9540e+00 +2.2286e+00 -4.8616e+00 -2.9476e+00 -2.9556e+00 -2.9125e+00 +4.8104e+00 +1.3406e+00 +4.1804e+00 -3.2889e-01 -4.5152e+00 +2.7520e+00
3686 +5.421219414e+05 +5.421219414e+05 +5.421500414e+05 +5.421500414e+05 -1.0129e+00 +2.6083e+00 -5.3889e-02 +7.0216e-01 -3.7888e+00 -1.6979e+00 +2.2825e+00 -9.2603e-01 -1.4440e+00 +2.6244e+00 -1.4230e-01 +2.0625e-01 +3.3044e+00 -3.4009e+00 +3.3529e+00 +1.0088e+00 +1.4269e+00 -3.8485e+00 -9.9339e-01 +4.9279e+00
3744 +3.550814225e+05 +3.550814225e+05 +3.551095225e+05 +3.551095225e+05 +2.1983e-01 -1.7696e+00 +1.8102e+00 +6.7628e-01 -8.2777e-01 +3.4395e+00 -3.1542e+00 -1.9089e+00 +1.6629e+00 -3.6738e-01 -8.1215e-01 +3.5393e+00 -4.3409e-01 -4.7148e+00 -4.5336e+00 -3.9000e+00 -2.7848e+00 -1.7423e+00 -1.8737e+00 +2.2247e+00
12720 +1.840706191e+05 +1.840706191e+05 +1.840987191e+05 +1.840987191e+05 +4.2198e+00 -1.6012e+00 -5.3935e-02 +4.5787e-02 -1.9605e+00 +2.8065e+00 +2.2492e+00 +4.7028e+00 -1.0638e+00 +2.2701e+00 +1.9036e+00 -4.3768e+00 -4.6621e-01 -1.2550e+00 -2.0002e+00 -1.9124e+00 -2.1419e+00 -2.3070e+00 +6.0643e-01 +1.3050e+00
