% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1920 +3.818025770e+02 +3.818025770e+02 +3.604125770e+02 +3.604125770e+02 +4.7205e+00 -6.2987e-01 -5.4132e-01 -5.8543e-01 -4.6775e+00 +3.2694e+00 -5.6563e+00 +3.4938e+00 +3.7565e+00 -3.7166e+00 +3.6797e-01 -4.6426e-01 -9.2961e-01 -1.2598e+00 -3.2150e+00 +2.4502e+00 -1.0503e+00 +1.3008e+00 +3.9445e+00 +3.3066e+00
9953 +2.489979106e+02 +2.489979106e+02 +2.276079106e+02 +2.276079106e+02 +6.0197e-01 +3.6618e+00 +9.1514e-01 -9.4002e-01 -8.2403e-01 -2.9718e-01 -2.5942e+00 +2.4301e-01 +2.0456e+00 -3.8039e-02 +8.4437e-01 -2.0733e+00 -2.3043e+00 -1.6474e+00 -3.6772e+00 +1.8056e+00 -2.5537e-01 +2.7352e+00 +1.2986e+00 +3.1855e+00
20775 +1.575685148e+02 +1.575685148e+02 +1.361785148e+02 +1.361785148e+02 +2.2768e+00 +3.7953e+00 +1.1256e+00 -4.2602e+00 -3.7361e+00 +1.2792e+00 -1.6270e+00 +2.0259e+00 +2.7377e+00 -1.2106e+00 +1.4652e+00 -2.3039e+00 -1.7158e+00 -2.8832e+00 -3.5109e+00 +1.0319e+00 -9.4178e-01 +1.7958e+00 +2.3092e+00 +2.2045e+00
27945 +9.545108861e+01 +9.545108861e+01 +7.406108861e+01 +7.406108861e+01 +5.0769e+00 +2.8504e+00 +2.0756e+00 -4.5115e+00 -2.3665e+00 +1.6885e+00 -4.1832e+00 +3.2694e+00 +2.8750e+00 -4.3903e-01 +1.0655e+00 -2.2793e+00 -2.6226e+00 -2.4212e+00 -3.0219e+00 +1.0171e+00 -1.6483e+00 +2.7298e+00 +1.9608e+00 +2.6256e+00
41605 +6.061854010e+01 +6.061854010e+01 +3.922854010e+01 +3.922854010e+01 +1.5432e+00 +2.9501e+00 +1.1396e+00 -3.8363e+00 -2.4426e+00 +1.9339e+00 -2.7347e+00 +2.4968e+00 +3.4910e+00 -9.9255e-01 +4.6234e-01 -1.6912e+00 -1.9430e+00 -2.7278e+00 -3.0313e+00 +1.3974e+00 -1.2660e+00 +2.6900e+00 +1.9766e+00 +2.9346e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.494096277e+03 +4.494096277e+03 +5.011756277e+03 +5.011756277e+03 -2.1390e+00 +1.1944e+00 +2.5137e+00 +4.4742e-01 +4.6447e+00 -4.0930e+00 +3.5526e+00 -2.3629e-01 -4.1618e+00 +3.5730e+00 +1.2205e+00 -2.4898e+00 -8.3219e-01 -3.4437e+00 +1.8017e+00 -3.1282e+00 -8.8432e-01 +4.1097e+00 +3.9653e+00 -6.9543e-01
2 +1.553885228e+03 +1.553885228e+03 +2.071545228e+03 +2.071545228e+03 -2.3134e+00 -3.5711e+00 +3.8756e+00 +3.2798e+00 +3.1435e-01 -3.3165e+00 -2.1685e+00 -3.0490e-01 +1.3498e+00 -4.4983e+00 +1.7259e+00 -9.2533e-01 +6.8364e-01 +1.1207e+00 -3.6367e+00 +3.2627e-01 -4.6359e+00 +1.4597e+00 -3.7947e+00 +1.5572e+00
5 +7.958749997e+02 +7.958749997e+02 +1.313535000e+03 +1.313535000e+03 -3.5246e-01 -4.0368e+00 -7.8683e-01 +2.1544e+00 -1.3852e+00 +3.8932e+00 -3.3245e+00 +6.7380e-02 -1.6022e+00 -1.0536e+00 +3.3421e+00 +7.6133e-01 +3.0213e+00 -4.8181e+00 -1.3472e-01 +6.9585e-02 +4.3150e+00 +3.4592e+00 -3.8837e+00 -1.4685e+00
44 +5.831271769e+02 +5.831271769e+02 +1.100787177e+03 +1.100787177e+03 -2.0254e+00 -4.0143e-01 +1.3060e+00 -1.2432e+00 +3.7593e+00 +2.5053e+00 +7.4101e-01 +4.8902e-01 +1.3420e+00 +1.7462e+00 +3.1902e+00 -2.6384e+00 +1.1707e+00 -4.8401e+00 -7.0175e-01 +2.3821e+00 +1.2252e+00 +7.4596e-01 -1.7898e+00 -1.4400e+00
2936 +3.561982022e+02 +3.561982022e+02 +8.738582022e+02 +8.738582022e+02 +5.9243e-01 +5.8200e-01 +3.1079e+00 +6.7603e+00 -2.2767e-01 -1.1605e+00 -2.5704e+00 -5.0046e-01 +4.9258e-01 +4.2948e-01 -8.4759e-01 -2.0762e+00 +3.7004e+00 +5.2444e-01 -2.5941e+00 -4.5420e-01 +1.6500e+00 -2.0797e+00 -1.8101e+00 -2.2771e+00
8148 +2.505341157e+02 +2.505341157e+02 +7.681941157e+02 +7.681941157e+02 -3.9851e+00 +4.3104e+00 +1.1248e+00 +3.6082e+00 +2.7627e+00 -3.8224e+00 -3.4983e+00 -2.9612e+00 -1.7761e-01 +2.1494e+00 -1.1903e+00 -2.0134e+00 +2.9811e+00 +9.5058e-01 -2.1744e+00 +1.0406e+00 +1.7772e+00 -7.3519e-01 -2.9009e+00 -2.9585e+00
18805 +1.540812985e+02 +1.540812985e+02 +6.717412985e+02 +6.717412985e+02 -1.1912e+00 +6.7185e+00 +1.3644e+00 +3.8175e+00 +3.4152e+00 +9.1490e-01 -5.8405e+00 +1.7779e+00 +2.3940e+00 +5.9922e-01 -2.6141e-01 -1.3055e+00 +3.9109e+00 +2.3736e-02 -1.8919e+00 +1.9774e+00 +2.7015e+00 +6.1242e-01 -3.6482e+00 -3.4078e+00
29779 +8.910582446e+01 +8.910582446e+01 +6.067658245e+02 +6.067658245e+02 -2.5376e+00 +3.1274e+00 +3.7767e-01 +4.6454e+00 +2.7552e+00 +2.7625e-01 -3.9888e+00 -1.1739e-01 -2.3499e-01 +9.9829e-01 -8.0164e-01 -2.4036e+00 +3.4815e+00 +8.4779e-04 -1.9837e+00 +1.4291e+00 +2.3482e+00 +6.0113e-01 -2.0493e+00 -3.0634e+00
44773 +6.132321565e+01 +6.132321565e+01 +5.789832157e+02 +5.789832157e+02 -3.6787e+00 +3.2411e+00 +4.9315e-01 +4.3643e+00 +2.6308e+00 +1.6898e-01 -3.9339e+00 -9.1171e-02 +6.6670e-01 +1.1249e+00 -3.9327e-01 -2.9340e+00 +3.3437e+00 -5.3269e-01 -1.5688e+00 +1.4986e+00 +2.3783e+00 +9.3182e-01 -2.4458e+00 -2.7093e+00
