% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11675 +2.438545401e+02 +2.438545401e+02 +2.224645401e+02 +2.224645401e+02 +4.8927e+00 +4.5629e+00 +2.1464e-01 -1.1641e+00 -1.2635e-02 +4.0719e+00 -3.4621e+00 +4.0844e+00 +5.4886e+00 -1.5727e+00 +1.4257e+00 -2.0575e-01 -1.3383e+00 -1.1168e+00 -1.7350e+00 +1.9000e+00 -2.2334e+00 +1.9745e+00 +2.9475e+00 +3.5135e+00
15008 +1.385498650e+02 +1.385498650e+02 +1.171598650e+02 +1.171598650e+02 +3.3658e+00 +4.7942e+00 +1.1051e+00 -4.0546e+00 -1.4368e+00 -1.1456e+00 -4.6634e+00 +1.9872e+00 +2.2990e+00 -9.9255e-01 +3.4182e-01 -2.5256e-01 -2.2373e+00 -1.2774e+00 -1.6369e+00 +1.7598e+00 -8.5277e-01 +1.9168e+00 +1.6014e+00 +2.8300e+00
34300 +9.158987328e+01 +9.158987328e+01 +7.019987328e+01 +7.019987328e+01 +2.2270e+00 +2.9843e+00 +1.2833e+00 -3.1919e+00 -7.0184e-01 +4.0527e-01 -3.2160e+00 +1.9293e+00 +3.5922e+00 +1.2488e-01 +6.8778e-01 -1.7842e+00 -2.4639e+00 -2.3481e+00 -2.6494e+00 +1.7028e+00 -1.3001e+00 +2.2442e+00 +2.3219e+00 +2.9512e+00
43952 +5.645983829e+01 +5.645983829e+01 +3.506983829e+01 +3.506983829e+01 +1.9403e+00 +2.8558e+00 +1.1314e+00 -3.0712e+00 -7.1942e-01 +1.2515e+00 -4.0709e+00 +6.9138e-01 +3.3863e+00 +7.1173e-02 +3.2013e-01 -2.1829e+00 -2.5575e+00 -2.3776e+00 -2.6343e+00 +1.3108e+00 -1.3224e+00 +2.3091e+00 +2.6245e+00 +2.6359e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.434625981e+03 +5.434625981e+03 +5.952285981e+03 +5.952285981e+03 +1.0795e+00 +2.0583e+00 +2.1972e+00 +3.3943e+00 -1.3899e+00 +1.7848e+00 +4.9175e+00 -4.9985e+00 +1.1361e+00 +2.6273e+00 +1.3589e+00 +5.5084e-01 -3.5941e+00 +3.7207e+00 -3.5099e+00 -2.3049e+00 +1.8237e+00 -2.0736e-02 +3.5042e+00 +2.8660e+00
3 +2.082528372e+03 +2.082528372e+03 +2.600188372e+03 +2.600188372e+03 -2.5511e+00 +8.7323e-01 +4.2361e+00 -1.5875e+00 +2.3267e+00 -1.1875e+00 -2.1833e+00 +1.3621e+00 +1.2229e+00 -2.7495e+00 +3.5492e+00 -4.7251e-01 -3.5332e+00 -1.6890e+00 +3.7081e+00 -3.3895e+00 +3.5260e+00 +2.8545e+00 -1.1605e+00 +1.6813e+00
6 +9.253708980e+02 +9.253708980e+02 +1.443030898e+03 +1.443030898e+03 +1.8083e+00 +1.5837e+00 -2.8352e+00 +3.3585e+00 -2.3364e+00 -3.3739e+00 +1.1503e+00 -3.3273e+00 -7.8258e-01 -2.8345e+00 +4.8847e+00 -3.3391e+00 -3.2323e+00 +2.4704e+00 -2.6841e+00 -1.6709e-01 +7.9464e-01 +1.9263e+00 -3.0856e+00 -1.3502e+00
60 +5.963289587e+02 +5.963289587e+02 +1.113988959e+03 +1.113988959e+03 -2.7040e-01 +9.6057e-02 +1.6222e-01 +5.0000e+00 +2.5516e-01 -4.2844e-02 +5.7447e-01 -9.2517e-01 -2.0955e+00 -2.9507e-01 +2.6604e-01 -5.0000e+00 +8.1070e-01 +1.1801e+00 -2.8649e+00 -6.8438e-01 +3.2014e+00 -2.3504e+00 -2.1053e+00 -1.0066e+00
3240 +3.941710177e+02 +3.941710177e+02 +9.118310177e+02 +9.118310177e+02 -5.0334e+00 +3.6075e+00 -1.8554e+00 +4.7295e+00 -1.2686e+00 -7.8854e-01 -1.0286e+00 -1.0844e+00 -3.3771e+00 +2.1215e+00 +2.5757e-01 -4.0925e+00 +1.8055e+00 +4.3829e-01 -2.3291e+00 -5.6733e-02 +4.0967e+00 +1.0230e+00 -2.4411e+00 -2.5107e+00
11883 +2.476496865e+02 +2.476496865e+02 +7.653096865e+02 +7.653096865e+02 +5.0074e-01 +5.6836e-01 +5.7840e-01 +2.9659e+00 +1.0085e+00 -6.4280e-01 -2.9832e+00 -2.8834e+00 -3.0427e+00 +1.6761e+00 -3.8535e-01 -4.2284e-01 +3.8616e+00 +7.3250e-02 +3.3664e-02 +1.4698e+00 +3.0742e+00 +1.3084e+00 -2.3130e+00 -3.8328e+00
27176 +1.442766735e+02 +1.442766735e+02 +6.619366735e+02 +6.619366735e+02 -2.4290e+00 +5.0544e+00 -1.3078e-01 +4.3000e+00 +1.8587e+00 +8.3375e-01 -3.0090e+00 +1.2483e+00 +2.0199e+00 +1.0988e+00 +2.2702e-01 -1.9755e+00 +3.9223e+00 -9.5648e-01 -1.8726e+00 +9.7973e-01 +1.2732e+00 +1.3260e+00 -2.4471e+00 -3.0366e+00
35281 +9.497103911e+01 +9.497103911e+01 +6.126310391e+02 +6.126310391e+02 -3.1336e+00 +3.3178e+00 +6.5672e-01 +6.1562e+00 +2.6517e+00 +3.0604e-02 -2.9577e+00 +1.0883e+00 +7.2926e-01 +4.3243e-01 -2.3049e-01 -1.9097e+00 +4.4357e+00 +9.7314e-02 -1.8933e+00 +1.4641e+00 +1.9983e+00 +1.3365e+00 -3.1455e+00 -2.6955e+00
44342 +5.429456595e+01 +5.429456595e+01 +5.719545660e+02 +5.719545660e+02 -5.8050e+00 +3.2577e+00 +7.3793e-01 +3.9400e+00 +2.7666e+00 -6.3929e-01 -3.2296e+00 +5.5151e-01 +5.5161e-02 +1.2016e+00 -1.8144e-01 -1.9319e+00 +4.0315e+00 -4.3716e-03 -1.9212e+00 +1.5160e+00 +2.0024e+00 +1.3347e+00 -3.1149e+00 -2.7279e+00
