% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2838 +3.635480305e+02 +3.635480305e+02 +3.421580305e+02 +3.421580305e+02 +2.0279e+00 +1.3753e+00 +3.9349e+00 -7.8434e+00 -5.8402e+00 -9.7294e-01 -2.7320e+00 -4.6722e-02 +2.6364e+00 -1.9676e+00 +2.2775e+00 -6.9223e-01 -4.2797e+00 -1.3265e+00 -5.2798e+00 +9.9472e-01 -5.9333e-01 +3.5349e+00 +1.2588e+00 +2.8551e+00
9759 +2.304918706e+02 +2.304918706e+02 +2.091018706e+02 +2.091018706e+02 +1.3395e+00 +4.6185e+00 +3.9487e+00 -4.4903e+00 -3.9765e+00 +1.5866e+00 -4.1978e+00 +1.6945e+00 +2.1743e+00 -1.8824e+00 -5.4779e-01 -1.5276e-01 -1.5420e+00 -1.4034e+00 -4.7428e+00 +1.9143e-01 -2.3321e-01 +2.1604e+00 +3.0798e+00 +3.5069e+00
22954 +1.397644299e+02 +1.397644299e+02 +1.183744299e+02 +1.183744299e+02 +3.2839e+00 +3.6456e+00 +3.5759e+00 -2.3543e+00 +1.9565e+00 +1.6938e+00 -3.2329e+00 +1.3029e+00 +2.9158e+00 +2.6407e-01 +1.1988e+00 -2.3145e+00 -2.1683e+00 -1.4082e+00 -3.0077e+00 +9.9464e-01 -1.1999e+00 +2.2637e+00 +2.6092e+00 +3.2658e+00
35731 +9.376361396e+01 +9.376361396e+01 +7.237361396e+01 +7.237361396e+01 +8.8116e-01 +2.7225e+00 +2.7359e-01 -3.8589e+00 -1.5327e+00 +1.6202e+00 -2.6480e+00 +2.0059e+00 +3.3719e+00 -4.5976e-01 +3.3682e-01 -1.7424e+00 -2.4231e+00 -2.2418e+00 -2.9822e+00 +1.3590e+00 -8.9637e-01 +2.6972e+00 +2.6376e+00 +3.3289e+00
41864 +4.845501458e+01 +4.845501458e+01 +2.706501458e+01 +2.706501458e+01 +3.3210e+00 +2.8521e+00 +2.7903e-01 -3.0165e+00 -9.2638e-01 +1.0749e+00 -2.7223e+00 +2.6169e+00 +3.4259e+00 -1.1629e+00 +8.4796e-01 -1.7882e+00 -2.6121e+00 -2.3534e+00 -2.5846e+00 +1.3752e+00 -9.7576e-01 +2.3533e+00 +2.6944e+00 +3.2760e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.137508970e+03 +5.137508970e+03 +5.655168970e+03 +5.655168970e+03 +1.7496e+00 -3.8926e+00 +1.2830e+00 -3.7774e+00 +4.4496e+00 +4.9245e+00 +2.1825e+00 +2.8485e+00 +4.3876e+00 -3.1822e+00 +1.0264e+00 +1.8986e+00 -3.9365e-01 +1.2172e+00 -4.3090e+00 +8.6140e-01 -3.5508e+00 -3.4452e+00 +4.2816e+00 -2.7002e+00
2 +1.958443342e+03 +1.958443342e+03 +2.476103342e+03 +2.476103342e+03 +2.5789e+00 -1.8745e+00 -4.7173e+00 +2.4866e+00 +3.6902e+00 -4.1012e+00 -4.5923e+00 -4.2252e-01 +4.0187e+00 +4.4663e+00 +7.9338e-01 -1.8471e+00 +2.1557e+00 -3.6075e+00 +1.1626e+00 +4.9746e+00 +1.2972e+00 -3.5131e+00 +2.5583e+00 -1.8550e+00
4 +4.996464819e+02 +4.996464819e+02 +1.017306482e+03 +1.017306482e+03 -4.9857e+00 +4.4220e+00 +3.9800e+00 +3.3765e+00 -7.1617e-01 +5.9173e-01 -8.7986e-01 -5.9686e-01 -3.8747e+00 +3.1212e+00 +4.6525e-01 -1.4979e+00 +3.4164e+00 -1.3942e+00 -3.8289e+00 +2.5210e+00 -2.0029e+00 +1.6540e+00 -4.0327e+00 -2.5334e+00
2693 +3.613018578e+02 +3.613018578e+02 +8.789618578e+02 +8.789618578e+02 -3.4608e-01 +1.1960e+00 +1.4199e+00 +1.0700e+00 +9.9606e-01 -9.2015e-01 -4.8691e+00 -1.1735e+00 -2.8706e+00 +1.7626e+00 -8.3931e-01 -3.0054e+00 +2.8971e+00 +5.0786e-01 -1.0586e+00 -1.1881e+00 -2.8000e-01 -1.5400e-01 -2.1687e+00 -1.4473e+00
12136 +2.287587575e+02 +2.287587575e+02 +7.464187575e+02 +7.464187575e+02 -3.7022e+00 +3.3243e+00 -2.3524e+00 +9.3618e-01 +2.8417e+00 -6.6045e-02 -3.3935e+00 -1.7918e+00 +1.8912e+00 +2.2655e-01 +2.0152e+00 -1.3778e+00 +3.8749e+00 -7.9292e-01 -1.9544e+00 +1.2443e+00 +1.6592e+00 +8.8931e-01 -2.9954e+00 -4.5055e+00
22349 +1.496731271e+02 +1.496731271e+02 +6.673331271e+02 +6.673331271e+02 -3.8677e+00 +3.9986e+00 +1.5232e+00 +4.4850e+00 +1.8889e+00 -4.5124e-01 -4.0798e+00 -7.4628e-02 +9.6986e-01 +1.3074e+00 -7.4792e-01 -2.5394e+00 +3.9897e+00 +6.3431e-02 -2.0753e+00 +1.7544e+00 +2.2155e+00 +1.6522e-01 -3.0874e+00 -2.6925e+00
46229 +9.274666582e+01 +9.274666582e+01 +6.104066658e+02 +6.104066658e+02 -3.8950e+00 +3.0710e+00 +7.6369e-01 +3.5778e+00 +1.9310e+00 +2.0548e-01 -3.5305e+00 -1.6576e-01 +1.1096e+00 +4.6871e-01 -2.8534e-01 -2.4677e+00 +4.0397e+00 +1.2547e-03 -1.5852e+00 +1.5359e+00 +1.9453e+00 +9.7286e-01 -2.1810e+00 -2.8614e+00
47066 +5.590548387e+01 +5.590548387e+01 +5.735654839e+02 +5.735654839e+02 -4.0656e+00 +3.1065e+00 +5.6870e-01 +4.0057e+00 +1.8284e+00 -5.5838e-01 -3.8653e+00 -1.0725e-02 +1.2550e+00 +5.3784e-01 -1.9514e-01 -2.4039e+00 +3.9792e+00 -9.3917e-02 -1.4480e+00 +1.5484e+00 +2.0100e+00 +9.5796e-01 -2.1337e+00 -2.7584e+00
