% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5310 +1.498885837e+02 +1.498885837e+02 +1.149888584e+03 +1.149888584e+03 -5.1030e-02 -2.8652e+00 -1.3290e+00 +3.6183e+00 +2.2275e+00 +1.1866e+00 +2.4384e+00 -1.9235e+00 +2.9954e+00 -1.4230e+00 +2.1260e+00 -3.4168e+00 +2.7666e+00 +3.4706e+00 +1.1856e+00 +8.4355e-01 +2.1592e+00 +2.1095e+00 +6.4821e-01 -2.1778e-01
11501 +9.446842648e+01 +9.446842648e+01 +1.094468426e+03 +1.094468426e+03 -3.0535e-01 +1.4019e-01 -6.7605e-01 +3.7640e+00 +1.6716e+00 +8.9177e-01 +3.0572e+00 -2.6447e+00 +1.9914e+00 -1.9942e+00 +2.8778e+00 -3.2970e+00 +2.1836e+00 +3.3458e+00 +1.5632e+00 +8.2340e-01 +3.0383e+00 +1.8608e+00 +6.6069e-01 -2.1661e-01
16703 +6.148024801e+01 +6.148024801e+01 +1.061480248e+03 +1.061480248e+03 -4.2896e-01 -8.3272e-01 -6.6385e-01 +4.0906e+00 +2.0612e+00 +2.4885e+00 +2.9097e+00 -1.3985e+00 +3.7677e+00 -3.1011e+00 +2.2349e+00 -3.4146e+00 +2.6592e+00 +3.4856e+00 +1.1453e+00 +1.7292e+00 +2.9069e+00 +2.1692e+00 +1.0049e+00 -8.1930e-01
21502 +3.961445024e+01 +3.961445024e+01 +1.039614450e+03 +1.039614450e+03 +1.4101e+00 -1.6928e+00 -7.2809e-01 +3.1499e+00 +1.5382e+00 +2.6104e+00 +3.7843e+00 -2.1364e+00 +3.2229e+00 -2.4628e+00 +2.7678e+00 -3.2342e+00 +2.1649e+00 +3.8969e+00 +1.6256e+00 +4.2336e-01 +2.5995e+00 +2.1520e+00 +1.0355e+00 -4.6971e-01
27701 +2.321060682e+01 +2.321060682e+01 +1.023210607e+03 +1.023210607e+03 +1.5041e+00 +1.1258e-01 -7.6401e-01 +3.0759e+00 +2.1454e+00 +2.5595e+00 +3.6065e+00 -2.1108e+00 +3.1224e+00 -1.9321e+00 +2.1957e+00 -3.2631e+00 +3.1205e+00 +3.8712e+00 +1.9721e+00 +8.4552e-01 +2.6256e+00 +1.7963e+00 +1.0647e+00 -7.4823e-01
33101 +1.496031107e+01 +1.496031107e+01 +1.014960311e+03 +1.014960311e+03 +1.5140e+00 -1.7521e+00 -7.0482e-01 +3.1026e+00 +2.0880e+00 +9.8473e-01 +2.9722e+00 -2.8158e+00 +3.1286e+00 -2.4543e+00 +2.8134e+00 -3.8428e+00 +3.1177e+00 +3.8651e+00 +1.5995e+00 +8.1447e-01 +2.9449e+00 +1.7884e+00 +1.0408e+00 -7.6174e-01
37801 +9.962754191e+00 +9.962754191e+00 +1.009962754e+03 +1.009962754e+03 +1.5499e+00 -7.9416e-01 -7.1628e-01 +3.0959e+00 +2.1037e+00 +1.7646e+00 +3.6900e+00 -2.1352e+00 +3.7816e+00 -1.9383e+00 +2.7852e+00 -3.2779e+00 +3.1258e+00 +3.8664e+00 +1.5778e+00 +8.3192e-01 +2.5852e+00 +1.7681e+00 +1.0452e+00 -1.1042e+00
45301 +6.279534866e+00 +6.279534866e+00 +1.006279535e+03 +1.006279535e+03 +1.5499e+00 -8.1008e-01 +1.5843e-01 +3.1544e+00 +2.1037e+00 +1.7758e+00 +3.7098e+00 -2.1352e+00 +3.7816e+00 -1.9383e+00 +2.7852e+00 -3.2973e+00 +3.1258e+00 +3.8664e+00 +2.0023e+00 +8.3192e-01 +2.9321e+00 +1.8030e+00 +1.3680e+00 -4.6955e-01
48303 +3.288403876e+00 +3.288403876e+00 +1.003288404e+03 +1.003288404e+03 +1.5499e+00 -8.1008e-01 +1.5843e-01 +3.1454e+00 +2.9199e+00 +1.7758e+00 +3.7098e+00 -2.1352e+00 +3.7816e+00 -1.9383e+00 +2.7852e+00 -3.2973e+00 +3.1258e+00 +3.8664e+00 +2.0023e+00 +8.3192e-01 +2.9382e+00 +1.7836e+00 +1.3680e+00 -7.8569e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.001545756e+04 +1.001545756e+04 +1.006206756e+04 +1.006206756e+04 -3.7912e+00 -2.5424e+00 -2.7284e-01 -3.1246e+00 +3.1518e+00 -8.1215e-01 +1.9143e+00 +4.2423e+00 -3.4017e+00 +1.0955e+00 +3.1609e+00 -4.4005e-01 +3.9361e-02 +2.2171e+00 +4.1612e+00 -1.3651e+00 -4.4137e+00 +3.7084e+00 +2.2226e-01 +7.7696e-01
2 +2.724799959e+03 +2.724799959e+03 +2.771409959e+03 +2.771409959e+03 +1.6978e+00 +2.7885e+00 +1.8547e-01 +3.0235e+00 +4.2328e+00 +3.2880e+00 +1.3387e+00 -2.5886e+00 -1.1987e+00 +3.2451e-01 +1.4358e+00 -1.6356e+00 -5.5656e-01 -4.6043e+00 -4.9413e+00 +3.8768e+00 -2.3314e+00 +1.4054e+00 -1.5777e-01 -1.9350e-01
7 +2.463196321e+03 +2.463196321e+03 +2.509806321e+03 +2.509806321e+03 +6.6353e-01 +2.2633e+00 +3.4617e+00 +4.1196e+00 -3.8400e-01 -2.9246e+00 -4.3763e+00 +1.3783e+00 -4.3752e+00 -4.4604e+00 +5.7747e-01 +5.9719e-01 +1.6412e+00 -9.4579e-01 -3.7769e-01 +4.4949e+00 +1.2921e+00 -2.2845e-01 -1.7134e+00 -3.9548e+00
16 +1.426445142e+03 +1.426445142e+03 +1.473055142e+03 +1.473055142e+03 +6.0489e-01 +2.7719e+00 +3.3407e+00 -1.9735e+00 -2.5702e+00 -2.6292e+00 +3.5143e+00 -1.6300e+00 -1.1259e+00 -2.2678e+00 -3.1680e+00 +4.6413e+00 +1.2755e+00 +3.0037e+00 -1.4624e+00 -2.9833e+00 -2.1907e+00 +1.7894e+00 -2.9330e+00 -5.2362e-01
52 +8.991278930e+02 +8.991278930e+02 +9.457378930e+02 +9.457378930e+02 -1.7873e+00 -1.3731e+00 -1.6647e+00 -4.5973e+00 -9.2207e-01 +4.6191e+00 +1.1333e+00 -3.9028e+00 -4.3126e+00 -4.4608e+00 -1.6393e-01 -6.8327e-01 -1.9556e+00 -1.9542e+00 -3.4715e+00 +4.6437e+00 -1.4284e+00 +2.1211e+00 +7.2530e-01 +2.6657e+00
273 +5.737955168e+02 +5.737955168e+02 +6.204055168e+02 +6.204055168e+02 -2.5637e+00 -3.0291e+00 +1.1628e+00 +4.6208e+00 -2.2876e-01 +2.0029e-01 -2.6267e+00 +1.2117e+00 -1.8747e+00 -2.1934e-01 -2.8256e+00 -7.1747e-01 +4.2579e-01 +2.7483e-01 +4.6331e-01 +2.3755e+00 -2.6327e-01 -4.0173e+00 +1.0202e+00 +1.7099e+00
1325 +3.698774099e+02 +3.698774099e+02 +4.164874099e+02 +4.164874099e+02 -3.7614e+00 -2.0064e+00 -8.0862e-01 +2.1420e+00 +1.4186e+00 -1.9279e+00 +8.7130e-01 +1.5288e-01 -3.4543e+00 -1.6280e-01 -6.1187e-01 +6.1909e-01 -8.4176e-01 -3.3516e+00 -3.2343e-01 -2.1925e+00 +4.4799e-01 -3.5210e-01 +2.2361e+00 +2.0418e+00
2549 +2.460176323e+02 +2.460176323e+02 +2.926276323e+02 +2.926276323e+02 -9.8978e-01 -8.4523e-01 -2.5217e-01 +4.6889e+00 -1.4644e+00 -1.9505e+00 +3.4590e+00 -1.8940e+00 -6.4190e-01 -9.4727e-01 -1.4979e+00 +6.8468e-01 +4.7844e-02 -3.0091e+00 -8.6517e-01 +6.7754e-01 -1.2637e+00 +1.5182e-01 +2.3751e+00 +2.4115e+00
4607 +1.565318199e+02 +1.565318199e+02 +2.031418199e+02 +2.031418199e+02 -1.4018e+00 +2.0894e+00 +4.9261e-02 +2.8388e+00 -4.9167e-01 -1.5566e+00 +3.1144e+00 -1.9184e+00 +5.9549e-01 -9.9531e-01 -9.8883e-02 +6.5300e-01 -7.1747e-01 -1.6947e+00 +4.3953e-01 -1.4643e+00 +8.6023e-03 +3.6445e-01 +2.6309e+00 +1.2165e+00
10913 +9.904145905e+01 +9.904145905e+01 +1.456514590e+02 +1.456514590e+02 -2.1804e+00 +2.9182e+00 +3.7706e-02 +4.5345e+00 +2.2708e-01 -2.5197e+00 +2.2636e+00 -2.7612e+00 +3.7142e-02 -1.5492e+00 -1.3857e-01 +3.1601e-01 +4.1061e-01 -2.1394e+00 +4.7855e-01 -5.7322e-01 -1.4473e-01 +1.0048e-01 +2.5903e+00 +1.7822e+00
17402 +6.173059438e+01 +6.173059438e+01 +1.083405944e+02 +1.083405944e+02 -2.1356e+00 +2.1718e+00 +8.5857e-01 +3.7815e+00 +1.8623e-01 -1.8577e+00 +3.6648e+00 -1.5679e+00 +6.2222e-01 -1.0160e+00 -2.0375e-01 +8.0391e-01 -5.3658e-01 -2.1373e+00 +8.0100e-01 +1.6760e-01 +1.1781e-01 -1.0297e-01 +1.9301e+00 +1.4336e+00
21901 +3.767319671e+01 +3.767319671e+01 +8.428319671e+01 +8.428319671e+01 +7.9162e-01 +2.9879e+00 +8.4750e-01 +2.8565e+00 +1.5485e-01 -3.1942e+00 +2.8338e+00 -2.0228e+00 +7.6727e-02 -2.1258e+00 +2.4992e-02 +8.4262e-01 -3.9937e-02 -2.1051e+00 +3.9978e-01 -6.0358e-01 +7.1715e-02 -1.2160e-01 +2.3141e+00 +1.4273e+00
27403 +2.509748622e+01 +2.509748622e+01 +7.170748622e+01 +7.170748622e+01 -1.6937e-01 +3.9827e+00 +7.5777e-01 +2.8490e+00 +1.6982e-01 -1.8272e+00 +3.4902e+00 -2.7314e+00 -5.3333e-02 -2.0432e+00 +4.5546e-01 +2.8147e-01 +4.3050e-01 -2.1253e+00 +8.3276e-01 +2.2434e-01 +9.7231e-02 -9.3666e-02 +2.3059e+00 +1.7222e+00
32601 +1.260005982e+01 +1.260005982e+01 +5.921005982e+01 +5.921005982e+01 +8.1986e-01 +3.9148e+00 +8.1724e-01 +2.8659e+00 +1.5129e-01 -1.7144e+00 +3.5902e+00 -2.6635e+00 +5.7679e-01 -2.0792e+00 -1.3546e-01 +1.2985e+00 +4.7036e-01 -1.2034e+00 +8.1844e-01 -2.0293e-01 +7.0677e-02 -4.5869e-01 +2.3159e+00 +1.7252e+00
39405 +9.340151193e+00 +9.340151193e+00 +5.595015119e+01 +5.595015119e+01 +7.6615e-01 +3.9640e+00 +1.6809e+00 +2.8658e+00 +1.4026e-01 -3.2738e+00 +3.5691e+00 -2.6732e+00 +6.0786e-01 -2.0744e+00 -1.0556e-01 +1.3089e+00 +4.5060e-01 -1.6364e+00 +4.3149e-01 -1.9202e-01 +4.6633e-01 -4.8066e-01 +2.3107e+00 +1.7113e+00
43201 +5.526289042e+00 +5.526289042e+00 +5.213628904e+01 +5.213628904e+01 +7.7887e-01 +3.9161e+00 +1.6733e+00 +2.8649e+00 +9.9461e-01 -2.4562e+00 +2.8133e+00 -2.6969e+00 -3.3230e-02 -2.0778e+00 +4.4362e-01 +1.3281e+00 +4.6808e-01 -1.6647e+00 +8.4364e-01 -2.0437e-01 +4.5031e-01 -1.1905e-01 +2.6328e+00 +1.7174e+00
45602 +3.301585173e+00 +3.301585173e+00 +4.991158517e+01 +4.991158517e+01 +8.2730e-01 +3.9174e+00 +1.7094e+00 +2.8811e+00 +9.8342e-01 -2.4842e+00 +3.5800e+00 -2.6831e+00 +6.1861e-01 -2.0573e+00 -1.2711e-01 +1.3302e+00 -1.5229e-02 -1.6823e+00 +8.3873e-01 -2.0867e-01 +4.5490e-01 -4.7847e-01 +2.6287e+00 +1.7233e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.290212532e+03 +3.290212532e+03 +3.025902532e+03 +3.025902532e+03 -1.4220e+00 +1.9331e+00 -1.4382e+00 +7.5513e-01 -6.6683e-01 +2.4020e+00 +2.0664e+00 -8.1476e-01 -3.9034e+00 +3.9322e+00 -2.2991e+00 -4.6014e+00 -4.8739e+00 -4.2877e+00 +3.2401e+00 +2.9497e+00 -2.5671e+00 -1.2910e+00 +3.5429e+00 +2.9365e-01
14 +1.611228494e+03 +1.611228494e+03 +1.346918494e+03 +1.346918494e+03 +4.8358e+00 +1.0358e+00 -9.3351e-01 +4.7725e+00 -3.9392e+00 +4.3381e-02 -2.5034e+00 -8.9321e-01 -2.5613e-02 +1.1197e+00 -3.4466e+00 +2.5006e+00 +3.4751e+00 -3.6915e+00 -1.0681e+00 -2.0784e+00 -4.8922e+00 +8.3815e-01 +4.5685e-01 -2.9901e+00
15 +1.367181396e+03 +1.367181396e+03 +1.102871396e+03 +1.102871396e+03 -2.4068e+00 -9.8932e-01 -5.1771e-02 -2.1040e+00 -4.1238e+00 -2.4776e+00 -2.7509e+00 -4.3027e+00 -3.0629e+00 -2.9869e+00 -2.2603e+00 +4.0691e+00 -3.4153e+00 +4.3500e+00 -3.9562e+00 -4.6531e+00 +7.2822e-01 -6.1754e-01 +1.9857e-02 -3.1548e+00
49 +9.771772955e+02 +9.771772955e+02 +7.128672955e+02 +7.128672955e+02 +2.3192e+00 -8.2618e-01 +3.9216e-01 +4.1071e+00 -2.8009e+00 -3.3886e+00 +5.8800e-01 +4.9828e+00 -1.2554e+00 -3.5057e+00 -2.5642e+00 +3.6182e+00 -4.7970e+00 +3.6099e+00 +1.4903e+00 -7.9177e-01 +2.3398e-01 -4.4700e+00 -1.6251e+00 -3.3093e+00
645 +6.040352357e+02 +6.040352357e+02 +3.397252357e+02 +3.397252357e+02 +7.7499e-01 +4.1074e-01 -1.7003e+00 -2.3652e+00 -5.0319e+00 -2.8192e+00 +1.2798e+00 +9.6184e-01 -2.6409e+00 +9.2187e-01 -2.9804e+00 -3.3190e+00 +1.5043e+00 +1.9682e-01 +8.2488e-01 +1.1037e+00 -9.4100e-01 -2.5591e+00 -1.5201e-01 -3.4144e+00
1402 +3.786317707e+02 +3.786317707e+02 +1.143217707e+02 +1.143217707e+02 +1.5663e+00 +1.6348e+00 +1.3325e+00 -3.3232e+00 -1.6153e-01 -3.9553e+00 +1.4060e+00 +2.5217e+00 -1.0139e+00 +1.3302e+00 -1.2944e+00 +4.9225e+00 +1.1949e+00 +1.4569e-01 +5.4891e-01 -1.0809e+00 +6.1051e-01 -8.8525e-01 +1.2529e+00 -4.8803e+00
2429 +2.493401030e+02 +2.493401030e+02 -1.496989698e+01 -1.496989698e+01 +1.1728e+00 +6.3234e-01 +2.0261e+00 +7.1859e-01 -1.9860e-01 -2.8752e+00 +1.2028e+00 +9.0383e-01 -1.3704e+00 +2.1956e+00 -1.3692e-01 +2.3138e+00 +1.2377e+00 -2.1689e+00 +1.5181e+00 +8.9017e-01 +5.1818e-01 -9.2894e-01 +2.2270e+00 -2.5725e+00
4402 +1.516756139e+02 +1.516756139e+02 -1.126343861e+02 -1.126343861e+02 +2.2543e+00 -2.3916e+00 +9.2022e-01 -2.4198e+00 -1.6865e+00 -1.6240e+00 +1.7553e+00 +1.0385e+00 -3.0729e-01 +2.4908e+00 +8.2226e-01 +2.3393e+00 +1.4367e+00 -9.3139e-01 +1.1412e+00 +1.1817e+00 +4.9040e-01 -1.8011e+00 +1.4974e+00 -2.9884e+00
10908 +9.664672942e+01 +9.664672942e+01 -1.676632706e+02 -1.676632706e+02 +2.2704e+00 -1.4045e+00 +2.5375e+00 -1.7991e+00 +1.9762e+00 -3.7627e+00 +2.9621e+00 +1.6080e+00 -5.1409e-02 +1.6273e+00 +1.6773e-01 +2.8699e+00 +2.0294e+00 -1.4008e+00 +1.9475e+00 +1.0423e+00 +1.5760e-01 -1.9739e+00 +1.6058e+00 -2.6169e+00
16203 +5.234761543e+01 +5.234761543e+01 -2.119623846e+02 -2.119623846e+02 +2.2973e+00 -5.0864e-01 +2.6448e+00 +1.4118e-01 +2.0606e+00 -3.0073e+00 +2.9697e+00 +1.0030e+00 -8.5945e-02 +9.9279e-01 +3.3903e-01 +2.8069e+00 +1.5234e+00 -1.8005e+00 +1.9250e+00 +1.0833e+00 +9.0659e-01 -1.6299e+00 +1.8820e+00 -3.3001e+00
20202 +3.772052560e+01 +3.772052560e+01 -2.265894744e+02 -2.265894744e+02 +1.2008e+00 -3.2199e+00 +2.6257e+00 -1.7231e+00 +2.8299e+00 -3.2496e+00 +3.6919e+00 +9.8696e-01 -9.4887e-02 +1.5407e+00 +3.0959e-01 +2.8257e+00 +1.9828e+00 -1.8170e+00 +1.9419e+00 +7.4899e-01 +5.3600e-01 -2.0374e+00 +1.9211e+00 -3.6220e+00
23801 +2.509526422e+01 +2.509526422e+01 -2.392147358e+02 -2.392147358e+02 +1.2008e+00 -2.3971e+00 +2.6257e+00 -1.6975e+00 +2.8299e+00 -2.9306e+00 +3.6919e+00 +9.8696e-01 -9.4887e-02 +1.5407e+00 +3.0959e-01 +2.8257e+00 +1.9828e+00 -1.8170e+00 +1.9419e+00 +7.4899e-01 +5.3125e-01 -2.0374e+00 +1.9211e+00 -3.6220e+00
30909 +1.575721469e+01 +1.575721469e+01 -2.485527853e+02 -2.485527853e+02 +2.2104e+00 -2.4433e+00 +2.6423e+00 -8.6428e-01 +2.0126e+00 -2.9676e+00 +2.9889e+00 +9.9137e-01 -3.0096e-02 +2.1185e+00 +8.6744e-01 +2.8117e+00 +1.9231e+00 -1.3847e+00 +2.3088e+00 +7.6898e-01 +8.6975e-01 -2.4182e+00 +1.9087e+00 -3.2963e+00
37501 +9.607189672e+00 +9.607189672e+00 -2.547028103e+02 -2.547028103e+02 +3.1572e+00 -1.4339e+00 +2.6599e+00 -8.0512e-01 +2.8415e+00 -3.7793e+00 +3.7054e+00 +1.0606e+00 -6.4383e-02 +2.1326e+00 +8.4323e-01 +2.8056e+00 +1.9566e+00 -1.8206e+00 +2.3200e+00 +7.3788e-01 +8.7109e-01 -2.4430e+00 +1.9139e+00 -3.3117e+00
40601 +5.976867500e+00 +5.976867500e+00 -2.583331325e+02 -2.583331325e+02 +3.1572e+00 -1.4339e+00 +2.6599e+00 -8.0512e-01 +2.8415e+00 -3.7793e+00 +3.7054e+00 +1.0715e+00 -6.4383e-02 +2.1326e+00 +8.5691e-01 +2.8056e+00 +1.9792e+00 -1.3986e+00 +2.3204e+00 +7.3796e-01 +8.7109e-01 -2.4265e+00 +2.2343e+00 -3.3011e+00
43901 +3.526913206e+00 +3.526913206e+00 -2.607830868e+02 -2.607830868e+02 +3.2380e+00 -1.4536e+00 +2.6913e+00 -8.1221e-01 +2.8415e+00 -3.7793e+00 +3.7054e+00 +1.0715e+00 +5.7469e-01 +2.1016e+00 +8.5691e-01 +2.8056e+00 +1.9792e+00 -1.3986e+00 +2.3204e+00 +7.3796e-01 +8.7109e-01 -2.4240e+00 +2.2343e+00 -3.3011e+00
48910 +1.273130881e+00 +1.273130881e+00 -2.630368691e+02 -2.630368691e+02 +3.2205e+00 -1.4449e+00 +2.6732e+00 -8.2491e-01 +2.8425e+00 -3.7850e+00 +3.7040e+00 +1.0436e+00 +6.0391e-01 +2.1261e+00 +8.6317e-01 +2.8093e+00 +2.4507e+00 -1.4091e+00 +2.3352e+00 +7.5420e-01 +8.6585e-01 -2.4218e+00 +2.2300e+00 -3.3022e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.369193615e+04 +1.369193615e+04 +1.376466615e+04 +1.376466615e+04 +2.5425e+00 +3.4997e+00 -1.6121e+00 +1.5919e+00 -5.3665e-01 +3.8074e+00 +1.0374e+00 +4.5214e+00 -3.7389e+00 -3.7821e+00 +1.6906e+00 +1.3411e+00 +4.3128e+00 +2.0123e+00 +3.7194e+00 +4.0995e+00 -2.3524e+00 +2.3576e+00 -4.1410e+00 +4.8693e+00
2 +3.496001805e+03 +3.496001805e+03 +3.568731805e+03 +3.568731805e+03 -3.5618e+00 -3.7945e+00 +5.5705e-01 +3.3407e+00 -4.9769e+00 -2.6362e+00 -9.6706e-01 -1.0322e+00 -7.9158e-01 -8.8315e-01 -3.3375e-01 +2.3416e+00 +2.6878e+00 -4.5125e+00 -3.0473e+00 +2.3201e-02 +4.2042e+00 -1.9511e+00 +3.6731e+00 +1.6154e+00
10 +2.343140108e+03 +2.343140108e+03 +2.415870108e+03 +2.415870108e+03 +4.7603e+00 +2.3928e+00 +3.0226e+00 +1.6186e+00 -1.5733e+00 +3.8276e+00 +2.0512e+00 -3.7566e+00 +2.6376e+00 -2.8278e+00 +6.7644e-01 +2.2523e+00 -1.6568e+00 +2.0049e+00 -2.3568e+00 +1.6311e+00 +2.5083e+00 +1.7803e+00 +3.8458e+00 +2.2866e-02
24 +7.767119849e+02 +7.767119849e+02 +8.494419849e+02 +8.494419849e+02 -1.0320e+00 -7.0579e-01 -2.8523e+00 +3.2398e+00 +1.6730e-01 -3.7485e-01 +2.5816e+00 +4.7903e+00 -4.0135e+00 +6.2237e-01 -1.3780e-01 -1.7572e+00 +6.4879e-01 +1.2428e+00 -4.6393e-01 +6.8953e-01 -1.0271e+00 -2.9109e+00 +6.0716e-01 +3.5008e+00
478 +5.875133484e+02 +5.875133484e+02 +6.602433484e+02 +6.602433484e+02 +1.4438e+00 +1.3613e+00 +1.6164e+00 +6.5095e-01 -2.2117e+00 +2.6663e+00 +3.4984e+00 -2.6788e+00 -6.2203e-01 +5.4174e-02 -3.2988e+00 -2.9307e+00 -1.2438e+00 +1.7344e+00 -1.4700e+00 +1.6758e-01 +2.5165e+00 -2.0612e+00 +2.6991e+00 -1.9925e+00
1603 +3.604173491e+02 +3.604173491e+02 +4.331473491e+02 +4.331473491e+02 +1.6255e+00 -3.0180e-01 -9.2772e-01 -2.1174e+00 -1.3195e+00 +1.6794e+00 +1.6470e+00 +5.4127e-02 -2.6300e-01 +2.7830e-01 -2.5626e+00 -2.9643e+00 +3.7981e-02 +3.3786e+00 -1.0873e+00 +5.2499e-01 +7.0925e-01 -2.5955e+00 +3.6781e+00 +3.7570e+00
2726 +2.454050632e+02 +2.454050632e+02 +3.181350632e+02 +3.181350632e+02 -4.6047e-01 -5.1731e-03 -1.0074e+00 +1.1038e+00 +1.0070e+00 +4.0798e+00 +8.0400e-01 -4.0595e+00 +7.2374e-02 -1.9694e-01 -1.6059e-01 -9.9391e-01 -9.1578e-01 +6.1206e-01 -5.3018e-03 +1.1830e+00 +3.0004e+00 -7.6315e-01 +2.9208e+00 +3.4873e+00
5152 +1.546050184e+02 +1.546050184e+02 +2.273350184e+02 +2.273350184e+02 +5.9430e-01 +6.9849e-01 +1.0691e+00 -1.7197e+00 +7.4857e-01 +3.7877e+00 +1.7521e+00 -2.2844e+00 +2.1415e-02 -1.4474e+00 -5.4959e-01 -2.8257e+00 +3.7468e-03 +2.0188e+00 -5.5340e-02 +1.0681e+00 +2.6235e+00 -5.6049e-01 +3.5294e+00 +3.2991e+00
9529 +8.941440233e+01 +8.941440233e+01 +1.621444023e+02 +1.621444023e+02 +1.7225e-01 -2.2984e+00 +4.6540e-01 +1.0149e+00 +1.5048e+00 +1.7515e+00 +3.5974e+00 -2.5655e+00 -9.6541e-02 -1.1564e+00 -4.2728e-02 -3.9688e+00 +1.6529e-01 +1.4655e+00 +4.2481e-01 +6.4835e-01 +3.0722e+00 -1.7355e+00 +2.8661e+00 +2.9171e+00
16601 +6.174069631e+01 +6.174069631e+01 +1.344706963e+02 +1.344706963e+02 +2.9298e-01 -2.3141e+00 +3.0778e-01 +1.8005e-01 +1.6126e+00 +1.7744e+00 +2.3752e+00 -3.3939e+00 +1.6015e-02 -7.5395e-01 +3.9470e-01 -4.0967e+00 -6.6169e-03 +1.9738e+00 -1.3085e-02 +6.5337e-01 +3.0672e+00 -9.6409e-01 +3.6521e+00 +3.2414e+00
21115 +3.550181402e+01 +3.550181402e+01 +1.082318140e+02 +1.082318140e+02 +1.5526e+00 -1.3578e+00 +1.1641e+00 +9.6163e-01 +1.6367e+00 +1.2845e+00 +3.6570e+00 -3.2585e+00 +5.6798e-01 -7.3531e-01 +4.6862e-01 -3.5048e+00 +4.5059e-01 +1.9629e+00 +4.7988e-01 +5.3038e-01 +3.0617e+00 -1.3179e+00 +3.2546e+00 +3.2067e+00
24002 +2.497515010e+01 +2.497515010e+01 +9.770515010e+01 +9.770515010e+01 +1.5355e+00 -2.2351e+00 +4.1363e-01 +9.0624e-01 +1.6425e+00 +1.7464e+00 +3.6650e+00 -2.7004e+00 +5.2531e-01 -1.2987e+00 +4.7477e-01 -3.5328e+00 +4.9095e-01 +1.5526e+00 -1.3391e-02 +6.4431e-01 +3.0479e+00 -6.2296e-01 +3.6204e+00 +3.5175e+00
32302 +1.575880561e+01 +1.575880561e+01 +8.848880561e+01 +8.848880561e+01 +1.6184e+00 -1.3059e+00 +2.0629e+00 +9.7571e-01 +1.6714e+00 +3.4225e+00 +2.9527e+00 -4.0825e+00 +6.1323e-01 -6.7433e-01 -9.8467e-02 -3.5244e+00 +5.4118e-01 +1.5490e+00 +3.3572e-02 +2.4264e-01 +3.0651e+00 -9.6835e-01 +3.6116e+00 +3.2053e+00
36902 +9.545804380e+00 +9.545804380e+00 +8.227580438e+01 +8.227580438e+01 +1.6184e+00 -1.3059e+00 +2.0629e+00 +9.2148e-01 +1.6714e+00 +2.6300e+00 +3.6816e+00 -3.2737e+00 +6.1323e-01 -6.7433e-01 -9.8467e-02 -3.5244e+00 +4.9153e-01 +1.9552e+00 +4.2009e-01 +2.4264e-01 +3.3984e+00 -9.6835e-01 +3.6116e+00 +2.8943e+00
40801 +6.111400586e+00 +6.111400586e+00 +7.884140059e+01 +7.884140059e+01 +1.6184e+00 -3.2376e+00 +2.0807e+00 +9.2148e-01 +1.6714e+00 +2.5983e+00 +3.7026e+00 -3.2737e+00 +6.1323e-01 -6.9355e-01 -9.8467e-02 -3.5324e+00 +4.9153e-01 +1.9552e+00 +4.2009e-01 +6.1746e-01 +3.3984e+00 -9.6835e-01 +3.6116e+00 +3.1989e+00
45004 +3.375298847e+00 +3.375298847e+00 +7.610529885e+01 +7.610529885e+01 +1.5981e+00 -2.2571e+00 +2.0802e+00 +9.2592e-01 +1.6733e+00 +2.5899e+00 +2.9590e+00 -3.3211e+00 +6.1796e-01 -7.0194e-01 +4.9456e-01 -3.5372e+00 +4.8915e-01 +1.9711e+00 +4.2886e-01 +6.1099e-01 +3.4157e+00 -9.7928e-01 +3.6141e+00 +3.1915e+00
48901 +2.034215034e+00 +2.034215034e+00 +7.476421503e+01 +7.476421503e+01 +2.5551e+00 -2.2571e+00 +2.0802e+00 +9.4244e-01 +1.6689e+00 +2.6053e+00 +3.7021e+00 -3.3211e+00 +6.1796e-01 -7.0740e-01 +4.9456e-01 -3.5442e+00 +4.8915e-01 +1.9786e+00 +4.2886e-01 +6.1734e-01 +3.4157e+00 -9.7928e-01 +3.6081e+00 +3.1915e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.741463641e+03 +8.741463641e+03 +8.878333641e+03 +8.878333641e+03 -5.4162e-01 +3.8893e+00 -4.7296e+00 -8.1114e-01 +2.9114e+00 +1.3603e+00 +2.9621e+00 +4.3910e+00 +4.9235e+00 -6.1040e-01 -3.3652e+00 -7.9952e-01 -4.8340e+00 -3.7151e+00 -2.2439e+00 -3.1315e+00 -1.1204e-01 +1.1815e-01 -4.1224e+00 +7.3069e-01
